Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,14133,8478,7425,304,11525578,NA,13711016,0.001226229174797134,NA,0.00103077700441747,7.35581330498132e-4,NA,6.183349213508321e-4,6.442193181114214e-4,NA,5.415353610556651e-4,2.637611753614439e-5,NA,2.2171952829753827e-5
Unknown,16-49 years,Other,12752,7615,5770,284,2414852,NA,13711016,0.0052806548807131865,NA,9.300550739638842e-4,0.0031534023617182335,NA,5.553928315742612e-4,0.002389380384387946,NA,4.208294994331565e-4,1.1760555098200635e-4,NA,2.071327172253318e-5
Unknown,16-49 years,Unknown,6300,3899,2601,137,NA,NA,13711016,NA,NA,4.5948454877450367e-4,NA,NA,2.8436988185266503e-4,NA,NA,1.8970147799404508e-4,NA,NA,9.991965584461429e-6
Unknown,16-49 years,White,8827,4859,4156,187,11950774,NA,13711016,7.386132479787502e-4,NA,6.437889066718323e-4,4.0658454423119373e-4,NA,3.543865749992561e-4,3.4775990241301525e-4,NA,3.0311393408045034e-4,1.5647522076812765e-5,NA,1.3638668352513045e-5
Unknown,50-64 years,Asian,723,379,318,52,1457549,NA,4975933,4.960382120944133e-4,NA,1.4529938405521135e-4,2.600255634630465e-4,NA,7.61666204106848e-5,2.1817448332783323e-4,NA,6.390761290395188e-5,3.567633060706707e-5,NA,1.0450301481149364e-5
Unknown,50-64 years,Black,830,450,377,50,3501610,NA,4975933,2.3703382158492807e-4,NA,1.6680288902603792e-4,1.2851231290749113e-4,NA,9.04353012791772e-5,1.0766475992472034e-4,NA,7.576468573833289e-5,1.4279145878610125e-5,NA,1.0048366808797466e-5
Unknown,50-64 years,Hispanic,7725,4135,3706,286,11525578,NA,4975933,6.702483814694586e-4,NA,0.0015524726719592084,3.587672566182798e-4,NA,8.309999350875504e-4,3.2154569601628656e-4,NA,7.447849478680682e-4,2.481437373466216e-5,NA,5.74766581463215e-5
Unknown,50-64 years,Other,8435,4809,3830,285,2414852,NA,4975933,0.003492967684976139,NA,0.0016951594806441325,0.0019914263896917907,NA,9.664519196701403e-4,0.0015860185220460715,NA,7.697048975538859e-4,1.180196550347599e-4,NA,5.7275690810145554e-5
Unknown,50-64 years,Unknown,2196,1282,935,111,NA,NA,4975933,NA,NA,4.4132427024238467e-4,NA,NA,2.5764012497756704e-4,NA,NA,1.879044593245126e-4,NA,NA,2.2307374315530372e-5
Unknown,50-64 years,White,5108,2753,2392,145,11950774,NA,4975933,4.274200148040621e-4,NA,0.001026541153186749,2.303616485425965e-4,NA,5.532630764923885e-4,2.001544000413697e-4,NA,4.807138681328708e-4,1.2133105353678347e-5,NA,2.9140263745512652e-5
Unknown,65-79 years,Asian,562,272,232,63,1457549,NA,2904372,3.855788038686864e-4,NA,1.9350138343159897e-4,1.8661465240619698e-4,NA,9.365191511280235e-5,1.5917132116999153e-4,NA,7.98795746550373e-5,4.3223246697023564e-5,NA,2.1691436220979958e-5
Unknown,65-79 years,Black,538,287,240,35,3501610,NA,2904372,1.5364360965384495e-4,NA,1.8523797915693995e-4,8.196229734322212e-5,NA,9.881654278446425e-5,6.85399002173286e-5,NA,8.26340427465903e-5,9.995402115027087e-6,NA,1.2050797900544421e-5
Unknown,65-79 years,Hispanic,3806,2028,1719,182,11525578,NA,2904372,3.302220504689656e-4,NA,0.0013104381945563447,1.7595646830033165e-4,NA,0.00069825766120868815,1.4914653304155332e-4,NA,5.918663311724531e-4,1.579096510387592e-5,NA,6.266414908283098e-5
Unknown,65-79 years,Other,4904,2771,2088,246,2414852,NA,2904372,0.002030766274703377,NA,0.0016884889401219954,0.001147482330180069,NA,9.54078885211674e-4,8.646492621493988e-4,NA,7.189161718953357e-4,1.018695969773717e-4,NA,8.469989381525507e-5
Unknown,65-79 years,Unknown,1369,771,545,79,NA,NA,2904372,NA,NA,4.713583521670089e-4,NA,NA,2.6546186232342137e-4,NA,NA,1.8764813873704884e-4,NA,NA,2.7200372404085976e-5
Unknown,65-79 years,White,3908,2085,1764,135,11950774,NA,2904372,3.2700810842879296e-4,NA,0.0013455576627236455,1.7446568732703004e-4,NA,7.178832463610033e-4,1.4760550237164557e-4,NA,6.073602141874388e-4,1.1296339467217772e-5,NA,4.648164904495705e-5
Unknown,80+ years,Asian,121,63,51,7,1457549,NA,829857,8.301607698952145e-5,NA,1.4580825371118158e-4,4.3223246697023564e-5,NA,7.591669408102842e-5,3.499024732616193e-5,NA,6.145637139892777e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,114,66,44,11,3501610,NA,829857,3.255645260323108e-5,NA,1.373730654799562e-4,1.8848472559765366e-5,NA,7.953177475155358e-5,1.256564837317691e-5,NA,5.3021183167702386e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,835,445,370,46,11525578,NA,829857,7.244755967987029e-5,NA,0.0010061974532961703,3.860977731442189e-5,NA,5.362369661278992e-4,3.210251147491258e-5,NA,4.4585994936477007e-4,3.991123048232375e-6,NA,5.543123694805249e-5
Unknown,80+ years,Other,1177,720,450,44,2414852,NA,829857,4.874004700909207e-4,NA,0.0014183166497360388,2.981549179825513e-4,NA,8.676193609260391e-4,1.8634682373909456e-4,NA,5.422621005787744e-4,1.8220578321155913e-5,NA,5.3021183167702386e-5
Unknown,80+ years,Unknown,414,254,142,23,NA,NA,829857,NA,NA,4.988811325324725e-4,NA,NA,3.060768301044638e-4,NA,NA,1.7111381840485772e-4,NA,NA,2.7715618474026246e-5
Unknown,80+ years,White,1008,552,436,46,11950774,NA,829857,8.434600135522603e-5,NA,0.0012146671052964547,4.618947693262378e-5,NA,6.6517484337663e-4,3.64829926496811e-5,NA,5.253917241163237e-4,3.849123077718648e-6,NA,5.543123694805249e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,0,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
