Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13194,8001,6725,487,11525578,NA,13711016,0.0011447582064864773,NA,9.622919264334605e-4,6.941951197588529e-4,NA,5.835453769436196e-4,5.834848369426678e-4,NA,4.904815223029424e-4,4.22538461845471e-5,NA,3.551888496082274e-5
Unknown,16-49 years,Other,11276,6845,4915,373,2414852,NA,13711016,0.004669437298848956,NA,8.224044082510005e-4,0.002834542241098005,NA,4.992336089462663e-4,0.002035321419283666,NA,3.5847088209947387e-4,1.5446081167707173e-4,NA,2.7204402649665057e-5
Unknown,16-49 years,Unknown,5898,3632,2396,192,NA,NA,13711016,NA,NA,4.3016505851936864e-4,NA,NA,2.648964890712694e-4,NA,NA,1.7474999664503346e-4,NA,NA,1.4003338629318206e-5
Unknown,16-49 years,White,7871,4353,3623,254,11950774,NA,13711016,6.586184292331191e-4,NA,5.740639497466855e-4,3.642441903762886e-4,NA,3.174819429865737e-4,3.0316028066466655e-4,NA,2.642400825730201e-4,2.1253853516098623e-5,NA,1.852525006170221e-5
Unknown,50-64 years,Asian,648,340,279,55,1457549,NA,4975933,4.445819660265281e-4,NA,1.3022683384201515e-4,2.3326831550774622e-4,NA,6.832889429982277e-5,1.9141723537253292e-4,NA,5.6069886793089856e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,744,395,327,64,3501610,NA,4975933,2.1247369067371865e-4,NA,1.495196981149063e-4,1.1280525244102e-4,NA,7.938209778949997e-5,9.338561404611021e-5,NA,6.571631892953543e-5,1.827730672462096e-5,NA,1.2861909515260756e-5
Unknown,50-64 years,Hispanic,6755,3562,3156,406,11525578,NA,4975933,5.860877432784715e-4,NA,0.0013575343558685376,3.090517456044287e-4,NA,7.158456514587315e-4,2.738257465265516e-4,NA,6.342529129712961e-4,3.522599907787705e-5,NA,8.159273848743542e-5
Unknown,50-64 years,Other,7147,4095,3142,345,2414852,NA,4975933,0.0029596016650295753,NA,0.0014363135516495098,0.0016957560960257606,NA,8.229612416405125e-4,0.0013011149337516337,NA,6.314393702648327e-4,1.428658981999725e-4,NA,6.933373098070252e-5
Unknown,50-64 years,Unknown,2000,1156,824,148,NA,NA,4975933,NA,NA,4.019346723518986e-4,NA,NA,2.3231824061939742e-4,NA,NA,1.6559708500898224e-4,NA,NA,2.9743165754040498e-5
Unknown,50-64 years,White,4432,2384,2032,170,11950774,NA,4975933,3.7085464087932714e-4,NA,8.906872339318073e-4,1.9948498733220126e-4,NA,4.7910612944346314e-4,1.7003082812878898e-4,NA,4.08365627109529e-4,1.4225020069829787e-5,NA,3.4164447149911384e-5
Unknown,65-79 years,Asian,504,244,204,61,1457549,NA,2904372,3.457859735761885e-4,NA,1.7353148976783966e-4,1.6740432054085318e-4,NA,8.401127679236682e-5,1.3996098930464773e-4,NA,7.023893633460176e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,473,245,204,45,3501610,NA,2904372,1.350807200116518e-4,NA,1.6285792591307175e-4,6.996781480518962e-5,NA,8.435558530381094e-5,5.825891518472931e-5,NA,7.023893633460176e-5,1.2851231290749112e-5,NA,1.5493883014985684e-5
Unknown,65-79 years,Hispanic,3404,1768,1500,252,11525578,NA,2904372,2.9534310556919574e-4,NA,0.001172026172955806,1.5339794672336607e-4,NA,6.087374482332153e-4,1.3014531679018615e-4,NA,5.164627671661895e-4,2.1864413220751273e-5,NA,8.676574488391983e-5
Unknown,65-79 years,Other,4344,2455,1799,269,2414852,NA,2904372,0.001798868005161393,NA,0.0014956761737132847,0.0010166254495099492,NA,8.452773955953301e-4,7.449731909036247e-4,NA,6.194110120879832e-4,1.113939901907032e-4,NA,9.261898957846998e-5
Unknown,65-79 years,Unknown,1263,696,487,103,NA,NA,2904372,NA,NA,4.3486164995393153e-4,NA,NA,2.396387239651119e-4,NA,NA,1.676782450732895e-4,NA,NA,3.546377667874501e-5
Unknown,65-79 years,White,3450,1836,1529,157,11950774,NA,2904372,2.8868423082889863e-4,NA,0.0011878643644822357,1.536302167541617e-4,NA,6.321504270114159e-4,1.2794150403982202e-4,NA,5.264477139980691e-4,1.3137224417431039e-5,NA,5.405643629672783e-5
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,762,405,331,50,11525578,NA,829857,6.611382092941456e-5,NA,9.182304903133914e-4,3.513923553335026e-5,NA,4.88035890520897e-4,2.8718733238367743e-5,NA,3.9886390064794295e-4,4.338177226339538e-6,NA,6.025134450875271e-5
Unknown,80+ years,Other,1066,659,395,47,2414852,NA,829857,4.4143492023527735e-4,NA,0.0012845586649266078,2.7289457076458515e-4,NA,7.941127206253607e-4,1.6357110083764967e-4,NA,4.759856216191464e-4,1.9462890479416544e-5,NA,5.663626383822755e-5
Unknown,80+ years,Unknown,393,244,134,20,NA,NA,829857,NA,NA,4.7357556783879633e-4,NA,NA,2.9402656120271323e-4,NA,NA,1.6147360328345727e-4,NA,NA,2.4100537803501087e-5
Unknown,80+ years,White,914,502,385,51,11950774,NA,829857,7.648040202249662e-5,NA,0.0011013945776199997,4.20056475003209e-5,NA,6.049234988678773e-4,3.2215486628732165e-5,NA,4.639353527173959e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
