Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13164,7960,6755,469,11525578,NA,13711016,0.0011421553001506736,NA,9.601039047726296e-4,6.906378144332545e-4,NA,5.805550806738173e-4,5.860877432784715e-4,NA,4.926695439637734e-4,4.0692102383064865e-5,NA,3.420607196432416e-5
Unknown,16-49 years,Other,11332,6874,4947,367,2414852,NA,13711016,0.004692627125803155,NA,8.264887153512184e-4,0.002846551258627858,NA,5.013486965517362e-4,0.00204857274897178,NA,3.6080477187102694e-4,1.5197618736055045e-4,NA,2.6766798317498862e-5
Unknown,16-49 years,Unknown,5938,3658,2412,189,NA,NA,13711016,NA,NA,4.3308242073380993e-4,NA,NA,2.6679277451065626e-4,NA,NA,1.7591694153080997e-4,NA,NA,1.3784536463235109e-5
Unknown,16-49 years,White,7904,4375,3639,251,11950774,NA,13711016,6.613797566584391e-4,NA,5.764707735735995e-4,3.6608507532650186e-4,NA,3.190864922045164e-4,3.044991060830035e-4,NA,2.6540702745879663e-4,2.100282375016045e-5,NA,1.8306447895619113e-5
Unknown,50-64 years,Asian,649,341,280,54,1457549,NA,4975933,4.452680493074332e-4,NA,1.304278011781911e-4,2.3395439878865136e-4,NA,6.852986163599872e-5,1.9210331865343805e-4,NA,5.627085412926581e-5,3.7048497168877344e-5,NA,1.0852236153501263e-5
Unknown,50-64 years,Black,744,394,328,64,3501610,NA,4975933,2.1247369067371865e-4,NA,1.495196981149063e-4,1.1251966952344779e-4,NA,7.918113045332403e-5,9.367119696368242e-5,NA,6.591728626571137e-5,1.827730672462096e-5,NA,1.2861909515260756e-5
Unknown,50-64 years,Hispanic,6809,3590,3192,398,11525578,NA,4975933,5.907729746829183e-4,NA,0.001368386592022039,3.1148112485117883e-4,NA,7.21472736871658e-4,2.769492341295161e-4,NA,6.414877370736303e-4,3.453189072166272e-5,NA,7.998499979802783e-5
Unknown,50-64 years,Other,7196,4127,3166,341,2414852,NA,4975933,0.002979892763614499,NA,0.0014461609511221313,0.001709007425713874,NA,8.293921963981428e-4,0.0013110534310177187,NA,6.362625863330555e-4,1.4120948198895832e-4,NA,6.852986163599872e-5
Unknown,50-64 years,Unknown,2013,1166,831,144,NA,NA,4975933,NA,NA,0.00040454724772218597,NA,NA,2.343279139811569e-4,NA,NA,1.6700385636221388e-4,NA,NA,2.89392964093367e-5
Unknown,50-64 years,White,4471,2404,2056,169,11950774,NA,4975933,3.741180278365234e-4,NA,8.985249600426694e-4,2.011585191051224e-4,NA,4.8312547616698214e-4,1.7203906625629437e-4,NA,4.131888431777518e-4,1.414134348118373e-5,NA,3.3963479813735435e-5
Unknown,65-79 years,Asian,510,247,207,61,1457549,NA,2904372,3.499024732616193e-4,NA,1.755973408365044e-4,1.6946257038356858e-4,NA,8.50442023266992e-5,1.4201923914736314e-4,NA,7.127186186893415e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,476,248,204,45,3501610,NA,2904372,1.359374687643684e-4,NA,1.6389085144740412e-4,7.082456355790622e-5,NA,8.538851083814333e-5,5.825891518472931e-5,NA,7.023893633460176e-5,1.2851231290749112e-5,NA,1.5493883014985684e-5
Unknown,65-79 years,Hispanic,3438,1789,1523,243,11525578,NA,2904372,2.9829306608310664e-4,NA,0.0011837326623449062,1.5521998115842868e-4,NA,6.159679269735419e-4,1.3214087831430233e-4,NA,5.243818629294043e-4,2.1083541320010153e-5,NA,8.36669682809227e-5
Unknown,65-79 years,Other,4394,2485,1823,267,2414852,NA,2904372,0.0018195732077990702,NA,0.001512891599285491,0.0010290485710925555,NA,8.556066509386539e-4,7.549116881697097e-4,NA,6.276744163626422e-4,1.1056578208519611e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Unknown,1285,708,496,104,NA,NA,2904372,NA,NA,4.424364372057023e-4,NA,NA,2.4377042610244142e-4,NA,NA,1.7077702167628666e-4,NA,NA,3.580808519018914e-5
Unknown,65-79 years,White,3478,1852,1545,153,11950774,NA,2904372,2.9102717531098824e-4,NA,0.0011975050028026713,1.5496904217249862e-4,NA,6.376593631945219e-4,1.2928032945815895e-4,NA,5.319566501811752e-4,1.2802518062846808e-5,NA,5.2679202250951326e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,105,60,41,11,3501610,NA,829857,2.9986206345081264e-5,NA,1.265278234683807e-4,1.713497505433215e-5,NA,7.230161341050326e-5,1.1708899620460302e-5,NA,4.9406102497177223e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,762,405,332,49,11525578,NA,829857,6.611382092941456e-5,NA,9.182304903133914e-4,3.513923553335026e-5,NA,4.88035890520897e-4,2.880549678289453e-5,NA,4.00068927538118e-4,4.251413681812747e-6,NA,5.9046317618577655e-5
Unknown,80+ years,Other,1075,665,399,46,2414852,NA,829857,4.4516185671005925e-4,NA,0.0012954039069381833,2.753791950811064e-4,NA,8.013428819664111e-4,1.6522751704866386e-4,NA,4.8080572917984666e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,396,243,137,21,NA,NA,829857,NA,NA,4.771906485093215e-4,NA,NA,2.928215343125382e-4,NA,NA,1.6508868395398243e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,925,507,391,51,11950774,NA,829857,7.740084449760325e-5,NA,0.0011146498734119251,4.242403044355119e-5,NA,6.109486333187525e-4,3.271754616060851e-5,NA,4.711655140584462e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
