Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Agegrp,People with at least One Booster Doses,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Unknown,140,94,46,0,NA,NA,NA,NA,2914821,NA,NA,4.803039363309102e-5,NA,NA,3.2248978582218256e-5,NA,NA,1.5781415050872764e-5,NA,NA,0,2022-03-26
Unknown,5-11 years,White,45,35,10,0,NA,NA,11950774,NA,2914821,3.7654464890725907e-6,NA,1.54383408106364e-5,2.928680602612015e-6,NA,1.2007598408272755e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0,2022-03-26
Unknown,12-15 years,Asian,32,17,12,NA,NA,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA,2022-03-26
Unknown,12-15 years,Black,33,21,12,0,NA,NA,3501610,NA,1672470,9.424236279882683e-6,NA,1.973129562862114e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0,2022-03-26
Unknown,12-15 years,Hispanic,538,474,66,0,NA,NA,11525578,NA,1672470,4.667878695541343e-5,NA,3.216799105514598e-4,4.112592010569882e-5,NA,2.8341315539292183e-4,5.72639393876819e-6,NA,3.946259125724228e-5,0,NA,0,2022-03-26
Unknown,12-15 years,Other,102,68,32,NA,NA,NA,2414852,NA,1672470,4.2238613380861434e-5,NA,6.098764103391989e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA,2022-03-26
Unknown,12-15 years,Unknown,143,118,24,NA,NA,NA,NA,NA,1672470,NA,NA,8.550228105735828e-5,NA,NA,7.055432982355439e-5,NA,NA,1.435003318445174e-5,NA,NA,NA,2022-03-26
Unknown,12-15 years,White,124,77,44,NA,NA,NA,11950774,NA,1672470,1.0375896992111138e-5,NA,7.414183811966732e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA,2022-03-26
Unknown,16-49 years,Asian,1492,832,650,104,NA,NA,1457549,NA,13711016,0.0010236362551104628,NA,1.0881761059866023e-4,5.708212897130731e-4,NA,6.06811340603789e-5,4.4595413258833835e-4,NA,4.7407135984671015e-5,7.135266121413414e-5,NA,7.585141757547362e-6,2022-03-26
Unknown,16-49 years,Black,1619,924,725,66,NA,NA,3501610,NA,13711016,4.6235874354939584e-4,NA,1.1808023562951134e-4,2.638786158367151e-4,NA,6.739106715359388e-5,2.070476152398468e-4,NA,5.2877190136748436e-5,1.8848472559765366e-5,NA,4.813647653828134e-6,2022-03-26
Unknown,16-49 years,Hispanic,13253,8156,6609,521,NA,NA,11525578,NA,13711016,0.001149877255613558,NA,9.665950356997614e-4,7.076434691605055e-4,NA,5.948501555245796e-4,5.734202657775602e-4,NA,4.820211718810626e-4,4.520380669845799e-5,NA,3.799864284309784e-5,2022-03-26
Unknown,16-49 years,Other,10934,6652,4738,384,NA,NA,2414852,NA,13711016,0.004527813712807244,NA,7.974609613175275e-4,0.0027546201589165715,NA,4.8515733626158705e-4,0.001962025001946289,NA,3.4556155430057113e-4,1.590159562573607e-4,NA,2.8006677258636412e-5,2022-03-26
Unknown,16-49 years,Unknown,5853,3607,2361,203,NA,NA,NA,NA,13711016,NA,NA,4.2688302602812223e-4,NA,NA,2.630731376872436e-4,NA,NA,1.7219730470739733e-4,NA,NA,1.4805613238289562e-5,2022-03-26
Unknown,16-49 years,White,7640,4226,3510,256,NA,NA,11950774,NA,13711016,6.392891372558799e-4,NA,5.57216182958287e-4,3.536172636182393e-4,NA,3.082193179557226e-4,2.9370482614766205e-4,NA,2.5599853431722345e-4,2.142120669339074e-5,NA,1.8671118172424274e-5,2022-03-26
Unknown,50-64 years,Asian,638,332,271,60,NA,NA,1457549,NA,4975933,4.3772113321747673e-4,NA,1.2821716048025565e-4,2.2777964926050514e-4,NA,6.672115561041518e-5,1.8592856912529184e-4,NA,5.446214810368227e-5,4.116499685430816e-5,NA,1.2058040170556958e-5,2022-03-26
Unknown,50-64 years,Black,717,380,314,65,NA,NA,3501610,NA,4975933,2.047629518992692e-4,NA,1.4409358003815567e-4,1.0852150867743695e-4,NA,7.636758774686074e-5,8.967303611767159e-5,NA,6.310374355924809e-5,1.8562889642193162e-5,NA,1.3062876851436705e-5,2022-03-26
Unknown,50-64 years,Hispanic,6568,3464,3043,426,NA,NA,11525578,NA,4975933,5.698629604519618e-4,NA,0.001319953464003635,3.005489182408032e-4,NA,6.961508525134884e-4,2.640214659950243e-4,NA,6.115436039834137e-4,3.696126996841287e-5,NA,8.56120852109544e-5,2022-03-26
Unknown,50-64 years,Other,6840,3924,2991,346,NA,NA,2414852,NA,4975933,0.0028324717208342374,NA,0.0013746165794434933,0.0016249443030049047,NA,7.885958271544251e-4,0.0012385852217858485,NA,6.010933025022644e-4,1.4328000225272605e-4,NA,6.953469831687846e-5,2022-03-26
Unknown,50-64 years,Unknown,1951,1127,803,149,NA,NA,NA,NA,4975933,NA,NA,3.920872728792771e-4,NA,NA,2.2649018787029488e-4,NA,NA,1.613767709492873e-4,NA,NA,2.9944133090216446e-5,2022-03-26
Unknown,50-64 years,White,4299,2308,1964,178,NA,NA,11950774,NA,4975933,3.597256545894015e-4,NA,8.639585782204061e-4,1.9312556659510088e-4,NA,4.63832611894091e-4,1.6434082010085706e-4,NA,3.9469984824956443e-4,1.4894432778998248e-5,NA,3.577218583931898e-5,2022-03-26
Unknown,65-79 years,Asian,476,229,191,61,NA,NA,1457549,NA,2904372,3.2657564171084474e-4,NA,1.6389085144740412e-4,1.5711307132727613e-4,NA,7.884664912070492e-5,1.3104190665288095e-4,NA,6.576292568582812e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5,2022-03-26
Unknown,65-79 years,Black,421,220,178,44,NA,NA,3501610,NA,2904372,1.2023040829789725e-4,NA,1.4495388331797719e-4,6.282824186588455e-5,NA,7.574787251770779e-5,5.0833759327852046e-5,NA,6.128691503705448e-5,1.256564837317691e-5,NA,1.5149574503541557e-5,2022-03-26
Unknown,65-79 years,Hispanic,3253,1689,1421,258,NA,NA,11525578,NA,2904372,2.8224181034565036e-4,NA,0.001120035587727743,1.465436267057496e-4,NA,5.815370758291294e-4,1.2329099677256967e-4,NA,4.892623947621035e-4,2.2384994487912015e-5,NA,8.883159595258458e-5,2022-03-26
Unknown,65-79 years,Other,4188,2370,1727,269,NA,NA,2414852,NA,2904372,0.0017342677729318401,NA,0.001441964045928001,9.814266050258982e-4,NA,8.160111721225794e-4,7.151576991053696e-4,NA,5.946207992640061e-4,1.113939901907032e-4,NA,9.261898957846998e-5,2022-03-26
Unknown,65-79 years,Unknown,1227,673,472,103,NA,NA,NA,NA,2904372,NA,NA,4.22466543541943e-4,NA,NA,2.31719628201897e-4,NA,NA,1.625136174016276e-4,NA,NA,3.546377667874501e-5,2022-03-26
Unknown,65-79 years,White,3256,1735,1433,160,NA,NA,11950774,NA,2904372,2.7245097263156343e-4,NA,0.0011210685132620752,1.451788813009099e-4,NA,5.973752673555592e-4,1.199085515298005e-4,NA,4.93394096899433e-4,1.338825418336921e-5,NA,5.508936183106021e-5,2022-03-26
Unknown,80+ years,Asian,113,59,46,8,NA,NA,1457549,NA,829857,7.752741074228036e-5,NA,1.3616803858978113e-4,4.047891357340302e-5,NA,7.109658652032821e-5,3.155983092163625e-5,NA,5.543123694805249e-5,5.488666247241087e-6,NA,9.640215121400434e-6,2022-03-26
Unknown,80+ years,Black,98,56,37,11,NA,NA,3501610,NA,829857,2.7987125922075845e-5,NA,1.1809263523715531e-4,1.599264338404334e-5,NA,6.748150584980304e-5,1.0566567950171492e-5,NA,4.458599493647701e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5,2022-03-26
Unknown,80+ years,Hispanic,742,394,321,51,NA,NA,11525578,NA,829857,6.437855003887874e-5,NA,8.941299525098902e-4,3.418483654355556e-5,NA,4.7478059472897137e-4,2.7851097793099836e-5,NA,3.868136317461924e-4,4.424940770866328e-6,NA,6.145637139892777e-5,2022-03-26
Unknown,80+ years,Other,1028,640,376,47,NA,NA,2414852,NA,829857,4.256989662306427e-4,NA,0.0012387676430999559,2.6502659376226783e-4,NA,7.712172097120348e-4,1.5570312383533235e-4,NA,4.530901107058204e-4,1.9462890479416544e-5,NA,5.663626383822755e-5,2022-03-26
Unknown,80+ years,Unknown,394,244,134,21,NA,NA,NA,NA,829857,NA,NA,4.7478059472897137e-4,NA,NA,2.9402656120271323e-4,NA,NA,1.6147360328345727e-4,NA,NA,2.530556469367614e-5,2022-03-26
Unknown,80+ years,White,878,483,367,52,NA,NA,11950774,NA,829857,7.346804483123854e-5,NA,0.0010580136095736977,4.0415792316045806e-5,NA,5.820279879545512e-4,3.070930803310313e-5,NA,4.422448686942449e-4,4.351182609594994e-6,NA,6.266139828910282e-5,2022-03-26
Unknown,Unknown,Asian,1,1,0,0,NA,NA,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA,2022-03-26
Unknown,Unknown,Hispanic,7,7,1,0,NA,NA,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA,2022-03-26
Unknown,Unknown,Other,78,72,7,0,NA,NA,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA,0,NA,NA,2022-03-26
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-26
Unknown,Unknown,White,18,17,1,0,NA,NA,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA,2022-03-26
