Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,91,67,23,,2414852,,2914821,3.76834688005725e-05,,3.12197558615092e-05,2.77449715344874e-05,,2.29859740958364e-05,9.5243932133315e-06,,7.89070752543638e-06,,,,2022-07-13
Unknown,5-11 years,Unknown,133,88,44,,,,2914821,,,4.56288739514365e-05,,,3.01905331408001e-05,,,1.50952665704e-05,,,,2022-07-13
Unknown,5-11 years,White,46,32,11,,11950774,,2914821,3.84912307771865e-06,,1.57814150508728e-05,2.67765083667384e-06,,1.09783756875637e-05,9.20442475106633e-07,,3.77381664260001e-06,,,,2022-07-13
Unknown,12-15 years,Asian,32,18,10,,1457549,,1672470,2.19546649889644e-05,,1.9133377579269e-05,1.23494990562924e-05,,1.07625248883388e-05,6.86083280905136e-06,,5.97918049352156e-06,,,,2022-07-13
Unknown,12-15 years,Black,36,22,14,0,3501610,,1672470,1.02809850325993e-05,,2.15250497766776e-05,6.28282418658846e-06,,1.31541970857474e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-07-13
Unknown,12-15 years,Hispanic,744,664,82,0,11525578,,1672470,6.45520771279323e-05,,0.000444851028718004,5.76109935657891e-05,,0.000397017584769831,7.11461065119684e-06,,4.90292800468768e-05,0,,0,2022-07-13
Unknown,12-15 years,Other,119,78,38,,2414852,,1672470,4.92783822776717e-05,,7.11522478729065e-05,3.23001161147764e-05,,4.66376078494682e-05,1.57359540046347e-05,,2.27208858753819e-05,,,,2022-07-13
Unknown,12-15 years,Unknown,131,110,20,,,,1672470,,,7.83272644651324e-05,,,6.57709854287371e-05,,,1.19583609870431e-05,,,,2022-07-13
Unknown,12-15 years,White,124,79,42,,11950774,,1672470,1.03758969921111e-05,,7.41418381196673e-05,6.61045050303855e-06,,4.72355258988203e-05,3.51441672313442e-06,,2.51125580727905e-05,,,,2022-07-13
Unknown,16-49 years,Asian,1427,795,611,106,1457549,,13711016,0.000979040841851629,,0.000104076897000193,0.000545436208319583,,5.79825740120207e-05,0.000419196884633038,,4.45627078255908e-05,7.27248277759444e-05,,7.73100986826943e-06,2022-07-13
Unknown,16-49 years,Black,1564,892,695,69,3501610,,13711016,0.000446651683082925,,0.000114068862584655,0.000254739962474405,,6.50571773820408e-05,0.000198480127712681,,5.06891684759175e-05,1.9705221312482e-05,,5.03244981991123e-06,2022-07-13
Unknown,16-49 years,Hispanic,13423,8417,6461,562,11525578,,13711016,0.00116462705818311,,0.000978993825111137,0.000730288754281998,,0.000613885943973809,0.000560579261187595,,0.00047122693168763,4.87611120240564e-05,,4.09889391129002e-05,2022-07-13
Unknown,16-49 years,Other,10420,6393,4460,376,2414852,,13711016,0.00431496422969192,,0.000759972856861957,0.0026473672092534,,0.00046626741592308,0.0018469040752808,,0.000325285886910204,0.000155703123835332,,2.74232048157482e-05,2022-07-13
Unknown,16-49 years,Unknown,5723,3545,2279,213,,,13711016,,,0.000417401598831188,,,0.00025855122625486,,,0.000166216712167793,,,1.55349537918999e-05,2022-07-13
Unknown,16-49 years,White,7322,4049,3343,269,11950774,,13711016,0.000612679982066434,,0.000534023153353479,0.000338806507427887,,0.00029530999015682,0.00027973083584377,,0.000243818547071931,2.25090023457895e-05,,1.96192608921177e-05,2022-07-13
Unknown,50-64 years,Asian,614,318,256,59,1457549,,4975933,0.000421255134475754,,0.000123393944412033,0.000218174483327833,,6.39076129039519e-05,0.000175637319911715,,5.1447638061043e-05,4.0478913573403e-05,,1.1857072834381e-05,2022-07-13
Unknown,50-64 years,Black,679,361,293,64,3501610,,4975933,0.000193910801031526,,0.00013645682126347,0.000103095433243565,,7.25492083595177e-05,8.36757948486553e-05,,5.88834294995532e-05,1.8277306724621e-05,,1.28619095152608e-05,2022-07-13
Unknown,50-64 years,Hispanic,6238,3292,2842,430,11525578,,4975933,0.000541230990758121,,0.00125363424306557,0.000285625588582195,,0.000661584470691225,0.000246581993545139,,0.000571149169412048,3.730832414652e-05,,8.64159545556582e-05,2022-07-13
Unknown,50-64 years,Other,6286,3646,2705,314,2414852,,4975933,0.00260305807560877,,0.00126328067520202,0.00150982337633942,,0.000732726907697511,0.00112015146269834,,0.000543616644355943,0.000130028672564613,,6.31037435592481e-05,2022-07-13
Unknown,50-64 years,Unknown,1853,1067,750,148,,,4975933,,,0.000372392473934034,,,0.000214432147699738,,,0.000150725502131962,,,2.97431657540405e-05,2022-07-13
Unknown,50-64 years,White,3904,2090,1772,171,11950774,,4975933,0.000326673402074209,,0.000784576480430906,0.00017488407027026,,0.000420021732607734,0.000148274915080814,,0.000356114119703782,1.43086966584758e-05,,3.43654144860873e-05,2022-07-13
Unknown,65-79 years,Asian,431,202,164,58,1457549,,2904372,0.000295701894070114,,0.000148396968432418,0.000138588822742837,,6.95503193117135e-05,0.000112517658068442,,5.64665958768367e-05,3.97928302924979e-05,,1.99698936637593e-05,2022-07-13
Unknown,65-79 years,Black,385,196,155,47,3501610,,2904372,0.000109949423265298,,0.000132558776905989,5.59742518441517e-05,,6.74844682430488e-05,4.42653522236914e-05,,5.33678192738396e-05,1.34223971258935e-05,,1.61825000378739e-05,2022-07-13
Unknown,65-79 years,Hispanic,3056,1595,1293,255,11525578,,2904372,0.000265149392073873,,0.00105220681097325,0.000138387853520231,,0.000549172075753381,0.00011218526307314,,0.000445190905297255,2.21247038543316e-05,,8.77986704182522e-05,2022-07-13
Unknown,65-79 years,Other,3851,2198,1550,250,2414852,,2904372,0.0015947147071539,,0.00132593207757133,0.000910200707952289,,0.00075679010815419,0.000641861281767992,,0.000533678192738396,0.000103526013188386,,8.60771278610316e-05,2022-07-13
Unknown,65-79 years,Unknown,1144,634,422,98,,,2904372,,,0.000393888937092081,,,0.000218291596255576,,,0.000145298191829421,,,3.37422341215244e-05,2022-07-13
Unknown,65-79 years,White,2913,1543,1257,160,11950774,,2904372,0.000243749902725966,,0.00100297069383674,0.000129112976280867,,0.000531268033158287,0.000105181471928094,,0.000432795798885267,1.33882541833692e-05,,5.50893618310602e-05,2022-07-13
Unknown,80+ years,Asian,109,57,41,8,1457549,,829857,7.47830776186598e-05,,0.000131347931029081,3.91067470115928e-05,,6.86865327399781e-05,2.81294145171106e-05,,4.94061024971772e-05,5.48866624724109e-06,,9.64021512140043e-06,2022-07-13
Unknown,80+ years,Black,105,61,38,11,3501610,,829857,2.99862063450813e-05,,0.000126527823468381,1.74205579719044e-05,,7.35066403006783e-05,1.08521508677437e-05,,4.57910218266521e-05,3.14141209329423e-06,,1.32552957919256e-05,2022-07-13
Unknown,80+ years,Hispanic,745,400,313,54,11525578,,829857,6.46388406724591e-05,,0.000897745033180415,3.47054178107163e-05,,0.000482010756070022,2.71569894368855e-05,,0.000377173416624792,4.6852314044467e-06,,6.50714520694529e-05,2022-07-13
Unknown,80+ years,Other,963,608,340,47,2414852,,829857,0.000398782202801662,,0.00116044089523858,0.000251775264074154,,0.000732656349226433,0.000140795377936205,,0.000409709142659519,1.94628904794165e-05,,5.66362638382276e-05,2022-07-13
Unknown,80+ years,Unknown,377,240,123,19,,,829857,,,0.000454295137595995,,,0.000289206453642013,,,0.000148218307491532,,,2.2895510913326e-05,2022-07-13
Unknown,80+ years,White,834,469,333,49,11950774,,829857,6.9786274930812e-05,,0.001004992426406,3.9244320075001e-05,,0.000565157611492101,2.78643040191372e-05,,0.000401273954428293,4.10015284365682e-06,,5.90463176185777e-05,2022-07-13
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-13
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-07-13
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-07-13
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-07-13
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-07-13
