Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13797,8299,7249,314,11525578,NA,13711016,0.001197076623836132,NA,0.001006271161816163,7.200506560278365e-4,NA,6.052797254412072e-4,6.289489342747063e-4,NA,5.286989673121234e-4,2.72437529814123e-5,NA,2.2901293383364152e-5
Unknown,16-49 years,Other,12307,7380,5537,293,2414852,NA,13711016,0.0050963785772378594,NA,8.975994193282248e-4,0.003056087909321151,NA,5.382533285644185e-4,0.0022928941400963705,NA,4.03835864534036e-4,1.2133248745678824e-4,NA,2.136967822078247e-5
Unknown,16-49 years,Unknown,6234,3858,2564,147,NA,NA,13711016,NA,NA,4.5467090112067554e-4,NA,NA,2.813795855828627e-4,NA,NA,1.8700291794568688e-4,NA,NA,1.0721306138071752e-5
Unknown,16-49 years,White,8572,4726,4022,195,11950774,NA,13711016,7.172757178740054e-4,NA,6.251907225547691e-4,3.9545555794126807e-4,NA,3.446863456362388e-4,3.365472395344435e-4,NA,2.9334077066207203e-4,1.6316934785981227e-5,NA,1.4222140795401303e-5
Unknown,50-64 years,Asian,710,372,311,53,1457549,NA,4975933,4.8711912944264654e-4,NA,1.42686808684924e-4,2.5522298049671056e-4,NA,7.475984905745315e-5,2.1337190036149729e-4,NA,6.250084155072024e-5,3.63624138879722e-5,NA,1.0651268817325313e-5
Unknown,50-64 years,Black,792,429,359,50,3501610,NA,4975933,2.2618167071718437e-4,NA,1.5916613025135186e-4,1.2251507163847487e-4,NA,8.621498721948225e-5,1.0252426740842069e-4,NA,7.21472736871658e-5,1.4279145878610125e-5,NA,1.0048366808797466e-5
Unknown,50-64 years,Hispanic,7450,3989,3554,300,11525578,NA,4975933,6.463884067245912e-4,NA,0.0014972066545108223,3.460997791173683e-4,NA,8.016587040058619e-4,3.0835763724821436e-4,NA,7.142379127693238e-4,2.602906335803723e-5,NA,6.0290200852784797e-5
Unknown,50-64 years,Other,8099,4627,3655,290,2414852,NA,4975933,0.003353828723250949,NA,0.0016276344556890134,0.0019160594520906456,NA,9.298758644861175e-4,0.0015135503128142014,NA,7.345356137230947e-4,1.2009017529852762e-4,NA,5.8280527491025304e-5
Unknown,50-64 years,Unknown,2152,1254,913,113,NA,NA,4975933,NA,NA,4.324817074506429e-4,NA,NA,2.5201303956464045e-4,NA,NA,1.8348317792864173e-4,NA,NA,2.2709308987882273e-5
Unknown,50-64 years,White,4936,2658,2302,151,11950774,NA,4975933,4.1302764155694017e-4,NA,9.919747713644858e-4,2.2241237262122103e-4,NA,5.341711795556732e-4,1.9262350706322453e-4,NA,4.6262680787703534e-4,1.2635164885554693e-5,NA,3.0346067762568347e-5
Unknown,65-79 years,Asian,557,269,230,63,1457549,NA,2904372,3.821483874641607e-4,NA,1.9177984087437834e-4,1.8455640256348157e-4,NA,9.261898957846998e-5,1.5779915460818126e-4,NA,7.919095763214905e-5,4.3223246697023564e-5,NA,2.1691436220979958e-5
Unknown,65-79 years,Black,529,280,233,39,3501610,NA,2904372,1.5107336339569512e-4,NA,1.821392025539428e-4,7.99632169202167e-5,NA,9.640638320435537e-5,6.654081979432319e-5,NA,8.022388316648143e-5,1.1137733785315898e-5,NA,1.3428031946320925e-5
Unknown,65-79 years,Hispanic,3706,1977,1666,186,11525578,NA,2904372,3.2154569601628656e-4,NA,0.0012760073434119321,1.7153152752946534e-4,NA,6.806979271250377e-4,1.445480651816334e-4,NA,5.736179800659144e-4,1.613801928198308e-5,NA,6.404138312860749e-5
Unknown,65-79 years,Other,4749,2689,2009,248,2414852,NA,2904372,0.001966580146526578,NA,0.0016351211208481557,0.0011135257978542785,NA,9.258455872732556e-4,8.319350419818688e-4,NA,6.917157994912498e-4,1.0269780508287879e-4,NA,8.538851083814333e-5
Unknown,65-79 years,Unknown,1342,756,531,80,NA,NA,2904372,NA,NA,4.620620223580175e-4,NA,NA,2.602972346517595e-4,NA,NA,1.8282781957683106e-4,NA,NA,2.7544680915530106e-5
Unknown,65-79 years,White,3807,2031,1714,137,11950774,NA,2904372,3.1855677297554116e-4,NA,0.0013107825030677887,1.6994715154014292e-4,NA,6.992905867430205e-4,1.4342167293934267e-4,NA,5.901447886152325e-4,1.1463692644509887e-5,NA,4.7170266067845304e-5
Unknown,80+ years,Asian,119,62,50,7,1457549,NA,829857,8.164391042771118e-5,NA,1.4339819993083145e-4,4.253716341611843e-5,NA,7.471166719085337e-5,3.43041640452568e-5,NA,6.025134450875271e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,112,65,43,11,3501610,NA,829857,3.198528676808668e-5,NA,1.349630116996061e-4,1.8562889642193162e-5,NA,7.832674786137853e-5,1.2280065455604708e-5,NA,5.181615627752733e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,823,438,365,46,11525578,NA,829857,7.14063971455488e-5,NA,9.917371306140696e-4,3.800243250273435e-5,NA,5.278017778966738e-4,3.166869375227863e-5,NA,4.398348149138948e-4,3.991123048232375e-6,NA,5.543123694805249e-5
Unknown,80+ years,Other,1151,706,437,45,2414852,NA,829857,4.7663376471932857e-4,NA,0.0013869859505914876,2.923574612440017e-4,NA,8.507489844635883e-4,1.809634710532985e-4,NA,5.265967510064987e-4,1.8634682373909458e-5,NA,5.422621005787744e-5
Unknown,80+ years,Unknown,413,253,142,23,NA,NA,829857,NA,NA,4.976761056422974e-4,NA,NA,3.048718032142887e-4,NA,NA,1.7111381840485772e-4,NA,NA,2.7715618474026246e-5
Unknown,80+ years,White,996,546,429,47,11950774,NA,829857,8.334188229147333e-5,NA,0.001200206782614354,4.5687417400747434e-5,NA,6.579446820355796e-4,3.58972565291587e-5,NA,5.169565358850983e-4,3.932799666364705e-6,NA,5.663626383822755e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,17,16,1,0,11950774,NA,NA,1.4225020069829788e-6,NA,NA,1.3388254183369212e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
