Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13544,8147,7105,347,11525578,NA,13711016,0.001175125447070854,NA,9.878188458098218e-4,7.068625972597644e-4,NA,5.941937490263303e-4,6.164549838628484e-4,NA,5.181964633401347e-4,3.0106949950796393e-5,NA,2.530811721027822e-5
Unknown,16-49 years,Other,11966,7209,5337,319,2414852,NA,13711016,0.004955169095248901,NA,8.727289064501128e-4,0.002985276116300295,NA,5.25781605097682e-4,0.0022100733295456615,NA,3.892490534618295e-4,1.3209919282838038e-4,NA,2.3265963660169313e-5
Unknown,16-49 years,Unknown,6165,3808,2530,158,NA,NA,13711016,NA,NA,4.496384513007643e-4,NA,NA,2.777328828148111e-4,NA,NA,1.845231600634118e-4,NA,NA,1.1523580747043108e-5
Unknown,16-49 years,White,8306,4589,3875,210,11950774,NA,13711016,6.950177452941542e-4,NA,6.057902638287345e-4,3.8399186529675816e-4,NA,3.3469438005177734e-4,3.242467810034731e-4,NA,2.826194645240003e-4,1.757208361567209e-5,NA,1.5316151625816788e-5
Unknown,50-64 years,Asian,696,364,304,54,1457549,NA,4975933,4.775139635099746e-4,NA,1.398732659784607e-4,2.497343142494695e-4,NA,7.315211036804555e-5,2.0856931739516132e-4,NA,6.109407019748859e-5,3.7048497168877344e-5,NA,1.0852236153501263e-5
Unknown,50-64 years,Black,774,417,347,54,3501610,NA,4975933,2.2104117820088474e-4,NA,1.5554871820018477e-4,1.1908807662760844e-4,NA,8.380337918537087e-5,9.909727239755426e-5,NA,6.973566565305441e-5,1.5421477548898934e-5,NA,1.0852236153501263e-5
Unknown,50-64 years,Hispanic,7235,3868,3439,314,11525578,NA,4975933,6.277342446513311e-4,NA,0.0014539986772329934,3.3560139022962665e-4,NA,7.77341656328572e-4,2.9837982962763345e-4,NA,6.911266691090897e-4,2.72437529814123e-5,NA,6.310374355924809e-5
Unknown,50-64 years,Other,7761,4446,3470,304,2414852,NA,4975933,0.003213861553420251,NA,0.0015597074960615426,0.0018411066185422544,NA,8.935007766382706e-4,0.001436941063054796,NA,6.973566565305441e-4,1.2588763203707723e-4,NA,6.109407019748859e-5
Unknown,50-64 years,Unknown,2097,1221,884,119,NA,NA,4975933,NA,NA,4.2142850396096574e-4,NA,NA,2.453811174708341e-4,NA,NA,1.7765512517953918e-4,NA,NA,2.3915113004937968e-5
Unknown,50-64 years,White,4762,2567,2211,154,11950774,NA,4975933,3.9846791513252613e-4,NA,9.570064548698707e-4,2.1479780305442978e-4,NA,5.158831519636619e-4,1.8500893749643328e-4,NA,4.4433878028502394e-4,1.2886194651492866e-5,NA,3.094896977109619e-5
Unknown,65-79 years,Asian,539,261,221,62,1457549,NA,2904372,3.697988884078683e-4,NA,1.8558228766838407e-4,1.790677363162405e-4,NA,8.986452148691697e-5,1.5162440508003505e-4,NA,7.609218102915192e-5,4.253716341611843e-5,NA,2.1347127709535832e-5
Unknown,65-79 years,Black,515,272,226,40,3501610,NA,2904372,1.4707520254968428e-4,NA,1.7731888339372505e-4,7.767855357963908e-5,NA,9.365191511280235e-5,6.454173937131777e-5,NA,7.781372358637255e-5,1.14233167028881e-5,NA,1.3772340457765053e-5
Unknown,65-79 years,Hispanic,3598,1913,1613,193,11525578,NA,2904372,3.1217523320739316e-4,NA,0.0012388220241759665,1.6597866067975074e-4,NA,6.586621823926137e-4,1.399495973217135e-4,NA,5.553696289593757e-4,1.6745364093670618e-5,NA,6.645154270871638e-5
Unknown,65-79 years,Other,4625,2621,1946,252,2414852,NA,2904372,0.0019152312439851386,NA,0.0015924268654290842,0.0010853667222670376,NA,9.02432608495055e-4,8.058464866583956e-4,NA,6.700243632702697e-4,1.0435422129389296e-4,NA,8.676574488391983e-5
Unknown,65-79 years,Unknown,1333,746,525,87,NA,NA,2904372,NA,NA,4.5896324575502034e-4,NA,NA,2.5685414953731823e-4,NA,NA,1.807619685081663e-4,NA,NA,2.9954840495638987e-5
Unknown,65-79 years,White,3707,1976,1666,139,11950774,NA,2904372,3.1018911411093543e-4,NA,0.0012763516519233762,1.6534493916460976e-4,NA,6.803536186135936e-4,1.394051966843319e-4,NA,5.736179800659144e-4,1.1631045821802001e-5,NA,4.7858883090733556e-5
Unknown,80+ years,Asian,117,61,49,7,1457549,NA,829857,8.02717438659009e-5,NA,1.4098814615048135e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.3618080764351664e-5,NA,5.9046317618577655e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,115,65,44,13,3501610,NA,829857,3.284203552080329e-5,NA,1.3857809237013125e-4,1.8562889642193162e-5,NA,7.832674786137853e-5,1.256564837317691e-5,NA,5.3021183167702386e-5,3.7125779284386324e-6,NA,1.5665349572275705e-5
Unknown,80+ years,Hispanic,800,426,353,47,11525578,NA,829857,6.94108356214326e-5,NA,9.640215121400434e-4,3.696126996841287e-5,NA,5.133414552145731e-4,3.062753121795714e-5,NA,4.253744922317941e-4,4.077886592759166e-6,NA,5.663626383822755e-5
Unknown,80+ years,Other,1128,694,424,46,2414852,NA,829857,4.6710937150599703e-4,NA,0.0013592703321174612,2.873882126109592e-4,NA,8.362886617814876e-4,1.7558011836750243e-4,NA,5.10931401434223e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,407,251,140,21,NA,NA,829857,NA,NA,4.904459443012471e-4,NA,NA,3.0246174943393864e-4,NA,NA,1.687037646245076e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,986,540,422,49,11950774,NA,829857,8.250511640501277e-5,NA,0.0011881565137126036,4.518535786887109e-5,NA,6.507145206945293e-4,3.53115204086363e-5,NA,5.085213476538729e-4,4.100152843656821e-6,NA,5.9046317618577655e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
