Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,83,63,20,0,2414852,,2914821,3.43706363785441e-05,,2.84751619396182e-05,2.60885553234732e-05,,2.1613677134891e-05,8.28208105507087e-06,,6.86148480472729e-06,0,,0,2022-11-28
Unknown,5-11 years,Unknown,124,83,38,,,,2914821,,,4.25412057893092e-05,,,2.84751619396182e-05,,,1.30368211289818e-05,,,,2022-11-28
Unknown,5-11 years,White,39,27,10,,11950774,,2914821,3.26338695719625e-06,,1.33798953692182e-05,2.25926789344355e-06,,9.26300448638184e-06,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-11-28
Unknown,12-15 years,Asian,23,14,7,,1457549,,1672470,1.57799154608181e-05,,1.37521151350996e-05,9.6051659326719e-06,,8.37085269093018e-06,4.80258296633595e-06,,4.18542634546509e-06,,,,2022-11-28
Unknown,12-15 years,Black,37,23,14,0,3501610,,1672470,1.05665679501715e-05,,2.21229678260298e-05,6.56840710416066e-06,,1.37521151350996e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-11-28
Unknown,12-15 years,Hispanic,1137,994,141,,11525578,,1672470,9.86501501269611e-05,,0.000679832822113401,8.624296325963e-05,,0.000594330541056043,1.22336597782775e-05,,8.4306444958654e-05,,,,2022-11-28
Unknown,12-15 years,Other,113,75,35,,2414852,,1672470,4.67937579611504e-05,,6.75647395767936e-05,3.10578039565158e-05,,4.48438537014117e-05,1.4493641846374e-05,,2.09271317273255e-05,,,,2022-11-28
Unknown,12-15 years,Unknown,118,102,16,0,,,1672470,,,7.05543298235544e-05,,,6.09876410339199e-05,,,9.56668878963449e-06,,,0,2022-11-28
Unknown,12-15 years,White,116,72,41,,11950774,,1672470,9.70648428294268e-06,,6.93584937248501e-05,6.02471438251614e-06,,4.30500995533552e-05,3.43074013448836e-06,,2.45146400234384e-05,,,,2022-11-28
Unknown,16-49 years,Asian,1294,727,553,88,1457549,,13711016,0.000887791765491246,,9.43766676371758e-05,0.000498782545218034,,5.30230582474705e-05,0.00037940405434054,,4.03325326146509e-05,6.0375328719652e-05,,6.41819687177085e-06,2022-11-28
Unknown,16-49 years,Black,1440,822,641,63,3501610,,13711016,0.000411239401303972,,0.000105025039719887,0.000234749158244351,,5.99517935067686e-05,0.000183058650163782,,4.67507294864217e-05,1.79917238070488e-05,,4.59484548774504e-06,2022-11-28
Unknown,16-49 years,Hispanic,13390,8614,6214,539,11525578,,13711016,0.00116176386121373,,0.000976587001284223,0.000747381172553776,,0.000628253952879932,0.000539148665689478,,0.000453212220013455,4.67655504999402e-05,,3.93114558395964e-05,2022-11-28
Unknown,16-49 years,Other,9580,5932,4072,322,2414852,,13711016,0.00396711682537895,,0.00069870825035869,0.00245646524093402,,0.000432644816401644,0.00168623170281243,,0.000296987473430124,0.000133341504986641,,2.34847658262524e-05,2022-11-28
Unknown,16-49 years,Unknown,5412,3392,2122,188,,,13711016,,,0.000394719107613907,,,0.000247392315784622,,,0.000154766065476111,,,1.37116024078741e-05,2022-11-28
Unknown,16-49 years,White,6547,3648,2976,228,11950774,,13711016,0.000547830625865739,,0.000477499260448679,0.000305252195380818,,0.000266063433957046,0.000249021527810667,,0.000217051748754432,1.90782622113011e-05,,1.66289646223154e-05,2022-11-28
Unknown,50-64 years,Asian,538,276,221,54,1457549,,4975933,0.000369112805126963,,0.000108120426862661,0.000189358985529818,,5.5466984784562e-05,0.000151624405080035,,4.44137812948848e-05,3.70484971688773e-05,,1.08522361535013e-05,2022-11-28
Unknown,50-64 years,Black,612,318,258,60,3501610,,4975933,0.000174776745554188,,0.000122992009739681,9.08153677879604e-05,,6.39076129039519e-05,7.36803927336283e-05,,5.18495727333949e-05,1.71349750543322e-05,,1.2058040170557e-05,2022-11-28
Unknown,50-64 years,Hispanic,5618,2970,2527,391,11525578,,4975933,0.000487437593151511,,0.00112903449463648,0.000257687727244569,,0.00059687298844257,0.0002192514770192,,0.000507844458516624,3.39245459099752e-05,,7.85782284447962e-05,2022-11-28
Unknown,50-64 years,Other,5544,3269,2362,248,2414852,,4975933,0.00229579286846565,,0.00111416291175946,0.00135370614845133,,0.000656962221959178,0.00097811377260387,,0.000474684848047592,0.000102697805082879,,4.98398993716354e-05,2022-11-28
Unknown,50-64 years,Unknown,1732,1002,686,137,,,4975933,,,0.000348075426256744,,,0.000201369270848301,,,0.000137863592616701,,,2.75325250561051e-05,2022-11-28
Unknown,50-64 years,White,3371,1819,1517,141,11950774,,4975933,0.00028207378032586,,0.000677460890249125,0.000152207714747179,,0.000365559584504052,0.000126937384976069,,0.000304867448978915,1.17983989990941e-05,,2.83363944008089e-05,2022-11-28
Unknown,65-79 years,Asian,371,173,137,49,1457549,,2904372,0.000254536897215805,,0.000127738457745771,0.000118692407596589,,5.95653724798339e-05,9.39934094840036e-05,,4.71702660678453e-05,3.36180807643517e-05,,1.68711170607622e-05,2022-11-28
Unknown,65-79 years,Black,315,158,123,41,3501610,,2904372,8.99586190352438e-05,,0.0001084571811049,4.5122100976408e-05,,5.4400744808172e-05,3.51266988613809e-05,,4.23499469076275e-05,1.17088996204603e-05,,1.41166489692092e-05,2022-11-28
Unknown,65-79 years,Hispanic,2590,1368,1090,202,11525578,,2904372,0.000224717580324388,,0.000891759044640287,0.00011869252891265,,0.000471014043655565,9.45722635342019e-05,,0.000375296277474098,1.75262359944117e-05,,6.95503193117135e-05,2022-11-28
Unknown,65-79 years,Other,3307,1923,1303,194,2414852,,2904372,0.00136944210245597,,0.00113862824734573,0.000796322093445064,,0.000662105267507055,0.000539577580737867,,0.000448633990411697,8.03361862341875e-05,,6.67958512201605e-05,2022-11-28
Unknown,65-79 years,Unknown,1000,569,353,78,,,2904372,,,0.000344308511444126,,,0.000195911543011708,,,0.000121540904539777,,,2.68560638926419e-05,2022-11-28
Unknown,65-79 years,White,2462,1308,1043,125,11950774,,2904372,0.000206011761246594,,0.000847687555175439,0.000109448977949043,,0.000450355532968917,8.72746819578381e-05,,0.000359113777436224,1.04595735807572e-05,,4.30385639305158e-05,2022-11-28
Unknown,80+ years,Asian,89,47,33,,1457549,,829857,6.10614120005571e-05,,0.00010724739322558,3.22459142025414e-05,,5.66362638382276e-05,2.26407482698695e-05,,3.97658873757768e-05,,,,2022-11-28
Unknown,80+ years,Black,91,53,34,9,3501610,,829857,2.59880454990704e-05,,0.00010965744700593,1.51358946313267e-05,,6.38664251792779e-05,9.70981919745488e-06,,4.09709142659519e-05,2.57024625814982e-06,,1.08452420115755e-05,2022-11-28
Unknown,80+ years,Hispanic,680,362,286,49,11525578,,829857,5.89992102782177e-05,,0.000819418285319037,3.14084031186983e-05,,0.00043621973424337,2.48143737346622e-05,,0.000344637690590066,4.25141368181275e-06,,5.90463176185777e-05,2022-11-28
Unknown,80+ years,Other,860,549,292,41,2414852,,829857,0.000356129485368047,,0.00103632312555055,0.000227343124961695,,0.000661559762706105,0.000120918383404035,,0.000351867851931116,1.69782661628953e-05,,4.94061024971772e-05,2022-11-28
Unknown,80+ years,Unknown,379,256,109,15,,,829857,,,0.000456705191376346,,,0.000308486883884814,,,0.000131347931029081,,,1.80754033526258e-05,2022-11-28
Unknown,80+ years,White,760,423,295,43,11950774,,829857,6.35942073710038e-05,,0.000915820436533041,3.53951969972824e-05,,0.000509726374544048,2.4684593650587e-05,,0.000355482932601641,3.59809331178048e-06,,5.18161562775273e-05,2022-11-28
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-11-28
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-11-28
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-11-28
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-11-28
Unknown,Unknown,White,16,15,1,0,11950774,,,1.33882541833692e-06,,,1.25514882969086e-06,,,8.36765886460576e-08,,,0,,,2022-11-28
