Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,78,60,18,0,2414852,,2914821,3.23001161147764e-05,,2.67597907384364e-05,2.48462431652126e-05,,2.05844544141819e-05,7.45387294956378e-06,,6.17533632425456e-06,0,,0,2023-01-25
Unknown,5-11 years,Unknown,118,79,36,,,,2914821,,,4.0482760347891e-05,,,2.71028649786728e-05,,,1.23506726485091e-05,,,,2023-01-25
Unknown,5-11 years,White,40,27,11,,11950774,,2914821,3.3470635458423e-06,,1.37229696094546e-05,2.25926789344355e-06,,9.26300448638184e-06,9.20442475106633e-07,,3.77381664260001e-06,,,,2023-01-25
Unknown,12-15 years,Asian,19,12,6,,1457549,,1672470,1.30355823371976e-05,,1.1360442937691e-05,8.23299937086163e-06,,7.17501659222587e-06,4.11649968543082e-06,,3.58750829611294e-06,,,,2023-01-25
Unknown,12-15 years,Black,37,23,14,0,3501610,,1672470,1.05665679501715e-05,,2.21229678260298e-05,6.56840710416066e-06,,1.37521151350996e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2023-01-25
Unknown,12-15 years,Hispanic,1137,993,141,,11525578,,1672470,9.86501501269611e-05,,0.000679832822113401,8.61561997151032e-05,,0.000593732623006691,1.22336597782775e-05,,8.4306444958654e-05,,,,2023-01-25
Unknown,12-15 years,Other,109,73,33,,2414852,,1672470,4.51373417501362e-05,,6.5173067379385e-05,3.02295958510087e-05,,4.36480176027074e-05,1.36654337408669e-05,,1.97312956286211e-05,,,,2023-01-25
Unknown,12-15 years,Unknown,117,101,16,0,,,1672470,,,6.99564117742022e-05,,,6.03897229845677e-05,,,9.56668878963449e-06,,,0,2023-01-25
Unknown,12-15 years,White,115,71,41,,11950774,,1672470,9.62280769429662e-06,,6.87605756754979e-05,5.94103779387009e-06,,4.24521815040031e-05,3.43074013448836e-06,,2.45146400234384e-05,,,,2023-01-25
Unknown,16-49 years,Asian,1250,706,531,83,1457549,,13711016,0.00085760410113142,,9.11675692012904e-05,0.000484374796319026,,5.14914430848888e-05,0.000364310222160627,,3.87279833967082e-05,5.69449123151263e-05,,6.05352659496568e-06,2023-01-25
Unknown,16-49 years,Black,1406,805,627,58,3501610,,13711016,0.000401529582106517,,0.000102545281837611,0.000229894248645623,,5.8711914565631e-05,0.000179060489317771,,4.57296527113673e-05,1.65638092191877e-05,,4.23017521093987e-06,2023-01-25
Unknown,16-49 years,Hispanic,13219,8516,6128,538,11525578,,13711016,0.00114692729509965,,0.000964115277817486,0.00073887834519015,,0.000621106415454551,0.000531687000860174,,0.000446939891252406,4.66787869554134e-05,,3.92385217842354e-05,2023-01-25
Unknown,16-49 years,Other,9262,5751,3923,302,2414852,,13711016,0.00383543173660332,,0.000675515220753881,0.00238151240738563,,0.000419443752381297,0.00162453019895215,,0.00028612029918133,0.00012505942393157,,2.20260847190318e-05,2023-01-25
Unknown,16-49 years,Unknown,5345,3354,2095,185,,,13711016,,,0.000389832525904718,,,0.000244620821680902,,,0.000152796845981363,,,1.3492800241791e-05,2023-01-25
Unknown,16-49 years,White,6369,3552,2894,221,11950774,,13711016,0.000532936193086741,,0.000464516998594415,0.000297219242870797,,0.000259061764642387,0.000242160047541691,,0.000211071156214828,1.84925260907787e-05,,1.61184262347881e-05,2023-01-25
Unknown,50-64 years,Asian,527,270,215,52,1457549,,4975933,0.000361565889037007,,0.000105909786164725,0.000185242485844387,,5.42611807675063e-05,0.000147507905394604,,4.32079772778291e-05,3.56763306070671e-05,,1.04503014811494e-05,2023-01-25
Unknown,50-64 years,Black,580,302,246,56,3501610,,4975933,0.000165638092191877,,0.000116561054982051,8.62460411068052e-05,,6.06921355251367e-05,7.02533977227618e-05,,4.94379646992835e-05,1.59926433840433e-05,,1.12541708258532e-05,2023-01-25
Unknown,50-64 years,Hispanic,5434,2875,2441,380,11525578,,4975933,0.000471473100958581,,0.00109205650478011,0.000249445190514523,,0.000577781091505854,0.000211789812189896,,0.000490561267605492,3.29701469201805e-05,,7.63675877468607e-05,2023-01-25
Unknown,50-64 years,Other,5330,3158,2261,230,2414852,,4975933,0.00220717460117639,,0.00107115590181781,0.00130774059859569,,0.000634654847643648,0.000936289263275762,,0.000454387147093821,9.5243932133315e-05,,4.62224873204683e-05,2023-01-25
Unknown,50-64 years,Unknown,1661,971,652,130,,,4975933,,,0.000333806745388252,,,0.000195139283426847,,,0.000131030703186719,,,2.61257537028734e-05,2023-01-25
Unknown,50-64 years,White,3274,1768,1469,140,11950774,,4975933,0.000273957151227192,,0.000657967058640058,0.00014794020872623,,0.000355310250359078,0.000122920908721059,,0.00029522101684247,1.17147224104481e-05,,2.81354270646329e-05,2023-01-25
Unknown,65-79 years,Asian,357,167,130,46,1457549,,2904372,0.000244931731283134,,0.000122918138585553,0.000114575907911158,,5.74995214111691e-05,8.91908265176677e-05,,4.47601064877364e-05,3.15598309216363e-05,,1.58381915264298e-05,2023-01-25
Unknown,65-79 years,Black,305,154,117,39,3501610,,2904372,8.71027898595218e-05,,0.000105014095990459,4.39797693061192e-05,,5.30235107623955e-05,3.34132013559477e-05,,4.02840958389628e-05,1.11377337853159e-05,,1.34280319463209e-05,2023-01-25
Unknown,65-79 years,Hispanic,2500,1320,1049,193,11525578,,2904372,0.000216908861316977,,0.000860771278610316,0.000114527878775364,,0.000454487235106247,9.10149582086035e-05,,0.000361179628504889,1.67453640936706e-05,,6.64515427087164e-05,2023-01-25
Unknown,65-79 years,Other,3173,1856,1244,178,2414852,,2904372,0.00131395215938699,,0.00109249090681221,0.000768577121910577,,0.000639036597240298,0.000515145441625408,,0.000428319788236493,7.37105213901308e-05,,6.12869150370545e-05,2023-01-25
Unknown,65-79 years,Unknown,960,550,335,74,,,2904372,,,0.000330536170986361,,,0.000189369681294269,,,0.000115343351333782,,,2.54788298468653e-05,2023-01-25
Unknown,65-79 years,White,2356,1256,994,117,11950774,,2904372,0.000197142042850112,,0.000811190852962362,0.000105097795339448,,0.000432451490373823,8.31745291141812e-05,,0.000342242660375462,9.79016087158874e-06,,4.02840958389628e-05,2023-01-25
Unknown,80+ years,Asian,83,44,30,,1457549,,829857,5.69449123151263e-05,,0.000100017231884529,3.0187664359826e-05,,5.30211831677024e-05,2.05824984271541e-05,,3.61508067052516e-05,,,,2023-01-25
Unknown,80+ years,Black,91,53,34,9,3501610,,829857,2.59880454990704e-05,,0.00010965744700593,1.51358946313267e-05,,6.38664251792779e-05,9.70981919745488e-06,,4.09709142659519e-05,2.57024625814982e-06,,1.08452420115755e-05,2023-01-25
Unknown,80+ years,Hispanic,672,357,282,48,11525578,,829857,5.83051019220034e-05,,0.000809778070197637,3.09745853960643e-05,,0.000430194599792494,2.4467319556555e-05,,0.000339817583029365,4.16465013728596e-06,,5.78412907284026e-05,2023-01-25
Unknown,80+ years,Other,843,539,285,40,2414852,,829857,0.000349089716471237,,0.00101583766841757,0.00022320208443416,,0.000649509493804354,0.00011801965503476,,0.00034343266369989,1.65641621101417e-05,,4.82010756070022e-05,2023-01-25
Unknown,80+ years,Unknown,377,257,106,15,,,829857,,,0.000454295137595995,,,0.000309691910774989,,,0.000127732850358556,,,1.80754033526258e-05,2023-01-25
Unknown,80+ years,White,752,419,293,43,11950774,,829857,6.29247946618353e-05,,0.000906180221411641,3.50604906426981e-05,,0.000504906266983348,2.45172404732949e-05,,0.000353072878821291,3.59809331178048e-06,,5.18161562775273e-05,2023-01-25
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2023-01-25
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2023-01-25
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2023-01-25
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2023-01-25
Unknown,Unknown,White,16,15,1,0,11950774,,,1.33882541833692e-06,,,1.25514882969086e-06,,,8.36765886460576e-08,,,0,,,2023-01-25
