Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,95,70,24,,2414852,,2914821,3.93398850115866e-05,,3.25920528224546e-05,2.8987283692748e-05,,2.40151968165455e-05,9.93849726608504e-06,,8.23378176567275e-06,,,,2022-08-05
Unknown,5-11 years,Unknown,139,90,44,,,,2914821,,,4.76873193928547e-05,,,3.08766816212728e-05,,,1.50952665704e-05,,,,2022-08-05
Unknown,5-11 years,White,45,32,10,,11950774,,2914821,3.76544648907259e-06,,1.54383408106364e-05,2.67765083667384e-06,,1.09783756875637e-05,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-08-05
Unknown,12-15 years,Asian,30,17,10,,1457549,,1672470,2.05824984271541e-05,,1.79375414805647e-05,1.16634157753873e-05,,1.01646068389866e-05,6.86083280905136e-06,,5.97918049352156e-06,,,,2022-08-05
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-08-05
Unknown,12-15 years,Hispanic,1084,981,102,,11525578,,1672470,9.40516822670412e-05,,0.000648143165497737,8.51150371807817e-05,,0.000586557606414465,8.84988154173266e-06,,6.09876410339199e-05,,,,2022-08-05
Unknown,12-15 years,Other,120,79,38,,2414852,,1672470,4.96924863304252e-05,,7.17501659222587e-05,3.27142201675299e-05,,4.72355258988203e-05,1.57359540046347e-05,,2.27208858753819e-05,,,,2022-08-05
Unknown,12-15 years,Unknown,128,107,20,,,,1672470,,,7.6533510317076e-05,,,6.39772312806807e-05,,,1.19583609870431e-05,,,,2022-08-05
Unknown,12-15 years,White,125,79,43,,11950774,,1672470,1.04595735807572e-05,,7.47397561690195e-05,6.61045050303855e-06,,4.72355258988203e-05,3.59809331178048e-06,,2.57104761221427e-05,,,,2022-08-05
Unknown,16-49 years,Asian,1424,794,609,105,1457549,,13711016,0.000976982592008914,,0.00010385809483411,0.000544750125038678,,5.79096399566597e-05,0.000417824718071228,,4.44168397148687e-05,7.20387444950393e-05,,7.65807581290839e-06,2022-08-05
Unknown,16-49 years,Black,1559,889,693,69,3501610,,13711016,0.000445223768495064,,0.000113704192307849,0.000253883213721688,,6.48383752159577e-05,0.000197908961877536,,5.05433003651954e-05,1.9705221312482e-05,,5.03244981991123e-06,2022-08-05
Unknown,16-49 years,Hispanic,13979,8957,6468,569,11525578,,13711016,0.00121286758894001,,0.00101954515989187,0.000777141068326465,,0.000653270333868767,0.000561186605999283,,0.000471737470075157,4.93684568357439e-05,,4.14994775004274e-05,2022-08-05
Unknown,16-49 years,Other,10322,6339,4414,373,2414852,,13711016,0.00427438203252208,,0.000752825319436576,0.00262500559040471,,0.000462328976933584,0.00182785528885414,,0.000321930920363597,0.000154460811677072,,2.72044026496651e-05,2022-08-05
Unknown,16-49 years,Unknown,5686,3530,2259,211,,,13711016,,,0.00041470303878283,,,0.000257457215424444,,,0.000164758031060572,,,1.53890856811778e-05,2022-08-05
Unknown,16-49 years,White,7250,4010,3310,269,11950774,,13711016,0.000606655267683917,,0.000528771901367484,0.000335543120470691,,0.00029246556199774,0.000276969508418451,,0.000241411723245017,2.25090023457895e-05,,1.96192608921177e-05,2022-08-05
Unknown,50-64 years,Asian,617,316,255,61,1457549,,4975933,0.000423313384318469,,0.000123996846420561,0.000216802316766023,,6.35056782316e-05,0.00017495123663081,,5.12466707248671e-05,4.18510801352133e-05,,1.22590075067329e-05,2022-08-05
Unknown,50-64 years,Black,667,353,287,63,3501610,,4975933,0.000190483806020659,,0.000134045213229358,0.000100810769902987,,7.09414696701101e-05,8.19622973432221e-05,,5.76776254824975e-05,1.79917238070488e-05,,1.26609421790848e-05,2022-08-05
Unknown,50-64 years,Hispanic,6146,3241,2795,426,11525578,,4975933,0.000533248744661656,,0.00123514524813738,0.000281200647811329,,0.000651335136546252,0.00024250410695238,,0.000561703704611778,3.69612699684129e-05,,8.56120852109544e-05,2022-08-05
Unknown,50-64 years,Other,6190,3600,2660,303,2414852,,4975933,0.00256330408654443,,0.00124398781092913,0.00149077458991276,,0.000723482410233418,0.00110151678032443,,0.000534573114228025,0.000125473527984324,,6.08931028613126e-05,2022-08-05
Unknown,50-64 years,Unknown,1836,1056,741,149,,,4975933,,,0.000368976029219043,,,0.000212221507001803,,,0.000148916796106378,,,2.99441330902164e-05,2022-08-05
Unknown,50-64 years,White,3840,2054,1743,168,11950774,,4975933,0.000321318100400861,,0.000771714570915645,0.000171871713079002,,0.0004127869085054,0.000145848294010078,,0.00035028606695468,1.40576668925377e-05,,3.37625124775595e-05,2022-08-05
Unknown,65-79 years,Asian,424,197,160,59,1457549,,2904372,0.000290899311103778,,0.00014598680885231,0.000135158406338312,,6.78287767544929e-05,0.000109773324944822,,5.50893618310602e-05,4.0478913573403e-05,,2.03142021752035e-05,2022-08-05
Unknown,65-79 years,Black,380,192,153,46,3501610,,2904372,0.000108521508677437,,0.000130837234348768,5.48319201738629e-05,,6.61072341972723e-05,4.3694186388547e-05,,5.26792022509513e-05,1.31368142083213e-05,,1.58381915264298e-05,2022-08-05
Unknown,65-79 years,Hispanic,2995,1565,1265,250,11525578,,2904372,0.000259856815857738,,0.00103120399177516,0.000135784947184428,,0.000538842820410058,0.00010975588382639,,0.00043555026697682,2.16908861316977e-05,,8.60771278610316e-05,2022-08-05
Unknown,65-79 years,Other,3792,2168,1523,242,2414852,,2904372,0.00157028256804144,,0.00130561787539613,0.000897777586369682,,0.000746460852810866,0.000630680472343647,,0.000524381862929404,0.000100213180766358,,8.33226597694786e-05,2022-08-05
Unknown,65-79 years,Unknown,1128,624,416,96,,,2904372,,,0.000388380000908975,,,0.000214848511141135,,,0.000143232340760757,,,3.30536170986361e-05,2022-08-05
Unknown,65-79 years,White,2851,1511,1227,157,11950774,,2904372,0.00023856195422991,,0.000981623566127204,0.000126435325444193,,0.000520250160792075,0.000102671174268713,,0.000422466543541943,1.3137224417431e-05,,5.40564362967278e-05,2022-08-05
Unknown,80+ years,Asian,107,56,40,8,1457549,,829857,7.34109110568495e-05,,0.000128937877248731,3.84206637306876e-05,,6.7481505849803e-05,2.74433312362054e-05,,4.82010756070022e-05,5.48866624724109e-06,,9.64021512140043e-06,2022-08-05
Unknown,80+ years,Black,101,59,36,11,3501610,,829857,2.88438746747925e-05,,0.00012170771590768,1.68493921367599e-05,,7.10965865203282e-05,1.02809850325993e-05,,4.3380968046302e-05,3.14141209329423e-06,,1.32552957919256e-05,2022-08-05
Unknown,80+ years,Hispanic,742,398,311,54,11525578,,829857,6.43785500388787e-05,,0.00089412995250989,3.45318907216627e-05,,0.000479600702289672,2.69834623478319e-05,,0.000374763362844442,4.6852314044467e-06,,6.50714520694529e-05,2022-08-05
Unknown,80+ years,Other,952,602,335,47,2414852,,829857,0.000394227058221373,,0.00114718559944665,0.000249290639757633,,0.000725426187885383,0.000138724857672437,,0.000403684008208643,1.94628904794165e-05,,5.66362638382276e-05,2022-08-05
Unknown,80+ years,Unknown,375,244,119,16,,,829857,,,0.000451885083815645,,,0.000294026561202713,,,0.000143398199930831,,,1.92804302428009e-05,2022-08-05
Unknown,80+ years,White,830,465,329,51,11950774,,829857,6.94515685762278e-05,,0.0010001723188453,3.89096137204168e-05,,0.0005603375039314,2.75295976645529e-05,,0.000396453846867593,4.26750602094894e-06,,6.14563713989278e-05,2022-08-05
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-08-05
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-08-05
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-08-05
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-08-05
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-08-05
