Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13163,7960,6743,478,11525578,NA,13711016,0.0011420685366061469,NA,9.600309707172685e-4,6.906378144332545e-4,NA,5.805550806738173e-4,5.850465807441501e-4,NA,4.917943352994409e-4,4.147297428380598e-5,NA,3.4862478462573454e-5
Unknown,16-49 years,Other,11311,6862,4936,370,2414852,NA,13711016,0.00468393094069533,NA,8.249571001886367e-4,0.0028415820099948154,NA,5.004734878874038e-4,0.002044017604391491,NA,3.600024972620556e-4,1.532184995188111e-4,NA,2.698560048358196e-5
Unknown,16-49 years,Unknown,5918,3645,2404,190,NA,NA,13711016,NA,NA,4.316237396265893e-4,NA,NA,2.658446317909628e-4,NA,NA,1.753334690879217e-4,NA,NA,1.3857470518596143e-5
Unknown,16-49 years,White,7895,4367,3635,252,11950774,NA,13711016,6.606266673606245e-4,NA,5.758143670753502e-4,3.654156626173334e-4,NA,3.185030197616282e-4,3.0416439972841925e-4,NA,2.651152912373525e-4,2.1086500338806506e-5,NA,1.8379381950980146e-5
Unknown,50-64 years,Asian,648,340,279,55,1457549,NA,4975933,4.445819660265281e-4,NA,1.3022683384201515e-4,2.3326831550774622e-4,NA,6.832889429982277e-5,1.9141723537253292e-4,NA,5.6069886793089856e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,745,395,328,64,3501610,NA,4975933,2.1275927359129087e-4,NA,1.4972066545108223e-4,1.1280525244102e-4,NA,7.938209778949997e-5,9.367119696368242e-5,NA,6.591728626571137e-5,1.827730672462096e-5,NA,1.2861909515260756e-5
Unknown,50-64 years,Hispanic,6776,3573,3173,401,11525578,NA,4975933,5.879097777135342e-4,NA,0.0013617546699282326,3.100061445942234e-4,NA,7.180562921566669e-4,2.753007267835071e-4,NA,6.376693576862872e-4,3.4792181355243094e-5,NA,8.058790180655568e-5
Unknown,50-64 years,Other,7167,4112,3151,342,2414852,NA,4975933,0.002967883746084646,NA,0.0014403328983730286,0.0017027958649225709,NA,8.263776863555036e-4,0.0013048418702264156,NA,6.332480762904163e-4,1.4162358604171189e-4,NA,6.873082897217466e-5
Unknown,50-64 years,Unknown,2006,1160,826,148,NA,NA,4975933,NA,NA,4.0314047636895434e-4,NA,NA,2.3312210996410121e-4,NA,NA,1.6599901968133413e-4,NA,NA,2.9743165754040498e-5
Unknown,50-64 years,White,4454,2395,2047,168,11950774,NA,4975933,3.7269552582954043e-4,NA,8.951085153276782e-4,2.0040542980730787e-4,NA,4.813167701413986e-4,1.7128597695847985e-4,NA,4.1138013715216824e-4,1.4057666892537671e-5,NA,3.3762512477559487e-5
Unknown,65-79 years,Asian,508,246,206,61,1457549,NA,2904372,3.4853030669980905e-4,NA,1.7490872381361615e-4,1.6877648710266345e-4,NA,8.469989381525507e-5,1.41333155866458e-4,NA,7.092755335749002e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,472,245,203,45,3501610,NA,2904372,1.3479513709407958e-4,NA,1.625136174016276e-4,6.996781480518962e-5,NA,8.435558530381094e-5,5.797333226715711e-5,NA,6.989462782315764e-5,1.2851231290749112e-5,NA,1.5493883014985684e-5
Unknown,65-79 years,Hispanic,3431,1782,1515,251,11525578,NA,2904372,2.976857212714191e-4,NA,0.0011813225027647973,1.5461263634674113e-4,NA,6.135577673934331e-4,1.31446769958088e-4,NA,5.216273948378513e-4,2.177764967622448e-5,NA,8.64214363724757e-5
Unknown,65-79 years,Other,4375,2473,1815,267,2414852,NA,2904372,0.0018117052307967528,NA,0.0015063497375680526,0.001024079322459513,NA,8.514749488013244e-4,7.515988557476814e-4,NA,6.249199482710893e-4,1.1056578208519611e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Unknown,1273,702,492,102,NA,NA,2904372,NA,NA,4.383047350683728e-4,NA,NA,2.4170457503377667e-4,NA,NA,1.6939978763051014e-4,NA,NA,3.511946816730088e-5
Unknown,65-79 years,White,3467,1846,1539,154,11950774,NA,2904372,2.901067328358816e-4,NA,0.0011937176091767858,1.5446698264062227e-4,NA,6.355935121258572e-4,1.287782699262826e-4,NA,5.298907991125104e-4,1.2886194651492866e-5,NA,5.302351076239545e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,760,404,331,49,11525578,NA,829857,6.594029384036097e-5,NA,9.158204365330412e-4,3.505247198882347e-5,NA,4.868308636307219e-4,2.8718733238367743e-5,NA,3.9886390064794295e-4,4.251413681812747e-6,NA,5.9046317618577655e-5
Unknown,80+ years,Other,1069,662,396,46,2414852,NA,829857,4.42677232393538e-4,NA,0.001288173745597133,2.741368829228458e-4,NA,7.977278012958859e-4,1.639852048904032e-4,NA,4.771906485093215e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,395,244,135,21,NA,NA,829857,NA,NA,4.759856216191464e-4,NA,NA,2.9402656120271323e-4,NA,NA,1.6267863017363233e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,924,507,390,51,11950774,NA,829857,7.73171679089572e-5,NA,0.0011134448465217502,4.242403044355119e-5,NA,6.109486333187525e-4,3.2633869571962455e-5,NA,4.6996048716827117e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
