Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13170,7976,6732,480,11525578,NA,13711016,0.0011426758814178342,NA,9.605415091047957e-4,6.920260311456831e-4,NA,5.817220255595938e-4,5.840921817543554e-4,NA,4.909920606904696e-4,4.1646501372859564e-5,NA,3.5008346573295515e-5
Unknown,16-49 years,Other,11301,6855,4929,372,2414852,NA,13711016,0.004679789900167795,NA,8.242277596350263e-4,0.0028386832816255404,NA,4.999629494998766e-4,0.002041118876022216,NA,3.594919588745283e-4,1.5404670762431819e-4,NA,2.7131468594304027e-5
Unknown,16-49 years,Unknown,5911,3642,2400,190,NA,NA,13711016,NA,NA,4.311132012390621e-4,NA,NA,2.656258296248797e-4,NA,NA,1.750417328664776e-4,NA,NA,1.3857470518596143e-5
Unknown,16-49 years,White,7883,4361,3630,251,11950774,NA,13711016,6.596225482968718e-4,NA,5.749391584110178e-4,3.649136030854571e-4,NA,3.1806541542946196e-4,3.03746016785189e-4,NA,2.6475062096054737e-4,2.100282375016045e-5,NA,1.8306447895619113e-5
Unknown,50-64 years,Asian,648,340,279,55,1457549,NA,4975933,4.445819660265281e-4,NA,1.3022683384201515e-4,2.3326831550774622e-4,NA,6.832889429982277e-5,1.9141723537253292e-4,NA,5.6069886793089856e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,745,395,328,64,3501610,NA,4975933,2.1275927359129087e-4,NA,1.4972066545108223e-4,1.1280525244102e-4,NA,7.938209778949997e-5,9.367119696368242e-5,NA,6.591728626571137e-5,1.827730672462096e-5,NA,1.2861909515260756e-5
Unknown,50-64 years,Hispanic,6763,3568,3163,402,11525578,NA,4975933,5.867818516346859e-4,NA,0.0013591420945579453,3.0957232687158946e-4,NA,7.170514554757872e-4,2.744330913382392e-4,NA,6.356596843245277e-4,3.4878944899769885e-5,NA,8.078886914273162e-5
Unknown,50-64 years,Other,7163,4109,3148,343,2414852,NA,4975933,0.002966227329873632,NA,0.001439529029028325,0.0017015535527643102,NA,8.257747843469758e-4,0.001303599558068155,NA,6.326451742818884e-4,1.4203769009446543e-4,NA,6.893179630835062e-5
Unknown,50-64 years,Unknown,2004,1159,825,148,NA,NA,4975933,NA,NA,4.0273854169660243e-4,NA,NA,2.3292114262792526e-4,NA,NA,1.657980523451582e-4,NA,NA,2.9743165754040498e-5
Unknown,50-64 years,White,4445,2390,2042,168,11950774,NA,4975933,3.719424365317259e-4,NA,8.932998093020947e-4,1.9998704686407758e-4,NA,4.8031193346051887e-4,1.7086759401524956e-4,NA,4.103753004712885e-4,1.4057666892537671e-5,NA,3.3762512477559487e-5
Unknown,65-79 years,Asian,508,246,206,61,1457549,NA,2904372,3.4853030669980905e-4,NA,1.7490872381361615e-4,1.6877648710266345e-4,NA,8.469989381525507e-5,1.41333155866458e-4,NA,7.092755335749002e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,472,245,203,45,3501610,NA,2904372,1.3479513709407958e-4,NA,1.625136174016276e-4,6.996781480518962e-5,NA,8.435558530381094e-5,5.797333226715711e-5,NA,6.989462782315764e-5,1.2851231290749112e-5,NA,1.5493883014985684e-5
Unknown,65-79 years,Hispanic,3429,1781,1513,251,11525578,NA,2904372,2.975121941823655e-4,NA,0.001180633885741909,1.5452587280221435e-4,NA,6.13213458881989e-4,1.3127324286903443e-4,NA,5.209387778149631e-4,2.177764967622448e-5,NA,8.64214363724757e-5
Unknown,65-79 years,Other,4371,2471,1813,267,2414852,NA,2904372,0.0018100488145857386,NA,0.001504972503522276,0.001023251114354006,NA,8.507863317784361e-4,7.507706476421744e-4,NA,6.24231331248201e-4,1.1056578208519611e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Unknown,1269,700,490,102,NA,NA,2904372,NA,NA,4.369275010225963e-4,NA,NA,2.4101595801088841e-4,NA,NA,1.6871117060762188e-4,NA,NA,3.511946816730088e-5
Unknown,65-79 years,White,3463,1844,1537,154,11950774,NA,2904372,2.8977202648129734e-4,NA,0.0011923403751310094,1.5429962946333017e-4,NA,6.349048951029689e-4,1.2861091674899047e-4,NA,5.292021820896221e-4,1.2886194651492866e-5,NA,5.302351076239545e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,760,404,331,49,11525578,NA,829857,6.594029384036097e-5,NA,9.158204365330412e-4,3.505247198882347e-5,NA,4.868308636307219e-4,2.8718733238367743e-5,NA,3.9886390064794295e-4,4.251413681812747e-6,NA,5.9046317618577655e-5
Unknown,80+ years,Other,1069,662,396,46,2414852,NA,829857,4.42677232393538e-4,NA,0.001288173745597133,2.741368829228458e-4,NA,7.977278012958859e-4,1.639852048904032e-4,NA,4.771906485093215e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,395,244,135,21,NA,NA,829857,NA,NA,4.759856216191464e-4,NA,NA,2.9402656120271323e-4,NA,NA,1.6267863017363233e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,924,507,390,51,11950774,NA,829857,7.73171679089572e-5,NA,0.0011134448465217502,4.242403044355119e-5,NA,6.109486333187525e-4,3.2633869571962455e-5,NA,4.6996048716827117e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
