Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,93,69,23,,2414852,,2914821,3.85116769060795e-05,,3.19059043419819e-05,2.85731796399945e-05,,2.36721225763091e-05,9.5243932133315e-06,,7.89070752543638e-06,,,,2022-07-26
Unknown,5-11 years,Unknown,138,91,45,,,,2914821,,,4.73442451526183e-05,,,3.12197558615092e-05,,,1.54383408106364e-05,,,,2022-07-26
Unknown,5-11 years,White,45,32,10,,11950774,,2914821,3.76544648907259e-06,,1.54383408106364e-05,2.67765083667384e-06,,1.09783756875637e-05,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-07-26
Unknown,12-15 years,Asian,29,17,9,,1457549,,1672470,1.98964151462489e-05,,1.73396234312125e-05,1.16634157753873e-05,,1.01646068389866e-05,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-07-26
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-07-26
Unknown,12-15 years,Hispanic,991,904,88,,11525578,,1672470,8.59826726260497e-05,,0.000592536786907987,7.84342442522189e-05,,0.000540517916614349,7.63519191835759e-06,,5.26167883429897e-05,,,,2022-07-26
Unknown,12-15 years,Other,120,79,38,,2414852,,1672470,4.96924863304252e-05,,7.17501659222587e-05,3.27142201675299e-05,,4.72355258988203e-05,1.57359540046347e-05,,2.27208858753819e-05,,,,2022-07-26
Unknown,12-15 years,Unknown,131,110,20,,,,1672470,,,7.83272644651324e-05,,,6.57709854287371e-05,,,1.19583609870431e-05,,,,2022-07-26
Unknown,12-15 years,White,124,79,42,,11950774,,1672470,1.03758969921111e-05,,7.41418381196673e-05,6.61045050303855e-06,,4.72355258988203e-05,3.51441672313442e-06,,2.51125580727905e-05,,,,2022-07-26
Unknown,16-49 years,Asian,1423,794,609,105,1457549,,13711016,0.000976296508728008,,0.000103785160778749,0.000544750125038678,,5.79096399566597e-05,0.000417824718071228,,4.44168397148687e-05,7.20387444950393e-05,,7.65807581290839e-06,2022-07-26
Unknown,16-49 years,Black,1565,893,695,69,3501610,,13711016,0.000446937266000497,,0.000114141796640016,0.000255025545391977,,6.51301114374019e-05,0.000198480127712681,,5.06891684759175e-05,1.9705221312482e-05,,5.03244981991123e-06,2022-07-26
Unknown,16-49 years,Hispanic,13832,8828,6453,567,11525578,,13711016,0.00120011334789457,,0.0010088238537538,0.000765948571082509,,0.000643861840727193,0.000559885152831381,,0.000470643459244742,4.91949297466904e-05,,4.13536093897053e-05,2022-07-26
Unknown,16-49 years,Other,10355,6358,4428,375,2414852,,13711016,0.00428804746626294,,0.00075523214326349,0.00263287356740703,,0.000463714723985444,0.00183365274559269,,0.000322951997138651,0.000155289019782579,,2.73502707603871e-05,2022-07-26
Unknown,16-49 years,Unknown,5709,3540,2271,212,,,13711016,,,0.000416380522056134,,,0.000258186555978054,,,0.000165633239724904,,,1.54620197365389e-05,2022-07-26
Unknown,16-49 years,White,7282,4027,3324,270,11950774,,13711016,0.000609332918520591,,0.000531105791139038,0.000336965622477674,,0.000293705440938877,0.000278140980659495,,0.000242432800020071,2.25926789344355e-05,,1.96921949474787e-05,2022-07-26
Unknown,50-64 years,Asian,615,316,254,61,1457549,,4975933,0.000421941217756659,,0.000123594911748209,0.000216802316766023,,6.35056782316e-05,0.000174265153349905,,5.10457033886911e-05,4.18510801352133e-05,,1.22590075067329e-05,2022-07-26
Unknown,50-64 years,Black,669,355,287,64,3501610,,4975933,0.000191054971855803,,0.00013444714790171,0.000101381935738132,,7.1343404342462e-05,8.19622973432221e-05,,5.76776254824975e-05,1.8277306724621e-05,,1.28619095152608e-05,2022-07-26
Unknown,50-64 years,Hispanic,6172,3255,2808,429,11525578,,4975933,0.000535504596819353,,0.00124037039887796,0.000282415337434704,,0.000654148679252715,0.000243632033031228,,0.000564316279982066,3.72215606019932e-05,,8.62149872194823e-05,2022-07-26
Unknown,50-64 years,Other,6226,3616,2676,309,2414852,,4975933,0.00257821183244356,,0.00125122263503146,0.00149740025475681,,0.000726697887612233,0.00110814244516848,,0.00053778859160684,0.000127958152300845,,6.20989068783683e-05,2022-07-26
Unknown,50-64 years,Unknown,1844,1061,745,149,,,4975933,,,0.000370583767908451,,,0.000213226343682682,,,0.000149720665451082,,,2.99441330902164e-05,2022-07-26
Unknown,50-64 years,White,3869,2068,1755,172,11950774,,4975933,0.000323744721471597,,0.000777542623664748,0.000173043185320047,,0.000415600451211863,0.000146852413073831,,0.000352697674988791,1.43923732471219e-05,,3.45663818222633e-05,2022-07-26
Unknown,65-79 years,Asian,427,200,162,58,1457549,,2904372,0.000292957560946493,,0.000147019734386642,0.000137216656181027,,6.88617022888253e-05,0.000111145491506632,,5.57779788539485e-05,3.97928302924979e-05,,1.99698936637593e-05,2022-07-26
Unknown,65-79 years,Black,382,194,154,46,3501610,,2904372,0.000109092674512581,,0.000131525851371656,5.54030860090073e-05,,6.67958512201605e-05,4.39797693061192e-05,,5.30235107623955e-05,1.31368142083213e-05,,1.58381915264298e-05,2022-07-26
Unknown,65-79 years,Hispanic,3007,1572,1271,250,11525578,,2904372,0.00026089797839206,,0.00103533569391249,0.000136392291996115,,0.000541252979990167,0.000110276465093551,,0.000437616118045485,2.16908861316977e-05,,8.60771278610316e-05,2022-07-26
Unknown,65-79 years,Other,3818,2182,1535,246,2414852,,2904372,0.00158104927341303,,0.00131456989669367,0.000903575043108232,,0.000751281171971084,0.000635649720976689,,0.000528513565066734,0.000101869596977372,,8.46998938152551e-05,2022-07-26
Unknown,65-79 years,Unknown,1138,628,420,99,,,2904372,,,0.000391823086023416,,,0.000216225745186911,,,0.000144609574806533,,,3.40865426329685e-05,2022-07-26
Unknown,65-79 years,White,2867,1521,1234,157,11950774,,2904372,0.000239900779648247,,0.00098713250231031,0.000127272091330654,,0.000523693245906516,0.000103256910389235,,0.000424876703122052,1.3137224417431e-05,,5.40564362967278e-05,2022-07-26
Unknown,80+ years,Asian,107,56,40,8,1457549,,829857,7.34109110568495e-05,,0.000128937877248731,3.84206637306876e-05,,6.7481505849803e-05,2.74433312362054e-05,,4.82010756070022e-05,5.48866624724109e-06,,9.64021512140043e-06,2022-07-26
Unknown,80+ years,Black,103,60,37,11,3501610,,829857,2.94150405099369e-05,,0.000124117769688031,1.71349750543322e-05,,7.23016134105033e-05,1.05665679501715e-05,,4.4585994936477e-05,3.14141209329423e-06,,1.32552957919256e-05,2022-07-26
Unknown,80+ years,Hispanic,738,397,310,53,11525578,,829857,6.40314958607716e-05,,0.00088930984494919,3.44451271771359e-05,,0.000478395675399497,2.68966988033051e-05,,0.000373558335954267,4.59846785991991e-06,,6.38664251792779e-05,2022-07-26
Unknown,80+ years,Other,956,605,337,46,2414852,,829857,0.000395883474432388,,0.00115200570700735,0.000250532951915894,,0.000729041268555908,0.000139553065777944,,0.000406094061988993,1.9048786426663e-05,,5.54312369480525e-05,2022-07-26
Unknown,80+ years,Unknown,373,239,121,18,,,829857,,,0.000449475030035295,,,0.000288001426751838,,,0.000145808253711182,,,2.1690484023151e-05,2022-07-26
Unknown,80+ years,White,827,464,329,49,11950774,,829857,6.92005388102896e-05,,0.00099655723817477,3.88259371317707e-05,,0.000559132477041225,2.75295976645529e-05,,0.000396453846867593,4.10015284365682e-06,,5.90463176185777e-05,2022-07-26
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-26
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-07-26
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-07-26
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-07-26
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-07-26
