Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,12-15 years,Hispanic,529,467,64,0,11525578,NA,1672470,4.589791505467231e-5,NA,3.162986481072904e-4,4.051857529401128e-5,NA,2.7922772904745674e-4,5.552866849714609e-6,NA,3.826675515853797e-5,0,NA,0,2022-03-19
Unknown,12-15 years,Other,102,68,32,NA,2414852,NA,1672470,4.2238613380861434e-5,NA,6.098764103391989e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA,2022-03-19
Unknown,12-15 years,Unknown,143,118,24,NA,NA,NA,1672470,NA,NA,8.550228105735828e-5,NA,NA,7.055432982355439e-5,NA,NA,1.435003318445174e-5,NA,NA,NA,2022-03-19
Unknown,12-15 years,White,124,77,44,NA,11950774,NA,1672470,1.0375896992111138e-5,NA,7.414183811966732e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA,2022-03-19
Unknown,16-49 years,Asian,1507,840,658,103,1457549,NA,13711016,0.0010339275043240398,NA,1.0991162142907572e-4,5.763099559603142e-4,NA,6.126460650326715e-5,4.514427988355795e-4,NA,4.799060842755927e-5,7.0666577933229e-5,NA,7.5122077021863295e-6,2022-03-19
Unknown,16-49 years,Black,1625,927,728,65,3501610,NA,13711016,4.640722410548291e-4,NA,1.1851783996167753e-4,2.647353645894317e-4,NA,6.760986931967696e-5,2.0790436399256343e-4,NA,5.309599230283153e-5,1.8562889642193162e-5,NA,4.740713598467101e-6,2022-03-19
Unknown,16-49 years,Hispanic,13356,8211,6660,518,11525578,NA,13711016,0.0011588139006998173,NA,9.741072434019478e-4,7.124154641094789e-4,NA,5.988615285694364e-4,5.778452065484265e-4,NA,4.857408087044753e-4,4.494351606487761e-5,NA,3.777984067701474e-5,2022-03-19
Unknown,16-49 years,Other,11058,6715,4799,383,2414852,NA,13711016,0.004579162615348684,NA,8.065047841822955e-4,0.0027807087142400445,NA,4.89752181749332e-4,0.0019872853491642553,NA,3.5001053167759414e-4,1.5860185220460714e-4,NA,2.7933743203275382e-5,2022-03-19
Unknown,16-49 years,Unknown,5872,3614,2375,201,NA,NA,13711016,NA,NA,4.282687730799818e-4,NA,NA,2.6358367607477083e-4,NA,NA,1.7321838148245177e-4,NA,NA,1.4659745127567498e-5,2022-03-19
Unknown,16-49 years,White,7707,4263,3545,254,11950774,NA,13711016,6.448954686951657e-4,NA,5.621027646674761e-4,3.567132973981434e-4,NA,3.109178780040808e-4,2.966335067502741e-4,NA,2.585512262548596e-4,2.1253853516098623e-5,NA,1.852525006170221e-5,2022-03-19
Unknown,50-64 years,Asian,642,334,273,60,1457549,NA,4975933,4.4046546634109727e-4,NA,1.2902102982495945e-4,2.291518158223154e-4,NA,6.712309028276708e-5,1.873007356871021e-4,NA,5.4864082776034164e-5,4.116499685430816e-5,NA,1.2058040170556958e-5,2022-03-19
Unknown,50-64 years,Black,736,389,323,66,3501610,NA,4975933,2.1018902733314104e-4,NA,1.4791195942549868e-4,1.1109175493558678e-4,NA,7.817629377244428e-5,9.22432823758214e-5,NA,6.491244958483163e-5,1.8848472559765366e-5,NA,1.3263844187612655e-5,2022-03-19
Unknown,50-64 years,Hispanic,6612,3487,3067,424,11525578,NA,4975933,5.736805564111405e-4,NA,0.0013287960267953768,3.025444797649194e-4,NA,7.007731012455353e-4,2.6610379106366727e-4,NA,6.163668200516365e-4,3.6787742879359284e-5,NA,8.52101505386025e-5,2022-03-19
Unknown,50-64 years,Other,6958,3987,3045,347,2414852,NA,4975933,0.0028813359990591558,NA,0.0013983307251122553,0.001651032858328378,NA,8.0125676933351e-4,0.0012609468406345398,NA,6.119455386557656e-4,1.436941063054796e-4,NA,6.973566565305441e-5,2022-03-19
Unknown,50-64 years,Unknown,1964,1133,809,150,NA,NA,4975933,NA,NA,3.9469984824956443e-4,NA,NA,2.2769599188735058e-4,NA,NA,1.62582574966343e-4,NA,NA,3.0145100426392398e-5,2022-03-19
Unknown,50-64 years,White,4347,2336,1986,176,11950774,NA,4975933,3.6374213084441225e-4,NA,8.736050103568517e-4,1.954685110771905e-4,NA,4.694596973070176e-4,1.6618170505107034e-4,NA,3.9912112964543534e-4,1.4727079601706132e-5,NA,3.537025116696708e-5,2022-03-19
Unknown,65-79 years,Asian,499,241,202,61,1457549,NA,2904372,3.4235555717166284e-4,NA,1.7180994721061903e-4,1.6534607069813777e-4,NA,8.297835125803444e-5,1.3858882274283746e-4,NA,6.955031931171351e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5,2022-03-19
Unknown,65-79 years,Black,448,235,191,43,3501610,NA,2904372,1.2794114707234672e-4,NA,1.5425021312696858e-4,6.711198562946758e-5,NA,8.091250018936969e-5,5.454633725629068e-5,NA,6.576292568582812e-5,1.2280065455604708e-5,NA,1.480526599209743e-5,2022-03-19
Unknown,65-79 years,Hispanic,3308,1717,1447,259,11525578,NA,2904372,2.870138052946238e-4,NA,0.0011389725558571698,1.4897300595249975e-4,NA,5.911777141495648e-4,1.2554684893026623e-4,NA,4.982144160596508e-4,2.2471758032438806e-5,NA,8.917590446402871e-5,2022-03-19
Unknown,65-79 years,Other,4245,2403,1754,266,2414852,NA,2904372,0.001757871703938792,NA,0.0014615896310803162,9.95092038766765e-4,NA,0.00082737335300023555,7.263385085297153e-4,NA,6.039171290729976e-4,1.1015167803244257e-4,NA,9.15860640441376e-5,2022-03-19
Unknown,65-79 years,Unknown,1233,677,475,103,NA,NA,2904372,NA,NA,4.2453239461060773e-4,NA,NA,2.330968622476735e-4,NA,NA,1.6354654293596e-4,NA,NA,3.546377667874501e-5,2022-03-19
Unknown,65-79 years,White,3357,1788,1482,159,11950774,NA,2904372,2.809023080848153e-4,NA,0.001155843672917932,1.4961374049915092e-4,NA,6.156236184620979e-4,1.2400870437345732e-4,NA,5.102652139601951e-4,1.3304577594723154e-5,NA,5.474505331961608e-5,2022-03-19
Unknown,80+ years,Asian,117,61,48,8,1457549,NA,829857,8.02717438659009e-5,NA,1.4098814615048135e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,5.488666247241087e-6,NA,9.640215121400434e-6,2022-03-19
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5,2022-03-19
Unknown,80+ years,Hispanic,750,398,325,51,11525578,NA,829857,6.507265839509307e-5,NA,9.037701676312907e-4,3.453189072166272e-5,NA,4.7960070228967157e-4,2.8198151971206998e-5,NA,3.916337393068926e-4,4.424940770866328e-6,NA,6.145637139892777e-5,2022-03-19
Unknown,80+ years,Other,1042,647,384,46,2414852,NA,829857,4.314964229691923e-4,NA,0.0012556380195624065,2.6792532213154265e-4,NA,7.796523979432601e-4,1.590159562573607e-4,NA,4.6273032582722085e-4,1.9048786426663e-5,NA,5.543123694805249e-5,2022-03-19
Unknown,80+ years,Unknown,392,243,133,21,NA,NA,829857,NA,NA,4.7237054094862124e-4,NA,NA,2.928215343125382e-4,NA,NA,1.6026857639328223e-4,NA,NA,2.530556469367614e-5,2022-03-19
Unknown,80+ years,White,890,489,374,51,11950774,NA,829857,7.447216389499123e-5,NA,0.0010724739322557984,4.091785184792215e-5,NA,5.892581492956015e-4,3.129504415362553e-5,NA,4.5068005692547027e-4,4.267506020948936e-6,NA,6.145637139892777e-5,2022-03-19
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA,2022-03-19
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA,2022-03-19
Unknown,Unknown,Other,78,72,7,0,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA,0,NA,NA,2022-03-19
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-19
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA,2022-03-19
