Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13194,7950,6821,450,11525578,NA,13711016,0.0011447582064864773,NA,9.622919264334605e-4,6.897701789879866e-4,NA,5.798257401202069e-4,5.918141372172398e-4,NA,4.974831916176015e-4,3.904359503705584e-5,NA,3.282032491246455e-5
Unknown,16-49 years,Other,11391,6907,4985,356,2414852,NA,13711016,0.004717059264915614,NA,8.307918246175192e-4,0.002860216692368725,NA,5.037555203786503e-4,0.0020643087029764144,NA,3.6357626597474614e-4,1.474210427802615e-4,NA,2.5964523708527507e-5
Unknown,16-49 years,Unknown,5968,3680,2432,180,NA,NA,13711016,NA,NA,4.352704423946409e-4,NA,NA,2.6839732372859897e-4,NA,NA,1.773756226380306e-4,NA,NA,1.3128129964985819e-5
Unknown,16-49 years,White,7968,4411,3675,243,11950774,NA,13711016,6.667350583317867e-4,NA,5.811385531167056e-4,3.690974325177599e-4,NA,3.217121181975136e-4,3.0751146327426157e-4,NA,2.680326534517938e-4,2.0333411040991988e-5,NA,1.7722975452730855e-5
Unknown,50-64 years,Asian,652,342,281,55,1457549,NA,4975933,4.473262991501486e-4,NA,1.3103070318671895e-4,2.346404820695565e-4,NA,6.873082897217466e-5,1.927894019343432e-4,NA,5.647182146544176e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,742,396,327,61,3501610,NA,4975933,2.1190252483857424e-4,NA,1.491177634425544e-4,1.1309083535859218e-4,NA,7.958306512567593e-5,9.338561404611021e-5,NA,6.571631892953543e-5,1.7420557971904353e-5,NA,1.2259007506732909e-5
Unknown,50-64 years,Hispanic,6893,3640,3246,382,11525578,NA,4975933,5.980611124231687e-4,NA,0.0013852678482608187,3.158193020775184e-4,NA,7.315211036804556e-4,2.816344655339628e-4,NA,6.523399732271315e-4,3.314367400923407e-5,NA,7.676952241921264e-5
Unknown,50-64 years,Other,7286,4182,3218,329,2414852,NA,4975933,0.003017162128362318,NA,0.0014642480113779667,0.0017317831486153188,NA,8.4044539988782e-4,0.001332586841760903,NA,6.467128878142049e-4,1.3624023335591582e-4,NA,6.611825360188733e-5
Unknown,50-64 years,Unknown,2034,1179,847,138,NA,NA,4975933,NA,NA,4.0876756178188093e-4,NA,NA,2.3694048935144423e-4,NA,NA,1.7021933374102908e-4,NA,NA,2.7733492392281005e-5
Unknown,50-64 years,White,4536,2437,2087,171,11950774,NA,4975933,3.7955700609851713e-4,NA,9.11587836894106e-4,2.0391984653044229e-4,NA,4.897573982607884e-4,1.7463304050432214e-4,NA,4.1941883059920624e-4,1.4308696658475844e-5,NA,3.436541448608733e-5
Unknown,65-79 years,Asian,513,248,209,61,1457549,NA,2904372,3.519607231043347e-4,NA,1.7663026637083679e-4,1.7014865366447372e-4,NA,8.538851083814333e-5,1.433914057091734e-4,NA,7.196047889182239e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,490,255,210,46,3501610,NA,2904372,1.3993562961037923e-4,NA,1.6871117060762188e-4,7.282364398091164e-5,NA,8.77986704182522e-5,5.997241269016253e-5,NA,7.230478740326652e-5,1.3136814208321315e-5,NA,1.583819152642981e-5
Unknown,65-79 years,Hispanic,3481,1819,1547,234,11525578,NA,2904372,3.020238984977586e-4,NA,0.0011985379283370036,1.5782288749423238e-4,NA,6.262971823168658e-4,1.342232033829453e-4,NA,5.326452672040633e-4,2.0302669419269037e-5,NA,8.056819167792556e-5
Unknown,65-79 years,Other,4448,2517,1850,267,2414852,NA,2904372,0.0018419348266477615,NA,0.0015314842589034738,0.001042299900780669,NA,8.666245233048659e-4,7.660924975940555e-4,NA,6.369707461716336e-4,1.1056578208519611e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Unknown,1300,715,507,102,NA,NA,2904372,NA,NA,4.4760106487736417e-4,NA,NA,2.461805856825503e-4,NA,NA,1.7456441530217204e-4,NA,NA,3.511946816730088e-5
Unknown,65-79 years,White,3530,1879,1574,150,11950774,NA,2904372,2.953783579205832e-4,NA,0.0012154090453977658,1.5722831006594217e-4,NA,6.469556930035134e-4,1.3170695052889462e-4,NA,5.419415970130548e-4,1.2551488296908635e-5,NA,5.1646276716618945e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,105,60,41,11,3501610,NA,829857,2.9986206345081264e-5,NA,1.265278234683807e-4,1.713497505433215e-5,NA,7.230161341050326e-5,1.1708899620460302e-5,NA,4.9406102497177223e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,770,409,337,48,11525578,NA,829857,6.680792928562889e-5,NA,9.278707054347918e-4,3.548628971145742e-5,NA,4.928559980815972e-4,2.9239314505528485e-5,NA,4.060940619889933e-4,4.164650137285957e-6,NA,5.7841290728402606e-5
Unknown,80+ years,Other,1079,668,401,45,2414852,NA,829857,4.468182729210734e-4,NA,0.0013002240144988836,2.7662150723936705e-4,NA,8.049579626369362e-4,1.6605572515417095e-4,NA,4.8321578296019673e-4,1.8634682373909458e-5,NA,5.422621005787744e-5
Unknown,80+ years,Unknown,404,248,139,22,NA,NA,829857,NA,NA,4.868308636307219e-4,NA,NA,2.988466687634135e-4,NA,NA,1.6749873773433255e-4,NA,NA,2.6510591583851193e-5
Unknown,80+ years,White,934,513,396,50,11950774,NA,829857,7.815393379541778e-5,NA,0.0011254951154235006,4.2926089975427535e-5,NA,6.181787946598028e-4,3.31359291038388e-5,NA,4.771906485093215e-4,4.183829432302878e-6,NA,6.025134450875271e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
