Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,89,65,23,,2414852,,2914821,3.68552606950654e-05,,3.05336073810364e-05,2.69167634289803e-05,,2.22998256153637e-05,9.5243932133315e-06,,7.89070752543638e-06,,,,2022-10-14
Unknown,5-11 years,Unknown,127,84,39,,,,2914821,,,4.35704285100183e-05,,,2.88182361798546e-05,,,1.33798953692182e-05,,,,2022-10-14
Unknown,5-11 years,White,44,31,11,,11950774,,2914821,3.68176990042653e-06,,1.50952665704e-05,2.59397424802779e-06,,1.06353014473273e-05,9.20442475106633e-07,,3.77381664260001e-06,,,,2022-10-14
Unknown,12-15 years,Asian,28,16,9,,1457549,,1672470,1.92103318653438e-05,,1.67417053818604e-05,1.09773324944822e-05,,9.56668878963449e-06,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-10-14
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-10-14
Unknown,12-15 years,Hispanic,1138,994,142,,11525578,,1672470,9.87369136714879e-05,,0.000680430740162753,8.624296325963e-05,,0.000594330541056043,1.23204233228043e-05,,8.49043630080061e-05,,,,2022-10-14
Unknown,12-15 years,Other,113,75,35,,2414852,,1672470,4.67937579611504e-05,,6.75647395767936e-05,3.10578039565158e-05,,4.48438537014117e-05,1.4493641846374e-05,,2.09271317273255e-05,,,,2022-10-14
Unknown,12-15 years,Unknown,124,105,19,0,,,1672470,,,7.41418381196673e-05,,,6.27813951819764e-05,,,1.1360442937691e-05,,,0,2022-10-14
Unknown,12-15 years,White,121,75,43,,11950774,,1672470,1.0124867226173e-05,,7.23480839716109e-05,6.27574414845432e-06,,4.48438537014117e-05,3.59809331178048e-06,,2.57104761221427e-05,,,,2022-10-14
Unknown,16-49 years,Asian,1348,756,577,94,1457549,,13711016,0.000924840262660123,,9.83151066266716e-05,0.000518678960364283,,5.51381458529404e-05,0.000395870053082263,,4.20829499433157e-05,6.44918284050828e-05,,6.85580120393704e-06,2022-10-14
Unknown,16-49 years,Black,1492,851,662,66,3501610,,13711016,0.000426089713017726,,0.00010881761059866,0.000243031062853944,,6.20668811122385e-05,0.000189055891432798,,4.82823446490034e-05,1.88484725597654e-05,,4.81364765382813e-06,2022-10-14
Unknown,16-49 years,Hispanic,13741,8795,6381,563,11525578,,13711016,0.00119221786534263,,0.00100218685471595,0.000763085374113125,,0.000641455016900279,0.000553638177625452,,0.000465392207258747,4.88478755685832e-05,,4.10618731682612e-05,2022-10-14
Unknown,16-49 years,Other,9922,6122,4230,344,2414852,,13711016,0.00410874041142066,,0.000723651697292163,0.00253514501095719,,0.00044650228692024,0.00175166014314749,,0.000308511054177167,0.000142451794147219,,2.50893150441951e-05,2022-10-14
Unknown,16-49 years,Unknown,5569,3472,2196,201,,,13711016,,,0.000406169754305589,,,0.000253227040213504,,,0.000160163185572827,,,1.46597451275675e-05,2022-10-14
Unknown,16-49 years,White,6885,3824,3136,246,11950774,,13711016,0.000576113312828106,,0.000502150971160708,0.000319979274982524,,0.000278899827700588,0.000262409781994037,,0.000228721197612197,2.05844408069302e-05,,1.7941777618814e-05,2022-10-14
Unknown,50-64 years,Asian,579,296,237,59,1457549,,4975933,0.000397242219644074,,0.000116360087645875,0.00020308065114792,,5.9486331508081e-05,0.000162601737574517,,4.76292586737e-05,4.0478913573403e-05,,1.1857072834381e-05,2022-10-14
Unknown,50-64 years,Black,642,335,273,63,3501610,,4975933,0.000183344233081354,,0.000129021029824959,9.56702773866878e-05,,6.7324057618943e-05,7.79641364972113e-05,,5.48640827760342e-05,1.79917238070488e-05,,1.26609421790848e-05,2022-10-14
Unknown,50-64 years,Hispanic,5920,3127,2675,409,11525578,,4975933,0.000513640183598601,,0.00118972663016162,0.000271309603735275,,0.000628424860222194,0.000232092481609165,,0.000537587624270664,3.54862897114574e-05,,8.21956404959633e-05,2022-10-14
Unknown,50-64 years,Other,5861,3441,2514,265,2414852,,4975933,0.00242706385318852,,0.00117786955732724,0.00142493204552494,,0.000691528603781442,0.00104105758862241,,0.000505231883146337,0.000109737573979689,,5.32563440866266e-05,2022-10-14
Unknown,50-64 years,Unknown,1803,1037,721,148,,,4975933,,,0.000362344107125237,,,0.000208403127614459,,,0.000144897449382859,,,2.97431657540405e-05,2022-10-14
Unknown,50-64 years,White,3587,1927,1623,155,11950774,,4975933,0.000300147923473409,,0.00072086983486313,0.000161244786320953,,0.000387264056811054,0.000135807103372551,,0.000326169986613566,1.29698712401389e-05,,3.11499371072721e-05,2022-10-14
Unknown,65-79 years,Asian,402,186,150,55,1457549,,2904372,0.000275805478923865,,0.000138412021600539,0.000127611490248355,,6.40413831286075e-05,0.00010291249213577,,5.16462767166189e-05,3.77345804497825e-05,,1.89369681294269e-05,2022-10-14
Unknown,65-79 years,Black,329,166,130,41,3501610,,2904372,9.39567798812546e-05,,0.000113277500265118,4.74067643169856e-05,,5.7155212899725e-05,3.71257792843863e-05,,4.47601064877364e-05,1.17088996204603e-05,,1.41166489692092e-05,2022-10-14
Unknown,65-79 years,Hispanic,2773,1462,1168,222,11525578,,2904372,0.000240595308972791,,0.000954767502234562,0.000126848302098168,,0.000503379043731313,0.000101339820007292,,0.00040215234136674,1.92615068849476e-05,,7.6436489540596e-05,2022-10-14
Unknown,65-79 years,Other,3525,2032,1399,215,2414852,,2904372,0.00145971678595624,,0.00121368750284055,0.0008414594351952,,0.000699634895254465,0.000579331569802207,,0.000481687607510333,8.90323713420119e-05,,7.40263299604872e-05,2022-10-14
Unknown,65-79 years,Unknown,1057,594,383,87,,,2904372,,,0.000363934096596442,,,0.000204519255797811,,,0.0001318701598831,,,2.9954840495639e-05,2022-10-14
Unknown,65-79 years,White,2653,1409,1135,141,11950774,,2904372,0.000221993989677991,,0.000913450480861267,0.000117900313402295,,0.000485130692624774,9.49729281132753e-05,,0.000390790160489083,1.17983989990941e-05,,4.85475001136218e-05,2022-10-14
Unknown,80+ years,Asian,102,53,38,7,1457549,,829857,6.99804946523239e-05,,0.000122912742797856,3.63624138879722e-05,,6.38664251792779e-05,2.60711646743952e-05,,4.57910218266521e-05,4.80258296633595e-06,,8.43518823122538e-06,2022-10-14
Unknown,80+ years,Black,91,55,32,9,3501610,,829857,2.59880454990704e-05,,0.00010965744700593,1.57070604664711e-05,,6.6276478959628e-05,9.13865336231048e-06,,3.85608604856017e-05,2.57024625814982e-06,,1.08452420115755e-05,2022-10-14
Unknown,80+ years,Hispanic,712,377,297,54,11525578,,829857,6.1775643703075e-05,,0.000857979145804639,3.27098562866001e-05,,0.000454295137595995,2.57687727244569e-05,,0.000357892986381991,4.6852314044467e-06,,6.50714520694529e-05,2022-10-14
Unknown,80+ years,Other,911,577,315,44,2414852,,829857,0.000377248792058478,,0.00109777949694947,0.000238938038438795,,0.000695300515631006,0.000130442776617366,,0.000379583470405142,1.82205783211559e-05,,5.30211831677024e-05,2022-10-14
Unknown,80+ years,Unknown,379,253,113,16,,,829857,,,0.000456705191376346,,,0.000304871803214289,,,0.000136168038589781,,,1.92804302428009e-05,2022-10-14
Unknown,80+ years,White,794,444,311,45,11950774,,829857,6.64392113849697e-05,,0.000956791350798993,3.71524053588496e-05,,0.000535031939237724,2.60234190689239e-05,,0.000374763362844442,3.76544648907259e-06,,5.42262100578774e-05,2022-10-14
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-10-14
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-10-14
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-10-14
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-10-14
Unknown,Unknown,White,16,15,1,0,11950774,,,1.33882541833692e-06,,,1.25514882969086e-06,,,8.36765886460576e-08,,,0,,,2022-10-14
