County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,38045,33405,74736,99026
Jim Hogg,Asian,12,5,18,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2625,2069,4941,4821
Jim Hogg,Other,202,169,410,100
Jim Hogg,Unknown,131,106,241,NA
Jim Hogg,White,388,342,786,286
Jim Wells,Asian,73,62,140,189
Jim Wells,Black,60,53,115,296
Jim Wells,Hispanic,15110,12922,29894,32413
Jim Wells,Other,1818,1543,3711,1016
Jim Wells,Unknown,1526,1188,2764,NA
Jim Wells,White,5820,4966,11354,7289
Johnson,Asian,1020,915,1922,1572
Johnson,Black,3108,2732,5881,6635
Johnson,Hispanic,14152,12094,26044,39763
Johnson,Other,12176,10652,24141,8048
Johnson,Unknown,3688,2939,6460,NA
Johnson,White,47912,42995,92597,123189
Jones,Asian,63,52,114,113
Jones,Black,892,805,1432,2403
Jones,Hispanic,1511,1126,2462,5626
Jones,Other,1959,1530,3127,775
Jones,Unknown,659,559,1254,NA
Jones,White,4488,4000,7999,11648
Karnes,Asian,49,46,96,59
Karnes,Black,579,541,1110,1302
Karnes,Hispanic,3156,2811,5532,8803
Karnes,Other,1134,1040,2195,379
Karnes,Unknown,628,536,1207,NA
Karnes,White,2877,2649,5388,5328
Kaufman,Asian,1244,1100,2371,1842
Kaufman,Black,8831,7733,16707,18145
Kaufman,Hispanic,15129,12868,27892,31663
Kaufman,Other,8610,7561,17054,5787
Kaufman,Unknown,5709,4598,10333,NA
Kaufman,White,32751,29219,62775,81430
Kendall,Asian,337,299,648,591
Kendall,Black,220,180,416,559
Kendall,Hispanic,4935,4291,9231,11659
Kendall,Other,5273,4739,10811,1760
Kendall,Unknown,1665,1312,2932,NA
Kendall,White,17911,16163,35012,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,283,296
Kenedy,Other,18,13,34,19
Kenedy,Unknown,44,41,91,NA
Kenedy,White,29,26,63,82
Kent,Black,2,2,4,7
Kent,Hispanic,29,26,54,149
Kent,Other,16,13,31,49
Kent,Unknown,52,47,101,NA
Kent,White,206,186,377,584
Kerr,Asian,248,220,456,546
Kerr,Black,241,205,429,780
Kerr,Hispanic,3856,3258,7011,14435
Kerr,Other,4215,3699,8377,2201
Kerr,Unknown,1717,1470,3084,NA
Kerr,White,16265,14530,31312,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,171,148,353,1081
Kimble,Other,163,150,356,102
Kimble,Unknown,122,94,218,NA
Kimble,White,1518,1358,2942,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,30,46
King,Other,4,2,6,17
King,Unknown,2,2,4,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,12,30,40
Kinney,Hispanic,841,693,1506,2278
Kinney,Other,161,139,336,184
Kinney,Unknown,77,56,137,NA
Kinney,White,816,695,1555,1259
Kleberg,Asian,462,405,881,673
Kleberg,Black,355,305,685,1014
Kleberg,Hispanic,11852,10367,23752,22511
Kleberg,Other,1716,1494,3542,1064
Kleberg,Unknown,1939,1641,3855,NA
Kleberg,White,3674,3215,7264,6129
Knox,Asian,10,9,18,10
Knox,Black,46,42,76,192
Knox,Hispanic,336,284,589,1276
Knox,Other,238,225,459,185
Knox,Unknown,127,117,245,NA
Knox,White,702,634,1321,2106
La Salle,Asian,14,13,29,27
La Salle,Black,172,162,299,54
La Salle,Hispanic,2908,2501,5373,6542
La Salle,Other,356,308,667,153
La Salle,Unknown,1017,891,1952,NA
La Salle,White,513,461,1010,838
Lamar,Asian,228,201,434,376
Lamar,Black,2017,1759,3868,6560
Lamar,Hispanic,1196,1008,2134,4210
Lamar,Other,2485,2184,4990,3276
Lamar,Unknown,1857,1650,3902,NA
Lamar,White,12052,10796,23366,36638
Lamb,Asian,5,5,9,28
Lamb,Black,203,171,360,445
Lamb,Hispanic,2239,1924,3982,7230
Lamb,Other,560,482,1082,597
Lamb,Unknown,836,764,1618,NA
Lamb,White,1688,1480,3123,5014
Lampasas,Asian,101,86,193,251
Lampasas,Black,263,209,473,768
Lampasas,Hispanic,1253,1085,2315,4158
Lampasas,Other,1771,1576,3508,1284
Lampasas,Unknown,860,703,1449,NA
Lampasas,White,5799,5104,10908,15511
Lavaca,Asian,60,54,112,100
Lavaca,Black,367,340,654,1170
Lavaca,Hispanic,1166,1029,2041,3950
Lavaca,Other,744,670,1434,554
Lavaca,Unknown,618,492,1072,NA
Lavaca,White,6090,5684,11488,14680
Lee,Asian,30,27,59,83
Lee,Black,683,604,1309,1775
Lee,Hispanic,1569,1345,2746,4217
Lee,Other,1118,968,2176,646
Lee,Unknown,688,546,1150,NA
Lee,White,4315,3875,8290,10834
Leon,Asian,71,60,130,106
Leon,Black,454,371,791,1203
Leon,Hispanic,726,597,1245,2617
Leon,Other,1037,907,2024,535
Leon,Unknown,290,218,481,NA
Leon,White,4642,4098,8334,13196
Liberty,Asian,313,281,574,477
Liberty,Black,2951,2606,5665,7981
Liberty,Hispanic,13241,11177,24019,25209
Liberty,Other,6063,5284,11929,3483
Liberty,Unknown,2172,1651,3704,NA
Liberty,White,15528,13649,29139,53005
Limestone,Asian,97,90,186,166
Limestone,Black,1144,994,2115,3924
Limestone,Hispanic,1464,1266,2406,5296
Limestone,Other,1826,1596,3454,893
Limestone,Unknown,483,386,758,NA
Limestone,White,4513,4018,8493,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,247,231,463,1114
Lipscomb,Other,73,65,153,212
Lipscomb,Unknown,162,149,318,NA
Lipscomb,White,488,453,953,1963
Live Oak,Asian,19,14,33,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1490,1287,2883,4982
Live Oak,Other,489,450,1012,373
Live Oak,Unknown,348,294,655,NA
Live Oak,White,1884,1666,3630,6462
Llano,Asian,71,62,130,115
Llano,Black,42,34,78,208
Llano,Hispanic,850,716,1539,2358
Llano,Other,1327,1219,2819,688
Llano,Unknown,996,870,1812,NA
Llano,White,8358,7535,16241,18747
Loving,Hispanic,8,8,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4297,3853,8275,6905
Lubbock,Black,6754,5712,12287,21895
Lubbock,Hispanic,42099,36630,78612,112706
Lubbock,Other,23614,20719,47131,12428
Lubbock,Unknown,11271,9610,21185,NA
Lubbock,White,65014,58172,124728,163533
Lynn,Asian,5,5,11,9
Lynn,Black,27,26,56,116
Lynn,Hispanic,965,842,1810,2783
Lynn,Other,254,231,500,282
Lynn,Unknown,214,180,416,NA
Lynn,White,962,867,1817,2970
Madison,Asian,48,45,95,104
Madison,Black,1074,940,1981,2750
Madison,Hispanic,1137,874,1939,3455
Madison,Other,1016,888,1973,549
Madison,Unknown,212,132,315,NA
Madison,White,2835,2531,5282,7725
Marion,Asian,19,14,32,91
Marion,Black,821,713,1522,2023
Marion,Hispanic,139,120,255,447
Marion,Other,593,541,1192,486
Marion,Unknown,209,156,353,NA
Marion,White,2378,2151,4414,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,730,595,1320,2749
Martin,Other,163,143,307,209
Martin,Unknown,326,235,557,NA
Martin,White,757,640,1409,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,347,303,671,1087
Mason,Other,240,231,512,118
Mason,Unknown,93,84,176,NA
Mason,White,1456,1344,2879,3109
Matagorda,Asian,512,438,960,633
Matagorda,Black,1324,1170,2589,3787
Matagorda,Hispanic,5938,5068,10963,15854
Matagorda,Other,3481,2913,6787,1462
Matagorda,Unknown,697,471,1124,NA
Matagorda,White,6295,5601,11974,15849
Maverick,Asian,62,49,116,334
Maverick,Black,45,38,79,173
Maverick,Hispanic,39304,29716,67618,55854
Maverick,Other,2987,2470,5513,1583
Maverick,Unknown,3280,2242,5535,NA
Maverick,White,7869,5888,13456,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,40,39,83,153
McCulloch,Hispanic,621,561,1225,2638
McCulloch,Other,142,125,282,332
McCulloch,Unknown,138,106,240,NA
McCulloch,White,2211,1984,4257,4996
McLennan,Asian,2800,2484,5244,4138
McLennan,Black,13688,11813,25385,35755
McLennan,Hispanic,24171,20988,44153,69246
McLennan,Other,16329,14491,32056,10620
McLennan,Unknown,7554,5971,13364,NA
McLennan,White,69725,62190,132193,142240
McMullen,Black,1,0,1,16
McMullen,Hispanic,110,99,208,313
McMullen,Other,52,50,102,40
McMullen,Unknown,13,11,24,NA
McMullen,White,161,148,299,400
Medina,Asian,154,142,297,339
Medina,Black,653,615,1242,1340
Medina,Hispanic,10007,8949,19043,27158
Medina,Other,4858,4379,9634,1836
Medina,Unknown,1739,1365,3077,NA
Medina,White,10973,10106,21146,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,260,231,542,791
Menard,Other,75,66,152,76
Menard,Unknown,31,27,55,NA
Menard,White,737,700,1442,1281
Midland,Asian,1847,1640,3670,3780
Midland,Black,3580,3119,6882,10915
Midland,Hispanic,29500,25323,56216,81342
Midland,Other,9467,8191,18696,6519
Midland,Unknown,4386,3440,7835,NA
Midland,White,30130,26839,59575,77834
Milam,Asian,76,66,152,224
Milam,Black,767,677,1436,2121
Milam,Hispanic,2212,1976,4201,6660
Milam,Other,1355,1207,2678,942
Milam,Unknown,775,631,1394,NA
Milam,White,6380,5887,12554,15397
Mills,Asian,12,11,22,15
Mills,Black,4,3,7,43
Mills,Hispanic,251,231,489,890
Mills,Other,130,119,265,148
Mills,Unknown,268,202,472,NA
Mills,White,1472,1312,2921,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,258,246,435,888
Mitchell,Hispanic,787,697,1488,3471
Mitchell,Other,522,462,945,501
Mitchell,Unknown,275,244,578,NA
Mitchell,White,1302,1188,2472,3974
Montague,Asian,51,50,101,77
Montague,Black,19,16,31,132
Montague,Hispanic,680,561,1188,2214
Montague,Other,771,685,1548,860
Montague,Unknown,740,638,1372,NA
Montague,White,5249,4526,9980,16934
Montgomery,Asian,11227,10049,21670,19039
Montgomery,Black,14534,12466,27181,32465
Montgomery,Hispanic,81584,68465,147602,152837
Montgomery,Other,62861,55956,125433,23094
Montgomery,Unknown,15768,12008,26097,NA
Montgomery,White,163512,144293,313413,391093
Moore,Asian,219,123,341,1258
Moore,Black,122,59,178,760
Moore,Hispanic,5470,4347,9821,11994
Moore,Other,1196,911,2199,873
Moore,Unknown,1164,831,2074,NA
Moore,White,2299,1885,4278,6576
Morris,Asian,19,17,33,74
Morris,Black,1088,943,2038,2680
Morris,Hispanic,480,407,859,1322
Morris,Other,558,511,1137,652
Morris,Unknown,291,215,507,NA
Morris,White,3158,2843,5953,7891
Motley,Black,5,4,9,29
Motley,Hispanic,45,25,68,231
Motley,Other,138,78,227,49
Motley,Unknown,13,12,29,NA
Motley,White,241,176,426,915
Nacogdoches,Asian,482,435,907,791
Nacogdoches,Black,4183,3548,7571,11485
Nacogdoches,Hispanic,5168,4155,8881,13046
Nacogdoches,Other,3373,2988,6807,2358
Nacogdoches,Unknown,2157,1739,3858,NA
Nacogdoches,White,15439,13654,28458,38631
Navarro,Asian,239,206,459,300
Navarro,Black,2006,1770,3800,6310
Navarro,Hispanic,4885,4220,9080,14303
Navarro,Other,4167,3610,8044,2846
Navarro,Unknown,2047,1661,3731,NA
Navarro,White,10688,9545,20690,27400
Newton,Asian,21,18,39,76
Newton,Black,756,678,1463,2663
Newton,Hispanic,75,64,133,534
Newton,Other,326,291,644,520
Newton,Unknown,488,400,889,NA
Newton,White,1843,1646,3499,9968
Nolan,Asian,60,53,106,88
Nolan,Black,195,176,349,637
Nolan,Hispanic,1890,1722,3378,5753
Nolan,Other,519,457,990,622
Nolan,Unknown,407,329,752,NA
Nolan,White,3428,3185,6399,7957
Nueces,Asian,4799,4237,8518,7396
Nueces,Black,4892,4181,9160,12575
Nueces,Hispanic,107143,92290,205264,233647
Nueces,Other,26441,23096,53913,12083
Nueces,Unknown,12251,10322,22804,NA
Nueces,White,59045,51955,114020,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,5,4,8,62
Ochiltree,Hispanic,1908,1679,3495,5451
Ochiltree,Other,264,225,512,415
Ochiltree,Unknown,372,350,727,NA
Ochiltree,White,1342,1202,2555,4112
Oldham,Asian,20,16,37,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,110,95,200,362
Oldham,Other,104,95,214,101
Oldham,Unknown,90,79,173,NA
Oldham,White,448,399,865,1602
Orange,Asian,567,473,1047,945
Orange,Black,2360,2018,4365,7147
Orange,Hispanic,2134,1765,3910,7074
Orange,Other,5687,5080,11539,2813
Orange,Unknown,1931,1493,3366,NA
Orange,White,19131,16612,36303,66534
Palo Pinto,Asian,103,84,187,268
Palo Pinto,Black,189,160,352,663
Palo Pinto,Hispanic,1852,1556,3351,5884
Palo Pinto,Other,1780,1594,3644,1133
Palo Pinto,Unknown,570,495,1056,NA
Palo Pinto,White,6973,6244,13445,21785
Panola,Asian,51,51,94,196
Panola,Black,1279,1145,2328,3586
Panola,Hispanic,662,586,1210,2107
Panola,Other,1233,1123,2416,916
Panola,Unknown,427,329,721,NA
Panola,White,4957,4389,9143,16874
Parker,Asian,594,533,1131,883
Parker,Black,660,587,1244,2113
Parker,Hispanic,6393,5559,11914,18607
Parker,Other,9633,8805,20176,5448
Parker,Unknown,4169,3653,7814,NA
Parker,White,44839,40218,86557,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,24,101
Parmer,Hispanic,1554,1362,2786,6218
Parmer,Other,155,130,288,385
Parmer,Unknown,1471,1349,3071,NA
Parmer,White,683,622,1312,3161
Pecos,Asian,85,79,182,167
Pecos,Black,290,257,470,615
Pecos,Hispanic,5549,4891,10972,10924
Pecos,Other,922,788,1582,523
Pecos,Unknown,1268,1069,2387,NA
Pecos,White,1618,1434,3044,3924
Polk,Asian,159,144,303,408
Polk,Black,2292,2019,4334,4949
Polk,Hispanic,2358,1971,4271,7975
Polk,Other,3082,2765,6205,2515
Polk,Unknown,1355,1107,2381,NA
Polk,White,13596,11978,25891,36394
Potter,Asian,2011,1651,3789,6572
Potter,Black,3234,2685,5843,11840
Potter,Hispanic,16834,13649,30542,45866
Potter,Other,8462,7264,16483,5183
Potter,Unknown,4270,3358,7867,NA
Potter,White,19799,17167,37964,50752
Presidio,Asian,21,20,41,200
Presidio,Black,11,8,17,64
Presidio,Hispanic,4893,4059,9457,5494
Presidio,Other,254,198,484,260
Presidio,Unknown,266,218,462,NA
Presidio,White,1028,931,1850,863
Rains,Asian,28,25,53,101
Rains,Black,78,59,142,310
Rains,Hispanic,333,283,612,1179
Rains,Other,640,600,1342,485
Rains,Unknown,233,187,403,NA
Rains,White,3388,3000,6495,10615
Randall,Asian,1176,970,2182,2289
Randall,Black,1258,1036,2271,4268
Randall,Hispanic,10081,8446,18513,31772
Randall,Other,8704,7722,17591,5623
Randall,Unknown,6047,5136,11540,NA
Randall,White,37161,32663,71399,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,902,808,1629,2718
Reagan,Other,390,364,750,204
Reagan,Unknown,108,93,208,NA
Reagan,White,232,211,453,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,239,193,441,961
Real,Other,291,274,651,184
Real,Unknown,70,44,113,NA
Real,White,1134,1038,2228,2361
Red River,Asian,24,21,40,38
Red River,Black,606,550,1061,1935
Red River,Hispanic,242,194,424,840
Red River,Other,932,827,1845,564
Red River,Unknown,629,570,1283,NA
Red River,White,2565,2295,4761,8867
Reeves,Asian,64,60,138,230
Reeves,Black,62,42,111,776
Reeves,Hispanic,11284,4274,15826,11926
Reeves,Other,232,182,458,416
Reeves,Unknown,2257,1839,4508,NA
Reeves,White,572,481,1090,2904
Refugio,Asian,13,11,26,51
Refugio,Black,182,168,349,364
Refugio,Hispanic,1492,1364,2904,3516
Refugio,Other,294,265,611,263
Refugio,Unknown,567,501,1104,NA
Refugio,White,1317,1176,2562,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,13,28,94
Roberts,Other,18,16,37,44
Roberts,Unknown,22,19,44,NA
Roberts,White,208,196,412,736
Robertson,Asian,69,58,123,136
Robertson,Black,1231,1077,2178,3255
Robertson,Hispanic,1288,1105,2313,3736
Robertson,Other,929,833,1837,620
Robertson,Unknown,332,229,517,NA
Robertson,White,4155,3723,7627,9658
Rockwall,Asian,2039,1781,3892,3225
Rockwall,Black,4136,3555,7823,7412
Rockwall,Hispanic,10075,8404,18331,19542
Rockwall,Other,9037,8011,18537,4060
Rockwall,Unknown,3001,2383,5325,NA
Rockwall,White,35419,30975,67638,72354
Runnels,Asian,19,18,39,121
Runnels,Black,50,44,94,208
Runnels,Hispanic,1272,1130,2359,3572
Runnels,Other,313,283,602,384
Runnels,Unknown,369,319,681,NA
Runnels,White,2636,2459,5191,6217
Rusk,Asian,129,112,239,295
Rusk,Black,3311,2955,6068,9283
Rusk,Hispanic,2887,2472,5246,9524
Rusk,Other,3235,2860,6341,2012
Rusk,Unknown,1055,868,1844,NA
Rusk,White,11499,10196,21602,34256
Sabine,Asian,18,15,27,41
Sabine,Black,226,193,412,710
Sabine,Hispanic,92,82,167,514
Sabine,Other,509,463,1006,379
Sabine,Unknown,470,397,874,NA
Sabine,White,2717,2398,5073,9025
San Augustine,Asian,11,7,18,24
San Augustine,Black,867,757,1652,1737
San Augustine,Hispanic,195,151,345,636
San Augustine,Other,367,301,725,298
San Augustine,Unknown,249,208,450,NA
San Augustine,White,2041,1795,3958,5691
San Jacinto,Asian,42,41,79,149
San Jacinto,Black,918,796,1647,2610
San Jacinto,Hispanic,1238,1070,2274,3981
San Jacinto,Other,1469,1321,2973,1250
San Jacinto,Unknown,561,445,966,NA
San Jacinto,White,5938,5273,11156,21428
San Patricio,Asian,517,463,967,689
San Patricio,Black,421,352,743,1004
San Patricio,Hispanic,17354,14776,32745,39028
San Patricio,Other,4962,4382,9943,2253
San Patricio,Unknown,2032,1630,3650,NA
San Patricio,White,14393,12506,27020,25122
San Saba,Asian,8,8,15,38
San Saba,Black,69,61,130,218
San Saba,Hispanic,428,350,769,1855
San Saba,Other,543,485,1033,270
San Saba,Unknown,88,63,142,NA
San Saba,White,1194,1045,2202,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,541,489,1042,1525
Schleicher,Other,87,75,178,125
Schleicher,Unknown,184,176,337,NA
Schleicher,White,486,460,974,1198
Scurry,Asian,48,36,82,89
Scurry,Black,275,242,457,785
Scurry,Hispanic,2681,2230,4839,6823
Scurry,Other,709,606,1202,674
Scurry,Unknown,481,346,825,NA
Scurry,White,4276,3828,8069,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,129,111,260,369
Shackelford,Other,85,79,180,114
Shackelford,Unknown,91,79,171,NA
Shackelford,White,921,812,1781,2782
Shelby,Asian,164,148,300,313
Shelby,Black,1696,1466,3147,4342
Shelby,Hispanic,1411,1136,2420,4729
Shelby,Other,1000,859,1911,811
Shelby,Unknown,808,603,1355,NA
Shelby,White,4843,4184,9092,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,515,395,857,1337
Sherman,Other,77,37,115,94
Sherman,Unknown,148,127,278,NA
Sherman,White,410,323,723,1598
Smith,Asian,2245,2000,4400,3665
Smith,Black,15921,13971,31122,40165
Smith,Hispanic,16780,14219,31065,46746
Smith,Other,12269,11089,26031,7994
Smith,Unknown,10564,9064,19377,NA
Smith,White,52930,47464,105184,137671
Somervell,Asian,41,38,79,66
Somervell,Black,9,8,17,94
Somervell,Hispanic,467,419,844,1653
Somervell,Other,733,666,1555,468
Somervell,Unknown,185,161,356,NA
Somervell,White,2574,2328,4829,7098
Starr,Asian,37,32,70,109
Starr,Black,21,17,39,78
Starr,Hispanic,41866,37165,77821,62276
Starr,Other,2441,2037,4643,574
Starr,Unknown,2060,1794,3811,NA
Starr,White,4246,3745,8000,2102
Stephens,Asian,41,37,79,72
Stephens,Black,117,110,191,252
Stephens,Hispanic,535,464,917,2287
Stephens,Other,337,297,592,317
Stephens,Unknown,305,254,532,NA
Stephens,White,2110,1924,3859,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,174,151,337,527
Sterling,Other,90,78,174,61
Sterling,Unknown,19,10,29,NA
Sterling,White,238,200,463,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,5,9,40
Stonewall,Hispanic,78,68,145,242
Stonewall,Other,18,16,37,65
Stonewall,Unknown,86,80,176,NA
Stonewall,White,387,352,742,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,920,814,1775,2409
Sutton,Other,120,95,216,104
Sutton,Unknown,106,92,196,NA
Sutton,White,556,507,1120,1324
Swisher,Asian,10,10,19,31
Swisher,Black,165,139,245,570
Swisher,Hispanic,896,801,1540,3336
Swisher,Other,335,279,507,353
Swisher,Unknown,271,230,504,NA
Swisher,White,1308,1181,2338,3315
Tarrant,Asian,76233,69747,150223,118294
Tarrant,Black,140457,122445,268728,357639
Tarrant,Hispanic,269809,233374,506216,619710
Tarrant,Other,193469,174367,400543,96759
Tarrant,Unknown,44647,34659,77010,NA
Tarrant,White,478977,435349,946982,953162
Taylor,Asian,1303,1125,2490,3014
Taylor,Black,3222,2686,5946,10277
Taylor,Hispanic,11191,9544,20975,34471
Taylor,Other,7761,6839,15803,7013
Taylor,Unknown,7788,6836,15422,NA
Taylor,White,34606,30709,67459,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,221,194,458,399
Terrell,Other,57,46,106,54
Terrell,Unknown,30,20,48,NA
Terrell,White,147,121,281,335
Terry,Asian,22,19,43,45
Terry,Black,132,110,215,495
Terry,Hispanic,1966,1694,3591,6905
Terry,Other,519,423,886,434
Terry,Unknown,1363,1246,2623,NA
Terry,White,1437,1286,2713,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,39,34,75,50
Throckmorton,Unknown,57,47,103,NA
Throckmorton,White,523,461,986,1236
Titus,Asian,153,124,288,337
Titus,Black,1080,913,2056,2934
Titus,Hispanic,5127,4006,8943,14436
Titus,Other,1415,1249,2861,1576
Titus,Unknown,826,655,1478,NA
Titus,White,5616,4853,10631,14533
Tom Green,Asian,712,649,1400,1462
Tom Green,Black,1510,1348,2963,4316
Tom Green,Hispanic,18691,16965,37226,48534
Tom Green,Other,4849,4289,9935,5290
Tom Green,Unknown,2217,1751,3910,NA
Tom Green,White,28940,26607,59477,62425
Travis,Asian,62068,56336,119920,91682
Travis,Black,37155,32175,69116,102257
Travis,Hispanic,212167,178816,392874,428571
Travis,Other,173453,155656,349073,62652
Travis,Unknown,53188,42778,92958,NA
Travis,White,369919,336390,721648,622339
Trinity,Asian,27,25,49,64
Trinity,Black,446,374,814,1290
Trinity,Hispanic,445,368,806,1564
Trinity,Other,1481,1305,2937,544
Trinity,Unknown,545,447,962,NA
Trinity,White,3574,3159,6831,11416
Tyler,Asian,41,36,76,128
Tyler,Black,1018,906,1941,2302
Tyler,Hispanic,366,319,675,1790
Tyler,Other,1036,901,2017,657
Tyler,Unknown,603,501,1135,NA
Tyler,White,5079,4617,9944,17005
Upshur,Asian,80,70,153,185
Upshur,Black,1164,1048,2250,3205
Upshur,Hispanic,1208,1004,2192,3787
Upshur,Other,1855,1653,3841,1771
Upshur,Unknown,989,812,1746,NA
Upshur,White,9589,8527,18510,33509
Upton,Asian,6,6,14,11
Upton,Black,18,15,33,82
Upton,Hispanic,615,538,1257,1988
Upton,Other,145,131,316,193
Upton,Unknown,307,271,667,NA
Upton,White,519,422,1019,1494
Uvalde,Asian,83,75,162,174
Uvalde,Black,38,31,67,178
Uvalde,Hispanic,7035,6037,13358,19445
Uvalde,Other,1415,1267,3099,761
Uvalde,Unknown,797,554,1379,NA
Uvalde,White,5401,4852,10706,6736
Val Verde,Asian,109,92,191,335
Val Verde,Black,149,116,254,668
Val Verde,Hispanic,22557,18442,39928,40339
Val Verde,Other,3045,2397,5796,1473
Val Verde,Unknown,2354,1637,3824,NA
Val Verde,White,6775,5614,12644,7210
Van Zandt,Asian,132,111,241,272
Van Zandt,Black,580,523,1115,1548
Van Zandt,Hispanic,2057,1755,3746,6599
Van Zandt,Other,2306,2084,4642,2163
Van Zandt,Unknown,1535,1258,2697,NA
Van Zandt,White,15173,13675,28794,46905
Victoria,Asian,701,648,1361,1160
Victoria,Black,2018,1803,3957,5292
Victoria,Hispanic,15294,13635,29340,44052
Victoria,Other,6372,5746,13052,2908
Victoria,Unknown,3846,3229,7484,NA
Victoria,White,18317,16555,35954,40404
Walker,Asian,479,409,899,762
Walker,Black,6761,5829,12561,16823
Walker,Hispanic,4247,3648,7541,13195
Walker,Other,7980,6990,15544,2350
Walker,Unknown,1334,1008,2301,NA
Walker,White,16207,14336,30347,40969
Waller,Asian,541,473,1013,686
Waller,Black,3064,2682,5764,13005
Waller,Hispanic,7110,6141,13012,17152
Waller,Other,3849,3397,7718,2101
Waller,Unknown,918,690,1551,NA
Waller,White,8985,7971,16923,23506
Ward,Asian,41,35,81,49
Ward,Black,112,100,203,484
Ward,Hispanic,2346,1974,4237,6618
Ward,Other,357,325,717,575
Ward,Unknown,451,391,861,NA
Ward,White,1432,1240,2634,4611
Washington,Asian,345,312,670,574
Washington,Black,2117,1864,3950,6072
Washington,Hispanic,1975,1714,3641,6008
Washington,Other,3631,3332,7487,934
Washington,Unknown,920,745,1630,NA
Washington,White,10023,9058,19508,22739
Webb,Asian,617,536,1138,1343
Webb,Black,205,162,345,879
Webb,Hispanic,172326,142078,308356,263898
Webb,Other,20561,16901,34817,3532
Webb,Unknown,19324,16397,36641,NA
Webb,White,33621,28699,61045,10048
Wharton,Asian,135,116,260,200
Wharton,Black,2124,1813,3963,5208
Wharton,Hispanic,6647,5612,12145,17702
Wharton,Other,4140,3636,8096,1015
Wharton,Unknown,937,765,1551,NA
Wharton,White,8144,7237,15113,18073
Wheeler,Asian,16,15,30,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,437,370,770,1273
Wheeler,Other,165,145,349,221
Wheeler,Unknown,304,270,596,NA
Wheeler,White,1113,1025,2064,3494
Wichita,Asian,1371,1224,2636,2655
Wichita,Black,4338,3769,7798,13784
Wichita,Hispanic,8046,7035,14981,26220
Wichita,Other,7759,6997,15541,7076
Wichita,Unknown,6545,5631,12194,NA
Wichita,White,32754,29875,63935,85406
Wilbarger,Asian,289,273,554,385
Wilbarger,Black,345,304,631,947
Wilbarger,Hispanic,1334,1206,2351,3806
Wilbarger,Other,227,187,414,654
Wilbarger,Unknown,1281,1169,2460,NA
Wilbarger,White,3117,2935,5985,7265
Willacy,Asian,23,21,47,140
Willacy,Black,180,147,329,409
Willacy,Hispanic,11312,9828,20619,18908
Willacy,Other,961,775,1811,344
Willacy,Unknown,693,581,1329,NA
Willacy,White,1413,1236,2726,1820
Williamson,Asian,32840,29590,63230,46076
Williamson,Black,17350,15299,32492,39330
Williamson,Hispanic,67985,59571,128286,146602
Williamson,Other,79446,71819,162054,28973
Williamson,Unknown,23791,19318,41638,NA
Williamson,White,177553,160815,341809,342586
Wilson,Asian,169,156,328,255
Wilson,Black,354,305,664,758
Wilson,Hispanic,7049,6297,13393,20522
Wilson,Other,4646,4124,9032,1680
Wilson,Unknown,2123,1746,3899,NA
Wilson,White,12424,11169,23368,28834
Winkler,Asian,33,32,59,50
