County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,713,511,1295,109,
Hood,White,22618,20342,52640,8991,51471
Hopkins,Asian,155,134,352,64,239
Hopkins,Black,945,815,2160,369,2618
Hopkins,Hispanic,2815,2468,5787,609,6467
Hopkins,Other,3418,3117,8161,1431,2986
Hopkins,Unknown,686,493,1126,53,
Hopkins,White,9023,7993,20103,3178,26995
Houston,Asian,108,81,206,21,172
Houston,Black,2475,2248,5950,1185,5637
Houston,Hispanic,1273,1024,2565,335,2662
Houston,Other,1421,1254,3366,632,1271
Houston,Unknown,492,345,860,55,
Houston,White,5393,4908,12469,2239,14130
Howard,Asian,140,110,282,42,361
Howard,Black,262,218,506,59,2115
Howard,Hispanic,4697,4055,8311,564,15906
Howard,Other,3662,3349,8450,1369,3065
Howard,Unknown,799,645,1610,212,
Howard,White,5059,4371,10525,1424,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,97,10,149
Hudspeth,Hispanic,3006,2549,6629,1135,3759
Hudspeth,Other,164,133,346,46,496
Hudspeth,Unknown,177,117,334,41,
Hudspeth,White,821,740,1265,107,838
Hunt,Asian,633,539,1339,208,1380
Hunt,Black,2866,2467,6105,841,7715
Hunt,Hispanic,9024,7506,18114,1913,17383
Hunt,Other,6316,5724,15030,2508,9419
Hunt,Unknown,1903,1483,3387,213,
Hunt,White,27648,24876,62110,9943,69449
Hutchinson,Asian,50,41,113,20,141
Hutchinson,Black,130,109,285,44,524
Hutchinson,Hispanic,1736,1472,3669,501,5038
Hutchinson,Other,1250,1092,2803,408,2214
Hutchinson,Unknown,718,571,1377,86,
Hutchinson,White,4583,4074,10450,1786,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,355,54,393
Irion,Other,169,154,396,75,120
Irion,Unknown,23,21,43,2,
Irion,White,391,345,888,149,1088
Jack,Asian,21,19,47,8,49
Jack,Black,203,176,472,90,349
Jack,Hispanic,590,498,1165,133,1551
Jack,Other,487,412,1136,222,486
Jack,Unknown,230,187,428,24,
Jack,White,2547,2314,5555,838,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,340,299,782,129,896
Jackson,Hispanic,1646,1422,3448,417,4947
Jackson,Other,1177,1062,2769,485,1120
Jackson,Unknown,1074,915,1970,100,
Jackson,White,3204,2967,7570,1353,8540
Jasper,Asian,78,70,185,34,189
Jasper,Black,2247,1987,5195,940,5588
Jasper,Hispanic,965,825,1986,230,2429
Jasper,Other,2000,1778,4710,816,2222
Jasper,Unknown,1980,1655,4228,648,
Jasper,White,7919,7127,17843,2982,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,396,1037,169,735
Jeff Davis,Other,142,112,362,75,201
Jeff Davis,Unknown,80,70,165,20,
Jeff Davis,White,663,616,1688,337,1430
Jefferson,Asian,9203,8012,17870,2906,9539
Jefferson,Black,35588,31263,84470,14404,83224
Jefferson,Hispanic,25829,21693,53773,5905,55576
Jefferson,Other,26820,24178,64718,11134,18380
Jefferson,Unknown,7172,5680,14807,1998,
Jefferson,White,40489,35940,93184,15247,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2970,2307,6296,823,4821
Jim Hogg,Other,404,351,1016,197,193
Jim Hogg,Unknown,91,59,162,9,
Jim Hogg,White,446,372,997,157,286
Jim Wells,Asian,77,62,170,30,189
Jim Wells,Black,63,56,136,19,296
Jim Wells,Hispanic,17494,14740,39893,6671,32413
Jim Wells,Other,2499,2172,6096,1155,1783
Jim Wells,Unknown,1218,857,2205,173,
Jim Wells,White,6218,5263,13841,2227,7289
Johnson,Asian,1017,902,2294,394,1572
Johnson,Black,3541,3102,7767,1135,6635
Johnson,Hispanic,17552,14726,36334,4467,39763
Johnson,Other,16438,14657,38834,6758,15641
Johnson,Unknown,3144,2301,5505,337,
Johnson,White,51462,46038,116734,18726,123189
Jones,Asian,66,57,148,27,113
Jones,Black,928,843,2031,445,2403
Jones,Hispanic,1896,1385,3481,403,5626
Jones,Other,2248,1722,4449,756,1462
Jones,Unknown,553,431,1085,101,
Jones,White,4740,4284,10371,1789,11648
Karnes,Asian,49,42,108,20,59
Karnes,Black,615,584,1558,321,1302
Karnes,Hispanic,3996,3547,7572,971,8803
Karnes,Other,1638,1473,3992,791,699
Karnes,Unknown,472,401,1030,167,
Karnes,White,2962,2740,6659,1170,5328
Kaufman,Asian,1442,1247,3204,543,1842
Kaufman,Black,10667,9356,23583,3497,18145
Kaufman,Hispanic,19098,15949,39323,4596,31663
Kaufman,Other,11569,10322,27037,4447,11997
Kaufman,Unknown,4831,3700,9080,717,
Kaufman,White,35894,32116,80954,13203,81430
Kendall,Asian,371,320,842,162,591
Kendall,Black,264,213,588,100,559
Kendall,Hispanic,5740,4786,12102,1763,11659
Kendall,Other,8359,7572,20969,4316,3511
Kendall,Unknown,1293,913,2276,180,
Kendall,White,18240,16105,41728,7406,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,383,67,296
Kenedy,Other,20,17,51,10,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,248,224,562,95,584
Kerr,Asian,268,227,569,90,546
Kerr,Black,255,218,540,83,780
Kerr,Hispanic,4383,3611,8902,1073,14435
Kerr,Other,6825,6101,16900,3367,4116
Kerr,Unknown,1383,1070,2726,321,
Kerr,White,16466,14454,37532,6694,35928
Kimble,Asian,11,11,31,8,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,215,187,523,109,1081
Kimble,Other,249,226,645,147,152
Kimble,Unknown,95,71,189,25,
Kimble,White,1505,1335,3413,582,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,18,15,43,9,40
Kinney,Hispanic,988,843,2065,267,2278
Kinney,Other,292,257,737,159,346
Kinney,Unknown,77,51,134,12,
Kinney,White,801,686,1807,307,1259
Kleberg,Asian,436,366,925,125,673
Kleberg,Black,353,288,730,95,1014
Kleberg,Hispanic,13916,11920,31948,5443,22511
Kleberg,Other,2329,2031,5694,1118,2036
Kleberg,Unknown,1513,1136,2969,319,
Kleberg,White,4043,3463,9134,1545,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,394,337,773,77,1276
Knox,Other,382,353,910,178,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1491,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,193,185,512,125,54
La Salle,Hispanic,3470,2931,7121,1109,6542
La Salle,Other,565,497,1370,279,269
La Salle,Unknown,751,641,1555,135,
La Salle,White,625,570,1550,325,838
Lamar,Asian,246,206,535,88,376
Lamar,Black,2339,2020,5241,898,6560
Lamar,Hispanic,1525,1291,3001,284,4210
Lamar,Other,3104,2798,7272,1212,6365
Lamar,Unknown,1560,1367,3592,603,
Lamar,White,13249,11862,29973,5061,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,200,609,131,445
Lamb,Hispanic,2876,2477,6131,936,7230
Lamb,Other,725,622,1660,295,1079
Lamb,Unknown,637,548,1354,156,
Lamb,White,1947,1709,4619,896,5014
Lampasas,Asian,125,95,264,49,251
Lampasas,Black,323,248,658,87,768
Lampasas,Hispanic,1565,1356,3345,495,4158
Lampasas,Other,2174,1950,5154,965,2508
Lampasas,Unknown,668,507,1167,85,
Lampasas,White,6563,5817,14658,2478,15511
Lavaca,Asian,64,53,132,19,100
Lavaca,Black,404,377,883,156,1170
Lavaca,Hispanic,1435,1271,2995,444,3950
Lavaca,Other,991,918,2376,439,1137
Lavaca,Unknown,646,490,1192,118,
Lavaca,White,6379,5991,14694,2720,14680
Lee,Asian,24,20,58,12,83
Lee,Black,738,662,1708,293,1775
Lee,Hispanic,1868,1583,3673,411,4217
Lee,Other,1494,1308,3660,728,1251
Lee,Unknown,646,438,1064,70,
Lee,White,4565,4111,10523,1828,10834
Leon,Asian,81,66,178,32,106
Leon,Black,476,417,1033,193,1203
Leon,Hispanic,881,742,1748,194,2617
Leon,Other,1275,1156,2989,546,1040
Leon,Unknown,249,173,404,22,
Leon,White,4965,4414,10734,1859,13196
Liberty,Asian,340,294,727,114,477
Liberty,Black,3356,2982,7699,1338,7981
Liberty,Hispanic,16704,13806,33402,3372,25209
Liberty,Other,7548,6586,17205,2801,6615
Liberty,Unknown,2150,1540,3706,193,
Liberty,White,17207,15226,37315,5517,53005
Limestone,Asian,97,85,212,37,166
Limestone,Black,1269,1123,2759,410,3924
Limestone,Hispanic,1771,1510,3290,352,5296
Limestone,Other,2325,2095,5290,914,1757
Limestone,Unknown,410,308,641,49,
Limestone,White,4756,4198,10494,1812,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,302,264,611,58,1114
Lipscomb,Other,103,89,239,47,398
Lipscomb,Unknown,133,120,299,49,
Lipscomb,White,523,477,1168,188,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1669,1502,3917,658,4982
Live Oak,Other,676,625,1695,325,654
Live Oak,Unknown,304,237,594,54,
Live Oak,White,1953,1749,4434,722,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1039,865,2127,255,2358
Llano,Other,1941,1810,5228,1147,1282
Llano,Unknown,529,414,957,77,
Llano,White,9090,8285,22277,4495,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4448,3847,9986,1763,6905
Lubbock,Black,7724,6597,16301,2243,21895
Lubbock,Hispanic,50566,43889,107706,14641,112706
Lubbock,Other,30085,26940,71287,12942,24710
Lubbock,Unknown,7719,6009,14760,1145,
Lubbock,White,70728,63421,159339,26107,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,71,11,116
Lynn,Hispanic,1118,965,2430,362,2783
Lynn,Other,336,306,785,141,514
Lynn,Unknown,170,131,368,57,
Lynn,White,1026,931,2239,333,2970
Madison,Asian,59,52,139,30,104
Madison,Black,1283,1172,3030,625,2750
Madison,Hispanic,1341,1066,2651,337,3455
Madison,Other,1336,1178,3155,607,1065
Madison,Unknown,196,132,300,19,
Madison,White,3026,2730,6674,1142,7725
Marion,Asian,25,15,46,7,91
Marion,Black,854,781,1960,322,2023
Marion,Hispanic,174,148,368,51,447
Marion,Other,774,722,1942,403,959
Marion,Unknown,160,113,279,20,
Marion,White,2533,2297,5545,886,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,32,6,105
Martin,Hispanic,808,659,1622,191,2749
Martin,Other,220,196,486,78,354
Martin,Unknown,278,199,522,51,
Martin,White,820,705,1745,260,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,516,457,1228,224,1087
Mason,Other,362,351,1029,235,214
Mason,Unknown,55,44,107,9,
Mason,White,1405,1307,3512,678,3109
Matagorda,Asian,525,448,1136,168,633
Matagorda,Black,1402,1232,3246,551,3787
Matagorda,Hispanic,6770,5739,14123,1744,15854
Matagorda,Other,4400,3780,10157,1731,2733
Matagorda,Unknown,642,424,1073,47,
Matagorda,White,6611,5876,14660,2340,15849
Maverick,Asian,53,39,115,19,334
Maverick,Black,57,50,108,8,173
Maverick,Hispanic,58549,41771,112901,14743,55854
Maverick,Other,6494,5011,13395,1994,2273
Maverick,Unknown,17661,2135,20037,466,
Maverick,White,10953,7648,20471,2304,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,111,22,153
McCulloch,Hispanic,814,742,1882,316,2638
McCulloch,Other,235,214,587,120,648
McCulloch,Unknown,128,99,242,24,
McCulloch,White,2243,2034,5217,932,4996
McLennan,Asian,3124,2643,6805,1132,4138
McLennan,Black,14781,12846,31864,4747,35755
McLennan,Hispanic,30116,26029,63206,8498,69246
McLennan,Other,25198,22634,59480,10496,22036
McLennan,Unknown,4873,3410,8498,458,
McLennan,White,74284,66034,165710,27925,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,68,65,161,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,352,60,400
Medina,Asian,146,126,317,53,339
Medina,Black,720,657,1662,307,1340
Medina,Hispanic,10971,9496,24043,3783,27158
Medina,Other,7338,6527,17344,3304,3392
Medina,Unknown,1574,1111,2839,250,
Medina,White,11388,10320,25873,4672,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,366,329,878,179,791
Menard,Other,104,93,249,55,133
Menard,Unknown,24,17,42,2,
Menard,White,730,687,1703,325,1281
Midland,Asian,1995,1711,4345,624,3780
Midland,Black,4004,3460,8614,1146,10915
Midland,Hispanic,35037,29521,72937,8470,81342
Midland,Other,12124,10707,27488,4330,12625
Midland,Unknown,3429,2426,6055,282,
Midland,White,32022,28407,70292,10056,77834
Milam,Asian,82,70,201,40,224
Milam,Black,845,745,1875,281,2121
Milam,Hispanic,2623,2325,5735,779,6660
Milam,Other,1892,1710,4651,895,1788
Milam,Unknown,604,468,1138,93,
Milam,White,6728,6208,16146,2947,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,308,275,660,80,890
Mills,Other,181,164,419,75,272
Mills,Unknown,211,165,451,61,
Mills,White,1620,1489,3926,757,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,276,261,643,157,888
Mitchell,Hispanic,891,802,2033,361,3471
Mitchell,Other,618,558,1473,316,935
Mitchell,Unknown,267,228,631,112,
Mitchell,White,1398,1275,3218,592,3974
Montague,Asian,51,46,116,22,77
Montague,Black,22,17,43,6,132
Montague,Hispanic,900,746,1821,226,2214
Montague,Other,992,894,2324,399,1574
Montague,Unknown,553,436,1024,74,
Montague,White,5748,5006,12611,2074,16934
Montgomery,Asian,12407,10684,28026,4885,19039
Montgomery,Black,17035,14665,36989,5475,32465
Montgomery,Hispanic,99530,81356,200836,23545,152837
Montgomery,Other,85025,76015,202693,37161,47447
Montgomery,Unknown,15296,10534,24946,1311,
Montgomery,White,175924,155696,393684,63288,391093
Moore,Asian,242,143,417,35,1258
Moore,Black,181,95,287,15,760
Moore,Hispanic,6940,5479,13911,1516,11994
Moore,Other,1575,1200,3185,380,1463
Moore,Unknown,996,646,1773,126,
Moore,White,2517,2087,5340,732,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1236,1072,2767,481,2680
Morris,Hispanic,648,539,1308,154,1322
Morris,Other,742,674,1811,341,1362
Morris,Unknown,328,203,564,60,
Morris,White,3406,3062,7645,1306,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,300,43,73
Motley,Unknown,15,12,32,6,
Motley,White,254,180,517,84,915
Nacogdoches,Asian,484,425,1092,209,791
Nacogdoches,Black,4829,4089,10275,1659,11485
Nacogdoches,Hispanic,6505,5391,12921,1513,13046
Nacogdoches,Other,3976,3615,9637,1804,4892
Nacogdoches,Unknown,1774,1315,3176,199,
Nacogdoches,White,16902,15002,37345,6720,38631
Navarro,Asian,243,211,543,88,300
Navarro,Black,2212,1978,5071,861,6310
Navarro,Hispanic,5839,5058,12290,1459,14303
Navarro,Other,5741,5068,13312,2175,4938
Navarro,Unknown,1636,1263,3226,331,
Navarro,White,11339,10130,25908,4355,27400
Newton,Asian,19,17,42,5,76
Newton,Black,835,751,1970,336,2663
Newton,Hispanic,88,76,185,23,534
Newton,Other,393,365,953,166,1062
Newton,Unknown,448,360,950,152,
Newton,White,1996,1804,4527,741,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,212,190,438,74,637
Nolan,Hispanic,2118,1939,4501,789,5753
Nolan,Other,612,542,1381,250,1239
Nolan,Unknown,455,346,867,111,
Nolan,White,3654,3396,8103,1555,7957
Nueces,Asian,4624,3947,9093,1397,7396
Nueces,Black,4603,3917,9846,1477,12575
Nueces,Hispanic,123427,106022,276377,44875,233647
Nueces,Other,41215,36743,103229,21174,24246
Nueces,Unknown,8582,6465,15820,1047,
Nueces,White,61582,53734,138411,23085,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2208,1900,4324,328,5451
Ochiltree,Other,392,343,864,135,716
Ochiltree,Unknown,266,235,517,17,
Ochiltree,White,1400,1269,3004,396,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,136,109,276,41,362
Oldham,Other,118,108,268,37,198
Oldham,Unknown,61,51,127,13,
Oldham,White,529,467,1171,181,1602
Orange,Asian,601,505,1276,176,945
Orange,Black,2649,2281,5835,942,7147
Orange,Hispanic,2574,2140,5259,582,7074
Orange,Other,6879,6201,16280,2703,5647
Orange,Unknown,1692,1203,3006,242,
Orange,White,20798,18183,45848,6950,66534
Palo Pinto,Asian,121,100,261,40,268
Palo Pinto,Black,209,175,454,67,663
Palo Pinto,Hispanic,2267,1946,4704,596,5884
Palo Pinto,Other,1923,1758,4752,876,2192
Palo Pinto,Unknown,351,260,624,55,
Palo Pinto,White,7662,6918,17388,2894,21785
Panola,Asian,55,52,121,21,196
Panola,Black,1415,1244,3091,534,3586
Panola,Hispanic,814,711,1655,192,2107
Panola,Other,1653,1487,3765,606,1870
Panola,Unknown,318,227,530,28,
Panola,White,5408,4795,11679,1848,16874
Parker,Asian,670,574,1457,225,883
Parker,Black,768,668,1646,225,2113
Parker,Hispanic,7990,6828,16630,2028,18607
Parker,Other,11967,11031,29507,5533,10750
Parker,Unknown,3355,2758,6333,637,
Parker,White,49188,43995,109255,16776,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2004,1712,4125,611,6218
Parmer,Other,199,167,438,75,634
Parmer,Unknown,1346,1228,3230,567,
Parmer,White,867,776,1922,313,3161
Pecos,Asian,104,100,263,57,167
Pecos,Black,326,305,725,166,615
Pecos,Hispanic,6581,5733,14718,2448,10924
Pecos,Other,1075,932,2322,442,914
Pecos,Unknown,1037,852,2089,332,
Pecos,White,1785,1621,4051,758,3924
Polk,Asian,186,152,408,72,408
Polk,Black,2538,2289,6049,1156,4949
Polk,Hispanic,2920,2425,6014,779,7975
Polk,Other,3815,3437,9379,1810,4251
Polk,Unknown,1121,798,1934,116,
Polk,White,15160,13357,35010,6331,36394
Potter,Asian,2373,1974,5330,858,6572
Potter,Black,4038,3396,8686,1359,11840
Potter,Hispanic,21347,17647,43979,5084,45866
Potter,Other,9789,8453,22097,3473,10237
Potter,Unknown,2041,1377,3636,273,
Potter,White,23117,20381,52618,8704,50752
Presidio,Asian,22,18,44,5,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6279,5002,13814,2272,5494
Presidio,Other,651,437,1406,283,455
Presidio,Unknown,248,184,457,46,
Presidio,White,959,844,2127,407,863
Rains,Asian,28,25,68,15,101
Rains,Black,88,73,192,24,310
Rains,Hispanic,437,380,910,103,1179
Rains,Other,797,751,2026,392,915
Rains,Unknown,195,123,317,16,
Rains,White,3718,3360,8565,1440,10615
Randall,Asian,1380,1140,3045,513,2289
Randall,Black,1519,1276,3160,422,4268
Randall,Hispanic,12812,10984,26934,3429,31772
Randall,Other,9866,8898,23375,4041,11569
Randall,Unknown,3036,2283,5736,499,
Randall,White,43290,38600,98337,16326,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1017,874,1960,182,2718
Reagan,Other,416,386,892,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,235,204,486,61,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,365,305,828,149,961
Real,Other,366,350,983,222,319
Real,Unknown,59,33,98,11,
Real,White,1113,984,2501,388,2361
Red River,Asian,29,24,54,6,38
Red River,Black,629,553,1180,121,1935
Red River,Hispanic,346,286,712,99,840
Red River,Other,1206,1066,2742,440,1040
Red River,Unknown,454,397,976,119,
Red River,White,2847,2503,6064,952,8867
Reeves,Asian,87,80,221,44,230
Reeves,Black,77,60,167,24,776
Reeves,Hispanic,27090,11065,40619,2332,11926
Reeves,Other,363,331,909,173,749
Reeves,Unknown,2047,1596,4561,793,
Reeves,White,678,567,1470,208,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,191,177,462,88,364
Refugio,Hispanic,1721,1562,4048,682,3516
Refugio,Other,404,368,1030,206,521
Refugio,Unknown,457,396,1084,201,
Refugio,White,1435,1279,3388,619,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,207,503,87,736
Robertson,Asian,78,64,163,28,136
Robertson,Black,1385,1228,3039,537,3255
Robertson,Hispanic,1563,1344,3237,421,3736
Robertson,Other,1230,1113,2918,529,1217
Robertson,Unknown,287,185,460,24,
Robertson,White,4386,3925,9550,1643,9658
Rockwall,Asian,2248,1923,4992,819,3225
Rockwall,Black,4786,4151,10516,1523,7412
Rockwall,Hispanic,12059,10050,24893,3137,19542
Rockwall,Other,11420,10330,28088,5260,8640
Rockwall,Unknown,2666,1947,4732,266,
Rockwall,White,38696,34250,86700,13936,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,63,53,132,18,208
Runnels,Hispanic,1473,1315,3154,465,3572
Runnels,Other,372,334,885,155,653
Runnels,Unknown,331,273,619,54,
Runnels,White,2811,2611,6422,1143,6217
Rusk,Asian,139,119,301,49,295
Rusk,Black,3837,3443,8516,1491,9283
Rusk,Hispanic,3719,3201,7671,920,9524
Rusk,Other,4129,3637,9406,1575,3986
Rusk,Unknown,833,626,1453,84,
Rusk,White,12648,11283,27835,4533,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,259,224,588,106,710
Sabine,Hispanic,117,92,243,34,514
Sabine,Other,555,511,1348,251,751
Sabine,Unknown,403,342,879,139,
Sabine,White,3033,2669,6895,1245,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1004,883,2332,397,1737
San Augustine,Hispanic,245,193,500,63,636
San Augustine,Other,458,400,1129,225,597
San Augustine,Unknown,190,145,354,29,
San Augustine,White,2212,1971,5142,891,5691
San Jacinto,Asian,58,46,120,23,149
San Jacinto,Black,965,851,2094,344,2610
San Jacinto,Hispanic,1502,1265,3070,359,3981
San Jacinto,Other,1815,1651,4407,827,2504
San Jacinto,Unknown,498,384,890,60,
San Jacinto,White,6385,5689,14051,2346,21428
San Patricio,Asian,545,472,1133,153,689
San Patricio,Black,455,389,943,127,1004
San Patricio,Hispanic,19717,16678,42614,6228,39028
San Patricio,Other,6881,6144,16432,2989,4266
San Patricio,Unknown,1570,1149,2842,177,
San Patricio,White,15191,13125,32943,5112,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,95,90,205,19,218
San Saba,Hispanic,569,456,1136,144,1855
San Saba,Other,641,566,1480,251,500
San Saba,Unknown,113,61,159,7,
San Saba,White,1387,1222,2983,448,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,563,1421,234,1525
Schleicher,Other,125,113,303,59,252
Schleicher,Unknown,143,133,303,37,
Schleicher,White,505,472,1169,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,271,245,587,120,785
Scurry,Hispanic,3067,2591,6293,793,6823
Scurry,Other,831,728,1791,325,1303
Scurry,Unknown,441,319,781,33,
Scurry,White,4460,4078,9957,1683,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,152,131,384,78,369
Shackelford,Other,114,105,276,51,230
Shackelford,Unknown,83,70,167,20,
Shackelford,White,996,888,2243,349,2782
Shelby,Asian,189,169,404,57,313
Shelby,Black,1981,1728,4323,648,4342
Shelby,Hispanic,1847,1505,3588,369,4729
Shelby,Other,1210,1054,2681,386,1585
Shelby,Unknown,821,587,1395,70,
Shelby,White,5290,4619,11605,1869,15489
Sherman,Black,7,7,18,4,40
Sherman,Hispanic,622,471,1124,86,1337
Sherman,Other,112,73,205,22,170
Sherman,Unknown,122,100,242,20,
Sherman,White,455,373,907,101,1598
Smith,Asian,2370,2064,5332,858,3665
Smith,Black,18132,16078,42093,7134,40165
Smith,Hispanic,21033,18057,44249,5322,46746
Smith,Other,15501,14148,38623,7222,16713
Smith,Unknown,7146,5837,13149,682,
Smith,White,59701,53775,138990,23892,137671
Somervell,Asian,32,31,80,16,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,548,487,1123,143,1653
Somervell,Other,1359,1269,3593,858,872
Somervell,Unknown,151,124,294,31,
Somervell,White,2380,2148,5125,725,7098
Starr,Asian,35,28,73,9,109
Starr,Black,19,13,35,5,78
Starr,Hispanic,81297,62020,157069,17508,62276
Starr,Other,5075,4028,11187,2087,962
Starr,Unknown,1843,1360,3426,345,
Starr,White,7918,5429,15389,2222,2102
Stephens,Asian,47,41,107,18,72
Stephens,Black,132,117,270,44,252
Stephens,Hispanic,629,550,1271,170,2287
Stephens,Other,465,396,969,136,570
Stephens,Unknown,268,213,487,39,
Stephens,White,2284,2102,5018,884,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,179,450,61,527
Sterling,Other,93,83,206,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,257,227,551,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,45,41,118,28,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,454,412,1035,180,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1042,912,2340,361,2409
Sutton,Other,155,131,348,59,181
Sutton,Unknown,98,75,192,23,
Sutton,White,563,522,1329,241,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,179,167,359,71,570
Swisher,Hispanic,1103,968,2267,374,3336
Swisher,Other,401,357,809,163,684
Swisher,Unknown,198,169,408,52,
Swisher,White,1453,1312,3175,614,3315
Tarrant,Asian,82691,72924,190116,33829,118294
Tarrant,Black,159115,138523,349709,50537,357639
Tarrant,Hispanic,342721,292711,729963,97426,619710
Tarrant,Other,245265,223418,608345,115029,209076
Tarrant,Unknown,39198,27165,66764,3555,
Tarrant,White,504880,455018,1173341,200358,953162
Taylor,Asian,1439,1191,3088,492,3014
Taylor,Black,3702,3062,7627,1011,10277
Taylor,Hispanic,13345,11243,27961,3630,34471
Taylor,Other,10582,9444,25269,4627,15364
Taylor,Unknown,6085,5207,12768,1475,
Taylor,White,38632,34123,87102,14463,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,214,582,110,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,147,122,318,57,335
Terry,Asian,26,18,52,6,45
Terry,Black,132,113,251,29,495
Terry,Hispanic,2440,2066,5121,775,6905
Terry,Other,591,494,1183,169,817
Terry,Unknown,1139,1030,2449,346,
Terry,White,1558,1416,3540,681,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,55,50,124,21,90
Throckmorton,Unknown,49,42,106,18,
Throckmorton,White,542,478,1206,198,1236
