County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,White,377,330,694,286
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,48,39,81,296
Jim Wells,Hispanic,10684,9145,19258,32413
Jim Wells,Other,665,538,1170,1016
Jim Wells,Unknown,2254,1973,4167,NA
Jim Wells,White,4230,3630,7609,7289
Johnson,Asian,892,793,1624,1572
Johnson,Black,2290,1971,4114,6635
Johnson,Hispanic,9316,7997,16633,39763
Johnson,Other,4791,3813,8319,8048
Johnson,Unknown,4373,3732,7765,NA
Johnson,White,38781,34909,71528,123189
Jones,Asian,40,34,73,113
Jones,Black,604,572,1033,2403
Jones,Hispanic,886,643,1341,5626
Jones,Other,1076,864,1733,775
Jones,Unknown,801,714,1503,NA
Jones,White,3126,2827,5333,11648
Karnes,Asian,48,41,83,59
Karnes,Black,458,435,881,1302
Karnes,Hispanic,2057,1833,3495,8803
Karnes,Other,777,681,1436,379
Karnes,Unknown,791,632,1380,NA
Karnes,White,2237,2079,3918,5328
Kaufman,Asian,1105,922,1954,1842
Kaufman,Black,6281,5248,11131,18145
Kaufman,Hispanic,9862,7907,17149,31663
Kaufman,Other,3710,2949,6472,5787
Kaufman,Unknown,6089,4875,10748,NA
Kaufman,White,25767,22493,45977,81430
Kendall,Asian,325,288,586,591
Kendall,Black,190,165,348,559
Kendall,Hispanic,3799,3277,6712,11659
Kendall,Other,2306,1825,3963,1760
Kendall,Unknown,2458,1694,3989,NA
Kendall,White,15446,13793,27864,33811
Kenedy,Hispanic,100,88,183,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,62,60,122,NA
Kenedy,White,20,17,37,82
Kent,Black,1,1,2,7
Kent,Hispanic,22,20,37,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,158,140,274,584
Kerr,Asian,215,174,366,546
Kerr,Black,175,141,295,780
Kerr,Hispanic,2682,2139,4602,14435
Kerr,Other,1538,993,2404,2201
Kerr,Unknown,2119,1853,3833,NA
Kerr,White,13717,12150,24647,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,78,59,132,1081
Kimble,Other,45,41,84,102
Kimble,Unknown,128,92,217,NA
Kimble,White,1348,1173,2397,3142
King,Asian,2,1,3,0
King,Hispanic,13,10,20,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,5,4,9,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,497,375,853,2278
Kinney,Other,53,45,96,184
Kinney,Unknown,103,90,190,NA
Kinney,White,664,548,1188,1259
Kleberg,Asian,447,391,833,673
Kleberg,Black,259,210,456,1014
Kleberg,Hispanic,8608,7412,15692,22511
Kleberg,Other,752,598,1336,1064
Kleberg,Unknown,2663,2322,4970,NA
Kleberg,White,3071,2701,5649,6129
Knox,Asian,9,7,15,10
Knox,Black,38,35,60,192
Knox,Hispanic,239,224,423,1276
Knox,Other,73,67,131,185
Knox,Unknown,185,175,355,NA
Knox,White,631,597,1167,2106
La Salle,Asian,14,12,26,27
La Salle,Black,146,131,234,54
La Salle,Hispanic,1460,1243,2494,6542
La Salle,Other,256,216,436,153
La Salle,Unknown,1454,1235,2686,NA
La Salle,White,355,316,627,838
Lamar,Asian,207,179,374,376
Lamar,Black,1465,1271,2616,6560
Lamar,Hispanic,716,619,1255,4210
Lamar,Other,1226,1034,2200,3276
Lamar,Unknown,2278,2091,4302,NA
Lamar,White,8999,8183,16279,36638
Lamb,Asian,3,2,5,28
Lamb,Black,165,135,285,445
Lamb,Hispanic,1493,1293,2546,7230
Lamb,Other,295,253,535,597
Lamb,Unknown,1085,977,2034,NA
Lamb,White,1291,1133,2273,5014
Lampasas,Asian,87,67,144,251
Lampasas,Black,158,109,252,768
Lampasas,Hispanic,796,648,1365,4158
Lampasas,Other,1144,937,1960,1284
Lampasas,Unknown,1069,907,1806,NA
Lampasas,White,4059,3499,7011,15511
Lavaca,Asian,57,47,98,100
Lavaca,Black,260,240,438,1170
Lavaca,Hispanic,784,704,1308,3950
Lavaca,Other,440,376,787,554
Lavaca,Unknown,715,612,1252,NA
Lavaca,White,4932,4611,8716,14680
Lee,Asian,28,25,52,83
Lee,Black,506,425,886,1775
Lee,Hispanic,968,777,1633,4217
Lee,Other,768,658,1405,646
Lee,Unknown,783,660,1328,NA
Lee,White,3287,2919,5924,10834
Leon,Asian,65,48,111,106
Leon,Black,371,295,601,1203
Leon,Hispanic,408,323,648,2617
Leon,Other,615,530,1109,535
Leon,Unknown,283,231,492,NA
Leon,White,3688,3246,6205,13196
Liberty,Asian,279,241,493,477
Liberty,Black,2215,1844,3888,7981
Liberty,Hispanic,7948,6226,13526,25209
Liberty,Other,2803,2228,4931,3483
Liberty,Unknown,1902,1486,3253,NA
Liberty,White,11809,10083,20825,53005
Limestone,Asian,88,79,157,166
Limestone,Black,782,640,1322,3924
Limestone,Hispanic,885,729,1436,5296
Limestone,Other,1226,1042,2168,893
Limestone,Unknown,532,444,837,NA
Limestone,White,3434,3033,5974,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,179,165,331,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,412,375,735,1963
Live Oak,Asian,14,13,27,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1044,895,1902,4982
Live Oak,Other,234,208,434,373
Live Oak,Unknown,441,390,826,NA
Live Oak,White,1490,1314,2695,6462
Llano,Asian,53,45,93,115
Llano,Black,33,26,57,208
Llano,Hispanic,555,456,958,2358
Llano,Other,469,414,825,688
Llano,Unknown,1904,1769,3471,NA
Llano,White,6713,5930,11895,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4149,3643,7578,6905
Lubbock,Black,5145,4290,9021,21895
Lubbock,Hispanic,29046,25048,51956,112706
Lubbock,Other,10094,8323,17531,12428
Lubbock,Unknown,16832,15019,31682,NA
Lubbock,White,54648,48838,99531,163533
Lynn,Asian,7,7,14,9
Lynn,Black,19,19,38,116
Lynn,Hispanic,701,612,1282,2783
Lynn,Other,101,94,182,282
Lynn,Unknown,280,248,526,NA
Lynn,White,778,693,1403,2970
Madison,Asian,41,36,76,104
Madison,Black,769,697,1359,2750
Madison,Hispanic,818,592,1315,3455
Madison,Other,611,535,1125,549
Madison,Unknown,188,145,292,NA
Madison,White,2250,2023,3947,7725
Marion,Asian,14,13,26,91
Marion,Black,604,541,1076,2023
Marion,Hispanic,97,76,163,447
Marion,Other,280,245,512,486
Marion,Unknown,345,296,622,NA
Marion,White,1736,1561,3016,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,470,363,792,2749
Martin,Other,68,57,117,209
Martin,Unknown,433,322,750,NA
Martin,White,526,444,909,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,173,144,313,1087
Mason,Other,134,128,260,118
Mason,Unknown,137,123,255,NA
Mason,White,1260,1163,2327,3109
Matagorda,Asian,468,394,845,633
Matagorda,Black,1105,954,1993,3787
Matagorda,Hispanic,4285,3525,7512,15854
Matagorda,Other,1652,1249,2832,1462
Matagorda,Unknown,764,483,1197,NA
Matagorda,White,5608,4940,10107,15849
Maverick,Asian,55,39,90,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,25964,17986,41121,55854
Maverick,Other,1847,1484,3185,1583
Maverick,Unknown,3199,2187,5206,NA
Maverick,White,4438,2859,6886,1577
McCulloch,Asian,14,11,24,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,340,260,582,2638
McCulloch,Other,52,47,93,332
McCulloch,Unknown,119,87,196,NA
McCulloch,White,1798,1556,3168,4996
McLennan,Asian,2552,2204,4546,4138
McLennan,Black,8794,7490,15255,35755
McLennan,Hispanic,16160,13586,27987,69246
McLennan,Other,7094,5910,12280,10620
McLennan,Unknown,9892,8097,17657,NA
McLennan,White,52804,46236,92751,142240
McMullen,Black,1,0,1,16
McMullen,Hispanic,85,79,154,313
McMullen,Other,37,37,72,40
McMullen,Unknown,13,11,24,NA
McMullen,White,131,119,225,400
Medina,Asian,132,113,229,339
Medina,Black,467,394,812,1340
Medina,Hispanic,7735,6762,13629,27158
Medina,Other,2622,2107,4497,1836
Medina,Unknown,2213,1863,3948,NA
Medina,White,8859,8015,15585,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,100,84,179,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,716,671,1261,1281
Midland,Asian,1464,1285,2707,3780
Midland,Black,2583,2246,4685,10915
Midland,Hispanic,20159,17360,36805,81342
Midland,Other,4215,3560,7528,6519
Midland,Unknown,5908,4703,10511,NA
Midland,White,24360,22141,45283,77834
Milam,Asian,75,70,143,224
Milam,Black,559,482,1003,2121
Milam,Hispanic,1451,1260,2644,6660
Milam,Other,510,429,906,942
Milam,Unknown,843,717,1532,NA
Milam,White,5071,4628,9348,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,132,110,236,890
Mills,Other,63,59,115,148
Mills,Unknown,402,312,701,NA
Mills,White,1079,961,1951,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,185,177,340,888
Mitchell,Hispanic,532,475,982,3471
Mitchell,Other,383,341,701,501
Mitchell,Unknown,248,227,472,NA
Mitchell,White,972,891,1802,3974
Montague,Asian,41,39,71,77
Montague,Black,13,10,19,132
Montague,Hispanic,457,356,740,2214
Montague,Other,271,221,477,860
Montague,Unknown,905,824,1684,NA
Montague,White,4023,3483,7023,16934
Montgomery,Asian,10782,9206,19503,19039
Montgomery,Black,11035,9018,19339,32465
Montgomery,Hispanic,59336,47167,102164,152837
Montgomery,Other,27739,22965,48827,23094
Montgomery,Unknown,16770,12779,28210,NA
Montgomery,White,141586,122037,254099,391093
Moore,Asian,176,96,267,1258
Moore,Black,97,49,142,760
Moore,Hispanic,4100,3276,7247,11994
Moore,Other,633,475,1097,873
Moore,Unknown,1052,890,1931,NA
Moore,White,1918,1579,3396,6576
Morris,Asian,19,18,33,74
Morris,Black,766,648,1305,2680
Morris,Hispanic,288,224,482,1322
Morris,Other,277,245,505,652
Morris,Unknown,349,272,603,NA
Morris,White,2267,1997,3911,7891
Motley,Black,5,4,9,29
Motley,Hispanic,33,15,45,231
Motley,Other,119,59,178,49
Motley,Unknown,16,16,32,NA
Motley,White,199,131,321,915
Nacogdoches,Asian,434,379,758,791
Nacogdoches,Black,2903,2363,4629,11485
Nacogdoches,Hispanic,3254,2437,5095,13046
Nacogdoches,Other,1212,895,2015,2358
Nacogdoches,Unknown,2872,2505,5263,NA
Nacogdoches,White,12308,10734,20580,38631
Navarro,Asian,215,185,396,300
Navarro,Black,1499,1295,2688,6310
Navarro,Hispanic,3435,2853,6166,14303
Navarro,Other,1637,1257,2821,2846
Navarro,Unknown,2554,2134,4643,NA
Navarro,White,8573,7642,15683,27400
Newton,Asian,19,15,34,76
Newton,Black,538,479,991,2663
Newton,Hispanic,44,36,75,534
Newton,Other,78,64,139,520
Newton,Unknown,495,422,892,NA
Newton,White,1395,1251,2542,9968
Nolan,Asian,56,44,93,88
Nolan,Black,128,120,203,637
Nolan,Hispanic,1239,1142,1975,5753
Nolan,Other,339,291,580,622
Nolan,Unknown,489,431,881,NA
Nolan,White,2684,2515,4473,7957
Nueces,Asian,4155,3630,7438,7396
Nueces,Black,3945,3314,6954,12575
Nueces,Hispanic,76887,64694,137252,233647
Nueces,Other,10482,8775,18425,12083
Nueces,Unknown,18384,16302,34369,NA
Nueces,White,48863,42567,87823,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1380,1250,2513,5451
Ochiltree,Other,101,87,181,415
Ochiltree,Unknown,535,512,1047,NA
Ochiltree,White,1042,929,1863,4112
Oldham,Asian,17,11,28,30
Oldham,Black,5,5,10,69
Oldham,Hispanic,79,64,130,362
Oldham,Other,25,21,46,101
Oldham,Unknown,117,111,227,NA
Oldham,White,333,289,602,1602
Orange,Asian,510,406,905,945
Orange,Black,1724,1430,2954,7147
Orange,Hispanic,1315,1006,2263,7074
Orange,Other,1688,1423,3038,2813
Orange,Unknown,2272,1839,3970,NA
Orange,White,14647,12469,26016,66534
Palo Pinto,Asian,90,67,156,268
Palo Pinto,Black,128,113,232,663
Palo Pinto,Hispanic,1208,969,2034,5884
Palo Pinto,Other,563,461,999,1133
Palo Pinto,Unknown,842,770,1568,NA
Palo Pinto,White,5768,5175,10418,21785
Panola,Asian,43,39,74,196
Panola,Black,775,674,1268,3586
Panola,Hispanic,368,295,613,2107
Panola,Other,444,384,796,916
Panola,Unknown,529,422,904,NA
Panola,White,3223,2809,5468,16874
Parker,Asian,562,501,1029,883
Parker,Black,496,443,895,2113
Parker,Hispanic,3998,3418,7075,18607
Parker,Other,3280,2783,5861,5448
Parker,Unknown,5660,5168,10551,NA
Parker,White,35992,32585,65674,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1102,925,1802,6218
Parmer,Other,66,46,106,385
Parmer,Unknown,1435,1329,2758,NA
Parmer,White,494,448,871,3161
Pecos,Asian,65,56,117,167
Pecos,Black,238,217,396,615
Pecos,Hispanic,3777,3285,6806,10924
Pecos,Other,674,573,1122,523
Pecos,Unknown,1306,1107,2251,NA
Pecos,White,1223,1074,2111,3924
Polk,Asian,138,126,253,408
Polk,Black,1652,1382,2931,4949
Polk,Hispanic,1582,1329,2758,7975
Polk,Other,1555,1310,2815,2515
Polk,Unknown,1578,1410,2879,NA
Polk,White,10722,9476,19077,36394
Potter,Asian,1618,1291,2879,6572
Potter,Black,2300,1892,4004,11840
Potter,Hispanic,10831,8374,18748,45866
Potter,Other,3895,3231,6919,5183
Potter,Unknown,5992,4990,10916,NA
Potter,White,15565,13482,28009,50752
Presidio,Asian,23,23,45,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3863,3151,6986,5494
Presidio,Other,123,93,212,260
Presidio,Unknown,432,393,801,NA
Presidio,White,1004,915,1724,863
Rains,Asian,25,19,43,101
Rains,Black,60,47,106,310
Rains,Hispanic,212,169,363,1179
Rains,Other,334,305,627,485
Rains,Unknown,273,235,478,NA
Rains,White,2546,2255,4603,10615
Randall,Asian,1007,816,1762,2289
Randall,Black,908,772,1616,4268
Randall,Hispanic,6647,5443,11587,31772
Randall,Other,3034,2490,5301,5623
Randall,Unknown,8931,7969,16775,NA
Randall,White,29021,25574,52449,96360
Reagan,Asian,6,3,9,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,539,476,887,2718
Reagan,Other,269,254,453,204
Reagan,Unknown,124,115,235,NA
Reagan,White,167,151,305,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,92,85,163,961
Real,Other,111,102,209,184
Real,Unknown,80,58,132,NA
Real,White,1081,1002,2034,2361
Red River,Asian,19,15,29,38
Red River,Black,457,427,741,1935
Red River,Hispanic,147,120,250,840
Red River,Other,186,158,297,564
Red River,Unknown,845,802,1633,NA
Red River,White,1896,1726,3289,8867
Reeves,Asian,56,51,106,230
Reeves,Black,33,29,61,776
Reeves,Hispanic,3111,2311,5348,11926
Reeves,Other,73,66,139,416
Reeves,Unknown,2443,2129,4552,NA
Reeves,White,376,325,682,2904
Refugio,Asian,14,11,25,51
Refugio,Black,122,116,233,364
Refugio,Hispanic,1013,904,1865,3516
Refugio,Other,78,66,139,263
Refugio,Unknown,674,608,1276,NA
Refugio,White,1027,921,1880,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,9,18,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,149,140,275,736
Robertson,Asian,59,53,105,136
Robertson,Black,921,771,1501,3255
Robertson,Hispanic,837,696,1420,3736
Robertson,Other,412,365,746,620
Robertson,Unknown,361,281,586,NA
Robertson,White,3354,2999,5843,9658
Rockwall,Asian,1883,1597,3375,3225
Rockwall,Black,3141,2609,5584,7412
Rockwall,Hispanic,7216,5763,12417,19542
Rockwall,Other,4111,3262,7184,4060
Rockwall,Unknown,3396,2898,6139,NA
Rockwall,White,29652,25522,52887,72354
Runnels,Asian,19,16,33,121
Runnels,Black,32,33,59,208
Runnels,Hispanic,832,764,1478,3572
Runnels,Other,195,163,343,384
Runnels,Unknown,391,356,722,NA
Runnels,White,1996,1859,3619,6217
Rusk,Asian,113,95,196,295
Rusk,Black,2343,2052,3979,9283
Rusk,Hispanic,1590,1258,2686,9524
Rusk,Other,1553,1302,2694,2012
Rusk,Unknown,1265,1075,2256,NA
Rusk,White,8435,7502,14826,34256
Sabine,Asian,15,13,22,41
Sabine,Black,157,137,277,710
Sabine,Hispanic,78,66,132,514
Sabine,Other,327,291,612,379
Sabine,Unknown,488,438,917,NA
Sabine,White,2126,1965,3833,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,589,515,1063,1737
San Augustine,Hispanic,116,92,200,636
San Augustine,Other,196,142,332,298
San Augustine,Unknown,300,244,536,NA
San Augustine,White,1616,1435,2945,5691
San Jacinto,Asian,39,36,69,149
San Jacinto,Black,722,622,1213,2610
San Jacinto,Hispanic,767,639,1322,3981
San Jacinto,Other,632,549,1152,1250
San Jacinto,Unknown,631,538,1109,NA
San Jacinto,White,4842,4308,8425,21428
San Patricio,Asian,494,406,860,689
San Patricio,Black,305,247,500,1004
San Patricio,Hispanic,12068,9959,21137,39028
San Patricio,Other,2041,1685,3555,2253
San Patricio,Unknown,2702,2323,4963,NA
San Patricio,White,11165,9571,19455,25122
San Saba,Asian,8,8,15,38
San Saba,Black,38,26,64,218
San Saba,Hispanic,286,225,502,1855
San Saba,Other,427,374,791,270
San Saba,Unknown,113,99,196,NA
San Saba,White,838,738,1499,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,330,301,613,1525
Schleicher,Other,28,24,52,125
Schleicher,Unknown,205,189,370,NA
Schleicher,White,377,352,712,1198
Scurry,Asian,38,23,58,89
Scurry,Black,210,191,335,785
Scurry,Hispanic,1599,1340,2755,6823
Scurry,Other,424,356,662,674
Scurry,Unknown,491,386,864,NA
Scurry,White,3009,2713,5246,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,90,81,165,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,98,85,177,NA
Shackelford,White,772,676,1415,2782
Shelby,Asian,114,92,193,313
Shelby,Black,946,826,1629,4342
Shelby,Hispanic,677,513,1053,4729
Shelby,Other,444,379,812,811
Shelby,Unknown,641,484,1062,NA
Shelby,White,3348,2947,5817,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,368,275,595,1337
Sherman,Other,40,15,53,94
Sherman,Unknown,191,173,364,NA
Sherman,White,311,246,529,1598
Smith,Asian,1982,1707,3630,3665
Smith,Black,11894,10371,21796,40165
Smith,Hispanic,9766,8174,17484,46746
Smith,Other,4903,4217,8948,7994
Smith,Unknown,13183,11584,24342,NA
Smith,White,40705,36608,74975,137671
Somervell,Asian,38,35,73,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,318,286,545,1653
Somervell,Other,243,194,427,468
Somervell,Unknown,206,183,380,NA
Somervell,White,2317,2141,4150,7098
Starr,Asian,39,34,70,109
Starr,Black,15,12,25,78
Starr,Hispanic,32662,29223,56729,62276
Starr,Other,2122,1803,3749,574
Starr,Unknown,2341,2097,4220,NA
Starr,White,2669,2339,4623,2102
Stephens,Asian,35,24,56,72
Stephens,Black,80,77,133,252
Stephens,Hispanic,381,327,622,2287
Stephens,Other,194,162,337,317
Stephens,Unknown,342,311,612,NA
Stephens,White,1578,1450,2695,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,0,2,24
Sterling,Hispanic,124,104,225,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,161,133,291,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,58,50,99,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,302,279,532,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,695,616,1299,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,110,100,203,NA
Sutton,White,463,430,881,1324
Swisher,Asian,9,9,17,31
Swisher,Black,104,102,155,570
Swisher,Hispanic,653,579,1067,3336
Swisher,Other,168,148,247,353
Swisher,Unknown,350,308,650,NA
Swisher,White,986,893,1645,3315
Tarrant,Asian,72755,64618,134294,118294
Tarrant,Black,105314,90635,190993,357639
Tarrant,Hispanic,175666,146700,311249,619710
Tarrant,Other,86477,72206,154322,96759
Tarrant,Unknown,48816,39561,85261,NA
Tarrant,White,442053,401622,821665,953162
Taylor,Asian,1055,865,1859,3014
Taylor,Black,2134,1788,3706,10277
Taylor,Hispanic,7071,5932,12388,34471
Taylor,Other,3101,2549,5378,7013
Taylor,Unknown,10190,9193,19285,NA
Taylor,White,25289,22632,45628,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,168,153,319,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,119,105,213,335
Terry,Asian,15,12,27,45
Terry,Black,80,61,119,495
Terry,Hispanic,1244,1074,2122,6905
Terry,Other,270,207,414,434
Terry,Unknown,1484,1371,2743,NA
Terry,White,1049,931,1806,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,24,21,44,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,432,396,813,1236
Titus,Asian,137,103,235,337
Titus,Black,793,659,1395,2934
Titus,Hispanic,3155,2235,5202,14436
Titus,Other,811,682,1474,1576
Titus,Unknown,991,823,1782,NA
Titus,White,4184,3602,7465,14533
Tom Green,Asian,566,501,1024,1462
Tom Green,Black,1089,970,2002,4316
Tom Green,Hispanic,13320,11995,24648,48534
Tom Green,Other,1747,1478,3083,5290
Tom Green,Unknown,2274,1922,3989,NA
Tom Green,White,23775,21543,44295,62425
Travis,Asian,59734,52480,108945,91682
Travis,Black,27824,23158,48636,102257
Travis,Hispanic,155620,128190,275173,428571
Travis,Other,102256,86211,181341,62652
Travis,Unknown,64182,51897,110759,NA
Travis,White,344379,306023,624758,622339
Trinity,Asian,20,17,33,64
Trinity,Black,363,306,622,1290
Trinity,Hispanic,308,236,517,1564
Trinity,Other,704,603,1261,544
Trinity,Unknown,701,623,1285,NA
Trinity,White,2894,2504,5033,11416
Tyler,Asian,41,34,70,128
Tyler,Black,738,662,1336,2302
Tyler,Hispanic,240,205,428,1790
Tyler,Other,522,438,942,657
Tyler,Unknown,688,610,1271,NA
Tyler,White,3809,3458,7007,17005
Upshur,Asian,71,64,132,185
Upshur,Black,876,763,1534,3205
Upshur,Hispanic,593,513,1046,3787
Upshur,Other,888,781,1637,1771
Upshur,Unknown,1115,946,1989,NA
Upshur,White,6793,6048,12103,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,433,374,804,1988
Upton,Other,102,91,193,193
Upton,Unknown,352,310,661,NA
Upton,White,348,264,605,1494
Uvalde,Asian,78,71,144,174
Uvalde,Black,31,25,51,178
Uvalde,Hispanic,5039,4374,9052,19445
Uvalde,Other,462,373,807,761
Uvalde,Unknown,1024,733,1713,NA
Uvalde,White,4382,3875,7942,6736
Val Verde,Asian,93,79,153,335
Val Verde,Black,112,82,177,668
Val Verde,Hispanic,17008,13328,28346,40339
Val Verde,Other,1255,923,2157,1473
Val Verde,Unknown,1714,1234,2776,NA
Val Verde,White,4243,3214,7151,7210
Van Zandt,Asian,106,92,188,272
Van Zandt,Black,461,414,825,1548
Van Zandt,Hispanic,1202,1034,2113,6599
Van Zandt,Other,929,804,1696,2163
Van Zandt,Unknown,2036,1736,3600,NA
Van Zandt,White,11211,10171,19961,46905
Victoria,Asian,642,567,1174,1160
Victoria,Black,1616,1422,2965,5292
Victoria,Hispanic,10495,9242,19186,44052
Victoria,Other,1859,1507,3271,2908
Victoria,Unknown,5152,4575,9533,NA
Victoria,White,14712,13412,27319,40404
Walker,Asian,421,347,735,762
Walker,Black,5296,4336,9209,16823
Walker,Hispanic,3288,2692,5522,13195
Walker,Other,3967,3233,7010,2350
Walker,Unknown,1613,1328,2811,NA
Walker,White,13971,11874,24231,40969
Waller,Asian,508,438,917,686
Waller,Black,2431,2056,4297,13005
Waller,Hispanic,4650,3808,8047,17152
Waller,Other,1749,1414,3074,2101
Waller,Unknown,910,716,1559,NA
Waller,White,7902,6876,14059,23506
Ward,Asian,36,30,65,49
Ward,Black,75,67,133,484
Ward,Hispanic,1915,1643,3379,6618
Ward,Other,285,263,533,575
Ward,Unknown,419,381,797,NA
Ward,White,1137,1002,2037,4611
Washington,Asian,302,255,552,574
Washington,Black,1445,1221,2564,6072
Washington,Hispanic,1421,1185,2518,6008
Washington,Other,2509,2231,4681,934
Washington,Unknown,1052,882,1895,NA
Washington,White,8191,7276,15008,22739
Webb,Asian,547,484,975,1343
Webb,Black,151,114,242,879
Webb,Hispanic,121525,99657,210866,263898
Webb,Other,9887,8141,16598,3532
Webb,Unknown,23286,20467,43277,NA
Webb,White,23427,19904,40542,10048
Wharton,Asian,115,94,206,200
Wharton,Black,1488,1260,2603,5208
Wharton,Hispanic,4729,3840,8173,17702
Wharton,Other,2098,1816,3804,1015
Wharton,Unknown,1149,974,1945,NA
Wharton,White,6686,5922,11668,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,211,176,346,1273
Wheeler,Other,96,73,167,221
Wheeler,Unknown,340,301,639,NA
Wheeler,White,866,796,1495,3494
Wichita,Asian,1166,1014,2086,2655
Wichita,Black,3010,2618,5039,13784
Wichita,Hispanic,5134,4410,8939,26220
Wichita,Other,4277,3756,7497,7076
Wichita,Unknown,7887,7136,14645,NA
Wichita,White,25122,23111,44799,85406
Wilbarger,Asian,159,141,280,385
Wilbarger,Black,219,192,368,947
Wilbarger,Hispanic,825,744,1335,3806
Wilbarger,Other,124,95,200,654
Wilbarger,Unknown,1432,1329,2714,NA
Wilbarger,White,2224,2113,3815,7265
Willacy,Asian,23,19,42,140
Willacy,Black,149,66,214,409
Willacy,Hispanic,8126,7041,14739,18908
Willacy,Other,661,437,1086,344
Willacy,Unknown,697,587,1274,NA
Willacy,White,1229,1021,2190,1820
Williamson,Asian,31502,27109,57177,46076
Williamson,Black,13490,11414,23786,39330
Williamson,Hispanic,50816,42505,90356,146602
Williamson,Other,46017,37874,81696,28973
Williamson,Unknown,28707,22993,49225,NA
Williamson,White,158611,139814,285326,342586
Wilson,Asian,115,100,198,255
Wilson,Black,239,206,417,758
Wilson,Hispanic,5776,5059,10195,20522
Wilson,Other,2140,1658,3557,1680
Wilson,Unknown,2432,1947,4257,NA
Wilson,White,9929,8889,17450,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,32,62,169
Winkler,Hispanic,1005,861,1763,4954
Winkler,Other,83,74,150,296
Winkler,Unknown,628,573,1168,NA
Winkler,White,588,530,1024,2719
Wise,Asian,202,167,357,401
Wise,Black,230,192,403,926
Wise,Hispanic,3083,2628,5427,13965
Wise,Other,1239,1027,2217,2790
Wise,Unknown,2663,2508,5068,NA
Wise,White,13661,12425,24379,53207
Wood,Asian,107,95,188,252
Wood,Black,582,512,1035,2357
Wood,Hispanic,895,754,1540,4714
Wood,Other,1242,1068,2268,1606
Wood,Unknown,1808,1615,3312,NA
