County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2221,1670,3859,4821
Jim Hogg,Other,175,137,312,100
Jim Hogg,Unknown,172,142,313,NA
Jim Hogg,White,397,334,716,286
Jim Wells,Asian,78,67,139,189
Jim Wells,Black,58,45,97,296
Jim Wells,Hispanic,12886,10220,22494,32413
Jim Wells,Other,974,719,1650,1016
Jim Wells,Unknown,2311,1916,4152,NA
Jim Wells,White,5055,4052,8819,7289
Johnson,Asian,991,861,1790,1572
Johnson,Black,2772,2283,4892,6635
Johnson,Hispanic,11650,9275,20203,39763
Johnson,Other,7309,5459,12426,8048
Johnson,Unknown,4611,3767,8004,NA
Johnson,White,44064,37758,79283,123189
Jones,Asian,56,46,98,113
Jones,Black,746,714,1197,2403
Jones,Hispanic,1154,815,1745,5626
Jones,Other,1432,1186,2212,775
Jones,Unknown,811,722,1520,NA
Jones,White,3746,3271,6176,11648
Karnes,Asian,46,43,83,59
Karnes,Black,530,475,990,1302
Karnes,Hispanic,2554,2102,4183,8803
Karnes,Other,942,839,1744,379
Karnes,Unknown,809,698,1463,NA
Karnes,White,2619,2273,4461,5328
Kaufman,Asian,1195,1033,2154,1842
Kaufman,Black,7723,6226,13525,18145
Kaufman,Hispanic,12323,9518,21189,31663
Kaufman,Other,5546,4109,9433,5787
Kaufman,Unknown,6315,5025,11089,NA
Kaufman,White,29509,24697,51691,81430
Kendall,Asian,342,303,617,591
Kendall,Black,214,182,389,559
Kendall,Hispanic,4385,3680,7619,11659
Kendall,Other,2985,2482,5250,1760
Kendall,Unknown,2536,2120,4486,NA
Kendall,White,16840,14837,30123,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,2,0,2,9
Kenedy,Hispanic,122,96,213,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,62,59,121,NA
Kenedy,White,24,19,43,82
Kent,Black,2,2,4,7
Kent,Hispanic,25,20,40,149
Kent,Other,7,5,12,49
Kent,Unknown,57,50,107,NA
Kent,White,180,145,300,584
Kerr,Asian,244,197,417,546
Kerr,Black,211,166,348,780
Kerr,Hispanic,3254,2518,5524,14435
Kerr,Other,2537,1976,4322,2201
Kerr,Unknown,2198,1897,3949,NA
Kerr,White,15472,13348,27307,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,104,72,170,1081
Kimble,Other,68,58,121,102
Kimble,Unknown,137,94,228,NA
Kimble,White,1496,1257,2622,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,25,19,41,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,628,451,1047,2278
Kinney,Other,72,57,126,184
Kinney,Unknown,90,73,159,NA
Kinney,White,766,636,1366,1259
Kleberg,Asian,481,411,886,673
Kleberg,Black,324,250,560,1014
Kleberg,Hispanic,10299,8344,18282,22511
Kleberg,Other,1137,830,1942,1064
Kleberg,Unknown,2733,2331,5043,NA
Kleberg,White,3547,2931,6320,6129
Knox,Asian,9,8,16,10
Knox,Black,38,37,62,192
Knox,Hispanic,279,241,479,1276
Knox,Other,97,91,177,185
Knox,Unknown,179,169,343,NA
Knox,White,678,611,1227,2106
La Salle,Asian,15,14,28,27
La Salle,Black,169,153,280,54
La Salle,Hispanic,2102,1710,3283,6542
La Salle,Other,313,267,539,153
La Salle,Unknown,1502,1341,2841,NA
La Salle,White,419,363,734,838
Lamar,Asian,225,194,406,376
Lamar,Black,1742,1408,3004,6560
Lamar,Hispanic,933,724,1558,4210
Lamar,Other,1695,1328,2953,3276
Lamar,Unknown,2234,2014,4160,NA
Lamar,White,10454,8959,18317,36638
Lamb,Asian,4,4,8,28
Lamb,Black,181,148,312,445
Lamb,Hispanic,1863,1514,3109,7230
Lamb,Other,400,316,695,597
Lamb,Unknown,1106,956,2036,NA
Lamb,White,1469,1221,2519,5014
Lampasas,Asian,89,79,158,251
Lampasas,Black,206,150,341,768
Lampasas,Hispanic,999,810,1709,4158
Lampasas,Other,1286,1085,2232,1284
Lampasas,Unknown,1075,877,1789,NA
Lampasas,White,4910,4006,8265,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,326,276,528,1170
Lavaca,Hispanic,965,797,1571,3950
Lavaca,Other,523,439,929,554
Lavaca,Unknown,791,616,1334,NA
Lavaca,White,5399,4918,9435,14680
Lee,Asian,29,27,55,83
Lee,Black,612,493,1055,1775
Lee,Hispanic,1329,1070,2190,4217
Lee,Other,905,753,1631,646
Lee,Unknown,865,672,1422,NA
Lee,White,3808,3252,6736,10834
Leon,Asian,72,60,130,106
Leon,Black,419,321,667,1203
Leon,Hispanic,525,393,825,2617
Leon,Other,719,594,1266,535
Leon,Unknown,329,251,538,NA
Leon,White,4125,3480,6813,13196
Liberty,Asian,302,269,542,477
Liberty,Black,2634,2196,4651,7981
Liberty,Hispanic,10927,8138,18375,25209
Liberty,Other,3802,2919,6594,3483
Liberty,Unknown,2421,1718,3975,NA
Liberty,White,14180,11511,24439,53005
Limestone,Asian,98,88,176,166
Limestone,Black,945,738,1574,3924
Limestone,Hispanic,1192,949,1850,5296
Limestone,Other,1459,1213,2523,893
Limestone,Unknown,570,460,880,NA
Limestone,White,4003,3336,6779,13623
Lipscomb,Asian,6,5,11,22
Lipscomb,Hispanic,216,181,383,1114
Lipscomb,Other,51,40,88,212
Lipscomb,Unknown,185,174,356,NA
Lipscomb,White,444,397,783,1963
Live Oak,Asian,17,13,30,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1181,964,2102,4982
Live Oak,Other,314,263,564,373
Live Oak,Unknown,455,384,834,NA
Live Oak,White,1692,1441,2999,6462
Llano,Asian,68,55,116,115
Llano,Black,39,34,70,208
Llano,Hispanic,693,549,1183,2358
Llano,Other,671,522,1130,688
Llano,Unknown,1435,1296,2578,NA
Llano,White,7807,6722,13627,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4397,3867,8029,6905
Lubbock,Black,6138,4891,10522,21895
Lubbock,Hispanic,35384,28559,61401,112706
Lubbock,Other,14058,10807,23697,12428
Lubbock,Unknown,16582,14558,30926,NA
Lubbock,White,61202,52545,108958,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,819,676,1459,2783
Lynn,Other,142,107,234,282
Lynn,Unknown,284,246,528,NA
Lynn,White,861,739,1525,2970
Madison,Asian,43,40,82,104
Madison,Black,944,769,1594,2750
Madison,Hispanic,945,661,1509,3455
Madison,Other,777,629,1375,549
Madison,Unknown,221,147,325,NA
Madison,White,2502,2147,4303,7725
Marion,Asian,18,13,30,91
Marion,Black,734,620,1283,2023
Marion,Hispanic,116,96,198,447
Marion,Other,365,298,643,486
Marion,Unknown,375,302,658,NA
Marion,White,2052,1744,3468,6992
Martin,Asian,3,2,5,27
Martin,Black,8,7,13,105
Martin,Hispanic,587,420,963,2749
Martin,Other,104,72,167,209
Martin,Unknown,425,321,740,NA
Martin,White,625,475,1033,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,222,175,387,1087
Mason,Other,143,134,274,118
Mason,Unknown,128,117,241,NA
Mason,White,1388,1237,2507,3109
Matagorda,Asian,512,432,926,633
Matagorda,Black,1269,1054,2255,3787
Matagorda,Hispanic,5089,4010,8790,15854
Matagorda,Other,2240,1542,3685,1462
Matagorda,Unknown,865,544,1344,NA
Matagorda,White,6281,5336,11117,15849
Maverick,Asian,60,42,98,334
Maverick,Black,26,18,41,173
Maverick,Hispanic,33122,23052,52111,55854
Maverick,Other,2346,1815,3938,1583
Maverick,Unknown,3575,2319,5625,NA
Maverick,White,6412,4250,10022,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,424,354,754,2638
McCulloch,Other,77,68,135,332
McCulloch,Unknown,127,86,205,NA
McCulloch,White,1951,1701,3455,4996
McLennan,Asian,2704,2351,4833,4138
McLennan,Black,10858,8693,18301,35755
McLennan,Hispanic,19843,15787,33632,69246
McLennan,Other,10146,7832,17025,10620
McLennan,Unknown,9808,7898,17362,NA
McLennan,White,60318,50971,104032,142240
McMullen,Hispanic,99,85,172,313
McMullen,Other,42,40,79,40
McMullen,Unknown,15,13,28,NA
McMullen,White,145,128,246,400
Medina,Asian,147,126,257,339
Medina,Black,586,521,1048,1340
Medina,Hispanic,9025,7626,15744,27158
Medina,Other,3594,2955,6256,1836
Medina,Unknown,1888,1472,3225,NA
Medina,White,10191,9041,17803,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,139,103,235,791
Menard,Other,25,18,40,76
Menard,Unknown,45,37,78,NA
Menard,White,751,683,1307,1281
Midland,Asian,1680,1416,3051,3780
Midland,Black,3066,2501,5409,10915
Midland,Hispanic,24378,19432,43038,81342
Midland,Other,6230,4777,10659,6519
Midland,Unknown,5950,4652,10496,NA
Midland,White,27229,23367,49171,77834
Milam,Asian,79,70,148,224
Milam,Black,699,547,1204,2121
Milam,Hispanic,1790,1440,3157,6660
Milam,Other,766,597,1322,942
Milam,Unknown,917,719,1601,NA
Milam,White,5755,4987,10350,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,199,132,325,890
Mills,Other,81,68,140,148
Mills,Unknown,396,301,686,NA
Mills,White,1227,1045,2173,3858
Mitchell,Asian,21,21,40,42
Mitchell,Black,242,229,405,888
Mitchell,Hispanic,632,540,1136,3471
Mitchell,Other,451,396,787,501
Mitchell,Unknown,274,229,500,NA
Mitchell,White,1086,964,1957,3974
Montague,Asian,48,41,80,77
Montague,Black,17,12,25,132
Montague,Hispanic,561,400,884,2214
Montague,Other,434,323,735,860
Montague,Unknown,965,833,1745,NA
Montague,White,4431,3618,7536,16934
Montgomery,Asian,11540,10108,21137,19039
Montgomery,Black,13362,10575,23139,32465
Montgomery,Hispanic,71316,55964,122300,152837
Montgomery,Other,39186,31187,67852,23094
Montgomery,Unknown,18722,14042,30897,NA
Montgomery,White,159015,133148,280996,391093
Moore,Asian,191,110,296,1258
Moore,Black,106,56,158,760
Moore,Hispanic,4580,3564,8013,11994
Moore,Other,826,575,1390,873
Moore,Unknown,1074,880,1943,NA
Moore,White,2085,1664,3642,6576
Morris,Asian,19,18,33,74
Morris,Black,901,717,1505,2680
Morris,Hispanic,379,266,608,1322
Morris,Other,389,321,686,652
Morris,Unknown,380,276,634,NA
Morris,White,2734,2195,4540,7891
Motley,Black,5,4,9,29
Motley,Hispanic,37,19,53,231
Motley,Other,123,64,187,49
Motley,Unknown,13,13,26,NA
Motley,White,220,153,361,915
Nacogdoches,Asian,467,408,819,791
Nacogdoches,Black,3519,2727,5566,11485
Nacogdoches,Hispanic,4048,2979,6389,13046
Nacogdoches,Other,1724,1264,2852,2358
Nacogdoches,Unknown,3050,2538,5447,NA
Nacogdoches,White,13887,11589,22875,38631
Navarro,Asian,230,195,420,300
Navarro,Black,1783,1449,3117,6310
Navarro,Hispanic,4167,3267,7284,14303
Navarro,Other,2644,1879,4429,2846
Navarro,Unknown,2611,2126,4688,NA
Navarro,White,9633,8215,17195,27400
Newton,Asian,20,17,37,76
Newton,Black,645,541,1155,2663
Newton,Hispanic,56,45,94,534
Newton,Other,117,84,197,520
Newton,Unknown,563,443,969,NA
Newton,White,1655,1368,2889,9968
Nolan,Asian,65,54,112,88
Nolan,Black,172,137,262,637
Nolan,Hispanic,1578,1304,2455,5753
Nolan,Other,421,340,702,622
Nolan,Unknown,488,402,851,NA
Nolan,White,3063,2684,4987,7957
Nueces,Asian,4736,4153,8214,7396
Nueces,Black,4583,3661,7896,12575
Nueces,Hispanic,93070,73315,161205,233647
Nueces,Other,15739,12080,26741,12083
Nueces,Unknown,18471,15963,34090,NA
Nueces,White,55151,46087,97002,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1556,1334,2761,5451
Ochiltree,Other,136,113,239,415
Ochiltree,Unknown,520,500,1020,NA
Ochiltree,White,1124,970,1975,4112
Oldham,Asian,19,13,32,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,93,77,157,362
Oldham,Other,40,31,71,101
Oldham,Unknown,115,107,221,NA
Oldham,White,380,312,670,1602
Orange,Asian,568,446,1002,945
Orange,Black,2190,1689,3672,7147
Orange,Hispanic,1740,1251,2926,7074
Orange,Other,2825,2022,4748,2813
Orange,Unknown,2586,1855,4277,NA
Orange,White,17579,13969,30355,66534
Palo Pinto,Asian,103,79,175,268
Palo Pinto,Black,165,135,288,663
Palo Pinto,Hispanic,1521,1146,2516,5884
Palo Pinto,Other,872,685,1518,1133
Palo Pinto,Unknown,826,749,1522,NA
Palo Pinto,White,6461,5539,11406,21785
Panola,Asian,51,50,91,196
Panola,Black,1047,830,1680,3586
Panola,Hispanic,516,392,847,2107
Panola,Other,696,519,1170,916
Panola,Unknown,552,423,925,NA
Panola,White,4237,3265,6883,16874
Parker,Asian,612,539,1116,883
Parker,Black,614,502,1068,2113
Parker,Hispanic,5171,4132,8929,18607
Parker,Other,5047,4105,8874,5448
Parker,Unknown,5609,5021,10285,NA
Parker,White,41468,35833,73973,118054
Parmer,Asian,11,8,18,59
Parmer,Black,11,10,17,101
Parmer,Hispanic,1311,1091,2152,6218
Parmer,Other,105,70,167,385
Parmer,Unknown,1497,1334,2821,NA
Parmer,White,575,482,972,3161
Pecos,Asian,75,66,137,167
Pecos,Black,268,244,432,615
Pecos,Hispanic,4571,3608,7897,10924
Pecos,Other,789,665,1279,523
Pecos,Unknown,1412,1107,2353,NA
Pecos,White,1395,1152,2333,3924
Polk,Asian,163,139,289,408
Polk,Black,2043,1697,3625,4949
Polk,Hispanic,1968,1531,3326,7975
Polk,Other,2102,1744,3773,2515
Polk,Unknown,1717,1427,3017,NA
Polk,White,12124,10225,21109,36394
Potter,Asian,1846,1404,3213,6572
Potter,Black,2761,2174,4685,11840
Potter,Hispanic,13790,9933,23170,45866
Potter,Other,5411,4028,9131,5183
Potter,Unknown,5880,4788,10589,NA
Potter,White,18050,14901,31682,50752
Presidio,Asian,25,24,48,200
Presidio,Black,8,4,10,64
Presidio,Hispanic,4216,3433,7618,5494
Presidio,Other,141,110,243,260
Presidio,Unknown,448,398,816,NA
Presidio,White,1052,938,1788,863
Rains,Asian,24,20,43,101
Rains,Black,71,51,121,310
Rains,Hispanic,267,201,450,1179
Rains,Other,426,370,782,485
Rains,Unknown,290,240,498,NA
Rains,White,2984,2488,5241,10615
Randall,Asian,1120,900,1954,2289
Randall,Black,1100,857,1880,4268
Randall,Hispanic,8276,6345,14036,31772
Randall,Other,4544,3361,7611,5623
Randall,Unknown,8699,7595,16147,NA
Randall,White,33555,27950,58960,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,661,527,1056,2718
Reagan,Other,312,283,525,204
Reagan,Unknown,135,103,235,NA
Reagan,White,207,166,358,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,151,103,239,961
Real,Other,141,115,251,184
Real,Unknown,83,57,134,NA
Real,White,1142,1021,2110,2361
Red River,Asian,19,17,31,38
Red River,Black,522,441,814,1935
Red River,Hispanic,185,128,296,840
Red River,Other,404,248,598,564
Red River,Unknown,846,782,1612,NA
Red River,White,2185,1827,3642,8867
Reeves,Asian,58,56,113,230
Reeves,Black,41,34,74,776
Reeves,Hispanic,6790,2877,9582,11926
Reeves,Other,101,81,180,416
Reeves,Unknown,2531,2138,4649,NA
Reeves,White,450,361,788,2904
Refugio,Asian,15,13,28,51
Refugio,Black,160,134,285,364
Refugio,Hispanic,1278,1034,2256,3516
Refugio,Other,163,109,265,263
Refugio,Unknown,692,608,1292,NA
Refugio,White,1192,1003,2118,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,14,10,23,94
Roberts,Other,10,7,16,44
Roberts,Unknown,33,28,61,NA
Roberts,White,176,148,308,736
Robertson,Asian,64,57,114,136
Robertson,Black,1077,870,1745,3255
Robertson,Hispanic,1011,804,1691,3736
Robertson,Other,597,471,1024,620
Robertson,Unknown,357,265,569,NA
Robertson,White,3777,3240,6432,9658
Rockwall,Asian,2043,1743,3677,3225
Rockwall,Black,3819,3039,6679,7412
Rockwall,Hispanic,8670,6735,14805,19542
Rockwall,Other,5753,4467,9978,4060
Rockwall,Unknown,3673,2924,6430,NA
Rockwall,White,33333,27737,58515,72354
Runnels,Asian,20,20,38,121
Runnels,Black,42,32,68,208
Runnels,Hispanic,1037,850,1756,3572
Runnels,Other,226,193,401,384
Runnels,Unknown,434,367,763,NA
Runnels,White,2315,1997,4041,6217
Rusk,Asian,127,104,218,295
Rusk,Black,2859,2345,4757,9283
Rusk,Hispanic,2191,1585,3578,9524
Rusk,Other,1998,1543,3357,2012
Rusk,Unknown,1341,1097,2331,NA
Rusk,White,10037,8301,17085,34256
Sabine,Asian,16,14,23,41
Sabine,Black,192,153,327,710
Sabine,Hispanic,85,69,142,514
Sabine,Other,364,322,677,379
Sabine,Unknown,537,456,973,NA
Sabine,White,2376,2070,4165,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,729,569,1257,1737
San Augustine,Hispanic,132,102,227,636
San Augustine,Other,241,170,403,298
San Augustine,Unknown,340,257,585,NA
San Augustine,White,1854,1519,3257,5691
San Jacinto,Asian,49,38,80,149
San Jacinto,Black,825,689,1385,2610
San Jacinto,Hispanic,1025,783,1717,3981
San Jacinto,Other,880,711,1552,1250
San Jacinto,Unknown,706,550,1188,NA
San Jacinto,White,5472,4638,9347,21428
San Patricio,Asian,524,456,938,689
San Patricio,Black,381,284,610,1004
San Patricio,Hispanic,14919,11442,25387,39028
San Patricio,Other,3005,2294,5074,2253
San Patricio,Unknown,2798,2310,5040,NA
San Patricio,White,13312,10626,22471,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,353,256,593,1855
San Saba,Other,485,418,890,270
San Saba,Unknown,95,73,155,NA
San Saba,White,1032,847,1768,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,428,334,742,1525
Schleicher,Other,45,30,75,125
Schleicher,Unknown,199,178,353,NA
Schleicher,White,435,381,789,1198
Scurry,Asian,41,31,68,89
Scurry,Black,242,210,378,785
Scurry,Hispanic,1998,1481,3273,6823
Scurry,Other,548,442,846,674
Scurry,Unknown,530,383,900,NA
Scurry,White,3420,2889,5785,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,100,91,184,369
Shackelford,Other,39,33,69,114
Shackelford,Unknown,105,86,185,NA
Shackelford,White,842,717,1523,2782
Shelby,Asian,151,115,253,313
Shelby,Black,1250,946,2051,4342
Shelby,Hispanic,1004,664,1525,4729
Shelby,Other,624,439,1045,811
Shelby,Unknown,855,559,1348,NA
Shelby,White,4046,3157,6705,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,412,296,659,1337
Sherman,Other,46,20,64,94
Sherman,Unknown,190,169,359,NA
Sherman,White,349,268,586,1598
Smith,Asian,2202,1908,4039,3665
Smith,Black,13990,11605,25036,40165
Smith,Hispanic,12550,9551,21537,46746
Smith,Other,6955,5558,12297,7994
Smith,Unknown,13713,11732,24894,NA
Smith,White,46497,39752,83386,137671
Somervell,Asian,44,38,82,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,383,318,641,1653
Somervell,Other,314,242,539,468
Somervell,Unknown,215,185,388,NA
Somervell,White,2591,2258,4524,7098
Starr,Asian,40,39,76,109
Starr,Black,17,12,27,78
Starr,Hispanic,37593,32046,64183,62276
Starr,Other,2385,1886,4085,574
Starr,Unknown,2433,2155,4364,NA
Starr,White,3172,2642,5399,2102
Stephens,Asian,37,33,67,72
Stephens,Black,102,97,157,252
Stephens,Hispanic,441,354,705,2287
Stephens,Other,271,221,440,317
Stephens,Unknown,363,313,635,NA
Stephens,White,1791,1552,2962,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,149,115,261,527
Sterling,Other,74,58,132,61
Sterling,Unknown,30,24,54,NA
Sterling,White,195,147,338,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,64,53,108,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,334,291,573,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,787,673,1443,2409
Sutton,Other,89,65,150,104
Sutton,Unknown,108,94,194,NA
Sutton,White,511,455,950,1324
Swisher,Asian,10,10,19,31
Swisher,Black,125,116,177,570
Swisher,Hispanic,781,670,1259,3336
Swisher,Other,255,209,346,353
Swisher,Unknown,332,284,608,NA
Swisher,White,1160,995,1874,3315
Tarrant,Asian,77477,69554,143847,118294
Tarrant,Black,127269,104864,226733,357639
Tarrant,Hispanic,221743,177559,387120,619710
Tarrant,Other,120402,97499,212683,96759
Tarrant,Unknown,51606,40372,88556,NA
Tarrant,White,479994,426683,881818,953162
Taylor,Asian,1177,973,2078,3014
Taylor,Black,2656,2079,4493,10277
Taylor,Hispanic,9048,6892,15257,34471
Taylor,Other,4295,3295,7226,7013
Taylor,Unknown,10281,9142,19319,NA
Taylor,White,29650,24713,51572,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,183,160,340,399
Terrell,Other,40,34,71,54
Terrell,Unknown,41,22,60,NA
Terrell,White,127,106,222,335
Terry,Asian,19,13,32,45
Terry,Black,109,80,154,495
Terry,Hispanic,1607,1236,2623,6905
Terry,Other,378,283,562,434
Terry,Unknown,1507,1374,2768,NA
Terry,White,1227,1045,2024,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,37,30,65,215
Throckmorton,Other,29,23,50,50
Throckmorton,Unknown,56,48,101,NA
Throckmorton,White,472,405,861,1236
Titus,Asian,145,111,251,337
Titus,Black,933,744,1608,2934
Titus,Hispanic,4127,2689,6591,14436
Titus,Other,1026,830,1826,1576
Titus,Unknown,1040,831,1828,NA
Titus,White,4965,3944,8525,14533
Tom Green,Asian,651,565,1172,1462
Tom Green,Black,1357,1108,2395,4316
Tom Green,Hispanic,16090,13470,28812,48534
Tom Green,Other,2493,1957,4256,5290
Tom Green,Unknown,2539,1914,4235,NA
Tom Green,White,26873,23160,48745,62425
Travis,Asian,62841,56433,115858,91682
Travis,Black,33679,27347,58353,102257
Travis,Hispanic,185353,148938,324278,428571
Travis,Other,124433,104067,219944,62652
Travis,Unknown,65583,52938,113053,NA
Travis,White,368163,327688,667260,622339
Trinity,Asian,26,22,43,64
Trinity,Black,405,331,688,1290
Trinity,Hispanic,364,267,602,1564
Trinity,Other,949,735,1604,544
Trinity,Unknown,737,622,1311,NA
Trinity,White,3228,2723,5549,11416
Tyler,Asian,43,37,76,128
Tyler,Black,897,736,1568,2302
Tyler,Hispanic,311,237,528,1790
Tyler,Other,694,533,1199,657
Tyler,Unknown,753,631,1347,NA
Tyler,White,4546,3785,8022,17005
Upshur,Asian,80,69,145,185
Upshur,Black,1051,861,1804,3205
Upshur,Hispanic,861,630,1419,3787
Upshur,Other,1206,963,2124,1771
Upshur,Unknown,1256,987,2153,NA
Upshur,White,8048,6636,13873,33509
Upton,Asian,4,3,7,11
Upton,Black,12,8,20,82
Upton,Hispanic,484,401,882,1988
Upton,Other,118,102,220,193
Upton,Unknown,343,300,642,NA
Upton,White,418,294,701,1494
Uvalde,Asian,81,73,149,174
Uvalde,Black,35,26,56,178
Uvalde,Hispanic,6434,5168,11213,19445
Uvalde,Other,620,495,1075,761
Uvalde,Unknown,1008,717,1682,NA
Uvalde,White,4813,4189,8642,6736
Val Verde,Asian,97,83,161,335
Val Verde,Black,131,93,204,668
Val Verde,Hispanic,20867,16204,34808,40339
Val Verde,Other,2095,1315,3372,1473
Val Verde,Unknown,2061,1433,3312,NA
Val Verde,White,5733,4305,9652,7210
Van Zandt,Asian,126,105,221,272
Van Zandt,Black,530,450,927,1548
Van Zandt,Hispanic,1554,1202,2622,6599
Van Zandt,Other,1372,1134,2443,2163
Van Zandt,Unknown,2098,1728,3645,NA
Van Zandt,White,12907,11057,22334,46905
Victoria,Asian,697,619,1279,1160
Victoria,Black,1891,1605,3417,5292
Victoria,Hispanic,12968,10611,22998,44052
Victoria,Other,3022,2272,5175,2908
Victoria,Unknown,5268,4554,9620,NA
Victoria,White,17185,14554,30771,40404
Walker,Asian,483,387,836,762
Walker,Black,6252,5122,10926,16823
Walker,Hispanic,3770,3060,6354,13195
Walker,Other,5437,4321,9484,2350
Walker,Unknown,1729,1335,2928,NA
Walker,White,15408,12962,26655,40969
Waller,Asian,551,475,994,686
Waller,Black,2858,2286,4935,13005
Waller,Hispanic,5873,4547,9980,17152
Waller,Other,2528,1937,4344,2101
Waller,Unknown,1064,766,1743,NA
Waller,White,8745,7334,15288,23506
Ward,Asian,38,32,69,49
Ward,Black,93,82,159,484
Ward,Hispanic,2093,1746,3641,6618
Ward,Other,319,281,583,575
Ward,Unknown,440,385,818,NA
Ward,White,1295,1086,2250,4611
Washington,Asian,329,287,610,574
Washington,Black,1800,1431,3114,6072
Washington,Hispanic,1756,1398,3058,6008
Washington,Other,2781,2403,5103,934
Washington,Unknown,1098,868,1922,NA
Washington,White,9063,7880,16402,22739
Webb,Asian,582,513,1036,1343
Webb,Black,179,131,280,879
Webb,Hispanic,144199,116053,247045,263898
Webb,Other,13797,10512,22464,3532
Webb,Unknown,23807,20642,43961,NA
Webb,White,29872,24180,50438,10048
Wharton,Asian,121,106,224,200
Wharton,Black,1766,1401,3014,5208
Wharton,Hispanic,5735,4425,9734,17702
Wharton,Other,2691,2224,4788,1015
Wharton,Unknown,1246,989,2041,NA
Wharton,White,7512,6370,12864,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,22,12,32,136
Wheeler,Hispanic,334,228,514,1273
Wheeler,Other,124,100,221,221
Wheeler,Unknown,340,297,635,NA
Wheeler,White,981,863,1655,3494
Wichita,Asian,1279,1130,2310,2655
Wichita,Black,3588,3042,5955,13784
Wichita,Hispanic,6354,5192,10893,26220
Wichita,Other,5225,4429,9025,7076
Wichita,Unknown,8126,7247,14939,NA
Wichita,White,28188,25074,49532,85406
Wilbarger,Asian,236,154,369,385
Wilbarger,Black,266,219,437,947
Wilbarger,Hispanic,1044,831,1630,3806
Wilbarger,Other,157,109,246,654
Wilbarger,Unknown,1453,1322,2716,NA
Wilbarger,White,2527,2257,4230,7265
Willacy,Asian,25,22,47,140
Willacy,Black,169,132,300,409
Willacy,Hispanic,9488,7907,16695,18908
Willacy,Other,856,643,1478,344
Willacy,Unknown,771,614,1373,NA
Willacy,White,1335,1117,2388,1820
Williamson,Asian,33185,29532,61222,46076
Williamson,Black,16059,13342,28130,39330
Williamson,Hispanic,59773,49505,105900,146602
Williamson,Other,56183,46913,100403,28973
Williamson,Unknown,29272,23520,50236,NA
Williamson,White,174580,153001,312597,342586
Wilson,Asian,130,113,225,255
Wilson,Black,288,248,502,758
Wilson,Hispanic,6378,5481,11196,20522
Wilson,Other,3173,2453,5315,1680
Wilson,Unknown,2564,2173,4608,NA
Wilson,White,11260,9703,19457,28834
Winkler,Asian,25,23,41,50
Winkler,Black,40,35,69,169
Winkler,Hispanic,1216,975,2071,4954
Winkler,Other,117,86,192,296
Winkler,Unknown,637,573,1177,NA
Winkler,White,677,574,1140,2719
Wise,Asian,225,192,400,401
Wise,Black,275,224,479,926
Wise,Hispanic,3793,3080,6564,13965
