County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Unknown,180,150,329,NA
Jim Hogg,White,382,334,702,286
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,43,86,296
Jim Wells,Hispanic,11007,9472,19895,32413
Jim Wells,Other,734,591,1288,1016
Jim Wells,Unknown,2243,1970,4149,NA
Jim Wells,White,4398,3785,7920,7289
Johnson,Asian,905,817,1660,1572
Johnson,Black,2383,2084,4315,6635
Johnson,Hispanic,9741,8449,17495,39763
Johnson,Other,5344,4420,9457,8048
Johnson,Unknown,4381,3745,7772,NA
Johnson,White,39656,35875,73270,123189
Jones,Asian,46,38,82,113
Jones,Black,668,641,1110,2403
Jones,Hispanic,958,747,1500,5626
Jones,Other,1223,1035,1960,775
Jones,Unknown,800,722,1510,NA
Jones,White,3282,3038,5603,11648
Karnes,Asian,46,42,82,59
Karnes,Black,488,438,914,1302
Karnes,Hispanic,2122,1904,3623,8803
Karnes,Other,836,740,1552,379
Karnes,Unknown,799,702,1457,NA
Karnes,White,2305,2133,4033,5328
Kaufman,Asian,1136,967,2031,1842
Kaufman,Black,6588,5612,11787,18145
Kaufman,Hispanic,10301,8535,18199,31663
Kaufman,Other,4118,3365,7282,5787
Kaufman,Unknown,6035,4944,10750,NA
Kaufman,White,26350,23339,47330,81430
Kendall,Asian,331,296,599,591
Kendall,Black,198,169,360,559
Kendall,Hispanic,3928,3443,6980,11659
Kendall,Other,2449,2158,4424,1760
Kendall,Unknown,2506,2137,4476,NA
Kendall,White,15776,14259,28608,33811
Kenedy,Hispanic,102,91,188,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,4,2,6,49
Kent,Unknown,55,51,106,NA
Kent,White,160,143,279,584
Kerr,Asian,221,181,379,546
Kerr,Black,177,154,308,780
Kerr,Hispanic,2791,2339,4895,14435
Kerr,Other,1912,1438,3208,2201
Kerr,Unknown,2130,1897,3883,NA
Kerr,White,14111,12669,25480,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,86,65,146,1081
Kimble,Other,52,46,94,102
Kimble,Unknown,126,93,216,NA
Kimble,White,1378,1207,2459,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,11,9,20,40
Kinney,Hispanic,514,398,892,2278
Kinney,Other,63,52,113,184
Kinney,Unknown,103,92,191,NA
Kinney,White,663,552,1189,1259
Kleberg,Asian,456,401,852,673
Kleberg,Black,273,221,481,1014
Kleberg,Hispanic,8809,7704,16179,22511
Kleberg,Other,857,708,1545,1064
Kleberg,Unknown,2666,2345,4992,NA
Kleberg,White,3134,2774,5772,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,247,229,436,1276
Knox,Other,77,73,141,185
Knox,Unknown,183,174,352,NA
Knox,White,638,599,1176,2106
La Salle,Asian,15,14,28,27
La Salle,Black,161,131,249,54
La Salle,Hispanic,1564,1354,2652,6542
La Salle,Other,278,227,469,153
La Salle,Unknown,1509,1346,2853,NA
La Salle,White,367,325,648,838
Lamar,Asian,206,183,377,376
Lamar,Black,1505,1325,2702,6560
Lamar,Hispanic,742,646,1305,4210
Lamar,Other,1341,1142,2418,3276
Lamar,Unknown,2261,2081,4267,NA
Lamar,White,9210,8462,16705,36638
Lamb,Asian,4,2,6,28
Lamb,Black,169,144,296,445
Lamb,Hispanic,1563,1372,2683,7230
Lamb,Other,325,277,586,597
Lamb,Unknown,1079,973,2027,NA
Lamb,White,1332,1170,2347,5014
Lampasas,Asian,88,77,155,251
Lampasas,Black,178,119,282,768
Lampasas,Hispanic,857,729,1493,4158
Lampasas,Other,1180,1016,2063,1284
Lampasas,Unknown,1052,902,1782,NA
Lampasas,White,4229,3694,7344,15511
Lavaca,Asian,57,50,101,100
Lavaca,Black,270,253,458,1170
Lavaca,Hispanic,813,727,1360,3950
Lavaca,Other,456,400,824,554
Lavaca,Unknown,726,621,1272,NA
Lavaca,White,4995,4697,8858,14680
Lee,Asian,28,26,53,83
Lee,Black,535,458,946,1775
Lee,Hispanic,1051,871,1807,4217
Lee,Other,803,708,1489,646
Lee,Unknown,784,665,1335,NA
Lee,White,3387,3056,6144,10834
Leon,Asian,67,56,121,106
Leon,Black,385,309,623,1203
Leon,Hispanic,429,347,690,2617
Leon,Other,634,545,1141,535
Leon,Unknown,283,232,494,NA
Leon,White,3761,3332,6334,13196
Liberty,Asian,289,255,516,477
Liberty,Black,2316,2024,4166,7981
Liberty,Hispanic,8609,6945,14884,25209
Liberty,Other,2966,2499,5355,3483
Liberty,Unknown,2016,1596,3457,NA
Liberty,White,12231,10632,21743,53005
Limestone,Asian,91,83,164,166
Limestone,Black,810,674,1382,3924
Limestone,Hispanic,924,774,1520,5296
Limestone,Other,1288,1101,2280,893
Limestone,Unknown,524,451,834,NA
Limestone,White,3514,3103,6116,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,184,169,340,1114
Lipscomb,Other,40,32,70,212
Lipscomb,Unknown,185,176,359,NA
Lipscomb,White,420,384,751,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1070,916,1946,4982
Live Oak,Other,254,231,477,373
Live Oak,Unknown,437,390,822,NA
Live Oak,White,1535,1355,2771,6462
Llano,Asian,61,52,106,115
Llano,Black,38,31,66,208
Llano,Hispanic,591,497,1033,2358
Llano,Other,515,458,915,688
Llano,Unknown,1493,1369,2708,NA
Llano,White,7175,6409,12771,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4215,3765,7760,6905
Lubbock,Black,5320,4524,9391,21895
Lubbock,Hispanic,30070,26194,53996,112706
Lubbock,Other,10707,8935,18681,12428
Lubbock,Unknown,16735,14925,31478,NA
Lubbock,White,55725,50181,101731,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,720,633,1321,2783
Lynn,Other,106,95,187,282
Lynn,Unknown,279,248,525,NA
Lynn,White,787,711,1430,2970
Madison,Asian,43,38,80,104
Madison,Black,816,712,1413,2750
Madison,Hispanic,850,625,1378,3455
Madison,Other,670,552,1193,549
Madison,Unknown,192,143,294,NA
Madison,White,2294,2077,4035,7725
Marion,Asian,15,12,26,91
Marion,Black,630,571,1132,2023
Marion,Hispanic,105,87,180,447
Marion,Other,300,263,549,486
Marion,Unknown,347,301,629,NA
Marion,White,1774,1619,3107,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,482,380,821,2749
Martin,Other,75,63,130,209
Martin,Unknown,427,321,743,NA
Martin,White,537,449,924,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,184,159,337,1087
Mason,Other,135,133,265,118
Mason,Unknown,128,118,241,NA
Mason,White,1285,1193,2377,3109
Matagorda,Asian,486,420,888,633
Matagorda,Black,1135,1007,2073,3787
Matagorda,Hispanic,4438,3734,7869,15854
Matagorda,Other,1700,1314,2944,1462
Matagorda,Unknown,788,516,1250,NA
Matagorda,White,5737,5161,10426,15849
Maverick,Asian,56,42,94,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,27048,18781,42829,55854
Maverick,Other,1968,1609,3391,1583
Maverick,Unknown,3290,2204,5307,NA
Maverick,White,4714,3150,7363,1577
McCulloch,Asian,18,12,29,55
McCulloch,Black,35,34,68,153
McCulloch,Hispanic,362,317,658,2638
McCulloch,Other,59,52,102,332
McCulloch,Unknown,120,94,204,NA
McCulloch,White,1832,1647,3289,4996
McLennan,Asian,2585,2290,4656,4138
McLennan,Black,9177,7924,16011,35755
McLennan,Hispanic,16833,14453,29474,69246
McLennan,Other,7765,6552,13526,10620
McLennan,Unknown,9785,8043,17494,NA
McLennan,White,54180,47964,95592,142240
McMullen,Hispanic,87,81,158,313
McMullen,Other,39,38,74,40
McMullen,Unknown,13,13,26,NA
McMullen,White,131,122,228,400
Medina,Asian,137,120,241,339
Medina,Black,480,408,833,1340
Medina,Hispanic,7990,7081,14183,27158
Medina,Other,2922,2471,5144,1836
Medina,Unknown,1977,1696,3541,NA
Medina,White,9218,8433,16314,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,106,89,190,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,716,680,1269,1281
Midland,Asian,1508,1340,2804,3780
Midland,Black,2669,2348,4867,10915
Midland,Hispanic,20868,18049,38169,81342
Midland,Other,4849,4142,8710,6519
Midland,Unknown,5850,4692,10439,NA
Midland,White,24591,22464,45778,77834
Milam,Asian,77,70,145,224
Milam,Black,587,510,1059,2121
Milam,Hispanic,1528,1350,2808,6660
Milam,Other,547,470,983,942
Milam,Unknown,833,729,1529,NA
Milam,White,5176,4785,9604,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,142,117,253,890
Mills,Other,65,60,117,148
Mills,Unknown,394,303,686,NA
Mills,White,1109,992,2008,3858
Mitchell,Asian,20,19,37,42
Mitchell,Black,221,211,377,888
Mitchell,Hispanic,553,502,1021,3471
Mitchell,Other,412,370,734,501
Mitchell,Unknown,250,230,477,NA
Mitchell,White,1008,930,1855,3974
Montague,Asian,41,39,71,77
Montague,Black,15,11,22,132
Montague,Hispanic,470,374,769,2214
Montague,Other,303,246,531,860
Montague,Unknown,911,832,1691,NA
Montague,White,4068,3556,7126,16934
Montgomery,Asian,10988,9720,20215,19039
Montgomery,Black,11500,9692,20447,32465
Montgomery,Hispanic,62203,50909,108569,152837
Montgomery,Other,30484,25986,54310,23094
Montgomery,Unknown,17260,13504,29168,NA
Montgomery,White,144739,127018,261579,391093
Moore,Asian,187,109,291,1258
Moore,Black,103,53,152,760
Moore,Hispanic,4199,3373,7442,11994
Moore,Other,651,491,1131,873
Moore,Unknown,1052,887,1928,NA
Moore,White,1945,1629,3473,6576
Morris,Asian,19,18,33,74
Morris,Black,779,675,1343,2680
Morris,Hispanic,300,243,510,1322
Morris,Other,299,262,543,652
Morris,Unknown,350,274,605,NA
Morris,White,2324,2076,4032,7891
Motley,Black,5,4,9,29
Motley,Hispanic,34,16,47,231
Motley,Other,122,62,184,49
Motley,Unknown,16,16,32,NA
Motley,White,201,140,332,915
Nacogdoches,Asian,443,398,785,791
Nacogdoches,Black,3056,2516,4911,11485
Nacogdoches,Hispanic,3488,2703,5571,13046
Nacogdoches,Other,1291,1038,2225,2358
Nacogdoches,Unknown,2876,2501,5253,NA
Nacogdoches,White,12654,11143,21275,38631
Navarro,Asian,215,190,400,300
Navarro,Black,1559,1349,2800,6310
Navarro,Hispanic,3582,3022,6467,14303
Navarro,Other,1826,1426,3170,2846
Navarro,Unknown,2548,2146,4645,NA
Navarro,White,8774,7899,16095,27400
Newton,Asian,20,15,35,76
Newton,Black,554,495,1020,2663
Newton,Hispanic,47,41,82,534
Newton,Other,80,69,146,520
Newton,Unknown,508,426,904,NA
Newton,White,1419,1288,2600,9968
Nolan,Asian,59,52,104,88
Nolan,Black,130,127,211,637
Nolan,Hispanic,1301,1194,2074,5753
Nolan,Other,353,304,605,622
Nolan,Unknown,491,431,882,NA
Nolan,White,2743,2579,4574,7957
Nueces,Asian,4235,3767,7639,7396
Nueces,Black,4059,3455,7198,12575
Nueces,Hispanic,79323,67876,142615,233647
Nueces,Other,11432,9706,20242,12083
Nueces,Unknown,18385,16333,34390,NA
Nueces,White,49925,44018,90182,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1397,1273,2551,5451
Ochiltree,Other,106,90,189,415
Ochiltree,Unknown,530,509,1039,NA
Ochiltree,White,1060,954,1898,4112
Oldham,Asian,17,12,29,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,86,71,144,362
Oldham,Other,26,22,48,101
Oldham,Unknown,117,110,226,NA
Oldham,White,341,296,617,1602
Orange,Asian,520,430,938,945
Orange,Black,1798,1529,3127,7147
Orange,Hispanic,1386,1117,2442,7074
Orange,Other,1799,1565,3286,2813
Orange,Unknown,2275,1828,3962,NA
Orange,White,15122,13184,27174,66534
Palo Pinto,Asian,95,73,164,268
Palo Pinto,Black,138,120,248,663
Palo Pinto,Hispanic,1260,1041,2155,5884
Palo Pinto,Other,622,521,1114,1133
Palo Pinto,Unknown,836,766,1554,NA
Palo Pinto,White,5921,5364,10722,21785
Panola,Asian,49,44,83,196
Panola,Black,838,751,1397,3586
Panola,Hispanic,411,348,701,2107
Panola,Other,483,435,883,916
Panola,Unknown,529,425,906,NA
Panola,White,3398,3078,5876,16874
Parker,Asian,570,526,1062,883
Parker,Black,514,469,938,2113
Parker,Hispanic,4295,3689,7624,18607
Parker,Other,3656,3120,6556,5448
Parker,Unknown,5629,5122,10463,NA
Parker,White,37479,34068,68526,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1173,1001,1933,6218
Parmer,Other,70,55,119,385
Parmer,Unknown,1445,1335,2770,NA
Parmer,White,508,458,892,3161
Pecos,Asian,68,60,124,167
Pecos,Black,257,235,417,615
Pecos,Hispanic,3863,3389,6979,10924
Pecos,Other,718,622,1182,523
Pecos,Unknown,1312,1109,2257,NA
Pecos,White,1245,1104,2149,3924
Polk,Asian,145,133,265,408
Polk,Black,1807,1478,3180,4949
Polk,Hispanic,1666,1399,2903,7975
Polk,Other,1687,1412,3045,2515
Polk,Unknown,1613,1435,2927,NA
Polk,White,11018,9772,19625,36394
Potter,Asian,1665,1350,2984,6572
Potter,Black,2371,1993,4161,11840
Potter,Hispanic,11337,8976,19824,45866
Potter,Other,4104,3427,7287,5183
Potter,Unknown,5925,4970,10818,NA
Potter,White,15998,13984,28867,50752
Presidio,Asian,25,22,46,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3939,3269,7178,5494
Presidio,Other,131,98,223,260
Presidio,Unknown,438,395,807,NA
Presidio,White,1008,928,1740,863
Rains,Asian,24,19,42,101
Rains,Black,62,50,111,310
Rains,Hispanic,225,188,395,1179
Rains,Other,356,334,677,485
Rains,Unknown,275,239,483,NA
Rains,White,2604,2322,4718,10615
Randall,Asian,1034,852,1823,2289
Randall,Black,937,808,1677,4268
Randall,Hispanic,6925,5768,12168,31772
Randall,Other,3331,2825,5911,5623
Randall,Unknown,8782,7860,16503,NA
Randall,White,29661,26372,53778,96360
Reagan,Asian,6,4,10,16
Reagan,Black,11,9,18,96
Reagan,Hispanic,545,487,903,2718
Reagan,Other,276,259,465,204
Reagan,Unknown,125,114,235,NA
Reagan,White,175,162,323,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,111,92,188,961
Real,Other,117,104,216,184
Real,Unknown,76,56,126,NA
Real,White,1081,1015,2046,2361
Red River,Asian,19,16,30,38
Red River,Black,465,429,749,1935
Red River,Hispanic,150,124,257,840
Red River,Other,206,174,329,564
Red River,Unknown,842,797,1624,NA
Red River,White,1933,1779,3362,8867
Reeves,Asian,57,54,110,230
Reeves,Black,37,30,66,776
Reeves,Hispanic,4418,2418,6757,11926
Reeves,Other,77,70,147,416
Reeves,Unknown,2529,2129,4639,NA
Reeves,White,385,337,703,2904
Refugio,Asian,14,12,26,51
Refugio,Black,129,119,242,364
Refugio,Hispanic,1042,950,1939,3516
Refugio,Other,89,74,157,263
Refugio,Unknown,672,611,1277,NA
Refugio,White,1047,956,1934,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,9,19,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,29,61,NA
Roberts,White,150,141,277,736
Robertson,Asian,62,54,109,136
Robertson,Black,946,810,1562,3255
Robertson,Hispanic,868,731,1481,3736
Robertson,Other,458,406,831,620
Robertson,Unknown,357,275,576,NA
Robertson,White,3420,3067,5952,9658
Rockwall,Asian,1930,1646,3470,3225
Rockwall,Black,3284,2746,5859,7412
Rockwall,Hispanic,7547,6137,13107,19542
Rockwall,Other,4524,3695,8003,4060
Rockwall,Unknown,3435,2906,6183,NA
Rockwall,White,30176,26190,53997,72354
Runnels,Asian,19,19,36,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,866,785,1524,3572
Runnels,Other,201,172,358,384
Runnels,Unknown,396,356,727,NA
Runnels,White,2046,1903,3704,6217
Rusk,Asian,117,98,203,295
Rusk,Black,2426,2160,4162,9283
Rusk,Hispanic,1686,1398,2912,9524
Rusk,Other,1629,1372,2839,2012
Rusk,Unknown,1271,1093,2272,NA
Rusk,White,8658,7768,15281,34256
Sabine,Asian,15,13,22,41
Sabine,Black,158,147,288,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,332,306,632,379
Sabine,Unknown,501,444,931,NA
Sabine,White,2156,2013,3904,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,615,532,1106,1737
San Augustine,Hispanic,117,100,209,636
San Augustine,Other,203,147,344,298
San Augustine,Unknown,308,245,544,NA
San Augustine,White,1637,1477,3001,5691
San Jacinto,Asian,43,38,74,149
San Jacinto,Black,737,649,1255,2610
San Jacinto,Hispanic,815,683,1413,3981
San Jacinto,Other,660,578,1207,1250
San Jacinto,Unknown,643,548,1128,NA
San Jacinto,White,4943,4429,8631,21428
San Patricio,Asian,506,427,893,689
San Patricio,Black,318,257,523,1004
San Patricio,Hispanic,12470,10479,22046,39028
San Patricio,Other,2220,1875,3915,2253
San Patricio,Unknown,2710,2343,4988,NA
San Patricio,White,11439,9903,20028,25122
San Saba,Asian,8,8,15,38
San Saba,Black,46,31,77,218
San Saba,Hispanic,297,236,522,1855
San Saba,Other,449,386,823,270
San Saba,Unknown,99,84,169,NA
San Saba,White,900,778,1585,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,340,309,629,1525
Schleicher,Other,33,24,57,125
Schleicher,Unknown,205,184,365,NA
Schleicher,White,391,365,736,1198
Scurry,Asian,38,29,64,89
Scurry,Black,213,197,342,785
Scurry,Hispanic,1665,1373,2847,6823
Scurry,Other,436,375,687,674
Scurry,Unknown,493,383,863,NA
Scurry,White,3078,2773,5358,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,95,85,173,369
Shackelford,Other,29,27,53,114
Shackelford,Unknown,100,86,180,NA
Shackelford,White,788,693,1448,2782
Shelby,Asian,122,104,213,313
Shelby,Black,993,876,1723,4342
Shelby,Hispanic,759,562,1179,4729
Shelby,Other,467,397,853,811
Shelby,Unknown,680,519,1132,NA
Shelby,White,3415,3010,5943,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,371,286,609,1337
Sherman,Other,41,18,57,94
Sherman,Unknown,189,174,363,NA
Sherman,White,320,254,544,1598
Smith,Asian,2041,1801,3778,3665
Smith,Black,12299,10847,22633,40165
Smith,Hispanic,10256,8683,18437,46746
Smith,Other,5327,4633,9771,7994
Smith,Unknown,13172,11717,24429,NA
Smith,White,41507,37695,76731,137671
Somervell,Asian,42,36,78,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,331,297,569,1653
Somervell,Other,270,211,467,468
Somervell,Unknown,210,187,385,NA
Somervell,White,2359,2170,4215,7098
Starr,Asian,38,38,73,109
Starr,Black,15,11,24,78
Starr,Hispanic,33518,30038,58336,62276
Starr,Other,2172,1849,3840,574
Starr,Unknown,2358,2136,4276,NA
Starr,White,2882,2478,4954,2102
Stephens,Asian,35,29,61,72
Stephens,Black,93,91,148,252
Stephens,Hispanic,388,336,635,2287
Stephens,Other,216,186,365,317
Stephens,Unknown,345,312,616,NA
Stephens,White,1634,1512,2774,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,123,109,229,527
Sterling,Other,66,57,123,61
Sterling,Unknown,29,23,52,NA
Sterling,White,165,140,302,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,306,283,539,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,707,627,1321,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,107,97,196,NA
Sutton,White,469,437,894,1324
Swisher,Asian,9,9,17,31
Swisher,Black,111,111,163,570
Swisher,Hispanic,680,611,1119,3336
Swisher,Other,199,176,281,353
Swisher,Unknown,347,304,643,NA
Swisher,White,1018,921,1694,3315
Tarrant,Asian,74075,67108,138058,118294
Tarrant,Black,110395,96218,201456,357639
Tarrant,Hispanic,186484,159242,334103,619710
Tarrant,Other,94460,80446,170220,96759
Tarrant,Unknown,48859,39936,85542,NA
Tarrant,White,449802,412320,839107,953162
Taylor,Asian,1092,916,1945,3014
Taylor,Black,2237,1887,3899,10277
Taylor,Hispanic,7369,6245,12980,34471
Taylor,Other,3293,2758,5748,7013
Taylor,Unknown,10208,9202,19308,NA
Taylor,White,25912,23340,46819,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,173,154,325,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,120,105,214,335
Terry,Asian,15,13,28,45
Terry,Black,90,71,132,495
Terry,Hispanic,1313,1127,2236,6905
Terry,Other,294,240,456,434
Terry,Unknown,1488,1372,2748,NA
Terry,White,1093,979,1865,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,435,400,819,1236
Titus,Asian,135,108,238,337
Titus,Black,824,692,1453,2934
Titus,Hispanic,3342,2406,5550,14436
Titus,Other,857,726,1559,1576
Titus,Unknown,993,823,1782,NA
Titus,White,4290,3706,7663,14533
Tom Green,Asian,587,527,1070,1462
Tom Green,Black,1132,1011,2082,4316
Tom Green,Hispanic,13754,12413,25454,48534
Tom Green,Other,1847,1591,3281,5290
Tom Green,Unknown,2244,1888,3915,NA
Tom Green,White,24270,22077,45247,62425
Travis,Asian,60671,54308,111668,91682
Travis,Black,29055,24703,51309,102257
Travis,Hispanic,162233,135756,288839,428571
Travis,Other,107838,92680,192855,62652
Travis,Unknown,64274,52539,111448,NA
Travis,White,349662,314631,637767,622339
Trinity,Asian,22,17,35,64
Trinity,Black,366,321,639,1290
Trinity,Hispanic,322,257,551,1564
Trinity,Other,727,627,1301,544
Trinity,Unknown,714,634,1301,NA
Trinity,White,2962,2597,5181,11416
Tyler,Asian,42,37,74,128
Tyler,Black,774,677,1387,2302
Tyler,Hispanic,250,219,452,1790
Tyler,Other,563,467,1010,657
Tyler,Unknown,694,611,1276,NA
Tyler,White,3896,3547,7172,17005
Upshur,Asian,76,66,138,185
Upshur,Black,902,802,1599,3205
Upshur,Hispanic,640,562,1134,3787
Upshur,Other,945,844,1749,1771
Upshur,Unknown,1127,958,2010,NA
Upshur,White,6940,6284,12471,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,441,378,816,1988
Upton,Other,105,94,199,193
Upton,Unknown,349,312,660,NA
Upton,White,360,279,629,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,32,26,53,178
Uvalde,Hispanic,5473,4663,9757,19445
Uvalde,Other,500,430,895,761
Uvalde,Unknown,1008,725,1689,NA
Uvalde,White,4468,4006,8135,6736
Val Verde,Asian,93,82,156,335
Val Verde,Black,116,84,182,668
Val Verde,Hispanic,17486,13885,29212,40339
Val Verde,Other,1423,1054,2452,1473
Val Verde,Unknown,1925,1263,3007,NA
Val Verde,White,4434,3390,7488,7210
Van Zandt,Asian,115,94,199,272
Van Zandt,Black,475,435,859,1548
Van Zandt,Hispanic,1261,1085,2221,6599
Van Zandt,Other,1036,898,1893,2163
Van Zandt,Unknown,2019,1748,3591,NA
Van Zandt,White,11453,10449,20432,46905
Victoria,Asian,655,590,1209,1160
Victoria,Black,1661,1495,3079,5292
Victoria,Hispanic,10926,9740,20098,44052
Victoria,Other,2214,1829,3939,2908
Victoria,Unknown,5098,4570,9466,NA
Victoria,White,15009,13817,27965,40404
Walker,Asian,437,365,768,762
Walker,Black,5670,4666,9895,16823
Walker,Hispanic,3411,2886,5828,13195
Walker,Other,4351,3538,7660,2350
Walker,Unknown,1638,1344,2849,NA
Walker,White,14374,12423,25130,40969
Waller,Asian,523,456,949,686
Waller,Black,2515,2152,4465,13005
Waller,Hispanic,4891,4126,8590,17152
Waller,Other,1891,1565,3360,2101
Waller,Unknown,959,747,1625,NA
Waller,White,8039,7082,14375,23506
Ward,Asian,37,32,68,49
Ward,Black,86,76,146,484
Ward,Hispanic,1980,1706,3489,6618
Ward,Other,286,266,537,575
Ward,Unknown,425,387,805,NA
Ward,White,1189,1057,2118,4611
Washington,Asian,314,269,578,574
Washington,Black,1505,1292,2693,6072
Washington,Hispanic,1500,1256,2665,6008
Washington,Other,2564,2297,4795,934
Washington,Unknown,1053,880,1889,NA
Washington,White,8380,7497,15394,22739
Webb,Asian,558,499,1001,1343
Webb,Black,157,119,251,879
Webb,Hispanic,127819,105303,222026,263898
Webb,Other,11083,9040,18509,3532
Webb,Unknown,23549,20615,43680,NA
Webb,White,25207,21483,43588,10048
Wharton,Asian,114,98,209,200
Wharton,Black,1555,1315,2723,5208
Wharton,Hispanic,4891,4057,8536,17702
Wharton,Other,2273,1952,4111,1015
Wharton,Unknown,1151,990,1950,NA
Wharton,White,6841,6084,11962,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,229,185,373,1273
Wheeler,Other,100,86,184,221
Wheeler,Unknown,339,301,638,NA
Wheeler,White,882,806,1518,3494
Wichita,Asian,1208,1069,2183,2655
Wichita,Black,3138,2775,5286,13784
Wichita,Hispanic,5406,4698,9481,26220
Wichita,Other,4404,3922,7769,7076
Wichita,Unknown,7931,7243,14776,NA
Wichita,White,25724,23781,45995,85406
Wilbarger,Asian,163,145,288,385
Wilbarger,Black,231,204,388,947
Wilbarger,Hispanic,859,775,1395,3806
Wilbarger,Other,129,98,208,654
Wilbarger,Unknown,1420,1321,2694,NA
Wilbarger,White,2283,2164,3904,7265
Willacy,Asian,24,20,44,140
Willacy,Black,151,66,216,409
Willacy,Hispanic,8476,7349,15230,18908
Willacy,Other,750,515,1247,344
Willacy,Unknown,709,593,1291,NA
Willacy,White,1256,1033,2226,1820
Williamson,Asian,32124,28305,58968,46076
Williamson,Black,14074,12168,25069,39330
Williamson,Hispanic,52989,45347,95238,146602
Williamson,Other,48757,41088,87495,28973
Williamson,Unknown,28692,23345,49527,NA
Williamson,White,162249,145230,293810,342586
Wilson,Asian,114,104,201,255
Wilson,Black,251,217,437,758
Wilson,Hispanic,5868,5209,10429,20522
Wilson,Other,2417,2021,4183,1680
Wilson,Unknown,2507,2149,4534,NA
Wilson,White,10155,9152,17903,28834
Winkler,Asian,23,23,39,50
Winkler,Black,36,33,64,169
Winkler,Hispanic,1047,896,1836,4954
Winkler,Other,91,83,165,296
Winkler,Unknown,628,575,1170,NA
Winkler,White,606,542,1048,2719
Wise,Asian,204,176,365,401
Wise,Black,235,207,422,926
Wise,Hispanic,3224,2809,5734,13965
Wise,Other,1414,1182,2535,2790
Wise,Unknown,2656,2494,5042,NA
Wise,White,13960,12789,24965,53207
Wood,Asian,107,96,190,252
Wood,Black,594,518,1050,2357
Wood,Hispanic,923,791,1601,4714
Wood,Other,1782,1570,3281,1606
