County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2417,1850,4235,4821
Jim Hogg,Other,186,147,333,100
Jim Hogg,Unknown,166,143,308,NA
Jim Hogg,White,388,336,709,286
Jim Wells,Asian,77,68,138,189
Jim Wells,Black,59,49,102,296
Jim Wells,Hispanic,13966,11606,24956,32413
Jim Wells,Other,1245,939,2133,1016
Jim Wells,Unknown,2146,1757,3830,NA
Jim Wells,White,5462,4347,9514,7289
Johnson,Asian,1018,895,1851,1572
Johnson,Black,2947,2500,5276,6635
Johnson,Hispanic,12815,10365,22452,39763
Johnson,Other,8895,6918,15442,8048
Johnson,Unknown,4580,3766,7972,NA
Johnson,White,46341,40213,83880,123189
Jones,Asian,58,50,104,113
Jones,Black,807,753,1269,2403
Jones,Hispanic,1319,933,2022,5626
Jones,Other,1600,1272,2432,775
Jones,Unknown,808,712,1507,NA
Jones,White,4051,3547,6709,11648
Karnes,Asian,46,43,83,59
Karnes,Black,552,501,1035,1302
Karnes,Hispanic,2764,2371,4650,8803
Karnes,Other,991,888,1840,379
Karnes,Unknown,804,694,1454,NA
Karnes,White,2682,2366,4617,5328
Kaufman,Asian,1230,1058,2213,1842
Kaufman,Black,8274,6961,14801,18145
Kaufman,Hispanic,13623,10875,23837,31663
Kaufman,Other,6551,5192,11497,5787
Kaufman,Unknown,6438,5156,11344,NA
Kaufman,White,31269,26677,55352,81430
Kendall,Asian,342,299,613,591
Kendall,Black,216,187,395,559
Kendall,Hispanic,4643,3944,8135,11659
Kendall,Other,3517,2954,6236,1760
Kendall,Unknown,2469,2073,4375,NA
Kendall,White,17411,15369,31185,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,138,117,250,296
Kenedy,Other,7,5,12,19
Kenedy,Unknown,53,50,103,NA
Kenedy,White,29,24,53,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,21,43,149
Kent,Other,10,8,18,49
Kent,Unknown,55,50,105,NA
Kent,White,200,168,340,584
Kerr,Asian,246,207,430,546
Kerr,Black,221,179,365,780
Kerr,Hispanic,3578,2891,6201,14435
Kerr,Other,2882,2292,4966,2201
Kerr,Unknown,2148,1875,3878,NA
Kerr,White,15897,13815,28118,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,112,79,185,1081
Kimble,Other,85,76,156,102
Kimble,Unknown,143,96,236,NA
Kimble,White,1542,1303,2712,3142
King,Asian,3,2,4,0
King,Hispanic,15,12,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,20,46,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,688,499,1153,2278
Kinney,Other,86,67,149,184
Kinney,Unknown,92,74,162,NA
Kinney,White,770,647,1381,1259
Kleberg,Asian,488,423,905,673
Kleberg,Black,340,278,603,1014
Kleberg,Hispanic,11174,9514,20327,22511
Kleberg,Other,1272,1030,2273,1064
Kleberg,Unknown,2404,2052,4435,NA
Kleberg,White,3610,3078,6529,6129
Knox,Asian,10,8,17,10
Knox,Black,41,38,65,192
Knox,Hispanic,301,259,519,1276
Knox,Other,115,106,206,185
Knox,Unknown,174,165,334,NA
Knox,White,717,630,1285,2106
La Salle,Asian,15,14,28,27
La Salle,Black,171,154,283,54
La Salle,Hispanic,2362,1954,3759,6542
La Salle,Other,339,283,581,153
La Salle,Unknown,1463,1323,2784,NA
La Salle,White,435,380,767,838
Lamar,Asian,232,202,421,376
Lamar,Black,1853,1545,3250,6560
Lamar,Hispanic,1052,836,1788,4210
Lamar,Other,1936,1544,3406,3276
Lamar,Unknown,2213,1977,4102,NA
Lamar,White,11338,9718,19923,36638
Lamb,Asian,6,6,10,28
Lamb,Black,190,158,332,445
Lamb,Hispanic,2047,1701,3467,7230
Lamb,Other,431,364,771,597
Lamb,Unknown,1076,957,2008,NA
Lamb,White,1546,1305,2673,5014
Lampasas,Asian,95,81,165,251
Lampasas,Black,235,169,388,768
Lampasas,Hispanic,1115,909,1920,4158
Lampasas,Other,1411,1203,2471,1284
Lampasas,Unknown,1065,864,1771,NA
Lampasas,White,5309,4411,9027,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,344,311,580,1170
Lavaca,Hispanic,1058,876,1741,3950
Lavaca,Other,590,497,1052,554
Lavaca,Unknown,832,645,1404,NA
Lavaca,White,5727,5147,9967,14680
Lee,Asian,30,28,57,83
Lee,Black,644,541,1135,1775
Lee,Hispanic,1433,1177,2398,4217
Lee,Other,964,817,1754,646
Lee,Unknown,850,677,1413,NA
Lee,White,4036,3464,7168,10834
Leon,Asian,73,62,133,106
Leon,Black,445,337,709,1203
Leon,Hispanic,636,458,1002,2617
Leon,Other,832,666,1446,535
Leon,Unknown,334,255,547,NA
Leon,White,4416,3684,7286,13196
Liberty,Asian,315,278,564,477
Liberty,Black,2796,2356,4970,7981
Liberty,Hispanic,12064,9568,20927,25209
Liberty,Other,4576,3550,7975,3483
Liberty,Unknown,2585,1910,4324,NA
Liberty,White,15064,12490,26262,53005
Limestone,Asian,98,90,178,166
Limestone,Black,1018,798,1705,3924
Limestone,Hispanic,1382,1127,2154,5296
Limestone,Other,1527,1283,2650,893
Limestone,Unknown,571,469,890,NA
Limestone,White,4212,3537,7171,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,227,197,408,1114
Lipscomb,Other,56,45,97,212
Lipscomb,Unknown,183,169,349,NA
Lipscomb,White,468,427,833,1963
Live Oak,Asian,17,14,31,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1355,1061,2371,4982
Live Oak,Other,369,307,661,373
Live Oak,Unknown,470,385,850,NA
Live Oak,White,1800,1515,3175,6462
Llano,Asian,66,55,114,115
Llano,Black,42,32,71,208
Llano,Hispanic,769,609,1316,2358
Llano,Other,838,695,1469,688
Llano,Unknown,1351,1225,2427,NA
Llano,White,8087,7024,14171,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4428,3939,8126,6905
Lubbock,Black,6464,5272,11213,21895
Lubbock,Hispanic,38457,31933,67708,112706
Lubbock,Other,16569,13282,28596,12428
Lubbock,Unknown,15910,14037,29727,NA
Lubbock,White,64007,55479,114406,163533
Lynn,Asian,7,7,14,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,889,738,1590,2783
Lynn,Other,169,134,286,282
Lynn,Unknown,283,251,532,NA
Lynn,White,942,787,1647,2970
Madison,Asian,45,41,84,104
Madison,Black,997,849,1727,2750
Madison,Hispanic,1034,730,1666,3455
Madison,Other,875,708,1551,549
Madison,Unknown,230,149,336,NA
Madison,White,2679,2272,4601,7725
Marion,Asian,17,14,30,91
Marion,Black,778,665,1374,2023
Marion,Hispanic,127,111,223,447
Marion,Other,431,365,773,486
Marion,Unknown,373,302,656,NA
Marion,White,2190,1899,3750,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,649,484,1088,2749
Martin,Other,126,89,206,209
Martin,Unknown,415,314,722,NA
Martin,White,681,520,1130,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,269,207,465,1087
Mason,Other,166,153,316,118
Mason,Unknown,121,113,230,NA
Mason,White,1449,1295,2617,3109
Matagorda,Asian,515,439,936,633
Matagorda,Black,1311,1109,2351,3787
Matagorda,Hispanic,5506,4454,9649,15854
Matagorda,Other,2721,1961,4581,1462
Matagorda,Unknown,828,544,1308,NA
Matagorda,White,6436,5472,11393,15849
Maverick,Asian,61,46,103,334
Maverick,Black,33,23,51,173
Maverick,Hispanic,35377,25698,56940,55854
Maverick,Other,2539,2028,4315,1583
Maverick,Unknown,3479,2361,5573,NA
Maverick,White,7043,4937,11205,1577
McCulloch,Asian,18,14,30,55
McCulloch,Black,38,36,73,153
McCulloch,Hispanic,539,408,922,2638
McCulloch,Other,101,85,175,332
McCulloch,Unknown,144,101,237,NA
McCulloch,White,2133,1812,3742,4996
McLennan,Asian,2786,2420,4980,4138
McLennan,Black,12010,9671,20345,35755
McLennan,Hispanic,22158,17821,37874,69246
McLennan,Other,11614,9045,19667,10620
McLennan,Unknown,9764,7777,17177,NA
McLennan,White,64551,54362,111262,142240
McMullen,Hispanic,108,93,189,313
McMullen,Other,50,43,90,40
McMullen,Unknown,16,14,30,NA
McMullen,White,156,134,263,400
Medina,Asian,147,129,260,339
Medina,Black,618,567,1126,1340
Medina,Hispanic,9496,8236,16817,27158
Medina,Other,4006,3308,7005,1836
Medina,Unknown,1911,1530,3307,NA
Medina,White,10586,9419,18543,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,184,129,306,791
Menard,Other,49,26,72,76
Menard,Unknown,40,36,72,NA
Menard,White,776,709,1357,1281
Midland,Asian,1775,1523,3250,3780
Midland,Black,3323,2702,5861,10915
Midland,Hispanic,26987,21838,48041,81342
Midland,Other,7313,5734,12642,6519
Midland,Unknown,5581,4421,9897,NA
Midland,White,28892,24799,52178,77834
Milam,Asian,78,69,146,224
Milam,Black,746,609,1313,2121
Milam,Hispanic,2005,1639,3570,6660
Milam,Other,954,776,1680,942
Milam,Unknown,927,725,1617,NA
Milam,White,6162,5368,11126,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,226,179,399,890
Mills,Other,91,84,164,148
Mills,Unknown,390,295,674,NA
Mills,White,1293,1133,2322,3858
Mitchell,Asian,23,22,43,42
Mitchell,Black,247,235,412,888
Mitchell,Hispanic,720,621,1273,3471
Mitchell,Other,477,416,828,501
Mitchell,Unknown,284,230,511,NA
Mitchell,White,1239,1081,2165,3974
Montague,Asian,49,43,83,77
Montague,Black,19,15,30,132
Montague,Hispanic,631,472,1024,2214
Montague,Other,505,396,877,860
Montague,Unknown,975,839,1762,NA
Montague,White,4855,3997,8326,16934
Montgomery,Asian,11583,10303,21365,19039
Montgomery,Black,14089,11556,24828,32465
Montgomery,Hispanic,76063,61604,132570,152837
Montgomery,Other,45710,37613,80637,23094
Montgomery,Unknown,18539,14180,30815,NA
Montgomery,White,164279,139777,292542,391093
Moore,Asian,197,115,307,1258
Moore,Black,107,57,160,760
Moore,Hispanic,4836,3797,8494,11994
Moore,Other,981,681,1651,873
Moore,Unknown,1039,861,1889,NA
Moore,White,2174,1738,3803,6576
Morris,Asian,19,18,33,74
Morris,Black,994,803,1683,2680
Morris,Hispanic,444,329,736,1322
Morris,Other,439,373,789,652
Morris,Unknown,369,277,624,NA
Morris,White,2949,2453,5010,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,129,69,198,49
Motley,Unknown,13,12,25,NA
Motley,White,225,158,370,915
Nacogdoches,Asian,475,412,832,791
Nacogdoches,Black,3822,2989,6130,11485
Nacogdoches,Hispanic,4607,3355,7324,13046
Nacogdoches,Other,2234,1714,3784,2358
Nacogdoches,Unknown,2838,2334,5023,NA
Nacogdoches,White,14946,12447,24742,38631
Navarro,Asian,235,201,431,300
Navarro,Black,1878,1563,3324,6310
Navarro,Hispanic,4536,3667,8052,14303
Navarro,Other,3045,2318,5266,2846
Navarro,Unknown,2570,2113,4632,NA
Navarro,White,10225,8665,18213,27400
Newton,Asian,21,17,38,76
Newton,Black,700,588,1256,2663
Newton,Hispanic,66,51,108,534
Newton,Other,204,149,338,520
Newton,Unknown,565,458,985,NA
Newton,White,1770,1474,3104,9968
Nolan,Asian,64,54,111,88
Nolan,Black,192,154,299,637
Nolan,Hispanic,1724,1450,2742,5753
Nolan,Other,458,377,777,622
Nolan,Unknown,487,403,851,NA
Nolan,White,3264,2879,5372,7957
Nueces,Asian,4800,4218,8328,7396
Nueces,Black,4781,3908,8335,12575
Nueces,Hispanic,100769,83148,178686,233647
Nueces,Other,18950,15228,33021,12083
Nueces,Unknown,16855,14681,31160,NA
Nueces,White,57525,48663,101834,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1756,1447,3069,5451
Ochiltree,Other,179,129,298,415
Ochiltree,Unknown,501,480,981,NA
Ochiltree,White,1250,1049,2176,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,99,84,170,362
Oldham,Other,48,37,85,101
Oldham,Unknown,113,104,216,NA
Oldham,White,408,338,724,1602
Orange,Asian,588,472,1048,945
Orange,Black,2248,1855,3898,7147
Orange,Hispanic,1914,1473,3320,7074
Orange,Other,4031,3070,6991,2813
Orange,Unknown,2465,1877,4175,NA
Orange,White,18762,15394,32937,66534
Palo Pinto,Asian,102,81,176,268
Palo Pinto,Black,182,148,317,663
Palo Pinto,Hispanic,1673,1314,2836,5884
Palo Pinto,Other,1105,903,1963,1133
Palo Pinto,Unknown,783,707,1434,NA
Palo Pinto,White,6926,5983,12306,21785
Panola,Asian,51,50,91,196
Panola,Black,1184,946,1933,3586
Panola,Hispanic,608,455,1000,2107
Panola,Other,950,745,1648,916
Panola,Unknown,547,409,904,NA
Panola,White,4660,3809,7842,16874
Parker,Asian,619,549,1133,883
Parker,Black,633,537,1121,2113
Parker,Hispanic,5685,4702,10003,18607
Parker,Other,6227,5253,11171,5448
Parker,Unknown,5409,4834,9888,NA
Parker,White,43352,37959,77887,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,11,20,101
Parmer,Hispanic,1411,1178,2333,6218
Parmer,Other,134,98,223,385
Parmer,Unknown,1533,1354,2877,NA
Parmer,White,614,527,1052,3161
Pecos,Asian,75,69,140,167
Pecos,Black,276,248,444,615
Pecos,Hispanic,5031,4124,8872,10924
Pecos,Other,844,705,1371,523
Pecos,Unknown,1391,1136,2361,NA
Pecos,White,1501,1242,2523,3924
Polk,Asian,167,145,299,408
Polk,Black,2165,1830,3880,4949
Polk,Hispanic,2140,1702,3669,7975
Polk,Other,2387,2044,4340,2515
Polk,Unknown,1699,1424,2997,NA
Polk,White,12774,10814,22337,36394
Potter,Asian,1943,1509,3415,6572
Potter,Black,2968,2352,5069,11840
Potter,Hispanic,15104,11440,25975,45866
Potter,Other,6292,4892,10858,5183
Potter,Unknown,5569,4605,10095,NA
Potter,White,18902,15963,33555,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4526,3760,8255,5494
Presidio,Other,216,166,373,260
Presidio,Unknown,324,279,573,NA
Presidio,White,1048,948,1794,863
Rains,Asian,26,20,45,101
Rains,Black,75,54,128,310
Rains,Hispanic,302,237,521,1179
Rains,Other,489,428,902,485
Rains,Unknown,291,246,506,NA
Rains,White,3194,2712,5667,10615
Randall,Asian,1144,938,2015,2289
Randall,Black,1191,949,2058,4268
Randall,Hispanic,9029,7243,15672,31772
Randall,Other,5663,4505,9845,5623
Randall,Unknown,8220,7255,15325,NA
Randall,White,35339,30139,62828,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,799,594,1261,2718
Reagan,Other,344,295,569,204
Reagan,Unknown,136,111,244,NA
Reagan,White,226,184,394,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,185,129,299,961
Real,Other,168,146,306,184
Real,Unknown,85,55,134,NA
Real,White,1182,1050,2175,2361
Red River,Asian,24,20,39,38
Red River,Black,573,496,918,1935
Red River,Hispanic,212,164,358,840
Red River,Other,545,405,891,564
Red River,Unknown,830,768,1582,NA
Red River,White,2376,2023,4014,8867
Reeves,Asian,58,57,114,230
Reeves,Black,45,37,81,776
Reeves,Hispanic,8321,3313,11546,11926
Reeves,Other,109,92,199,416
Reeves,Unknown,2510,2116,4607,NA
Reeves,White,486,398,861,2904
Refugio,Asian,15,13,28,51
Refugio,Black,171,151,313,364
Refugio,Hispanic,1389,1225,2558,3516
Refugio,Other,196,156,343,263
Refugio,Unknown,675,608,1275,NA
Refugio,White,1236,1063,2221,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,13,29,94
Roberts,Other,13,11,23,44
Roberts,Unknown,35,31,66,NA
Roberts,White,190,166,338,736
Robertson,Asian,62,56,111,136
Robertson,Black,1129,930,1857,3255
Robertson,Hispanic,1139,896,1911,3736
Robertson,Other,737,584,1271,620
Robertson,Unknown,385,269,602,NA
Robertson,White,3958,3397,6751,9658
Rockwall,Asian,2086,1810,3786,3225
Rockwall,Black,4002,3326,7145,7412
Rockwall,Hispanic,9329,7473,16188,19542
Rockwall,Other,6527,5349,11613,4060
Rockwall,Unknown,3588,2913,6331,NA
Rockwall,White,34744,29477,61570,72354
Runnels,Asian,20,20,38,121
Runnels,Black,46,36,77,208
Runnels,Hispanic,1143,961,1966,3572
Runnels,Other,258,211,447,384
Runnels,Unknown,455,375,788,NA
Runnels,White,2494,2185,4393,6217
Rusk,Asian,128,110,225,295
Rusk,Black,3091,2593,5228,9283
Rusk,Hispanic,2524,1934,4254,9524
Rusk,Other,2308,1833,3950,2012
Rusk,Unknown,1377,1130,2398,NA
Rusk,White,10979,9144,18844,34256
Sabine,Asian,17,13,24,41
Sabine,Black,202,173,355,710
Sabine,Hispanic,89,73,150,514
Sabine,Other,415,369,766,379
Sabine,Unknown,538,456,973,NA
Sabine,White,2561,2179,4450,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,811,640,1408,1737
San Augustine,Hispanic,165,114,272,636
San Augustine,Other,286,209,485,298
San Augustine,Unknown,324,264,575,NA
San Augustine,White,1963,1648,3491,5691
San Jacinto,Asian,44,40,77,149
San Jacinto,Black,877,733,1481,2610
San Jacinto,Hispanic,1131,930,1968,3981
San Jacinto,Other,1111,903,1967,1250
San Jacinto,Unknown,715,567,1211,NA
San Jacinto,White,5725,4862,9813,21428
San Patricio,Asian,527,461,945,689
San Patricio,Black,416,315,675,1004
San Patricio,Hispanic,16382,13207,28591,39028
San Patricio,Other,3677,2939,6369,2253
San Patricio,Unknown,2623,2193,4744,NA
San Patricio,White,13916,11421,23851,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,398,295,676,1855
San Saba,Other,499,427,913,270
San Saba,Unknown,104,74,165,NA
San Saba,White,1106,902,1889,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,491,394,861,1525
Schleicher,Other,60,46,106,125
Schleicher,Unknown,211,191,376,NA
Schleicher,White,476,421,864,1198
Scurry,Asian,43,33,72,89
Scurry,Black,257,222,404,785
Scurry,Hispanic,2434,1795,4010,6823
Scurry,Other,613,492,955,674
Scurry,Unknown,607,404,998,NA
Scurry,White,3956,3189,6593,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,111,95,199,369
Shackelford,Other,45,38,80,114
Shackelford,Unknown,100,82,176,NA
Shackelford,White,900,772,1631,2782
Shelby,Asian,170,141,298,313
Shelby,Black,1545,1118,2515,4342
Shelby,Hispanic,1244,838,1934,4729
Shelby,Other,732,550,1262,811
Shelby,Unknown,916,631,1476,NA
Shelby,White,4554,3576,7617,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,438,316,705,1337
Sherman,Other,51,22,71,94
Sherman,Unknown,187,170,357,NA
Sherman,White,366,278,612,1598
Smith,Asian,2266,2006,4201,3665
Smith,Black,15027,12683,27122,40165
Smith,Hispanic,14412,11201,25032,46746
Smith,Other,8391,7063,15227,7994
Smith,Unknown,13800,11707,24888,NA
Smith,White,49797,42907,89660,137671
Somervell,Asian,43,39,82,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,427,345,712,1653
Somervell,Other,383,282,648,468
Somervell,Unknown,211,183,382,NA
Somervell,White,2707,2339,4719,7098
Starr,Asian,41,39,77,109
Starr,Black,18,14,30,78
Starr,Hispanic,39362,34675,68454,62276
Starr,Other,2548,1998,4360,574
Starr,Unknown,2393,2149,4310,NA
Starr,White,3702,2833,6116,2102
Stephens,Asian,37,32,67,72
Stephens,Black,106,100,164,252
Stephens,Hispanic,490,391,791,2287
Stephens,Other,286,237,469,317
Stephens,Unknown,369,310,638,NA
Stephens,White,1933,1669,3218,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,158,134,289,527
Sterling,Other,80,65,145,61
Sterling,Unknown,31,24,55,NA
Sterling,White,214,169,378,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,74,57,121,242
Stonewall,Other,12,9,20,65
Stonewall,Unknown,91,83,174,NA
Stonewall,White,370,301,619,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,837,715,1534,2409
Sutton,Other,98,73,167,104
Sutton,Unknown,115,99,205,NA
Sutton,White,539,477,998,1324
Swisher,Asian,11,11,21,31
Swisher,Black,135,121,191,570
Swisher,Hispanic,830,721,1352,3336
Swisher,Other,275,228,384,353
Swisher,Unknown,329,283,603,NA
Swisher,White,1218,1061,1991,3315
Tarrant,Asian,78127,71001,145939,118294
Tarrant,Black,133850,113532,241890,357639
Tarrant,Hispanic,241653,200160,429415,619710
Tarrant,Other,140078,117577,252076,96759
Tarrant,Unknown,50993,40524,88030,NA
Tarrant,White,488454,439105,901963,953162
Taylor,Asian,1233,1034,2189,3014
Taylor,Black,2895,2314,4962,10277
Taylor,Hispanic,9970,8000,17269,34471
Taylor,Other,5056,4084,8729,7013
Taylor,Unknown,9967,8946,18808,NA
Taylor,White,31673,27047,55769,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,196,168,361,399
Terrell,Other,42,37,76,54
Terrell,Unknown,39,24,60,NA
Terrell,White,136,111,235,335
Terry,Asian,22,15,37,45
Terry,Black,119,87,171,495
Terry,Hispanic,1761,1407,2942,6905
Terry,Other,435,339,671,434
Terry,Unknown,1513,1378,2778,NA
Terry,White,1299,1104,2146,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,39,34,71,215
Throckmorton,Other,32,26,56,50
Throckmorton,Unknown,59,49,105,NA
Throckmorton,White,504,437,925,1236
Titus,Asian,149,119,263,337
Titus,Black,1006,811,1747,2934
Titus,Hispanic,4651,3246,7667,14436
Titus,Other,1129,922,2021,1576
Titus,Unknown,1027,817,1799,NA
Titus,White,5327,4335,9278,14533
Tom Green,Asian,690,612,1257,1462
Tom Green,Black,1419,1219,2562,4316
Tom Green,Hispanic,17257,14929,31385,48534
Tom Green,Other,3296,2603,5672,5290
Tom Green,Unknown,2565,1995,4351,NA
Tom Green,White,28083,24627,51306,62425
Travis,Asian,63209,57121,116910,91682
Travis,Black,35319,29363,61956,102257
Travis,Hispanic,197018,161942,348734,428571
Travis,Other,136595,116219,243848,62652
Travis,Unknown,63250,51654,109413,NA
Travis,White,372440,334507,677852,622339
Trinity,Asian,32,23,50,64
Trinity,Black,431,347,729,1290
Trinity,Hispanic,408,305,684,1564
Trinity,Other,1152,898,1965,544
Trinity,Unknown,714,610,1277,NA
Trinity,White,3414,2888,5886,11416
Tyler,Asian,42,39,77,128
Tyler,Black,959,812,1705,2302
Tyler,Hispanic,326,280,586,1790
Tyler,Other,823,653,1441,657
Tyler,Unknown,736,634,1333,NA
Tyler,White,4825,4143,8648,17005
Upshur,Asian,87,73,156,185
Upshur,Black,1127,947,1965,3205
Upshur,Hispanic,1041,746,1716,3787
Upshur,Other,1394,1149,2495,1771
Upshur,Unknown,1311,1025,2248,NA
Upshur,White,8799,7315,15280,33509
Upton,Asian,4,4,8,11
Upton,Black,14,10,24,82
Upton,Hispanic,520,428,945,1988
Upton,Other,125,109,233,193
Upton,Unknown,350,300,649,NA
Upton,White,447,324,758,1494
Uvalde,Asian,87,74,156,174
Uvalde,Black,37,30,62,178
Uvalde,Hispanic,6860,5613,12076,19445
Uvalde,Other,766,622,1344,761
Uvalde,Unknown,996,709,1666,NA
Uvalde,White,5178,4463,9250,6736
Val Verde,Asian,103,88,172,335
Val Verde,Black,141,100,221,668
Val Verde,Hispanic,21783,17358,36858,40339
Val Verde,Other,2281,1543,3783,1473
Val Verde,Unknown,2282,1546,3647,NA
Val Verde,White,5910,4597,10105,7210
Van Zandt,Asian,131,115,234,272
Van Zandt,Black,544,487,977,1548
Van Zandt,Hispanic,1772,1408,3042,6599
Van Zandt,Other,1682,1379,2993,2163
Van Zandt,Unknown,2050,1668,3542,NA
Van Zandt,White,14049,11979,24309,46905
Victoria,Asian,701,636,1301,1160
Victoria,Black,1971,1703,3593,5292
Victoria,Hispanic,14089,11984,25488,44052
Victoria,Other,3939,3018,6826,2908
Victoria,Unknown,5167,4535,9497,NA
Victoria,White,18031,15487,32527,40404
Walker,Asian,488,399,853,762
Walker,Black,6457,5400,11405,16823
Walker,Hispanic,4012,3308,6836,13195
Walker,Other,6309,5148,11157,2350
Walker,Unknown,1659,1312,2837,NA
Walker,White,15914,13511,27701,40969
Waller,Asian,563,496,1027,686
Waller,Black,2994,2496,5276,13005
Waller,Hispanic,6607,5298,11455,17152
Waller,Other,2925,2364,5157,2101
Waller,Unknown,1057,777,1748,NA
Waller,White,9085,7726,15987,23506
Ward,Asian,38,32,69,49
Ward,Black,101,86,171,484
Ward,Hispanic,2185,1811,3796,6618
Ward,Other,331,289,603,575
Ward,Unknown,451,383,827,NA
Ward,White,1348,1139,2353,4611
Washington,Asian,337,295,626,574
Washington,Black,1992,1640,3499,6072
Washington,Hispanic,1879,1555,3335,6008
Washington,Other,3015,2630,5550,934
Washington,Unknown,1076,871,1903,NA
Washington,White,9650,8383,17425,22739
Webb,Asian,585,520,1044,1343
Webb,Black,190,138,298,879
Webb,Hispanic,154711,125875,266842,263898
Webb,Other,14708,11482,24317,3532
Webb,Unknown,22887,19961,42335,NA
Webb,White,30555,24823,51708,10048
Wharton,Asian,125,107,229,200
Wharton,Black,1927,1531,3301,5208
Wharton,Hispanic,6127,4943,10640,17702
Wharton,Other,3068,2512,5432,1015
Wharton,Unknown,1208,989,2004,NA
Wharton,White,7841,6631,13433,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,26,19,43,136
Wheeler,Hispanic,381,286,615,1273
Wheeler,Other,142,113,252,221
Wheeler,Unknown,337,296,631,NA
Wheeler,White,1057,929,1771,3494
Wichita,Asian,1310,1166,2378,2655
Wichita,Black,3886,3306,6508,13784
Wichita,Hispanic,7039,5822,12190,26220
Wichita,Other,5960,5046,10359,7076
Wichita,Unknown,8046,7115,14715,NA
Wichita,White,30386,26833,53369,85406
Wilbarger,Asian,276,226,481,385
Wilbarger,Black,313,252,517,947
Wilbarger,Hispanic,1207,962,1922,3806
Wilbarger,Other,180,131,290,654
Wilbarger,Unknown,1448,1327,2713,NA
Wilbarger,White,2813,2518,4772,7265
Willacy,Asian,24,21,45,140
Willacy,Black,174,141,314,409
Willacy,Hispanic,10183,8698,17933,18908
Willacy,Other,903,707,1590,344
Willacy,Unknown,747,630,1364,NA
Willacy,White,1366,1165,2456,1820
Williamson,Asian,33201,29863,61567,46076
Williamson,Black,16675,14269,29651,39330
Williamson,Hispanic,63163,53937,113629,146602
Williamson,Other,61923,52903,111972,28973
Williamson,Unknown,28122,22901,48488,NA
Williamson,White,177953,158152,320730,342586
Wilson,Asian,133,118,232,255
Wilson,Black,299,264,529,758
Wilson,Hispanic,6648,5841,11812,20522
Wilson,Other,3477,2776,5919,1680
Wilson,Unknown,2536,2164,4571,NA
Wilson,White,11538,10016,20022,28834
Winkler,Asian,28,25,46,50
Winkler,Black,42,38,74,169
Winkler,Hispanic,1352,1115,2342,4954
Winkler,Other,145,95,229,296
Winkler,Unknown,657,571,1195,NA
Winkler,White,743,617,1241,2719
Wise,Asian,228,198,409,401
