County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hill,White,10007,8883,21380,3713,25665
Hockley,Asian,40,36,80,9,92
Hockley,Black,259,220,540,77,789
Hockley,Hispanic,4976,4312,10326,1363,11212
Hockley,Other,1196,1026,2520,371,1354
Hockley,Unknown,795,620,1413,127,NA
Hockley,White,4113,3711,8932,1454,10642
Hood,Asian,227,195,478,62,501
Hood,Black,182,161,395,52,624
Hood,Hispanic,2863,2473,5855,597,7898
Hood,Other,6626,6123,16774,3622,3973
Hood,Unknown,747,544,1370,121,NA
Hood,White,22527,20240,51015,8762,51471
Hopkins,Asian,155,133,344,58,239
Hopkins,Black,934,811,2059,345,2618
Hopkins,Hispanic,2734,2409,5563,554,6467
Hopkins,Other,3370,3077,7759,1347,2986
Hopkins,Unknown,691,503,1148,62,NA
Hopkins,White,8929,7926,19427,3011,26995
Houston,Asian,109,83,207,20,172
Houston,Black,2473,2245,5784,1149,5637
Houston,Hispanic,1169,957,2301,268,2662
Houston,Other,1362,1208,3136,588,1271
Houston,Unknown,494,344,856,53,NA
Houston,White,5374,4895,12130,2175,14130
Howard,Asian,145,113,286,39,361
Howard,Black,253,213,482,54,2115
Howard,Hispanic,4608,3992,8071,510,15906
Howard,Other,3617,3310,8185,1302,3065
Howard,Unknown,823,669,1632,208,NA
Howard,White,5021,4340,10292,1359,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,93,9,149
Hudspeth,Hispanic,2878,2471,6221,1026,3759
Hudspeth,Other,160,130,330,42,496
Hudspeth,Unknown,170,115,322,40,NA
Hudspeth,White,822,737,1236,100,838
Hunt,Asian,618,529,1283,193,1380
Hunt,Black,2821,2420,5928,805,7715
Hunt,Hispanic,8701,7232,17212,1694,17383
Hunt,Other,6119,5528,14036,2282,9419
Hunt,Unknown,2051,1628,3658,249,NA
Hunt,White,27328,24530,59797,9458,69449
Hutchinson,Asian,48,39,104,17,141
Hutchinson,Black,118,103,260,42,524
Hutchinson,Hispanic,1668,1417,3469,457,5038
Hutchinson,Other,1241,1077,2721,396,2214
Hutchinson,Unknown,768,611,1482,106,NA
Hutchinson,White,4502,3997,10034,1712,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,141,357,52,393
Irion,Other,165,152,380,72,120
Irion,Unknown,23,21,43,2,NA
Irion,White,389,345,875,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,195,172,452,87,349
Jack,Hispanic,570,481,1116,124,1551
Jack,Other,471,396,1068,206,486
Jack,Unknown,235,196,439,22,NA
Jack,White,2512,2282,5373,788,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,326,291,740,121,896
Jackson,Hispanic,1602,1384,3298,383,4947
Jackson,Other,1150,1035,2624,445,1120
Jackson,Unknown,1100,940,2023,106,NA
Jackson,White,3180,2938,7338,1300,8540
Jasper,Asian,79,70,183,32,189
Jasper,Black,2208,1962,4964,894,5588
Jasper,Hispanic,931,803,1874,196,2429
Jasper,Other,1936,1716,4403,755,2222
Jasper,Unknown,2028,1684,4244,652,NA
Jasper,White,7828,7051,17179,2816,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,451,395,1003,158,735
Jeff Davis,Other,131,100,310,62,201
Jeff Davis,Unknown,82,73,165,18,NA
Jeff Davis,White,664,616,1630,335,1430
Jefferson,Asian,9025,7917,17378,2709,9539
Jefferson,Black,35508,31176,81406,13591,83224
Jefferson,Hispanic,25148,21137,51488,5318,55576
Jefferson,Other,25513,23100,59823,10288,18380
Jefferson,Unknown,7338,5848,14950,2017,NA
Jefferson,White,40313,35772,90320,14521,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2894,2203,5818,689,4821
Jim Hogg,Other,407,348,954,174,193
Jim Hogg,Unknown,99,66,169,5,NA
Jim Hogg,White,442,367,949,141,286
Jim Wells,Asian,76,61,164,27,189
Jim Wells,Black,60,52,127,18,296
Jim Wells,Hispanic,17015,14326,37424,6166,32413
Jim Wells,Other,2483,2157,5779,1081,1783
Jim Wells,Unknown,1247,881,2219,156,NA
Jim Wells,White,6243,5283,13477,2148,7289
Johnson,Asian,1023,904,2247,363,1572
Johnson,Black,3482,3045,7425,1024,6635
Johnson,Hispanic,17049,14353,34783,4052,39763
Johnson,Other,15897,14111,36299,6156,15641
Johnson,Unknown,3212,2393,5644,341,NA
Johnson,White,51022,45635,112913,17871,123189
Jones,Asian,66,56,141,23,113
Jones,Black,946,862,2034,440,2403
Jones,Hispanic,1874,1366,3390,376,5626
Jones,Other,2194,1698,4300,731,1462
Jones,Unknown,558,445,1106,106,NA
Jones,White,4718,4287,10124,1727,11648
Karnes,Asian,52,43,111,20,59
Karnes,Black,596,568,1413,284,1302
Karnes,Hispanic,3844,3497,7252,916,8803
Karnes,Other,1521,1394,3553,696,699
Karnes,Unknown,492,423,1079,177,NA
Karnes,White,2917,2697,6312,1091,5328
Kaufman,Asian,1412,1221,3072,500,1842
Kaufman,Black,10363,9108,22388,3198,18145
Kaufman,Hispanic,18465,15510,37508,4140,31663
Kaufman,Other,11171,9926,25273,4033,11997
Kaufman,Unknown,4922,3792,9199,703,NA
Kaufman,White,35507,31756,78109,12560,81430
Kendall,Asian,364,310,797,145,591
Kendall,Black,263,209,566,93,559
Kendall,Hispanic,5587,4650,11488,1595,11659
Kendall,Other,8090,7323,19528,3981,3511
Kendall,Unknown,1352,961,2393,194,NA
Kendall,White,18129,16024,40377,7151,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,163,144,367,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,NA
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,20,17,45,8,93
Kent,Unknown,16,14,31,2,NA
Kent,White,244,218,536,92,584
Kerr,Asian,265,219,545,82,546
Kerr,Black,255,221,525,79,780
Kerr,Hispanic,4232,3498,8438,960,14435
Kerr,Other,6662,5915,15775,3124,4116
Kerr,Unknown,1429,1114,2778,320,NA
Kerr,White,16343,14314,36173,6444,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,204,179,484,102,1081
Kimble,Other,240,218,601,140,152
Kimble,Unknown,104,77,209,30,NA
Kimble,White,1503,1330,3318,563,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,NA
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,967,823,1985,242,2278
Kinney,Other,283,249,687,148,346
Kinney,Unknown,75,56,141,16,NA
Kinney,White,789,681,1747,296,1259
Kleberg,Asian,438,372,926,121,673
Kleberg,Black,355,289,727,97,1014
Kleberg,Hispanic,13556,11641,30209,4958,22511
Kleberg,Other,2316,2019,5439,1048,2036
Kleberg,Unknown,1583,1206,3134,360,NA
Kleberg,White,3989,3425,8790,1461,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,384,329,747,72,1276
Knox,Other,376,348,877,176,395
Knox,Unknown,87,76,175,16,NA
Knox,White,675,614,1438,192,2106
La Salle,Asian,16,15,40,10,27
La Salle,Black,181,174,463,112,54
La Salle,Hispanic,3360,2896,6817,1059,6542
La Salle,Other,513,465,1210,246,269
La Salle,Unknown,756,644,1535,128,NA
La Salle,White,605,555,1460,299,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2306,1997,5059,846,6560
Lamar,Hispanic,1477,1248,2855,241,4210
Lamar,Other,3001,2691,6763,1098,6365
Lamar,Unknown,1596,1401,3603,608,NA
Lamar,White,13139,11764,28994,4859,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,233,196,586,127,445
Lamb,Hispanic,2778,2406,5817,857,7230
Lamb,Other,722,608,1595,277,1079
Lamb,Unknown,661,578,1408,167,NA
Lamb,White,1941,1698,4514,879,5014
Lampasas,Asian,121,91,249,46,251
Lampasas,Black,309,237,615,81,768
Lampasas,Hispanic,1522,1315,3170,441,4158
Lampasas,Other,2151,1915,4941,919,2508
Lampasas,Unknown,676,518,1169,79,NA
Lampasas,White,6469,5691,13974,2349,15511
Lavaca,Asian,63,50,124,16,100
Lavaca,Black,397,371,844,145,1170
Lavaca,Hispanic,1414,1250,2879,400,3950
Lavaca,Other,957,881,2207,397,1137
Lavaca,Unknown,653,503,1219,127,NA
Lavaca,White,6325,5928,14159,2579,14680
Lee,Asian,22,20,52,11,83
Lee,Black,743,668,1676,290,1775
Lee,Hispanic,1816,1546,3523,375,4217
Lee,Other,1457,1280,3451,686,1251
Lee,Unknown,657,451,1080,68,NA
Lee,White,4524,4068,10098,1741,10834
Leon,Asian,79,63,172,31,106
Leon,Black,478,421,1028,191,1203
Leon,Hispanic,840,708,1627,171,2617
Leon,Other,1234,1115,2817,507,1040
Leon,Unknown,261,179,423,24,NA
Leon,White,4914,4378,10361,1782,13196
Liberty,Asian,340,300,725,112,477
Liberty,Black,3309,2954,7401,1244,7981
Liberty,Hispanic,16111,13420,31845,2972,25209
Liberty,Other,7297,6402,16263,2562,6615
Liberty,Unknown,2173,1571,3757,195,NA
Liberty,White,16896,14991,35937,5134,53005
Limestone,Asian,96,83,208,36,166
Limestone,Black,1263,1102,2665,388,3924
Limestone,Hispanic,1705,1465,3150,323,5296
Limestone,Other,2278,2048,5063,853,1757
Limestone,Unknown,416,313,651,51,NA
Limestone,White,4726,4178,10203,1751,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,95,81,208,38,398
Lipscomb,Unknown,142,129,319,54,NA
Lipscomb,White,522,472,1131,182,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1625,1452,3676,589,4982
Live Oak,Other,646,595,1547,296,654
Live Oak,Unknown,305,244,598,52,NA
Live Oak,White,1947,1746,4282,676,6462
Llano,Asian,78,63,169,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1000,840,2019,233,2358
Llano,Other,1869,1743,4779,1056,1282
Llano,Unknown,576,457,1063,98,NA
Llano,White,9000,8177,21134,4280,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,NA
Loving,White,28,19,50,2,137
Lubbock,Asian,4424,3870,9819,1694,6905
Lubbock,Black,7628,6527,15827,2115,21895
Lubbock,Hispanic,49682,43176,104097,13666,112706
Lubbock,Other,27802,24822,63750,11350,24710
Lubbock,Unknown,8144,6403,15607,1232,NA
Lubbock,White,70886,63626,156288,25184,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1109,961,2352,325,2783
Lynn,Other,323,291,725,124,514
Lynn,Unknown,172,133,364,57,NA
Lynn,White,1023,930,2200,323,2970
Madison,Asian,56,49,127,24,104
Madison,Black,1253,1139,2853,560,2750
Madison,Hispanic,1319,1052,2577,310,3455
Madison,Other,1285,1130,2962,547,1065
Madison,Unknown,191,130,293,18,NA
Madison,White,3010,2724,6525,1109,7725
Marion,Asian,27,16,50,8,91
Marion,Black,862,783,1905,309,2023
Marion,Hispanic,166,140,342,45,447
Marion,Other,735,682,1758,360,959
Marion,Unknown,162,113,277,19,NA
Marion,White,2525,2291,5370,832,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,791,641,1560,174,2749
Martin,Other,215,192,464,68,354
Martin,Unknown,285,204,536,53,NA
Martin,White,818,707,1719,248,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,493,434,1116,197,1087
Mason,Other,353,341,927,213,214
Mason,Unknown,59,47,112,9,NA
Mason,White,1400,1306,3340,653,3109
Matagorda,Asian,523,447,1112,158,633
Matagorda,Black,1399,1235,3146,526,3787
Matagorda,Hispanic,6640,5650,13669,1621,15854
Matagorda,Other,4296,3688,9643,1616,2733
Matagorda,Unknown,655,428,1087,49,NA
Matagorda,White,6583,5853,14295,2242,15849
Maverick,Asian,56,41,117,20,334
Maverick,Black,54,47,99,6,173
Maverick,Hispanic,56165,39763,105707,12905,55854
Maverick,Other,6080,4708,12168,1680,2273
Maverick,Unknown,5663,2174,8076,477,NA
Maverick,White,10317,7212,18711,1918,1577
McCulloch,Asian,21,15,40,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,802,731,1800,296,2638
McCulloch,Other,221,198,516,97,648
McCulloch,Unknown,130,103,248,25,NA
McCulloch,White,2231,2026,5024,880,4996
McLennan,Asian,3133,2658,6671,1067,4138
McLennan,Black,14755,12818,31055,4546,35755
McLennan,Hispanic,29172,25233,60050,7716,69246
McLennan,Other,24291,21795,54970,9346,22036
McLennan,Unknown,5106,3576,8870,452,NA
McLennan,White,73572,65332,159669,26547,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,104,247,37,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,13,10,25,2,NA
McMullen,White,162,149,348,60,400
Medina,Asian,146,130,314,51,339
Medina,Black,710,651,1572,257,1340
Medina,Hispanic,10717,9332,22990,3540,27158
Medina,Other,7143,6363,16246,3018,3392
Medina,Unknown,1592,1136,2858,249,NA
Medina,White,11383,10334,25129,4528,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,103,91,237,53,133
Menard,Unknown,25,19,45,2,NA
Menard,White,721,679,1626,307,1281
Midland,Asian,1956,1700,4224,596,3780
Midland,Black,3955,3444,8396,1087,10915
Midland,Hispanic,34054,28850,70092,7790,81342
Midland,Other,11866,10456,26223,4013,12625
Midland,Unknown,3534,2531,6261,286,NA
Midland,White,31708,28176,68372,9533,77834
Milam,Asian,78,66,187,38,224
Milam,Black,836,733,1806,262,2121
Milam,Hispanic,2561,2252,5473,705,6660
Milam,Other,1794,1616,4218,796,1788
Milam,Unknown,621,486,1166,90,NA
Milam,White,6704,6182,15576,2862,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,292,264,615,67,890
Mills,Other,171,157,393,71,272
Mills,Unknown,221,174,451,64,NA
Mills,White,1619,1476,3779,717,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,270,256,608,151,888
Mitchell,Hispanic,873,787,1940,339,3471
Mitchell,Other,613,552,1402,297,935
Mitchell,Unknown,269,232,619,114,NA
Mitchell,White,1384,1264,3105,570,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,852,707,1684,187,2214
Montague,Other,934,836,2110,346,1574
Montague,Unknown,609,493,1141,85,NA
Montague,White,5669,4936,12168,1969,16934
Montgomery,Asian,12054,10572,26785,4500,19039
Montgomery,Black,16564,14342,35238,4965,32465
Montgomery,Hispanic,95905,79067,190211,20663,152837
Montgomery,Other,81753,73027,187641,33174,47447
Montgomery,Unknown,15203,10711,24990,1301,NA
Montgomery,White,174152,154330,379509,59117,391093
Moore,Asian,230,142,401,35,1258
Moore,Black,161,83,251,12,760
Moore,Hispanic,6677,5286,13234,1388,11994
Moore,Other,1535,1178,3078,359,1463
Moore,Unknown,1047,687,1858,132,NA
Moore,White,2462,2038,5115,686,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1213,1053,2649,456,2680
Morris,Hispanic,609,518,1220,134,1322
Morris,Other,699,632,1635,296,1362
Morris,Unknown,346,219,601,67,NA
Morris,White,3379,3037,7373,1251,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,92,10,231
Motley,Other,146,112,304,42,73
Motley,Unknown,15,12,32,6,NA
Motley,White,251,178,501,80,915
Nacogdoches,Asian,489,433,1093,209,791
Nacogdoches,Black,4719,4001,9788,1598,11485
Nacogdoches,Hispanic,6382,5291,12473,1391,13046
Nacogdoches,Other,3866,3496,8983,1661,4892
Nacogdoches,Unknown,1843,1381,3302,203,NA
Nacogdoches,White,16662,14769,35835,6437,38631
Navarro,Asian,239,208,524,82,300
Navarro,Black,2205,1966,4929,828,6310
Navarro,Hispanic,5739,4974,11938,1360,14303
Navarro,Other,5573,4908,12467,1950,4938
Navarro,Unknown,1651,1282,3226,324,NA
Navarro,White,11312,10124,25336,4251,27400
Newton,Asian,19,17,41,5,76
Newton,Black,832,748,1897,324,2663
Newton,Hispanic,88,75,176,18,534
Newton,Other,373,346,858,148,1062
Newton,Unknown,455,369,949,151,NA
Newton,White,1979,1783,4401,714,9968
Nolan,Asian,58,51,121,18,88
Nolan,Black,208,187,421,68,637
Nolan,Hispanic,2094,1916,4350,757,5753
Nolan,Other,601,530,1315,239,1239
Nolan,Unknown,451,351,864,112,NA
Nolan,White,3635,3382,7865,1520,7957
Nueces,Asian,4665,4006,9063,1354,7396
Nueces,Black,4724,4041,9971,1490,12575
Nueces,Hispanic,120806,103967,263168,41517,233647
Nueces,Other,39668,35243,94799,19338,24246
Nueces,Unknown,8765,6737,16202,1060,NA
Nueces,White,61471,53707,134642,22238,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2158,1864,4185,297,5451
Ochiltree,Other,387,339,848,135,716
Ochiltree,Unknown,286,254,557,17,NA
Ochiltree,White,1395,1266,2937,377,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,256,33,362
Oldham,Other,124,112,274,37,198
Oldham,Unknown,68,58,142,16,NA
Oldham,White,517,459,1125,171,1602
Orange,Asian,597,500,1242,158,945
Orange,Black,2646,2270,5643,889,7147
Orange,Hispanic,2486,2075,4996,510,7074
Orange,Other,6626,5965,15201,2508,5647
Orange,Unknown,1719,1230,3059,254,NA
Orange,White,20731,18091,44695,6687,66534
Palo Pinto,Asian,117,96,247,37,268
Palo Pinto,Black,203,168,429,62,663
Palo Pinto,Hispanic,2185,1873,4457,543,5884
Palo Pinto,Other,1904,1736,4557,845,2192
Palo Pinto,Unknown,475,389,909,88,NA
Palo Pinto,White,7513,6775,16612,2722,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1378,1217,2932,503,3586
Panola,Hispanic,779,685,1564,173,2107
Panola,Other,1581,1428,3505,551,1870
Panola,Unknown,332,243,557,29,NA
Panola,White,5350,4742,11300,1753,16874
Parker,Asian,662,567,1409,208,883
Parker,Black,750,650,1572,214,2113
Parker,Hispanic,7724,6623,15777,1793,18607
Parker,Other,11602,10668,27495,5076,10750
Parker,Unknown,3548,2947,6726,678,NA
Parker,White,48436,43437,105086,15736,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1949,1665,3938,560,6218
Parmer,Other,197,164,419,67,634
Parmer,Unknown,1381,1268,3288,577,NA
Parmer,White,846,761,1850,303,3161
Pecos,Asian,100,96,244,53,167
Pecos,Black,310,292,663,135,615
Pecos,Hispanic,6403,5622,14002,2251,10924
Pecos,Other,1042,913,2165,374,914
Pecos,Unknown,1090,911,2219,367,NA
Pecos,White,1753,1587,3839,694,3924
Polk,Asian,189,154,412,72,408
Polk,Black,2511,2265,5759,1041,4949
Polk,Hispanic,2841,2363,5751,707,7975
Polk,Other,3678,3310,8682,1635,4251
Polk,Unknown,1129,815,1947,112,NA
Polk,White,14990,13176,33555,6016,36394
Potter,Asian,2184,1826,4745,727,6572
Potter,Black,3809,3238,8009,1220,11840
Potter,Hispanic,20167,16724,40783,4420,45866
Potter,Other,9874,8545,21778,3375,10237
Potter,Unknown,3085,2230,5874,604,NA
Potter,White,22208,19580,48978,7958,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6196,4934,13303,2128,5494
Presidio,Other,612,414,1285,253,455
Presidio,Unknown,257,192,466,45,NA
Presidio,White,959,852,2077,399,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,184,21,310
Rains,Hispanic,427,365,872,95,1179
Rains,Other,754,714,1849,361,915
Rains,Unknown,213,137,343,19,NA
Rains,White,3677,3314,8221,1385,10615
Randall,Asian,1294,1075,2756,436,2289
Randall,Black,1433,1211,2935,379,4268
Randall,Hispanic,12186,10445,25044,3005,31772
Randall,Other,9984,9030,23056,3967,11569
Randall,Unknown,4123,3227,8105,846,NA
Randall,White,41839,37283,92437,15077,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1008,865,1915,168,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,NA
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,347,290,772,142,961
Real,Other,359,343,921,207,319
Real,Unknown,60,34,100,11,NA
Real,White,1098,973,2420,375,2361
Red River,Asian,28,23,52,6,38
Red River,Black,655,582,1211,113,1935
Red River,Hispanic,301,246,584,62,840
Red River,Other,1075,952,2320,316,1040
Red River,Unknown,492,437,1047,123,NA
Red River,White,2845,2513,5920,890,8867
Reeves,Asian,87,80,209,40,230
Reeves,Black,71,57,150,20,776
Reeves,Hispanic,20555,8055,30069,1487,11926
Reeves,Other,354,321,849,162,749
Reeves,Unknown,2088,1650,4560,799,NA
Reeves,White,646,550,1383,193,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,454,88,364
Refugio,Hispanic,1670,1517,3771,605,3516
Refugio,Other,400,362,965,193,521
Refugio,Unknown,472,414,1096,206,NA
Refugio,White,1427,1276,3256,588,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,27,22,55,6,87
Roberts,Unknown,26,19,50,5,NA
Roberts,White,217,201,480,82,736
Robertson,Asian,76,62,155,25,136
Robertson,Black,1367,1215,2913,510,3255
Robertson,Hispanic,1522,1308,3096,390,3736
Robertson,Other,1171,1056,2667,465,1217
Robertson,Unknown,298,193,472,21,NA
Robertson,White,4391,3936,9389,1606,9658
Rockwall,Asian,2209,1897,4793,747,3225
Rockwall,Black,4681,4051,10035,1401,7412
Rockwall,Hispanic,11715,9786,23745,2813,19542
Rockwall,Other,11044,9940,26059,4802,8640
Rockwall,Unknown,2762,2035,4893,256,NA
Rockwall,White,38266,33791,83295,12955,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1452,1299,3041,426,3572
Runnels,Other,352,316,788,132,653
Runnels,Unknown,329,275,621,57,NA
Runnels,White,2809,2610,6278,1103,6217
Rusk,Asian,138,117,291,44,295
Rusk,Black,3800,3389,8151,1403,9283
Rusk,Hispanic,3627,3122,7353,839,9524
Rusk,Other,3938,3462,8681,1426,3986
Rusk,Unknown,854,642,1486,82,NA
Rusk,White,12530,11149,26901,4339,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,221,562,100,710
Sabine,Hispanic,112,89,222,31,514
Sabine,Other,540,499,1285,244,751
Sabine,Unknown,421,359,916,144,NA
Sabine,White,3001,2646,6658,1198,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,983,862,2205,365,1737
San Augustine,Hispanic,232,184,470,59,636
San Augustine,Other,447,388,1054,210,597
San Augustine,Unknown,198,153,366,28,NA
San Augustine,White,2184,1934,4926,832,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,961,847,2019,326,2610
San Jacinto,Hispanic,1459,1239,2947,328,3981
San Jacinto,Other,1766,1606,4115,749,2504
San Jacinto,Unknown,521,403,933,66,NA
San Jacinto,White,6342,5636,13607,2253,21428
San Patricio,Asian,546,479,1124,149,689
San Patricio,Black,450,384,910,121,1004
San Patricio,Hispanic,19249,16312,40506,5652,39028
San Patricio,Other,6729,5981,15427,2739,4266
San Patricio,Unknown,1613,1190,2906,175,NA
San Patricio,White,15178,13142,32144,4938,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,557,446,1083,128,1855
San Saba,Other,630,558,1408,229,500
San Saba,Unknown,112,59,157,7,NA
San Saba,White,1383,1213,2899,424,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1386,221,1525
Schleicher,Other,125,113,298,57,252
Schleicher,Unknown,142,131,292,33,NA
Schleicher,White,507,475,1161,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,273,248,569,111,785
Scurry,Hispanic,3046,2569,6155,757,6823
Scurry,Other,831,727,1743,318,1303
Scurry,Unknown,441,323,778,31,NA
Scurry,White,4470,4086,9767,1652,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,353,75,369
Shackelford,Other,110,103,261,46,230
Shackelford,Unknown,76,64,149,16,NA
Shackelford,White,988,883,2190,341,2782
Shelby,Asian,186,168,397,57,313
Shelby,Black,1935,1703,4152,621,4342
Shelby,Hispanic,1749,1436,3346,314,4729
Shelby,Other,1182,1028,2568,354,1585
Shelby,Unknown,841,605,1430,74,NA
Shelby,White,5221,4550,11162,1773,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,601,459,1074,73,1337
Sherman,Other,102,66,185,20,170
Sherman,Unknown,124,105,250,21,NA
Sherman,White,450,369,885,96,1598
Smith,Asian,2343,2045,5174,802,3665
Smith,Black,17888,15891,40209,6630,40165
Smith,Hispanic,20444,17626,42352,4803,46746
Smith,Other,14955,13638,35854,6575,16713
Smith,Unknown,7455,6123,13735,725,NA
Smith,White,58949,53136,133637,22749,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,15,9,25,1,94
Somervell,Hispanic,544,486,1104,138,1653
Somervell,Other,1318,1226,3357,816,872
Somervell,Unknown,160,136,318,34,NA
Somervell,White,2360,2120,4966,676,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79334,59967,150179,16137,62276
Starr,Other,4954,3983,10582,1927,962
Starr,Unknown,1935,1438,3591,364,NA
Starr,White,7632,5114,14356,2036,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,122,106,230,33,252
Stephens,Hispanic,620,544,1231,161,2287
Stephens,Other,424,363,855,110,570
Stephens,Unknown,272,218,495,41,NA
Stephens,White,2289,2098,4931,866,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,NA
Sterling,White,260,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,179,22,242
Stonewall,Other,36,32,88,20,121
Stonewall,Unknown,55,50,123,18,NA
Stonewall,White,449,409,987,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1040,907,2295,349,2409
Sutton,Other,148,126,325,54,181
Sutton,Unknown,99,75,194,24,NA
Sutton,White,563,520,1305,234,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,182,166,358,69,570
Swisher,Hispanic,1080,955,2192,355,3336
Swisher,Other,396,348,779,154,684
Swisher,Unknown,214,181,431,51,NA
Swisher,White,1442,1301,3074,587,3315
Tarrant,Asian,82229,72953,185695,32103,118294
Tarrant,Black,158421,138163,341223,47769,357639
Tarrant,Hispanic,333462,285691,697379,88399,619710
Tarrant,Other,234456,212995,556774,102156,209076
Tarrant,Unknown,40360,28497,69095,3553,NA
Tarrant,White,501413,452688,1133698,189299,953162
