County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,260,222,73,536,789
Hockley,Hispanic,4906,4242,1287,10057,11212
Hockley,Other,1167,994,338,2399,1354
Hockley,Unknown,815,646,137,1461,NA
Hockley,White,4084,3689,1390,8717,10642
Hood,Asian,231,201,61,479,501
Hood,Black,179,154,51,378,624
Hood,Hispanic,2824,2448,564,5719,7898
Hood,Other,6397,5890,3386,15463,3973
Hood,Unknown,764,558,122,1397,NA
Hood,White,22445,20140,8504,49544,51471
Hopkins,Asian,154,131,53,334,239
Hopkins,Black,931,815,333,2022,2618
Hopkins,Hispanic,2700,2362,512,5423,6467
Hopkins,Other,3320,3013,1287,7450,2986
Hopkins,Unknown,697,514,57,1158,NA
Hopkins,White,8872,7854,2919,18998,26995
Houston,Asian,109,79,18,198,172
Houston,Black,2433,2173,1012,5380,5637
Houston,Hispanic,1153,942,237,2223,2662
Houston,Other,1311,1151,495,2858,1271
Houston,Unknown,543,383,63,940,NA
Houston,White,5252,4773,2004,11464,14130
Howard,Asian,140,112,37,277,361
Howard,Black,250,209,53,470,2115
Howard,Hispanic,4574,3956,462,7923,15906
Howard,Other,3577,3266,1166,7872,3065
Howard,Unknown,851,686,196,1663,NA
Howard,White,4914,4238,1222,9842,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,6,91,149
Hudspeth,Hispanic,2807,2406,977,6021,3759
Hudspeth,Other,154,124,40,311,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,823,737,87,1212,838
Hunt,Asian,607,534,176,1255,1380
Hunt,Black,2785,2381,748,5723,7715
Hunt,Hispanic,8520,7075,1546,16648,17383
Hunt,Other,5948,5356,2092,13140,9419
Hunt,Unknown,2092,1663,260,3727,NA
Hunt,White,27142,24257,9034,57941,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,115,101,40,251,524
Hutchinson,Hispanic,1642,1397,420,3372,5038
Hutchinson,Other,1216,1051,370,2615,2214
Hutchinson,Unknown,774,612,107,1489,NA
Hutchinson,White,4466,3954,1642,9731,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,160,139,50,347,393
Irion,Other,164,152,68,371,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,343,145,853,1088
Jack,Asian,21,19,6,44,49
Jack,Black,180,157,66,392,349
Jack,Hispanic,551,470,114,1071,1551
Jack,Other,461,391,198,1030,486
Jack,Unknown,242,202,21,451,NA
Jack,White,2446,2212,721,5124,6841
Jackson,Asian,63,55,9,120,156
Jackson,Black,323,286,115,714,896
Jackson,Hispanic,1566,1342,350,3165,4947
Jackson,Other,1131,1007,413,2483,1120
Jackson,Unknown,1119,960,108,2059,NA
Jackson,White,3153,2909,1245,7120,8540
Jasper,Asian,80,71,30,180,189
Jasper,Black,2158,1895,843,4723,5588
Jasper,Hispanic,909,782,177,1803,2429
Jasper,Other,1888,1668,721,4148,2222
Jasper,Unknown,2043,1688,647,4212,NA
Jasper,White,7738,6957,2696,16640,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,387,146,966,735
Jeff Davis,Other,131,101,57,285,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,661,613,319,1546,1430
Jefferson,Asian,8771,7733,2475,16703,9539
Jefferson,Black,35171,30785,12867,78088,83224
Jefferson,Hispanic,24699,20710,4854,49888,55576
Jefferson,Other,25033,22627,9580,56372,18380
Jefferson,Unknown,7338,5784,2003,14715,NA
Jefferson,White,40142,35519,13892,87888,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2775,2137,630,5506,4821
Jim Hogg,Other,416,352,168,933,193
Jim Hogg,Unknown,101,69,5,174,NA
Jim Hogg,White,427,354,126,891,286
Jim Wells,Asian,74,61,24,156,189
Jim Wells,Black,64,55,18,131,296
Jim Wells,Hispanic,16640,13962,5740,35725,32413
Jim Wells,Other,2487,2145,1046,5600,1783
Jim Wells,Unknown,1264,894,152,2242,NA
Jim Wells,White,6302,5316,2095,13371,7289
Johnson,Asian,1026,901,342,2213,1572
Johnson,Black,3443,3017,942,7216,6635
Johnson,Hispanic,16739,14044,3716,33668,39763
Johnson,Other,15546,13727,5610,34262,15641
Johnson,Unknown,3250,2423,336,5707,NA
Johnson,White,50673,45226,16961,109718,123189
Jones,Asian,65,55,20,136,113
Jones,Black,941,859,403,1930,2403
Jones,Hispanic,1844,1338,353,3288,5626
Jones,Other,2172,1688,686,4117,1462
Jones,Unknown,554,452,99,1095,NA
Jones,White,4750,4291,1633,9840,11648
Karnes,Asian,51,43,17,106,59
Karnes,Black,588,559,201,1305,1302
Karnes,Hispanic,3711,3356,843,6946,8803
Karnes,Other,1487,1359,571,3306,699
Karnes,Unknown,514,438,183,1103,NA
Karnes,White,2897,2672,1004,6120,5328
Kaufman,Asian,1392,1202,475,2991,1842
Kaufman,Black,10178,8876,2948,21535,18145
Kaufman,Hispanic,18064,15138,3723,36168,31663
Kaufman,Other,10858,9587,3650,23698,11997
Kaufman,Unknown,4985,3853,667,9245,NA
Kaufman,White,35204,31447,11966,75800,81430
Kendall,Asian,367,314,145,800,591
Kendall,Black,258,203,84,535,559
Kendall,Hispanic,5430,4511,1487,10965,11659
Kendall,Other,7930,7142,3747,18337,3511
Kendall,Unknown,1393,996,200,2473,NA
Kendall,White,18044,15885,6878,39130,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,240,212,87,511,584
Kerr,Asian,259,219,79,533,546
Kerr,Black,252,215,73,503,780
Kerr,Hispanic,4133,3408,879,8116,14435
Kerr,Other,6549,5780,2943,14864,4116
Kerr,Unknown,1451,1138,304,2784,NA
Kerr,White,16255,14198,6160,34949,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,242,222,147,600,152
Kimble,Unknown,106,81,31,214,NA
Kimble,White,1499,1320,542,3233,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,905,766,202,1815,2278
Kinney,Other,278,243,142,653,346
Kinney,Unknown,80,60,19,154,NA
Kinney,White,784,677,287,1711,1259
Kleberg,Asian,449,380,120,943,673
Kleberg,Black,368,299,96,747,1014
Kleberg,Hispanic,13301,11406,4644,28991,22511
Kleberg,Other,2322,2025,1029,5309,2036
Kleberg,Unknown,1611,1243,368,3204,NA
Kleberg,White,3972,3396,1403,8565,6129
Knox,Asian,11,10,4,24,10
Knox,Black,46,37,11,83,192
Knox,Hispanic,372,321,62,714,1276
Knox,Other,364,334,157,827,395
Knox,Unknown,89,79,16,180,NA
Knox,White,670,610,182,1403,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,175,163,100,402,54
La Salle,Hispanic,3341,2872,1009,6674,6542
La Salle,Other,513,463,232,1153,269
La Salle,Unknown,783,666,123,1572,NA
La Salle,White,585,532,276,1329,838
Lamar,Asian,240,204,82,514,376
Lamar,Black,2275,1958,796,4874,6560
Lamar,Hispanic,1438,1205,212,2739,4210
Lamar,Other,2908,2581,1037,6408,6365
Lamar,Unknown,1621,1422,618,3574,NA
Lamar,White,13042,11629,4635,28098,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,223,193,115,515,445
Lamb,Hispanic,2715,2329,761,5495,7230
Lamb,Other,690,584,257,1499,1079
Lamb,Unknown,673,595,163,1415,NA
Lamb,White,1928,1682,825,4243,5014
Lampasas,Asian,117,90,43,237,251
Lampasas,Black,296,233,78,590,768
Lampasas,Hispanic,1485,1276,400,3024,4158
Lampasas,Other,2109,1880,868,4659,2508
Lampasas,Unknown,691,525,81,1190,NA
Lampasas,White,6393,5590,2202,13412,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,395,369,138,823,1170
Lavaca,Hispanic,1355,1185,354,2689,3950
Lavaca,Other,920,846,364,2059,1137
Lavaca,Unknown,701,543,145,1316,NA
Lavaca,White,6259,5853,2451,13636,14680
Lee,Asian,24,22,12,57,83
Lee,Black,735,653,270,1598,1775
Lee,Hispanic,1780,1524,335,3414,4217
Lee,Other,1428,1250,646,3266,1251
Lee,Unknown,651,445,67,1059,NA
Lee,White,4510,4048,1676,9871,10834
Leon,Asian,79,64,30,170,106
Leon,Black,477,420,184,1004,1203
Leon,Hispanic,815,682,158,1550,2617
Leon,Other,1226,1103,491,2739,1040
Leon,Unknown,271,184,24,436,NA
Leon,White,4895,4352,1692,10079,13196
Liberty,Asian,335,295,94,694,477
Liberty,Black,3234,2867,1105,7012,7981
Liberty,Hispanic,15725,13078,2668,30714,25209
Liberty,Other,7054,6186,2318,15271,6615
Liberty,Unknown,2211,1593,188,3804,NA
Liberty,White,16722,14764,4713,34755,53005
Limestone,Asian,96,84,32,203,166
Limestone,Black,1252,1088,359,2577,3924
Limestone,Hispanic,1662,1424,297,3025,5296
Limestone,Other,2265,2026,799,4880,1757
Limestone,Unknown,422,320,51,665,NA
Limestone,White,4695,4142,1676,9912,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,36,199,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,512,468,169,1089,1963
Live Oak,Asian,22,16,8,46,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1605,1428,534,3517,4982
Live Oak,Other,642,592,291,1504,654
Live Oak,Unknown,306,247,50,598,NA
Live Oak,White,1932,1741,655,4183,6462
Llano,Asian,78,63,33,165,115
Llano,Black,52,43,19,108,208
Llano,Hispanic,967,814,211,1921,2358
Llano,Other,1819,1691,979,4349,1282
Llano,Unknown,603,486,109,1117,NA
Llano,White,8929,8080,4036,20008,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4418,3860,1607,9662,6905
Lubbock,Black,7520,6397,1987,15335,21895
Lubbock,Hispanic,49059,42425,12923,101352,112706
Lubbock,Other,27210,24160,10587,60394,24710
Lubbock,Unknown,8382,6617,1249,16037,NA
Lubbock,White,70328,62919,24033,151791,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1093,942,307,2293,2783
Lynn,Other,314,287,122,702,514
Lynn,Unknown,170,136,54,360,NA
Lynn,White,1022,928,315,2181,2970
Madison,Asian,55,48,22,122,104
Madison,Black,1227,1094,519,2709,2750
Madison,Hispanic,1293,1022,276,2474,3455
Madison,Other,1238,1072,491,2753,1065
Madison,Unknown,195,131,19,298,NA
Madison,White,2992,2707,1058,6369,7725
Marion,Asian,28,17,9,53,91
Marion,Black,857,774,290,1854,2023
Marion,Hispanic,159,135,38,317,447
Marion,Other,721,666,333,1666,959
Marion,Unknown,163,111,18,274,NA
Marion,White,2514,2278,793,5250,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,11,5,28,105
Martin,Hispanic,784,636,159,1533,2749
Martin,Other,209,187,61,442,354
Martin,Unknown,285,201,52,531,NA
Martin,White,810,691,238,1672,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,475,414,181,1051,1087
Mason,Other,348,334,205,873,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1389,1286,621,3162,3109
Matagorda,Asian,527,450,149,1101,633
Matagorda,Black,1399,1232,515,3070,3787
Matagorda,Hispanic,6532,5548,1514,13267,15854
Matagorda,Other,4199,3592,1513,9136,2733
Matagorda,Unknown,667,435,52,1109,NA
Matagorda,White,6555,5825,2152,13994,15849
Maverick,Asian,53,40,18,107,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,52612,37678,10705,96716,55854
Maverick,Other,5856,4545,1617,11585,2273
Maverick,Unknown,3837,2235,515,6330,NA
Maverick,White,9817,6836,1713,17484,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,780,708,276,1725,2638
McCulloch,Other,215,191,93,485,648
McCulloch,Unknown,131,105,23,250,NA
McCulloch,White,2234,2023,849,4899,4996
McLennan,Asian,3075,2603,986,6448,4138
McLennan,Black,14748,12777,4340,30471,35755
McLennan,Hispanic,28346,24403,6977,57367,69246
McLennan,Other,23437,20916,8492,51172,22036
McLennan,Unknown,5333,3789,493,9337,NA
McLennan,White,73290,64946,25279,155328,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,35,245,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,48,311,339
Medina,Black,704,650,227,1520,1340
Medina,Hispanic,10539,9184,3354,22202,27158
Medina,Other,7049,6247,2856,15570,3392
Medina,Unknown,1622,1163,246,2902,NA
Medina,White,11345,10276,4350,24435,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,360,321,167,823,791
Menard,Other,101,89,52,227,133
Menard,Unknown,24,19,2,44,NA
Menard,White,719,670,296,1579,1281
Midland,Asian,1959,1705,569,4183,3780
Midland,Black,3896,3391,1023,8140,10915
Midland,Hispanic,33488,28348,7292,68274,81342
Midland,Other,11611,10225,3732,25034,12625
Midland,Unknown,3628,2608,288,6430,NA
Midland,White,31477,27931,9109,66828,77834
Milam,Asian,80,68,38,185,224
Milam,Black,825,718,249,1753,2121
Milam,Hispanic,2507,2212,652,5297,6660
Milam,Other,1718,1539,715,3887,1788
Milam,Unknown,636,493,94,1190,NA
Milam,White,6698,6171,2774,15209,15397
Mills,Asian,13,13,9,32,15
Mills,Black,8,7,1,16,43
Mills,Hispanic,284,258,63,597,890
Mills,Other,168,155,68,372,272
Mills,Unknown,225,173,59,445,NA
Mills,White,1598,1446,692,3617,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,264,248,118,561,888
Mitchell,Hispanic,864,781,326,1892,3471
Mitchell,Other,593,529,259,1315,935
Mitchell,Unknown,273,238,118,625,NA
Mitchell,White,1363,1234,531,2963,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,817,684,173,1594,2214
Montague,Other,902,809,317,1987,1574
Montague,Unknown,613,501,81,1143,NA
Montague,White,5617,4878,1924,11855,16934
Montgomery,Asian,11929,10474,4213,26076,19039
Montgomery,Black,16254,14033,4509,33856,32465
Montgomery,Hispanic,93574,77172,18459,182963,152837
Montgomery,Other,79105,70889,30120,175485,47447
Montgomery,Unknown,15526,11075,1190,25516,NA
Montgomery,White,172764,152643,55249,367327,391093
Moore,Asian,227,140,31,392,1258
Moore,Black,147,80,13,235,760
Moore,Hispanic,6492,5135,1280,12757,11994
Moore,Other,1493,1141,324,2941,1463
Moore,Unknown,1063,703,126,1882,NA
Moore,White,2440,2003,647,4968,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1187,1037,440,2545,2680
Morris,Hispanic,599,506,126,1183,1322
Morris,Other,682,617,274,1542,1362
Morris,Unknown,356,222,67,610,NA
Morris,White,3353,3002,1190,7132,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,30,9,87,231
Motley,Other,145,108,37,290,73
Motley,Unknown,14,12,7,33,NA
Motley,White,251,177,76,490,915
Nacogdoches,Asian,491,433,200,1076,791
Nacogdoches,Black,4643,3924,1515,9398,11485
Nacogdoches,Hispanic,6250,5150,1267,11997,13046
Nacogdoches,Other,3810,3424,1566,8516,4892
Nacogdoches,Unknown,1856,1405,202,3325,NA
Nacogdoches,White,16561,14648,6221,34760,38631
Navarro,Asian,236,205,78,512,300
Navarro,Black,2191,1938,783,4787,6310
Navarro,Hispanic,5667,4897,1265,11664,14303
Navarro,Other,5469,4799,1811,11923,4938
Navarro,Unknown,1657,1277,307,3194,NA
Navarro,White,11243,10046,4064,24594,27400
Newton,Asian,19,17,4,40,76
Newton,Black,823,735,313,1837,2663
Newton,Hispanic,83,71,14,160,534
Newton,Other,369,341,143,824,1062
Newton,Unknown,461,375,152,948,NA
Newton,White,1959,1764,684,4266,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,67,418,637
Nolan,Hispanic,2070,1886,724,4213,5753
Nolan,Other,596,524,227,1269,1239
Nolan,Unknown,446,346,111,845,NA
Nolan,White,3625,3363,1484,7666,7957
Nueces,Asian,4680,4045,1319,9033,7396
Nueces,Black,4781,4072,1494,9981,12575
Nueces,Hispanic,119419,102534,39487,255394,233647
Nueces,Other,38585,34136,18119,88577,24246
Nueces,Unknown,8916,6893,1043,16465,NA
Nueces,White,61421,53568,21580,131860,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2131,1841,270,4100,5451
Ochiltree,Other,370,318,126,797,716
Ochiltree,Unknown,293,263,17,572,NA
Ochiltree,White,1396,1268,365,2907,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,128,103,32,250,362
Oldham,Other,128,116,37,280,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,508,447,147,1070,1602
Orange,Asian,593,494,141,1215,945
Orange,Black,2622,2234,848,5481,7147
Orange,Hispanic,2441,2029,480,4862,7074
Orange,Other,6472,5825,2356,14441,5647
Orange,Unknown,1744,1247,261,3096,NA
Orange,White,20583,17905,6421,43537,66534
Palo Pinto,Asian,113,95,36,237,268
Palo Pinto,Black,204,167,61,420,663
Palo Pinto,Hispanic,2152,1833,488,4301,5884
Palo Pinto,Other,1868,1696,788,4276,2192
Palo Pinto,Unknown,493,400,94,936,NA
Palo Pinto,White,7480,6731,2623,16164,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1354,1194,468,2828,3586
Panola,Hispanic,765,671,158,1515,2107
Panola,Other,1552,1387,517,3359,1870
Panola,Unknown,336,247,30,566,NA
Panola,White,5319,4700,1681,11033,16874
Parker,Asian,660,567,197,1383,883
Parker,Black,732,633,201,1508,2113
Parker,Hispanic,7569,6475,1645,15238,18607
Parker,Other,11375,10455,4781,26074,10750
Parker,Unknown,3650,3055,732,6983,NA
Parker,White,48004,42960,14911,101935,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1907,1618,513,3764,6218
Parmer,Other,193,157,59,398,634
Parmer,Unknown,1411,1286,567,3252,NA
Parmer,White,816,730,265,1716,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,297,274,96,592,615
Pecos,Hispanic,6275,5504,2103,13555,10924
Pecos,Other,996,859,239,1923,914
Pecos,Unknown,1157,968,399,2366,NA
Pecos,White,1701,1523,580,3579,3924
Polk,Asian,187,152,68,396,408
Polk,Black,2516,2257,1001,5643,4949
Polk,Hispanic,2771,2306,654,5532,7975
Polk,Other,3592,3213,1519,8167,4251
Polk,Unknown,1150,835,118,1981,NA
Polk,White,14849,12990,5746,32200,36394
Potter,Asian,2106,1752,646,4459,6572
Potter,Black,3719,3151,1133,7683,11840
Potter,Hispanic,19598,16136,4015,39012,45866
Potter,Other,9771,8408,3218,20973,10237
Potter,Unknown,3549,2661,752,6888,NA
Potter,White,21633,18974,7405,46494,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6068,4797,1981,12774,5494
Presidio,Other,581,388,232,1188,455
Presidio,Unknown,262,204,40,476,NA
Presidio,White,966,859,372,2026,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,415,354,83,831,1179
Rains,Other,730,696,342,1747,915
Rains,Unknown,215,139,22,348,NA
Rains,White,3644,3267,1308,7943,10615
Randall,Asian,1278,1053,419,2680,2289
Randall,Black,1378,1154,338,2763,4268
Randall,Hispanic,11893,10104,2783,24063,31772
Randall,Other,9971,8973,3903,22379,11569
Randall,Unknown,4827,3871,1061,9635,NA
Randall,White,40819,36244,14164,88156,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,992,855,157,1873,2718
Reagan,Other,415,386,141,877,420
Reagan,Unknown,110,89,22,217,NA
Reagan,White,233,202,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,340,279,134,735,961
Real,Other,367,347,207,902,319
Real,Unknown,62,35,11,103,NA
Real,White,1083,959,347,2330,2361
Red River,Asian,29,24,6,54,38
Red River,Black,661,587,112,1210,1935
Red River,Hispanic,279,230,54,536,840
Red River,Other,1013,890,251,2077,1040
Red River,Unknown,513,455,127,1077,NA
Red River,White,2828,2501,852,5781,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,16443,6247,1191,23779,11926
Reeves,Other,348,315,153,812,749
Reeves,Unknown,2119,1680,807,4586,NA
Reeves,White,635,541,175,1325,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,176,79,434,364
Refugio,Hispanic,1653,1496,553,3642,3516
Refugio,Other,389,349,181,904,521
Refugio,Unknown,479,418,200,1090,NA
Refugio,White,1418,1263,574,3169,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1358,1185,485,2815,3255
Robertson,Hispanic,1484,1272,361,2970,3736
Robertson,Other,1146,1030,429,2515,1217
Robertson,Unknown,306,193,20,479,NA
Robertson,White,4389,3929,1537,9198,9658
Rockwall,Asian,2207,1892,706,4698,3225
Rockwall,Black,4621,3987,1311,9717,7412
Rockwall,Hispanic,11523,9617,2640,23097,19542
Rockwall,Other,10746,9651,4414,24390,8640
Rockwall,Unknown,2813,2074,256,4976,NA
Rockwall,White,37982,33423,12278,80766,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,49,17,122,208
Runnels,Hispanic,1435,1290,407,2971,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2800,2596,1066,6153,6217
Rusk,Asian,135,114,38,277,295
Rusk,Black,3721,3295,1302,7786,9283
Rusk,Hispanic,3556,3026,772,7091,9524
Rusk,Other,3808,3351,1315,8149,3986
Rusk,Unknown,854,637,74,1466,NA
Rusk,White,12352,10937,4077,25956,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,251,215,97,543,710
Sabine,Hispanic,103,84,30,204,514
Sabine,Other,534,494,232,1239,751
Sabine,Unknown,424,362,148,918,NA
Sabine,White,2960,2604,1141,6396,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,975,842,345,2113,1737
San Augustine,Hispanic,227,179,55,455,636
San Augustine,Other,450,381,199,1018,597
San Augustine,Unknown,197,152,28,364,NA
San Augustine,White,2154,1916,794,4734,5691
San Jacinto,Asian,54,45,19,111,149
San Jacinto,Black,960,841,309,1980,2610
San Jacinto,Hispanic,1438,1214,296,2853,3981
San Jacinto,Other,1713,1556,685,3852,2504
San Jacinto,Unknown,529,407,69,946,NA
San Jacinto,White,6289,5575,2133,13146,21428
San Patricio,Asian,552,482,142,1120,689
San Patricio,Black,449,378,116,891,1004
San Patricio,Hispanic,19074,16122,5380,39506,39028
San Patricio,Other,6614,5840,2566,14590,4266
San Patricio,Unknown,1615,1199,166,2901,NA
San Patricio,White,15100,13026,4729,31317,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,76,71,5,151,218
San Saba,Hispanic,525,412,97,999,1855
San Saba,Other,605,532,179,1294,500
San Saba,Unknown,80,51,5,123,NA
San Saba,White,1313,1137,339,2631,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,608,546,207,1334,1525
Schleicher,Other,125,110,58,291,252
Schleicher,Unknown,145,132,29,289,NA
Schleicher,White,505,471,198,1133,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,287,262,113,593,785
Scurry,Hispanic,3028,2538,716,6044,6823
Scurry,Other,833,725,314,1723,1303
Scurry,Unknown,444,326,28,780,NA
Scurry,White,4473,4076,1599,9602,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,108,97,43,244,230
Shackelford,Unknown,82,68,16,158,NA
Shackelford,White,976,874,321,2120,2782
Shelby,Asian,181,165,52,383,313
Shelby,Black,1904,1665,560,3966,4342
Shelby,Hispanic,1690,1381,276,3186,4729
Shelby,Other,1150,993,313,2420,1585
Shelby,Unknown,852,609,75,1440,NA
Shelby,White,5180,4495,1689,10803,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,586,449,64,1039,1337
Sherman,Other,98,62,18,175,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,441,357,92,857,1598
Smith,Asian,2338,2037,737,5044,3665
Smith,Black,17701,15580,6254,38875,40165
Smith,Hispanic,20072,17165,4402,40965,46746
Smith,Other,14573,13228,6131,33559,16713
Smith,Unknown,7701,6325,718,14129,NA
Smith,White,58382,52437,21710,129078,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,474,134,1073,1653
Somervell,Other,1280,1187,780,3113,872
Somervell,Unknown,165,141,38,331,NA
Somervell,White,2355,2120,653,4882,7098
Starr,Asian,34,28,7,68,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,69904,51258,15249,130483,62276
Starr,Other,4868,3903,1863,10233,962
Starr,Unknown,1942,1465,368,3620,NA
Starr,White,6335,4837,1913,12537,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,107,94,23,192,252
Stephens,Hispanic,601,526,145,1174,2287
Stephens,Other,395,343,85,769,570
Stephens,Unknown,282,228,40,511,NA
Stephens,White,2258,2056,819,4730,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,174,60,435,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,66,543,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,20,170,242
Stonewall,Other,33,30,16,76,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,445,406,159,957,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1019,890,320,2209,2409
Sutton,Other,146,126,47,314,181
Sutton,Unknown,95,73,23,187,NA
Sutton,White,565,521,221,1284,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,179,159,65,345,570
Swisher,Hispanic,1043,928,334,2094,3336
Swisher,Other,385,340,127,725,684
Swisher,Unknown,228,192,49,456,NA
Swisher,White,1428,1279,555,2967,3315
Tarrant,Asian,81669,72512,30313,181255,118294
Tarrant,Black,156276,135880,44345,330322,357639
Tarrant,Hispanic,326345,279224,81098,672469,619710
Tarrant,Other,229617,207863,95197,524865,209076
Tarrant,Unknown,40880,29051,3424,69891,NA
Tarrant,White,499208,450041,179717,1100638,953162
Taylor,Asian,1422,1182,449,2972,3014
