County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7832,7265,22814,4623,3973
Hood,Unknown,621,441,1123,82,
Hood,White,21831,19621,53547,8863,51471
Hopkins,Asian,159,137,368,68,239
Hopkins,Black,947,822,2246,377,2618
Hopkins,Hispanic,2819,2468,5893,627,6467
Hopkins,Other,3554,3254,9048,1587,2986
Hopkins,Unknown,637,462,1038,41,
Hopkins,White,9081,8033,20992,3278,26995
Houston,Asian,110,79,208,22,172
Houston,Black,2479,2249,6117,1197,5637
Houston,Hispanic,1283,1029,2642,343,2662
Houston,Other,1468,1304,3591,665,1271
Houston,Unknown,452,316,787,49,
Houston,White,5390,4904,13000,2311,14130
Howard,Asian,138,104,276,39,361
Howard,Black,267,220,529,66,2115
Howard,Hispanic,4834,4170,8776,648,15906
Howard,Other,3851,3515,9283,1516,3065
Howard,Unknown,739,587,1546,197,
Howard,White,4916,4224,10474,1394,17578
Hudspeth,Asian,21,14,38,2,50
Hudspeth,Black,50,39,101,10,149
Hudspeth,Hispanic,3088,2623,7069,1210,3759
Hudspeth,Other,163,133,360,53,496
Hudspeth,Unknown,167,110,319,37,
Hudspeth,White,815,733,1283,115,838
Hunt,Asian,630,533,1357,209,1380
Hunt,Black,2887,2492,6389,883,7715
Hunt,Hispanic,9170,7638,18833,2051,17383
Hunt,Other,6829,6222,17596,2971,9419
Hunt,Unknown,1791,1367,3173,189,
Hunt,White,27750,24976,65383,10368,69449
Hutchinson,Asian,46,37,105,19,141
Hutchinson,Black,131,113,298,42,524
Hutchinson,Hispanic,1764,1500,3835,520,5038
Hutchinson,Other,1310,1151,3105,462,2214
Hutchinson,Unknown,682,533,1317,88,
Hutchinson,White,4617,4108,11095,1853,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,160,139,365,56,393
Irion,Other,179,164,436,82,120
Irion,Unknown,25,21,47,3,
Irion,White,385,340,903,149,1088
Jack,Asian,19,18,43,7,49
Jack,Black,209,176,482,89,349
Jack,Hispanic,605,512,1222,144,1551
Jack,Other,515,436,1260,238,486
Jack,Unknown,220,178,411,24,
Jack,White,2565,2323,5757,871,6841
Jackson,Asian,62,53,129,20,156
Jackson,Black,341,301,806,131,896
Jackson,Hispanic,1689,1475,3628,450,4947
Jackson,Other,1314,1192,3262,569,1120
Jackson,Unknown,974,824,1783,89,
Jackson,White,3168,2923,7705,1348,8540
Jasper,Asian,76,69,189,33,189
Jasper,Black,2281,2019,5474,980,5588
Jasper,Hispanic,970,830,2033,237,2429
Jasper,Other,2067,1853,5113,874,2222
Jasper,Unknown,1845,1547,4001,585,
Jasper,White,8010,7216,18732,3093,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,457,403,1088,175,735
Jeff Davis,Other,138,123,416,84,201
Jeff Davis,Unknown,90,72,206,29,
Jeff Davis,White,638,588,1703,320,1430
Jefferson,Asian,9169,7963,18032,2923,9539
Jefferson,Black,35694,31328,88529,14888,83224
Jefferson,Hispanic,26297,22078,55926,6311,55576
Jefferson,Other,28015,25345,72013,12310,18380
Jefferson,Unknown,6660,5217,13747,1745,
Jefferson,White,40137,35634,95901,15409,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,4,2,6,0,33
Jim Hogg,Hispanic,2973,2325,6721,926,4821
Jim Hogg,Other,460,409,1350,261,193
Jim Hogg,Unknown,84,54,150,7,
Jim Hogg,White,437,369,1051,172,286
Jim Wells,Asian,77,60,172,29,189
Jim Wells,Black,61,54,138,18,296
Jim Wells,Hispanic,17714,14973,42379,7042,32413
Jim Wells,Other,2702,2362,7142,1327,1783
Jim Wells,Unknown,1109,755,1985,149,
Jim Wells,White,6111,5168,14300,2291,7289
Johnson,Asian,1007,892,2317,400,1572
Johnson,Black,3597,3147,8156,1210,6635
Johnson,Hispanic,18305,15372,39222,5054,39763
Johnson,Other,17746,15942,45277,7931,15641
Johnson,Unknown,2962,2116,5136,290,
Johnson,White,50852,45491,120243,18907,123189
Jones,Asian,68,57,155,29,113
Jones,Black,935,856,2076,448,2403
Jones,Hispanic,1918,1411,3615,424,5626
Jones,Other,2339,1812,4795,811,1462
Jones,Unknown,518,400,1012,86,
Jones,White,4762,4315,10893,1855,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,614,582,1568,321,1302
Karnes,Hispanic,4184,3542,7939,999,8803
Karnes,Other,1819,1647,4614,904,699
Karnes,Unknown,422,356,917,141,
Karnes,White,2884,2658,6711,1164,5328
Kaufman,Asian,1457,1243,3307,553,1842
Kaufman,Black,11007,9653,25176,3744,18145
Kaufman,Hispanic,19742,16472,41642,4974,31663
Kaufman,Other,12556,11253,31685,5338,11997
Kaufman,Unknown,4486,3410,8420,638,
Kaufman,White,35810,32059,84363,13548,81430
Kendall,Asian,347,301,816,150,591
Kendall,Black,265,219,618,101,559
Kendall,Hispanic,5937,4899,12958,1910,11659
Kendall,Other,9241,8389,25207,5017,3511
Kendall,Unknown,1164,807,2015,137,
Kendall,White,17972,15832,43132,7447,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,170,148,392,69,296
Kenedy,Other,19,16,52,12,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,25,22,65,10,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,28,24,59,10,149
Kent,Other,23,19,62,9,93
Kent,Unknown,13,13,26,1,
Kent,White,257,232,607,102,584
Kerr,Asian,273,234,604,96,546
Kerr,Black,260,222,571,88,780
Kerr,Hispanic,4569,3766,9564,1179,14435
Kerr,Other,7394,6641,20024,3894,4116
Kerr,Unknown,1280,981,2586,310,
Kerr,White,16414,14396,39542,6873,35928
Kimble,Asian,9,9,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,223,192,552,108,1081
Kimble,Other,297,272,839,187,152
Kimble,Unknown,90,69,182,23,
Kimble,White,1482,1313,3503,589,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,34,28,65,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,39,8,40
Kinney,Hispanic,996,855,2131,280,2278
Kinney,Other,313,279,855,180,346
Kinney,Unknown,72,48,128,12,
Kinney,White,798,679,1880,306,1259
Kleberg,Asian,437,361,940,130,673
Kleberg,Black,343,278,723,95,1014
Kleberg,Hispanic,14125,12112,33877,5731,22511
Kleberg,Other,2552,2243,6731,1300,2036
Kleberg,Unknown,1398,1025,2698,254,
Kleberg,White,3967,3377,9250,1538,6129
Knox,Asian,11,10,25,5,10
Knox,Black,44,35,88,11,192
Knox,Hispanic,401,344,807,87,1276
Knox,Other,403,374,1005,196,395
Knox,Unknown,69,62,142,14,
Knox,White,677,617,1502,207,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,196,186,527,126,54
La Salle,Hispanic,3545,2944,7348,1112,6542
La Salle,Other,608,533,1548,315,269
La Salle,Unknown,723,617,1524,132,
La Salle,White,621,568,1601,327,838
Lamar,Asian,242,201,541,93,376
Lamar,Black,2317,2007,5324,893,6560
Lamar,Hispanic,1554,1316,3115,302,4210
Lamar,Other,3491,3168,8887,1539,6365
Lamar,Unknown,1421,1212,3246,512,
Lamar,White,13200,11817,31146,5132,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,232,198,620,134,445
Lamb,Hispanic,2916,2519,6460,1014,7230
Lamb,Other,780,674,1896,351,1079
Lamb,Unknown,570,488,1221,138,
Lamb,White,1957,1730,4890,945,5014
Lampasas,Asian,122,95,266,46,251
Lampasas,Black,338,259,703,88,768
Lampasas,Hispanic,1580,1355,3490,519,4158
Lampasas,Other,2302,2084,5943,1110,2508
Lampasas,Unknown,620,469,1079,73,
Lampasas,White,6687,5935,15767,2633,15511
Lavaca,Asian,65,54,138,19,100
Lavaca,Black,404,374,923,165,1170
Lavaca,Hispanic,1478,1306,3186,476,3950
Lavaca,Other,1064,991,2745,507,1137
Lavaca,Unknown,613,463,1150,115,
Lavaca,White,6418,6032,15453,2808,14680
Lee,Asian,23,19,57,11,83
Lee,Black,736,659,1774,296,1775
Lee,Hispanic,1906,1615,3858,455,4217
Lee,Other,1584,1402,4209,821,1251
Lee,Unknown,605,406,1003,66,
Lee,White,4593,4146,11106,1884,10834
Leon,Asian,78,62,170,28,106
Leon,Black,468,409,1049,192,1203
Leon,Hispanic,939,796,1909,221,2617
Leon,Other,1344,1223,3356,616,1040
Leon,Unknown,215,144,340,17,
Leon,White,4926,4375,11099,1878,13196
Liberty,Asian,337,292,734,116,477
Liberty,Black,3351,2977,7927,1357,7981
Liberty,Hispanic,17099,14112,34700,3615,25209
Liberty,Other,7862,6904,18955,3116,6615
Liberty,Unknown,2037,1446,3524,184,
Liberty,White,17287,15271,38812,5776,53005
Limestone,Asian,98,86,215,35,166
Limestone,Black,1265,1117,2848,420,3924
Limestone,Hispanic,1825,1558,3466,381,5296
Limestone,Other,2448,2210,5913,1038,1757
Limestone,Unknown,390,289,615,45,
Limestone,White,4720,4174,10823,1845,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,305,268,626,63,1114
Lipscomb,Other,140,124,351,67,398
Lipscomb,Unknown,118,104,260,40,
Lipscomb,White,505,456,1180,186,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,16,13,28,1,504
Live Oak,Hispanic,1699,1523,4195,705,4982
Live Oak,Other,730,670,1958,362,654
Live Oak,Unknown,285,219,552,44,
Live Oak,White,1921,1719,4565,738,6462
Llano,Asian,76,60,170,31,115
Llano,Black,51,44,119,22,208
Llano,Hispanic,1065,884,2262,281,2358
Llano,Other,2115,1989,6322,1307,1282
Llano,Unknown,491,372,887,69,
Llano,White,9071,8307,23981,4629,18747
Loving,Hispanic,7,5,15,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,22,57,3,137
Lubbock,Asian,4395,3754,10073,1764,6905
Lubbock,Black,7692,6564,16769,2343,21895
Lubbock,Hispanic,51375,44504,113373,15737,112706
Lubbock,Other,32417,29221,83090,15038,24710
Lubbock,Unknown,7075,5328,13313,919,
Lubbock,White,70307,62955,166438,26995,163533
Lynn,Asian,7,4,15,4,9
Lynn,Black,28,27,73,11,116
Lynn,Hispanic,1146,985,2556,381,2783
Lynn,Other,363,326,875,158,514
Lynn,Unknown,157,119,341,49,
Lynn,White,1019,923,2308,346,2970
Madison,Asian,58,51,138,31,104
Madison,Black,1280,1166,3088,620,2750
Madison,Hispanic,1382,1104,2792,358,3455
Madison,Other,1378,1210,3331,635,1065
Madison,Unknown,188,121,287,20,
Madison,White,3016,2715,6872,1153,7725
Marion,Asian,22,16,47,9,91
Marion,Black,841,769,2014,334,2023
Marion,Hispanic,181,149,384,47,447
Marion,Other,844,785,2279,462,959
Marion,Unknown,146,102,252,16,
Marion,White,2544,2307,5802,928,6992
Martin,Asian,3,3,8,2,27
Martin,Black,16,13,32,5,105
Martin,Hispanic,843,692,1748,223,2749
Martin,Other,243,214,563,90,354
Martin,Unknown,243,167,439,35,
Martin,White,816,696,1758,257,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,510,456,1263,223,1087
Mason,Other,392,381,1202,256,214
Mason,Unknown,48,35,87,6,
Mason,White,1383,1287,3672,682,3109
Matagorda,Asian,513,437,1133,168,633
Matagorda,Black,1396,1222,3362,555,3787
Matagorda,Hispanic,6862,5806,14654,1834,15854
Matagorda,Other,4657,4026,11466,1990,2733
Matagorda,Unknown,601,401,1014,44,
Matagorda,White,6482,5771,14901,2325,15849
Maverick,Asian,55,38,118,18,334
Maverick,Black,54,46,103,8,173
Maverick,Hispanic,60145,42889,118589,15773,55854
Maverick,Other,6710,5250,14694,2260,2273
Maverick,Unknown,27970,2027,30185,401,
Maverick,White,10968,7623,20953,2424,1577
McCulloch,Asian,22,16,47,8,55
McCulloch,Black,39,37,111,20,153
McCulloch,Hispanic,829,753,1984,326,2638
McCulloch,Other,246,223,655,131,648
McCulloch,Unknown,128,94,238,23,
McCulloch,White,2244,2035,5434,954,4996
McLennan,Asian,3075,2599,6880,1147,4138
McLennan,Black,14570,12607,32214,4758,35755
McLennan,Hispanic,31315,27032,67306,9131,69246
McLennan,Other,26993,24394,68587,12176,22036
McLennan,Unknown,4334,2968,7496,388,
McLennan,White,73851,65636,173400,28844,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,118,106,262,42,313
McMullen,Other,71,67,175,34,83
McMullen,Unknown,12,9,23,2,
McMullen,White,161,147,366,63,400
Medina,Asian,152,129,342,57,339
Medina,Black,726,649,1704,307,1340
Medina,Hispanic,11110,9555,25386,3993,27158
Medina,Other,7937,7082,20144,3799,3392
Medina,Unknown,1489,1044,2730,234,
Medina,White,11269,10191,27002,4755,22037
Menard,Asian,2,2,4,0,4
Menard,Black,9,7,22,2,30
Menard,Hispanic,375,338,909,179,791
Menard,Other,114,103,303,62,133
Menard,Unknown,25,17,43,2,
Menard,White,707,663,1704,323,1281
Midland,Asian,1984,1682,4388,627,3780
Midland,Black,3986,3425,8764,1171,10915
Midland,Hispanic,35901,30153,76115,9032,81342
Midland,Other,12801,11350,30658,4900,12625
Midland,Unknown,3194,2215,5572,235,
Midland,White,31634,28094,71894,10247,77834
Milam,Asian,87,71,210,39,224
Milam,Black,853,742,1941,287,2121
Milam,Hispanic,2670,2359,5975,820,6660
Milam,Other,2131,1945,5697,1090,1788
Milam,Unknown,557,436,1067,87,
Milam,White,6599,6074,16653,2932,15397
Mills,Asian,12,12,31,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,317,286,697,87,890
Mills,Other,190,176,465,85,272
Mills,Unknown,174,132,346,38,
Mills,White,1670,1534,4255,801,3858
Mitchell,Asian,23,22,63,18,42
Mitchell,Black,276,259,644,156,888
Mitchell,Hispanic,902,808,2117,369,3471
Mitchell,Other,641,580,1567,335,935
Mitchell,Unknown,247,213,604,104,
Mitchell,White,1403,1280,3358,612,3974
Montague,Asian,45,42,106,19,77
Montague,Black,19,16,40,6,132
Montague,Hispanic,970,803,2079,293,2214
Montague,Other,1068,966,2716,475,1574
Montague,Unknown,510,393,939,68,
Montague,White,5726,4985,13139,2138,16934
Montgomery,Asian,12270,10494,28586,4916,19039
Montgomery,Black,17086,14694,38325,5723,32465
Montgomery,Hispanic,102846,83960,213847,26274,152837
Montgomery,Other,92749,83372,239527,43918,47447
Montgomery,Unknown,14982,10008,24135,1189,
Montgomery,White,172777,153143,404915,64657,391093
Moore,Asian,241,143,419,33,1258
Moore,Black,186,103,305,19,760
Moore,Hispanic,7066,5592,14380,1591,11994
Moore,Other,1632,1254,3431,424,1463
Moore,Unknown,931,583,1631,113,
Moore,White,2531,2097,5542,762,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1272,1097,2966,498,2680
Morris,Hispanic,662,552,1373,166,1322
Morris,Other,791,717,2042,374,1362
Morris,Unknown,317,197,555,57,
Morris,White,3415,3076,8057,1365,7891
Motley,Black,4,3,9,2,29
Motley,Hispanic,56,36,108,15,231
Motley,Other,142,110,324,50,73
Motley,Unknown,11,8,20,2,
Motley,White,256,184,556,92,915
Nacogdoches,Asian,470,413,1088,202,791
Nacogdoches,Black,4854,4110,10650,1676,11485
Nacogdoches,Hispanic,6577,5450,13323,1589,13046
Nacogdoches,Other,4146,3779,10749,1949,4892
Nacogdoches,Unknown,1676,1235,2993,183,
Nacogdoches,White,16982,15052,39210,6903,38631
Navarro,Asian,228,195,519,82,300
Navarro,Black,2178,1937,5171,858,6310
Navarro,Hispanic,5921,5125,12747,1535,14303
Navarro,Other,6216,5532,15483,2594,4938
Navarro,Unknown,1509,1152,2970,281,
Navarro,White,11199,9979,26894,4433,27400
Newton,Asian,19,17,43,5,76
Newton,Black,838,756,2044,346,2663
Newton,Hispanic,87,76,189,24,534
Newton,Other,403,375,1024,177,1062
Newton,Unknown,433,348,940,147,
Newton,White,1994,1805,4711,772,9968
Nolan,Asian,53,44,112,17,88
Nolan,Black,218,197,477,83,637
Nolan,Hispanic,2171,1980,4786,832,5753
Nolan,Other,691,618,1685,312,1239
Nolan,Unknown,294,216,522,46,
Nolan,White,3716,3441,8668,1632,7957
Nueces,Asian,4489,3809,8894,1336,7396
Nueces,Black,4490,3788,9751,1408,12575
Nueces,Hispanic,124643,106905,289818,46673,233647
Nueces,Other,45188,40513,123553,24707,24246
Nueces,Unknown,7975,5890,14574,889,
Nueces,White,59745,51924,139353,22538,103942
Ochiltree,Asian,17,14,31,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2226,1918,4414,345,5451
Ochiltree,Other,485,429,1139,180,716
Ochiltree,Unknown,237,209,460,15,
Ochiltree,White,1360,1228,2983,381,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,10,7,19,2,69
Oldham,Hispanic,136,106,276,40,362
Oldham,Other,122,109,295,47,198
Oldham,Unknown,50,41,98,7,
Oldham,White,542,480,1266,202,1602
Orange,Asian,602,506,1291,181,945
Orange,Black,2637,2268,5993,960,7147
Orange,Hispanic,2630,2186,5524,634,7074
Orange,Other,7218,6497,17996,2982,5647
Orange,Unknown,1590,1129,2822,211,
Orange,White,20681,18136,47246,7082,66534
Palo Pinto,Asian,120,100,270,42,268
Palo Pinto,Black,211,175,480,72,663
Palo Pinto,Hispanic,2357,2036,5067,665,5884
Palo Pinto,Other,2112,1947,5697,1046,2192
Palo Pinto,Unknown,312,223,535,38,
Palo Pinto,White,7516,6786,17821,2908,21785
Panola,Asian,52,50,117,19,196
Panola,Black,1423,1257,3235,545,3586
Panola,Hispanic,824,721,1722,202,2107
Panola,Other,1743,1579,4240,704,1870
Panola,Unknown,306,213,512,27,
Panola,White,5374,4768,12094,1881,16874
Parker,Asian,670,569,1506,243,883
Parker,Black,770,667,1711,236,2113
Parker,Hispanic,8866,7656,19673,2674,18607
Parker,Other,12917,11944,34336,6323,10750
Parker,Unknown,2973,2371,5460,488,
Parker,White,48814,43656,113556,17331,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,15,13,32,8,101
Parmer,Hispanic,2057,1768,4356,667,6218
Parmer,Other,198,169,453,76,634
Parmer,Unknown,1282,1171,3156,547,
Parmer,White,887,784,2038,344,3161
Pecos,Asian,101,98,266,59,167
Pecos,Black,322,302,721,167,615
Pecos,Hispanic,6667,5818,15303,2553,10924
Pecos,Other,1091,949,2406,453,914
Pecos,Unknown,950,774,1892,284,
Pecos,White,1811,1650,4245,790,3924
Polk,Asian,185,149,405,72,408
Polk,Black,2545,2297,6221,1181,4949
Polk,Hispanic,2974,2477,6262,813,7975
Polk,Other,4095,3718,10819,2062,4251
Polk,Unknown,1111,734,1864,101,
Polk,White,15379,13525,37448,6615,36394
Potter,Asian,2381,1990,5583,895,6572
Potter,Black,4089,3441,9061,1414,11840
Potter,Hispanic,21818,18040,46201,5523,45866
Potter,Other,10208,8862,24588,3934,10237
Potter,Unknown,1858,1196,3185,192,
Potter,White,23379,20652,56502,9333,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,10,9,19,0,64
Presidio,Hispanic,6349,5066,14386,2390,5494
Presidio,Other,656,440,1490,292,455
Presidio,Unknown,243,165,435,40,
Presidio,White,961,842,2263,429,863
Rains,Asian,29,24,68,14,101
Rains,Black,93,74,206,26,310
Rains,Hispanic,451,391,957,107,1179
Rains,Other,857,809,2376,459,915
Rains,Unknown,182,124,303,11,
Rains,White,3721,3367,8943,1482,10615
Randall,Asian,1380,1140,3179,529,2289
Randall,Black,1530,1281,3249,424,4268
Randall,Hispanic,13078,11222,28493,3738,31772
Randall,Other,10394,9433,26498,4589,11569
Randall,Unknown,2725,1995,5037,382,
Randall,White,43576,38917,104443,17169,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,13,11,29,6,96
Reagan,Hispanic,1018,875,1980,189,2718
Reagan,Other,420,389,925,153,420
Reagan,Unknown,104,86,215,23,
Reagan,White,242,209,516,68,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,379,318,900,157,961
Real,Other,394,381,1154,249,319
Real,Unknown,55,31,91,10,
Real,White,1097,969,2581,395,2361
Red River,Asian,30,25,60,8,38
Red River,Black,592,520,1127,120,1935
Red River,Hispanic,357,308,801,116,840
Red River,Other,1449,1299,3644,645,1040
Red River,Unknown,392,334,835,97,
Red River,White,2717,2391,5968,916,8867
Reeves,Asian,82,75,208,40,230
Reeves,Black,79,60,176,25,776
Reeves,Hispanic,29119,11844,44004,2710,11926
Reeves,Other,437,398,1124,220,749
Reeves,Unknown,1887,1434,4103,671,
Reeves,White,675,567,1495,213,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,196,179,490,92,364
Refugio,Hispanic,1753,1594,4289,730,3516
Refugio,Other,450,411,1248,239,521
Refugio,Unknown,401,344,961,168,
Refugio,White,1442,1287,3572,649,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,37,31,81,10,87
Roberts,Unknown,20,15,38,3,
Roberts,White,224,207,530,90,736
Robertson,Asian,77,64,164,26,136
Robertson,Black,1368,1210,3134,549,3255
Robertson,Hispanic,1628,1400,3462,458,3736
Robertson,Other,1408,1286,3649,672,1217
Robertson,Unknown,270,172,432,23,
Robertson,White,4267,3822,9743,1632,9658
Rockwall,Asian,2230,1910,5146,844,3225
Rockwall,Black,4887,4252,11177,1643,7412
Rockwall,Hispanic,12409,10353,26521,3471,19542
Rockwall,Other,12434,11307,33168,6098,8640
Rockwall,Unknown,2503,1782,4395,227,
Rockwall,White,38542,34158,90720,14559,72354
Runnels,Asian,19,18,43,6,121
Runnels,Black,63,55,138,19,208
Runnels,Hispanic,1480,1328,3250,481,3572
Runnels,Other,393,355,986,173,653
Runnels,Unknown,306,247,571,50,
Runnels,White,2819,2621,6681,1162,6217
Rusk,Asian,137,116,305,48,295
Rusk,Black,3791,3412,8740,1508,9283
Rusk,Hispanic,3816,3290,8067,993,9524
Rusk,Other,4413,3910,10700,1808,3986
Rusk,Unknown,761,562,1321,72,
Rusk,White,12558,11203,28725,4628,34256
Sabine,Asian,17,15,34,5,41
Sabine,Black,258,224,617,110,710
Sabine,Hispanic,111,89,248,38,514
Sabine,Other,575,532,1460,267,751
Sabine,Unknown,386,330,850,129,
Sabine,White,3058,2707,7352,1291,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1005,882,2442,416,1737
San Augustine,Hispanic,267,213,571,75,636
San Augustine,Other,471,414,1216,237,597
San Augustine,Unknown,168,126,313,26,
San Augustine,White,2203,1965,5336,913,5691
San Jacinto,Asian,58,47,122,23,149
San Jacinto,Black,968,844,2155,355,2610
San Jacinto,Hispanic,1542,1288,3195,376,3981
San Jacinto,Other,1990,1826,5217,973,2504
San Jacinto,Unknown,466,356,835,56,
San Jacinto,White,6343,5645,14548,2390,21428
San Patricio,Asian,534,460,1131,152,689
San Patricio,Black,443,378,935,127,1004
San Patricio,Hispanic,19944,16891,44901,6655,39028
San Patricio,Other,7386,6611,19005,3439,4266
San Patricio,Unknown,1449,1034,2589,146,
San Patricio,White,15012,12936,33950,5201,25122
San Saba,Asian,9,9,21,4,38
San Saba,Black,108,101,241,32,218
San Saba,Hispanic,583,473,1195,159,1855
San Saba,Other,671,594,1640,289,500
San Saba,Unknown,110,60,157,7,
San Saba,White,1426,1252,3237,520,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,617,556,1440,236,1525
Schleicher,Other,139,126,358,69,252
Schleicher,Unknown,146,134,335,46,
Schleicher,White,502,471,1212,206,1198
Scurry,Asian,51,44,110,16,89
Scurry,Black,269,246,597,124,785
Scurry,Hispanic,3142,2649,6596,820,6823
Scurry,Other,865,762,1936,356,1303
Scurry,Unknown,327,234,576,24,
Scurry,White,4490,4094,10366,1733,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,155,133,394,78,369
Shackelford,Other,121,112,312,56,230
Shackelford,Unknown,80,67,163,21,
Shackelford,White,984,885,2309,358,2782
Shelby,Asian,187,168,407,57,313
Shelby,Black,1986,1734,4474,659,4342
Shelby,Hispanic,1910,1559,3799,406,4729
Shelby,Other,1274,1114,2936,429,1585
Shelby,Unknown,752,539,1274,59,
Shelby,White,5332,4656,12173,1940,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,6,6,15,3,40
Sherman,Hispanic,656,497,1207,99,1337
Sherman,Other,111,73,214,26,170
Sherman,Unknown,68,49,127,10,
Sherman,White,476,395,976,106,1598
Smith,Asian,2345,2028,5387,864,3665
Smith,Black,18110,16065,43836,7319,40165
Smith,Hispanic,21383,18360,46019,5661,46746
Smith,Other,16453,15092,43900,8085,16713
Smith,Unknown,6523,5216,11881,571,
Smith,White,60272,54285,146832,24760,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,571,505,1218,164,1653
Somervell,Other,1467,1369,4291,958,872
Somervell,Unknown,146,124,294,31,
Somervell,White,2338,2108,5179,708,7098
Starr,Asian,38,28,76,9,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81662,62345,160857,18159,62276
Starr,Other,5353,4281,12430,2296,962
Starr,Unknown,1709,1237,3119,285,
Starr,White,8013,5441,15942,2280,2102
Stephens,Asian,51,44,125,23,72
Stephens,Black,125,112,269,45,252
Stephens,Hispanic,650,567,1358,183,2287
Stephens,Other,493,421,1068,159,570
Stephens,Unknown,262,204,489,41,
Stephens,White,2282,2095,5179,875,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,206,182,461,62,527
Sterling,Other,97,87,218,26,105
Sterling,Unknown,14,11,24,0,
Sterling,White,250,220,545,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,93,81,198,24,242
Stonewall,Other,56,51,157,34,121
Stonewall,Unknown,44,38,95,12,
Stonewall,White,450,417,1088,188,1021
Sutton,Asian,15,15,35,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1025,898,2384,376,2409
Sutton,Other,168,144,386,65,181
Sutton,Unknown,102,82,211,27,
Sutton,White,561,519,1384,244,1324
Swisher,Asian,12,10,26,5,31
Swisher,Black,187,175,406,81,570
Swisher,Hispanic,1111,980,2375,389,3336
Swisher,Other,431,386,959,192,684
Swisher,Unknown,185,155,378,41,
Swisher,White,1439,1302,3348,637,3315
Tarrant,Asian,80094,70282,189263,33171,118294
Tarrant,Black,154519,134015,349646,49948,357639
Tarrant,Hispanic,355239,303705,787136,109080,619710
Tarrant,Other,267293,244578,720681,135088,209076
Tarrant,Unknown,36825,24952,62393,3272,
Tarrant,White,495437,446268,1215784,204361,953162
Taylor,Asian,1419,1168,3121,490,3014
Taylor,Black,3651,3025,7750,1012,10277
Taylor,Hispanic,13454,11355,29271,3889,34471
Taylor,Other,11431,10266,29579,5321,15364
Taylor,Unknown,5664,4821,12003,1359,
Taylor,White,38868,34343,92730,15224,86509
Terrell,Black,2,2,4,0,8
Terrell,Hispanic,258,218,602,108,399
Terrell,Other,67,57,151,26,94
Terrell,Unknown,23,15,37,1,
Terrell,White,144,118,312,54,335
Terry,Asian,27,22,62,7,45
Terry,Black,131,115,258,28,495
Terry,Hispanic,2506,2129,5499,856,6905
Terry,Other,596,505,1261,186,817
Terry,Unknown,1072,962,2310,314,
Terry,White,1583,1447,3844,715,4734
Throckmorton,Asian,1,,1,0,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,37,93,12,215
Throckmorton,Other,73,67,179,35,90
