County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,43,86,296
Jim Wells,Hispanic,10846,9306,19572,32413
Jim Wells,Other,678,551,1196,1016
Jim Wells,Unknown,2239,1964,4143,NA
Jim Wells,White,4298,3717,7754,7289
Johnson,Asian,904,808,1650,1572
Johnson,Black,2328,2026,4206,6635
Johnson,Hispanic,9489,8226,17024,39763
Johnson,Other,4922,3990,8622,8048
Johnson,Unknown,4377,3755,7786,NA
Johnson,White,39202,35418,72416,123189
Jones,Asian,40,35,74,113
Jones,Black,621,589,1051,2403
Jones,Hispanic,894,677,1377,5626
Jones,Other,1163,940,1862,775
Jones,Unknown,804,718,1510,NA
Jones,White,3188,2886,5417,11648
Karnes,Asian,46,41,81,59
Karnes,Black,486,437,911,1302
Karnes,Hispanic,2086,1870,3554,8803
Karnes,Other,827,729,1534,379
Karnes,Unknown,799,700,1455,NA
Karnes,White,2274,2108,3980,5328
Kaufman,Asian,1119,944,1990,1842
Kaufman,Black,6412,5430,11433,18145
Kaufman,Hispanic,10064,8194,17628,31663
Kaufman,Other,3819,3116,6744,5787
Kaufman,Unknown,6071,4901,10750,NA
Kaufman,White,26026,22925,46638,81430
Kendall,Asian,324,292,589,591
Kendall,Black,194,169,356,559
Kendall,Hispanic,3854,3362,6844,11659
Kendall,Other,2362,2051,4241,1760
Kendall,Unknown,2503,2133,4471,NA
Kendall,White,15599,14044,28255,33811
Kenedy,Hispanic,100,88,183,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,4,2,6,49
Kent,Unknown,55,51,106,NA
Kent,White,158,143,277,584
Kerr,Asian,216,173,366,546
Kerr,Black,174,144,297,780
Kerr,Hispanic,2718,2214,4709,14435
Kerr,Other,1819,1355,3040,2201
Kerr,Unknown,2125,1886,3867,NA
Kerr,White,13865,12327,24941,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,83,63,141,1081
Kimble,Other,47,43,87,102
Kimble,Unknown,126,92,215,NA
Kimble,White,1353,1177,2406,3142
King,Asian,3,2,4,0
King,Hispanic,13,11,21,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,499,386,865,2278
Kinney,Other,56,46,100,184
Kinney,Unknown,103,91,190,NA
Kinney,White,664,553,1192,1259
Kleberg,Asian,449,396,840,673
Kleberg,Black,263,216,466,1014
Kleberg,Hispanic,8713,7551,15933,22511
Kleberg,Other,770,627,1380,1064
Kleberg,Unknown,2669,2332,4985,NA
Kleberg,White,3104,2738,5713,6129
Knox,Asian,9,8,16,10
Knox,Black,38,36,61,192
Knox,Hispanic,244,229,433,1276
Knox,Other,73,68,132,185
Knox,Unknown,184,174,353,NA
Knox,White,635,599,1173,2106
La Salle,Asian,14,12,26,27
La Salle,Black,147,131,235,54
La Salle,Hispanic,1459,1249,2499,6542
La Salle,Other,259,219,442,153
La Salle,Unknown,1456,1268,2721,NA
La Salle,White,354,321,631,838
Lamar,Asian,209,180,377,376
Lamar,Black,1481,1292,2648,6560
Lamar,Hispanic,736,637,1290,4210
Lamar,Other,1258,1067,2263,3276
Lamar,Unknown,2277,2091,4297,NA
Lamar,White,9068,8292,16433,36638
Lamb,Asian,4,2,6,28
Lamb,Black,166,136,287,445
Lamb,Hispanic,1526,1338,2615,7230
Lamb,Other,316,270,572,597
Lamb,Unknown,1081,972,2025,NA
Lamb,White,1321,1169,2337,5014
Lampasas,Asian,88,74,152,251
Lampasas,Black,164,111,260,768
Lampasas,Hispanic,824,677,1419,4158
Lampasas,Other,1153,963,1994,1284
Lampasas,Unknown,1064,910,1801,NA
Lampasas,White,4148,3598,7181,15511
Lavaca,Asian,57,48,99,100
Lavaca,Black,265,248,449,1170
Lavaca,Hispanic,801,715,1337,3950
Lavaca,Other,445,385,801,554
Lavaca,Unknown,716,615,1256,NA
Lavaca,White,4960,4655,8782,14680
Lee,Asian,28,25,52,83
Lee,Black,517,444,916,1775
Lee,Hispanic,1003,812,1703,4217
Lee,Other,783,677,1439,646
Lee,Unknown,786,665,1335,NA
Lee,White,3332,2988,6028,10834
Leon,Asian,66,51,115,106
Leon,Black,381,303,614,1203
Leon,Hispanic,417,334,665,2617
Leon,Other,620,536,1119,535
Leon,Unknown,287,233,498,NA
Leon,White,3711,3279,6250,13196
Liberty,Asian,283,249,504,477
Liberty,Black,2256,1916,4000,7981
Liberty,Hispanic,8207,6554,14104,25209
Liberty,Other,2865,2350,5110,3483
Liberty,Unknown,1925,1511,3291,NA
Liberty,White,11974,10372,21261,53005
Limestone,Asian,89,80,159,166
Limestone,Black,790,657,1346,3924
Limestone,Hispanic,901,746,1469,5296
Limestone,Other,1234,1057,2189,893
Limestone,Unknown,524,450,835,NA
Limestone,White,3461,3064,6027,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,181,167,335,1114
Lipscomb,Other,39,31,68,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,413,380,741,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1062,903,1925,4982
Live Oak,Other,235,213,440,373
Live Oak,Unknown,438,392,825,NA
Live Oak,White,1509,1332,2730,6462
Llano,Asian,54,44,93,115
Llano,Black,32,27,57,208
Llano,Hispanic,569,475,990,2358
Llano,Other,474,425,841,688
Llano,Unknown,1871,1735,3408,NA
Llano,White,6783,6007,12029,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4172,3718,7672,6905
Lubbock,Black,5224,4417,9204,21895
Lubbock,Hispanic,29507,25620,52908,112706
Lubbock,Other,10332,8607,18017,12428
Lubbock,Unknown,16812,15007,31644,NA
Lubbock,White,55148,49536,100602,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,710,626,1304,2783
Lynn,Other,102,94,182,282
Lynn,Unknown,279,248,525,NA
Lynn,White,783,703,1418,2970
Madison,Asian,42,37,78,104
Madison,Black,776,701,1369,2750
Madison,Hispanic,822,613,1340,3455
Madison,Other,614,539,1131,549
Madison,Unknown,190,144,293,NA
Madison,White,2258,2050,3979,7725
Marion,Asian,14,12,25,91
Marion,Black,612,549,1092,2023
Marion,Hispanic,96,78,164,447
Marion,Other,288,254,529,486
Marion,Unknown,346,299,625,NA
Marion,White,1746,1581,3045,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,478,375,812,2749
Martin,Other,68,58,118,209
Martin,Unknown,428,320,743,NA
Martin,White,528,447,914,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,179,150,325,1087
Mason,Other,135,129,261,118
Mason,Unknown,136,124,255,NA
Mason,White,1265,1173,2341,3109
Matagorda,Asian,476,405,864,633
Matagorda,Black,1114,969,2015,3787
Matagorda,Hispanic,4346,3606,7653,15854
Matagorda,Other,1675,1273,2879,1462
Matagorda,Unknown,781,505,1235,NA
Matagorda,White,5657,5015,10220,15849
Maverick,Asian,56,40,92,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,26324,18360,41798,55854
Maverick,Other,1914,1525,3277,1583
Maverick,Unknown,3227,2190,5233,NA
Maverick,White,4552,3002,7107,1577
McCulloch,Asian,17,11,27,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,350,268,600,2638
McCulloch,Other,55,50,97,332
McCulloch,Unknown,121,89,200,NA
McCulloch,White,1807,1569,3188,4996
McLennan,Asian,2560,2239,4587,4138
McLennan,Black,9000,7700,15639,35755
McLennan,Hispanic,16539,14047,28803,69246
McLennan,Other,7312,6156,12721,10620
McLennan,Unknown,9843,8078,17587,NA
McLennan,White,53406,47155,94167,142240
McMullen,Hispanic,86,79,155,313
McMullen,Other,38,38,73,40
McMullen,Unknown,13,13,26,NA
McMullen,White,131,119,225,400
Medina,Asian,131,118,233,339
Medina,Black,474,399,824,1340
Medina,Hispanic,7785,6853,13768,27158
Medina,Other,2789,2375,4929,1836
Medina,Unknown,2209,1921,3999,NA
Medina,White,8906,8121,15725,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,105,86,186,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,715,675,1264,1281
Midland,Asian,1478,1314,2749,3780
Midland,Black,2627,2297,4778,10915
Midland,Hispanic,20466,17741,37484,81342
Midland,Other,4338,3666,7751,6519
Midland,Unknown,5882,4715,10497,NA
Midland,White,24565,22403,45720,77834
Milam,Asian,75,70,143,224
Milam,Black,563,490,1015,2121
Milam,Hispanic,1484,1303,2719,6660
Milam,Other,523,451,940,942
Milam,Unknown,834,720,1522,NA
Milam,White,5125,4703,9471,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,137,113,244,890
Mills,Other,63,59,115,148
Mills,Unknown,400,308,695,NA
Mills,White,1091,975,1977,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,209,200,364,888
Mitchell,Hispanic,542,483,994,3471
Mitchell,Other,403,361,721,501
Mitchell,Unknown,249,231,477,NA
Mitchell,White,989,909,1825,3974
Montague,Asian,41,39,71,77
Montague,Black,14,10,20,132
Montague,Hispanic,461,364,751,2214
Montague,Other,282,229,494,860
Montague,Unknown,910,828,1691,NA
Montague,White,4040,3522,7072,16934
Montgomery,Asian,10900,9541,19953,19039
Montgomery,Black,11280,9423,19974,32465
Montgomery,Hispanic,60729,49383,105660,152837
Montgomery,Other,28772,24468,51255,23094
Montgomery,Unknown,16958,13188,28699,NA
Montgomery,White,143239,125240,258676,391093
Moore,Asian,178,103,276,1258
Moore,Black,100,51,147,760
Moore,Hispanic,4144,3329,7342,11994
Moore,Other,637,483,1109,873
Moore,Unknown,1058,888,1935,NA
Moore,White,1921,1595,3415,6576
Morris,Asian,19,18,33,74
Morris,Black,772,665,1326,2680
Morris,Hispanic,293,236,498,1322
Morris,Other,286,248,517,652
Morris,Unknown,347,271,600,NA
Morris,White,2304,2028,3969,7891
Motley,Black,5,4,9,29
Motley,Hispanic,34,16,47,231
Motley,Other,120,60,180,49
Motley,Unknown,16,16,32,NA
Motley,White,201,133,325,915
Nacogdoches,Asian,441,386,772,791
Nacogdoches,Black,2985,2445,4781,11485
Nacogdoches,Hispanic,3401,2597,5387,13046
Nacogdoches,Other,1248,991,2141,2358
Nacogdoches,Unknown,2846,2482,5205,NA
Nacogdoches,White,12507,10978,20991,38631
Navarro,Asian,215,187,398,300
Navarro,Black,1526,1314,2735,6310
Navarro,Hispanic,3488,2921,6280,14303
Navarro,Other,1709,1333,2966,2846
Navarro,Unknown,2547,2138,4640,NA
Navarro,White,8654,7747,15858,27400
Newton,Asian,20,15,35,76
Newton,Black,542,485,1000,2663
Newton,Hispanic,46,40,81,534
Newton,Other,78,68,143,520
Newton,Unknown,498,423,895,NA
Newton,White,1403,1274,2572,9968
Nolan,Asian,58,47,98,88
Nolan,Black,129,120,204,637
Nolan,Hispanic,1265,1166,2016,5753
Nolan,Other,345,297,592,622
Nolan,Unknown,490,430,881,NA
Nolan,White,2711,2540,4516,7957
Nueces,Asian,4198,3709,7547,7396
Nueces,Black,4006,3383,7079,12575
Nueces,Hispanic,78001,66359,139897,233647
Nueces,Other,10784,9077,18998,12083
Nueces,Unknown,18395,16343,34414,NA
Nueces,White,49370,43340,89023,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1393,1264,2540,5451
Ochiltree,Other,105,89,187,415
Ochiltree,Unknown,533,512,1045,NA
Ochiltree,White,1052,945,1885,4112
Oldham,Asian,17,11,28,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,80,67,134,362
Oldham,Other,25,21,46,101
Oldham,Unknown,115,110,224,NA
Oldham,White,339,294,613,1602
Orange,Asian,515,419,922,945
Orange,Black,1758,1482,3040,7147
Orange,Hispanic,1344,1061,2346,7074
Orange,Other,1731,1482,3140,2813
Orange,Unknown,2291,1853,4003,NA
Orange,White,14826,12753,26459,66534
Palo Pinto,Asian,91,69,159,268
Palo Pinto,Black,136,118,244,663
Palo Pinto,Hispanic,1228,1015,2098,5884
Palo Pinto,Other,584,488,1044,1133
Palo Pinto,Unknown,838,766,1559,NA
Palo Pinto,White,5852,5283,10589,21785
Panola,Asian,47,43,80,196
Panola,Black,810,734,1352,3586
Panola,Hispanic,388,322,653,2107
Panola,Other,462,404,834,916
Panola,Unknown,528,423,903,NA
Panola,White,3361,3040,5804,16874
Parker,Asian,569,516,1051,883
Parker,Black,506,461,922,2113
Parker,Hispanic,4138,3582,7371,18607
Parker,Other,3434,2920,6149,5448
Parker,Unknown,5635,5152,10503,NA
Parker,White,37034,33670,67738,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1131,950,1844,6218
Parmer,Other,65,46,105,385
Parmer,Unknown,1446,1327,2763,NA
Parmer,White,500,449,878,3161
Pecos,Asian,66,59,121,167
Pecos,Black,253,233,413,615
Pecos,Hispanic,3821,3347,6900,10924
Pecos,Other,707,614,1166,523
Pecos,Unknown,1305,1104,2246,NA
Pecos,White,1240,1100,2143,3924
Polk,Asian,140,128,256,408
Polk,Black,1727,1407,3031,4949
Polk,Hispanic,1616,1357,2815,7975
Polk,Other,1615,1344,2908,2515
Polk,Unknown,1600,1431,2911,NA
Polk,White,10848,9619,19321,36394
Potter,Asian,1638,1315,2922,6572
Potter,Black,2336,1939,4077,11840
Potter,Hispanic,11051,8667,19248,45866
Potter,Other,3979,3310,7070,5183
Potter,Unknown,5967,4986,10885,NA
Potter,White,15757,13733,28416,50752
Presidio,Asian,24,22,45,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3902,3190,7063,5494
Presidio,Other,123,93,212,260
Presidio,Unknown,433,394,803,NA
Presidio,White,1004,923,1732,863
Rains,Asian,25,19,43,101
Rains,Black,61,49,109,310
Rains,Hispanic,215,172,369,1179
Rains,Other,334,309,631,485
Rains,Unknown,276,234,480,NA
Rains,White,2570,2285,4653,10615
Randall,Asian,1018,829,1784,2289
Randall,Black,922,796,1652,4268
Randall,Hispanic,6763,5611,11860,31772
Randall,Other,3113,2595,5475,5623
Randall,Unknown,8881,7944,16690,NA
Randall,White,29303,26001,53107,96360
Reagan,Asian,6,3,9,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,544,481,896,2718
Reagan,Other,269,253,452,204
Reagan,Unknown,122,115,233,NA
Reagan,White,172,156,315,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,102,87,174,961
Real,Other,113,104,212,184
Real,Unknown,80,58,132,NA
Real,White,1081,1008,2039,2361
Red River,Asian,18,15,28,38
Red River,Black,461,427,744,1935
Red River,Hispanic,147,120,250,840
Red River,Other,192,164,308,564
Red River,Unknown,845,802,1632,NA
Red River,White,1911,1745,3319,8867
Reeves,Asian,57,54,110,230
Reeves,Black,33,29,61,776
Reeves,Hispanic,3264,2353,5540,11926
Reeves,Other,74,66,140,416
Reeves,Unknown,2531,2126,4637,NA
Reeves,White,378,328,687,2904
Refugio,Asian,14,12,26,51
Refugio,Black,124,117,236,364
Refugio,Hispanic,1026,925,1899,3516
Refugio,Other,80,67,142,263
Refugio,Unknown,674,610,1278,NA
Refugio,White,1034,940,1906,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,9,18,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,150,140,276,736
Robertson,Asian,62,54,109,136
Robertson,Black,931,787,1527,3255
Robertson,Hispanic,851,709,1447,3736
Robertson,Other,418,367,754,620
Robertson,Unknown,354,276,574,NA
Robertson,White,3392,3039,5913,9658
Rockwall,Asian,1902,1629,3424,3225
Rockwall,Black,3213,2687,5732,7412
Rockwall,Hispanic,7362,5983,12768,19542
Rockwall,Other,4199,3392,7397,4060
Rockwall,Unknown,3420,2902,6168,NA
Rockwall,White,29935,25968,53575,72354
Runnels,Asian,19,17,34,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,848,776,1500,3572
Runnels,Other,195,166,346,384
Runnels,Unknown,392,356,722,NA
Runnels,White,2017,1882,3657,6217
Rusk,Asian,115,95,198,295
Rusk,Black,2383,2084,4049,9283
Rusk,Hispanic,1633,1323,2789,9524
Rusk,Other,1593,1338,2770,2012
Rusk,Unknown,1266,1083,2262,NA
Rusk,White,8535,7590,14998,34256
Sabine,Asian,15,13,22,41
Sabine,Black,158,139,280,710
Sabine,Hispanic,78,66,132,514
Sabine,Other,330,293,617,379
Sabine,Unknown,496,442,925,NA
Sabine,White,2136,1983,3857,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,595,521,1075,1737
San Augustine,Hispanic,117,93,202,636
San Augustine,Other,201,145,340,298
San Augustine,Unknown,301,245,538,NA
San Augustine,White,1622,1457,2969,5691
San Jacinto,Asian,44,39,76,149
San Jacinto,Black,727,634,1230,2610
San Jacinto,Hispanic,783,663,1362,3981
San Jacinto,Other,641,561,1172,1250
San Jacinto,Unknown,632,540,1112,NA
San Jacinto,White,4887,4374,8528,21428
San Patricio,Asian,497,415,872,689
San Patricio,Black,310,255,513,1004
San Patricio,Hispanic,12256,10234,21591,39028
San Patricio,Other,2081,1753,3659,2253
San Patricio,Unknown,2709,2336,4980,NA
San Patricio,White,11304,9743,19751,25122
San Saba,Asian,8,8,15,38
San Saba,Black,41,28,69,218
San Saba,Hispanic,289,227,506,1855
San Saba,Other,437,381,806,270
San Saba,Unknown,113,98,194,NA
San Saba,White,866,755,1537,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,332,307,620,1525
Schleicher,Other,32,24,56,125
Schleicher,Unknown,207,186,369,NA
Schleicher,White,383,357,723,1198
Scurry,Asian,38,28,63,89
Scurry,Black,210,191,335,785
Scurry,Hispanic,1635,1361,2808,6823
Scurry,Other,426,359,666,674
Scurry,Unknown,488,381,856,NA
Scurry,White,3036,2736,5290,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,92,82,167,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,101,86,181,NA
Shackelford,White,780,678,1425,2782
Shelby,Asian,115,93,195,313
Shelby,Black,963,845,1664,4342
Shelby,Hispanic,712,540,1109,4729
Shelby,Other,451,385,825,811
Shelby,Unknown,654,503,1090,NA
Shelby,White,3382,2971,5872,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,368,278,598,1337
Sherman,Other,40,16,54,94
Sherman,Unknown,190,173,363,NA
Sherman,White,314,249,534,1598
Smith,Asian,2008,1755,3701,3665
Smith,Black,12057,10582,22153,40165
Smith,Hispanic,9975,8418,17919,46746
Smith,Other,4976,4301,9101,7994
Smith,Unknown,13188,11609,24353,NA
Smith,White,41066,37117,75793,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,321,293,555,1653
Somervell,Other,250,195,435,468
Somervell,Unknown,208,186,383,NA
Somervell,White,2334,2155,4178,7098
Starr,Asian,38,34,69,109
Starr,Black,15,12,25,78
Starr,Hispanic,33015,29609,57443,62276
Starr,Other,2135,1821,3779,574
Starr,Unknown,2342,2113,4237,NA
Starr,White,2784,2402,4798,2102
Stephens,Asian,35,25,57,72
Stephens,Black,85,83,139,252
Stephens,Hispanic,385,332,629,2287
Stephens,Other,203,172,350,317
Stephens,Unknown,344,314,617,NA
Stephens,White,1597,1473,2723,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,110,231,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,162,135,294,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,303,282,536,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,698,619,1305,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,110,101,203,NA
Sutton,White,464,432,884,1324
Swisher,Asian,9,9,17,31
Swisher,Black,106,104,157,570
Swisher,Hispanic,658,587,1080,3336
Swisher,Other,180,157,259,353
Swisher,Unknown,350,307,649,NA
Swisher,White,994,899,1657,3315
Tarrant,Asian,73388,66004,136289,118294
Tarrant,Black,107717,93713,196378,357639
Tarrant,Hispanic,180850,153668,323134,619710
Tarrant,Other,89312,75430,160233,96759
Tarrant,Unknown,48793,39782,85377,NA
Tarrant,White,446287,408385,832131,953162
Taylor,Asian,1075,882,1896,3014
Taylor,Black,2178,1842,3799,10277
Taylor,Hispanic,7204,6096,12676,34471
Taylor,Other,3187,2641,5541,7013
Taylor,Unknown,10198,9203,19300,NA
Taylor,White,25532,22958,46145,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,170,153,321,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,119,105,213,335
Terry,Asian,15,12,27,45
Terry,Black,87,69,128,495
Terry,Hispanic,1277,1098,2175,6905
Terry,Other,286,228,441,434
Terry,Unknown,1485,1370,2743,NA
Terry,White,1080,962,1845,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,436,399,819,1236
Titus,Asian,135,105,235,337
Titus,Black,802,674,1416,2934
Titus,Hispanic,3262,2317,5384,14436
Titus,Other,823,692,1495,1576
Titus,Unknown,995,821,1784,NA
Titus,White,4230,3642,7548,14533
Tom Green,Asian,579,516,1051,1462
Tom Green,Black,1113,992,2045,4316
Tom Green,Hispanic,13506,12191,25007,48534
Tom Green,Other,1786,1529,3169,5290
Tom Green,Unknown,2235,1874,3895,NA
Tom Green,White,23999,21787,44722,62425
Travis,Asian,60175,53592,110476,91682
Travis,Black,28403,23962,49968,102257
Travis,Hispanic,158625,132227,282003,428571
Travis,Other,104380,88835,185902,62652
Travis,Unknown,64167,52278,111097,NA
Travis,White,347133,311038,632171,622339
Trinity,Asian,20,17,33,64
Trinity,Black,363,315,631,1290
Trinity,Hispanic,315,245,532,1564
Trinity,Other,710,612,1274,544
Trinity,Unknown,712,628,1298,NA
Trinity,White,2913,2538,5082,11416
Tyler,Asian,41,35,71,128
Tyler,Black,757,668,1361,2302
Tyler,Hispanic,245,206,434,1790
Tyler,Other,540,446,968,657
Tyler,Unknown,694,609,1274,NA
Tyler,White,3848,3497,7081,17005
Upshur,Asian,73,65,134,185
Upshur,Black,886,774,1554,3205
Upshur,Hispanic,605,531,1073,3787
Upshur,Other,903,801,1670,1771
Upshur,Unknown,1116,951,1993,NA
Upshur,White,6862,6147,12259,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,435,377,809,1988
Upton,Other,103,92,195,193
Upton,Unknown,350,312,661,NA
Upton,White,358,272,622,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,32,26,53,178
Uvalde,Hispanic,5262,4532,9419,19445
Uvalde,Other,479,405,850,761
Uvalde,Unknown,1016,735,1707,NA
Uvalde,White,4429,3937,8042,6736
Val Verde,Asian,93,81,155,335
Val Verde,Black,114,84,180,668
Val Verde,Hispanic,17282,13665,28803,40339
Val Verde,Other,1314,967,2258,1473
Val Verde,Unknown,1737,1248,2809,NA
Val Verde,White,4320,3295,7287,7210
Van Zandt,Asian,109,93,192,272
Van Zandt,Black,469,425,844,1548
Van Zandt,Hispanic,1224,1056,2157,6599
Van Zandt,Other,952,830,1742,2163
Van Zandt,Unknown,2036,1751,3614,NA
Van Zandt,White,11305,10281,20155,46905
Victoria,Asian,643,579,1187,1160
Victoria,Black,1645,1452,3021,5292
Victoria,Hispanic,10711,9485,19636,44052
Victoria,Other,1977,1611,3488,2908
Victoria,Unknown,5159,4606,9559,NA
Victoria,White,14847,13652,27669,40404
Walker,Asian,423,355,745,762
Walker,Black,5470,4553,9598,16823
Walker,Hispanic,3350,2807,5696,13195
Walker,Other,4146,3400,7352,2350
Walker,Unknown,1622,1339,2829,NA
Walker,White,14168,12228,24759,40969
Waller,Asian,514,446,931,686
Waller,Black,2464,2111,4383,13005
Waller,Hispanic,4753,3987,8321,17152
Waller,Other,1798,1484,3192,2101
Waller,Unknown,942,732,1598,NA
Waller,White,7980,6983,14227,23506
Ward,Asian,38,31,68,49
Ward,Black,84,74,143,484
Ward,Hispanic,1964,1690,3458,6618
Ward,Other,285,263,533,575
Ward,Unknown,425,387,805,NA
Ward,White,1183,1046,2102,4611
Washington,Asian,305,268,568,574
Washington,Black,1466,1257,2619,6072
Washington,Hispanic,1448,1215,2574,6008
Washington,Other,2528,2264,4733,934
Washington,Unknown,1047,876,1883,NA
Washington,White,8271,7397,15205,22739
Webb,Asian,555,494,993,1343
Webb,Black,153,117,246,879
Webb,Hispanic,124015,102408,215769,263898
Webb,Other,10284,8487,17258,3532
Webb,Unknown,23387,20613,43516,NA
Webb,White,24171,20599,41825,10048
Wharton,Asian,114,96,207,200
Wharton,Black,1517,1289,2661,5208
Wharton,Hispanic,4782,3932,8309,17702
Wharton,Other,2150,1879,3916,1015
Wharton,Unknown,1154,987,1955,NA
Wharton,White,6753,5995,11800,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,218,178,355,1273
Wheeler,Other,98,77,173,221
Wheeler,Unknown,340,301,639,NA
Wheeler,White,871,795,1500,3494
Wichita,Asian,1186,1048,2140,2655
Wichita,Black,3044,2678,5129,13784
Wichita,Hispanic,5274,4527,9192,26220
Wichita,Other,4330,3830,7622,7076
Wichita,Unknown,7890,7150,14654,NA
Wichita,White,25395,23421,45346,85406
Wilbarger,Asian,161,143,284,385
Wilbarger,Black,220,195,371,947
Wilbarger,Hispanic,843,759,1363,3806
Wilbarger,Other,124,95,201,654
Wilbarger,Unknown,1431,1328,2712,NA
Wilbarger,White,2244,2136,3846,7265
Willacy,Asian,24,20,44,140
Willacy,Black,149,66,214,409
Willacy,Hispanic,8214,7128,14914,18908
Willacy,Other,664,440,1092,344
Willacy,Unknown,697,592,1279,NA
Willacy,White,1240,1027,2205,1820
Williamson,Asian,31846,27839,58236,46076
Williamson,Black,13765,11786,24407,39330
Williamson,Hispanic,51874,44022,92855,146602
Williamson,Other,47139,39188,84086,28973
Williamson,Unknown,28640,23229,49370,NA
Williamson,White,160469,142808,289932,342586
Wilson,Asian,115,102,200,255
Wilson,Black,243,211,425,758
Wilson,Hispanic,5818,5141,10314,20522
Wilson,Other,2311,1907,3974,1680
Wilson,Unknown,2499,2137,4514,NA
Wilson,White,10017,9022,17656,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,32,62,169
Winkler,Hispanic,1038,882,1815,4954
Winkler,Other,85,76,153,296
Winkler,Unknown,628,575,1170,NA
Winkler,White,600,539,1041,2719
Wise,Asian,205,178,368,401
Wise,Black,238,206,424,926
Wise,Hispanic,3143,2755,5605,13965
Wise,Other,1284,1078,2308,2790
Wise,Unknown,2663,2511,5070,NA
Wise,White,13841,12713,24807,53207
Wood,Asian,109,98,193,252
Wood,Black,592,518,1049,2357
Wood,Hispanic,910,769,1568,4714
Wood,Other,1290,1099,2346,1606
Wood,Unknown,1809,1616,3311,NA
Wood,White,11101,10186,19591,37327
