County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2037,1638,3645,4821
Jim Hogg,Other,165,131,296,100
Jim Hogg,Unknown,174,144,317,NA
Jim Hogg,White,382,333,700,286
Jim Wells,Asian,70,64,128,189
Jim Wells,Black,54,45,93,296
Jim Wells,Hispanic,11844,9758,20995,32413
Jim Wells,Other,857,674,1493,1016
Jim Wells,Unknown,2288,1952,4164,NA
Jim Wells,White,4759,3948,8426,7289
Johnson,Asian,955,837,1730,1572
Johnson,Black,2579,2168,4589,6635
Johnson,Hispanic,10679,8816,18787,39763
Johnson,Other,6268,4951,10889,8048
Johnson,Unknown,4553,3749,7938,NA
Johnson,White,41805,36696,76072,123189
Jones,Asian,52,42,91,113
Jones,Black,725,691,1172,2403
Jones,Hispanic,1063,788,1632,5626
Jones,Other,1333,1137,2099,775
Jones,Unknown,804,722,1513,NA
Jones,White,3495,3160,5863,11648
Karnes,Asian,47,43,84,59
Karnes,Black,507,466,961,1302
Karnes,Hispanic,2289,1996,3843,8803
Karnes,Other,893,808,1671,379
Karnes,Unknown,801,697,1455,NA
Karnes,White,2461,2209,4246,5328
Kaufman,Asian,1168,1011,2106,1842
Kaufman,Black,7172,5906,12662,18145
Kaufman,Hispanic,11204,8979,19540,31663
Kaufman,Other,4769,3766,8320,5787
Kaufman,Unknown,6157,4980,10888,NA
Kaufman,White,27785,23951,49281,81430
Kendall,Asian,340,302,612,591
Kendall,Black,206,172,371,559
Kendall,Hispanic,4103,3516,7215,11659
Kendall,Other,2687,2301,4794,1760
Kendall,Unknown,2546,2126,4504,NA
Kendall,White,16372,14553,29432,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,1,0,1,9
Kenedy,Hispanic,112,92,199,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,23,19,42,82
Kent,Black,2,2,4,7
Kent,Hispanic,22,20,37,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,169,144,288,584
Kerr,Asian,230,190,396,546
Kerr,Black,186,163,322,780
Kerr,Hispanic,2938,2406,5103,14435
Kerr,Other,2172,1634,3645,2201
Kerr,Unknown,2187,1895,3937,NA
Kerr,White,14628,12947,26169,35928
Kimble,Asian,7,7,13,36
Kimble,Black,4,3,7,29
Kimble,Hispanic,97,67,158,1081
Kimble,Other,60,51,107,102
Kimble,Unknown,130,93,220,NA
Kimble,White,1413,1216,2501,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,22,19,38,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,9,23,40
Kinney,Hispanic,605,419,1003,2278
Kinney,Other,63,54,115,184
Kinney,Unknown,107,93,196,NA
Kinney,White,704,568,1239,1259
Kleberg,Asian,471,408,873,673
Kleberg,Black,299,232,518,1014
Kleberg,Hispanic,9641,7920,17209,22511
Kleberg,Other,1004,744,1725,1064
Kleberg,Unknown,2713,2347,5041,NA
Kleberg,White,3336,2837,6025,6129
Knox,Asian,9,8,16,10
Knox,Black,37,37,61,192
Knox,Hispanic,265,238,462,1276
Knox,Other,89,84,163,185
Knox,Unknown,177,169,341,NA
Knox,White,664,606,1208,2106
La Salle,Asian,15,14,28,27
La Salle,Black,163,136,257,54
La Salle,Hispanic,1870,1581,2994,6542
La Salle,Other,294,247,503,153
La Salle,Unknown,1508,1341,2847,NA
La Salle,White,398,343,696,838
Lamar,Asian,217,187,392,376
Lamar,Black,1587,1368,2818,6560
Lamar,Hispanic,816,690,1413,4210
Lamar,Other,1497,1229,2660,3276
Lamar,Unknown,2216,2011,4145,NA
Lamar,White,9741,8678,17391,36638
Lamb,Asian,4,3,7,28
Lamb,Black,174,147,304,445
Lamb,Hispanic,1694,1426,2859,7230
Lamb,Other,361,299,641,597
Lamb,Unknown,1078,960,2013,NA
Lamb,White,1390,1192,2419,5014
Lampasas,Asian,89,79,158,251
Lampasas,Black,191,137,313,768
Lampasas,Hispanic,930,769,1603,4158
Lampasas,Other,1240,1059,2163,1284
Lampasas,Unknown,1066,878,1775,NA
Lampasas,White,4575,3851,7817,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,303,271,502,1170
Lavaca,Hispanic,866,750,1433,3950
Lavaca,Other,477,421,864,554
Lavaca,Unknown,741,614,1283,NA
Lavaca,White,5155,4799,9101,14680
Lee,Asian,28,26,53,83
Lee,Black,575,477,1003,1775
Lee,Hispanic,1172,951,1979,4217
Lee,Other,842,727,1545,646
Lee,Unknown,825,668,1379,NA
Lee,White,3580,3157,6434,10834
Leon,Asian,69,58,125,106
Leon,Black,395,315,639,1203
Leon,Hispanic,479,381,768,2617
Leon,Other,664,572,1193,535
Leon,Unknown,320,250,531,NA
Leon,White,3911,3388,6526,13196
Liberty,Asian,293,263,527,477
Liberty,Black,2464,2088,4377,7981
Liberty,Hispanic,9588,7504,16409,25209
Liberty,Other,3310,2675,5867,3483
Liberty,Unknown,2205,1644,3687,NA
Liberty,White,13051,10966,22828,53005
Limestone,Asian,97,83,170,166
Limestone,Black,889,714,1496,3924
Limestone,Hispanic,1113,906,1733,5296
Limestone,Other,1379,1177,2408,893
Limestone,Unknown,556,458,866,NA
Limestone,White,3763,3203,6433,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,198,174,359,1114
Lipscomb,Other,48,38,83,212
Lipscomb,Unknown,182,173,353,NA
Lipscomb,White,433,386,765,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1124,946,2030,4982
Live Oak,Other,269,243,504,373
Live Oak,Unknown,446,387,829,NA
Live Oak,White,1610,1399,2884,6462
Llano,Asian,68,54,115,115
Llano,Black,40,34,71,208
Llano,Hispanic,640,521,1101,2358
Llano,Other,545,473,958,688
Llano,Unknown,1460,1315,2619,NA
Llano,White,7505,6581,13234,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4322,3817,7911,6905
Lubbock,Black,5725,4660,9916,21895
Lubbock,Hispanic,32601,27067,57301,112706
Lubbock,Other,12235,9820,21011,12428
Lubbock,Unknown,16772,14767,31332,NA
Lubbock,White,58225,51001,104785,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,776,642,1385,2783
Lynn,Other,119,100,204,282
Lynn,Unknown,282,246,526,NA
Lynn,White,821,722,1471,2970
Madison,Asian,43,40,82,104
Madison,Black,879,731,1492,2750
Madison,Hispanic,881,638,1422,3455
Madison,Other,708,573,1251,549
Madison,Unknown,211,147,315,NA
Madison,White,2386,2101,4142,7725
Marion,Asian,17,13,29,91
Marion,Black,672,593,1195,2023
Marion,Hispanic,109,92,187,447
Marion,Other,329,275,587,486
Marion,Unknown,358,301,639,NA
Marion,White,1922,1676,3278,6992
Martin,Asian,2,2,4,27
Martin,Black,8,7,13,105
Martin,Hispanic,525,395,878,2749
Martin,Other,84,66,141,209
Martin,Unknown,419,318,732,NA
Martin,White,583,461,979,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,201,167,361,1087
Mason,Other,137,133,267,118
Mason,Unknown,132,117,245,NA
Mason,White,1324,1212,2428,3109
Matagorda,Asian,504,429,915,633
Matagorda,Black,1186,1029,2149,3787
Matagorda,Hispanic,4736,3873,8303,15854
Matagorda,Other,1841,1404,3166,1462
Matagorda,Unknown,859,543,1338,NA
Matagorda,White,5968,5253,10738,15849
Maverick,Asian,59,42,97,334
Maverick,Black,25,18,40,173
Maverick,Hispanic,29740,20320,46211,55854
Maverick,Other,2155,1715,3649,1583
Maverick,Unknown,3493,2306,5530,NA
Maverick,White,5425,3420,8246,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,394,345,715,2638
McCulloch,Other,72,61,123,332
McCulloch,Unknown,121,87,199,NA
McCulloch,White,1882,1668,3361,4996
McLennan,Asian,2666,2321,4766,4138
McLennan,Black,9971,8359,17137,35755
McLennan,Hispanic,18162,15078,31321,69246
McLennan,Other,8873,7213,15209,10620
McLennan,Unknown,9808,7932,17405,NA
McLennan,White,57222,49344,99661,142240
McMullen,Hispanic,90,83,161,313
McMullen,Other,40,38,75,40
McMullen,Unknown,16,13,29,NA
McMullen,White,140,125,240,400
Medina,Asian,143,126,253,339
Medina,Black,569,470,982,1340
Medina,Hispanic,8499,7343,14940,27158
Medina,Other,3376,2735,5834,1836
Medina,Unknown,1806,1441,3112,NA
Medina,White,9819,8816,17249,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,122,96,213,791
Menard,Other,20,15,35,76
Menard,Unknown,43,37,76,NA
Menard,White,729,681,1282,1281
Midland,Asian,1602,1380,2937,3780
Midland,Black,2885,2430,5160,10915
Midland,Hispanic,22372,18628,40242,81342
Midland,Other,5419,4469,9572,6519
Midland,Unknown,5938,4672,10505,NA
Midland,White,25768,22842,47250,77834
Milam,Asian,75,68,142,224
Milam,Black,634,523,1118,2121
Milam,Hispanic,1622,1412,2961,6660
Milam,Other,674,558,1193,942
Milam,Unknown,881,726,1573,NA
Milam,White,5419,4852,9896,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,157,122,273,890
Mills,Other,70,65,126,148
Mills,Unknown,396,299,684,NA
Mills,White,1151,1015,2071,3858
Mitchell,Asian,21,19,38,42
Mitchell,Black,231,220,389,888
Mitchell,Hispanic,590,515,1072,3471
Mitchell,Other,432,384,761,501
Mitchell,Unknown,251,227,475,NA
Mitchell,White,1036,940,1889,3974
Montague,Asian,43,40,74,77
Montague,Black,15,12,23,132
Montague,Hispanic,520,389,833,2214
Montague,Other,392,298,670,860
Montague,Unknown,930,831,1709,NA
Montague,White,4217,3554,7270,16934
Montgomery,Asian,11269,9935,20700,19039
Montgomery,Black,12319,10080,21625,32465
Montgomery,Hispanic,65977,53046,114327,152837
Montgomery,Other,34310,28575,60502,23094
Montgomery,Unknown,18168,13765,30191,NA
Montgomery,White,150443,129488,269197,391093
Moore,Asian,189,108,292,1258
Moore,Black,103,55,154,760
Moore,Hispanic,4387,3458,7714,11994
Moore,Other,737,531,1257,873
Moore,Unknown,1085,886,1960,NA
Moore,White,2006,1640,3541,6576
Morris,Asian,19,18,33,74
Morris,Black,832,692,1412,2680
Morris,Hispanic,325,253,544,1322
Morris,Other,342,300,620,652
Morris,Unknown,360,274,615,NA
Morris,White,2466,2130,4210,7891
Motley,Black,5,4,9,29
Motley,Hispanic,35,18,50,231
Motley,Other,122,62,184,49
Motley,Unknown,13,13,26,NA
Motley,White,207,148,346,915
Nacogdoches,Asian,455,404,803,791
Nacogdoches,Black,3248,2627,5198,11485
Nacogdoches,Hispanic,3693,2862,5922,13046
Nacogdoches,Other,1453,1164,2499,2358
Nacogdoches,Unknown,2982,2528,5374,NA
Nacogdoches,White,13098,11312,21838,38631
Navarro,Asian,219,190,404,300
Navarro,Black,1649,1394,2930,6310
Navarro,Hispanic,3838,3143,6840,14303
Navarro,Other,2273,1666,3847,2846
Navarro,Unknown,2576,2139,4667,NA
Navarro,White,9081,8007,16472,27400
Newton,Asian,19,15,34,76
Newton,Black,604,517,1091,2663
Newton,Hispanic,48,44,85,534
Newton,Other,90,74,161,520
Newton,Unknown,543,438,945,NA
Newton,White,1520,1330,2728,9968
Nolan,Asian,64,52,109,88
Nolan,Black,152,131,236,637
Nolan,Hispanic,1427,1245,2246,5753
Nolan,Other,396,329,666,622
Nolan,Unknown,464,401,826,NA
Nolan,White,2883,2639,4765,7957
Nueces,Asian,4526,4023,7980,7396
Nueces,Black,4295,3560,7530,12575
Nueces,Hispanic,85115,70150,150319,233647
Nueces,Other,13472,10967,23420,12083
Nueces,Unknown,18624,16250,34535,NA
Nueces,White,52325,44968,93249,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1460,1304,2641,5451
Ochiltree,Other,131,108,229,415
Ochiltree,Unknown,529,506,1035,NA
Ochiltree,White,1086,954,1924,4112
Oldham,Asian,20,12,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,90,76,153,362
Oldham,Other,31,27,58,101
Oldham,Unknown,117,109,225,NA
Oldham,White,358,303,641,1602
Orange,Asian,543,444,975,945
Orange,Black,1988,1605,3390,7147
Orange,Hispanic,1550,1181,2670,7074
Orange,Other,2100,1761,3772,2813
Orange,Unknown,2515,1832,4197,NA
Orange,White,16176,13533,28549,66534
Palo Pinto,Asian,98,78,169,268
Palo Pinto,Black,152,126,267,663
Palo Pinto,Hispanic,1357,1082,2289,5884
Palo Pinto,Other,770,628,1360,1133
Palo Pinto,Unknown,835,758,1542,NA
Palo Pinto,White,6118,5394,10948,21785
Panola,Asian,50,47,87,196
Panola,Black,922,780,1510,3586
Panola,Hispanic,446,373,760,2107
Panola,Other,552,487,999,916
Panola,Unknown,534,423,907,NA
Panola,White,3664,3135,6185,16874
Parker,Asian,590,533,1088,883
Parker,Black,571,478,1002,2113
Parker,Hispanic,4692,3892,8210,18607
Parker,Other,4440,3710,7893,5448
Parker,Unknown,5657,5071,10402,NA
Parker,White,39326,34725,70869,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1224,1055,2031,6218
Parmer,Other,88,64,144,385
Parmer,Unknown,1447,1339,2776,NA
Parmer,White,519,473,913,3161
Pecos,Asian,70,60,126,167
Pecos,Black,264,241,426,615
Pecos,Hispanic,4182,3505,7405,10924
Pecos,Other,753,651,1230,523
Pecos,Unknown,1331,1106,2271,NA
Pecos,White,1312,1127,2228,3924
Polk,Asian,152,137,276,408
Polk,Black,1940,1600,3429,4949
Polk,Hispanic,1780,1455,3065,7975
Polk,Other,1927,1646,3506,2515
Polk,Unknown,1693,1428,2990,NA
Polk,White,11385,9952,20141,36394
Potter,Asian,1741,1364,3071,6572
Potter,Black,2531,2074,4384,11840
Potter,Hispanic,12375,9403,21253,45866
Potter,Other,4619,3719,8055,5183
Potter,Unknown,5927,4873,10720,NA
Potter,White,16922,14401,30129,50752
Presidio,Asian,25,24,48,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,4055,3360,7384,5494
Presidio,Other,134,102,230,260
Presidio,Unknown,440,399,809,NA
Presidio,White,1024,935,1757,863
Rains,Asian,23,20,42,101
Rains,Black,64,51,114,310
Rains,Hispanic,244,195,421,1179
Rains,Other,390,353,729,485
Rains,Unknown,281,236,485,NA
Rains,White,2769,2375,4929,10615
Randall,Asian,1075,880,1889,2289
Randall,Black,1007,826,1759,4268
Randall,Hispanic,7496,6012,12948,31772
Randall,Other,3764,3032,6522,5623
Randall,Unknown,8806,7761,16422,NA
Randall,White,31414,27090,56086,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,585,501,957,2718
Reagan,Other,295,277,501,204
Reagan,Unknown,130,103,230,NA
Reagan,White,184,163,332,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,127,100,212,961
Real,Other,126,109,230,184
Real,Unknown,79,56,129,NA
Real,White,1101,1014,2064,2361
Red River,Asian,19,16,30,38
Red River,Black,482,436,771,1935
Red River,Hispanic,166,125,274,840
Red River,Other,306,217,469,564
Red River,Unknown,851,789,1624,NA
Red River,White,2025,1789,3456,8867
Reeves,Asian,57,54,110,230
Reeves,Black,41,31,71,776
Reeves,Hispanic,5527,2637,8080,11926
Reeves,Other,86,75,160,416
Reeves,Unknown,2526,2136,4642,NA
Reeves,White,411,344,736,2904
Refugio,Asian,15,12,27,51
Refugio,Black,144,126,261,364
Refugio,Hispanic,1139,979,2063,3516
Refugio,Other,127,96,216,263
Refugio,Unknown,678,611,1281,NA
Refugio,White,1108,978,2012,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,10,20,94
Roberts,Other,8,5,12,44
Roberts,Unknown,32,28,60,NA
Roberts,White,155,142,283,736
Robertson,Asian,63,57,113,136
Robertson,Black,993,847,1645,3255
Robertson,Hispanic,917,772,1567,3736
Robertson,Other,499,433,895,620
Robertson,Unknown,368,270,584,NA
Robertson,White,3586,3136,6161,9658
Rockwall,Asian,1998,1706,3598,3225
Rockwall,Black,3555,2889,6265,7412
Rockwall,Hispanic,8062,6422,13897,19542
Rockwall,Other,5138,4114,9013,4060
Rockwall,Unknown,3569,2929,6331,NA
Rockwall,White,31604,26808,55951,72354
Runnels,Asian,20,19,37,121
Runnels,Black,39,32,65,208
Runnels,Hispanic,959,812,1644,3572
Runnels,Other,210,178,372,384
Runnels,Unknown,422,366,753,NA
Runnels,White,2157,1942,3840,6217
Rusk,Asian,120,100,208,295
Rusk,Black,2626,2228,4415,9283
Rusk,Hispanic,1884,1499,3196,9524
Rusk,Other,1784,1455,3062,2012
Rusk,Unknown,1298,1097,2293,NA
Rusk,White,9206,7953,15969,34256
Sabine,Asian,16,14,23,41
Sabine,Black,176,152,310,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,342,313,649,379
Sabine,Unknown,528,452,960,NA
Sabine,White,2233,2030,3991,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,661,548,1168,1737
San Augustine,Hispanic,127,100,220,636
San Augustine,Other,220,159,372,298
San Augustine,Unknown,323,252,565,NA
San Augustine,White,1713,1482,3082,5691
San Jacinto,Asian,43,38,74,149
San Jacinto,Black,783,663,1317,2610
San Jacinto,Hispanic,910,721,1542,3981
San Jacinto,Other,760,648,1371,1250
San Jacinto,Unknown,674,549,1155,NA
San Jacinto,White,5174,4488,8912,21428
San Patricio,Asian,516,448,923,689
San Patricio,Black,350,268,564,1004
San Patricio,Hispanic,13404,10860,23309,39028
San Patricio,Other,2546,2075,4416,2253
San Patricio,Unknown,2770,2337,5041,NA
San Patricio,White,12300,10217,21123,25122
San Saba,Asian,8,8,15,38
San Saba,Black,55,39,93,218
San Saba,Hispanic,323,248,558,1855
San Saba,Other,473,408,868,270
San Saba,Unknown,95,75,157,NA
San Saba,White,966,810,1676,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,374,321,675,1525
Schleicher,Other,41,30,71,125
Schleicher,Unknown,199,181,356,NA
Schleicher,White,406,370,752,1198
Scurry,Asian,39,31,66,89
Scurry,Black,224,200,355,785
Scurry,Hispanic,1776,1420,3000,6823
Scurry,Other,497,417,781,674
Scurry,Unknown,495,381,863,NA
Scurry,White,3198,2805,5500,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,99,87,179,369
Shackelford,Other,33,29,59,114
Shackelford,Unknown,102,85,181,NA
Shackelford,White,812,707,1485,2782
Shelby,Asian,127,109,223,313
Shelby,Black,1069,906,1829,4342
Shelby,Hispanic,849,627,1332,4729
Shelby,Other,501,420,908,811
Shelby,Unknown,785,543,1262,NA
Shelby,White,3623,3072,6205,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,388,290,629,1337
Sherman,Other,43,19,60,94
Sherman,Unknown,189,171,360,NA
Sherman,White,332,262,563,1598
Smith,Asian,2114,1868,3914,3665
Smith,Black,13099,11177,23732,40165
Smith,Hispanic,11210,9071,19741,46746
Smith,Other,6067,5070,10932,7994
Smith,Unknown,13401,11711,24594,NA
Smith,White,43644,38502,79462,137671
Somervell,Asian,42,38,80,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,345,305,591,1653
Somervell,Other,288,224,495,468
Somervell,Unknown,217,188,393,NA
Somervell,White,2463,2198,4341,7098
Starr,Asian,39,38,74,109
Starr,Black,17,11,26,78
Starr,Hispanic,35657,30940,61192,62276
Starr,Other,2334,1872,4020,574
Starr,Unknown,2430,2149,4355,NA
Starr,White,3112,2614,5313,2102
Stephens,Asian,36,31,64,72
Stephens,Black,99,95,154,252
Stephens,Hispanic,408,343,662,2287
Stephens,Other,246,209,409,317
Stephens,Unknown,356,312,627,NA
Stephens,White,1684,1516,2822,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,134,109,240,527
Sterling,Other,69,58,127,61
Sterling,Unknown,30,23,53,NA
Sterling,White,181,145,322,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,53,103,242
Stonewall,Other,11,7,17,65
Stonewall,Unknown,89,84,173,NA
Stonewall,White,313,287,548,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,744,661,1390,2409
Sutton,Other,81,62,139,104
Sutton,Unknown,106,94,192,NA
Sutton,White,489,446,922,1324
Swisher,Asian,10,10,19,31
Swisher,Black,117,114,169,570
Swisher,Hispanic,720,641,1182,3336
Swisher,Other,222,197,308,353
Swisher,Unknown,326,283,602,NA
Swisher,White,1073,956,1772,3315
Tarrant,Asian,75919,68419,141192,118294
Tarrant,Black,118716,100278,213716,357639
Tarrant,Hispanic,202339,167951,358383,619710
Tarrant,Other,107146,89607,191746,96759
Tarrant,Unknown,51065,40052,87735,NA
Tarrant,White,464481,418390,859049,953162
Taylor,Asian,1136,954,2019,3014
Taylor,Black,2433,1971,4173,10277
Taylor,Hispanic,8071,6512,13928,34471
Taylor,Other,3830,3057,6539,7013
Taylor,Unknown,10257,9173,19327,NA
Taylor,White,27663,23911,48939,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,179,157,334,399
Terrell,Other,38,34,69,54
Terrell,Unknown,40,22,59,NA
Terrell,White,122,104,215,335
Terry,Asian,15,13,28,45
Terry,Black,99,77,142,495
Terry,Hispanic,1401,1164,2354,6905
Terry,Other,326,259,499,434
Terry,Unknown,1497,1374,2758,NA
Terry,White,1145,997,1919,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,36,30,64,215
Throckmorton,Other,28,23,49,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,444,401,829,1236
Titus,Asian,139,108,242,337
Titus,Black,868,715,1518,2934
Titus,Hispanic,3643,2545,5974,14436
Titus,Other,965,792,1729,1576
Titus,Unknown,1012,825,1800,NA
Titus,White,4558,3791,7988,14533
Tom Green,Asian,627,547,1128,1462
Tom Green,Black,1267,1049,2249,4316
Tom Green,Hispanic,15049,12750,27064,48534
Tom Green,Other,2198,1774,3788,5290
Tom Green,Unknown,2403,1885,4067,NA
Tom Green,White,25609,22494,46873,62425
Travis,Asian,61792,55483,113927,91682
Travis,Black,31300,25911,54667,102257
Travis,Hispanic,172509,141634,304600,428571
Travis,Other,115109,98084,205082,62652
Travis,Unknown,65545,52916,113028,NA
Travis,White,358795,320539,651908,622339
Trinity,Asian,25,20,40,64
Trinity,Black,384,326,663,1290
Trinity,Hispanic,335,263,569,1564
Trinity,Other,804,679,1421,544
Trinity,Unknown,741,629,1320,NA
Trinity,White,3064,2644,5320,11416
Tyler,Asian,42,38,75,128
Tyler,Black,837,706,1478,2302
Tyler,Hispanic,290,230,500,1790
Tyler,Other,620,490,1086,657
Tyler,Unknown,725,625,1314,NA
Tyler,White,4193,3648,7547,17005
Upshur,Asian,82,67,145,185
Upshur,Black,975,821,1689,3205
Upshur,Hispanic,710,584,1222,3787
Upshur,Other,1072,907,1935,1771
Upshur,Unknown,1175,960,2053,NA
Upshur,White,7405,6434,13053,33509
Upton,Asian,3,3,6,11
Upton,Black,11,8,19,82
Upton,Hispanic,459,391,847,1988
Upton,Other,108,99,207,193
Upton,Unknown,342,303,644,NA
Upton,White,375,286,650,1494
Uvalde,Asian,80,73,148,174
Uvalde,Black,34,26,55,178
Uvalde,Hispanic,5952,4877,10444,19445
Uvalde,Other,574,470,1005,761
Uvalde,Unknown,1007,721,1685,NA
Uvalde,White,4714,4144,8498,6736
Val Verde,Asian,96,83,160,335
Val Verde,Black,125,88,193,668
Val Verde,Hispanic,19209,14312,31288,40339
Val Verde,Other,1766,1131,2867,1473
Val Verde,Unknown,2055,1406,3275,NA
Val Verde,White,5047,3575,8260,7210
Van Zandt,Asian,123,98,211,272
Van Zandt,Black,502,446,895,1548
Van Zandt,Hispanic,1401,1137,2408,6599
Van Zandt,Other,1255,1055,2249,2163
Van Zandt,Unknown,2052,1738,3613,NA
Van Zandt,White,12079,10641,21178,46905
Victoria,Asian,686,603,1252,1160
Victoria,Black,1763,1551,3236,5292
Victoria,Hispanic,11694,10120,21241,44052
Victoria,Other,2492,2045,4425,2908
Victoria,Unknown,5227,4576,9602,NA
Victoria,White,15769,14106,28972,40404
Walker,Asian,450,373,789,762
Walker,Black,5942,4888,10385,16823
Walker,Hispanic,3562,2984,6074,13195
Walker,Other,4813,3928,8482,2350
Walker,Unknown,1730,1326,2924,NA
Walker,White,14744,12645,25696,40969
Waller,Asian,540,467,975,686
Waller,Black,2647,2199,4641,13005
Waller,Hispanic,5254,4308,9128,17152
Waller,Other,2203,1774,3868,2101
Waller,Unknown,1006,754,1675,NA
Waller,White,8287,7165,14689,23506
Ward,Asian,37,32,68,49
Ward,Black,88,79,151,484
Ward,Hispanic,2012,1723,3538,6618
Ward,Other,307,277,567,575
Ward,Unknown,427,386,806,NA
Ward,White,1221,1070,2161,4611
Washington,Asian,327,280,601,574
Washington,Black,1659,1366,2912,6072
Washington,Hispanic,1599,1325,2830,6008
Washington,Other,2695,2361,4977,934
Washington,Unknown,1085,865,1906,NA
Washington,White,8781,7728,15989,22739
Webb,Asian,574,507,1023,1343
Webb,Black,163,125,259,879
Webb,Hispanic,136532,110517,234960,263898
Webb,Other,12353,9694,20266,3532
Webb,Unknown,23764,20592,43868,NA
Webb,White,27473,22763,46761,10048
Wharton,Asian,118,101,216,200
Wharton,Black,1650,1367,2865,5208
Wharton,Hispanic,5233,4212,9026,17702
Wharton,Other,2529,2125,4531,1015
Wharton,Unknown,1206,995,2004,NA
Wharton,White,7169,6220,12403,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,14,11,23,136
Wheeler,Hispanic,277,202,434,1273
Wheeler,Other,114,93,204,221
Wheeler,Unknown,338,298,634,NA
Wheeler,White,922,831,1574,3494
Wichita,Asian,1255,1108,2267,2655
Wichita,Black,3402,2889,5637,13784
Wichita,Hispanic,5846,4933,10140,26220
Wichita,Other,4830,4195,8419,7076
Wichita,Unknown,7999,7219,14801,NA
Wichita,White,26992,24312,47679,85406
Wilbarger,Asian,175,149,303,385
Wilbarger,Black,242,208,403,947
Wilbarger,Hispanic,915,800,1477,3806
Wilbarger,Other,138,103,221,654
Wilbarger,Unknown,1422,1316,2689,NA
Wilbarger,White,2382,2208,4042,7265
Willacy,Asian,23,20,43,140
Willacy,Black,158,106,263,409
Willacy,Hispanic,8945,7575,15923,18908
Willacy,Other,796,592,1368,344
Willacy,Unknown,739,604,1331,NA
Willacy,White,1291,1080,2308,1820
Williamson,Asian,32786,28994,60297,46076
Williamson,Black,15060,12721,26555,39330
Williamson,Hispanic,56414,47249,100403,146602
Williamson,Other,52304,44044,93824,28973
Williamson,Unknown,29335,23481,50260,NA
Williamson,White,168140,148823,302647,342586
Wilson,Asian,122,109,213,255
Wilson,Black,267,229,464,758
Wilson,Hispanic,6073,5287,10705,20522
Wilson,Other,2760,2245,4713,1680
Wilson,Unknown,2536,2155,4566,NA
Wilson,White,10571,9331,18454,28834
Winkler,Asian,23,23,39,50
Winkler,Black,38,34,66,169
Winkler,Hispanic,1112,947,1944,4954
Winkler,Other,100,84,174,296
Winkler,Unknown,635,572,1174,NA
Winkler,White,633,561,1088,2719
Wise,Asian,216,184,383,401
Wise,Black,261,216,457,926
Wise,Hispanic,3495,2960,6148,13965
Wise,Other,1618,1320,2863,2790
