County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,260,222,73,536,789
Hockley,Hispanic,4911,4246,1289,10068,11212
Hockley,Other,1167,994,338,2399,1354
Hockley,Unknown,815,646,138,1462,NA
Hockley,White,4086,3691,1397,8728,10642
Hood,Asian,231,201,61,479,501
Hood,Black,179,155,51,379,624
Hood,Hispanic,2825,2449,564,5721,7898
Hood,Other,6407,5899,3393,15489,3973
Hood,Unknown,765,559,122,1399,NA
Hood,White,22448,20139,8509,49550,51471
Hopkins,Asian,154,131,53,334,239
Hopkins,Black,931,815,335,2024,2618
Hopkins,Hispanic,2701,2364,515,5429,6467
Hopkins,Other,3323,3015,1291,7459,2986
Hopkins,Unknown,698,514,57,1159,NA
Hopkins,White,8873,7854,2926,19006,26995
Houston,Asian,109,79,18,198,172
Houston,Black,2437,2189,1053,5441,5637
Houston,Hispanic,1154,949,238,2232,2662
Houston,Other,1317,1164,525,2907,1271
Houston,Unknown,518,363,57,889,NA
Houston,White,5287,4808,2041,11571,14130
Howard,Asian,140,112,37,277,361
Howard,Black,250,209,53,470,2115
Howard,Hispanic,4579,3958,464,7932,15906
Howard,Other,3576,3266,1167,7872,3065
Howard,Unknown,853,686,196,1665,NA
Howard,White,4913,4236,1222,9839,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2813,2408,980,6032,3759
Hudspeth,Other,154,125,40,312,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,824,737,88,1214,838
Hunt,Asian,607,535,176,1256,1380
Hunt,Black,2784,2381,752,5727,7715
Hunt,Hispanic,8524,7079,1552,16661,17383
Hunt,Other,5959,5365,2098,13166,9419
Hunt,Unknown,2089,1661,260,3723,NA
Hunt,White,27148,24266,9047,57968,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,115,101,40,251,524
Hutchinson,Hispanic,1643,1399,423,3378,5038
Hutchinson,Other,1216,1051,370,2615,2214
Hutchinson,Unknown,774,613,107,1490,NA
Hutchinson,White,4465,3955,1644,9733,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,160,139,50,347,393
Irion,Other,164,152,68,371,120
Irion,Unknown,23,21,2,43,NA
Irion,White,390,344,145,854,1088
Jack,Asian,21,19,6,44,49
Jack,Black,185,164,73,411,349
Jack,Hispanic,552,470,114,1072,1551
Jack,Other,463,394,200,1037,486
Jack,Unknown,242,202,21,451,NA
Jack,White,2454,2225,732,5154,6841
Jackson,Asian,63,55,9,120,156
Jackson,Black,324,287,116,717,896
Jackson,Hispanic,1572,1347,353,3178,4947
Jackson,Other,1130,1006,414,2482,1120
Jackson,Unknown,1118,959,108,2057,NA
Jackson,White,3152,2911,1252,7128,8540
Jasper,Asian,80,71,30,180,189
Jasper,Black,2159,1896,846,4728,5588
Jasper,Hispanic,912,785,179,1811,2429
Jasper,Other,1887,1668,720,4146,2222
Jasper,Unknown,2042,1688,647,4211,NA
Jasper,White,7742,6961,2699,16651,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,388,147,968,735
Jeff Davis,Other,131,101,57,285,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,661,613,320,1547,1430
Jefferson,Asian,8778,7739,2484,16722,9539
Jefferson,Black,35180,30794,12879,78118,83224
Jefferson,Hispanic,24720,20727,4880,49951,55576
Jefferson,Other,25035,22636,9596,56399,18380
Jefferson,Unknown,7338,5786,2004,14718,NA
Jefferson,White,40145,35521,13905,87906,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2775,2138,630,5507,4821
Jim Hogg,Other,417,353,168,935,193
Jim Hogg,Unknown,101,69,5,174,NA
Jim Hogg,White,427,354,126,891,286
Jim Wells,Asian,74,61,24,156,189
Jim Wells,Black,64,55,18,131,296
Jim Wells,Hispanic,16653,13975,5757,35768,32413
Jim Wells,Other,2490,2151,1051,5614,1783
Jim Wells,Unknown,1264,895,153,2244,NA
Jim Wells,White,6304,5317,2099,13378,7289
Johnson,Asian,1026,902,342,2214,1572
Johnson,Black,3443,3018,942,7217,6635
Johnson,Hispanic,16756,14054,3732,33711,39763
Johnson,Other,15560,13741,5623,34303,15641
Johnson,Unknown,3249,2422,337,5706,NA
Johnson,White,50681,45233,17000,109770,123189
Jones,Asian,65,55,20,136,113
Jones,Black,937,855,402,1923,2403
Jones,Hispanic,1847,1340,353,3293,5626
Jones,Other,2169,1687,686,4113,1462
Jones,Unknown,555,453,99,1097,NA
Jones,White,4745,4288,1633,9833,11648
Karnes,Asian,51,43,17,106,59
Karnes,Black,588,559,201,1304,1302
Karnes,Hispanic,3724,3370,845,6972,8803
Karnes,Other,1485,1357,572,3303,699
Karnes,Unknown,511,436,183,1098,NA
Karnes,White,2896,2670,1004,6114,5328
Kaufman,Asian,1392,1204,476,2994,1842
Kaufman,Black,10179,8884,2956,21552,18145
Kaufman,Hispanic,18069,15148,3743,36203,31663
Kaufman,Other,10876,9606,3661,23746,11997
Kaufman,Unknown,4987,3855,667,9248,NA
Kaufman,White,35216,31456,11991,75845,81430
Kendall,Asian,368,314,145,801,591
Kendall,Black,258,203,84,535,559
Kendall,Hispanic,5440,4518,1490,10985,11659
Kendall,Other,7930,7144,3754,18343,3511
Kendall,Unknown,1391,995,199,2469,NA
Kendall,White,18043,15887,6889,39142,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,240,212,87,511,584
Kerr,Asian,258,218,79,531,546
Kerr,Black,252,216,73,504,780
Kerr,Hispanic,4138,3408,881,8123,14435
Kerr,Other,6552,5785,2951,14880,4116
Kerr,Unknown,1451,1138,306,2786,NA
Kerr,White,16254,14197,6168,34954,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,243,223,147,601,152
Kimble,Unknown,106,81,31,214,NA
Kimble,White,1500,1320,544,3236,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,906,767,202,1817,2278
Kinney,Other,277,243,142,652,346
Kinney,Unknown,80,60,19,154,NA
Kinney,White,784,677,287,1711,1259
Kleberg,Asian,449,380,120,943,673
Kleberg,Black,367,298,97,746,1014
Kleberg,Hispanic,13304,11407,4657,29008,22511
Kleberg,Other,2325,2029,1033,5320,2036
Kleberg,Unknown,1608,1240,368,3198,NA
Kleberg,White,3980,3401,1403,8578,6129
Knox,Asian,11,10,4,24,10
Knox,Black,46,37,11,83,192
Knox,Hispanic,372,321,63,715,1276
Knox,Other,364,334,157,827,395
Knox,Unknown,89,79,16,180,NA
Knox,White,672,612,182,1407,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,175,163,100,402,54
La Salle,Hispanic,3341,2872,1010,6675,6542
La Salle,Other,513,463,232,1153,269
La Salle,Unknown,783,666,123,1572,NA
La Salle,White,585,534,276,1331,838
Lamar,Asian,240,205,82,515,376
Lamar,Black,2279,1963,800,4887,6560
Lamar,Hispanic,1441,1210,212,2746,4210
Lamar,Other,2911,2584,1038,6414,6365
Lamar,Unknown,1619,1421,616,3569,NA
Lamar,White,13053,11646,4660,28151,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,194,115,517,445
Lamb,Hispanic,2724,2339,771,5523,7230
Lamb,Other,694,586,260,1508,1079
Lamb,Unknown,675,596,165,1419,NA
Lamb,White,1932,1688,836,4264,5014
Lampasas,Asian,117,90,43,237,251
Lampasas,Black,296,233,78,590,768
Lampasas,Hispanic,1486,1277,402,3028,4158
Lampasas,Other,2109,1880,870,4661,2508
Lampasas,Unknown,689,523,81,1186,NA
Lampasas,White,6396,5594,2208,13425,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,395,369,138,823,1170
Lavaca,Hispanic,1355,1185,354,2689,3950
Lavaca,Other,921,846,365,2061,1137
Lavaca,Unknown,699,541,144,1311,NA
Lavaca,White,6262,5857,2462,13654,14680
Lee,Asian,24,22,12,57,83
Lee,Black,735,653,270,1598,1775
Lee,Hispanic,1782,1525,337,3419,4217
Lee,Other,1428,1251,647,3268,1251
Lee,Unknown,651,445,67,1059,NA
Lee,White,4506,4045,1677,9865,10834
Leon,Asian,79,64,30,170,106
Leon,Black,477,420,184,1004,1203
Leon,Hispanic,816,683,158,1552,2617
Leon,Other,1226,1103,492,2740,1040
Leon,Unknown,271,184,24,436,NA
Leon,White,4894,4352,1693,10079,13196
Liberty,Asian,335,295,95,695,477
Liberty,Black,3235,2869,1107,7017,7981
Liberty,Hispanic,15744,13095,2689,30771,25209
Liberty,Other,7056,6190,2323,15281,6615
Liberty,Unknown,2208,1591,188,3799,NA
Liberty,White,16720,14767,4727,34768,53005
Limestone,Asian,96,84,32,203,166
Limestone,Black,1253,1087,359,2577,3924
Limestone,Hispanic,1662,1424,297,3025,5296
Limestone,Other,2267,2028,801,4885,1757
Limestone,Unknown,423,322,51,668,NA
Limestone,White,4697,4146,1678,9920,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,36,199,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,512,468,169,1089,1963
Live Oak,Asian,21,16,8,45,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1608,1433,537,3528,4982
Live Oak,Other,644,593,291,1507,654
Live Oak,Unknown,305,247,49,596,NA
Live Oak,White,1932,1740,656,4183,6462
Llano,Asian,78,63,33,165,115
Llano,Black,53,44,20,111,208
Llano,Hispanic,969,815,211,1923,2358
Llano,Other,1821,1697,980,4358,1282
Llano,Unknown,604,486,109,1118,NA
Llano,White,8926,8080,4041,20011,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4419,3861,1610,9667,6905
Lubbock,Black,7526,6409,1990,15356,21895
Lubbock,Hispanic,49090,42455,12951,101437,112706
Lubbock,Other,27224,24181,10610,60452,24710
Lubbock,Unknown,8377,6614,1254,16032,NA
Lubbock,White,70351,62961,24078,151894,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1093,941,309,2294,2783
Lynn,Other,314,288,122,703,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1023,929,316,2184,2970
Madison,Asian,56,48,22,123,104
Madison,Black,1227,1094,519,2709,2750
Madison,Hispanic,1293,1022,275,2473,3455
Madison,Other,1237,1071,491,2751,1065
Madison,Unknown,194,131,19,297,NA
Madison,White,2991,2706,1058,6367,7725
Marion,Asian,28,17,9,53,91
Marion,Black,857,776,292,1858,2023
Marion,Hispanic,160,135,38,318,447
Marion,Other,720,665,333,1664,959
Marion,Unknown,162,110,18,272,NA
Marion,White,2513,2280,794,5252,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,12,5,29,105
Martin,Hispanic,786,637,160,1537,2749
Martin,Other,209,187,61,442,354
Martin,Unknown,285,201,53,532,NA
Martin,White,809,690,239,1671,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,475,414,181,1051,1087
Mason,Other,348,334,205,873,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1389,1286,621,3162,3109
Matagorda,Asian,527,451,149,1102,633
Matagorda,Black,1399,1232,515,3070,3787
Matagorda,Hispanic,6537,5552,1521,13283,15854
Matagorda,Other,4200,3593,1514,9139,2733
Matagorda,Unknown,668,435,52,1110,NA
Matagorda,White,6555,5825,2153,13995,15849
Maverick,Asian,53,40,18,107,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,52700,37754,10749,96921,55854
Maverick,Other,5871,4563,1623,11624,2273
Maverick,Unknown,3850,2239,518,6350,NA
Maverick,White,9832,6862,1716,17528,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,780,708,276,1725,2638
McCulloch,Other,215,191,93,485,648
McCulloch,Unknown,131,105,23,250,NA
McCulloch,White,2234,2023,849,4899,4996
McLennan,Asian,3076,2602,988,6450,4138
McLennan,Black,14749,12781,4357,30493,35755
McLennan,Hispanic,28372,24435,7012,57456,69246
McLennan,Other,23466,20938,8517,51249,22036
McLennan,Unknown,5332,3789,494,9337,NA
McLennan,White,73305,64964,25318,155399,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,48,311,339
Medina,Black,703,650,228,1520,1340
Medina,Hispanic,10544,9188,3358,22215,27158
Medina,Other,7048,6248,2860,15575,3392
Medina,Unknown,1625,1165,247,2907,NA
Medina,White,11341,10274,4362,24440,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,361,321,168,825,791
Menard,Other,101,89,52,227,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,675,297,1585,1281
Midland,Asian,1961,1706,570,4187,3780
Midland,Black,3899,3393,1026,8148,10915
Midland,Hispanic,33511,28360,7304,68320,81342
Midland,Other,11616,10227,3742,25051,12625
Midland,Unknown,3621,2608,291,6426,NA
Midland,White,31486,27939,9124,66860,77834
Milam,Asian,80,68,38,185,224
Milam,Black,826,721,249,1757,2121
Milam,Hispanic,2518,2216,656,5316,6660
Milam,Other,1718,1542,718,3893,1788
Milam,Unknown,634,491,94,1186,NA
Milam,White,6699,6174,2780,15219,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,284,258,63,597,890
Mills,Other,168,155,68,372,272
Mills,Unknown,225,173,59,445,NA
Mills,White,1598,1446,692,3617,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,255,123,576,888
Mitchell,Hispanic,865,782,326,1893,3471
Mitchell,Other,593,534,262,1323,935
Mitchell,Unknown,274,238,117,625,NA
Mitchell,White,1364,1237,535,2971,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,818,684,173,1595,2214
Montague,Other,902,808,317,1986,1574
Montague,Unknown,613,501,82,1144,NA
Montague,White,5619,4884,1926,11865,16934
Montgomery,Asian,11934,10476,4227,26096,19039
Montgomery,Black,16266,14046,4524,33894,32465
Montgomery,Hispanic,93623,77233,18538,183143,152837
Montgomery,Other,79155,70950,30188,175660,47447
Montgomery,Unknown,15514,11064,1192,25496,NA
Montgomery,White,172812,152686,55346,367506,391093
Moore,Asian,228,140,31,393,1258
Moore,Black,147,80,13,235,760
Moore,Hispanic,6501,5145,1284,12780,11994
Moore,Other,1494,1142,325,2944,1463
Moore,Unknown,1062,704,126,1882,NA
Moore,White,2441,2003,649,4971,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1189,1038,440,2548,2680
Morris,Hispanic,599,507,126,1184,1322
Morris,Other,681,616,274,1540,1362
Morris,Unknown,356,222,67,610,NA
Morris,White,3355,3002,1195,7139,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,30,9,87,231
Motley,Other,145,108,37,290,73
Motley,Unknown,15,13,7,34,NA
Motley,White,251,177,76,490,915
Nacogdoches,Asian,491,434,200,1077,791
Nacogdoches,Black,4647,3925,1522,9411,11485
Nacogdoches,Hispanic,6258,5166,1278,12032,13046
Nacogdoches,Other,3810,3426,1568,8521,4892
Nacogdoches,Unknown,1857,1406,204,3329,NA
Nacogdoches,White,16559,14650,6227,34768,38631
Navarro,Asian,236,205,78,512,300
Navarro,Black,2191,1938,786,4790,6310
Navarro,Hispanic,5669,4901,1272,11677,14303
Navarro,Other,5472,4800,1816,11932,4938
Navarro,Unknown,1662,1278,308,3201,NA
Navarro,White,11245,10046,4067,24599,27400
Newton,Asian,19,17,4,40,76
Newton,Black,824,736,314,1840,2663
Newton,Hispanic,83,71,14,160,534
Newton,Other,369,341,143,824,1062
Newton,Unknown,460,374,151,945,NA
Newton,White,1960,1764,684,4267,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,67,418,637
Nolan,Hispanic,2071,1887,725,4216,5753
Nolan,Other,596,524,229,1271,1239
Nolan,Unknown,446,347,111,846,NA
Nolan,White,3625,3363,1485,7667,7957
Nueces,Asian,4680,4045,1320,9034,7396
Nueces,Black,4782,4073,1493,9982,12575
Nueces,Hispanic,119464,102593,39558,255569,233647
Nueces,Other,38615,34168,18148,88665,24246
Nueces,Unknown,8910,6888,1045,16456,NA
Nueces,White,61441,53580,21597,131907,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2131,1842,271,4102,5451
Ochiltree,Other,370,320,126,799,716
Ochiltree,Unknown,293,263,17,572,NA
Ochiltree,White,1397,1268,365,2908,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,128,116,37,280,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,506,445,146,1065,1602
Orange,Asian,593,494,141,1215,945
Orange,Black,2625,2235,851,5488,7147
Orange,Hispanic,2441,2030,480,4863,7074
Orange,Other,6476,5830,2364,14458,5647
Orange,Unknown,1744,1247,261,3096,NA
Orange,White,20584,17906,6431,43550,66534
Palo Pinto,Asian,113,95,36,237,268
Palo Pinto,Black,204,167,61,420,663
Palo Pinto,Hispanic,2155,1834,489,4306,5884
Palo Pinto,Other,1867,1695,788,4274,2192
Palo Pinto,Unknown,492,399,93,933,NA
Palo Pinto,White,7484,6736,2626,16175,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1357,1196,469,2834,3586
Panola,Hispanic,768,671,158,1518,2107
Panola,Other,1553,1388,517,3360,1870
Panola,Unknown,337,248,30,567,NA
Panola,White,5320,4700,1683,11036,16874
Parker,Asian,659,567,197,1382,883
Parker,Black,732,633,201,1508,2113
Parker,Hispanic,7580,6482,1649,15260,18607
Parker,Other,11387,10467,4796,26113,10750
Parker,Unknown,3652,3057,734,6988,NA
Parker,White,48010,42968,14919,101956,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1916,1625,520,3786,6218
Parmer,Other,194,158,61,402,634
Parmer,Unknown,1413,1288,573,3263,NA
Parmer,White,817,735,266,1723,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,298,275,101,598,615
Pecos,Hispanic,6277,5507,2105,13562,10924
Pecos,Other,999,859,245,1932,914
Pecos,Unknown,1155,966,397,2360,NA
Pecos,White,1703,1525,583,3587,3924
Polk,Asian,189,152,68,398,408
Polk,Black,2516,2255,1004,5644,4949
Polk,Hispanic,2771,2307,654,5533,7975
Polk,Other,3595,3216,1522,8175,4251
Polk,Unknown,1148,834,117,1978,NA
Polk,White,14857,12995,5755,32221,36394
Potter,Asian,2108,1754,648,4465,6572
Potter,Black,3723,3156,1139,7697,11840
Potter,Hispanic,19613,16159,4032,39064,45866
Potter,Other,9774,8415,3222,20987,10237
Potter,Unknown,3538,2648,751,6864,NA
Potter,White,21655,19004,7442,46579,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6071,4797,1984,12780,5494
Presidio,Other,581,388,232,1188,455
Presidio,Unknown,264,204,40,478,NA
Presidio,White,967,859,376,2031,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,415,354,83,831,1179
Rains,Other,732,697,343,1751,915
Rains,Unknown,216,139,22,349,NA
Rains,White,3644,3267,1309,7944,10615
Randall,Asian,1279,1056,420,2685,2289
Randall,Black,1378,1155,340,2766,4268
Randall,Hispanic,11902,10118,2788,24089,31772
Randall,Other,9972,8973,3906,22383,11569
Randall,Unknown,4800,3849,1055,9579,NA
Randall,White,40859,36292,14203,88283,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,992,855,157,1873,2718
Reagan,Other,415,386,141,877,420
Reagan,Unknown,110,89,22,217,NA
Reagan,White,233,202,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,340,279,134,735,961
Real,Other,366,346,207,901,319
Real,Unknown,62,35,11,103,NA
Real,White,1082,958,347,2328,2361
Red River,Asian,29,24,6,54,38
Red River,Black,663,589,112,1213,1935
Red River,Hispanic,280,230,55,538,840
Red River,Other,1013,892,251,2079,1040
Red River,Unknown,513,455,127,1077,NA
Red River,White,2831,2503,855,5789,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,16581,6307,1198,23984,11926
Reeves,Other,348,315,153,812,749
Reeves,Unknown,2120,1682,808,4589,NA
Reeves,White,635,541,175,1325,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,176,81,436,364
Refugio,Hispanic,1656,1500,556,3652,3516
Refugio,Other,389,349,180,903,521
Refugio,Unknown,479,418,200,1090,NA
Refugio,White,1419,1263,573,3169,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1358,1186,485,2816,3255
Robertson,Hispanic,1488,1278,364,2982,3736
Robertson,Other,1147,1030,429,2516,1217
Robertson,Unknown,307,194,20,481,NA
Robertson,White,4388,3927,1536,9195,9658
Rockwall,Asian,2209,1892,708,4702,3225
Rockwall,Black,4621,3989,1313,9722,7412
Rockwall,Hispanic,11532,9628,2652,23129,19542
Rockwall,Other,10751,9656,4421,24406,8640
Rockwall,Unknown,2815,2077,258,4983,NA
Rockwall,White,37994,33431,12300,80807,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,49,17,122,208
Runnels,Hispanic,1438,1292,409,2978,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2801,2597,1067,6156,6217
Rusk,Asian,135,114,38,277,295
Rusk,Black,3721,3296,1307,7792,9283
Rusk,Hispanic,3560,3031,776,7104,9524
Rusk,Other,3808,3351,1317,8151,3986
Rusk,Unknown,850,635,74,1460,NA
Rusk,White,12357,10938,4085,25970,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,251,215,97,543,710
Sabine,Hispanic,103,84,30,204,514
Sabine,Other,534,494,232,1239,751
Sabine,Unknown,424,362,148,918,NA
Sabine,White,2961,2607,1141,6399,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,975,842,348,2116,1737
San Augustine,Hispanic,228,180,56,458,636
San Augustine,Other,451,381,199,1019,597
San Augustine,Unknown,197,152,28,364,NA
San Augustine,White,2156,1917,794,4737,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,958,839,309,1976,2610
San Jacinto,Hispanic,1439,1216,297,2857,3981
San Jacinto,Other,1712,1557,685,3853,2504
San Jacinto,Unknown,528,408,69,946,NA
San Jacinto,White,6291,5579,2134,13153,21428
San Patricio,Asian,552,482,142,1120,689
San Patricio,Black,449,378,116,891,1004
San Patricio,Hispanic,19082,16130,5385,39527,39028
San Patricio,Other,6616,5846,2572,14604,4266
San Patricio,Unknown,1614,1198,166,2900,NA
San Patricio,White,15102,13031,4738,31331,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,76,71,5,151,218
San Saba,Hispanic,524,412,98,999,1855
San Saba,Other,605,532,179,1294,500
San Saba,Unknown,80,51,5,123,NA
San Saba,White,1314,1138,339,2633,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,608,546,208,1335,1525
Schleicher,Other,125,110,58,291,252
Schleicher,Unknown,145,132,29,289,NA
Schleicher,White,505,471,198,1133,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,287,262,113,593,785
Scurry,Hispanic,3028,2540,717,6047,6823
Scurry,Other,833,726,314,1724,1303
Scurry,Unknown,445,326,28,781,NA
Scurry,White,4473,4079,1600,9606,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,108,100,43,247,230
Shackelford,Unknown,82,68,16,158,NA
Shackelford,White,977,875,321,2122,2782
Shelby,Asian,181,165,52,383,313
Shelby,Black,1906,1667,564,3974,4342
Shelby,Hispanic,1691,1384,277,3190,4729
Shelby,Other,1151,993,315,2422,1585
Shelby,Unknown,852,608,77,1442,NA
Shelby,White,5179,4495,1692,10806,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,585,449,63,1037,1337
Sherman,Other,99,63,19,178,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,441,357,92,857,1598
Smith,Asian,2336,2035,738,5041,3665
Smith,Black,17712,15606,6275,38930,40165
Smith,Hispanic,20081,17178,4410,40995,46746
Smith,Other,14584,13241,6145,33597,16713
Smith,Unknown,7689,6316,719,14109,NA
Smith,White,58402,52465,21741,129154,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,474,134,1073,1653
Somervell,Other,1281,1188,784,3117,872
Somervell,Unknown,165,141,38,331,NA
Somervell,White,2356,2119,653,4883,7098
Starr,Asian,34,28,7,68,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,70170,52053,15283,131579,62276
Starr,Other,4869,3904,1865,10236,962
Starr,Unknown,1945,1468,369,3627,NA
Starr,White,6343,4840,1917,12553,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,603,529,146,1180,2287
Stephens,Other,398,345,86,775,570
Stephens,Unknown,279,225,41,506,NA
Stephens,White,2261,2058,823,4740,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,174,60,435,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,66,543,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,20,170,242
Stonewall,Other,33,30,16,76,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,445,407,161,960,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1020,891,320,2211,2409
Sutton,Other,146,126,47,314,181
Sutton,Unknown,95,73,23,187,NA
Sutton,White,564,521,221,1283,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,162,68,351,570
Swisher,Hispanic,1047,933,337,2103,3336
Swisher,Other,386,341,135,736,684
Swisher,Unknown,237,199,49,469,NA
Swisher,White,1430,1283,564,2980,3315
Tarrant,Asian,81689,72531,30369,181347,118294
Tarrant,Black,156372,136007,44470,330665,357639
Tarrant,Hispanic,326654,279504,81327,673283,619710
Tarrant,Other,229729,208016,95369,525293,209076
Tarrant,Unknown,40858,29037,3430,69862,NA
Tarrant,White,499277,450180,180019,1101132,953162
Taylor,Asian,1421,1183,450,2973,3014
