County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4781,4093,1155,9655,11212
Hockley,Other,1158,975,320,2352,751
Hockley,Unknown,853,675,154,1543,NA
Hockley,White,4046,3642,1314,8560,10642
Hood,Asian,233,201,57,477,501
Hood,Black,172,149,50,365,624
Hood,Hispanic,2794,2402,521,5603,7898
Hood,Other,6232,5720,3212,14958,2114
Hood,Unknown,767,554,114,1387,NA
Hood,White,22397,20016,8178,49057,51471
Hopkins,Asian,152,130,47,325,239
Hopkins,Black,926,798,315,1984,2618
Hopkins,Hispanic,2627,2275,435,5170,6467
Hopkins,Other,3230,2919,1169,7149,1490
Hopkins,Unknown,700,511,53,1153,NA
Hopkins,White,8845,7794,2789,18786,26995
Houston,Asian,105,73,16,186,172
Houston,Black,2411,2144,907,5230,5637
Houston,Hispanic,1134,916,211,2151,2662
Houston,Other,1274,1111,428,2717,621
Houston,Unknown,534,375,58,920,NA
Houston,White,5244,4761,1888,11328,14130
Howard,Asian,137,104,34,263,361
Howard,Black,249,208,46,461,2115
Howard,Hispanic,4509,3885,412,7738,15906
Howard,Other,3536,3219,1118,7740,1650
Howard,Unknown,859,682,188,1658,NA
Howard,White,4843,4165,1161,9648,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,36,4,88,149
Hudspeth,Hispanic,2694,2291,862,5695,3759
Hudspeth,Other,146,117,37,293,267
Hudspeth,Unknown,167,116,37,316,NA
Hudspeth,White,816,733,79,1187,838
Hunt,Asian,604,524,166,1232,1380
Hunt,Black,2746,2329,698,5580,7715
Hunt,Hispanic,8316,6851,1345,16030,17383
Hunt,Other,5799,5183,1945,12677,4890
Hunt,Unknown,2114,1672,254,3755,NA
Hunt,White,26948,23997,8589,57068,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,115,99,39,248,524
Hutchinson,Hispanic,1614,1344,391,3264,5038
Hutchinson,Other,1190,1014,354,2540,1219
Hutchinson,Unknown,782,617,98,1493,NA
Hutchinson,White,4419,3896,1591,9574,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,149,132,48,327,393
Irion,Other,167,155,68,377,61
Irion,Unknown,24,21,1,43,NA
Irion,White,380,334,136,827,1088
Jack,Asian,21,19,6,44,49
Jack,Black,176,155,56,376,349
Jack,Hispanic,545,458,96,1036,1551
Jack,Other,453,383,186,1003,263
Jack,Unknown,244,203,21,453,NA
Jack,White,2428,2189,684,5045,6841
Jackson,Asian,62,55,8,119,156
Jackson,Black,318,279,111,698,896
Jackson,Hispanic,1538,1310,327,3083,4947
Jackson,Other,1105,972,388,2396,559
Jackson,Unknown,1131,974,104,2079,NA
Jackson,White,3125,2869,1206,7018,8540
Jasper,Asian,79,71,26,175,189
Jasper,Black,2107,1833,787,4553,5588
Jasper,Hispanic,866,746,158,1707,2429
Jasper,Other,1865,1646,682,4063,1060
Jasper,Unknown,2070,1708,635,4247,NA
Jasper,White,7642,6825,2541,16263,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,445,372,114,914,735
Jeff Davis,Other,113,97,50,256,106
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,650,604,289,1496,1430
Jefferson,Asian,8408,7408,2245,16037,9539
Jefferson,Black,34695,30038,11621,75621,83224
Jefferson,Hispanic,24175,20003,4158,47964,55576
Jefferson,Other,24597,22060,8966,54805,9085
Jefferson,Unknown,7362,5755,1912,14642,NA
Jefferson,White,39864,35117,13013,86384,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2739,2127,597,5427,4821
Jim Hogg,Other,410,345,162,913,100
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,412,338,121,856,286
Jim Wells,Asian,74,59,21,152,189
Jim Wells,Black,63,52,17,126,296
Jim Wells,Hispanic,16259,13655,5407,34708,32413
Jim Wells,Other,2452,2104,1001,5479,1016
Jim Wells,Unknown,1252,895,143,2222,NA
Jim Wells,White,6241,5265,1972,13138,7289
Johnson,Asian,1021,892,311,2167,1572
Johnson,Black,3387,2927,825,6962,6635
Johnson,Hispanic,16280,13456,3320,32240,39763
Johnson,Other,15160,13237,5184,32995,8048
Johnson,Unknown,3262,2436,323,5705,NA
Johnson,White,50237,44553,15953,107650,123189
Jones,Asian,65,54,18,133,113
Jones,Black,950,854,392,1911,2403
Jones,Hispanic,1798,1287,317,3159,5626
Jones,Other,2146,1661,662,4031,775
Jones,Unknown,554,459,95,1098,NA
Jones,White,4733,4237,1561,9671,11648
Karnes,Asian,47,43,13,98,59
Karnes,Black,587,557,132,1240,1302
Karnes,Hispanic,3623,3250,752,6722,8803
Karnes,Other,1464,1335,449,3143,379
Karnes,Unknown,516,435,178,1097,NA
Karnes,White,2886,2660,925,6023,5328
Kaufman,Asian,1372,1184,441,2921,1842
Kaufman,Black,9910,8592,2640,20681,18145
Kaufman,Hispanic,17623,14577,3280,34735,31663
Kaufman,Other,10574,9247,3322,22752,5787
Kaufman,Unknown,5023,3845,627,9241,NA
Kaufman,White,34951,31000,11231,74385,81430
Kendall,Asian,364,309,140,787,591
Kendall,Black,255,198,77,520,559
Kendall,Hispanic,5317,4408,1378,10644,11659
Kendall,Other,7780,6925,3536,17770,1760
Kendall,Unknown,1394,1003,192,2467,NA
Kendall,White,17957,15756,6598,38642,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,165,142,57,359,296
Kenedy,Other,16,13,6,35,19
Kenedy,Unknown,33,30,8,71,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,19,16,8,42,49
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,83,500,584
Kerr,Asian,260,217,71,525,546
Kerr,Black,246,209,66,484,780
Kerr,Hispanic,4044,3294,773,7813,14435
Kerr,Other,6465,5675,2797,14542,2201
Kerr,Unknown,1466,1144,257,2758,NA
Kerr,White,16147,14042,5826,34369,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,194,173,92,450,1081
Kimble,Other,239,221,144,593,102
Kimble,Unknown,105,80,28,210,NA
Kimble,White,1491,1314,513,3191,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,892,754,166,1753,2278
Kinney,Other,241,217,118,568,184
Kinney,Unknown,82,62,20,159,NA
Kinney,White,790,679,271,1701,1259
Kleberg,Asian,443,379,114,930,673
Kleberg,Black,365,298,90,737,1014
Kleberg,Hispanic,13089,11190,4306,28224,22511
Kleberg,Other,2296,2000,989,5219,1064
Kleberg,Unknown,1643,1259,360,3244,NA
Kleberg,White,3922,3345,1315,8379,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,9,75,192
Knox,Hispanic,359,316,51,686,1276
Knox,Other,341,316,142,772,185
Knox,Unknown,93,82,16,187,NA
Knox,White,679,622,173,1415,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,179,167,90,396,54
La Salle,Hispanic,3269,2812,975,6507,6542
La Salle,Other,516,462,219,1142,153
La Salle,Unknown,790,672,110,1572,NA
La Salle,White,584,532,260,1312,838
Lamar,Asian,241,203,78,510,376
Lamar,Black,2251,1920,742,4755,6560
Lamar,Hispanic,1388,1157,192,2620,4210
Lamar,Other,2844,2504,975,6208,3276
Lamar,Unknown,1647,1447,623,3629,NA
Lamar,White,12939,11496,4430,27663,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,215,186,109,494,445
Lamb,Hispanic,2565,2168,637,5075,7230
Lamb,Other,638,533,222,1364,597
Lamb,Unknown,696,620,161,1460,NA
Lamb,White,1887,1631,771,4098,5014
Lampasas,Asian,117,90,40,234,251
Lampasas,Black,295,233,69,580,768
Lampasas,Hispanic,1437,1219,362,2889,4158
Lampasas,Other,2106,1863,840,4612,1284
Lampasas,Unknown,702,544,76,1210,NA
Lampasas,White,6300,5480,2045,13059,15511
Lavaca,Asian,62,51,16,123,100
Lavaca,Black,391,364,124,801,1170
Lavaca,Hispanic,1340,1162,317,2616,3950
Lavaca,Other,913,833,341,2013,554
Lavaca,Unknown,696,538,135,1296,NA
Lavaca,White,6243,5809,2329,13454,14680
Lee,Asian,24,22,11,56,83
Lee,Black,737,646,253,1577,1775
Lee,Hispanic,1760,1487,305,3327,4217
Lee,Other,1392,1216,603,3155,646
Lee,Unknown,657,451,68,1070,NA
Lee,White,4506,4030,1618,9792,10834
Leon,Asian,80,63,29,169,106
Leon,Black,478,420,166,985,1203
Leon,Hispanic,798,661,131,1488,2617
Leon,Other,1196,1073,448,2636,535
Leon,Unknown,282,192,23,454,NA
Leon,White,4867,4297,1581,9888,13196
Liberty,Asian,325,279,82,656,477
Liberty,Black,3217,2828,1035,6884,7981
Liberty,Hispanic,15307,12556,2256,29365,25209
Liberty,Other,6887,5997,2150,14754,3483
Liberty,Unknown,2197,1574,159,3741,NA
Liberty,White,16519,14489,4353,33935,53005
Limestone,Asian,99,86,31,207,166
Limestone,Black,1240,1062,332,2512,3924
Limestone,Hispanic,1604,1353,244,2842,5296
Limestone,Other,2251,1984,760,4784,893
Limestone,Unknown,424,326,52,675,NA
Limestone,White,4652,4101,1601,9761,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,287,249,47,564,1114
Lipscomb,Other,89,77,35,194,212
Lipscomb,Unknown,147,133,53,327,NA
Lipscomb,White,510,465,161,1076,1963
Live Oak,Asian,20,14,8,42,71
Live Oak,Black,18,13,2,31,504
Live Oak,Hispanic,1585,1395,488,3418,4982
Live Oak,Other,636,586,280,1481,373
Live Oak,Unknown,308,249,46,598,NA
Live Oak,White,1923,1721,624,4125,6462
Llano,Asian,75,62,30,158,115
Llano,Black,48,40,17,99,208
Llano,Hispanic,938,784,189,1846,2358
Llano,Other,1792,1656,929,4239,688
Llano,Unknown,610,491,109,1129,NA
Llano,White,8874,8003,3908,19756,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4413,3846,1519,9553,6905
Lubbock,Black,7397,6256,1759,14848,21895
Lubbock,Hispanic,47489,40696,11502,96662,112706
Lubbock,Other,26982,23711,10050,59197,12428
Lubbock,Unknown,9247,7382,1429,17842,NA
Lubbock,White,69426,61785,22621,148391,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,7,60,116
Lynn,Hispanic,1071,917,251,2191,2783
Lynn,Other,311,277,113,680,282
Lynn,Unknown,182,148,58,388,NA
Lynn,White,1012,914,285,2128,2970
Madison,Asian,53,48,21,119,104
Madison,Black,1185,1045,452,2553,2750
Madison,Hispanic,1253,970,213,2321,3455
Madison,Other,1181,1036,429,2600,549
Madison,Unknown,193,127,16,290,NA
Madison,White,2962,2650,958,6191,7725
Marion,Asian,26,16,7,49,91
Marion,Black,847,762,264,1806,2023
Marion,Hispanic,157,130,40,312,447
Marion,Other,705,642,308,1604,486
Marion,Unknown,167,111,18,278,NA
Marion,White,2507,2256,736,5164,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,10,5,24,105
Martin,Hispanic,775,629,146,1504,2749
Martin,Other,202,180,53,421,209
Martin,Unknown,286,204,51,534,NA
Martin,White,798,683,229,1642,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,466,407,169,1024,1087
Mason,Other,343,330,201,860,118
Mason,Unknown,66,53,9,124,NA
Mason,White,1383,1280,603,3132,3109
Matagorda,Asian,525,448,143,1092,633
Matagorda,Black,1391,1222,502,3040,3787
Matagorda,Hispanic,6420,5406,1400,12900,15854
Matagorda,Other,4140,3544,1439,8956,1462
Matagorda,Unknown,673,441,48,1115,NA
Matagorda,White,6537,5772,2067,13844,15849
Maverick,Asian,54,41,13,104,334
Maverick,Black,51,43,6,92,173
Maverick,Hispanic,49335,35282,8636,89030,55854
Maverick,Other,5109,4014,1369,10052,1583
Maverick,Unknown,3713,2192,485,6125,NA
Maverick,White,8692,6250,1364,15392,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,38,18,95,153
McCulloch,Hispanic,765,680,253,1659,2638
McCulloch,Other,211,184,90,472,332
McCulloch,Unknown,134,107,22,254,NA
McCulloch,White,2221,2005,814,4833,4996
McLennan,Asian,3021,2559,920,6290,4138
McLennan,Black,14547,12489,4015,29646,35755
McLennan,Hispanic,26701,22600,5797,52817,69246
McLennan,Other,22932,20237,8017,49563,10620
McLennan,Unknown,6319,4704,791,11506,NA
McLennan,White,73035,64405,24131,153411,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,31,157,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,158,146,56,333,400
Medina,Asian,141,128,43,299,339
Medina,Black,689,634,115,1376,1340
Medina,Hispanic,10408,9009,3133,21674,27158
Medina,Other,6914,6087,2548,14980,1836
Medina,Unknown,1621,1162,239,2898,NA
Medina,White,11287,10184,4083,24015,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,350,310,161,796,791
Menard,Other,98,87,49,221,76
Menard,Unknown,24,20,2,45,NA
Menard,White,717,667,290,1567,1281
Midland,Asian,1933,1673,530,4086,3780
Midland,Black,3841,3314,940,7925,10915
Midland,Hispanic,32769,27536,6546,66006,81342
Midland,Other,11443,9994,3445,24356,6519
Midland,Unknown,3711,2667,264,6544,NA
Midland,White,31259,27601,8738,65934,77834
Milam,Asian,78,67,37,181,224
Milam,Black,822,710,232,1725,2121
Milam,Hispanic,2465,2139,576,5104,6660
Milam,Other,1661,1470,644,3696,942
Milam,Unknown,650,497,82,1196,NA
Milam,White,6663,6093,2615,14942,15397
Mills,Asian,12,12,6,27,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,277,248,53,570,890
Mills,Other,159,144,66,349,148
Mills,Unknown,231,175,57,450,NA
Mills,White,1575,1416,661,3536,3858
Mitchell,Asian,23,22,13,56,42
Mitchell,Black,258,245,100,534,888
Mitchell,Hispanic,856,771,308,1856,3471
Mitchell,Other,580,517,221,1251,501
Mitchell,Unknown,273,239,115,623,NA
Mitchell,White,1353,1222,495,2906,3974
Montague,Asian,50,44,22,109,77
Montague,Black,21,18,6,42,132
Montague,Hispanic,754,614,149,1437,2214
Montague,Other,885,787,295,1928,860
Montague,Unknown,626,510,80,1163,NA
Montague,White,5616,4854,1862,11772,16934
Montgomery,Asian,11834,10334,3915,25553,19039
Montgomery,Black,16014,13650,4109,32843,32465
Montgomery,Hispanic,91438,74755,16332,176576,152837
Montgomery,Other,77582,69196,28231,170479,23094
Montgomery,Unknown,15239,10789,1058,25102,NA
Montgomery,White,171458,150768,51942,361099,391093
Moore,Asian,221,133,27,375,1258
Moore,Black,136,68,10,209,760
Moore,Hispanic,6309,4950,1118,12228,11994
Moore,Other,1448,1090,292,2813,873
Moore,Unknown,1084,709,120,1903,NA
Moore,White,2421,1971,623,4893,6576
Morris,Asian,25,18,5,44,74
Morris,Black,1179,1021,416,2496,2680
Morris,Hispanic,588,482,113,1135,1322
Morris,Other,659,592,243,1465,652
Morris,Unknown,348,208,62,585,NA
Morris,White,3332,2966,1129,7016,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,45,28,7,78,231
Motley,Other,146,107,37,290,49
Motley,Unknown,15,12,7,34,NA
Motley,White,253,177,73,489,915
Nacogdoches,Asian,493,430,192,1064,791
Nacogdoches,Black,4590,3866,1422,9192,11485
Nacogdoches,Hispanic,6106,4890,1124,11448,13046
Nacogdoches,Other,3746,3330,1492,8291,2358
Nacogdoches,Unknown,1874,1390,185,3311,NA
Nacogdoches,White,16449,14468,5975,34233,38631
Navarro,Asian,239,205,73,510,300
Navarro,Black,2172,1880,683,4610,6310
Navarro,Hispanic,5539,4661,1080,11119,14303
Navarro,Other,5352,4645,1658,11502,2846
Navarro,Unknown,1646,1273,259,3130,NA
Navarro,White,11172,9911,3715,24041,27400
Newton,Asian,20,17,4,41,76
Newton,Black,822,727,299,1814,2663
Newton,Hispanic,80,68,13,153,534
Newton,Other,357,326,133,787,520
Newton,Unknown,471,379,139,948,NA
Newton,White,1948,1741,638,4189,9968
Nolan,Asian,58,49,13,114,88
Nolan,Black,206,184,66,413,637
Nolan,Hispanic,2048,1838,680,4100,5753
Nolan,Other,588,503,216,1230,622
Nolan,Unknown,442,334,106,830,NA
Nolan,White,3602,3312,1448,7560,7957
Nueces,Asian,4704,4058,1262,9029,7396
Nueces,Black,4800,4077,1437,9944,12575
Nueces,Hispanic,117589,100037,36970,248636,233647
Nueces,Other,37684,33128,17232,85933,12083
Nueces,Unknown,9102,7053,999,16765,NA
Nueces,White,60931,52863,20585,129707,103942
Ochiltree,Asian,15,13,1,28,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2092,1781,223,3955,5451
Ochiltree,Other,353,307,122,766,415
Ochiltree,Unknown,298,268,16,582,NA
Ochiltree,White,1391,1256,350,2875,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,123,99,28,237,362
Oldham,Other,125,114,34,272,101
Oldham,Unknown,74,64,15,153,NA
Oldham,White,504,444,143,1059,1602
Orange,Asian,588,491,136,1203,945
Orange,Black,2596,2181,797,5356,7147
Orange,Hispanic,2382,1954,425,4675,7074
Orange,Other,6385,5696,2208,14081,2813
Orange,Unknown,1759,1249,249,3097,NA
Orange,White,20404,17641,6014,42706,66534
Palo Pinto,Asian,112,92,32,229,268
Palo Pinto,Black,201,164,58,411,663
Palo Pinto,Hispanic,2091,1770,444,4137,5884
Palo Pinto,Other,1857,1677,752,4213,1133
Palo Pinto,Unknown,503,409,92,954,NA
Palo Pinto,White,7424,6638,2517,15916,21785
Panola,Asian,52,49,19,110,196
Panola,Black,1329,1170,428,2736,3586
Panola,Hispanic,755,663,145,1484,2107
Panola,Other,1512,1351,466,3236,916
Panola,Unknown,352,261,30,594,NA
Panola,White,5290,4635,1585,10848,16874
Parker,Asian,647,558,188,1352,883
Parker,Black,728,626,191,1486,2113
Parker,Hispanic,7430,6263,1492,14739,18607
Parker,Other,11225,10279,4591,25574,5448
Parker,Unknown,3693,3100,726,7071,NA
Parker,White,47620,42411,14196,100310,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1861,1589,442,3618,6218
Parmer,Other,183,151,46,369,385
Parmer,Unknown,1410,1282,521,3201,NA
Parmer,White,801,713,251,1669,3161
Pecos,Asian,98,93,44,229,167
Pecos,Black,298,276,79,576,615
Pecos,Hispanic,6199,5355,1966,13193,10924
Pecos,Other,976,840,212,1854,523
Pecos,Unknown,1155,970,391,2360,NA
Pecos,White,1693,1501,542,3513,3924
Polk,Asian,183,150,59,381,408
Polk,Black,2482,2211,878,5442,4949
Polk,Hispanic,2709,2223,586,5322,7975
Polk,Other,3519,3125,1390,7883,2515
Polk,Unknown,1169,856,118,2016,NA
Polk,White,14709,12818,5434,31587,36394
Potter,Asian,2097,1717,611,4380,6572
Potter,Black,3619,3032,991,7328,11840
Potter,Hispanic,19119,15434,3573,37406,45866
Potter,Other,9532,8117,2909,20144,5183
Potter,Unknown,3652,2733,734,7046,NA
Potter,White,21432,18644,6969,45539,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5885,4661,1712,12197,5494
Presidio,Other,417,309,163,877,260
Presidio,Unknown,259,200,36,465,NA
Presidio,White,975,868,336,2000,863
Rains,Asian,30,27,14,70,101
Rains,Black,82,66,18,166,310
Rains,Hispanic,402,336,74,791,1179
Rains,Other,709,674,314,1676,485
Rains,Unknown,216,142,23,353,NA
Rains,White,3607,3207,1211,7751,10615
Randall,Asian,1268,1037,384,2619,2289
Randall,Black,1370,1132,300,2699,4268
Randall,Hispanic,11608,9732,2559,23196,31772
Randall,Other,9754,8660,3655,21620,5623
Randall,Unknown,4972,3983,1073,9902,NA
Randall,White,40420,35702,13450,86543,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,968,843,126,1806,2718
Reagan,Other,413,385,127,860,204
Reagan,Unknown,108,86,21,211,NA
Reagan,White,229,201,58,471,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,327,271,123,703,961
Real,Other,363,342,197,883,184
Real,Unknown,64,37,10,105,NA
Real,White,1083,952,323,2301,2361
Red River,Asian,29,24,5,53,38
Red River,Black,658,583,108,1197,1935
Red River,Hispanic,262,214,39,494,840
Red River,Other,999,874,234,2030,564
Red River,Unknown,523,465,132,1100,NA
Red River,White,2810,2486,819,5714,8867
Reeves,Asian,81,67,33,180,230
Reeves,Black,72,56,17,144,776
Reeves,Hispanic,15321,5644,1052,21919,11926
Reeves,Other,343,305,141,785,416
Reeves,Unknown,2128,1690,791,4589,NA
Reeves,White,621,531,160,1286,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,186,172,75,424,364
Refugio,Hispanic,1630,1463,509,3544,3516
Refugio,Other,376,336,172,869,263
Refugio,Unknown,476,417,197,1083,NA
Refugio,White,1404,1242,561,3122,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,3,33,94
Roberts,Other,27,21,5,51,44
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,199,74,460,736
Robertson,Asian,76,62,21,150,136
Robertson,Black,1334,1165,440,2725,3255
Robertson,Hispanic,1442,1223,312,2831,3736
Robertson,Other,1125,1000,396,2434,620
Robertson,Unknown,314,195,18,487,NA
Robertson,White,4360,3886,1422,9019,9658
Rockwall,Asian,2196,1872,660,4620,3225
Rockwall,Black,4563,3867,1209,9440,7412
Rockwall,Hispanic,11299,9306,2383,22310,19542
Rockwall,Other,10572,9377,4144,23686,4060
Rockwall,Unknown,2788,2061,239,4926,NA
Rockwall,White,37725,32989,11715,79525,72354
Runnels,Asian,19,18,7,43,121
Runnels,Black,57,47,15,115,208
Runnels,Hispanic,1414,1262,371,2884,3572
Runnels,Other,349,314,113,753,384
Runnels,Unknown,332,277,54,622,NA
Runnels,White,2782,2574,1025,6074,6217
Rusk,Asian,136,114,29,269,295
Rusk,Black,3629,3202,1196,7500,9283
Rusk,Hispanic,3425,2877,681,6729,9524
Rusk,Other,3681,3246,1201,7809,2012
Rusk,Unknown,876,657,70,1500,NA
Rusk,White,12207,10791,3854,25447,34256
Sabine,Asian,19,16,5,35,41
Sabine,Black,249,209,90,528,710
Sabine,Hispanic,102,83,31,203,514
Sabine,Other,529,491,216,1214,379
Sabine,Unknown,425,362,141,912,NA
Sabine,White,2933,2579,1075,6276,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,954,820,309,2036,1737
San Augustine,Hispanic,219,175,49,438,636
San Augustine,Other,435,363,179,965,298
San Augustine,Unknown,198,153,19,356,NA
San Augustine,White,2140,1898,749,4660,5691
San Jacinto,Asian,55,45,18,111,149
San Jacinto,Black,961,835,296,1961,2610
San Jacinto,Hispanic,1406,1182,271,2764,3981
San Jacinto,Other,1675,1515,637,3734,1250
San Jacinto,Unknown,543,407,64,952,NA
San Jacinto,White,6219,5508,2022,12910,21428
San Patricio,Asian,550,476,138,1108,689
San Patricio,Black,441,364,105,858,1004
San Patricio,Hispanic,18872,15819,5043,38667,39028
San Patricio,Other,6465,5674,2425,14144,2253
San Patricio,Unknown,1637,1208,152,2915,NA
San Patricio,White,15000,12876,4517,30868,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,69,3,148,218
San Saba,Hispanic,494,391,77,934,1855
San Saba,Other,562,501,157,1202,270
San Saba,Unknown,82,53,3,125,NA
San Saba,White,1290,1120,287,2549,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,577,520,177,1250,1525
Schleicher,Other,122,107,57,285,125
Schleicher,Unknown,151,139,28,299,NA
Schleicher,White,508,469,195,1131,1198
Scurry,Asian,46,37,14,92,89
Scurry,Black,287,263,105,583,785
Scurry,Hispanic,2969,2474,671,5880,6823
Scurry,Other,821,716,295,1682,674
Scurry,Unknown,445,325,24,776,NA
Scurry,White,4457,4043,1544,9495,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,3,0,8,34
Shackelford,Hispanic,152,130,69,343,369
Shackelford,Other,107,96,43,242,114
Shackelford,Unknown,84,69,12,157,NA
Shackelford,White,971,860,301,2081,2782
Shelby,Asian,177,159,43,364,313
Shelby,Black,1877,1620,515,3850,4342
Shelby,Hispanic,1645,1315,238,3039,4729
Shelby,Other,1117,965,282,2327,811
Shelby,Unknown,855,597,56,1413,NA
Shelby,White,5126,4420,1598,10589,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,572,442,55,1009,1337
Sherman,Other,96,56,16,165,94
Sherman,Unknown,127,110,21,258,NA
Sherman,White,435,351,89,842,1598
Smith,Asian,2336,2018,688,4973,3665
Smith,Black,17405,15169,5808,37731,40165
Smith,Hispanic,19529,16551,3898,39313,46746
Smith,Other,14286,12872,5809,32602,7994
Smith,Unknown,7933,6510,703,14520,NA
Smith,White,57682,51578,20730,126579,137671
Somervell,Asian,33,32,8,73,66
Somervell,Black,14,10,1,24,94
Somervell,Hispanic,518,464,117,1035,1653
Somervell,Other,1259,1161,756,3047,468
Somervell,Unknown,168,144,37,336,NA
Somervell,White,2360,2107,585,4805,7098
Starr,Asian,32,27,5,63,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,59640,44330,13998,112058,62276
Starr,Other,4647,3724,1749,9723,574
Starr,Unknown,1922,1413,353,3528,NA
Starr,White,6001,4666,1764,11888,2102
Stephens,Asian,45,38,17,97,72
Stephens,Black,108,96,22,192,252
Stephens,Hispanic,596,509,127,1132,2287
Stephens,Other,381,330,76,734,317
Stephens,Unknown,281,227,34,502,NA
Stephens,White,2239,2033,787,4660,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,198,171,53,420,527
Sterling,Other,91,83,22,196,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,255,221,65,533,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,17,165,242
Stonewall,Other,33,29,16,75,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,442,401,156,946,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,997,871,274,2121,2409
Sutton,Other,147,124,46,312,104
Sutton,Unknown,99,76,23,193,NA
Sutton,White,564,516,208,1267,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,176,155,60,332,570
Swisher,Hispanic,1024,897,312,2020,3336
Swisher,Other,372,328,104,679,353
Swisher,Unknown,229,193,47,456,NA
Swisher,White,1414,1267,532,2915,3315
Tarrant,Asian,81087,71713,28154,177723,118294
Tarrant,Black,154119,132292,40549,320819,357639
Tarrant,Hispanic,317677,268149,71555,643302,619710
Tarrant,Other,225006,201652,88740,507735,96759
Tarrant,Unknown,41285,29287,3159,70237,NA
Tarrant,White,496966,446142,169959,1084958,953162
Taylor,Asian,1415,1157,407,2898,3014
Taylor,Black,3572,2923,865,7096,10277
Taylor,Hispanic,12491,10334,2838,24907,34471
Taylor,Other,9889,8666,3812,21774,7013
Taylor,Unknown,6441,5483,1462,13280,NA
