County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Harrison,Asian,all,201,182,463,84,482
Harrison,Black,all,5353,4753,12625,2122,13885
Harrison,Hispanic,all,3711,3211,7654,796,9917
Harrison,Other,all,5116,4731,13552,2484,5612
Harrison,Unknown,all,1346,972,2366,174,
Harrison,White,all,14813,13237,34036,5387,43397
Hartley,Asian,all,10,8,22,3,37
Hartley,Black,all,124,119,323,83,380
Hartley,Hispanic,all,1140,841,2159,232,1557
Hartley,Other,all,510,440,1252,283,258
Hartley,Unknown,all,334,250,632,48,
Hartley,White,all,1184,1022,2812,511,3356
Haskell,Asian,all,22,20,52,8,51
Haskell,Black,all,52,45,103,8,233
Haskell,Hispanic,all,510,405,1018,122,1571
Haskell,Other,all,547,468,1444,285,589
Haskell,Unknown,all,110,94,210,8,
Haskell,White,all,1323,1177,2974,426,3419
Hays,Asian,all,3082,2520,7129,1236,4527
Hays,Black,all,4411,3790,9790,1408,10139
Hays,Hispanic,all,53676,44219,120206,17841,103795
Hays,Other,all,36908,33156,101455,19613,25022
Hays,Unknown,all,12426,9179,22795,1927,
Hays,White,all,67526,59313,165560,28667,131600
Hemphill,Asian,all,10,8,18,3,38
Hemphill,Black,all,2,1,2,0,17
Hemphill,Hispanic,all,523,455,1024,168,1141
Hemphill,Other,all,283,253,776,161,209
Hemphill,Unknown,all,99,75,184,18,
Hemphill,White,all,953,863,2115,370,2008
Henderson,Asian,all,277,238,620,97,586
Henderson,Black,all,1796,1579,4300,714,5118
Henderson,Hispanic,all,5156,4381,11169,1382,11977
Henderson,Other,all,6320,5770,16818,3220,7469
Henderson,Unknown,all,1537,1062,2504,124,
Henderson,White,all,23778,21098,58032,9893,63967
Hidalgo,Asian,all,3110,2439,6849,1152,8122
Hidalgo,Black,all,1523,1252,3297,478,4414
Hidalgo,Hispanic,all,848533,574195,1688106,222981,815469
Hidalgo,Other,all,80713,60607,181867,30941,21775
Hidalgo,Unknown,all,112361,19738,136125,4356,
Hidalgo,White,all,107476,83474,228049,32743,50033
Hill,Asian,all,127,108,276,37,215
Hill,Black,all,746,618,1652,267,2146
Hill,Hispanic,all,3081,2512,6318,760,8223
Hill,Other,all,2421,2192,6228,1211,2997
Hill,Unknown,all,1123,825,2024,163,
Hill,White,all,10274,9161,24327,4289,25107
Hockley,Asian,all,36,31,74,9,78
Hockley,Black,all,248,213,540,72,764
Hockley,Hispanic,all,5115,4448,11220,1576,10751
Hockley,Other,all,1369,1185,3274,547,1408
Hockley,Unknown,all,690,517,1192,85,
Hockley,White,all,4159,3768,9738,1622,9470
Hood,Asian,all,226,196,504,66,531
Hood,Black,all,172,150,387,52,854
Hood,Hispanic,all,3409,2969,7702,1007,8619
Hood,Other,all,7885,7330,23156,4686,4540
Hood,Unknown,all,612,436,1113,84,
Hood,White,all,21723,19527,53484,8847,52908
Hopkins,Asian,all,158,136,370,68,253
Hopkins,Black,all,947,821,2264,383,2542
Hopkins,Hispanic,all,2843,2486,5975,650,6791
Hopkins,Other,all,3576,3272,9156,1608,3170
Hopkins,Unknown,all,624,452,1019,42,
Hopkins,White,all,9099,8057,21125,3304,26773
Houston,Asian,all,110,79,209,22,164
Houston,Black,all,2482,2255,6191,1206,5376
Houston,Hispanic,all,1299,1040,2694,354,2835
Houston,Other,all,1482,1318,3648,671,1381
Houston,Unknown,all,440,305,762,47,
Houston,White,all,5396,4909,13059,2317,13466
Howard,Asian,all,136,102,271,38,374
Howard,Black,all,269,223,538,68,2040
Howard,Hispanic,all,4861,4198,8894,685,15347
Howard,Other,all,3844,3512,9316,1528,3280
Howard,Unknown,all,753,590,1566,197,
Howard,White,all,4903,4208,10466,1384,15652
Hudspeth,Asian,all,22,17,42,2,40
Hudspeth,Black,all,49,38,99,10,113
Hudspeth,Hispanic,all,3098,2619,7127,1214,2558
Hudspeth,Other,all,166,135,367,53,480
Hudspeth,Unknown,all,168,113,328,40,
Hudspeth,White,all,813,734,1287,117,497
Hunt,Asian,all,634,535,1366,209,1431
Hunt,Black,all,2887,2499,6427,893,8017
Hunt,Hispanic,all,9259,7710,19070,2091,20140
Hunt,Other,all,6898,6287,17913,3026,10191
Hunt,Unknown,all,1762,1338,3114,187,
Hunt,White,all,27774,25016,65815,10446,70963
Hutchinson,Asian,all,45,37,104,19,134
Hutchinson,Black,all,132,114,303,44,487
Hutchinson,Hispanic,all,1770,1508,3878,529,5085
Hutchinson,Other,all,1312,1151,3133,472,2304
Hutchinson,Unknown,all,684,536,1327,89,
Hutchinson,White,all,4601,4097,11105,1848,14112
Irion,Asian,all,1,1,2,0,11
Irion,Black,all,7,6,16,2,21
Irion,Hispanic,all,164,141,376,60,408
Irion,Other,all,177,162,435,80,158
Irion,Unknown,all,25,21,47,3,
Irion,White,all,380,334,892,146,1070
Jack,Asian,all,19,18,44,7,47
Jack,Black,all,214,186,504,92,367
Jack,Hispanic,all,617,523,1268,158,1582
Jack,Other,all,525,443,1282,238,475
Jack,Unknown,all,218,174,406,25,
Jack,White,all,2590,2344,5825,880,6580
Jackson,Asian,all,63,54,131,20,170
Jackson,Black,all,341,302,818,134,888
Jackson,Hispanic,all,1703,1489,3662,461,5158
Jackson,Other,all,1308,1184,3262,569,1160
Jackson,Unknown,all,960,810,1753,86,
Jackson,White,all,3179,2933,7781,1362,8661
Jasper,Asian,all,75,68,186,32,204
Jasper,Black,all,2281,2018,5509,982,5174
Jasper,Hispanic,all,980,841,2068,241,2404
Jasper,Other,all,2074,1858,5153,880,2232
Jasper,Unknown,all,1829,1534,3984,586,
Jasper,White,all,8023,7245,18876,3111,24463
Jeff Davis,Asian,all,5,5,10,1,34
Jeff Davis,Black,all,1,,1,0,16
Jeff Davis,Hispanic,all,455,401,1081,172,602
Jeff Davis,Other,all,142,127,430,87,195
Jeff Davis,Unknown,all,96,72,212,29,
Jeff Davis,White,all,638,587,1707,322,1231
Jefferson,Asian,all,9186,7974,18117,2952,9715
Jefferson,Black,all,35707,31364,89245,15014,84434
Jefferson,Hispanic,all,26534,22250,56655,6429,58645
Jefferson,Other,all,28176,25498,72962,12471,19118
Jefferson,Unknown,all,6556,5135,13559,1716,
Jefferson,White,all,40148,35641,96392,15500,96444
Jim Hogg,Asian,all,10,5,18,2,27
Jim Hogg,Black,all,4,2,6,0,35
Jim Hogg,Hispanic,all,2986,2339,6789,942,4455
Jim Hogg,Other,all,456,409,1364,264,210
Jim Hogg,Unknown,all,82,51,145,7,
Jim Hogg,White,all,442,375,1076,177,247
Jim Wells,Asian,all,76,59,170,29,189
Jim Wells,Black,all,61,54,138,18,283
Jim Wells,Hispanic,all,17886,15144,43250,7216,31264
Jim Wells,Other,all,2702,2365,7207,1343,1791
Jim Wells,Unknown,all,1093,739,1953,146,
Jim Wells,White,all,6007,5079,14107,2259,6790
Johnson,Asian,all,1006,891,2328,400,1960
Johnson,Black,all,3605,3150,8202,1223,8511
Johnson,Hispanic,all,18590,15605,40102,5200,45243
Johnson,Other,all,17912,16108,45991,8068,17217
Johnson,Unknown,all,2892,2062,5022,287,
Johnson,White,all,50762,45455,120664,18978,126560
Jones,Asian,all,68,56,155,28,100
Jones,Black,all,919,842,2047,444,2347
Jones,Hispanic,all,1918,1409,3630,430,5689
Jones,Other,all,2360,1833,4881,835,1607
Jones,Unknown,all,521,394,1010,84,
Jones,White,all,4747,4308,10930,1859,11422
Karnes,Asian,all,49,42,106,18,73
Karnes,Black,all,625,590,1638,329,1177
Karnes,Hispanic,all,4237,3557,8045,1006,8458
Karnes,Other,all,1845,1667,4727,919,755
Karnes,Unknown,all,413,347,894,138,
Karnes,White,all,2884,2658,6774,1174,4934
Kaufman,Asian,all,1472,1251,3361,565,2540
Kaufman,Black,all,11129,9754,25558,3799,25966
Kaufman,Hispanic,all,19974,16672,42258,5064,40839
Kaufman,Other,all,12710,11403,32292,5453,14304
Kaufman,Unknown,all,4386,3346,8268,637,
Kaufman,White,all,35841,32116,84902,13635,84780
Kendall,Asian,all,343,296,808,149,645
Kendall,Black,all,269,220,627,101,605
Kendall,Hispanic,all,5967,4938,13131,1946,11979
Kendall,Other,all,9346,8496,25766,5123,3833
Kendall,Unknown,all,1131,785,1955,131,
Kendall,White,all,17974,15850,43439,7492,32633
Kenedy,Asian,all,1,1,2,0,2
Kenedy,Black,all,2,2,4,0,9
Kenedy,Hispanic,all,170,150,398,71,240
Kenedy,Other,all,20,16,54,13,38
Kenedy,Unknown,all,31,26,67,8,
Kenedy,White,all,24,21,63,10,74
Kent,Black,all,1,1,2,0,5
Kent,Hispanic,all,29,25,67,11,155
Kent,Other,all,24,20,64,9,102
Kent,Unknown,all,12,12,24,1,
Kent,White,all,258,233,613,102,567
Kerr,Asian,all,276,235,612,97,595
Kerr,Black,all,261,222,577,88,784
Kerr,Hispanic,all,4698,3878,9910,1240,15231
Kerr,Other,all,7449,6703,20333,3958,4282
Kerr,Unknown,all,1248,959,2579,313,
Kerr,White,all,16486,14443,39928,6929,35570
Kimble,Asian,all,10,10,29,8,41
Kimble,Black,all,6,5,13,2,45
Kimble,Hispanic,all,236,204,588,115,1064
Kimble,Other,all,302,276,857,190,242
Kimble,Unknown,all,43,29,75,4,
Kimble,White,all,1516,1344,3609,609,3146
King,Asian,all,1,,1,0,0
King,Hispanic,all,16,14,31,4,46
King,Other,all,6,6,17,5,29
King,Unknown,all,2,1,2,0,
King,White,all,35,29,68,9,197
Kinney,Asian,all,7,7,17,3,9
Kinney,Black,all,16,13,40,8,53
Kinney,Hispanic,all,1007,866,2172,288,1929
Kinney,Other,all,317,283,872,182,376
Kinney,Unknown,all,72,48,128,12,
Kinney,White,all,782,668,1851,303,1045
Kleberg,Asian,all,435,358,937,129,675
Kleberg,Black,all,336,272,713,93,962
Kleberg,Hispanic,all,14236,12240,34504,5884,22620
Kleberg,Other,all,2557,2251,6825,1321,2098
Kleberg,Unknown,all,1355,994,2635,257,
Kleberg,White,all,3965,3393,9346,1562,6012
Knox,Asian,all,11,10,25,5,16
Knox,Black,all,44,35,88,11,187
Knox,Hispanic,all,395,340,794,84,1174
Knox,Other,all,423,393,1071,209,402
Knox,Unknown,all,67,60,139,14,
Knox,White,all,669,609,1491,203,1883
La Salle,Asian,all,14,13,37,8,21
La Salle,Black,all,194,183,523,124,88
La Salle,Hispanic,all,3545,2943,7378,1114,5769
La Salle,Other,all,618,541,1594,325,294
La Salle,Unknown,all,717,611,1513,131,
La Salle,White,all,620,568,1606,327,733
Lamar,Asian,all,237,197,532,91,383
Lamar,Black,all,2306,2001,5323,894,6577
Lamar,Hispanic,all,1567,1325,3183,323,4617
Lamar,Other,all,3532,3215,9064,1571,6663
Lamar,Unknown,all,1395,1189,3180,498,
Lamar,White,all,13197,11812,31228,5133,36336
Lamb,Asian,all,5,5,13,3,39
Lamb,Black,all,238,206,697,140,451
Lamb,Hispanic,all,2947,2544,6618,1036,7420
Lamb,Other,all,781,676,1925,356,1118
Lamb,Unknown,all,560,479,1209,135,
Lamb,White,all,1969,1739,5099,968,4811
Lampasas,Asian,all,121,93,264,46,265
Lampasas,Black,all,336,257,700,90,877
Lampasas,Hispanic,all,1611,1386,3599,539,4557
Lampasas,Other,all,2318,2104,6020,1124,2819
Lampasas,Unknown,all,607,460,1055,71,
Lampasas,White,all,6735,5970,16009,2682,15737
Lavaca,Asian,all,64,53,136,19,105
Lavaca,Black,all,412,379,954,171,1181
Lavaca,Hispanic,all,1483,1311,3203,474,4166
Lavaca,Other,all,1062,988,2752,506,1136
Lavaca,Unknown,all,599,452,1139,116,
Lavaca,White,all,6443,6054,15631,2843,14834
Lee,Asian,all,23,19,58,12,82
Lee,Black,all,742,666,1803,299,1737
Lee,Hispanic,all,1921,1630,3908,467,4480
Lee,Other,all,1593,1412,4271,827,1239
Lee,Unknown,all,575,381,948,62,
Lee,White,all,4599,4159,11218,1904,11093
Leon,Asian,all,78,64,174,28,124
Leon,Black,all,467,407,1052,191,1037
Leon,Hispanic,all,956,810,1949,229,2574
Leon,Other,all,1361,1233,3400,623,1094
Leon,Unknown,all,201,137,318,16,
Leon,White,all,4929,4378,11153,1883,11931
Liberty,Asian,all,334,289,733,115,603
Liberty,Black,all,3352,2977,7966,1361,8324
Liberty,Hispanic,all,17328,14277,35294,3718,33436
Liberty,Other,all,7919,6948,19196,3162,7412
Liberty,Unknown,all,2007,1423,3481,185,
Liberty,White,all,17295,15277,39032,5821,53639
Limestone,Asian,all,98,85,216,34,205
Limestone,Black,all,1269,1118,2873,424,3647
Limestone,Hispanic,all,1852,1582,3539,392,5173
Limestone,Other,all,2430,2202,5924,1048,1917
Limestone,Unknown,all,396,294,639,51,
Limestone,White,all,4731,4181,10946,1871,12624
Lipscomb,Asian,all,5,5,10,0,21
Lipscomb,Hispanic,all,307,270,633,64,1048
Lipscomb,Other,all,138,124,353,68,415
Lipscomb,Unknown,all,117,103,258,40,
Lipscomb,White,all,509,459,1189,187,1728
Live Oak,Asian,all,20,15,42,7,94
Live Oak,Black,all,16,13,28,1,502
Live Oak,Hispanic,all,1698,1522,4210,705,4701
Live Oak,Other,all,736,675,1982,367,680
Live Oak,Unknown,all,283,217,549,44,
Live Oak,White,all,1923,1722,4586,740,5884
Llano,Asian,all,76,60,168,31,135
Llano,Black,all,51,44,117,21,245
Llano,Hispanic,all,1081,897,2306,290,2672
Llano,Other,all,2152,2024,6476,1335,1462
Llano,Unknown,all,476,360,864,66,
Llano,White,all,9072,8315,24163,4659,18509
Loving,Hispanic,all,8,5,16,3,12
Loving,Other,all,4,4,10,2,0
Loving,Unknown,all,1,1,2,0,
Loving,White,all,30,22,57,3,43
Lubbock,Asian,all,4381,3729,10049,1755,6929
Lubbock,Black,all,7696,6566,16905,2394,22180
Lubbock,Hispanic,all,51581,44681,114310,15938,117397
Lubbock,Other,all,32730,29548,84407,15301,25603
Lubbock,Unknown,all,6913,5200,12998,892,
Lubbock,White,all,70371,63049,167347,27181,162209
Lynn,Asian,all,8,4,16,4,11
Lynn,Black,all,28,27,73,11,120
Lynn,Hispanic,all,1144,985,2563,384,2548
Lynn,Other,all,367,329,886,162,514
Lynn,Unknown,all,156,121,346,50,
Lynn,White,all,1022,922,2320,351,2920
Madison,Asian,all,58,51,138,31,139
Madison,Black,all,1273,1162,3082,617,2602
Madison,Hispanic,all,1397,1118,2830,366,3399
Madison,Other,all,1383,1219,3369,643,1121
Madison,Unknown,all,187,122,288,20,
Madison,White,all,3006,2710,6878,1156,7303
Marion,Asian,all,21,15,45,9,89
Marion,Black,all,847,775,2043,336,1941
Marion,Hispanic,all,189,157,407,52,465
Marion,Other,all,858,800,2341,472,1103
Marion,Unknown,all,143,101,250,17,
Marion,White,all,2535,2303,5818,930,6802
Martin,Asian,all,4,3,9,2,29
Martin,Black,all,15,14,32,5,106
Martin,Hispanic,all,849,696,1766,223,2542
Martin,Other,all,238,211,555,88,426
Martin,Unknown,all,235,161,422,32,
Martin,White,all,821,704,1783,263,2452
Mason,Asian,all,2,2,6,2,9
Mason,Black,all,6,4,12,2,20
Mason,Hispanic,all,506,450,1262,218,1007
Mason,Other,all,400,389,1240,265,230
Mason,Unknown,all,48,34,87,7,
Mason,White,all,1385,1289,3727,686,2856
Matagorda,Asian,all,510,437,1139,172,594
Matagorda,Black,all,1393,1222,3375,553,3631
Matagorda,Hispanic,all,6894,5831,14808,1863,16373
Matagorda,Other,all,4665,4039,11575,2011,2911
Matagorda,Unknown,all,586,393,992,44,
Matagorda,White,all,6476,5768,14988,2345,15206
Maverick,Asian,all,54,39,119,19,294
Maverick,Black,all,52,45,102,8,242
Maverick,Hispanic,all,61358,43757,122012,16420,55153
Maverick,Other,all,6664,5223,14722,2308,2374
Maverick,Unknown,all,31480,2000,33654,382,
Maverick,White,all,10646,7352,20239,2301,1556
McCulloch,Asian,all,22,16,47,8,45
McCulloch,Black,all,39,37,111,20,165
McCulloch,Hispanic,all,841,759,2028,336,2469
McCulloch,Other,all,249,227,672,133,586
McCulloch,Unknown,all,127,92,234,22,
McCulloch,White,all,2232,2025,5456,957,4715
McLennan,Asian,all,3068,2591,6901,1153,4375
McLennan,Black,all,14521,12555,32287,4764,36416
McLennan,Hispanic,all,31710,27401,68602,9361,72713
McLennan,Other,all,27153,24549,69600,12380,23759
McLennan,Unknown,all,4216,2881,7293,377,
McLennan,White,all,73994,65782,174838,29116,143886
McMullen,Black,all,2,2,4,0,16
McMullen,Hispanic,all,117,105,260,42,271
McMullen,Other,all,72,68,179,35,76
McMullen,Unknown,all,12,9,23,2,
McMullen,White,all,162,147,366,62,312
Medina,Asian,all,155,131,355,61,319
Medina,Black,all,732,654,1730,312,1576
Medina,Hispanic,all,11182,9611,25695,4056,27767
Medina,Other,all,7983,7117,20351,3830,3807
Medina,Unknown,all,1464,1022,2679,229,
Medina,White,all,11278,10201,27177,4780,21507
Menard,Asian,all,2,2,4,0,8
Menard,Black,all,9,7,23,2,38
Menard,Hispanic,all,381,343,939,184,709
Menard,Other,all,117,106,312,63,134
Menard,Unknown,all,25,16,42,2,
Menard,White,all,701,657,1700,322,1197
Midland,Asian,all,1981,1675,4389,629,3610
Midland,Black,all,3999,3440,8837,1185,10646
Midland,Hispanic,all,36357,30475,77235,9170,80882
Midland,Other,all,12885,11409,30940,4947,12583
Midland,Unknown,all,3137,2166,5467,231,
Midland,White,all,31676,28114,72161,10268,69933
Milam,Asian,all,84,69,202,36,203
Milam,Black,all,856,747,1966,292,2096
Milam,Hispanic,all,2691,2375,6049,838,6911
Milam,Other,all,2156,1972,5814,1109,1865
Milam,Unknown,all,543,427,1047,85,
Milam,White,all,6602,6085,16770,2947,15431
Mills,Asian,all,11,11,29,9,22
Mills,Black,all,7,6,16,2,51
Mills,Hispanic,all,320,287,707,89,873
Mills,Other,all,190,177,469,87,323
Mills,Unknown,all,169,127,337,38,
Mills,White,all,1686,1549,4333,814,3458
Mitchell,Asian,all,22,21,59,17,49
Mitchell,Black,all,275,258,642,155,855
Mitchell,Hispanic,all,911,815,2144,374,3698
Mitchell,Other,all,637,576,1556,331,857
Mitchell,Unknown,all,239,208,594,103,
Mitchell,White,all,1402,1277,3369,613,4301
Montague,Asian,all,44,41,103,18,75
Montague,Black,all,19,16,40,6,183
Montague,Hispanic,all,972,803,2089,295,2408
Montague,Other,all,1090,988,2792,488,1641
Montague,Unknown,all,504,388,928,67,
Montague,White,all,5719,4984,13202,2142,17236
Montgomery,Asian,all,12309,10528,28885,4973,21918
Montgomery,Black,all,17172,14791,38833,5850,39186
Montgomery,Hispanic,all,103890,84767,217490,27070,171096
Montgomery,Other,all,93876,84439,244762,45015,53259
Montgomery,Unknown,all,15053,9970,24211,1200,
Montgomery,White,all,172711,153310,407810,65298,403350
Moore,Asian,all,243,148,426,33,998
Moore,Black,all,186,103,303,18,862
Moore,Hispanic,all,7103,5633,14541,1629,12472
Moore,Other,all,1637,1258,3469,428,1466
Moore,Unknown,all,913,567,1588,103,
Moore,White,all,2543,2115,5632,778,6426
Morris,Asian,all,25,18,45,6,82
Morris,Black,all,1269,1094,2980,500,2620
Morris,Hispanic,all,666,554,1382,168,1386
Morris,Other,all,799,724,2073,377,1334
Morris,Unknown,all,317,194,551,56,
Morris,White,all,3422,3081,8114,1377,7526
Motley,Black,all,4,3,9,2,30
Motley,Hispanic,all,56,35,108,15,218
Motley,Other,all,141,109,322,49,67
Motley,Unknown,all,11,8,20,2,
Motley,White,all,256,184,557,92,797
Nacogdoches,Asian,all,472,413,1096,205,772
Nacogdoches,Black,all,4842,4098,10670,1679,11155
Nacogdoches,Hispanic,all,6621,5479,13435,1607,13401
Nacogdoches,Other,all,4161,3801,10861,1967,5242
Nacogdoches,Unknown,all,1656,1216,2957,183,
Nacogdoches,White,all,17001,15082,39433,6925,37967
Navarro,Asian,all,228,195,520,82,347
Navarro,Black,all,2177,1934,5201,868,6486
Navarro,Hispanic,all,5976,5171,12929,1571,16220
Navarro,Other,all,6272,5585,15737,2647,5611
Navarro,Unknown,all,1493,1149,2969,288,
Navarro,White,all,11193,9981,27027,4449,28575
Newton,Asian,all,19,17,43,5,66
Newton,Black,all,836,755,2050,347,2293
Newton,Hispanic,all,89,78,196,26,579
Newton,Other,all,410,380,1046,180,1163
Newton,Unknown,all,432,344,934,144,
Newton,White,all,1997,1812,4739,777,8942
Nolan,Asian,all,53,44,113,18,95
Nolan,Black,all,216,196,480,85,651
Nolan,Hispanic,all,2190,1992,4837,839,5808
Nolan,Other,all,687,616,1690,313,1292
Nolan,Unknown,all,284,209,506,44,
Nolan,White,all,3723,3445,8730,1636,7748
Nueces,Asian,all,4460,3780,8865,1331,7375
Nueces,Black,all,4458,3759,9735,1399,11925
Nueces,Hispanic,all,125591,107729,294301,47522,230318
Nueces,Other,all,45495,40817,125484,25067,24205
Nueces,Unknown,all,7821,5757,14297,874,
Nueces,White,all,59460,51642,139427,22498,98793
Ochiltree,Asian,all,17,15,32,1,43
Ochiltree,Black,all,7,6,13,1,58
Ochiltree,Hispanic,all,2234,1926,4437,347,5534
Ochiltree,Other,all,491,433,1162,185,669
Ochiltree,Unknown,all,235,206,453,13,
Ochiltree,White,all,1347,1216,2956,376,3990
Oldham,Asian,all,22,18,51,9,34
Oldham,Black,all,10,7,19,2,57
Oldham,Hispanic,all,138,108,282,41,317
Oldham,Other,all,116,103,282,46,185
Oldham,Unknown,all,50,41,98,7,
Oldham,White,all,544,483,1273,202,1268
Orange,Asian,all,600,507,1296,184,945
Orange,Black,all,2643,2278,6043,969,7470
Orange,Hispanic,all,2663,2212,5620,650,7843
Orange,Other,all,7254,6526,18218,3013,5636
Orange,Unknown,all,1583,1129,2815,212,
Orange,White,all,20677,18134,47458,7123,66755
Palo Pinto,Asian,all,120,100,270,42,268
Palo Pinto,Black,all,206,172,476,73,651
Palo Pinto,Hispanic,all,2380,2059,5162,690,6027
Palo Pinto,Other,all,2123,1960,5768,1053,2242
Palo Pinto,Unknown,all,309,221,531,37,
Palo Pinto,White,all,7501,6776,17880,2908,21149
Panola,Asian,all,54,52,127,23,135
Panola,Black,all,1422,1256,3245,541,3489
Panola,Hispanic,all,828,726,1732,202,2158
Panola,Other,all,1751,1585,4287,718,1933
Panola,Unknown,all,301,210,505,27,
Panola,White,all,5383,4775,12187,1900,16446
Parker,Asian,all,666,569,1517,249,1131
Parker,Black,all,779,674,1736,239,2471
Parker,Hispanic,all,9102,7889,20457,2822,21986
Parker,Other,all,12998,12033,34788,6413,12593
Parker,Unknown,all,2891,2300,5294,466,
Parker,White,all,48781,43663,113982,17414,127473
Parmer,Asian,all,10,9,20,2,69
Parmer,Black,all,15,13,34,8,109
Parmer,Hispanic,all,2097,1796,4487,698,6436
Parmer,Other,all,199,171,462,78,694
Parmer,Unknown,all,1252,1143,3082,529,
Parmer,White,all,891,786,2080,345,3118
Pecos,Asian,all,104,101,275,62,170
Pecos,Black,all,330,311,768,176,647
Pecos,Hispanic,all,6734,5865,15554,2597,10583
Pecos,Other,all,1099,956,2460,462,957
Pecos,Unknown,all,898,726,1740,247,
Pecos,White,all,1849,1684,4420,824,3529
Polk,Asian,all,185,150,408,73,423
Polk,Black,all,2541,2300,6243,1187,4754
Polk,Hispanic,all,2974,2476,6281,818,8119
Polk,Other,all,4153,3773,11078,2122,4614
Polk,Unknown,all,1114,732,1862,99,
Polk,White,all,15418,13567,37827,6681,36912
Potter,Asian,all,2392,2000,5652,911,5697
Potter,Black,all,4100,3456,9146,1432,11703
Potter,Hispanic,all,22015,18185,46920,5689,46761
Potter,Other,all,10230,8911,24810,3981,11010
Potter,Unknown,all,1830,1173,3137,189,
Potter,White,all,23403,20657,56856,9407,49819
Presidio,Asian,all,22,19,46,5,95
Presidio,Black,all,10,9,19,0,76
Presidio,Hispanic,all,6384,5078,14489,2415,5147
Presidio,Other,all,661,442,1508,298,450
Presidio,Unknown,all,252,164,447,40,
Presidio,White,all,961,838,2267,427,750
Rains,Asian,all,29,25,72,14,114
Rains,Black,all,95,76,209,26,321
Rains,Hispanic,all,454,392,956,104,1256
Rains,Other,all,871,824,2440,471,1084
Rains,Unknown,all,180,126,304,12,
Rains,White,all,3727,3381,9050,1501,10445
Randall,Asian,all,1380,1141,3200,537,2598
Randall,Black,all,1539,1289,3295,433,4847
Randall,Hispanic,all,13133,11281,28756,3784,35806
Randall,Other,all,10510,9540,27012,4680,12164
Randall,Unknown,all,2700,1964,4983,378,
Randall,White,all,43574,38978,105082,17299,97459
Reagan,Asian,all,5,3,8,0,11
Reagan,Black,all,13,11,29,6,92
Reagan,Hispanic,all,1024,881,2006,197,2360
Reagan,Other,all,416,384,916,152,435
Reagan,Unknown,all,102,85,211,22,
Reagan,White,all,243,210,517,67,740
Real,Asian,all,1,1,3,1,11
Real,Black,all,9,9,21,3,43
Real,Hispanic,all,376,311,886,153,826
Real,Other,all,409,395,1212,260,293
Real,Unknown,all,51,29,85,9,
Real,White,all,1103,976,2619,401,1858
Red River,Asian,all,31,26,63,9,44
Red River,Black,all,593,518,1128,120,1796
Red River,Hispanic,all,363,316,825,121,908
Red River,Other,all,1471,1320,3737,668,1100
Red River,Unknown,all,385,325,809,91,
Red River,White,all,2704,2380,5955,911,8444
Reeves,Asian,all,80,73,205,40,212
Reeves,Black,all,78,58,172,23,705
Reeves,Hispanic,all,29213,11937,44272,2750,10918
Reeves,Other,all,453,406,1173,226,873
Reeves,Unknown,all,1862,1411,4064,661,
Reeves,White,all,686,575,1526,215,2496
Refugio,Asian,all,10,7,20,3,52
Refugio,Black,all,201,184,512,97,377
Refugio,Hispanic,all,1783,1620,4430,760,3512
Refugio,Other,all,448,410,1248,237,496
Refugio,Unknown,all,361,306,825,137,
Refugio,White,all,1447,1300,3623,657,2703
Roberts,Hispanic,all,17,15,37,5,93
Roberts,Other,all,38,32,86,11,77
Roberts,Unknown,all,19,14,36,3,
Roberts,White,all,227,207,532,89,678
Robertson,Asian,all,77,64,164,26,143
Robertson,Black,all,1378,1223,3180,554,3200
Robertson,Hispanic,all,1653,1423,3546,472,3852
Robertson,Other,all,1420,1292,3688,680,1350
Robertson,Unknown,all,262,167,418,19,
Robertson,White,all,4249,3811,9760,1637,9456
Rockwall,Asian,all,2227,1919,5179,849,3762
Rockwall,Black,all,4914,4269,11287,1675,9829
Rockwall,Hispanic,all,12527,10451,26888,3538,23454
Rockwall,Other,all,12539,11433,33733,6209,10565
Rockwall,Unknown,all,2474,1764,4355,232,
Rockwall,White,all,38553,34214,91207,14661,76395
Runnels,Asian,all,18,17,40,5,90
Runnels,Black,all,63,55,137,20,215
Runnels,Hispanic,all,1484,1328,3267,485,3568
Runnels,Other,all,391,361,1008,178,734
Runnels,Unknown,all,304,245,567,50,
Runnels,White,all,2820,2619,6711,1167,5906
Rusk,Asian,all,134,114,297,46,301
Rusk,Black,all,3789,3410,8781,1503,8931
Rusk,Hispanic,all,3866,3326,8201,1020,9597
Rusk,Other,all,4454,3947,10897,1851,4161
Rusk,Unknown,all,740,549,1292,72,
Rusk,White,all,12599,11249,28994,4692,32820
Sabine,Asian,all,17,15,34,5,52
Sabine,Black,all,259,226,628,112,676
Sabine,Hispanic,all,110,88,246,38,492
Sabine,Other,all,574,531,1465,268,937
Sabine,Unknown,all,384,329,849,129,
Sabine,White,all,3067,2717,7431,1303,8511
San Augustine,Asian,all,11,10,24,3,28
San Augustine,Black,all,1004,881,2446,415,1686
San Augustine,Hispanic,all,265,211,568,74,630
San Augustine,Other,all,470,413,1219,236,548
San Augustine,Unknown,all,167,125,311,26,
San Augustine,White,all,2201,1961,5350,913,5434
San Jacinto,Asian,all,57,47,121,23,140
San Jacinto,Black,all,973,845,2184,361,2429
San Jacinto,Hispanic,all,1554,1300,3240,386,4446
San Jacinto,Other,all,2006,1843,5312,996,2681
