County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,7,78,92
Hockley,Black,262,223,77,543,789
Hockley,Hispanic,4942,4291,1323,10175,11212
Hockley,Other,1181,1010,354,2444,1354
Hockley,Unknown,800,630,129,1423,NA
Hockley,White,4092,3696,1419,8761,10642
Hood,Asian,228,198,63,475,501
Hood,Black,180,159,51,384,624
Hood,Hispanic,2853,2473,589,5797,7898
Hood,Other,6511,6009,3493,15797,3973
Hood,Unknown,766,555,122,1397,NA
Hood,White,22465,20175,8628,49717,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,932,814,338,2027,2618
Hopkins,Hispanic,2717,2387,535,5489,6467
Hopkins,Other,3359,3059,1334,7579,2986
Hopkins,Unknown,698,513,61,1161,NA
Hopkins,White,8899,7880,2966,19096,26995
Houston,Asian,110,82,20,204,172
Houston,Black,2469,2231,1119,5579,5637
Houston,Hispanic,1161,950,254,2255,2662
Houston,Other,1341,1190,563,2989,1271
Houston,Unknown,488,341,53,843,NA
Houston,White,5339,4855,2112,11736,14130
Howard,Asian,142,113,37,280,361
Howard,Black,250,211,53,473,2115
Howard,Hispanic,4607,3985,480,8005,15906
Howard,Other,3586,3274,1178,7901,3065
Howard,Unknown,847,686,204,1666,NA
Howard,White,4944,4255,1252,9918,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,51,38,7,93,149
Hudspeth,Hispanic,2849,2445,1003,6119,3759
Hudspeth,Other,156,127,40,316,496
Hudspeth,Unknown,173,117,41,327,NA
Hudspeth,White,826,740,93,1227,838
Hunt,Asian,607,531,180,1256,1380
Hunt,Black,2803,2389,780,5778,7715
Hunt,Hispanic,8620,7167,1631,16922,17383
Hunt,Other,6034,5440,2185,13400,9419
Hunt,Unknown,2073,1649,257,3691,NA
Hunt,White,27243,24421,9251,58407,69449
Hutchinson,Asian,46,38,15,98,141
Hutchinson,Black,117,103,40,255,524
Hutchinson,Hispanic,1654,1407,439,3411,5038
Hutchinson,Other,1228,1063,378,2647,2214
Hutchinson,Unknown,767,616,112,1490,NA
Hutchinson,White,4485,3979,1680,9811,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,161,140,50,349,393
Irion,Other,169,156,72,384,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,147,856,1088
Jack,Asian,21,19,6,44,49
Jack,Black,187,166,77,418,349
Jack,Hispanic,558,473,118,1085,1551
Jack,Other,467,397,205,1048,486
Jack,Unknown,240,199,22,447,NA
Jack,White,2474,2244,757,5217,6841
Jackson,Asian,64,55,13,125,156
Jackson,Black,325,291,121,727,896
Jackson,Hispanic,1594,1367,370,3236,4947
Jackson,Other,1135,1018,430,2515,1120
Jackson,Unknown,1107,948,107,2034,NA
Jackson,White,3163,2925,1264,7164,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2180,1928,871,4806,5588
Jasper,Hispanic,921,798,188,1842,2429
Jasper,Other,1912,1695,734,4208,2222
Jasper,Unknown,2031,1686,656,4208,NA
Jasper,White,7774,7001,2745,16772,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,451,392,149,975,735
Jeff Davis,Other,129,99,56,280,201
Jeff Davis,Unknown,84,76,17,166,NA
Jeff Davis,White,657,609,321,1540,1430
Jefferson,Asian,8939,7863,2606,17056,9539
Jefferson,Black,35359,30992,13249,78854,83224
Jefferson,Hispanic,24950,20978,5126,50676,55576
Jefferson,Other,25268,22841,9924,57155,18380
Jefferson,Unknown,7317,5788,2011,14675,NA
Jefferson,White,40235,35658,14183,88386,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2784,2140,637,5525,4821
Jim Hogg,Other,426,360,180,963,193
Jim Hogg,Unknown,98,67,5,169,NA
Jim Hogg,White,446,368,141,939,286
Jim Wells,Asian,75,61,25,158,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16866,14165,5976,36387,32413
Jim Wells,Other,2480,2151,1071,5624,1783
Jim Wells,Unknown,1263,894,159,2248,NA
Jim Wells,White,6264,5295,2124,13340,7289
Johnson,Asian,1022,901,359,2228,1572
Johnson,Black,3458,3030,1000,7302,6635
Johnson,Hispanic,16915,14233,3939,34254,39763
Johnson,Other,15730,13930,5954,34988,15641
Johnson,Unknown,3233,2406,344,5671,NA
Johnson,White,50809,45399,17445,110496,123189
Jones,Asian,66,56,22,140,113
Jones,Black,937,860,419,1953,2403
Jones,Hispanic,1855,1357,362,3328,5626
Jones,Other,2191,1694,716,4179,1462
Jones,Unknown,549,449,102,1090,NA
Jones,White,4741,4296,1687,9898,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,584,554,234,1324,1302
Karnes,Hispanic,3771,3423,880,7071,8803
Karnes,Other,1494,1369,607,3360,699
Karnes,Unknown,506,435,181,1091,NA
Karnes,White,2890,2663,1034,6130,5328
Kaufman,Asian,1403,1212,482,3017,1842
Kaufman,Black,10305,9031,3110,21977,18145
Kaufman,Hispanic,18288,15352,3989,36865,31663
Kaufman,Other,11020,9761,3838,24218,11997
Kaufman,Unknown,4948,3813,686,9185,NA
Kaufman,White,35356,31605,12303,76432,81430
Kendall,Asian,365,312,146,798,591
Kendall,Black,259,204,89,542,559
Kendall,Hispanic,5515,4585,1539,11172,11659
Kendall,Other,7964,7191,3823,18490,3511
Kendall,Unknown,1365,975,196,2420,NA
Kendall,White,18088,15947,6988,39344,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,15,74,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,243,217,92,524,584
Kerr,Asian,260,218,80,534,546
Kerr,Black,255,221,77,515,780
Kerr,Hispanic,4181,3454,925,8253,14435
Kerr,Other,6611,5856,3021,15073,4116
Kerr,Unknown,1447,1132,319,2788,NA
Kerr,White,16286,14249,6308,35158,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,244,223,146,601,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1503,1327,553,3255,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,4,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,15,9,40,40
Kinney,Hispanic,957,816,232,1944,2278
Kinney,Other,279,246,144,659,346
Kinney,Unknown,75,55,16,141,NA
Kinney,White,790,685,298,1736,1259
Kleberg,Asian,447,380,122,943,673
Kleberg,Black,363,295,97,739,1014
Kleberg,Hispanic,13419,11525,4793,29378,22511
Kleberg,Other,2318,2022,1045,5318,2036
Kleberg,Unknown,1600,1230,368,3181,NA
Kleberg,White,3990,3415,1432,8629,6129
Knox,Asian,11,9,4,23,10
Knox,Black,47,38,11,85,192
Knox,Hispanic,378,327,67,731,1276
Knox,Other,373,344,173,862,395
Knox,Unknown,88,77,16,177,NA
Knox,White,675,616,192,1424,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,170,108,418,54
La Salle,Hispanic,3359,2894,1044,6750,6542
La Salle,Other,507,461,232,1145,269
La Salle,Unknown,773,661,123,1557,NA
La Salle,White,588,539,290,1354,838
Lamar,Asian,244,206,82,520,376
Lamar,Black,2294,1975,821,4933,6560
Lamar,Hispanic,1458,1230,227,2797,4210
Lamar,Other,2973,2652,1073,6575,6365
Lamar,Unknown,1609,1413,610,3544,NA
Lamar,White,13090,11706,4756,28341,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,191,118,517,445
Lamb,Hispanic,2761,2387,825,5662,7230
Lamb,Other,704,599,270,1538,1079
Lamb,Unknown,663,582,165,1392,NA
Lamb,White,1934,1696,854,4296,5014
Lampasas,Asian,120,92,46,245,251
Lampasas,Black,303,238,79,603,768
Lampasas,Hispanic,1502,1291,420,3076,4158
Lampasas,Other,2126,1892,895,4713,2508
Lampasas,Unknown,684,521,81,1179,NA
Lampasas,White,6425,5635,2266,13550,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,398,372,143,833,1170
Lavaca,Hispanic,1366,1199,370,2731,3950
Lavaca,Other,928,854,375,2086,1137
Lavaca,Unknown,711,548,148,1335,NA
Lavaca,White,6277,5874,2520,13740,14680
Lee,Asian,24,22,12,57,83
Lee,Black,740,662,284,1625,1775
Lee,Hispanic,1796,1536,357,3463,4217
Lee,Other,1436,1263,661,3301,1251
Lee,Unknown,660,451,68,1076,NA
Lee,White,4503,4046,1702,9887,10834
Leon,Asian,78,63,31,169,106
Leon,Black,477,421,188,1009,1203
Leon,Hispanic,829,696,161,1579,2617
Leon,Other,1231,1109,494,2754,1040
Leon,Unknown,262,182,24,426,NA
Leon,White,4901,4366,1743,10151,13196
Liberty,Asian,341,300,104,715,477
Liberty,Black,3286,2917,1182,7186,7981
Liberty,Hispanic,15953,13259,2850,31302,25209
Liberty,Other,7149,6281,2408,15544,6615
Liberty,Unknown,2195,1586,197,3793,NA
Liberty,White,16824,14918,4931,35215,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1262,1096,374,2610,3924
Limestone,Hispanic,1688,1451,306,3085,5296
Limestone,Other,2269,2039,826,4924,1757
Limestone,Unknown,420,318,51,659,NA
Limestone,White,4704,4164,1708,9974,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,291,256,52,580,1114
Lipscomb,Other,92,80,36,200,398
Lipscomb,Unknown,144,130,54,322,NA
Lipscomb,White,515,469,175,1100,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1620,1442,570,3582,4982
Live Oak,Other,650,599,298,1526,654
Live Oak,Unknown,304,244,51,594,NA
Live Oak,White,1939,1745,669,4206,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,974,822,217,1939,2358
Llano,Other,1834,1709,1001,4405,1282
Llano,Unknown,595,475,107,1097,NA
Llano,White,8978,8136,4156,20226,18747
Loving,Hispanic,8,6,3,16,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,2,49,137
Lubbock,Asian,4417,3870,1654,9716,6905
Lubbock,Black,7586,6487,2069,15570,21895
Lubbock,Hispanic,49414,42891,13328,102562,112706
Lubbock,Other,27422,24435,10901,61185,24710
Lubbock,Unknown,8279,6534,1255,15858,NA
Lubbock,White,70615,63297,24561,152954,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1105,958,322,2336,2783
Lynn,Other,315,286,122,702,514
Lynn,Unknown,170,136,56,362,NA
Lynn,White,1023,928,320,2186,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1241,1124,542,2773,2750
Madison,Hispanic,1309,1044,302,2537,3455
Madison,Other,1264,1110,523,2849,1065
Madison,Unknown,191,131,19,294,NA
Madison,White,3002,2717,1089,6416,7725
Marion,Asian,27,16,8,50,91
Marion,Black,861,779,301,1874,2023
Marion,Hispanic,163,138,40,326,447
Marion,Other,724,670,341,1681,959
Marion,Unknown,163,110,18,273,NA
Marion,White,2521,2287,812,5283,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,791,642,170,1557,2749
Martin,Other,212,188,63,447,354
Martin,Unknown,285,203,53,534,NA
Martin,White,811,695,243,1681,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,487,428,190,1086,1087
Mason,Other,347,334,205,872,214
Mason,Unknown,59,49,8,113,NA
Mason,White,1386,1292,630,3174,3109
Matagorda,Asian,526,449,158,1108,633
Matagorda,Black,1400,1234,521,3080,3787
Matagorda,Hispanic,6590,5606,1573,13442,15854
Matagorda,Other,4264,3666,1573,9335,2733
Matagorda,Unknown,660,431,51,1097,NA
Matagorda,White,6559,5830,2208,14056,15849
Maverick,Asian,58,43,21,118,334
Maverick,Black,54,45,6,97,173
Maverick,Hispanic,54250,38701,11675,100320,55854
Maverick,Other,6080,4707,1704,12056,2273
Maverick,Unknown,4298,2224,509,6779,NA
Maverick,White,10140,7124,1861,18245,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,792,718,286,1757,2638
McCulloch,Other,215,191,95,486,648
McCulloch,Unknown,132,104,24,250,NA
McCulloch,White,2236,2030,867,4928,4996
McLennan,Asian,3105,2638,1033,6557,4138
McLennan,Black,14781,12832,4515,30746,35755
McLennan,Hispanic,28873,24956,7460,58893,69246
McLennan,Other,23894,21390,8931,52495,22036
McLennan,Unknown,5141,3621,449,8938,NA
McLennan,White,73447,65109,25924,156299,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,51,314,339
Medina,Black,706,652,243,1539,1340
Medina,Hispanic,10615,9259,3437,22435,27158
Medina,Other,7105,6308,2935,15766,3392
Medina,Unknown,1595,1143,248,2856,NA
Medina,White,11349,10282,4442,24537,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,363,325,172,835,791
Menard,Other,103,91,53,232,133
Menard,Unknown,24,19,2,44,NA
Menard,White,719,675,303,1590,1281
Midland,Asian,1966,1701,589,4207,3780
Midland,Black,3945,3421,1058,8251,10915
Midland,Hispanic,33784,28644,7556,69125,81342
Midland,Other,11710,10331,3861,25364,12625
Midland,Unknown,3583,2568,292,6349,NA
Midland,White,31614,28058,9291,67269,77834
Milam,Asian,78,66,38,181,224
Milam,Black,832,728,253,1773,2121
Milam,Hispanic,2541,2239,683,5389,6660
Milam,Other,1745,1568,744,3973,1788
Milam,Unknown,624,489,94,1172,NA
Milam,White,6705,6187,2815,15268,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,290,261,64,605,890
Mills,Other,170,154,70,374,272
Mills,Unknown,222,174,61,446,NA
Mills,White,1608,1459,703,3652,3858
Mitchell,Asian,24,24,15,61,42
Mitchell,Black,268,254,145,598,888
Mitchell,Hispanic,870,786,334,1909,3471
Mitchell,Other,608,547,286,1374,935
Mitchell,Unknown,271,235,115,617,NA
Mitchell,White,1374,1251,559,3018,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,841,700,181,1642,2214
Montague,Other,915,822,331,2026,1574
Montague,Unknown,607,496,83,1134,NA
Montague,White,5637,4918,1949,11937,16934
Montgomery,Asian,12007,10524,4381,26369,19039
Montgomery,Black,16440,14213,4799,34500,32465
Montgomery,Hispanic,94831,78239,19674,186400,152837
Montgomery,Other,80563,71896,31576,179310,47447
Montgomery,Unknown,15270,10779,1248,24987,NA
Montgomery,White,173616,153621,57237,370996,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,147,78,12,232,760
Moore,Hispanic,6597,5226,1349,13022,11994
Moore,Other,1514,1164,348,3009,1463
Moore,Unknown,1053,694,132,1869,NA
Moore,White,2440,2013,655,4986,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1196,1044,452,2571,2680
Morris,Hispanic,604,515,130,1201,1322
Morris,Other,694,629,287,1578,1362
Morris,Unknown,352,221,66,604,NA
Morris,White,3368,3025,1235,7215,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,253,180,79,498,915
Nacogdoches,Asian,493,434,205,1083,791
Nacogdoches,Black,4684,3961,1554,9514,11485
Nacogdoches,Hispanic,6329,5229,1331,12216,13046
Nacogdoches,Other,3824,3455,1615,8609,4892
Nacogdoches,Unknown,1860,1396,203,3323,NA
Nacogdoches,White,16603,14711,6323,34966,38631
Navarro,Asian,237,208,82,520,300
Navarro,Black,2202,1956,810,4843,6310
Navarro,Hispanic,5697,4943,1317,11793,14303
Navarro,Other,5517,4855,1877,12089,4938
Navarro,Unknown,1664,1285,320,3222,NA
Navarro,White,11274,10088,4166,24771,27400
Newton,Asian,19,17,4,40,76
Newton,Black,829,743,319,1858,2663
Newton,Hispanic,84,74,15,165,534
Newton,Other,372,344,148,835,1062
Newton,Unknown,458,372,152,942,NA
Newton,White,1970,1773,698,4300,9968
Nolan,Asian,59,52,14,119,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2084,1896,745,4258,5753
Nolan,Other,598,525,230,1274,1239
Nolan,Unknown,445,347,112,847,NA
Nolan,White,3628,3379,1500,7701,7957
Nueces,Asian,4681,4032,1343,9045,7396
Nueces,Black,4762,4074,1508,9979,12575
Nueces,Hispanic,120118,103322,40549,257908,233647
Nueces,Other,39039,34600,18613,89950,24246
Nueces,Unknown,8838,6821,1066,16342,NA
Nueces,White,61464,53680,21957,132371,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2144,1854,289,4145,5451
Ochiltree,Other,377,328,131,817,716
Ochiltree,Unknown,288,259,17,563,NA
Ochiltree,White,1396,1267,370,2912,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,34,254,362
Oldham,Other,126,113,40,278,198
Oldham,Unknown,71,61,18,150,NA
Oldham,White,511,450,164,1093,1602
Orange,Asian,594,496,148,1225,945
Orange,Black,2638,2260,875,5550,7147
Orange,Hispanic,2464,2054,495,4921,7074
Orange,Other,6556,5904,2446,14673,5647
Orange,Unknown,1739,1245,256,3085,NA
Orange,White,20658,18006,6561,43836,66534
Palo Pinto,Asian,116,95,36,240,268
Palo Pinto,Black,202,167,62,419,663
Palo Pinto,Hispanic,2174,1857,505,4361,5884
Palo Pinto,Other,1878,1705,814,4322,2192
Palo Pinto,Unknown,486,395,92,923,NA
Palo Pinto,White,7504,6760,2668,16262,21785
Panola,Asian,52,49,21,112,196
Panola,Black,1364,1208,486,2870,3586
Panola,Hispanic,778,683,166,1548,2107
Panola,Other,1570,1411,536,3419,1870
Panola,Unknown,335,248,29,563,NA
Panola,White,5332,4718,1723,11104,16874
Parker,Asian,665,570,204,1398,883
Parker,Black,742,644,209,1536,2113
Parker,Hispanic,7659,6561,1722,15486,18607
Parker,Other,11483,10559,4929,26431,10750
Parker,Unknown,3626,3030,723,6913,NA
Parker,White,48222,43178,15310,102757,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,8,30,101
Parmer,Hispanic,1935,1652,545,3858,6218
Parmer,Other,195,162,66,412,634
Parmer,Unknown,1397,1279,576,3241,NA
Parmer,White,833,752,293,1783,3161
Pecos,Asian,101,97,50,242,167
Pecos,Black,308,289,128,649,615
Pecos,Hispanic,6305,5545,2170,13694,10924
Pecos,Other,1030,909,329,2097,914
Pecos,Unknown,1126,942,382,2292,NA
Pecos,White,1726,1569,653,3722,3924
Polk,Asian,190,153,72,404,408
Polk,Black,2516,2265,1021,5673,4949
Polk,Hispanic,2806,2336,686,5626,7975
Polk,Other,3625,3253,1576,8298,4251
Polk,Unknown,1139,832,117,1968,NA
Polk,White,14926,13082,5880,32500,36394
Potter,Asian,2137,1780,683,4555,6572
Potter,Black,3769,3207,1187,7837,11840
Potter,Hispanic,19847,16421,4217,39732,45866
Potter,Other,9875,8508,3341,21295,10237
Potter,Unknown,3406,2519,726,6579,NA
Potter,White,21870,19247,7632,47189,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6146,4876,2039,12987,5494
Presidio,Other,579,388,233,1188,455
Presidio,Unknown,268,206,46,491,NA
Presidio,White,970,861,390,2051,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,420,361,87,847,1179
Rains,Other,744,706,350,1777,915
Rains,Unknown,218,139,20,348,NA
Rains,White,3651,3286,1342,8004,10615
Randall,Asian,1278,1057,426,2691,2289
Randall,Black,1404,1184,358,2836,4268
Randall,Hispanic,12022,10291,2885,24473,31772
Randall,Other,10053,9068,3984,22628,11569
Randall,Unknown,4570,3641,1009,9094,NA
Randall,White,41147,36611,14504,89170,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,999,860,162,1890,2718
Reagan,Other,415,386,139,875,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,203,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,343,284,136,744,961
Real,Other,365,348,209,905,319
Real,Unknown,61,35,11,102,NA
Real,White,1093,967,366,2367,2361
Red River,Asian,28,23,6,52,38
Red River,Black,661,586,117,1216,1935
Red River,Hispanic,300,240,60,572,840
Red River,Other,1032,913,271,2137,1040
Red River,Unknown,507,452,126,1068,NA
Red River,White,2841,2511,869,5821,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,18121,7053,1315,26386,11926
Reeves,Other,352,318,157,823,749
Reeves,Unknown,2103,1668,806,4557,NA
Reeves,White,642,545,186,1347,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,190,176,85,442,364
Refugio,Hispanic,1659,1507,570,3676,3516
Refugio,Other,396,355,189,925,521
Refugio,Unknown,476,418,202,1089,NA
Refugio,White,1423,1267,582,3186,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,216,201,81,471,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1365,1206,493,2851,3255
Robertson,Hispanic,1501,1289,378,3022,3736
Robertson,Other,1156,1041,442,2547,1217
Robertson,Unknown,305,195,20,480,NA
Robertson,White,4392,3936,1577,9252,9658
Rockwall,Asian,2204,1898,734,4728,3225
Rockwall,Black,4646,4021,1356,9823,7412
Rockwall,Hispanic,11619,9710,2743,23382,19542
Rockwall,Other,10873,9769,4562,24781,8640
Rockwall,Unknown,2791,2064,255,4940,NA
Rockwall,White,38146,33606,12610,81433,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1440,1292,413,2984,3572
Runnels,Other,352,317,129,775,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2808,2606,1077,6183,6217
Rusk,Asian,136,116,41,284,295
Rusk,Black,3755,3355,1351,7916,9283
Rusk,Hispanic,3602,3087,816,7240,9524
Rusk,Other,3882,3424,1371,8338,3986
Rusk,Unknown,851,641,78,1471,NA
Rusk,White,12415,11045,4193,26216,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,253,218,99,550,710
Sabine,Hispanic,109,84,30,210,514
Sabine,Other,536,497,236,1247,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2983,2638,1169,6476,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,976,855,359,2141,1737
San Augustine,Hispanic,229,181,59,463,636
San Augustine,Other,454,386,203,1031,597
San Augustine,Unknown,199,154,28,367,NA
San Augustine,White,2166,1918,802,4757,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,958,842,320,1990,2610
San Jacinto,Hispanic,1446,1224,305,2879,3981
San Jacinto,Other,1735,1576,717,3927,2504
San Jacinto,Unknown,523,404,69,936,NA
San Jacinto,White,6316,5606,2190,13260,21428
San Patricio,Asian,551,484,148,1127,689
San Patricio,Black,451,385,119,902,1004
San Patricio,Hispanic,19158,16217,5519,39820,39028
San Patricio,Other,6662,5890,2630,14750,4266
San Patricio,Unknown,1600,1185,169,2876,NA
San Patricio,White,15143,13086,4820,31508,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,75,7,159,218
San Saba,Hispanic,549,440,121,1055,1855
San Saba,Other,614,547,212,1350,500
San Saba,Unknown,115,61,6,161,NA
San Saba,White,1354,1181,396,2764,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,613,552,218,1356,1525
Schleicher,Other,123,111,57,289,252
Schleicher,Unknown,144,131,32,290,NA
Schleicher,White,506,473,201,1139,1198
Scurry,Asian,46,38,16,95,89
Scurry,Black,281,259,115,586,785
Scurry,Hispanic,3036,2555,735,6088,6823
Scurry,Other,835,733,317,1737,1303
Scurry,Unknown,443,325,29,780,NA
Scurry,White,4479,4089,1622,9642,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,152,130,73,346,369
Shackelford,Other,109,102,44,251,230
Shackelford,Unknown,79,66,16,153,NA
Shackelford,White,985,880,332,2146,2782
Shelby,Asian,184,165,56,390,313
Shelby,Black,1912,1684,589,4022,4342
Shelby,Hispanic,1708,1407,293,3244,4729
Shelby,Other,1221,1065,380,2629,1585
Shelby,Unknown,843,608,76,1435,NA
Shelby,White,5162,4481,1698,10778,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,591,451,69,1051,1337
Sherman,Other,104,67,21,188,170
Sherman,Unknown,123,106,21,250,NA
Sherman,White,445,363,94,869,1598
Smith,Asian,2342,2040,784,5098,3665
Smith,Black,17816,15801,6484,39434,40165
Smith,Hispanic,20269,17451,4610,41654,46746
Smith,Other,14766,13437,6341,34169,16713
Smith,Unknown,7590,6243,730,13955,NA
Smith,White,58655,52811,22234,130235,137671
Somervell,Asian,33,32,12,77,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,545,479,135,1093,1653
Somervell,Other,1290,1198,793,3143,872
Somervell,Unknown,165,140,37,329,NA
Somervell,White,2369,2134,668,4926,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,75606,56295,15773,141730,62276
Starr,Other,4915,3965,1909,10387,962
Starr,Unknown,1946,1458,372,3622,NA
Starr,White,6466,4919,1983,12820,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,28,209,252
Stephens,Hispanic,611,537,154,1203,2287
Stephens,Other,411,355,93,804,570
Stephens,Unknown,278,224,41,504,NA
Stephens,White,2273,2083,843,4798,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,61,441,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,67,547,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,35,31,18,81,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,448,408,172,975,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1034,904,335,2253,2409
Sutton,Other,144,124,50,313,181
Sutton,Unknown,96,72,23,187,NA
Sutton,White,563,520,226,1286,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,167,69,358,570
Swisher,Hispanic,1067,944,346,2143,3336
Swisher,Other,395,348,152,766,684
Swisher,Unknown,230,194,52,460,NA
Swisher,White,1430,1291,574,3002,3315
Tarrant,Asian,81940,72747,31262,182693,118294
Tarrant,Black,157448,137162,46161,334541,357639
Tarrant,Hispanic,330099,282782,85058,683651,619710
Tarrant,Other,231834,210320,98459,532711,209076
Tarrant,Unknown,40680,28824,3497,69557,NA
Tarrant,White,500338,451410,184135,1107398,953162
Taylor,Asian,1423,1182,459,2982,3014
