County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4736,4034,1096,9497,11212
Hockley,Other,1148,966,304,2318,751
Hockley,Unknown,862,680,153,1555,NA
Hockley,White,4037,3632,1270,8497,10642
Hood,Asian,234,201,51,473,501
Hood,Black,170,148,48,360,624
Hood,Hispanic,2769,2385,489,5528,7898
Hood,Other,6176,5667,3125,14763,2114
Hood,Unknown,773,562,111,1400,NA
Hood,White,22317,19944,7935,48681,51471
Hopkins,Asian,150,128,43,317,239
Hopkins,Black,918,789,275,1928,2618
Hopkins,Hispanic,2607,2244,362,5046,6467
Hopkins,Other,3193,2877,1060,6966,1490
Hopkins,Unknown,711,525,49,1169,NA
Hopkins,White,8792,7737,2481,18370,26995
Houston,Asian,101,70,14,177,172
Houston,Black,2400,2130,864,5163,5637
Houston,Hispanic,1118,905,181,2095,2662
Houston,Other,1258,1104,372,2638,621
Houston,Unknown,529,372,57,910,NA
Houston,White,5229,4745,1808,11219,14130
Howard,Asian,134,102,32,256,361
Howard,Black,245,205,42,450,2115
Howard,Hispanic,4508,3882,395,7715,15906
Howard,Other,3509,3197,1075,7651,1650
Howard,Unknown,863,686,162,1639,NA
Howard,White,4803,4145,1116,9545,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,52,34,4,87,149
Hudspeth,Hispanic,2630,2248,776,5507,3759
Hudspeth,Other,141,112,34,280,267
Hudspeth,Unknown,165,113,32,306,NA
Hudspeth,White,797,715,73,1159,838
Hunt,Asian,601,523,155,1216,1380
Hunt,Black,2728,2302,662,5500,7715
Hunt,Hispanic,8210,6748,1209,15687,17383
Hunt,Other,5740,5127,1863,12484,4890
Hunt,Unknown,2122,1690,244,3767,NA
Hunt,White,26861,23881,8241,56520,69449
Hutchinson,Asian,46,38,13,96,141
Hutchinson,Black,114,96,39,244,524
Hutchinson,Hispanic,1582,1321,361,3182,5038
Hutchinson,Other,1173,996,328,2480,1219
Hutchinson,Unknown,781,617,96,1490,NA
Hutchinson,White,4398,3894,1542,9505,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,148,131,46,323,393
Irion,Other,168,156,62,373,61
Irion,Unknown,25,21,1,44,NA
Irion,White,375,332,127,813,1088
Jack,Asian,21,18,6,43,49
Jack,Black,176,153,53,371,349
Jack,Hispanic,540,454,86,1017,1551
Jack,Other,447,377,180,985,263
Jack,Unknown,246,206,20,457,NA
Jack,White,2414,2182,626,4966,6841
Jackson,Asian,61,54,7,116,156
Jackson,Black,314,271,109,684,896
Jackson,Hispanic,1515,1285,308,3018,4947
Jackson,Other,1090,959,374,2355,559
Jackson,Unknown,1144,988,102,2104,NA
Jackson,White,3099,2837,1161,6914,8540
Jasper,Asian,79,71,21,170,189
Jasper,Black,2076,1803,738,4445,5588
Jasper,Hispanic,855,735,141,1670,2429
Jasper,Other,1854,1640,658,4023,1060
Jasper,Unknown,2067,1708,617,4225,NA
Jasper,White,7591,6776,2442,16073,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,445,372,112,912,735
Jeff Davis,Other,111,95,50,252,106
Jeff Davis,Unknown,85,75,13,162,NA
Jeff Davis,White,648,602,286,1491,1430
Jefferson,Asian,8337,7324,2150,15833,9539
Jefferson,Black,34421,29669,11050,74414,83224
Jefferson,Hispanic,23913,19730,3841,47117,55576
Jefferson,Other,24363,21788,8666,54043,9085
Jefferson,Unknown,7362,5752,1869,14600,NA
Jefferson,White,39750,34975,12597,85728,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2721,2126,588,5399,4821
Jim Hogg,Other,400,335,156,888,100
Jim Hogg,Unknown,102,71,5,177,NA
Jim Hogg,White,414,340,121,860,286
Jim Wells,Asian,72,60,19,149,189
Jim Wells,Black,63,52,17,126,296
Jim Wells,Hispanic,16158,13557,5212,34313,32413
Jim Wells,Other,2428,2084,975,5408,1016
Jim Wells,Unknown,1254,895,140,2220,NA
Jim Wells,White,6186,5216,1894,12961,7289
Johnson,Asian,1026,895,294,2158,1572
Johnson,Black,3364,2906,779,6871,6635
Johnson,Hispanic,16049,13222,3034,31494,39763
Johnson,Other,14980,13064,4957,32420,8048
Johnson,Unknown,3280,2471,316,5746,NA
Johnson,White,50079,44365,15188,106554,123189
Jones,Asian,62,53,17,129,113
Jones,Black,944,852,362,1870,2403
Jones,Hispanic,1780,1275,301,3115,5626
Jones,Other,2127,1644,640,3971,775
Jones,Unknown,556,464,95,1105,NA
Jones,White,4713,4221,1492,9563,11648
Karnes,Asian,46,43,9,93,59
Karnes,Black,587,558,115,1225,1302
Karnes,Hispanic,3578,3213,704,6611,8803
Karnes,Other,1453,1332,403,3083,379
Karnes,Unknown,516,432,173,1089,NA
Karnes,White,2885,2659,884,5981,5328
Kaufman,Asian,1367,1179,410,2881,1842
Kaufman,Black,9810,8501,2468,20316,18145
Kaufman,Hispanic,17380,14397,2976,34012,31663
Kaufman,Other,10423,9094,3164,22293,5787
Kaufman,Unknown,5017,3860,574,9198,NA
Kaufman,White,34778,30822,10641,73442,81430
Kendall,Asian,362,310,134,781,591
Kendall,Black,249,194,72,506,559
Kendall,Hispanic,5264,4382,1299,10482,11659
Kendall,Other,7705,6847,3418,17502,1760
Kendall,Unknown,1408,1016,191,2489,NA
Kendall,White,17873,15700,6377,38290,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,141,51,350,296
Kenedy,Other,17,14,7,38,19
Kenedy,Unknown,34,31,8,73,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,17,15,8,39,49
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,83,499,584
Kerr,Asian,260,216,70,523,546
Kerr,Black,246,208,62,479,780
Kerr,Hispanic,3998,3267,725,7693,14435
Kerr,Other,6408,5626,2720,14363,2201
Kerr,Unknown,1465,1141,211,2708,NA
Kerr,White,16094,14004,5662,34109,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,193,170,90,444,1081
Kimble,Other,237,220,142,588,102
Kimble,Unknown,106,81,25,209,NA
Kimble,White,1484,1301,481,3139,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,30,24,4,55,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,889,751,153,1734,2278
Kinney,Other,242,217,118,569,184
Kinney,Unknown,82,62,19,158,NA
Kinney,White,789,678,261,1690,1259
Kleberg,Asian,446,380,108,928,673
Kleberg,Black,362,297,87,730,1014
Kleberg,Hispanic,12989,11078,4117,27823,22511
Kleberg,Other,2265,1974,961,5136,1064
Kleberg,Unknown,1650,1278,358,3268,NA
Kleberg,White,3896,3337,1268,8299,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,8,74,192
Knox,Hispanic,357,313,51,681,1276
Knox,Other,339,314,138,764,185
Knox,Unknown,96,85,16,193,NA
Knox,White,678,619,167,1405,2106
La Salle,Asian,15,14,6,34,27
La Salle,Black,178,167,83,388,54
La Salle,Hispanic,3239,2790,937,6417,6542
La Salle,Other,502,447,195,1090,153
La Salle,Unknown,805,689,107,1601,NA
La Salle,White,577,526,244,1285,838
Lamar,Asian,244,206,78,515,376
Lamar,Black,2239,1905,709,4696,6560
Lamar,Hispanic,1374,1142,169,2569,4210
Lamar,Other,2821,2471,915,6094,3276
Lamar,Unknown,1654,1456,610,3631,NA
Lamar,White,12890,11440,4289,27415,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,217,186,107,493,445
Lamb,Hispanic,2590,2186,610,5077,7230
Lamb,Other,667,565,220,1420,597
Lamb,Unknown,708,623,156,1469,NA
Lamb,White,1891,1642,766,4109,5014
Lampasas,Asian,116,90,38,231,251
Lampasas,Black,293,228,66,569,768
Lampasas,Hispanic,1412,1200,339,2824,4158
Lampasas,Other,2083,1838,811,4535,1284
Lampasas,Unknown,719,558,73,1237,NA
Lampasas,White,6250,5431,1956,12873,15511
Lavaca,Asian,61,49,16,120,100
Lavaca,Black,389,356,116,783,1170
Lavaca,Hispanic,1324,1143,296,2561,3950
Lavaca,Other,901,825,331,1983,554
Lavaca,Unknown,705,541,133,1303,NA
Lavaca,White,6224,5784,2282,13366,14680
Lee,Asian,24,22,11,56,83
Lee,Black,739,640,246,1566,1775
Lee,Hispanic,1739,1477,291,3283,4217
Lee,Other,1380,1203,580,3108,646
Lee,Unknown,657,451,64,1068,NA
Lee,White,4492,4012,1554,9698,10834
Leon,Asian,79,61,26,163,106
Leon,Black,475,406,149,951,1203
Leon,Hispanic,784,655,120,1456,2617
Leon,Other,1164,1051,408,2548,535
Leon,Unknown,278,194,19,448,NA
Leon,White,4858,4282,1485,9766,13196
Liberty,Asian,321,280,75,646,477
Liberty,Black,3168,2787,948,6706,7981
Liberty,Hispanic,15094,12305,2056,28703,25209
Liberty,Other,6802,5925,2027,14475,3483
Liberty,Unknown,2199,1567,152,3729,NA
Liberty,White,16331,14334,4115,33366,53005
Limestone,Asian,98,85,31,205,166
Limestone,Black,1230,1050,319,2477,3924
Limestone,Hispanic,1577,1334,221,2773,5296
Limestone,Other,2240,1973,740,4740,893
Limestone,Unknown,426,326,50,675,NA
Limestone,White,4645,4078,1543,9674,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,282,245,28,537,1114
Lipscomb,Other,88,77,35,192,212
Lipscomb,Unknown,148,135,46,323,NA
Lipscomb,White,510,465,151,1066,1963
Live Oak,Asian,20,14,7,41,71
Live Oak,Black,17,12,2,29,504
Live Oak,Hispanic,1581,1388,475,3394,4982
Live Oak,Other,631,581,274,1466,373
Live Oak,Unknown,304,247,43,590,NA
Live Oak,White,1913,1713,599,4082,6462
Llano,Asian,76,62,30,159,115
Llano,Black,47,39,16,96,208
Llano,Hispanic,918,766,164,1784,2358
Llano,Other,1755,1628,884,4132,688
Llano,Unknown,622,502,107,1147,NA
Llano,White,8836,7964,3764,19535,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4411,3835,1448,9467,6905
Lubbock,Black,7355,6178,1670,14637,21895
Lubbock,Hispanic,47053,40187,10962,95188,112706
Lubbock,Other,26797,23467,9750,58473,12428
Lubbock,Unknown,9360,7495,1409,18049,NA
Lubbock,White,69201,61503,21865,147138,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1060,903,230,2145,2783
Lynn,Other,309,274,98,660,282
Lynn,Unknown,184,148,52,384,NA
Lynn,White,1007,912,269,2105,2970
Madison,Asian,54,48,22,121,104
Madison,Black,1160,1033,426,2489,2750
Madison,Hispanic,1237,948,188,2260,3455
Madison,Other,1150,1015,405,2527,549
Madison,Unknown,196,130,18,297,NA
Madison,White,2953,2638,920,6131,7725
Marion,Asian,27,17,7,51,91
Marion,Black,841,760,248,1784,2023
Marion,Hispanic,155,130,38,308,447
Marion,Other,699,634,297,1578,486
Marion,Unknown,165,113,18,278,NA
Marion,White,2504,2251,714,5133,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,10,5,24,105
Martin,Hispanic,769,620,136,1479,2749
Martin,Other,201,179,50,416,209
Martin,Unknown,291,209,50,543,NA
Martin,White,795,676,221,1624,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,452,396,159,989,1087
Mason,Other,342,330,199,857,118
Mason,Unknown,65,54,9,124,NA
Mason,White,1385,1279,590,3120,3109
Matagorda,Asian,524,447,142,1089,633
Matagorda,Black,1386,1216,486,3011,3787
Matagorda,Hispanic,6382,5343,1344,12743,15854
Matagorda,Other,4106,3507,1394,8842,1462
Matagorda,Unknown,669,434,46,1102,NA
Matagorda,White,6529,5755,2010,13762,15849
Maverick,Asian,56,43,13,108,334
Maverick,Black,52,42,6,92,173
Maverick,Hispanic,48310,34762,8053,86908,55854
Maverick,Other,4980,3897,1293,9738,1583
Maverick,Unknown,3644,2205,481,6061,NA
Maverick,White,8594,6192,1273,15149,1577
McCulloch,Asian,21,17,6,41,55
McCulloch,Black,40,38,17,94,153
McCulloch,Hispanic,749,662,239,1611,2638
McCulloch,Other,203,176,82,448,332
McCulloch,Unknown,138,109,22,260,NA
McCulloch,White,2221,2003,796,4812,4996
McLennan,Asian,2957,2517,853,6118,4138
McLennan,Black,14497,12442,3850,29379,35755
McLennan,Hispanic,26301,22308,5376,51712,69246
McLennan,Other,22489,19820,7662,48384,10620
McLennan,Unknown,6396,4781,772,11637,NA
McLennan,White,72769,64181,23326,152132,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,30,156,40
McMullen,Unknown,12,10,2,24,NA
McMullen,White,158,145,55,330,400
Medina,Asian,138,126,41,292,339
Medina,Black,673,622,98,1335,1340
Medina,Hispanic,10347,8939,2998,21415,27158
Medina,Other,6801,6012,2439,14693,1836
Medina,Unknown,1623,1175,233,2903,NA
Medina,White,11213,10125,3940,23745,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,340,299,150,765,791
Menard,Other,98,87,49,221,76
Menard,Unknown,23,20,2,44,NA
Menard,White,724,674,282,1571,1281
Midland,Asian,1920,1666,498,4034,3780
Midland,Black,3805,3279,878,7792,10915
Midland,Hispanic,32323,27210,6083,64783,81342
Midland,Other,11317,9884,3308,23985,6519
Midland,Unknown,3776,2741,244,6658,NA
Midland,White,31113,27484,8411,65350,77834
Milam,Asian,76,67,34,176,224
Milam,Black,817,698,222,1698,2121
Milam,Hispanic,2418,2114,535,4989,6660
Milam,Other,1634,1451,600,3608,942
Milam,Unknown,656,503,81,1208,NA
Milam,White,6638,6071,2497,14777,15397
Mills,Asian,12,12,6,27,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,275,247,52,566,890
Mills,Other,156,141,63,340,148
Mills,Unknown,233,177,53,450,NA
Mills,White,1569,1409,647,3509,3858
Mitchell,Asian,23,22,13,56,42
Mitchell,Black,251,237,75,495,888
Mitchell,Hispanic,859,771,286,1837,3471
Mitchell,Other,564,501,190,1189,501
Mitchell,Unknown,270,239,110,615,NA
Mitchell,White,1346,1215,453,2854,3974
Montague,Asian,50,44,22,109,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,742,601,136,1399,2214
Montague,Other,875,779,286,1902,860
Montague,Unknown,631,515,75,1167,NA
Montague,White,5593,4832,1801,11666,16934
Montgomery,Asian,11787,10262,3761,25284,19039
Montgomery,Black,15886,13439,3904,32315,32465
Montgomery,Hispanic,90469,73818,15178,173548,152837
Montgomery,Other,76945,68474,27293,168215,23094
Montgomery,Unknown,15231,10792,1005,25061,NA
Montgomery,White,170809,149894,50212,357921,391093
Moore,Asian,222,133,26,375,1258
Moore,Black,130,67,10,202,760
Moore,Hispanic,6225,4879,1030,11985,11994
Moore,Other,1426,1080,279,2767,873
Moore,Unknown,1101,722,121,1934,NA
Moore,White,2402,1953,592,4827,6576
Morris,Asian,24,18,5,43,74
Morris,Black,1169,1012,405,2466,2680
Morris,Hispanic,579,475,102,1108,1322
Morris,Other,652,576,237,1436,652
Morris,Unknown,343,203,62,577,NA
Morris,White,3305,2949,1084,6928,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,43,28,5,74,231
Motley,Other,144,103,33,280,49
Motley,Unknown,15,12,6,33,NA
Motley,White,251,175,72,484,915
Nacogdoches,Asian,496,433,188,1065,791
Nacogdoches,Black,4566,3838,1358,9074,11485
Nacogdoches,Hispanic,6035,4816,1042,11226,13046
Nacogdoches,Other,3702,3284,1415,8131,2358
Nacogdoches,Unknown,1861,1392,179,3296,NA
Nacogdoches,White,16395,14403,5732,33873,38631
Navarro,Asian,239,206,71,509,300
Navarro,Black,2158,1866,657,4556,6310
Navarro,Hispanic,5457,4557,993,10846,14303
Navarro,Other,5259,4540,1555,11203,2846
Navarro,Unknown,1659,1286,248,3146,NA
Navarro,White,11137,9862,3592,23835,27400
Newton,Asian,20,17,4,41,76
Newton,Black,819,728,279,1792,2663
Newton,Hispanic,79,68,13,152,534
Newton,Other,355,322,129,777,520
Newton,Unknown,471,379,134,943,NA
Newton,White,1934,1730,616,4144,9968
Nolan,Asian,57,50,13,114,88
Nolan,Black,205,184,64,410,637
Nolan,Hispanic,2040,1823,649,4046,5753
Nolan,Other,577,500,205,1205,622
Nolan,Unknown,432,328,99,808,NA
Nolan,White,3586,3301,1398,7484,7957
Nueces,Asian,4706,4054,1234,8998,7396
Nueces,Black,4815,4085,1406,9934,12575
Nueces,Hispanic,116797,99194,35748,245815,233647
Nueces,Other,37298,32796,16814,84845,12083
Nueces,Unknown,9166,7115,983,16878,NA
Nueces,White,60774,52708,20065,128889,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2052,1775,198,3883,5451
Ochiltree,Other,342,297,113,737,415
Ochiltree,Unknown,295,270,15,580,NA
Ochiltree,White,1388,1253,332,2851,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,121,98,27,233,362
Oldham,Other,122,112,33,266,101
Oldham,Unknown,74,64,15,153,NA
Oldham,White,504,444,143,1059,1602
Orange,Asian,585,488,131,1192,945
Orange,Black,2569,2162,757,5270,7147
Orange,Hispanic,2378,1937,391,4619,7074
Orange,Other,6332,5649,2158,13935,2813
Orange,Unknown,1768,1257,244,3108,NA
Orange,White,20323,17542,5817,42334,66534
Palo Pinto,Asian,109,90,28,220,268
Palo Pinto,Black,202,163,54,407,663
Palo Pinto,Hispanic,2060,1752,404,4050,5884
Palo Pinto,Other,1848,1667,729,4171,1133
Palo Pinto,Unknown,507,414,90,959,NA
Palo Pinto,White,7405,6611,2386,15745,21785
Panola,Asian,51,48,16,106,196
Panola,Black,1328,1161,389,2685,3586
Panola,Hispanic,747,655,131,1459,2107
Panola,Other,1496,1335,438,3181,916
Panola,Unknown,363,273,27,614,NA
Panola,White,5273,4611,1509,10729,16874
Parker,Asian,640,548,175,1323,883
Parker,Black,717,622,181,1461,2113
Parker,Hispanic,7292,6138,1363,14350,18607
Parker,Other,11094,10167,4423,25176,5448
Parker,Unknown,3741,3128,715,7129,NA
Parker,White,47419,42226,13642,99380,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1828,1569,408,3531,6218
Parmer,Other,183,149,44,365,385
Parmer,Unknown,1404,1270,501,3163,NA
Parmer,White,798,710,240,1652,3161
Pecos,Asian,96,89,42,221,167
Pecos,Black,299,275,73,569,615
Pecos,Hispanic,6085,5280,1886,12926,10924
Pecos,Other,976,837,207,1847,523
Pecos,Unknown,1212,1010,388,2450,NA
Pecos,White,1678,1488,517,3460,3924
Polk,Asian,180,149,54,372,408
Polk,Black,2483,2206,859,5420,4949
Polk,Hispanic,2680,2203,560,5247,7975
Polk,Other,3473,3087,1355,7764,2515
Polk,Unknown,1165,862,116,2016,NA
Polk,White,14656,12764,5314,31370,36394
Potter,Asian,2077,1700,585,4319,6572
Potter,Black,3597,3004,944,7235,11840
Potter,Hispanic,18883,15221,3322,36717,45866
Potter,Other,9445,8027,2823,19879,5183
Potter,Unknown,3665,2768,720,7079,NA
Potter,White,21299,18540,6694,45035,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5771,4618,1589,11919,5494
Presidio,Other,390,294,161,833,260
Presidio,Unknown,259,201,34,464,NA
Presidio,White,981,873,331,2005,863
Rains,Asian,30,27,11,67,101
Rains,Black,80,63,16,159,310
Rains,Hispanic,402,335,67,783,1179
Rains,Other,699,664,291,1633,485
Rains,Unknown,219,147,21,358,NA
Rains,White,3593,3193,1131,7643,10615
Randall,Asian,1262,1023,366,2583,2289
Randall,Black,1363,1125,280,2668,4268
Randall,Hispanic,11442,9592,2384,22717,31772
Randall,Other,9636,8553,3516,21256,5623
Randall,Unknown,5042,4057,1052,10023,NA
Randall,White,40150,35442,12861,85445,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,964,834,120,1787,2718
Reagan,Other,415,386,124,860,204
Reagan,Unknown,106,86,21,209,NA
Reagan,White,228,201,58,470,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,318,264,116,681,961
Real,Other,362,338,194,874,184
Real,Unknown,63,37,9,103,NA
Real,White,1075,947,296,2263,2361
Red River,Asian,29,24,5,53,38
Red River,Black,655,577,101,1182,1935
Red River,Hispanic,258,213,38,487,840
Red River,Other,997,869,232,2022,564
Red River,Unknown,533,477,130,1120,NA
Red River,White,2789,2460,782,5629,8867
Reeves,Asian,78,66,30,173,230
Reeves,Black,72,56,17,144,776
Reeves,Hispanic,14817,5503,959,21181,11926
Reeves,Other,337,298,138,769,416
Reeves,Unknown,2124,1696,767,4568,NA
Reeves,White,613,526,150,1263,2904
Refugio,Asian,10,8,3,21,51
Refugio,Black,184,171,72,418,364
Refugio,Hispanic,1621,1460,480,3503,3516
Refugio,Other,367,331,162,845,263
Refugio,Unknown,479,419,194,1085,NA
Refugio,White,1399,1232,536,3082,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,1,31,94
Roberts,Other,27,21,5,51,44
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,199,73,459,736
Robertson,Asian,76,62,21,151,136
Robertson,Black,1320,1155,422,2684,3255
Robertson,Hispanic,1420,1206,286,2769,3736
Robertson,Other,1112,989,377,2393,620
Robertson,Unknown,320,194,19,492,NA
Robertson,White,4338,3869,1346,8903,9658
Rockwall,Asian,2187,1852,625,4555,3225
Rockwall,Black,4518,3825,1138,9281,7412
Rockwall,Hispanic,11182,9172,2199,21872,19542
Rockwall,Other,10468,9272,4006,23342,4060
Rockwall,Unknown,2765,2037,211,4852,NA
Rockwall,White,37612,32836,11225,78774,72354
Runnels,Asian,19,18,7,43,121
Runnels,Black,58,48,12,114,208
Runnels,Hispanic,1401,1247,346,2831,3572
Runnels,Other,342,310,110,739,384
Runnels,Unknown,331,275,51,616,NA
Runnels,White,2777,2569,992,6032,6217
Rusk,Asian,135,114,28,267,295
Rusk,Black,3612,3183,1127,7395,9283
Rusk,Hispanic,3354,2835,631,6568,9524
Rusk,Other,3620,3206,1157,7663,2012
Rusk,Unknown,883,662,66,1507,NA
Rusk,White,12133,10731,3681,25142,34256
Sabine,Asian,19,16,4,34,41
Sabine,Black,245,207,83,515,710
Sabine,Hispanic,98,80,25,190,514
Sabine,Other,531,492,202,1203,379
Sabine,Unknown,430,366,140,919,NA
Sabine,White,2911,2566,1011,6181,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,953,817,304,2027,1737
San Augustine,Hispanic,217,174,46,432,636
San Augustine,Other,430,358,173,949,298
San Augustine,Unknown,201,156,19,362,NA
San Augustine,White,2125,1893,725,4617,5691
San Jacinto,Asian,57,47,18,115,149
San Jacinto,Black,955,829,287,1941,2610
San Jacinto,Hispanic,1384,1163,248,2701,3981
San Jacinto,Other,1662,1500,620,3689,1250
San Jacinto,Unknown,545,405,62,949,NA
San Jacinto,White,6205,5479,1947,12796,21428
San Patricio,Asian,552,478,136,1110,689
San Patricio,Black,438,366,103,855,1004
San Patricio,Hispanic,18746,15710,4834,38224,39028
San Patricio,Other,6421,5639,2364,14008,2253
San Patricio,Unknown,1637,1214,148,2917,NA
San Patricio,White,14936,12823,4366,30603,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,77,69,3,148,218
San Saba,Hispanic,481,388,73,914,1855
San Saba,Other,562,501,154,1199,270
San Saba,Unknown,81,54,4,126,NA
San Saba,White,1291,1117,268,2529,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,573,519,168,1236,1525
Schleicher,Other,116,102,53,270,125
Schleicher,Unknown,154,143,25,302,NA
Schleicher,White,504,469,189,1122,1198
Scurry,Asian,47,38,14,94,89
Scurry,Black,280,259,93,559,785
Scurry,Hispanic,2939,2448,630,5784,6823
Scurry,Other,813,712,285,1659,674
Scurry,Unknown,440,322,20,765,NA
Scurry,White,4441,4024,1472,9387,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,149,128,62,331,369
Shackelford,Other,103,95,42,236,114
Shackelford,Unknown,84,69,12,157,NA
Shackelford,White,966,859,284,2058,2782
Shelby,Asian,175,158,40,358,313
Shelby,Black,1865,1608,491,3801,4342
Shelby,Hispanic,1600,1292,214,2950,4729
Shelby,Other,1098,949,263,2272,811
Shelby,Unknown,850,594,53,1402,NA
Shelby,White,5115,4407,1526,10492,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,569,437,51,997,1337
Sherman,Other,93,55,16,161,94
Sherman,Unknown,129,112,19,260,NA
Sherman,White,435,350,88,840,1598
Smith,Asian,2330,2012,657,4931,3665
Smith,Black,17291,15010,5536,37190,40165
Smith,Hispanic,19271,16290,3559,38459,46746
Smith,Other,14153,12729,5621,32141,7994
Smith,Unknown,8067,6633,673,14742,NA
Smith,White,57412,51234,20032,125285,137671
Somervell,Asian,33,32,6,71,66
Somervell,Black,14,10,1,24,94
Somervell,Hispanic,513,457,109,1015,1653
Somervell,Other,1232,1139,732,2977,468
Somervell,Unknown,169,145,37,338,NA
Somervell,White,2365,2113,570,4798,7098
Starr,Asian,33,28,5,65,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,55936,43048,13123,106206,62276
Starr,Other,4554,3657,1709,9527,574
Starr,Unknown,1882,1420,329,3470,NA
Starr,White,5954,4617,1701,11724,2102
Stephens,Asian,44,38,15,94,72
Stephens,Black,110,97,22,194,252
Stephens,Hispanic,586,504,121,1112,2287
Stephens,Other,375,329,73,723,317
Stephens,Unknown,281,229,31,501,NA
Stephens,White,2227,2029,753,4608,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,196,167,48,409,527
Sterling,Other,94,85,22,201,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,253,220,58,523,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,85,73,17,164,242
Stonewall,Other,31,27,15,70,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,437,399,155,938,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,984,860,248,2073,2409
Sutton,Other,142,119,45,301,104
Sutton,Unknown,99,77,23,193,NA
Sutton,White,566,518,206,1269,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,176,157,60,332,570
Swisher,Hispanic,1012,881,287,1968,3336
Swisher,Other,373,330,101,677,353
Swisher,Unknown,233,195,49,464,NA
Swisher,White,1408,1260,512,2883,3315
Tarrant,Asian,80730,71408,26507,175418,118294
Tarrant,Black,152898,130953,38193,315941,357639
Tarrant,Hispanic,312640,264058,65887,628556,619710
Tarrant,Other,222533,199075,85247,499255,96759
Tarrant,Unknown,41388,29568,2968,70424,NA
Tarrant,White,495903,444848,163266,1075985,953162
Taylor,Asian,1407,1159,386,2871,3014
Taylor,Black,3546,2909,833,7023,10277
Taylor,Hispanic,12311,10186,2659,24398,34471
Taylor,Other,9735,8538,3693,21381,7013
Taylor,Unknown,6487,5530,1446,13358,NA
Taylor,White,37297,32522,12157,78801,86509
