County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Harrison,Black,all,5348,4759,12661,2128,13885
Harrison,Hispanic,all,3728,3224,7700,803,9917
Harrison,Other,all,5142,4759,13672,2509,5612
Harrison,Unknown,all,1317,946,2305,167,
Harrison,White,all,14827,13252,34111,5402,43397
Hartley,Asian,all,10,8,22,3,37
Hartley,Black,all,120,115,312,80,380
Hartley,Hispanic,all,1136,839,2147,231,1557
Hartley,Other,all,511,442,1258,284,258
Hartley,Unknown,all,330,247,625,48,
Hartley,White,all,1188,1028,2828,513,3356
Haskell,Asian,all,22,20,52,8,51
Haskell,Black,all,52,45,103,8,233
Haskell,Hispanic,all,507,402,1011,122,1571
Haskell,Other,all,560,481,1493,296,589
Haskell,Unknown,all,110,94,210,8,
Haskell,White,all,1310,1163,2943,422,3419
Hays,Asian,all,3085,2520,7152,1239,4527
Hays,Black,all,4413,3781,9806,1415,10139
Hays,Hispanic,all,54082,44506,121400,18061,103795
Hays,Other,all,37064,33284,102313,19725,25022
Hays,Unknown,all,12312,9071,22573,1910,
Hays,White,all,67574,59356,166156,28754,131600
Hemphill,Asian,all,10,8,18,3,38
Hemphill,Black,all,2,1,2,0,17
Hemphill,Hispanic,all,524,455,1024,167,1141
Hemphill,Other,all,286,256,786,163,209
Hemphill,Unknown,all,98,74,183,18,
Hemphill,White,all,950,859,2107,366,2008
Henderson,Asian,all,276,237,615,96,586
Henderson,Black,all,1802,1584,4318,715,5118
Henderson,Hispanic,all,5168,4391,11208,1390,11977
Henderson,Other,all,6353,5799,16947,3238,7469
Henderson,Unknown,all,1519,1050,2481,125,
Henderson,White,all,23784,21101,58169,9916,63967
Hidalgo,Asian,all,3126,2456,6923,1167,8122
Hidalgo,Black,all,1522,1249,3290,476,4414
Hidalgo,Hispanic,all,850281,575669,1695163,224327,815469
Hidalgo,Other,all,81124,60875,183152,31148,21775
Hidalgo,Unknown,all,135833,19800,159646,4335,
Hidalgo,White,all,107470,83418,228243,32744,50033
Hill,Asian,all,127,108,276,37,215
Hill,Black,all,744,617,1651,265,2146
Hill,Hispanic,all,3095,2525,6353,766,8223
Hill,Other,all,2433,2202,6278,1220,2997
Hill,Unknown,all,1113,815,2008,162,
Hill,White,all,10286,9169,24409,4306,25107
Hockley,Asian,all,35,30,72,9,78
Hockley,Black,all,249,214,544,73,764
Hockley,Hispanic,all,5138,4465,11277,1595,10751
Hockley,Other,all,1378,1190,3299,552,1408
Hockley,Unknown,all,671,503,1152,77,
Hockley,White,all,4155,3765,9728,1614,9470
Hood,Asian,all,226,197,509,68,531
Hood,Black,all,170,148,383,53,854
Hood,Hispanic,all,3466,3028,7925,1054,8619
Hood,Other,all,7885,7326,23165,4673,4540
Hood,Unknown,all,605,428,1099,83,
Hood,White,all,21679,19494,53445,8830,52908
Hopkins,Asian,all,159,135,371,68,253
Hopkins,Black,all,948,822,2271,383,2542
Hopkins,Hispanic,all,2859,2492,6000,651,6791
Hopkins,Other,all,3584,3280,9196,1612,3170
Hopkins,Unknown,all,619,449,1015,44,
Hopkins,White,all,9103,8064,21175,3316,26773
Houston,Asian,all,109,78,209,23,164
Houston,Black,all,2470,2244,6186,1197,5376
Houston,Hispanic,all,1305,1044,2713,357,2835
Houston,Other,all,1506,1343,3736,685,1381
Houston,Unknown,all,438,301,756,47,
Houston,White,all,5401,4914,13136,2329,13466
Howard,Asian,all,137,102,272,38,374
Howard,Black,all,268,221,537,70,2040
Howard,Hispanic,all,4873,4206,8926,689,15347
Howard,Other,all,3855,3515,9351,1530,3280
Howard,Unknown,all,750,586,1561,198,
Howard,White,all,4901,4204,10467,1386,15652
Hudspeth,Asian,all,22,17,42,2,40
Hudspeth,Black,all,49,38,99,10,113
Hudspeth,Hispanic,all,3098,2619,7135,1213,2558
Hudspeth,Other,all,168,137,376,55,480
Hudspeth,Unknown,all,167,113,329,42,
Hudspeth,White,all,816,736,1295,119,497
Hunt,Asian,all,636,538,1372,209,1431
Hunt,Black,all,2875,2490,6406,892,8017
Hunt,Hispanic,all,9318,7749,19185,2106,20140
Hunt,Other,all,6950,6337,18113,3065,10191
Hunt,Unknown,all,1754,1330,3096,185,
Hunt,White,all,27795,25037,65947,10473,70963
Hutchinson,Asian,all,46,38,109,20,134
Hutchinson,Black,all,132,114,305,44,487
Hutchinson,Hispanic,all,1766,1504,3871,527,5085
Hutchinson,Other,all,1310,1148,3131,472,2304
Hutchinson,Unknown,all,681,535,1326,91,
Hutchinson,White,all,4610,4100,11157,1854,14112
Irion,Asian,all,1,1,2,0,11
Irion,Black,all,7,6,16,2,21
Irion,Hispanic,all,164,142,382,62,408
Irion,Other,all,177,162,435,80,158
Irion,Unknown,all,25,21,47,3,
Irion,White,all,381,335,899,148,1070
Jack,Asian,all,19,18,44,7,47
Jack,Black,all,213,184,503,93,367
Jack,Hispanic,all,620,526,1276,160,1582
Jack,Other,all,532,450,1302,243,475
Jack,Unknown,all,217,174,405,25,
Jack,White,all,2593,2347,5838,883,6580
Jackson,Asian,all,63,54,131,20,170
Jackson,Black,all,343,304,827,136,888
Jackson,Hispanic,all,1712,1497,3686,465,5158
Jackson,Other,all,1307,1178,3245,563,1160
Jackson,Unknown,all,952,801,1737,84,
Jackson,White,all,3184,2939,7822,1375,8661
Jasper,Asian,all,75,68,186,32,204
Jasper,Black,all,2282,2021,5524,984,5174
Jasper,Hispanic,all,980,841,2069,242,2404
Jasper,Other,all,2086,1868,5196,889,2232
Jasper,Unknown,all,1821,1526,3966,583,
Jasper,White,all,8023,7247,18905,3116,24463
Jeff Davis,Asian,all,5,5,10,1,34
Jeff Davis,Black,all,1,,1,0,16
Jeff Davis,Hispanic,all,453,399,1078,173,602
Jeff Davis,Other,all,151,136,454,91,195
Jeff Davis,Unknown,all,90,68,199,27,
Jeff Davis,White,all,634,582,1691,320,1231
Jefferson,Asian,all,9186,7974,18138,2957,9715
Jefferson,Black,all,35718,31371,89540,15056,84434
Jefferson,Hispanic,all,26657,22328,56960,6468,58645
Jefferson,Other,all,28260,25565,73380,12518,19118
Jefferson,Unknown,all,6515,5095,13449,1693,
Jefferson,White,all,40132,35629,96518,15515,96444
Jim Hogg,Asian,all,11,6,20,2,27
Jim Hogg,Black,all,4,2,6,0,35
Jim Hogg,Hispanic,all,2996,2346,6831,953,4455
Jim Hogg,Other,all,460,413,1381,267,210
Jim Hogg,Unknown,all,79,50,141,7,
Jim Hogg,White,all,435,368,1054,172,247
Jim Wells,Asian,all,77,60,169,29,189
Jim Wells,Black,all,63,55,140,18,283
Jim Wells,Hispanic,all,17956,15191,43516,7280,31264
Jim Wells,Other,all,2709,2373,7241,1348,1791
Jim Wells,Unknown,all,1082,731,1934,145,
Jim Wells,White,all,5987,5065,14092,2263,6790
Johnson,Asian,all,1003,890,2328,402,1960
Johnson,Black,all,3615,3156,8245,1231,8511
Johnson,Hispanic,all,18714,15710,40446,5257,45243
Johnson,Other,all,17969,16158,46207,8087,17217
Johnson,Unknown,all,2868,2042,4981,288,
Johnson,White,all,50742,45448,120765,18990,126560
Jones,Asian,all,68,56,155,28,100
Jones,Black,all,912,835,2032,442,2347
Jones,Hispanic,all,1917,1410,3636,432,5689
Jones,Other,all,2372,1844,4918,840,1607
Jones,Unknown,all,513,388,991,81,
Jones,White,all,4752,4310,10942,1854,11422
Karnes,Asian,all,48,41,104,18,73
Karnes,Black,all,625,590,1640,329,1177
Karnes,Hispanic,all,4245,3549,8049,1006,8458
Karnes,Other,all,1856,1677,4754,928,755
Karnes,Unknown,all,408,342,881,136,
Karnes,White,all,2880,2655,6780,1173,4934
Kaufman,Asian,all,1477,1259,3391,571,2540
Kaufman,Black,all,11185,9791,25698,3819,25966
Kaufman,Hispanic,all,20069,16752,42514,5101,40839
Kaufman,Other,all,12792,11481,32598,5499,14304
Kaufman,Unknown,all,4332,3305,8177,636,
Kaufman,White,all,35867,32146,85095,13650,84780
Kendall,Asian,all,341,293,805,147,645
Kendall,Black,all,267,219,625,101,605
Kendall,Hispanic,all,5999,4962,13241,1971,11979
Kendall,Other,all,9368,8521,25931,5153,3833
Kendall,Unknown,all,1121,779,1939,131,
Kendall,White,all,17966,15841,43517,7502,32633
Kenedy,Asian,all,1,1,2,0,2
Kenedy,Black,all,2,2,4,0,9
Kenedy,Hispanic,all,172,153,414,76,240
Kenedy,Other,all,19,14,49,11,38
Kenedy,Unknown,all,31,26,67,8,
Kenedy,White,all,24,21,64,11,74
Kent,Black,all,1,1,2,0,5
Kent,Hispanic,all,29,25,67,11,155
Kent,Other,all,25,21,68,10,102
Kent,Unknown,all,12,12,24,1,
Kent,White,all,254,230,603,100,567
Kerr,Asian,all,276,236,614,98,595
Kerr,Black,all,259,220,579,90,784
Kerr,Hispanic,all,4754,3924,10046,1271,15231
Kerr,Other,all,7460,6717,20467,3974,4282
Kerr,Unknown,all,1232,945,2562,312,
Kerr,White,all,16512,14472,40139,6969,35570
Kimble,Asian,all,11,11,32,9,41
Kimble,Black,all,6,5,13,2,45
Kimble,Hispanic,all,238,206,593,115,1064
Kimble,Other,all,306,281,875,196,242
Kimble,Unknown,all,42,28,71,3,
Kimble,White,all,1507,1336,3599,610,3146
King,Asian,all,1,,1,0,0
King,Hispanic,all,16,14,31,4,46
King,Other,all,6,6,17,5,29
King,Unknown,all,2,1,2,0,
King,White,all,35,29,68,9,197
Kinney,Asian,all,7,7,17,3,9
Kinney,Black,all,16,13,40,8,53
Kinney,Hispanic,all,1084,937,2392,342,1929
Kinney,Other,all,302,270,834,171,376
Kinney,Unknown,all,71,46,125,11,
Kinney,White,all,737,628,1737,276,1045
Kleberg,Asian,all,434,356,934,129,675
Kleberg,Black,all,338,273,722,94,962
Kleberg,Hispanic,all,14296,12295,34825,5949,22620
Kleberg,Other,all,2558,2250,6829,1315,2098
Kleberg,Unknown,all,1338,982,2595,251,
Kleberg,White,all,3966,3395,9376,1570,6012
Knox,Asian,all,11,10,25,5,16
Knox,Black,all,44,35,88,11,187
Knox,Hispanic,all,398,344,803,85,1174
Knox,Other,all,423,392,1068,208,402
Knox,Unknown,all,66,59,137,14,
Knox,White,all,674,613,1502,204,1883
La Salle,Asian,all,14,13,37,8,21
La Salle,Black,all,189,178,505,120,88
La Salle,Hispanic,all,3546,2944,7385,1115,5769
La Salle,Other,all,617,542,1597,325,294
La Salle,Unknown,all,716,609,1510,130,
La Salle,White,all,623,571,1619,329,733
Lamar,Asian,all,237,197,532,91,383
Lamar,Black,all,2306,2000,5321,892,6577
Lamar,Hispanic,all,1568,1329,3192,325,4617
Lamar,Other,all,3559,3246,9171,1592,6663
Lamar,Unknown,all,1385,1170,3157,495,
Lamar,White,all,13170,11794,31206,5130,36336
Lamb,Asian,all,5,5,13,3,39
Lamb,Black,all,235,203,694,139,451
Lamb,Hispanic,all,2959,2555,6662,1047,7420
Lamb,Other,all,785,679,1939,357,1118
Lamb,Unknown,all,555,477,1203,135,
Lamb,White,all,1972,1740,5124,971,4811
Lampasas,Asian,all,122,96,269,47,265
Lampasas,Black,all,335,256,699,89,877
Lampasas,Hispanic,all,1611,1386,3596,536,4557
Lampasas,Other,all,2323,2106,6035,1125,2819
Lampasas,Unknown,all,603,458,1047,69,
Lampasas,White,all,6757,5989,16087,2695,15737
Lavaca,Asian,all,63,53,135,19,105
Lavaca,Black,all,414,381,960,173,1181
Lavaca,Hispanic,all,1483,1316,3215,474,4166
Lavaca,Other,all,1069,990,2767,506,1136
Lavaca,Unknown,all,588,444,1118,114,
Lavaca,White,all,6450,6057,15660,2847,14834
Lee,Asian,all,23,19,58,12,82
Lee,Black,all,743,667,1809,300,1737
Lee,Hispanic,all,1927,1636,3925,472,4480
Lee,Other,all,1608,1425,4308,832,1239
Lee,Unknown,all,566,374,935,62,
Lee,White,all,4615,4178,11276,1913,11093
Leon,Asian,all,79,65,178,29,124
Leon,Black,all,467,406,1050,189,1037
Leon,Hispanic,all,963,818,1968,233,2574
Leon,Other,all,1372,1242,3432,629,1094
Leon,Unknown,all,190,130,304,14,
Leon,White,all,4935,4382,11161,1883,11931
Liberty,Asian,all,337,293,743,117,603
Liberty,Black,all,3348,2971,7964,1362,8324
Liberty,Hispanic,all,17450,14375,35586,3757,33436
Liberty,Other,all,7941,6976,19293,3184,7412
Liberty,Unknown,all,2005,1417,3473,184,
Liberty,White,all,17303,15294,39103,5829,53639
Limestone,Asian,all,98,85,216,34,205
Limestone,Black,all,1272,1124,2888,427,3647
Limestone,Hispanic,all,1865,1591,3564,394,5173
Limestone,Other,all,2437,2204,5949,1052,1917
Limestone,Unknown,all,393,293,635,51,
Limestone,White,all,4736,4179,10958,1870,12624
Lipscomb,Asian,all,5,5,10,0,21
Lipscomb,Hispanic,all,324,286,674,72,1048
Lipscomb,Other,all,138,124,352,67,415
Lipscomb,Unknown,all,75,61,149,16,
Lipscomb,White,all,535,485,1260,204,1728
Live Oak,Asian,all,20,15,42,7,94
Live Oak,Black,all,16,13,28,1,502
Live Oak,Hispanic,all,1696,1523,4214,708,4701
Live Oak,Other,all,743,681,2011,374,680
Live Oak,Unknown,all,281,216,546,43,
Live Oak,White,all,1924,1720,4590,741,5884
Llano,Asian,all,75,60,167,31,135
Llano,Black,all,51,44,117,21,245
Llano,Hispanic,all,1084,902,2318,294,2672
Llano,Other,all,2159,2031,6536,1346,1462
Llano,Unknown,all,474,355,859,65,
Llano,White,all,9075,8318,24201,4654,18509
Loving,Hispanic,all,8,5,16,3,12
Loving,Other,all,4,4,10,2,0
Loving,Unknown,all,1,1,2,0,
Loving,White,all,31,23,62,4,43
Lubbock,Asian,all,4384,3730,10068,1755,6929
Lubbock,Black,all,7687,6555,16889,2388,22180
Lubbock,Hispanic,all,51711,44791,114707,15998,117397
Lubbock,Other,all,32847,29658,84918,15386,25603
Lubbock,Unknown,all,6852,5150,12876,879,
Lubbock,White,all,70420,63090,167706,27222,162209
Lynn,Asian,all,8,4,16,4,11
Lynn,Black,all,28,27,73,11,120
Lynn,Hispanic,all,1147,987,2575,386,2548
Lynn,Other,all,369,331,892,162,514
Lynn,Unknown,all,154,119,341,49,
Lynn,White,all,1022,923,2328,354,2920
Madison,Asian,all,58,51,138,31,139
Madison,Black,all,1269,1160,3076,615,2602
Madison,Hispanic,all,1398,1116,2829,365,3399
Madison,Other,all,1382,1218,3369,644,1121
Madison,Unknown,all,185,121,285,20,
Madison,White,all,3003,2710,6883,1158,7303
Marion,Asian,all,20,14,43,8,89
Marion,Black,all,847,774,2047,339,1941
Marion,Hispanic,all,190,157,406,51,465
Marion,Other,all,860,804,2355,474,1103
Marion,Unknown,all,141,99,244,15,
Marion,White,all,2544,2312,5857,938,6802
Martin,Asian,all,4,3,9,2,29
Martin,Black,all,16,14,33,5,106
Martin,Hispanic,all,853,698,1772,223,2542
Martin,Other,all,237,209,557,89,426
Martin,Unknown,all,234,161,421,32,
Martin,White,all,828,711,1807,267,2452
Mason,Asian,all,2,2,6,2,9
Mason,Black,all,6,4,12,2,20
Mason,Hispanic,all,504,450,1262,217,1007
Mason,Other,all,401,391,1253,267,230
Mason,Unknown,all,49,35,89,7,
Mason,White,all,1389,1290,3745,685,2856
Matagorda,Asian,all,508,435,1134,171,594
Matagorda,Black,all,1388,1216,3366,553,3631
Matagorda,Hispanic,all,6901,5834,14843,1872,16373
Matagorda,Other,all,4700,4063,11676,2028,2911
Matagorda,Unknown,all,583,394,990,44,
Matagorda,White,all,6472,5764,15006,2350,15206
Maverick,Asian,all,53,40,119,19,294
Maverick,Black,all,54,46,104,7,242
Maverick,Hispanic,all,63854,45831,128767,17918,55153
Maverick,Other,all,6274,4930,13899,2197,2374
Maverick,Unknown,all,39969,1970,42111,379,
Maverick,White,all,9292,6387,17537,1992,1556
McCulloch,Asian,all,23,17,49,8,45
McCulloch,Black,all,39,37,111,20,165
McCulloch,Hispanic,all,842,758,2028,335,2469
McCulloch,Other,all,254,231,687,136,586
McCulloch,Unknown,all,127,92,234,22,
McCulloch,White,all,2232,2024,5464,960,4715
McLennan,Asian,all,3055,2578,6886,1148,4375
McLennan,Black,all,14504,12534,32278,4754,36416
McLennan,Hispanic,all,31815,27500,68908,9404,72713
McLennan,Other,all,27300,24659,70201,12480,23759
McLennan,Unknown,all,4135,2817,7143,371,
McLennan,White,all,74057,65837,175350,29195,143886
McMullen,Black,all,2,2,4,0,16
McMullen,Hispanic,all,117,105,261,42,271
McMullen,Other,all,72,68,179,35,76
McMullen,Unknown,all,12,9,23,2,
McMullen,White,all,162,147,367,62,312
Medina,Asian,all,155,132,357,61,319
Medina,Black,all,724,646,1712,308,1576
Medina,Hispanic,all,11212,9647,25827,4075,27767
Medina,Other,all,8011,7139,20477,3839,3807
Medina,Unknown,all,1454,1012,2659,228,
Medina,White,all,11280,10205,27233,4787,21507
Menard,Asian,all,2,2,4,0,8
Menard,Black,all,9,7,23,2,38
Menard,Hispanic,all,381,343,940,184,709
Menard,Other,all,118,107,314,63,134
Menard,Unknown,all,25,16,42,2,
Menard,White,all,704,659,1713,324,1197
Midland,Asian,all,1981,1673,4393,631,3610
Midland,Black,all,3995,3435,8834,1185,10646
Midland,Hispanic,all,36660,30670,77859,9238,80882
Midland,Other,all,12917,11434,31068,4959,12583
Midland,Unknown,all,3126,2144,5434,228,
Midland,White,all,31685,28117,72214,10271,69933
Milam,Asian,all,83,68,198,35,203
Milam,Black,all,852,742,1953,287,2096
Milam,Hispanic,all,2700,2379,6070,841,6911
Milam,Other,all,2168,1981,5851,1114,1865
Milam,Unknown,all,540,425,1047,88,
Milam,White,all,6595,6078,16765,2943,15431
Mills,Asian,all,11,11,29,9,22
Mills,Black,all,7,6,16,2,51
Mills,Hispanic,all,320,287,709,89,873
Mills,Other,all,193,180,486,90,323
Mills,Unknown,all,166,126,333,38,
Mills,White,all,1683,1545,4327,812,3458
Mitchell,Asian,all,22,21,59,17,49
Mitchell,Black,all,274,257,638,154,855
Mitchell,Hispanic,all,913,817,2150,376,3698
Mitchell,Other,all,636,575,1555,330,857
Mitchell,Unknown,all,237,206,593,103,
Mitchell,White,all,1402,1277,3378,613,4301
Montague,Asian,all,44,41,103,18,75
Montague,Black,all,19,16,40,6,183
Montague,Hispanic,all,979,813,2118,305,2408
Montague,Other,all,1100,998,2822,492,1641
Montague,Unknown,all,498,381,913,65,
Montague,White,all,5729,4992,13265,2151,17236
Montgomery,Asian,all,12338,10537,28992,4994,21918
Montgomery,Black,all,17214,14852,39043,5895,39186
Montgomery,Hispanic,all,104394,85148,218931,27308,171096
Montgomery,Other,all,94391,84898,246956,45423,53259
Montgomery,Unknown,all,15099,9929,24230,1204,
Montgomery,White,all,172647,153282,408646,65471,403350
Moore,Asian,all,242,147,424,33,998
Moore,Black,all,187,104,306,19,862
Moore,Hispanic,all,7124,5657,14620,1646,12472
Moore,Other,all,1632,1258,3458,422,1466
Moore,Unknown,all,900,554,1558,98,
Moore,White,all,2556,2128,5675,785,6426
Morris,Asian,all,26,20,46,6,82
Morris,Black,all,1266,1092,2976,498,2620
Morris,Hispanic,all,670,558,1391,171,1386
Morris,Other,all,800,725,2079,377,1334
Morris,Unknown,all,314,192,547,55,
Morris,White,all,3426,3081,8133,1381,7526
Motley,Black,all,4,3,9,2,30
Motley,Hispanic,all,58,35,110,15,218
Motley,Other,all,141,109,323,50,67
Motley,Unknown,all,10,7,18,2,
Motley,White,all,257,185,559,92,797
Nacogdoches,Asian,all,475,416,1114,209,772
Nacogdoches,Black,all,4838,4098,10686,1679,11155
Nacogdoches,Hispanic,all,6640,5498,13502,1626,13401
Nacogdoches,Other,all,4180,3818,10932,1978,5242
Nacogdoches,Unknown,all,1645,1207,2941,182,
Nacogdoches,White,all,16975,15069,39477,6937,37967
Navarro,Asian,all,226,192,518,83,347
Navarro,Black,all,2178,1934,5213,871,6486
Navarro,Hispanic,all,6005,5192,12999,1581,16220
Navarro,Other,all,6306,5622,15852,2667,5611
Navarro,Unknown,all,1473,1131,2931,286,
Navarro,White,all,11197,9983,27083,4463,28575
Newton,Asian,all,19,17,43,5,66
Newton,Black,all,835,754,2052,349,2293
Newton,Hispanic,all,90,79,199,27,579
Newton,Other,all,411,381,1052,180,1163
Newton,Unknown,all,430,342,931,143,
Newton,White,all,1992,1808,4729,774,8942
Nolan,Asian,all,52,43,110,17,95
Nolan,Black,all,213,193,472,83,651
Nolan,Hispanic,all,2196,1996,4854,841,5808
Nolan,Other,all,691,620,1703,317,1292
Nolan,Unknown,all,282,207,499,42,
Nolan,White,all,3715,3439,8719,1637,7748
Nueces,Asian,all,4454,3775,8847,1325,7375
Nueces,Black,all,4452,3744,9712,1393,11925
Nueces,Hispanic,all,126002,108077,296061,47838,230318
Nueces,Other,all,45646,40954,126463,25203,24205
Nueces,Unknown,all,7787,5716,14204,860,
Nueces,White,all,59351,51540,139404,22481,98793
Ochiltree,Asian,all,18,16,36,2,43
Ochiltree,Black,all,7,6,13,1,58
Ochiltree,Hispanic,all,2235,1928,4442,348,5534
Ochiltree,Other,all,493,435,1170,187,669
Ochiltree,Unknown,all,230,201,441,11,
Ochiltree,White,all,1347,1215,2964,377,3990
Oldham,Asian,all,22,18,51,9,34
Oldham,Black,all,9,6,16,1,57
Oldham,Hispanic,all,140,111,289,43,317
Oldham,Other,all,115,102,279,47,185
Oldham,Unknown,all,49,41,97,7,
Oldham,White,all,546,483,1281,203,1268
Orange,Asian,all,597,503,1287,181,945
Orange,Black,all,2652,2282,6059,967,7470
Orange,Hispanic,all,2677,2222,5648,654,7843
Orange,Other,all,7270,6541,18284,3014,5636
Orange,Unknown,all,1575,1122,2800,211,
Orange,White,all,20684,18135,47502,7123,66755
Palo Pinto,Asian,all,121,101,273,43,268
Palo Pinto,Black,all,205,171,472,72,651
Palo Pinto,Hispanic,all,2390,2068,5201,699,6027
Palo Pinto,Other,all,2120,1957,5783,1057,2242
Palo Pinto,Unknown,all,308,221,528,36,
Palo Pinto,White,all,7488,6763,17826,2895,21149
Panola,Asian,all,55,53,132,24,135
Panola,Black,all,1421,1256,3252,543,3489
Panola,Hispanic,all,825,726,1734,202,2158
Panola,Other,all,1761,1598,4328,724,1933
Panola,Unknown,all,297,207,498,25,
Panola,White,all,5380,4774,12186,1898,16446
Parker,Asian,all,666,567,1515,247,1131
Parker,Black,all,780,676,1744,240,2471
Parker,Hispanic,all,9255,8029,20895,2905,21986
Parker,Other,all,13041,12066,35017,6442,12593
Parker,Unknown,all,2855,2275,5223,457,
Parker,White,all,48764,43653,114071,17407,127473
Parmer,Asian,all,11,10,24,3,69
Parmer,Black,all,15,13,34,8,109
Parmer,Hispanic,all,2103,1805,4510,700,6436
Parmer,Other,all,200,173,466,79,694
Parmer,Unknown,all,1241,1132,3048,521,
Parmer,White,all,899,794,2111,351,3118
Pecos,Asian,all,104,101,276,62,170
Pecos,Black,all,335,316,781,177,647
Pecos,Hispanic,all,6747,5872,15604,2610,10583
Pecos,Other,all,1114,963,2498,468,957
Pecos,Unknown,all,886,715,1713,242,
Pecos,White,all,1847,1683,4432,827,3529
Polk,Asian,all,184,149,409,75,423
Polk,Black,all,2540,2297,6243,1188,4754
Polk,Hispanic,all,2983,2486,6318,827,8119
Polk,Other,all,4170,3792,11148,2126,4614
Polk,Unknown,all,1113,728,1857,98,
Polk,White,all,15428,13586,37922,6696,36912
Potter,Asian,all,2396,2008,5671,919,5697
Potter,Black,all,4142,3492,9299,1465,11703
Potter,Hispanic,all,22149,18310,47351,5788,46761
Potter,Other,all,10115,8791,24500,3889,11010
Potter,Unknown,all,1818,1164,3114,187,
Potter,White,all,23482,20744,57328,9497,49819
Presidio,Asian,all,22,18,45,5,95
Presidio,Black,all,10,9,19,0,76
Presidio,Hispanic,all,6444,5119,14629,2434,5147
Presidio,Other,all,661,444,1516,299,450
Presidio,Unknown,all,245,158,437,40,
Presidio,White,all,955,830,2252,426,750
Rains,Asian,all,29,25,72,14,114
Rains,Black,all,96,78,214,28,321
Rains,Hispanic,all,454,393,958,105,1256
Rains,Other,all,878,828,2455,473,1084
Rains,Unknown,all,180,125,303,12,
Rains,White,all,3729,3382,9066,1502,10445
Randall,Asian,all,1386,1149,3234,550,2598
Randall,Black,all,1553,1305,3342,444,4847
Randall,Hispanic,all,13193,11332,28931,3821,35806
Randall,Other,all,10378,9408,26642,4579,12164
Randall,Unknown,all,2680,1957,4956,377,
Randall,White,all,43753,39153,105896,17438,97459
Reagan,Asian,all,5,3,8,0,11
Reagan,Black,all,12,11,28,6,92
Reagan,Hispanic,all,1029,884,2019,199,2360
Reagan,Other,all,414,383,913,152,435
Reagan,Unknown,all,101,84,208,22,
Reagan,White,all,243,210,519,68,740
Real,Asian,all,1,1,3,1,11
Real,Black,all,9,9,21,3,43
Real,Hispanic,all,380,315,900,157,826
Real,Other,all,406,392,1207,257,293
Real,Unknown,all,50,28,81,8,
Real,White,all,1102,974,2627,407,1858
Red River,Asian,all,30,25,62,9,44
Red River,Black,all,591,516,1124,120,1796
Red River,Hispanic,all,364,317,832,125,908
Red River,Other,all,1481,1330,3773,676,1100
Red River,Unknown,all,383,326,810,91,
Red River,White,all,2698,2375,5955,910,8444
Reeves,Asian,all,81,74,211,41,212
Reeves,Black,all,79,58,173,23,705
Reeves,Hispanic,all,29194,11945,44277,2760,10918
Reeves,Other,all,458,411,1185,226,873
Reeves,Unknown,all,1836,1387,3999,648,
Reeves,White,all,691,579,1540,217,2496
Refugio,Asian,all,10,7,20,3,52
Refugio,Black,all,201,184,513,97,377
Refugio,Hispanic,all,1794,1629,4470,766,3512
Refugio,Other,all,448,410,1254,240,496
Refugio,Unknown,all,359,302,819,136,
Refugio,White,all,1446,1298,3622,659,2703
Roberts,Hispanic,all,17,15,37,5,93
Roberts,Other,all,38,32,86,11,77
Roberts,Unknown,all,20,15,38,3,
Roberts,White,all,226,207,532,89,678
Robertson,Asian,all,77,64,164,26,143
Robertson,Black,all,1375,1222,3177,554,3200
Robertson,Hispanic,all,1660,1430,3570,474,3852
Robertson,Other,all,1420,1291,3694,682,1350
Robertson,Unknown,all,255,163,407,18,
Robertson,White,all,4247,3810,9769,1636,9456
Rockwall,Asian,all,2234,1931,5221,860,3762
Rockwall,Black,all,4923,4279,11331,1684,9829
Rockwall,Hispanic,all,12568,10484,27012,3557,23454
Rockwall,Other,all,12626,11502,34034,6260,10565
Rockwall,Unknown,all,2463,1754,4334,231,
Rockwall,White,all,38583,34244,91420,14679,76395
Runnels,Asian,all,19,18,42,5,90
Runnels,Black,all,63,55,139,21,215
Runnels,Hispanic,all,1489,1329,3277,487,3568
Runnels,Other,all,396,366,1022,181,734
Runnels,Unknown,all,299,242,559,50,
Runnels,White,all,2812,2615,6707,1167,5906
Rusk,Asian,all,135,115,302,48,301
Rusk,Black,all,3780,3399,8765,1499,8931
Rusk,Hispanic,all,3896,3352,8279,1028,9597
Rusk,Other,all,4463,3959,10950,1868,4161
Rusk,Unknown,all,732,539,1269,68,
Rusk,White,all,12606,11256,29052,4703,32820
Sabine,Asian,all,17,15,35,6,52
Sabine,Black,all,259,226,628,112,676
Sabine,Hispanic,all,110,88,246,38,492
Sabine,Other,all,576,533,1467,268,937
Sabine,Unknown,all,383,328,847,129,
Sabine,White,all,3065,2716,7431,1301,8511
San Augustine,Asian,all,11,10,24,3,28
San Augustine,Black,all,1001,880,2445,417,1686
San Augustine,Hispanic,all,269,214,576,76,630
San Augustine,Other,all,472,415,1231,238,548
San Augustine,Unknown,all,166,124,309,26,
San Augustine,White,all,2201,1960,5354,912,5434
San Jacinto,Asian,all,56,46,119,23,140
San Jacinto,Black,all,978,852,2201,365,2429
San Jacinto,Hispanic,all,1565,1308,3267,391,4446
San Jacinto,Other,all,2026,1862,5369,1007,2681
San Jacinto,Unknown,all,452,343,809,55,
