County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,6863,6347,18140,3883,3973
Hood,Unknown,721,516,1307,111,
Hood,White,22642,20353,52600,9008,51471
Hopkins,Asian,153,132,342,59,239
Hopkins,Black,939,807,2134,364,2618
Hopkins,Hispanic,2795,2458,5747,603,6467
Hopkins,Other,3409,3107,8109,1424,2986
Hopkins,Unknown,684,492,1129,55,
Hopkins,White,9007,7990,20043,3166,26995
Houston,Asian,108,81,206,21,172
Houston,Black,2475,2249,5931,1180,5637
Houston,Hispanic,1263,1020,2541,330,2662
Houston,Other,1405,1241,3321,620,1271
Houston,Unknown,493,345,862,56,
Houston,White,5398,4906,12450,2234,14130
Howard,Asian,140,109,281,42,361
Howard,Black,261,218,503,58,2115
Howard,Hispanic,4679,4041,8273,558,15906
Howard,Other,3648,3339,8398,1357,3065
Howard,Unknown,807,649,1621,212,
Howard,White,5052,4360,10483,1410,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,97,10,149
Hudspeth,Hispanic,2969,2528,6527,1109,3759
Hudspeth,Other,163,131,343,46,496
Hudspeth,Unknown,176,118,334,41,
Hudspeth,White,822,739,1257,104,838
Hunt,Asian,629,538,1333,209,1380
Hunt,Black,2857,2455,6086,841,7715
Hunt,Hispanic,8995,7484,18039,1896,17383
Hunt,Other,6274,5691,14893,2479,9419
Hunt,Unknown,1907,1494,3401,214,
Hunt,White,27587,24834,61902,9916,69449
Hutchinson,Asian,49,40,111,20,141
Hutchinson,Black,129,109,285,45,524
Hutchinson,Hispanic,1720,1461,3633,497,5038
Hutchinson,Other,1252,1090,2800,410,2214
Hutchinson,Unknown,724,576,1385,85,
Hutchinson,White,4577,4066,10409,1771,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,355,54,393
Irion,Other,168,153,393,74,120
Irion,Unknown,23,21,43,2,
Irion,White,391,346,888,150,1088
Jack,Asian,21,19,47,8,49
Jack,Black,202,175,469,89,349
Jack,Hispanic,586,495,1156,132,1551
Jack,Other,483,408,1123,218,486
Jack,Unknown,227,187,420,19,
Jack,White,2550,2312,5547,833,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,336,297,775,128,896
Jackson,Hispanic,1635,1410,3407,407,4947
Jackson,Other,1173,1055,2752,483,1120
Jackson,Unknown,1083,925,1994,104,
Jackson,White,3202,2964,7548,1350,8540
Jasper,Asian,78,70,184,34,189
Jasper,Black,2244,1990,5177,938,5588
Jasper,Hispanic,957,823,1963,225,2429
Jasper,Other,1983,1763,4655,807,2222
Jasper,Unknown,1985,1659,4225,650,
Jasper,White,7918,7125,17784,2961,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,395,1023,164,735
Jeff Davis,Other,134,104,330,68,201
Jeff Davis,Unknown,81,71,168,21,
Jeff Davis,White,669,623,1702,344,1430
Jefferson,Asian,9225,8044,17905,2883,9539
Jefferson,Black,35939,31534,84814,14334,83224
Jefferson,Hispanic,25695,21573,53397,5840,55576
Jefferson,Other,25993,23505,62904,10972,18380
Jefferson,Unknown,7256,5753,14956,2019,
Jefferson,White,40516,35953,92985,15174,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2951,2294,6240,808,4821
Jim Hogg,Other,406,350,1017,197,193
Jim Hogg,Unknown,91,60,162,8,
Jim Hogg,White,449,372,996,155,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,62,54,133,19,296
Jim Wells,Hispanic,17394,14653,39521,6599,32413
Jim Wells,Other,2500,2174,6076,1147,1783
Jim Wells,Unknown,1231,866,2231,176,
Jim Wells,White,6224,5272,13831,2230,7289
Johnson,Asian,1022,904,2298,392,1572
Johnson,Black,3537,3107,7740,1122,6635
Johnson,Hispanic,17437,14639,36025,4398,39763
Johnson,Other,16318,14532,38386,6649,15641
Johnson,Unknown,3156,2317,5518,334,
Johnson,White,51433,45999,116454,18671,123189
Jones,Asian,65,56,143,24,113
Jones,Black,924,847,2030,447,2403
Jones,Hispanic,1880,1376,3448,397,5626
Jones,Other,2212,1712,4396,754,1462
Jones,Unknown,554,434,1090,103,
Jones,White,4713,4278,10320,1783,11648
Karnes,Asian,49,42,108,20,59
Karnes,Black,616,585,1551,318,1302
Karnes,Hispanic,3969,3547,7526,968,8803
Karnes,Other,1618,1462,3937,785,699
Karnes,Unknown,475,404,1031,165,
Karnes,White,2968,2740,6629,1165,5328
Kaufman,Asian,1435,1244,3189,542,1842
Kaufman,Black,10615,9305,23415,3466,18145
Kaufman,Hispanic,18979,15863,39015,4528,31663
Kaufman,Other,11517,10272,26855,4413,11997
Kaufman,Unknown,4869,3724,9146,727,
Kaufman,White,35844,32067,80715,13170,81430
Kendall,Asian,369,315,833,161,591
Kendall,Black,267,214,590,100,559
Kendall,Hispanic,5723,4766,12017,1740,11659
Kendall,Other,8315,7535,20810,4287,3511
Kendall,Unknown,1302,921,2295,184,
Kendall,White,18267,16123,41706,7406,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,168,145,377,66,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,26,65,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,223,559,95,584
Kerr,Asian,265,224,560,88,546
Kerr,Black,256,218,539,82,780
Kerr,Hispanic,4341,3573,8785,1042,14435
Kerr,Other,6800,6064,16762,3345,4116
Kerr,Unknown,1399,1081,2755,322,
Kerr,White,16468,14445,37460,6673,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,212,185,515,107,1081
Kimble,Other,243,221,627,143,152
Kimble,Unknown,96,72,192,26,
Kimble,White,1509,1336,3415,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,982,837,2045,262,2278
Kinney,Other,291,257,734,158,346
Kinney,Unknown,78,54,140,14,
Kinney,White,800,684,1793,302,1259
Kleberg,Asian,435,365,920,122,673
Kleberg,Black,351,287,726,94,1014
Kleberg,Hispanic,13853,11867,31701,5373,22511
Kleberg,Other,2334,2036,5681,1110,2036
Kleberg,Unknown,1526,1143,2988,321,
Kleberg,White,4041,3464,9106,1536,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,394,338,773,77,1276
Knox,Other,380,352,906,177,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1487,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,189,181,500,122,54
La Salle,Hispanic,3432,2908,7028,1101,6542
La Salle,Other,559,494,1356,276,269
La Salle,Unknown,752,642,1550,133,
La Salle,White,617,565,1527,319,838
Lamar,Asian,248,204,532,86,376
Lamar,Black,2336,2017,5223,893,6560
Lamar,Hispanic,1497,1261,2919,262,4210
Lamar,Other,3081,2774,7195,1198,6365
Lamar,Unknown,1569,1375,3605,605,
Lamar,White,13258,11867,29944,5057,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,199,607,130,445
Lamb,Hispanic,2855,2467,6083,923,7230
Lamb,Other,724,618,1644,290,1079
Lamb,Unknown,643,556,1368,160,
Lamb,White,1946,1706,4600,891,5014
Lampasas,Asian,124,93,258,48,251
Lampasas,Black,321,247,653,87,768
Lampasas,Hispanic,1562,1351,3329,487,4158
Lampasas,Other,2169,1947,5136,963,2508
Lampasas,Unknown,659,498,1132,73,
Lampasas,White,6569,5811,14621,2476,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,404,378,884,156,1170
Lavaca,Hispanic,1431,1270,2986,441,3950
Lavaca,Other,979,906,2335,428,1137
Lavaca,Unknown,656,501,1219,124,
Lavaca,White,6373,5985,14660,2709,14680
Lee,Asian,23,19,54,11,83
Lee,Black,738,661,1705,294,1775
Lee,Hispanic,1851,1573,3626,396,4217
Lee,Other,1491,1307,3649,726,1251
Lee,Unknown,656,443,1077,69,
Lee,White,4557,4107,10495,1824,10834
Leon,Asian,80,65,176,32,106
Leon,Black,479,423,1052,198,1203
Leon,Hispanic,867,727,1710,188,2617
Leon,Other,1266,1145,2954,538,1040
Leon,Unknown,256,176,413,22,
Leon,White,4971,4419,10732,1864,13196
Liberty,Asian,341,296,727,114,477
Liberty,Black,3331,2970,7617,1319,7981
Liberty,Hispanic,16616,13752,33183,3327,25209
Liberty,Other,7491,6553,17053,2767,6615
Liberty,Unknown,2163,1551,3730,197,
Liberty,White,17117,15165,37065,5475,53005
Limestone,Asian,97,83,210,37,166
Limestone,Black,1274,1124,2753,412,3924
Limestone,Hispanic,1745,1497,3252,350,5296
Limestone,Other,2313,2085,5254,906,1757
Limestone,Unknown,412,309,644,50,
Limestone,White,4745,4191,10440,1798,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,299,262,605,57,1114
Lipscomb,Other,104,90,241,47,398
Lipscomb,Unknown,135,122,303,49,
Lipscomb,White,521,476,1162,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1667,1498,3891,650,4982
Live Oak,Other,677,628,1699,326,654
Live Oak,Unknown,306,239,599,55,
Live Oak,White,1949,1746,4414,715,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1036,860,2108,248,2358
Llano,Other,1930,1798,5170,1136,1282
Llano,Unknown,540,423,980,81,
Llano,White,9076,8269,22182,4477,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4481,3875,10053,1778,6905
Lubbock,Black,7747,6615,16320,2241,21895
Lubbock,Hispanic,50435,43756,107188,14510,112706
Lubbock,Other,28591,25585,67640,12316,24710
Lubbock,Unknown,7863,6132,15056,1177,
Lubbock,White,71532,64156,160946,26377,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,70,11,116
Lynn,Hispanic,1119,966,2423,358,2783
Lynn,Other,330,300,766,135,514
Lynn,Unknown,172,133,373,58,
Lynn,White,1028,933,2237,330,2970
Madison,Asian,59,52,139,30,104
Madison,Black,1281,1172,3019,620,2750
Madison,Hispanic,1333,1063,2639,333,3455
Madison,Other,1329,1173,3131,600,1065
Madison,Unknown,198,134,303,19,
Madison,White,3030,2738,6687,1146,7725
Marion,Asian,25,15,46,7,91
Marion,Black,849,771,1926,312,2023
Marion,Hispanic,176,150,373,52,447
Marion,Other,769,716,1916,400,959
Marion,Unknown,160,111,275,18,
Marion,White,2533,2298,5514,873,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,809,657,1616,188,2749
Martin,Other,221,197,487,78,354
Martin,Unknown,279,200,525,52,
Martin,White,821,706,1740,257,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,512,453,1211,219,1087
Mason,Other,360,349,1014,231,214
Mason,Unknown,56,45,109,9,
Mason,White,1403,1305,3486,673,3109
Matagorda,Asian,529,453,1147,170,633
Matagorda,Black,1403,1232,3239,548,3787
Matagorda,Hispanic,6745,5721,14057,1733,15854
Matagorda,Other,4386,3767,10093,1709,2733
Matagorda,Unknown,651,427,1084,46,
Matagorda,White,6616,5881,14650,2331,15849
Maverick,Asian,54,39,115,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,58143,41455,111828,14503,55854
Maverick,Other,6432,4962,13217,1957,2273
Maverick,Unknown,15150,2158,17552,471,
Maverick,White,10851,7569,20201,2264,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,808,739,1863,310,2638
McCulloch,Other,228,207,562,114,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2248,2038,5215,931,4996
McLennan,Asian,3127,2652,6812,1134,4138
McLennan,Black,14773,12808,31728,4727,35755
McLennan,Hispanic,29950,25876,62685,8387,69246
McLennan,Other,25049,22486,58833,10354,22036
McLennan,Unknown,4932,3443,8583,457,
McLennan,White,74282,65950,165232,27800,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,68,65,161,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,356,61,400
Medina,Asian,147,128,320,53,339
Medina,Black,724,660,1663,305,1340
Medina,Hispanic,10957,9489,23990,3781,27158
Medina,Other,7277,6470,17121,3254,3392
Medina,Unknown,1581,1120,2852,252,
Medina,White,11409,10340,25870,4671,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,364,327,868,175,791
Menard,Other,104,93,249,55,133
Menard,Unknown,24,18,43,2,
Menard,White,730,687,1696,322,1281
Midland,Asian,1993,1712,4335,620,3780
Midland,Black,4001,3467,8607,1144,10915
Midland,Hispanic,34884,29429,72542,8392,81342
Midland,Other,12107,10679,27350,4294,12625
Midland,Unknown,3438,2438,6077,284,
Midland,White,31999,28395,70170,10035,77834
Milam,Asian,82,70,201,40,224
Milam,Black,846,745,1870,276,2121
Milam,Hispanic,2612,2316,5692,767,6660
Milam,Other,1862,1685,4528,867,1788
Milam,Unknown,605,469,1139,93,
Milam,White,6727,6207,16059,2936,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,305,274,652,77,890
Mills,Other,176,163,410,74,272
Mills,Unknown,214,168,451,61,
Mills,White,1625,1491,3927,755,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,646,158,888
Mitchell,Hispanic,887,797,2022,359,3471
Mitchell,Other,621,558,1476,316,935
Mitchell,Unknown,267,228,630,112,
Mitchell,White,1401,1277,3215,592,3974
Montague,Asian,52,47,119,23,77
Montague,Black,22,18,46,7,132
Montague,Hispanic,890,737,1791,220,2214
Montague,Other,984,886,2295,390,1574
Montague,Unknown,560,443,1038,75,
Montague,White,5739,5002,12579,2067,16934
Montgomery,Asian,12366,10687,27892,4858,19039
Montgomery,Black,16990,14614,36805,5441,32465
Montgomery,Hispanic,98863,80899,199103,23197,152837
Montgomery,Other,84312,75329,200296,36613,47447
Montgomery,Unknown,15225,10567,24916,1321,
Montgomery,White,175926,155685,392836,63082,391093
Moore,Asian,238,141,410,35,1258
Moore,Black,179,92,282,15,760
Moore,Hispanic,6896,5449,13815,1500,11994
Moore,Other,1576,1207,3197,384,1463
Moore,Unknown,1008,654,1794,127,
Moore,White,2504,2075,5299,725,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1231,1068,2756,481,2680
Morris,Hispanic,645,538,1300,154,1322
Morris,Other,732,664,1774,331,1362
Morris,Unknown,332,209,578,66,
Morris,White,3404,3057,7609,1297,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,299,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,514,83,915
Nacogdoches,Asian,485,425,1093,210,791
Nacogdoches,Black,4814,4085,10245,1664,11485
Nacogdoches,Hispanic,6487,5369,12857,1500,13046
Nacogdoches,Other,3971,3605,9588,1796,4892
Nacogdoches,Unknown,1790,1326,3203,201,
Nacogdoches,White,16861,14961,37160,6677,38631
Navarro,Asian,243,211,541,86,300
Navarro,Black,2207,1979,5059,860,6310
Navarro,Hispanic,5825,5043,12237,1442,14303
Navarro,Other,5729,5058,13244,2149,4938
Navarro,Unknown,1638,1266,3231,331,
Navarro,White,11338,10137,25908,4357,27400
Newton,Asian,19,17,42,5,76
Newton,Black,839,754,1966,335,2663
Newton,Hispanic,89,76,183,20,534
Newton,Other,385,358,930,162,1062
Newton,Unknown,451,362,954,153,
Newton,White,1999,1809,4528,741,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,431,73,637
Nolan,Hispanic,2120,1937,4489,784,5753
Nolan,Other,607,537,1362,246,1239
Nolan,Unknown,457,348,870,112,
Nolan,White,3650,3395,8084,1554,7957
Nueces,Asian,4651,3966,9129,1400,7396
Nueces,Black,4621,3927,9862,1476,12575
Nueces,Hispanic,122826,105483,274223,44364,233647
Nueces,Other,41017,36535,102396,21000,24246
Nueces,Unknown,8671,6533,15969,1054,
Nueces,White,61675,53809,138381,23065,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2204,1897,4314,326,5451
Ochiltree,Other,393,342,865,136,716
Ochiltree,Unknown,268,236,520,17,
Ochiltree,White,1398,1268,2995,394,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,136,109,276,41,362
Oldham,Other,118,107,267,37,198
Oldham,Unknown,59,50,123,12,
Oldham,White,530,470,1174,181,1602
Orange,Asian,601,504,1272,174,945
Orange,Black,2667,2292,5850,937,7147
Orange,Hispanic,2554,2121,5202,566,7074
Orange,Other,6777,6110,16035,2678,5647
Orange,Unknown,1705,1215,3031,244,
Orange,White,20824,18191,45783,6918,66534
Palo Pinto,Asian,119,100,259,40,268
Palo Pinto,Black,210,175,455,67,663
Palo Pinto,Hispanic,2242,1924,4631,576,5884
Palo Pinto,Other,1921,1754,4730,875,2192
Palo Pinto,Unknown,359,266,640,58,
Palo Pinto,White,7675,6921,17361,2883,21785
Panola,Asian,55,52,120,21,196
Panola,Black,1417,1244,3090,535,3586
Panola,Hispanic,808,708,1645,191,2107
Panola,Other,1628,1466,3696,594,1870
Panola,Unknown,319,227,531,28,
Panola,White,5402,4795,11619,1833,16874
Parker,Asian,668,571,1449,224,883
Parker,Black,767,666,1639,224,2113
Parker,Hispanic,7904,6763,16388,1967,18607
Parker,Other,11868,10932,29138,5445,10750
Parker,Unknown,3379,2784,6378,643,
Parker,White,49083,43910,108780,16649,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1987,1695,4065,593,6218
Parmer,Other,198,166,435,74,634
Parmer,Unknown,1359,1242,3253,572,
Parmer,White,861,773,1907,311,3161
Pecos,Asian,103,99,257,55,167
Pecos,Black,321,301,706,159,615
Pecos,Hispanic,6555,5715,14612,2423,10924
Pecos,Other,1065,922,2267,426,914
Pecos,Unknown,1047,863,2112,341,
Pecos,White,1774,1613,3994,747,3924
Polk,Asian,185,151,405,71,408
Polk,Black,2523,2279,5973,1120,4949
Polk,Hispanic,2905,2412,5965,768,7975
Polk,Other,3792,3422,9285,1779,4251
Polk,Unknown,1123,802,1938,115,
Polk,White,15154,13346,34893,6295,36394
Potter,Asian,2349,1956,5277,855,6572
Potter,Black,3987,3354,8554,1334,11840
Potter,Hispanic,21108,17468,43433,5010,45866
Potter,Other,9930,8581,22378,3514,10237
Potter,Unknown,2101,1417,3746,286,
Potter,White,22985,20282,52181,8621,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6263,4990,13740,2244,5494
Presidio,Other,649,433,1399,282,455
Presidio,Unknown,253,187,466,48,
Presidio,White,957,841,2114,404,863
Rains,Asian,26,25,66,15,101
Rains,Black,89,74,193,24,310
Rains,Hispanic,437,380,911,104,1179
Rains,Other,785,741,1999,390,915
Rains,Unknown,197,125,321,16,
Rains,White,3707,3350,8524,1430,10615
Randall,Asian,1370,1130,3009,501,2289
Randall,Black,1500,1261,3120,417,4268
Randall,Hispanic,12683,10872,26600,3371,31772
Randall,Other,10017,9044,23725,4120,11569
Randall,Unknown,3093,2323,5849,513,
Randall,White,43127,38428,97700,16148,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,873,1946,176,2718
Reagan,Other,417,387,893,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,235,204,485,61,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,363,302,822,148,961
Real,Other,363,346,967,218,319
Real,Unknown,59,33,98,11,
Real,White,1115,986,2495,386,2361
Red River,Asian,29,23,53,6,38
Red River,Black,629,556,1182,123,1935
Red River,Hispanic,344,285,706,97,840
Red River,Other,1189,1050,2687,425,1040
Red River,Unknown,460,402,985,119,
Red River,White,2851,2506,6060,951,8867
Reeves,Asian,86,79,215,43,230
Reeves,Black,75,58,161,23,776
Reeves,Hispanic,26336,10690,39339,2209,11926
Reeves,Other,354,323,879,167,749
Reeves,Unknown,2071,1618,4598,801,
Reeves,White,666,563,1442,202,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,469,90,364
Refugio,Hispanic,1712,1552,3999,665,3516
Refugio,Other,403,367,1026,207,521
Refugio,Unknown,464,403,1100,204,
Refugio,White,1436,1281,3376,616,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,203,499,87,736
Robertson,Asian,78,63,161,27,136
Robertson,Black,1383,1226,3022,531,3255
Robertson,Hispanic,1553,1333,3203,412,3736
Robertson,Other,1226,1109,2874,518,1217
Robertson,Unknown,291,189,465,24,
Robertson,White,4380,3923,9523,1634,9658
Rockwall,Asian,2249,1921,4986,816,3225
Rockwall,Black,4783,4148,10496,1517,7412
Rockwall,Hispanic,12022,10019,24774,3109,19542
Rockwall,Other,11337,10246,27800,5200,8640
Rockwall,Unknown,2685,1957,4758,263,
Rockwall,White,38664,34194,86463,13887,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,63,53,132,18,208
Runnels,Hispanic,1468,1313,3136,458,3572
Runnels,Other,367,328,846,147,653
Runnels,Unknown,328,272,614,54,
Runnels,White,2817,2617,6421,1141,6217
Rusk,Asian,140,119,301,48,295
Rusk,Black,3834,3442,8492,1488,9283
Rusk,Hispanic,3706,3184,7610,905,9524
Rusk,Other,4095,3605,9296,1554,3986
Rusk,Unknown,836,627,1455,82,
Rusk,White,12623,11252,27727,4509,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,254,223,581,105,710
Sabine,Hispanic,116,91,239,33,514
Sabine,Other,551,508,1332,250,751
Sabine,Unknown,407,349,889,141,
Sabine,White,3027,2666,6859,1241,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1003,882,2328,395,1737
San Augustine,Hispanic,241,191,491,61,636
San Augustine,Other,457,397,1116,224,597
San Augustine,Unknown,193,147,359,30,
San Augustine,White,2207,1965,5119,887,5691
San Jacinto,Asian,57,47,120,23,149
San Jacinto,Black,972,855,2105,345,2610
San Jacinto,Hispanic,1494,1261,3047,354,3981
San Jacinto,Other,1810,1647,4383,816,2504
San Jacinto,Unknown,506,389,902,61,
San Jacinto,White,6386,5679,14009,2335,21428
San Patricio,Asian,544,472,1129,152,689
San Patricio,Black,451,386,936,127,1004
San Patricio,Hispanic,19627,16620,42319,6154,39028
San Patricio,Other,6864,6116,16330,2960,4266
San Patricio,Unknown,1587,1166,2874,178,
San Patricio,White,15192,13131,32897,5104,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,563,453,1121,140,1855
San Saba,Other,636,561,1452,244,500
San Saba,Unknown,111,61,157,7,
San Saba,White,1376,1208,2938,439,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,622,563,1416,233,1525
Schleicher,Other,125,113,303,59,252
Schleicher,Unknown,144,133,304,37,
Schleicher,White,505,473,1170,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,272,246,590,121,785
Scurry,Hispanic,3062,2587,6274,789,6823
Scurry,Other,832,729,1788,324,1303
Scurry,Unknown,441,318,777,31,
Scurry,White,4461,4078,9923,1682,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,157,134,392,78,369
Shackelford,Other,114,105,275,50,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,1000,891,2244,352,2782
Shelby,Asian,188,171,405,57,313
Shelby,Black,1981,1733,4325,651,4342
Shelby,Hispanic,1830,1497,3553,361,4729
Shelby,Other,1194,1042,2639,378,1585
Shelby,Unknown,829,591,1410,73,
Shelby,White,5286,4609,11572,1868,15489
Sherman,Black,7,7,18,4,40
Sherman,Hispanic,622,470,1121,85,1337
Sherman,Other,112,70,202,22,170
Sherman,Unknown,122,100,242,20,
Sherman,White,456,372,906,102,1598
Smith,Asian,2362,2059,5300,850,3665
Smith,Black,18076,16016,41722,7036,40165
Smith,Hispanic,20916,17958,43883,5232,46746
Smith,Other,15453,14092,38396,7175,16713
Smith,Unknown,7180,5877,13224,688,
Smith,White,59590,53685,138432,23791,137671
Somervell,Asian,31,30,77,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1124,143,1653
Somervell,Other,1354,1264,3568,851,872
Somervell,Unknown,154,128,301,31,
Somervell,White,2378,2143,5108,719,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,81135,61899,156414,17325,62276
Starr,Other,5032,4002,11033,2037,962
Starr,Unknown,1870,1380,3473,347,
Starr,White,7912,5425,15343,2211,2102
Stephens,Asian,47,41,106,18,72
Stephens,Black,133,118,272,44,252
Stephens,Hispanic,625,547,1263,169,2287
Stephens,Other,460,393,956,134,570
Stephens,Unknown,267,213,487,40,
Stephens,White,2292,2110,5032,885,6590
Sterling,Asian,3,,3,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,179,447,61,527
Sterling,Other,93,83,204,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,258,228,551,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,40,37,105,25,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,458,414,1041,181,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,912,2338,361,2409
Sutton,Other,153,129,343,58,181
Sutton,Unknown,98,75,192,23,
Sutton,White,565,524,1331,239,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,179,167,359,71,570
Swisher,Hispanic,1101,969,2260,373,3336
Swisher,Other,396,351,792,160,684
Swisher,Unknown,201,169,410,51,
Swisher,White,1451,1313,3171,617,3315
Tarrant,Asian,82723,72974,189921,33787,118294
Tarrant,Black,159173,138589,349359,50473,357639
Tarrant,Hispanic,341224,291513,725438,96456,619710
Tarrant,Other,242791,220971,599626,113021,209076
Tarrant,Unknown,39477,27432,67315,3586,
Tarrant,White,504642,454970,1170845,199835,953162
Taylor,Asian,1444,1199,3096,491,3014
Taylor,Black,3695,3056,7606,1009,10277
Taylor,Hispanic,13258,11181,27737,3594,34471
Taylor,Other,10521,9379,24980,4570,15364
Taylor,Unknown,6100,5234,12817,1485,
Taylor,White,38593,34087,86768,14400,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,213,581,110,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,147,122,318,57,335
Terry,Asian,25,18,50,6,45
Terry,Black,131,112,245,27,495
Terry,Hispanic,2416,2044,5027,746,6905
Terry,Other,589,486,1163,164,817
Terry,Unknown,1176,1068,2546,375,
Terry,White,1549,1404,3495,669,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,50,43,109,19,
