County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,260,222,73,536,789
Hockley,Hispanic,4902,4242,1281,10048,11212
Hockley,Other,1167,994,338,2398,1354
Hockley,Unknown,814,645,136,1459,NA
Hockley,White,4083,3690,1386,8712,10642
Hood,Asian,231,200,61,478,501
Hood,Black,177,154,51,376,624
Hood,Hispanic,2825,2447,559,5714,7898
Hood,Other,6391,5883,3380,15444,3973
Hood,Unknown,764,557,121,1395,NA
Hood,White,22433,20126,8470,49485,51471
Hopkins,Asian,153,130,53,332,239
Hopkins,Black,932,813,333,2021,2618
Hopkins,Hispanic,2695,2349,503,5396,6467
Hopkins,Other,3304,2999,1269,7402,2986
Hopkins,Unknown,693,513,57,1154,NA
Hopkins,White,8878,7858,2915,19005,26995
Houston,Asian,107,78,18,195,172
Houston,Black,2434,2172,1009,5377,5637
Houston,Hispanic,1154,941,236,2221,2662
Houston,Other,1310,1149,492,2852,1271
Houston,Unknown,545,383,63,942,NA
Houston,White,5251,4774,1999,11460,14130
Howard,Asian,140,112,37,277,361
Howard,Black,250,210,52,470,2115
Howard,Hispanic,4565,3950,461,7907,15906
Howard,Other,3576,3264,1163,7866,3065
Howard,Unknown,850,687,196,1663,NA
Howard,White,4903,4232,1219,9822,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,6,91,149
Hudspeth,Hispanic,2803,2399,975,6008,3759
Hudspeth,Other,154,124,40,311,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,823,737,86,1211,838
Hunt,Asian,607,534,174,1253,1380
Hunt,Black,2781,2373,741,5704,7715
Hunt,Hispanic,8514,7066,1539,16628,17383
Hunt,Other,5936,5342,2082,13106,9419
Hunt,Unknown,2091,1662,260,3726,NA
Hunt,White,27124,24239,9005,57877,69449
Hutchinson,Asian,46,37,14,96,141
Hutchinson,Black,115,101,40,251,524
Hutchinson,Hispanic,1640,1392,419,3364,5038
Hutchinson,Other,1215,1050,370,2613,2214
Hutchinson,Unknown,777,613,107,1493,NA
Hutchinson,White,4461,3951,1638,9719,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,159,138,50,345,393
Irion,Other,164,152,68,371,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,343,145,853,1088
Jack,Asian,21,19,6,44,49
Jack,Black,180,157,66,392,349
Jack,Hispanic,548,468,112,1064,1551
Jack,Other,461,390,197,1028,486
Jack,Unknown,242,202,21,451,NA
Jack,White,2440,2208,720,5113,6841
Jackson,Asian,63,55,9,120,156
Jackson,Black,323,286,115,714,896
Jackson,Hispanic,1563,1337,349,3156,4947
Jackson,Other,1134,1010,413,2489,1120
Jackson,Unknown,1120,961,108,2061,NA
Jackson,White,3151,2905,1245,7114,8540
Jasper,Asian,80,71,30,180,189
Jasper,Black,2157,1893,840,4716,5588
Jasper,Hispanic,907,780,176,1798,2429
Jasper,Other,1889,1669,719,4148,2222
Jasper,Unknown,2047,1688,647,4216,NA
Jasper,White,7735,6953,2686,16623,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,387,146,966,735
Jeff Davis,Other,131,101,57,285,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,661,613,319,1546,1430
Jefferson,Asian,8751,7713,2458,16657,9539
Jefferson,Black,35155,30749,12828,77997,83224
Jefferson,Hispanic,24674,20672,4806,49778,55576
Jefferson,Other,25024,22606,9552,56315,18380
Jefferson,Unknown,7338,5777,1996,14702,NA
Jefferson,White,40124,35499,13857,87819,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2774,2135,629,5502,4821
Jim Hogg,Other,416,352,168,933,193
Jim Hogg,Unknown,102,69,5,175,NA
Jim Hogg,White,428,353,126,891,286
Jim Wells,Asian,74,60,24,155,189
Jim Wells,Black,64,54,18,130,296
Jim Wells,Hispanic,16484,13895,5700,35462,32413
Jim Wells,Other,2490,2143,1041,5596,1783
Jim Wells,Unknown,1262,893,151,2238,NA
Jim Wells,White,6313,5326,2090,13387,7289
Johnson,Asian,1023,901,336,2203,1572
Johnson,Black,3439,3015,936,7205,6635
Johnson,Hispanic,16718,14024,3697,33609,39763
Johnson,Other,15526,13700,5586,34191,15641
Johnson,Unknown,3246,2424,334,5703,NA
Johnson,White,50661,45204,16912,109634,123189
Jones,Asian,65,55,20,136,113
Jones,Black,937,856,400,1920,2403
Jones,Hispanic,1841,1336,350,3281,5626
Jones,Other,2157,1682,684,4094,1462
Jones,Unknown,556,454,99,1099,NA
Jones,White,4727,4270,1624,9788,11648
Karnes,Asian,52,44,15,106,59
Karnes,Black,587,556,196,1296,1302
Karnes,Hispanic,3694,3340,830,6907,8803
Karnes,Other,1482,1354,565,3292,699
Karnes,Unknown,515,438,183,1104,NA
Karnes,White,2898,2675,998,6118,5328
Kaufman,Asian,1393,1202,473,2990,1842
Kaufman,Black,10158,8860,2922,21472,18145
Kaufman,Hispanic,18030,15096,3696,36065,31663
Kaufman,Other,10837,9564,3620,23624,11997
Kaufman,Unknown,4991,3858,667,9256,NA
Kaufman,White,35175,31421,11923,75703,81430
Kendall,Asian,368,315,145,802,591
Kendall,Black,257,202,83,532,559
Kendall,Hispanic,5414,4500,1481,10933,11659
Kendall,Other,7910,7134,3729,18294,3511
Kendall,Unknown,1393,998,200,2475,NA
Kendall,White,18038,15883,6867,39112,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,60,361,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,238,210,87,507,584
Kerr,Asian,259,219,78,532,546
Kerr,Black,252,213,72,500,780
Kerr,Hispanic,4123,3399,873,8091,14435
Kerr,Other,6554,5780,2937,14863,4116
Kerr,Unknown,1452,1138,303,2784,NA
Kerr,White,16251,14196,6146,34930,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,201,178,96,466,1081
Kimble,Other,242,222,146,599,152
Kimble,Unknown,106,81,29,212,NA
Kimble,White,1497,1319,536,3224,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,903,765,197,1807,2278
Kinney,Other,279,244,142,655,346
Kinney,Unknown,80,60,19,154,NA
Kinney,White,784,677,286,1710,1259
Kleberg,Asian,449,380,119,942,673
Kleberg,Black,368,298,95,745,1014
Kleberg,Hispanic,13283,11398,4606,28927,22511
Kleberg,Other,2323,2024,1026,5306,2036
Kleberg,Unknown,1612,1243,366,3203,NA
Kleberg,White,3970,3393,1393,8550,6129
Knox,Asian,11,10,4,24,10
Knox,Black,47,38,11,84,192
Knox,Hispanic,371,320,62,713,1276
Knox,Other,357,328,155,812,395
Knox,Unknown,90,80,17,183,NA
Knox,White,678,617,183,1418,2106
La Salle,Asian,15,14,9,37,27
La Salle,Black,175,163,100,402,54
La Salle,Hispanic,3340,2871,1008,6671,6542
La Salle,Other,513,463,232,1153,269
La Salle,Unknown,783,666,123,1572,NA
La Salle,White,586,532,277,1331,838
Lamar,Asian,240,204,82,514,376
Lamar,Black,2276,1958,790,4868,6560
Lamar,Hispanic,1437,1202,210,2733,4210
Lamar,Other,2907,2580,1037,6406,6365
Lamar,Unknown,1621,1424,619,3577,NA
Lamar,White,13042,11622,4628,28084,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,222,193,115,514,445
Lamb,Hispanic,2712,2327,754,5483,7230
Lamb,Other,691,581,256,1496,1079
Lamb,Unknown,673,596,162,1415,NA
Lamb,White,1930,1683,824,4245,5014
Lampasas,Asian,117,90,43,237,251
Lampasas,Black,296,233,78,590,768
Lampasas,Hispanic,1484,1274,400,3021,4158
Lampasas,Other,2106,1877,862,4647,2508
Lampasas,Unknown,692,526,81,1192,NA
Lampasas,White,6390,5586,2198,13401,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,395,369,138,823,1170
Lavaca,Hispanic,1354,1182,351,2683,3950
Lavaca,Other,921,846,363,2058,1137
Lavaca,Unknown,700,543,145,1315,NA
Lavaca,White,6261,5852,2448,13633,14680
Lee,Asian,24,22,12,57,83
Lee,Black,737,654,269,1600,1775
Lee,Hispanic,1781,1523,334,3413,4217
Lee,Other,1426,1248,645,3261,1251
Lee,Unknown,650,446,67,1059,NA
Lee,White,4513,4051,1678,9879,10834
Leon,Asian,79,64,30,170,106
Leon,Black,478,421,184,1005,1203
Leon,Hispanic,814,679,155,1544,2617
Leon,Other,1226,1102,489,2737,1040
Leon,Unknown,271,185,24,437,NA
Leon,White,4892,4348,1689,10069,13196
Liberty,Asian,334,295,92,691,477
Liberty,Black,3233,2863,1102,7004,7981
Liberty,Hispanic,15709,13052,2649,30654,25209
Liberty,Other,7037,6157,2304,15211,6615
Liberty,Unknown,2206,1592,184,3794,NA
Liberty,White,16721,14761,4692,34731,53005
Limestone,Asian,96,84,32,203,166
Limestone,Black,1252,1088,359,2577,3924
Limestone,Hispanic,1658,1418,291,3010,5296
Limestone,Other,2266,2027,798,4880,1757
Limestone,Unknown,424,321,51,668,NA
Limestone,White,4692,4136,1672,9899,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,36,199,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,513,470,169,1092,1963
Live Oak,Asian,22,16,8,46,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1601,1425,531,3508,4982
Live Oak,Other,641,593,292,1505,654
Live Oak,Unknown,305,247,50,597,NA
Live Oak,White,1934,1742,654,4185,6462
Llano,Asian,78,63,33,165,115
Llano,Black,52,43,19,108,208
Llano,Hispanic,965,812,209,1916,2358
Llano,Other,1819,1691,976,4345,1282
Llano,Unknown,601,483,107,1111,NA
Llano,White,8929,8081,4031,20005,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4414,3858,1605,9653,6905
Lubbock,Black,7511,6392,1974,15310,21895
Lubbock,Hispanic,49016,42393,12876,101231,112706
Lubbock,Other,27195,24125,10555,60316,24710
Lubbock,Unknown,8386,6616,1247,16037,NA
Lubbock,White,70301,62872,23966,151650,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,28,26,8,62,116
Lynn,Hispanic,1091,941,304,2288,2783
Lynn,Other,314,286,122,701,514
Lynn,Unknown,171,137,54,362,NA
Lynn,White,1022,928,312,2178,2970
Madison,Asian,55,48,22,122,104
Madison,Black,1227,1093,519,2708,2750
Madison,Hispanic,1288,1021,274,2466,3455
Madison,Other,1237,1070,489,2749,1065
Madison,Unknown,196,131,20,300,NA
Madison,White,2992,2707,1055,6366,7725
Marion,Asian,28,17,9,53,91
Marion,Black,856,774,290,1853,2023
Marion,Hispanic,159,135,38,317,447
Marion,Other,720,666,333,1665,959
Marion,Unknown,163,111,18,274,NA
Marion,White,2515,2279,788,5247,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,11,5,28,105
Martin,Hispanic,784,636,159,1533,2749
Martin,Other,210,188,61,444,354
Martin,Unknown,285,201,52,531,NA
Martin,White,809,689,238,1669,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,475,412,181,1049,1087
Mason,Other,348,334,205,873,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1390,1287,621,3164,3109
Matagorda,Asian,527,450,149,1101,633
Matagorda,Black,1398,1232,514,3068,3787
Matagorda,Hispanic,6524,5541,1507,13244,15854
Matagorda,Other,4195,3591,1507,9126,2733
Matagorda,Unknown,667,435,52,1109,NA
Matagorda,White,6553,5824,2150,13989,15849
Maverick,Asian,54,41,18,109,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,52256,37485,10517,95984,55854
Maverick,Other,5824,4522,1605,11516,2273
Maverick,Unknown,3824,2230,514,6311,NA
Maverick,White,9803,6825,1693,17435,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,779,708,275,1723,2638
McCulloch,Other,215,191,93,485,648
McCulloch,Unknown,132,105,23,251,NA
McCulloch,White,2232,2021,848,4894,4996
McLennan,Asian,3067,2599,984,6436,4138
McLennan,Black,14743,12775,4326,30449,35755
McLennan,Hispanic,28315,24351,6919,57231,69246
McLennan,Other,23365,20822,8427,50954,22036
McLennan,Unknown,5342,3796,492,9352,NA
McLennan,White,73276,64924,25195,155209,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,114,104,35,243,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,130,47,309,339
Medina,Black,705,651,228,1522,1340
Medina,Hispanic,10526,9173,3338,22162,27158
Medina,Other,7045,6246,2855,15566,3392
Medina,Unknown,1619,1162,245,2897,NA
Medina,White,11352,10276,4344,24435,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,360,321,167,823,791
Menard,Other,102,89,52,228,133
Menard,Unknown,24,19,2,44,NA
Menard,White,718,669,295,1576,1281
Midland,Asian,1961,1710,568,4189,3780
Midland,Black,3889,3389,1020,8127,10915
Midland,Hispanic,33427,28278,7248,68100,81342
Midland,Other,11594,10203,3721,24987,12625
Midland,Unknown,3628,2609,288,6430,NA
Midland,White,31477,27912,9097,66796,77834
Milam,Asian,80,68,38,185,224
Milam,Black,826,717,249,1753,2121
Milam,Hispanic,2506,2212,648,5292,6660
Milam,Other,1717,1538,713,3884,1788
Milam,Unknown,635,492,94,1188,NA
Milam,White,6697,6167,2762,15192,15397
Mills,Asian,13,13,9,32,15
Mills,Black,8,7,1,16,43
Mills,Hispanic,284,259,62,597,890
Mills,Other,167,154,67,369,272
Mills,Unknown,227,174,59,448,NA
Mills,White,1596,1443,692,3612,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,261,245,114,552,888
Mitchell,Hispanic,863,780,323,1887,3471
Mitchell,Other,590,527,249,1300,935
Mitchell,Unknown,273,238,118,625,NA
Mitchell,White,1362,1234,524,2955,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,816,683,169,1588,2214
Montague,Other,902,809,317,1987,1574
Montague,Unknown,613,501,81,1143,NA
Montague,White,5612,4869,1920,11837,16934
Montgomery,Asian,11929,10465,4198,26052,19039
Montgomery,Black,16232,14006,4487,33786,32465
Montgomery,Hispanic,93438,77051,18306,182558,152837
Montgomery,Other,79017,70814,29990,175193,47447
Montgomery,Unknown,15477,11031,1188,25472,NA
Montgomery,White,172696,152561,55086,367022,391093
Moore,Asian,227,140,31,392,1258
Moore,Black,148,79,13,235,760
Moore,Hispanic,6480,5126,1271,12727,11994
Moore,Other,1489,1136,319,2927,1463
Moore,Unknown,1062,703,126,1881,NA
Moore,White,2441,2002,649,4970,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1185,1035,439,2540,2680
Morris,Hispanic,598,505,126,1182,1322
Morris,Other,682,617,273,1541,1362
Morris,Unknown,357,222,67,611,NA
Morris,White,3350,3002,1188,7127,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,30,9,87,231
Motley,Other,145,107,37,289,73
Motley,Unknown,14,12,7,33,NA
Motley,White,251,177,74,488,915
Nacogdoches,Asian,492,432,197,1073,791
Nacogdoches,Black,4642,3924,1508,9389,11485
Nacogdoches,Hispanic,6239,5137,1260,11966,13046
Nacogdoches,Other,3807,3422,1561,8506,4892
Nacogdoches,Unknown,1858,1406,202,3328,NA
Nacogdoches,White,16560,14642,6210,34743,38631
Navarro,Asian,236,205,77,511,300
Navarro,Black,2191,1939,772,4777,6310
Navarro,Hispanic,5659,4887,1255,11636,14303
Navarro,Other,5457,4788,1800,11889,4938
Navarro,Unknown,1657,1277,307,3194,NA
Navarro,White,11243,10041,4051,24576,27400
Newton,Asian,19,17,4,40,76
Newton,Black,821,733,313,1833,2663
Newton,Hispanic,83,69,14,158,534
Newton,Other,369,338,143,821,1062
Newton,Unknown,461,375,150,946,NA
Newton,White,1959,1762,676,4256,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,187,67,417,637
Nolan,Hispanic,2068,1884,722,4208,5753
Nolan,Other,596,524,226,1268,1239
Nolan,Unknown,445,345,111,844,NA
Nolan,White,3625,3361,1479,7659,7957
Nueces,Asian,4688,4052,1317,9046,7396
Nueces,Black,4785,4072,1490,9981,12575
Nueces,Hispanic,119274,102287,39244,254770,233647
Nueces,Other,38492,34032,18039,88342,24246
Nueces,Unknown,8920,6896,1035,16464,NA
Nueces,White,61388,53525,21495,131703,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2128,1840,268,4094,5451
Ochiltree,Other,368,317,126,794,716
Ochiltree,Unknown,292,263,17,571,NA
Ochiltree,White,1397,1268,365,2909,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,128,103,32,250,362
Oldham,Other,128,117,37,281,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,507,446,147,1068,1602
Orange,Asian,593,494,141,1215,945
Orange,Black,2619,2231,844,5472,7147
Orange,Hispanic,2438,2023,473,4846,7074
Orange,Other,6464,5812,2347,14411,5647
Orange,Unknown,1748,1250,260,3102,NA
Orange,White,20577,17895,6397,43496,66534
Palo Pinto,Asian,113,93,35,234,268
Palo Pinto,Black,204,167,61,420,663
Palo Pinto,Hispanic,2147,1823,484,4282,5884
Palo Pinto,Other,1866,1695,782,4267,2192
Palo Pinto,Unknown,493,399,94,935,NA
Palo Pinto,White,7481,6726,2612,16150,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1349,1194,465,2820,3586
Panola,Hispanic,764,671,155,1511,2107
Panola,Other,1551,1384,513,3351,1870
Panola,Unknown,339,249,30,571,NA
Panola,White,5316,4694,1671,11015,16874
Parker,Asian,660,568,195,1382,883
Parker,Black,733,634,202,1511,2113
Parker,Hispanic,7560,6468,1636,15215,18607
Parker,Other,11360,10438,4763,26027,10750
Parker,Unknown,3655,3063,731,6996,NA
Parker,White,47980,42927,14866,101833,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1903,1617,511,3757,6218
Parmer,Other,192,156,58,395,634
Parmer,Unknown,1413,1288,564,3253,NA
Parmer,White,812,726,263,1706,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,296,273,96,590,615
Pecos,Hispanic,6270,5498,2096,13537,10924
Pecos,Other,995,856,239,1919,914
Pecos,Unknown,1158,969,400,2369,NA
Pecos,White,1701,1522,579,3577,3924
Polk,Asian,187,152,68,396,408
Polk,Black,2519,2260,996,5644,4949
Polk,Hispanic,2767,2305,649,5522,7975
Polk,Other,3584,3208,1516,8151,4251
Polk,Unknown,1151,836,117,1982,NA
Polk,White,14836,12978,5737,32168,36394
Potter,Asian,2108,1748,644,4455,6572
Potter,Black,3714,3146,1126,7666,11840
Potter,Hispanic,19567,16087,3981,38898,45866
Potter,Other,9757,8388,3197,20918,10237
Potter,Unknown,3559,2671,755,6912,NA
Potter,White,21607,18949,7382,46420,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6065,4785,1977,12755,5494
Presidio,Other,579,387,231,1184,455
Presidio,Unknown,263,205,40,478,NA
Presidio,White,966,860,372,2027,863
Rains,Asian,30,27,15,71,101
Rains,Black,86,71,20,177,310
Rains,Hispanic,415,353,82,829,1179
Rains,Other,728,693,341,1741,915
Rains,Unknown,215,139,21,347,NA
Rains,White,3647,3268,1302,7942,10615
Randall,Asian,1275,1052,415,2672,2289
Randall,Black,1381,1154,337,2765,4268
Randall,Hispanic,11880,10081,2773,24017,31772
Randall,Other,9963,8962,3890,22349,11569
Randall,Unknown,4843,3887,1063,9669,NA
Randall,White,40792,36222,14115,88060,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,992,855,157,1873,2718
Reagan,Other,415,386,141,877,420
Reagan,Unknown,110,89,22,217,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,340,279,133,734,961
Real,Other,367,347,207,902,319
Real,Unknown,62,35,11,103,NA
Real,White,1081,957,345,2325,2361
Red River,Asian,29,24,6,54,38
Red River,Black,661,586,112,1209,1935
Red River,Hispanic,279,230,53,535,840
Red River,Other,1012,889,249,2073,1040
Red River,Unknown,514,456,127,1079,NA
Red River,White,2830,2502,851,5783,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,16385,6216,1186,23685,11926
Reeves,Other,348,315,153,812,749
Reeves,Unknown,2121,1682,807,4590,NA
Reeves,White,633,538,173,1318,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,188,175,78,431,364
Refugio,Hispanic,1648,1496,547,3631,3516
Refugio,Other,387,347,180,899,521
Refugio,Unknown,478,417,200,1088,NA
Refugio,White,1419,1263,575,3171,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,62,23,153,136
Robertson,Black,1354,1181,484,2806,3255
Robertson,Hispanic,1481,1267,359,2959,3736
Robertson,Other,1143,1026,428,2508,1217
Robertson,Unknown,306,193,20,479,NA
Robertson,White,4392,3932,1534,9201,9658
Rockwall,Asian,2207,1891,703,4694,3225
Rockwall,Black,4621,3988,1308,9715,7412
Rockwall,Hispanic,11511,9608,2626,23061,19542
Rockwall,Other,10732,9633,4392,24339,8640
Rockwall,Unknown,2813,2071,255,4972,NA
Rockwall,White,37969,33400,12246,80699,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,48,17,121,208
Runnels,Hispanic,1435,1291,406,2971,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2798,2594,1064,6147,6217
Rusk,Asian,134,112,37,273,295
Rusk,Black,3719,3292,1298,7777,9283
Rusk,Hispanic,3549,3020,768,7074,9524
Rusk,Other,3808,3347,1312,8143,3986
Rusk,Unknown,855,639,74,1469,NA
Rusk,White,12348,10931,4066,25935,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,251,215,97,543,710
Sabine,Hispanic,103,84,30,204,514
Sabine,Other,534,494,232,1239,751
Sabine,Unknown,424,362,147,917,NA
Sabine,White,2959,2599,1136,6385,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,973,836,343,2104,1737
San Augustine,Hispanic,227,179,55,455,636
San Augustine,Other,450,381,198,1017,597
San Augustine,Unknown,198,153,28,366,NA
San Augustine,White,2154,1915,794,4733,5691
San Jacinto,Asian,54,45,19,111,149
San Jacinto,Black,960,841,309,1980,2610
San Jacinto,Hispanic,1436,1209,294,2844,3981
San Jacinto,Other,1713,1556,685,3853,2504
San Jacinto,Unknown,530,408,69,947,NA
San Jacinto,White,6288,5574,2130,13141,21428
San Patricio,Asian,551,480,141,1116,689
San Patricio,Black,448,376,113,885,1004
San Patricio,Hispanic,19070,16113,5345,39460,39028
San Patricio,Other,6592,5818,2553,14533,4266
San Patricio,Unknown,1617,1202,165,2905,NA
San Patricio,White,15097,13017,4722,31298,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,72,5,153,218
San Saba,Hispanic,525,412,97,999,1855
San Saba,Other,605,532,179,1294,500
San Saba,Unknown,79,51,5,122,NA
San Saba,White,1313,1137,339,2631,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,609,546,207,1335,1525
Schleicher,Other,123,109,58,288,252
Schleicher,Unknown,145,132,29,289,NA
Schleicher,White,504,471,198,1132,1198
Scurry,Asian,47,36,16,94,89
Scurry,Black,287,262,112,592,785
Scurry,Hispanic,3023,2533,712,6031,6823
Scurry,Other,834,725,315,1725,1303
Scurry,Unknown,446,327,28,782,NA
Scurry,White,4471,4074,1595,9594,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,108,97,43,244,230
Shackelford,Unknown,82,68,16,158,NA
Shackelford,White,976,873,320,2118,2782
Shelby,Asian,181,165,52,383,313
Shelby,Black,1901,1661,558,3957,4342
Shelby,Hispanic,1689,1378,273,3179,4729
Shelby,Other,1148,992,309,2413,1585
Shelby,Unknown,850,609,75,1438,NA
Shelby,White,5176,4494,1684,10793,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,586,448,63,1037,1337
Sherman,Other,98,62,18,175,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,441,357,92,857,1598
Smith,Asian,2340,2038,733,5043,3665
Smith,Black,17694,15561,6232,38827,40165
Smith,Hispanic,20049,17140,4368,40882,46746
Smith,Other,14550,13207,6110,33495,16713
Smith,Unknown,7718,6344,717,14164,NA
Smith,White,58347,52388,21644,128934,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,474,133,1072,1653
Somervell,Other,1280,1187,780,3113,872
Somervell,Unknown,164,141,38,330,NA
Somervell,White,2355,2120,652,4881,7098
Starr,Asian,34,28,7,68,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,69730,51012,15184,130001,62276
Starr,Other,4863,3896,1853,10211,962
Starr,Unknown,1938,1459,368,3610,NA
Starr,White,6329,4832,1907,12520,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,107,94,23,192,252
Stephens,Hispanic,602,525,142,1171,2287
Stephens,Other,393,341,83,763,570
Stephens,Unknown,280,228,40,509,NA
Stephens,White,2255,2055,819,4726,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,174,60,435,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,225,66,542,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,20,170,242
Stonewall,Other,34,31,16,78,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,445,406,159,957,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1019,889,319,2206,2409
Sutton,Other,146,126,46,313,181
Sutton,Unknown,97,75,24,192,NA
Sutton,White,564,520,221,1282,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,178,159,62,341,570
Swisher,Hispanic,1045,929,329,2091,3336
Swisher,Other,383,338,122,716,684
Swisher,Unknown,228,192,49,456,NA
Swisher,White,1429,1280,552,2965,3315
Tarrant,Asian,81601,72454,30179,180998,118294
Tarrant,Black,156097,135636,44076,329639,357639
Tarrant,Hispanic,325750,278595,80548,670706,619710
Tarrant,Other,229413,207558,94793,523954,209076
Tarrant,Unknown,40901,29057,3403,69898,NA
Tarrant,White,499061,449808,179208,1099754,953162
Taylor,Asian,1422,1182,445,2968,3014
Taylor,Black,3622,2994,939,7288,10277
