County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,70,62,126,189
Jim Wells,Black,46,37,78,296
Jim Wells,Hispanic,10313,8691,18490,32413
Jim Wells,Other,632,496,1097,1016
Jim Wells,Unknown,2271,1752,3964,NA
Jim Wells,White,4117,3452,7327,7289
Johnson,Asian,868,732,1550,1572
Johnson,Black,2191,1779,3846,6635
Johnson,Hispanic,8749,7205,15462,39763
Johnson,Other,4438,3346,7547,8048
Johnson,Unknown,4372,3694,7744,NA
Johnson,White,37931,33510,69405,123189
Jones,Asian,38,32,69,113
Jones,Black,582,542,991,2403
Jones,Hispanic,853,604,1276,5626
Jones,Other,977,840,1623,775
Jones,Unknown,807,714,1509,NA
Jones,White,3022,2696,5135,11648
Karnes,Asian,44,35,73,59
Karnes,Black,461,425,874,1302
Karnes,Hispanic,1969,1685,3266,8803
Karnes,Other,715,650,1347,379
Karnes,Unknown,855,691,1504,NA
Karnes,White,2181,1977,3775,5328
Kaufman,Asian,1071,845,1846,1842
Kaufman,Black,6047,4904,10562,18145
Kaufman,Hispanic,9390,7176,15967,31663
Kaufman,Other,3487,2626,5944,5787
Kaufman,Unknown,6167,4752,10715,NA
Kaufman,White,25153,21443,44396,81430
Kendall,Asian,293,253,521,591
Kendall,Black,173,150,316,559
Kendall,Hispanic,3439,2893,6005,11659
Kendall,Other,1964,1550,3353,1760
Kendall,Unknown,2468,1687,3997,NA
Kendall,White,14798,13024,26489,33811
Kenedy,Hispanic,97,82,174,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,62,60,122,NA
Kenedy,White,20,17,37,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,20,37,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,157,135,268,584
Kerr,Asian,201,163,341,546
Kerr,Black,165,137,281,780
Kerr,Hispanic,2532,1970,4303,14435
Kerr,Other,1382,845,2107,2201
Kerr,Unknown,2108,1819,3803,NA
Kerr,White,13377,11735,23983,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,2,5,29
Kimble,Hispanic,75,57,128,1081
Kimble,Other,43,39,80,102
Kimble,Unknown,127,90,214,NA
Kimble,White,1341,1155,2373,3142
King,Asian,3,1,4,0
King,Hispanic,13,9,19,46
King,Other,2,0,2,17
King,Unknown,3,2,5,NA
King,White,23,20,40,214
Kinney,Asian,5,4,9,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,476,368,827,2278
Kinney,Other,51,43,92,184
Kinney,Unknown,102,89,188,NA
Kinney,White,656,537,1169,1259
Kleberg,Asian,441,376,812,673
Kleberg,Black,246,200,434,1014
Kleberg,Hispanic,8354,7124,15161,22511
Kleberg,Other,706,539,1231,1064
Kleberg,Unknown,2654,2293,4932,NA
Kleberg,White,3024,2602,5514,6129
Knox,Asian,9,7,15,10
Knox,Black,36,35,58,192
Knox,Hispanic,234,214,410,1276
Knox,Other,65,57,113,185
Knox,Unknown,186,176,358,NA
Knox,White,629,589,1162,2106
La Salle,Asian,13,12,25,27
La Salle,Black,140,116,213,54
La Salle,Hispanic,1391,1169,2402,6542
La Salle,Other,233,189,389,153
La Salle,Unknown,1352,1236,2585,NA
La Salle,White,341,289,586,838
Lamar,Asian,203,172,363,376
Lamar,Black,1407,1217,2509,6560
Lamar,Hispanic,679,562,1169,4210
Lamar,Other,1168,982,2093,3276
Lamar,Unknown,2305,2107,4356,NA
Lamar,White,8818,7916,15872,36638
Lamb,Asian,2,2,4,28
Lamb,Black,158,133,277,445
Lamb,Hispanic,1443,1241,2451,7230
Lamb,Other,280,238,505,597
Lamb,Unknown,1087,981,2040,NA
Lamb,White,1282,1112,2245,5014
Lampasas,Asian,81,63,134,251
Lampasas,Black,150,99,234,768
Lampasas,Hispanic,771,607,1300,4158
Lampasas,Other,1116,906,1903,1284
Lampasas,Unknown,1056,890,1792,NA
Lampasas,White,3955,3350,6781,15511
Lavaca,Asian,55,44,93,100
Lavaca,Black,255,226,421,1170
Lavaca,Hispanic,778,640,1243,3950
Lavaca,Other,423,337,734,554
Lavaca,Unknown,702,529,1164,NA
Lavaca,White,4865,4493,8551,14680
Lee,Asian,27,24,50,83
Lee,Black,489,404,848,1775
Lee,Hispanic,910,672,1474,4217
Lee,Other,744,637,1361,646
Lee,Unknown,769,625,1288,NA
Lee,White,3223,2831,5787,10834
Leon,Asian,62,44,104,106
Leon,Black,360,281,580,1203
Leon,Hispanic,393,303,617,2617
Leon,Other,604,504,1074,535
Leon,Unknown,288,229,497,NA
Leon,White,3623,3144,6052,13196
Liberty,Asian,270,226,470,477
Liberty,Black,2148,1753,3735,7981
Liberty,Hispanic,7406,5598,12373,25209
Liberty,Other,2697,2094,4699,3483
Liberty,Unknown,1867,1393,3140,NA
Liberty,White,11503,9342,19811,53005
Limestone,Asian,88,70,148,166
Limestone,Black,750,604,1259,3924
Limestone,Hispanic,844,657,1327,5296
Limestone,Other,1195,940,2036,893
Limestone,Unknown,537,445,844,NA
Limestone,White,3376,2922,5815,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,175,162,324,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,406,366,720,1963
Live Oak,Asian,14,13,27,71
Live Oak,Black,13,10,22,504
Live Oak,Hispanic,1023,858,1844,4982
Live Oak,Other,224,204,421,373
Live Oak,Unknown,439,385,819,NA
Live Oak,White,1457,1263,2615,6462
Llano,Asian,51,41,87,115
Llano,Black,32,25,55,208
Llano,Hispanic,531,421,901,2358
Llano,Other,458,394,795,688
Llano,Unknown,1949,1784,3527,NA
Llano,White,6585,5754,11610,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4077,3494,7362,6905
Lubbock,Black,4992,4101,8700,21895
Lubbock,Hispanic,28174,23826,49945,112706
Lubbock,Other,9591,7569,16332,12428
Lubbock,Unknown,16949,15014,31806,NA
Lubbock,White,53703,47399,97300,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,698,590,1257,2783
Lynn,Other,97,87,173,282
Lynn,Unknown,280,245,523,NA
Lynn,White,769,671,1372,2970
Madison,Asian,38,31,68,104
Madison,Black,752,647,1294,2750
Madison,Hispanic,797,552,1260,3455
Madison,Other,605,494,1080,549
Madison,Unknown,186,140,285,NA
Madison,White,2220,1951,3854,7725
Marion,Asian,17,12,28,91
Marion,Black,587,507,1026,2023
Marion,Hispanic,96,73,159,447
Marion,Other,266,229,482,486
Marion,Unknown,348,297,627,NA
Marion,White,1691,1491,2911,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,461,347,767,2749
Martin,Other,66,54,113,209
Martin,Unknown,435,324,754,NA
Martin,White,518,436,894,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,162,135,294,1087
Mason,Other,133,127,258,118
Mason,Unknown,137,121,254,NA
Mason,White,1254,1136,2297,3109
Matagorda,Asian,458,384,825,633
Matagorda,Black,1080,902,1917,3787
Matagorda,Hispanic,4161,3333,7203,15854
Matagorda,Other,1611,1173,2719,1462
Matagorda,Unknown,748,464,1166,NA
Matagorda,White,5493,4761,9833,15849
Maverick,Asian,51,34,83,334
Maverick,Black,22,13,33,173
Maverick,Hispanic,25132,16306,38892,55854
Maverick,Other,1727,1291,2900,1583
Maverick,Unknown,3107,2132,5105,NA
Maverick,White,4267,2631,6535,1577
McCulloch,Asian,14,11,24,55
McCulloch,Black,33,29,61,153
McCulloch,Hispanic,324,238,546,2638
McCulloch,Other,50,44,90,332
McCulloch,Unknown,118,81,189,NA
McCulloch,White,1758,1500,3088,4996
McLennan,Asian,2506,2117,4418,4138
McLennan,Black,8412,7049,14498,35755
McLennan,Hispanic,15486,12777,26590,69246
McLennan,Other,6681,5348,11351,10620
McLennan,Unknown,10066,8088,17831,NA
McLennan,White,51597,44427,89970,142240
McMullen,Hispanic,85,77,152,313
McMullen,Other,37,36,71,40
McMullen,Unknown,15,12,27,NA
McMullen,White,127,114,216,400
Medina,Asian,122,106,213,339
Medina,Black,406,360,717,1340
Medina,Hispanic,7309,6189,12657,27158
Medina,Other,2336,1869,3986,1836
Medina,Unknown,2250,1887,4015,NA
Medina,White,8500,7577,14832,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,93,79,168,791
Menard,Other,15,13,28,76
Menard,Unknown,40,36,72,NA
Menard,White,709,669,1252,1281
Midland,Asian,1432,1216,2607,3780
Midland,Black,2501,2150,4510,10915
Midland,Hispanic,19575,16401,35287,81342
Midland,Other,3946,3192,6912,6519
Midland,Unknown,5931,4693,10526,NA
Midland,White,24013,21543,44396,77834
Milam,Asian,73,64,135,224
Milam,Black,537,447,946,2121
Milam,Hispanic,1380,1173,2490,6660
Milam,Other,483,397,849,942
Milam,Unknown,892,740,1605,NA
Milam,White,4934,4450,9046,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,125,98,217,890
Mills,Other,62,58,114,148
Mills,Unknown,414,315,715,NA
Mills,White,1060,930,1902,3858
Mitchell,Asian,19,18,35,42
Mitchell,Black,175,167,324,888
Mitchell,Hispanic,522,466,964,3471
Mitchell,Other,381,336,696,501
Mitchell,Unknown,246,224,467,NA
Mitchell,White,957,864,1765,3974
Montague,Asian,41,39,71,77
Montague,Black,12,9,17,132
Montague,Hispanic,443,335,708,2214
Montague,Other,259,207,454,860
Montague,Unknown,898,817,1677,NA
Montague,White,3963,3424,6922,16934
Montgomery,Asian,10576,8586,18691,19039
Montgomery,Black,10653,8368,18343,32465
Montgomery,Hispanic,56620,42767,95373,152837
Montgomery,Other,26041,20376,44716,23094
Montgomery,Unknown,16307,11947,27087,NA
Montgomery,White,138502,115473,244989,391093
Moore,Asian,172,93,260,1258
Moore,Black,95,44,135,760
Moore,Hispanic,4001,3168,7040,11994
Moore,Other,619,452,1061,873
Moore,Unknown,1055,900,1943,NA
Moore,White,1881,1528,3313,6576
Morris,Asian,19,17,32,74
Morris,Black,737,620,1250,2680
Morris,Hispanic,275,207,455,1322
Morris,Other,262,234,479,652
Morris,Unknown,347,267,598,NA
Morris,White,2210,1930,3800,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,118,58,176,49
Motley,Unknown,16,16,32,NA
Motley,White,192,129,313,915
Nacogdoches,Asian,424,364,733,791
Nacogdoches,Black,2789,2258,4434,11485
Nacogdoches,Hispanic,3116,2258,4794,13046
Nacogdoches,Other,1151,800,1860,2358
Nacogdoches,Unknown,2854,2487,5237,NA
Nacogdoches,White,12122,10438,20140,38631
Navarro,Asian,215,180,391,300
Navarro,Black,1458,1234,2587,6310
Navarro,Hispanic,3301,2662,5847,14303
Navarro,Other,1499,1068,2498,2846
Navarro,Unknown,2542,2121,4621,NA
Navarro,White,8435,7401,15341,27400
Newton,Asian,19,15,34,76
Newton,Black,530,473,978,2663
Newton,Hispanic,43,34,72,534
Newton,Other,77,62,136,520
Newton,Unknown,492,420,890,NA
Newton,White,1354,1208,2477,9968
Nolan,Asian,54,43,90,88
Nolan,Black,125,118,198,637
Nolan,Hispanic,1209,1104,1915,5753
Nolan,Other,329,280,561,622
Nolan,Unknown,484,379,824,NA
Nolan,White,2658,2466,4403,7957
Nueces,Asian,3985,3383,7120,7396
Nueces,Black,3831,3135,6680,12575
Nueces,Hispanic,74328,61176,131435,233647
Nueces,Other,9859,7854,16949,12083
Nueces,Unknown,18407,16207,34315,NA
Nueces,White,47707,40881,85194,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,3,2,5,62
Ochiltree,Hispanic,1357,1209,2450,5451
Ochiltree,Other,101,77,172,415
Ochiltree,Unknown,539,518,1057,NA
Ochiltree,White,1023,902,1823,4112
Oldham,Asian,17,9,26,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,77,62,126,362
Oldham,Other,24,20,44,101
Oldham,Unknown,117,110,226,NA
Oldham,White,327,281,589,1602
Orange,Asian,489,378,856,945
Orange,Black,1651,1308,2767,7147
Orange,Hispanic,1253,901,2099,7074
Orange,Other,1602,1330,2863,2813
Orange,Unknown,2309,1832,4006,NA
Orange,White,14221,11824,24984,66534
Palo Pinto,Asian,86,65,150,268
Palo Pinto,Black,124,111,226,663
Palo Pinto,Hispanic,1139,906,1908,5884
Palo Pinto,Other,534,434,944,1133
Palo Pinto,Unknown,859,779,1596,NA
Palo Pinto,White,5649,5010,10146,21785
Panola,Asian,44,33,69,196
Panola,Black,761,640,1221,3586
Panola,Hispanic,334,244,530,2107
Panola,Other,417,351,737,916
Panola,Unknown,532,421,907,NA
Panola,White,3175,2719,5340,16874
Parker,Asian,550,471,986,883
Parker,Black,481,409,851,2113
Parker,Hispanic,3774,3173,6627,18607
Parker,Other,3075,2561,5451,5448
Parker,Unknown,5724,5195,10690,NA
Parker,White,35155,31348,63770,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1070,888,1739,6218
Parmer,Other,66,46,106,385
Parmer,Unknown,1438,1329,2761,NA
Parmer,White,487,440,859,3161
Pecos,Asian,62,51,110,167
Pecos,Black,221,184,351,615
Pecos,Hispanic,3648,3129,6531,10924
Pecos,Other,638,472,999,523
Pecos,Unknown,1305,1109,2253,NA
Pecos,White,1196,997,2022,3924
Polk,Asian,138,117,244,408
Polk,Black,1601,1309,2814,4949
Polk,Hispanic,1509,1204,2571,7975
Polk,Other,1469,1202,2628,2515
Polk,Unknown,1580,1379,2855,NA
Polk,White,10441,9017,18417,36394
Potter,Asian,1537,1191,2701,6572
Potter,Black,2212,1758,3800,11840
Potter,Hispanic,10401,7729,17723,45866
Potter,Other,3712,2748,6270,5183
Potter,Unknown,6021,4992,10956,NA
Potter,White,15226,12852,27119,50752
Presidio,Asian,21,18,38,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3725,2941,6639,5494
Presidio,Other,117,87,202,260
Presidio,Unknown,429,385,792,NA
Presidio,White,997,905,1710,863
Rains,Asian,23,18,40,101
Rains,Black,59,44,102,310
Rains,Hispanic,205,157,345,1179
Rains,Other,317,288,595,485
Rains,Unknown,271,232,475,NA
Rains,White,2492,2181,4480,10615
Randall,Asian,972,756,1667,2289
Randall,Black,877,720,1534,4268
Randall,Hispanic,6406,5075,11007,31772
Randall,Other,2878,2189,4860,5623
Randall,Unknown,8993,8014,16889,NA
Randall,White,28355,24460,50762,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,8,16,96
Reagan,Hispanic,528,464,864,2718
Reagan,Other,267,249,446,204
Reagan,Unknown,126,117,240,NA
Reagan,White,161,147,295,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,91,83,160,961
Real,Other,107,96,200,184
Real,Unknown,78,51,123,NA
Real,White,1065,982,2003,2361
Red River,Asian,16,14,25,38
Red River,Black,453,416,725,1935
Red River,Hispanic,141,107,232,840
Red River,Other,169,139,269,564
Red River,Unknown,858,811,1656,NA
Red River,White,1859,1679,3210,8867
Reeves,Asian,52,47,98,230
Reeves,Black,32,24,55,776
Reeves,Hispanic,2581,2186,4694,11926
Reeves,Other,69,66,135,416
Reeves,Unknown,2225,2129,4335,NA
Reeves,White,358,307,646,2904
Refugio,Asian,14,11,25,51
Refugio,Black,121,111,227,364
Refugio,Hispanic,999,881,1829,3516
Refugio,Other,71,58,124,263
Refugio,Unknown,664,600,1258,NA
Refugio,White,1005,888,1833,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,8,17,94
Roberts,Other,5,3,7,44
Roberts,Unknown,30,28,58,NA
Roberts,White,148,139,273,736
Robertson,Asian,57,46,97,136
Robertson,Black,885,728,1426,3255
Robertson,Hispanic,810,658,1356,3736
Robertson,Other,404,329,704,620
Robertson,Unknown,359,284,587,NA
Robertson,White,3314,2920,5732,9658
Rockwall,Asian,1852,1518,3266,3225
Rockwall,Black,3012,2393,5245,7412
Rockwall,Hispanic,6919,5227,11603,19542
Rockwall,Other,3922,2882,6629,4060
Rockwall,Unknown,3381,2831,6075,NA
Rockwall,White,29079,24345,51217,72354
Runnels,Asian,17,15,30,121
Runnels,Black,32,30,56,208
Runnels,Hispanic,811,725,1430,3572
Runnels,Other,186,152,327,384
Runnels,Unknown,393,354,724,NA
Runnels,White,1972,1825,3571,6217
Rusk,Asian,108,91,187,295
Rusk,Black,2260,1954,3810,9283
Rusk,Hispanic,1493,1138,2480,9524
Rusk,Other,1491,1199,2537,2012
Rusk,Unknown,1285,1080,2284,NA
Rusk,White,8251,7208,14383,34256
Sabine,Asian,15,12,21,41
Sabine,Black,149,135,268,710
Sabine,Hispanic,76,66,130,514
Sabine,Other,308,286,589,379
Sabine,Unknown,484,432,910,NA
Sabine,White,2090,1933,3771,9025
San Augustine,Asian,11,9,19,24
San Augustine,Black,573,506,1038,1737
San Augustine,Hispanic,107,84,185,636
San Augustine,Other,195,140,329,298
San Augustine,Unknown,299,241,530,NA
San Augustine,White,1585,1405,2890,5691
San Jacinto,Asian,40,34,68,149
San Jacinto,Black,701,583,1154,2610
San Jacinto,Hispanic,736,590,1244,3981
San Jacinto,Other,598,516,1088,1250
San Jacinto,Unknown,638,535,1118,NA
San Jacinto,White,4727,4121,8148,21428
San Patricio,Asian,472,376,816,689
San Patricio,Black,290,226,468,1004
San Patricio,Hispanic,11600,9365,20111,39028
San Patricio,Other,1899,1498,3235,2253
San Patricio,Unknown,2688,2285,4916,NA
San Patricio,White,10864,9069,18726,25122
San Saba,Asian,8,5,12,38
San Saba,Black,35,20,55,218
San Saba,Hispanic,275,194,461,1855
San Saba,Other,419,349,758,270
San Saba,Unknown,119,100,204,NA
San Saba,White,812,674,1415,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,323,287,594,1525
Schleicher,Other,27,20,47,125
Schleicher,Unknown,207,190,374,NA
Schleicher,White,372,344,699,1198
Scurry,Asian,36,23,57,89
Scurry,Black,202,182,327,785
Scurry,Hispanic,1565,1290,2675,6823
Scurry,Other,409,347,645,674
Scurry,Unknown,490,385,862,NA
Scurry,White,2955,2641,5146,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,88,79,161,369
Shackelford,Other,27,25,49,114
Shackelford,Unknown,98,85,177,NA
Shackelford,White,757,656,1382,2782
Shelby,Asian,107,87,181,313
Shelby,Black,916,793,1568,4342
Shelby,Hispanic,576,405,888,4729
Shelby,Other,430,362,782,811
Shelby,Unknown,630,447,1018,NA
Shelby,White,3340,2886,5721,15489
Sherman,Asian,2,1,3,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,355,268,575,1337
Sherman,Other,36,14,48,94
Sherman,Unknown,193,174,367,NA
Sherman,White,305,238,515,1598
Smith,Asian,1923,1615,3482,3665
Smith,Black,11383,9842,20825,40165
Smith,Hispanic,9274,7437,16318,46746
Smith,Other,4615,3763,8224,7994
Smith,Unknown,13222,11478,24314,NA
Smith,White,39618,35040,72577,137671
Somervell,Asian,38,31,69,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,309,271,526,1653
Somervell,Other,230,176,396,468
Somervell,Unknown,208,185,384,NA
Somervell,White,2279,2100,4079,7098
Starr,Asian,37,30,64,109
Starr,Black,16,10,24,78
Starr,Hispanic,31956,28131,55017,62276
Starr,Other,2090,1746,3666,574
Starr,Unknown,2323,2057,4166,NA
Starr,White,2581,2197,4406,2102
Stephens,Asian,34,24,55,72
Stephens,Black,71,66,120,252
Stephens,Hispanic,375,319,610,2287
Stephens,Other,182,150,318,317
Stephens,Unknown,333,295,593,NA
Stephens,White,1557,1427,2661,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,0,2,24
Sterling,Hispanic,124,101,222,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,10,39,NA
Sterling,White,160,131,288,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,57,48,96,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,88,82,170,NA
Stonewall,White,300,273,525,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,659,582,1229,2409
Sutton,Other,79,61,136,104
Sutton,Unknown,114,103,210,NA
Sutton,White,457,415,861,1324
Swisher,Asian,10,9,18,31
Swisher,Black,103,102,154,570
Swisher,Hispanic,631,558,1025,3336
Swisher,Other,166,142,239,353
Swisher,Unknown,352,306,651,NA
Swisher,White,976,866,1610,3315
Tarrant,Asian,71096,60873,128970,118294
Tarrant,Black,100981,83882,180264,357639
Tarrant,Hispanic,165161,130819,285578,619710
Tarrant,Other,80778,64527,141266,96759
Tarrant,Unknown,48759,38857,84627,NA
Tarrant,White,434547,386365,800179,953162
Taylor,Asian,1005,801,1751,3014
Taylor,Black,2041,1634,3475,10277
Taylor,Hispanic,6820,5560,11792,34471
Taylor,Other,2956,2320,5018,7013
Taylor,Unknown,10192,9152,19250,NA
Taylor,White,24759,21715,44312,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,168,147,313,399
Terrell,Other,34,31,65,54
Terrell,Unknown,39,22,58,NA
Terrell,White,119,99,207,335
Terry,Asian,14,11,25,45
Terry,Black,70,51,109,495
Terry,Hispanic,1227,1052,2088,6905
Terry,Other,247,178,381,434
Terry,Unknown,1483,1369,2740,NA
Terry,White,1022,894,1760,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,52,47,97,NA
Throckmorton,White,432,396,813,1236
Titus,Asian,128,90,213,337
Titus,Black,763,618,1331,2934
Titus,Hispanic,2988,2063,4884,14436
Titus,Other,750,628,1361,1576
Titus,Unknown,995,821,1785,NA
Titus,White,4102,3465,7270,14533
Tom Green,Asian,538,476,977,1462
Tom Green,Black,1056,912,1917,4316
Tom Green,Hispanic,12924,11475,23840,48534
Tom Green,Other,1643,1366,2882,5290
Tom Green,Unknown,2282,1897,4008,NA
Tom Green,White,23241,20897,43246,62425
Travis,Asian,58593,49860,105247,91682
Travis,Black,26712,21371,45847,102257
Travis,Hispanic,149324,117913,259129,428571
Travis,Other,98296,80000,171639,62652
Travis,Unknown,63997,50691,109447,NA
Travis,White,338133,292985,606388,622339
Trinity,Asian,18,16,30,64
Trinity,Black,353,296,605,1290
Trinity,Hispanic,292,215,484,1564
Trinity,Other,688,583,1227,544
Trinity,Unknown,691,615,1272,NA
Trinity,White,2814,2403,4871,11416
Tyler,Asian,40,34,69,128
Tyler,Black,711,632,1280,2302
Tyler,Hispanic,229,198,412,1790
Tyler,Other,490,414,886,657
Tyler,Unknown,682,605,1264,NA
Tyler,White,3723,3349,6828,17005
Upshur,Asian,69,60,126,185
Upshur,Black,863,735,1493,3205
Upshur,Hispanic,570,475,987,3787
Upshur,Other,862,728,1559,1771
Upshur,Unknown,1110,927,1970,NA
Upshur,White,6631,5840,11766,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,424,367,788,1988
Upton,Other,100,89,189,193
Upton,Unknown,353,311,663,NA
Upton,White,341,259,593,1494
Uvalde,Asian,77,68,140,174
Uvalde,Black,27,24,47,178
Uvalde,Hispanic,4886,4215,8775,19445
Uvalde,Other,433,357,763,761
Uvalde,Unknown,1022,728,1711,NA
Uvalde,White,4264,3749,7722,6736
Val Verde,Asian,92,74,147,335
Val Verde,Black,108,71,162,668
Val Verde,Hispanic,16607,11919,26594,40339
Val Verde,Other,1172,705,1857,1473
Val Verde,Unknown,1666,1163,2695,NA
Val Verde,White,4110,3048,6858,7210
Van Zandt,Asian,107,87,184,272
Van Zandt,Black,447,388,788,1548
Van Zandt,Hispanic,1143,918,1949,6599
Van Zandt,Other,867,737,1570,2163
Van Zandt,Unknown,2046,1700,3585,NA
Van Zandt,White,11035,9825,19480,46905
Victoria,Asian,616,531,1117,1160
Victoria,Black,1535,1350,2821,5292
Victoria,Hispanic,10036,8673,18215,44052
Victoria,Other,1712,1303,2934,2908
Victoria,Unknown,5054,4411,9313,NA
Victoria,White,14364,12826,26477,40404
Walker,Asian,412,324,703,762
Walker,Black,5071,3883,8540,16823
Walker,Hispanic,3151,2450,5151,13195
Walker,Other,3737,2794,6346,2350
Walker,Unknown,1617,1302,2795,NA
Walker,White,13652,11174,23238,40969
Waller,Asian,506,417,894,686
Waller,Black,2365,1952,4137,13005
Waller,Hispanic,4447,3452,7504,17152
Waller,Other,1621,1243,2783,2101
Waller,Unknown,875,668,1499,NA
Waller,White,7714,6582,13633,23506
Ward,Asian,36,28,63,49
Ward,Black,74,65,130,484
Ward,Hispanic,1894,1622,3337,6618
Ward,Other,279,257,523,575
Ward,Unknown,419,382,798,NA
Ward,White,1125,982,2005,4611
Washington,Asian,300,237,532,574
Washington,Black,1405,1152,2458,6072
Washington,Hispanic,1363,1111,2390,6008
Washington,Other,2465,2106,4513,934
Washington,Unknown,1072,887,1921,NA
Washington,White,8046,7051,14660,22739
Webb,Asian,532,460,939,1343
Webb,Black,144,108,229,879
Webb,Hispanic,115764,91707,197870,263898
Webb,Other,9340,7416,15424,3532
Webb,Unknown,23536,20273,43437,NA
Webb,White,22181,18566,38088,10048
Wharton,Asian,111,86,194,200
Wharton,Black,1455,1206,2518,5208
Wharton,Hispanic,4600,3578,7792,17702
Wharton,Other,1979,1657,3527,1015
Wharton,Unknown,1152,943,1923,NA
Wharton,White,6609,5743,11440,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,8,8,15,136
Wheeler,Hispanic,202,153,314,1273
Wheeler,Other,83,66,148,221
Wheeler,Unknown,341,296,636,NA
Wheeler,White,860,782,1477,3494
Wichita,Asian,1134,957,1998,2655
Wichita,Black,2898,2427,4755,13784
Wichita,Hispanic,4877,4066,8347,26220
Wichita,Other,4006,3336,6843,7076
Wichita,Unknown,8091,7279,15009,NA
Wichita,White,24616,22342,43602,85406
Wilbarger,Asian,159,136,275,385
Wilbarger,Black,215,188,360,947
Wilbarger,Hispanic,798,720,1287,3806
Wilbarger,Other,120,79,181,654
Wilbarger,Unknown,1449,1338,2740,NA
Wilbarger,White,2181,2070,3741,7265
Willacy,Asian,21,17,38,140
Willacy,Black,79,14,92,409
Willacy,Hispanic,7860,6530,13970,18908
Willacy,Other,548,309,846,344
Willacy,Unknown,690,571,1252,NA
Willacy,White,1141,911,1993,1820
Williamson,Asian,30603,25256,54445,46076
Williamson,Black,12837,10370,22125,39330
Williamson,Hispanic,48166,38390,83753,146602
Williamson,Other,43970,34762,76644,28973
Williamson,Unknown,28919,22348,48826,NA
Williamson,White,154676,132750,274724,342586
Wilson,Asian,113,92,188,255
Wilson,Black,220,183,378,758
Wilson,Hispanic,5413,4576,9385,20522
Wilson,Other,1805,1432,3030,1680
Wilson,Unknown,2460,1927,4286,NA
Wilson,White,9529,8273,16499,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,31,61,169
Winkler,Hispanic,986,836,1719,4954
Winkler,Other,81,66,140,296
Winkler,Unknown,623,570,1160,NA
Winkler,White,584,524,1014,2719
Wise,Asian,196,164,348,401
Wise,Black,222,177,381,926
Wise,Hispanic,2952,2504,5184,13965
Wise,Other,1143,890,1989,2790
Wise,Unknown,2671,2507,5076,NA
Wise,White,13418,12057,23822,53207
Wood,Asian,108,94,188,252
Wood,Black,573,481,996,2357
Wood,Hispanic,845,700,1443,4714
Wood,Other,1160,972,2092,1606
Wood,Unknown,1826,1609,3333,NA
Wood,White,10835,9805,19032,37327
Yoakum,Asian,13,9,21,42
Yoakum,Black,9,8,15,84
