County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,732,528,1334,116,
Hood,White,22566,20302,51726,8860,51471
Hopkins,Asian,151,129,335,57,239
Hopkins,Black,929,807,2073,350,2618
Hopkins,Hispanic,2756,2424,5636,577,6467
Hopkins,Other,3397,3099,7913,1380,2986
Hopkins,Unknown,694,503,1152,59,
Hopkins,White,8957,7955,19691,3077,26995
Houston,Asian,108,81,205,21,172
Houston,Black,2475,2246,5861,1168,5637
Houston,Hispanic,1215,993,2432,307,2662
Houston,Other,1378,1217,3218,600,1271
Houston,Unknown,493,347,861,55,
Houston,White,5379,4899,12277,2200,14130
Howard,Asian,144,113,287,40,361
Howard,Black,258,215,494,58,2115
Howard,Hispanic,4634,4005,8134,526,15906
Howard,Other,3633,3325,8278,1323,3065
Howard,Unknown,824,665,1647,212,
Howard,White,5036,4351,10365,1372,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2910,2500,6346,1065,3759
Hudspeth,Other,160,130,337,45,496
Hudspeth,Unknown,175,118,331,41,
Hudspeth,White,822,737,1239,99,838
Hunt,Asian,621,536,1310,202,1380
Hunt,Black,2842,2438,5990,813,7715
Hunt,Hispanic,8835,7357,17579,1772,17383
Hunt,Other,6215,5631,14481,2387,9419
Hunt,Unknown,1946,1531,3477,220,
Hunt,White,27476,24716,60822,9697,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,124,106,274,44,524
Hutchinson,Hispanic,1697,1439,3544,472,5038
Hutchinson,Other,1243,1086,2755,402,2214
Hutchinson,Unknown,757,605,1466,104,
Hutchinson,White,4518,4022,10183,1732,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,167,153,385,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,202,178,474,91,349
Jack,Hispanic,579,492,1143,129,1551
Jack,Other,481,407,1105,215,486
Jack,Unknown,227,189,423,19,
Jack,White,2539,2305,5485,823,6841
Jackson,Asian,62,53,124,16,156
Jackson,Black,329,294,752,126,896
Jackson,Hispanic,1623,1403,3363,396,4947
Jackson,Other,1162,1042,2676,459,1120
Jackson,Unknown,1093,935,2012,105,
Jackson,White,3192,2954,7439,1325,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2219,1974,5035,910,5588
Jasper,Hispanic,938,810,1908,211,2429
Jasper,Other,1954,1732,4499,772,2222
Jasper,Unknown,2018,1683,4254,653,
Jasper,White,7872,7091,17436,2871,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,451,395,1014,162,735
Jeff Davis,Other,134,103,322,65,201
Jeff Davis,Unknown,79,69,161,19,
Jeff Davis,White,666,618,1662,338,1430
Jefferson,Asian,9108,7972,17626,2810,9539
Jefferson,Black,35706,31359,82872,13912,83224
Jefferson,Hispanic,25339,21315,52235,5535,55576
Jefferson,Other,25706,23291,61265,10633,18380
Jefferson,Unknown,7326,5827,14988,2029,
Jefferson,White,40439,35875,91623,14866,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2933,2246,6045,756,4821
Jim Hogg,Other,399,342,961,179,193
Jim Hogg,Unknown,92,59,161,8,
Jim Hogg,White,437,364,954,144,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,62,52,130,18,296
Jim Wells,Hispanic,17148,14468,38204,6303,32413
Jim Wells,Other,2480,2159,5863,1098,1783
Jim Wells,Unknown,1251,885,2266,175,
Jim Wells,White,6202,5259,13556,2171,7289
Johnson,Asian,1020,907,2259,370,1572
Johnson,Black,3506,3073,7560,1066,6635
Johnson,Hispanic,17195,14477,35281,4190,39763
Johnson,Other,16069,14289,37175,6357,15641
Johnson,Unknown,3163,2344,5543,335,
Johnson,White,51220,45868,114502,18220,123189
Jones,Asian,65,56,143,24,113
Jones,Black,944,860,2055,449,2403
Jones,Hispanic,1879,1378,3426,388,5626
Jones,Other,2214,1712,4369,743,1462
Jones,Unknown,563,443,1112,107,
Jones,White,4725,4292,10242,1760,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,598,569,1476,297,1302
Karnes,Hispanic,3897,3523,7381,940,8803
Karnes,Other,1557,1418,3713,726,699
Karnes,Unknown,481,412,1050,170,
Karnes,White,2943,2726,6497,1135,5328
Kaufman,Asian,1422,1231,3126,523,1842
Kaufman,Black,10475,9218,22865,3328,18145
Kaufman,Hispanic,18671,15672,38112,4277,31663
Kaufman,Other,11312,10052,25894,4186,11997
Kaufman,Unknown,4901,3769,9185,714,
Kaufman,White,35676,31934,79358,12860,81430
Kendall,Asian,366,313,813,150,591
Kendall,Black,265,213,578,96,559
Kendall,Hispanic,5637,4704,11714,1660,11659
Kendall,Other,8187,7413,20140,4112,3511
Kendall,Unknown,1329,944,2344,186,
Kendall,White,18195,16075,41069,7295,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,167,146,373,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,17,47,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,226,553,83,546
Kerr,Black,254,218,524,78,780
Kerr,Hispanic,4270,3527,8560,986,14435
Kerr,Other,6712,5984,16221,3214,4116
Kerr,Unknown,1419,1103,2788,322,
Kerr,White,16359,14351,36712,6529,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,209,183,503,106,1081
Kimble,Other,240,219,612,141,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1502,1329,3357,570,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,973,832,2008,248,2278
Kinney,Other,284,249,699,150,346
Kinney,Unknown,77,55,141,15,
Kinney,White,795,685,1777,301,1259
Kleberg,Asian,432,364,911,120,673
Kleberg,Black,352,288,724,95,1014
Kleberg,Hispanic,13643,11722,30726,5109,22511
Kleberg,Other,2337,2044,5583,1076,2036
Kleberg,Unknown,1565,1188,3094,345,
Kleberg,White,3985,3434,8873,1482,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,389,334,760,75,1276
Knox,Other,377,350,885,176,395
Knox,Unknown,81,70,162,15,
Knox,White,681,623,1460,197,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,184,178,485,118,54
La Salle,Hispanic,3372,2907,6878,1075,6542
La Salle,Other,528,471,1256,253,269
La Salle,Unknown,755,645,1542,131,
La Salle,White,611,559,1490,308,838
Lamar,Asian,246,207,531,85,376
Lamar,Black,2316,2003,5111,862,6560
Lamar,Hispanic,1481,1252,2872,246,4210
Lamar,Other,3039,2735,6960,1138,6365
Lamar,Unknown,1580,1389,3601,603,
Lamar,White,13201,11825,29440,4954,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,601,129,445
Lamb,Hispanic,2805,2431,5919,884,7230
Lamb,Other,733,618,1640,283,1079
Lamb,Unknown,649,567,1386,165,
Lamb,White,1943,1706,4554,884,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,314,244,631,84,768
Lampasas,Hispanic,1540,1332,3246,460,4158
Lampasas,Other,2163,1934,5038,943,2508
Lampasas,Unknown,670,513,1159,80,
Lampasas,White,6504,5747,14273,2405,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,400,375,856,148,1170
Lavaca,Hispanic,1427,1262,2921,409,3950
Lavaca,Other,966,889,2262,413,1137
Lavaca,Unknown,631,484,1175,123,
Lavaca,White,6351,5957,14325,2603,14680
Lee,Asian,21,19,50,11,83
Lee,Black,741,666,1684,289,1775
Lee,Hispanic,1835,1556,3573,385,4217
Lee,Other,1469,1292,3530,704,1251
Lee,Unknown,656,448,1079,68,
Lee,White,4531,4083,10267,1774,10834
Leon,Asian,79,63,172,31,106
Leon,Black,476,418,1027,193,1203
Leon,Hispanic,848,718,1653,174,2617
Leon,Other,1241,1124,2867,519,1040
Leon,Unknown,262,179,423,24,
Leon,White,4951,4399,10523,1821,13196
Liberty,Asian,340,298,728,115,477
Liberty,Black,3311,2962,7497,1285,7981
Liberty,Hispanic,16293,13559,32363,3113,25209
Liberty,Other,7414,6486,16648,2668,6615
Liberty,Unknown,2170,1566,3756,200,
Liberty,White,16940,15059,36355,5275,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1275,1118,2715,398,3924
Limestone,Hispanic,1723,1474,3194,337,5296
Limestone,Other,2288,2056,5129,878,1757
Limestone,Unknown,415,311,648,50,
Limestone,White,4738,4182,10323,1782,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,260,594,54,1114
Lipscomb,Other,100,86,230,44,398
Lipscomb,Unknown,139,126,312,52,
Lipscomb,White,520,474,1143,183,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1650,1482,3775,613,4982
Live Oak,Other,655,605,1593,303,654
Live Oak,Unknown,304,241,596,53,
Live Oak,White,1950,1752,4336,692,6462
Llano,Asian,78,62,169,34,115
Llano,Black,49,42,105,19,208
Llano,Hispanic,1012,852,2052,236,2358
Llano,Other,1903,1775,5000,1101,1282
Llano,Unknown,560,446,1036,95,
Llano,White,9044,8232,21707,4386,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4433,3867,9905,1727,6905
Lubbock,Black,7672,6560,16024,2173,21895
Lubbock,Hispanic,50019,43445,105322,13972,112706
Lubbock,Other,28153,25191,65552,11813,24710
Lubbock,Unknown,8027,6295,15404,1221,
Lubbock,White,71106,63867,158324,25743,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1115,968,2389,340,2783
Lynn,Other,328,298,741,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1025,927,2211,324,2970
Madison,Asian,56,50,130,26,104
Madison,Black,1263,1155,2913,582,2750
Madison,Hispanic,1330,1058,2606,320,3455
Madison,Other,1305,1145,3026,565,1065
Madison,Unknown,196,134,300,19,
Madison,White,3028,2741,6630,1134,7725
Marion,Asian,27,16,50,8,91
Marion,Black,846,772,1889,307,2023
Marion,Hispanic,172,145,357,48,447
Marion,Other,753,699,1838,382,959
Marion,Unknown,161,112,276,19,
Marion,White,2532,2295,5456,861,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,799,650,1580,177,2749
Martin,Other,217,195,475,73,354
Martin,Unknown,285,204,536,53,
Martin,White,817,707,1726,254,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,498,440,1146,202,1087
Mason,Other,359,346,963,220,214
Mason,Unknown,59,48,114,9,
Mason,White,1404,1308,3406,662,3109
Matagorda,Asian,524,449,1123,162,633
Matagorda,Black,1406,1236,3193,534,3787
Matagorda,Hispanic,6677,5685,13838,1679,15854
Matagorda,Other,4341,3724,9827,1642,2733
Matagorda,Unknown,651,428,1085,49,
Matagorda,White,6591,5864,14419,2274,15849
Maverick,Asian,54,41,117,20,334
Maverick,Black,54,46,100,7,173
Maverick,Hispanic,57053,40389,108429,13687,55854
Maverick,Other,6178,4803,12540,1778,2273
Maverick,Unknown,9222,2188,11652,475,
Maverick,White,10435,7305,19156,2030,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,103,20,153
McCulloch,Hispanic,808,737,1839,303,2638
McCulloch,Other,223,202,544,112,648
McCulloch,Unknown,127,99,240,24,
McCulloch,White,2235,2028,5098,906,4996
McLennan,Asian,3132,2667,6756,1106,4138
McLennan,Black,14772,12838,31402,4624,35755
McLennan,Hispanic,29517,25531,61146,7972,69246
McLennan,Other,24550,22045,56405,9717,22036
McLennan,Unknown,5038,3530,8761,457,
McLennan,White,73857,65601,162034,27091,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,145,129,317,52,339
Medina,Black,716,652,1595,269,1340
Medina,Hispanic,10800,9407,23379,3630,27158
Medina,Other,7211,6409,16641,3119,3392
Medina,Unknown,1573,1117,2824,245,
Medina,White,11399,10339,25510,4606,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,850,173,791
Menard,Other,104,93,245,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1656,314,1281
Midland,Asian,1975,1707,4285,613,3780
Midland,Black,3960,3451,8469,1113,10915
Midland,Hispanic,34361,29119,71080,8051,81342
Midland,Other,11987,10579,26751,4138,12625
Midland,Unknown,3502,2497,6200,288,
Midland,White,31819,28282,69157,9770,77834
Milam,Asian,82,69,199,40,224
Milam,Black,845,744,1844,267,2121
Milam,Hispanic,2585,2292,5580,734,6660
Milam,Other,1827,1649,4373,836,1788
Milam,Unknown,611,476,1146,91,
Milam,White,6710,6195,15788,2894,15397
Mills,Asian,13,13,33,10,15
Mills,Black,10,8,20,2,43
Mills,Hispanic,301,271,635,71,890
Mills,Other,176,162,406,73,272
Mills,Unknown,219,173,445,62,
Mills,White,1615,1477,3823,731,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,269,255,614,152,888
Mitchell,Hispanic,880,792,1972,349,3471
Mitchell,Other,615,556,1433,308,935
Mitchell,Unknown,268,231,618,113,
Mitchell,White,1392,1271,3152,577,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,879,729,1751,203,2214
Montague,Other,968,868,2221,374,1574
Montague,Unknown,572,456,1062,76,
Montague,White,5707,4981,12384,2020,16934
Montgomery,Asian,12165,10626,27292,4706,19039
Montgomery,Black,16710,14444,35847,5164,32465
Montgomery,Hispanic,96963,79856,193893,21812,152837
Montgomery,Other,82842,74110,193778,34864,47447
Montgomery,Unknown,15187,10657,24906,1295,
Montgomery,White,174858,155029,385952,61179,391093
Moore,Asian,228,139,396,34,1258
Moore,Black,171,86,268,15,760
Moore,Hispanic,6774,5367,13502,1441,11994
Moore,Other,1553,1189,3128,369,1463
Moore,Unknown,1032,676,1845,131,
Moore,White,2475,2051,5200,706,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1224,1063,2691,465,2680
Morris,Hispanic,630,527,1263,144,1322
Morris,Other,716,649,1699,308,1362
Morris,Unknown,339,211,585,65,
Morris,White,3393,3050,7494,1274,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,51,31,93,11,231
Motley,Other,144,110,301,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,507,82,915
Nacogdoches,Asian,488,430,1098,216,791
Nacogdoches,Black,4777,4049,10026,1634,11485
Nacogdoches,Hispanic,6434,5316,12622,1423,13046
Nacogdoches,Other,3904,3533,9220,1707,4892
Nacogdoches,Unknown,1832,1368,3274,198,
Nacogdoches,White,16745,14844,36418,6541,38631
Navarro,Asian,241,210,533,84,300
Navarro,Black,2208,1970,4981,845,6310
Navarro,Hispanic,5773,5016,12072,1396,14303
Navarro,Other,5643,4973,12808,2042,4938
Navarro,Unknown,1642,1278,3228,329,
Navarro,White,11322,10128,25565,4287,27400
Newton,Asian,19,17,41,5,76
Newton,Black,838,756,1923,329,2663
Newton,Hispanic,90,78,182,19,534
Newton,Other,375,347,874,152,1062
Newton,Unknown,452,365,943,149,
Newton,White,1990,1798,4455,724,9968
Nolan,Asian,57,48,117,18,88
Nolan,Black,208,187,423,69,637
Nolan,Hispanic,2120,1936,4428,771,5753
Nolan,Other,596,527,1316,241,1239
Nolan,Unknown,456,351,870,112,
Nolan,White,3637,3384,7917,1527,7957
Nueces,Asian,4652,3991,9103,1389,7396
Nueces,Black,4668,3994,9919,1477,12575
Nueces,Hispanic,121514,104624,267454,42541,233647
Nueces,Other,40252,35848,98399,20116,24246
Nueces,Unknown,8760,6656,16149,1068,
Nueces,White,61451,53700,136070,22560,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2177,1879,4234,308,5451
Ochiltree,Other,388,339,850,134,716
Ochiltree,Unknown,277,245,538,16,
Ochiltree,White,1400,1274,2983,389,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,132,107,263,36,362
Oldham,Other,121,110,269,36,198
Oldham,Unknown,66,56,139,15,
Oldham,White,521,464,1144,175,1602
Orange,Asian,595,500,1248,163,945
Orange,Black,2661,2285,5742,912,7147
Orange,Hispanic,2508,2087,5068,536,7074
Orange,Other,6692,6030,15560,2575,5647
Orange,Unknown,1723,1232,3059,251,
Orange,White,20783,18155,45174,6796,66534
Palo Pinto,Asian,118,99,254,40,268
Palo Pinto,Black,206,171,438,64,663
Palo Pinto,Hispanic,2208,1894,4532,556,5884
Palo Pinto,Other,1908,1740,4628,850,2192
Palo Pinto,Unknown,402,312,742,71,
Palo Pinto,White,7605,6865,16991,2803,21785
Panola,Asian,54,51,116,21,196
Panola,Black,1380,1225,2988,516,3586
Panola,Hispanic,795,697,1609,183,2107
Panola,Other,1617,1456,3626,579,1870
Panola,Unknown,332,237,548,26,
Panola,White,5364,4758,11409,1781,16874
Parker,Asian,663,571,1430,214,883
Parker,Black,760,663,1611,220,2113
Parker,Hispanic,7793,6665,16002,1849,18607
Parker,Other,11723,10790,28231,5222,10750
Parker,Unknown,3440,2844,6503,655,
Parker,White,48726,43694,106755,16139,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1961,1672,3981,574,6218
Parmer,Other,197,164,426,71,634
Parmer,Unknown,1369,1255,3272,576,
Parmer,White,855,770,1886,308,3161
Pecos,Asian,100,97,247,53,167
Pecos,Black,315,297,688,150,615
Pecos,Hispanic,6434,5646,14183,2310,10924
Pecos,Other,1046,917,2203,400,914
Pecos,Unknown,1082,902,2209,367,
Pecos,White,1758,1595,3881,712,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2509,2261,5814,1063,4949
Polk,Hispanic,2883,2393,5861,728,7975
Polk,Other,3726,3360,8942,1700,4251
Polk,Unknown,1118,814,1938,112,
Polk,White,15083,13267,34167,6149,36394
Potter,Asian,2246,1888,4961,777,6572
Potter,Black,3879,3282,8239,1264,11840
Potter,Hispanic,20489,16992,41763,4643,45866
Potter,Other,9870,8539,22013,3428,10237
Potter,Unknown,2769,1943,5153,490,
Potter,White,22513,19894,50450,8271,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6228,4972,13571,2194,5494
Presidio,Other,642,426,1365,274,455
Presidio,Unknown,254,189,463,45,
Presidio,White,948,841,2087,400,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,74,188,22,310
Rains,Hispanic,431,376,890,97,1179
Rains,Other,772,731,1926,374,915
Rains,Unknown,203,130,333,18,
Rains,White,3692,3337,8354,1409,10615
Randall,Asian,1329,1100,2874,467,2289
Randall,Black,1457,1236,3023,401,4268
Randall,Hispanic,12375,10634,25675,3161,31772
Randall,Other,9953,8987,23213,3992,11569
Randall,Unknown,3744,2875,7235,705,
Randall,White,42418,37848,94934,15618,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1013,866,1923,170,2718
Reagan,Other,417,387,882,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,351,292,785,143,961
Real,Other,360,343,930,207,319
Real,Unknown,59,33,98,11,
Real,White,1104,979,2463,380,2361
Red River,Asian,28,23,52,6,38
Red River,Black,634,558,1169,111,1935
Red River,Hispanic,336,274,675,86,840
Red River,Other,1133,1001,2493,364,1040
Red River,Unknown,478,425,1021,119,
Red River,White,2841,2503,5952,911,8867
Reeves,Asian,88,81,213,41,230
Reeves,Black,72,57,152,20,776
Reeves,Hispanic,23397,9265,34473,1812,11926
Reeves,Other,354,323,865,165,749
Reeves,Unknown,2078,1639,4582,800,
Reeves,White,652,554,1406,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,462,89,364
Refugio,Hispanic,1683,1524,3838,624,3516
Refugio,Other,399,361,990,197,521
Refugio,Unknown,467,408,1094,203,
Refugio,White,1435,1280,3318,598,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,25,19,49,5,
Roberts,White,218,202,488,84,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1377,1224,2964,518,3255
Robertson,Hispanic,1536,1323,3149,401,3736
Robertson,Other,1189,1075,2747,489,1217
Robertson,Unknown,293,190,468,24,
Robertson,White,4385,3934,9458,1626,9658
Rockwall,Asian,2231,1911,4901,785,3225
Rockwall,Black,4735,4100,10277,1461,7412
Rockwall,Hispanic,11824,9885,24164,2931,19542
Rockwall,Other,11151,10076,26810,4972,8640
Rockwall,Unknown,2728,2012,4850,261,
Rockwall,White,38435,33985,84811,13419,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1458,1309,3084,444,3572
Runnels,Other,359,321,814,139,653
Runnels,Unknown,328,274,618,56,
Runnels,White,2813,2614,6331,1114,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3808,3412,8269,1432,9283
Rusk,Hispanic,3660,3144,7436,847,9524
Rusk,Other,4001,3521,8942,1484,3986
Rusk,Unknown,849,633,1470,81,
Rusk,White,12570,11204,27252,4407,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,255,222,573,105,710
Sabine,Hispanic,115,90,233,33,514
Sabine,Other,543,498,1299,245,751
Sabine,Unknown,417,357,907,142,
Sabine,White,3006,2653,6755,1218,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,991,868,2264,381,1737
San Augustine,Hispanic,235,186,478,61,636
San Augustine,Other,467,409,1134,230,597
San Augustine,Unknown,198,154,368,29,
San Augustine,White,2180,1938,4970,846,5691
San Jacinto,Asian,57,45,116,21,149
San Jacinto,Black,969,856,2064,333,2610
San Jacinto,Hispanic,1477,1252,3002,340,3981
San Jacinto,Other,1781,1619,4215,770,2504
San Jacinto,Unknown,515,399,921,65,
San Jacinto,White,6354,5651,13762,2289,21428
San Patricio,Asian,544,474,1122,151,689
San Patricio,Black,449,386,919,124,1004
San Patricio,Hispanic,19367,16410,41118,5815,39028
San Patricio,Other,6778,6033,15804,2827,4266
San Patricio,Unknown,1605,1183,2900,179,
San Patricio,White,15169,13139,32456,5000,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,559,452,1099,131,1855
San Saba,Other,633,559,1428,235,500
San Saba,Unknown,112,60,158,7,
San Saba,White,1385,1214,2923,428,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1388,223,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,507,475,1165,205,1198
Scurry,Asian,44,38,98,18,89
Scurry,Black,271,245,579,117,785
Scurry,Hispanic,3049,2581,6214,775,6823
Scurry,Other,820,719,1748,319,1303
Scurry,Unknown,441,321,777,31,
Scurry,White,4460,4077,9834,1661,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,133,370,76,369
Shackelford,Other,112,104,267,49,230
Shackelford,Unknown,76,63,148,16,
Shackelford,White,992,889,2207,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1945,1710,4184,627,4342
Shelby,Hispanic,1785,1460,3423,327,4729
Shelby,Other,1193,1039,2623,370,1585
Shelby,Unknown,840,602,1427,73,
Shelby,White,5253,4578,11320,1809,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,609,461,1095,82,1337
Sherman,Other,105,67,189,20,170
Sherman,Unknown,121,101,242,20,
Sherman,White,451,370,892,98,1598
Smith,Asian,2348,2058,5241,826,3665
Smith,Black,17957,15959,40844,6798,40165
Smith,Hispanic,20637,17800,43015,4985,46746
Smith,Other,15134,13806,36843,6779,16713
Smith,Unknown,7333,6015,13512,711,
Smith,White,59228,53440,135930,23196,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,13,8,21,0,94
Somervell,Hispanic,546,487,1116,141,1653
Somervell,Other,1328,1238,3433,825,872
Somervell,Unknown,158,134,312,33,
Somervell,White,2366,2132,5005,688,7098
Starr,Asian,35,29,74,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80433,61507,153658,16485,62276
Starr,Other,4981,3996,10739,1949,962
Starr,Unknown,1914,1419,3559,357,
Starr,White,7756,5357,14869,2097,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,131,116,261,41,252
Stephens,Hispanic,619,545,1235,164,2287
Stephens,Other,444,379,908,121,570
Stephens,Unknown,268,217,492,42,
Stephens,White,2301,2118,5022,884,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,443,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,14,11,24,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,452,411,996,174,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1042,907,2306,353,2409
Sutton,Other,150,127,336,57,181
Sutton,Unknown,99,76,195,24,
Sutton,White,565,522,1316,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,166,357,70,570
Swisher,Hispanic,1091,962,2221,358,3336
Swisher,Other,394,349,782,155,684
Swisher,Unknown,209,176,421,50,
Swisher,White,1450,1310,3138,614,3315
Tarrant,Asian,82456,73037,187930,33014,118294
Tarrant,Black,159101,138856,346024,49215,357639
Tarrant,Hispanic,336491,288346,709233,91843,619710
Tarrant,Other,237629,216240,575590,106938,209076
Tarrant,Unknown,39775,27864,67986,3569,
Tarrant,White,502695,454160,1152003,194619,953162
Taylor,Asian,1436,1197,3058,481,3014
Taylor,Black,3662,3043,7500,985,10277
Taylor,Hispanic,13073,11059,27066,3415,34471
Taylor,Other,10352,9237,24197,4405,15364
Taylor,Unknown,6191,5320,12985,1498,
Taylor,White,38330,33899,85091,14082,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,249,211,569,107,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,112,243,27,495
Terry,Hispanic,2386,2015,4917,720,6905
Terry,Other,590,490,1162,162,817
Terry,Unknown,1189,1080,2573,383,
Terry,White,1536,1398,3435,656,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,52,45,114,20,
Throckmorton,White,540,477,1198,196,1236
