County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,721,517,1307,111,
Hood,White,22626,20357,52418,8975,51471
Hopkins,Asian,153,132,341,58,239
Hopkins,Black,935,811,2121,360,2618
Hopkins,Hispanic,2785,2442,5715,597,6467
Hopkins,Other,3401,3102,8045,1408,2986
Hopkins,Unknown,684,495,1130,56,
Hopkins,White,9001,7986,19983,3158,26995
Houston,Asian,108,80,204,21,172
Houston,Black,2472,2248,5897,1177,5637
Houston,Hispanic,1251,1014,2513,324,2662
Houston,Other,1392,1235,3283,610,1271
Houston,Unknown,493,344,859,55,
Houston,White,5396,4910,12430,2237,14130
Howard,Asian,142,111,284,42,361
Howard,Black,260,215,499,58,2115
Howard,Hispanic,4661,4027,8220,544,15906
Howard,Other,3643,3339,8374,1353,3065
Howard,Unknown,813,655,1628,211,
Howard,White,5038,4351,10424,1385,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,96,10,149
Hudspeth,Hispanic,2956,2520,6482,1102,3759
Hudspeth,Other,160,130,338,45,496
Hudspeth,Unknown,175,117,330,40,
Hudspeth,White,822,738,1250,103,838
Hunt,Asian,627,539,1328,206,1380
Hunt,Black,2854,2451,6062,834,7715
Hunt,Hispanic,8917,7441,17861,1856,17383
Hunt,Other,6256,5671,14786,2452,9419
Hunt,Unknown,1926,1510,3438,217,
Hunt,White,27550,24804,61629,9871,69449
Hutchinson,Asian,48,39,108,19,141
Hutchinson,Black,128,109,284,45,524
Hutchinson,Hispanic,1710,1452,3600,488,5038
Hutchinson,Other,1246,1087,2781,408,2214
Hutchinson,Unknown,744,593,1436,98,
Hutchinson,White,4552,4046,10327,1756,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,160,140,355,53,393
Irion,Other,167,153,392,74,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,885,150,1088
Jack,Asian,22,20,49,8,49
Jack,Black,199,175,465,89,349
Jack,Hispanic,580,494,1149,132,1551
Jack,Other,480,407,1118,218,486
Jack,Unknown,226,187,419,19,
Jack,White,2545,2311,5530,830,6841
Jackson,Asian,61,52,123,16,156
Jackson,Black,335,296,773,128,896
Jackson,Hispanic,1629,1412,3396,403,4947
Jackson,Other,1169,1050,2731,479,1120
Jackson,Unknown,1085,927,1997,105,
Jackson,White,3193,2957,7507,1342,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2240,1988,5147,929,5588
Jasper,Hispanic,950,821,1954,226,2429
Jasper,Other,1967,1747,4594,792,2222
Jasper,Unknown,1994,1664,4234,650,
Jasper,White,7905,7121,17707,2944,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,393,1015,163,735
Jeff Davis,Other,134,103,324,65,201
Jeff Davis,Unknown,80,70,164,20,
Jeff Davis,White,665,619,1669,338,1430
Jefferson,Asian,9203,8027,17834,2864,9539
Jefferson,Black,35841,31465,84234,14199,83224
Jefferson,Hispanic,25576,21502,53041,5739,55576
Jefferson,Other,25884,23429,62433,10856,18380
Jefferson,Unknown,7276,5783,14992,2027,
Jefferson,White,40504,35943,92719,15103,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2949,2284,6196,794,4821
Jim Hogg,Other,403,348,996,186,193
Jim Hogg,Unknown,91,59,161,8,
Jim Hogg,White,445,370,987,154,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,62,54,132,19,296
Jim Wells,Hispanic,17287,14583,39095,6502,32413
Jim Wells,Other,2496,2170,6025,1133,1783
Jim Wells,Unknown,1244,876,2255,178,
Jim Wells,White,6224,5275,13786,2220,7289
Johnson,Asian,1021,905,2286,386,1572
Johnson,Black,3521,3091,7657,1095,6635
Johnson,Hispanic,17350,14571,35745,4312,39763
Johnson,Other,16213,14448,37998,6553,15641
Johnson,Unknown,3166,2327,5534,335,
Johnson,White,51332,45952,115865,18522,123189
Jones,Asian,64,55,141,24,113
Jones,Black,933,852,2039,446,2403
Jones,Hispanic,1879,1380,3447,396,5626
Jones,Other,2211,1710,4379,747,1462
Jones,Unknown,552,433,1087,104,
Jones,White,4721,4282,10302,1772,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,609,580,1530,313,1302
Karnes,Hispanic,3944,3542,7472,955,8803
Karnes,Other,1601,1451,3878,767,699
Karnes,Unknown,477,406,1035,165,
Karnes,White,2960,2734,6588,1156,5328
Kaufman,Asian,1434,1244,3181,540,1842
Kaufman,Black,10561,9267,23241,3423,18145
Kaufman,Hispanic,18874,15797,38734,4452,31663
Kaufman,Other,11465,10205,26633,4368,11997
Kaufman,Unknown,4876,3740,9162,727,
Kaufman,White,35790,32025,80367,13095,81430
Kendall,Asian,370,314,828,158,591
Kendall,Black,267,215,589,99,559
Kendall,Hispanic,5696,4752,11946,1724,11659
Kendall,Other,8278,7497,20622,4234,3511
Kendall,Unknown,1304,928,2302,183,
Kendall,White,18257,16121,41586,7387,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,168,145,377,66,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,26,65,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,223,559,95,584
Kerr,Asian,263,222,551,84,546
Kerr,Black,254,217,533,82,780
Kerr,Hispanic,4302,3553,8683,1012,14435
Kerr,Other,6783,6052,16653,3319,4116
Kerr,Unknown,1405,1091,2766,322,
Kerr,White,16427,14411,37251,6637,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,211,184,513,107,1081
Kimble,Other,241,220,624,143,152
Kimble,Unknown,97,72,194,27,
Kimble,White,1511,1336,3405,580,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,971,830,2012,253,2278
Kinney,Other,289,254,724,155,346
Kinney,Unknown,78,55,142,15,
Kinney,White,800,685,1790,301,1259
Kleberg,Asian,432,362,913,121,673
Kleberg,Black,349,286,724,95,1014
Kleberg,Hispanic,13787,11820,31442,5302,22511
Kleberg,Other,2331,2033,5648,1098,2036
Kleberg,Unknown,1539,1157,3026,331,
Kleberg,White,4023,3453,9048,1525,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,393,337,770,77,1276
Knox,Other,379,350,891,176,395
Knox,Unknown,80,70,162,15,
Knox,White,686,624,1475,201,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,186,179,488,117,54
La Salle,Hispanic,3371,2902,6933,1087,6542
La Salle,Other,547,484,1318,268,269
La Salle,Unknown,754,642,1550,133,
La Salle,White,613,560,1512,315,838
Lamar,Asian,250,207,536,86,376
Lamar,Black,2323,2013,5190,884,6560
Lamar,Hispanic,1493,1259,2907,256,4210
Lamar,Other,3068,2765,7152,1188,6365
Lamar,Unknown,1575,1382,3618,608,
Lamar,White,13240,11859,29843,5033,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,236,199,607,130,445
Lamb,Hispanic,2841,2452,6022,908,7230
Lamb,Other,732,623,1657,292,1079
Lamb,Unknown,645,559,1372,162,
Lamb,White,1944,1705,4579,890,5014
Lampasas,Asian,124,92,255,47,251
Lampasas,Black,318,245,645,86,768
Lampasas,Hispanic,1555,1348,3311,483,4158
Lampasas,Other,2170,1941,5103,954,2508
Lampasas,Unknown,659,498,1130,73,
Lampasas,White,6545,5796,14534,2458,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,404,377,876,156,1170
Lavaca,Hispanic,1430,1268,2965,433,3950
Lavaca,Other,971,896,2292,421,1137
Lavaca,Unknown,660,505,1228,127,
Lavaca,White,6367,5981,14557,2688,14680
Lee,Asian,23,19,54,11,83
Lee,Black,739,664,1701,293,1775
Lee,Hispanic,1846,1566,3611,393,4217
Lee,Other,1487,1301,3624,720,1251
Lee,Unknown,657,446,1080,69,
Lee,White,4543,4097,10412,1805,10834
Leon,Asian,79,64,174,32,106
Leon,Black,478,420,1037,196,1203
Leon,Hispanic,856,723,1690,185,2617
Leon,Other,1258,1139,2930,532,1040
Leon,Unknown,257,178,418,24,
Leon,White,4964,4406,10650,1849,13196
Liberty,Asian,338,293,720,113,477
Liberty,Black,3329,2971,7598,1315,7981
Liberty,Hispanic,16493,13685,32893,3256,25209
Liberty,Other,7476,6542,16956,2734,6615
Liberty,Unknown,2165,1555,3737,198,
Liberty,White,17084,15142,36914,5418,53005
Limestone,Asian,97,83,210,37,166
Limestone,Black,1273,1120,2741,409,3924
Limestone,Hispanic,1731,1485,3220,340,5296
Limestone,Other,2302,2074,5214,900,1757
Limestone,Unknown,414,310,647,50,
Limestone,White,4737,4191,10397,1793,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,298,261,601,56,1114
Lipscomb,Other,103,89,239,47,398
Lipscomb,Unknown,137,124,308,50,
Lipscomb,White,522,476,1162,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1663,1494,3870,646,4982
Live Oak,Other,666,617,1656,317,654
Live Oak,Unknown,306,239,598,54,
Live Oak,White,1954,1751,4412,714,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1023,857,2090,247,2358
Llano,Other,1927,1796,5150,1132,1282
Llano,Unknown,547,432,1000,85,
Llano,White,9068,8261,22063,4450,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4459,3870,9994,1758,6905
Lubbock,Black,7717,6597,16226,2217,21895
Lubbock,Hispanic,50292,43664,106615,14351,112706
Lubbock,Other,28450,25458,67038,12159,24710
Lubbock,Unknown,7914,6183,15170,1191,
Lubbock,White,71435,64087,160271,26205,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,70,11,116
Lynn,Hispanic,1121,969,2419,352,2783
Lynn,Other,327,297,751,130,514
Lynn,Unknown,172,133,372,58,
Lynn,White,1027,934,2236,329,2970
Madison,Asian,58,50,136,29,104
Madison,Black,1272,1163,2960,602,2750
Madison,Hispanic,1331,1059,2617,325,3455
Madison,Other,1321,1163,3087,583,1065
Madison,Unknown,198,134,303,19,
Madison,White,3025,2736,6658,1141,7725
Marion,Asian,26,16,49,8,91
Marion,Black,849,771,1913,310,2023
Marion,Hispanic,175,148,367,50,447
Marion,Other,766,715,1899,393,959
Marion,Unknown,159,111,273,18,
Marion,White,2534,2296,5496,871,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,806,657,1610,187,2749
Martin,Other,221,197,482,74,354
Martin,Unknown,280,201,527,52,
Martin,White,819,703,1730,256,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,507,445,1191,214,1087
Mason,Other,358,346,998,228,214
Mason,Unknown,57,46,111,9,
Mason,White,1404,1305,3467,670,3109
Matagorda,Asian,532,454,1149,169,633
Matagorda,Black,1402,1236,3231,545,3787
Matagorda,Hispanic,6717,5707,13985,1716,15854
Matagorda,Other,4377,3756,10031,1694,2733
Matagorda,Unknown,648,426,1082,48,
Matagorda,White,6601,5865,14557,2311,15849
Maverick,Asian,54,40,115,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,57781,41290,110901,14225,55854
Maverick,Other,6315,4891,12918,1879,2273
Maverick,Unknown,13041,2169,15451,471,
Maverick,White,10703,7505,19856,2172,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,809,739,1855,307,2638
McCulloch,Other,229,208,562,114,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2240,2031,5186,927,4996
McLennan,Asian,3132,2660,6815,1133,4138
McLennan,Black,14770,12807,31632,4704,35755
McLennan,Hispanic,29761,25732,62057,8213,69246
McLennan,Other,24870,22344,58149,10160,22036
McLennan,Unknown,4963,3474,8645,458,
McLennan,White,74147,65836,164436,27631,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,355,61,400
Medina,Asian,146,128,319,53,339
Medina,Black,719,657,1652,303,1340
Medina,Hispanic,10906,9462,23812,3739,27158
Medina,Other,7260,6462,17024,3229,3392
Medina,Unknown,1576,1114,2834,249,
Medina,White,11410,10337,25795,4651,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,366,329,872,176,791
Menard,Other,103,92,246,54,133
Menard,Unknown,24,18,43,2,
Menard,White,725,683,1681,319,1281
Midland,Asian,1988,1712,4318,618,3780
Midland,Black,3983,3464,8561,1133,10915
Midland,Hispanic,34677,29315,72031,8290,81342
Midland,Other,12057,10638,27166,4246,12625
Midland,Unknown,3446,2454,6098,285,
Midland,White,31960,28388,69991,9987,77834
Milam,Asian,82,70,201,40,224
Milam,Black,846,745,1863,273,2121
Milam,Hispanic,2609,2310,5665,759,6660
Milam,Other,1840,1664,4453,851,1788
Milam,Unknown,605,471,1138,92,
Milam,White,6732,6206,15998,2927,15397
Mills,Asian,13,13,33,10,15
Mills,Black,9,8,20,2,43
Mills,Hispanic,305,274,649,75,890
Mills,Other,176,163,410,74,272
Mills,Unknown,216,170,452,62,
Mills,White,1621,1485,3898,752,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,645,158,888
Mitchell,Hispanic,887,797,2017,357,3471
Mitchell,Other,621,559,1476,315,935
Mitchell,Unknown,267,230,628,111,
Mitchell,White,1400,1277,3201,588,3974
Montague,Asian,51,46,117,23,77
Montague,Black,22,18,46,7,132
Montague,Hispanic,893,738,1792,219,2214
Montague,Other,975,877,2262,382,1574
Montague,Unknown,563,447,1046,75,
Montague,White,5732,4999,12530,2056,16934
Montgomery,Asian,12299,10658,27681,4811,19039
Montgomery,Black,16912,14559,36530,5363,32465
Montgomery,Hispanic,98201,80503,197337,22750,152837
Montgomery,Other,83810,74949,198426,36081,47447
Montgomery,Unknown,15199,10590,24894,1318,
Montgomery,White,175647,155531,391157,62591,391093
Moore,Asian,234,139,403,34,1258
Moore,Black,177,89,277,15,760
Moore,Hispanic,6857,5422,13717,1481,11994
Moore,Other,1576,1204,3190,383,1463
Moore,Unknown,1025,670,1832,131,
Moore,White,2491,2066,5258,717,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1228,1065,2735,475,2680
Morris,Hispanic,640,533,1287,152,1322
Morris,Other,728,660,1751,323,1362
Morris,Unknown,335,211,584,67,
Morris,White,3401,3055,7581,1287,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,513,83,915
Nacogdoches,Asian,490,429,1105,216,791
Nacogdoches,Black,4788,4067,10166,1657,11485
Nacogdoches,Hispanic,6478,5363,12811,1481,13046
Nacogdoches,Other,3933,3562,9424,1749,4892
Nacogdoches,Unknown,1821,1358,3263,200,
Nacogdoches,White,16780,14888,36830,6611,38631
Navarro,Asian,243,211,541,86,300
Navarro,Black,2208,1979,5040,858,6310
Navarro,Hispanic,5794,5026,12149,1415,14303
Navarro,Other,5693,5021,13086,2107,4938
Navarro,Unknown,1638,1270,3233,332,
Navarro,White,11330,10134,25792,4327,27400
Newton,Asian,19,17,42,5,76
Newton,Black,840,757,1959,335,2663
Newton,Hispanic,90,77,183,19,534
Newton,Other,382,355,918,159,1062
Newton,Unknown,452,363,952,151,
Newton,White,1997,1807,4516,738,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,425,68,637
Nolan,Hispanic,2119,1936,4451,777,5753
Nolan,Other,599,529,1341,244,1239
Nolan,Unknown,457,348,870,112,
Nolan,White,3646,3393,8010,1541,7957
Nueces,Asian,4659,3977,9140,1404,7396
Nueces,Black,4614,3935,9844,1472,12575
Nueces,Hispanic,122438,105237,272570,43922,233647
Nueces,Other,40778,36299,101315,20756,24246
Nueces,Unknown,8690,6559,16005,1057,
Nueces,White,61620,53771,137849,22929,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2188,1887,4278,323,5451
Ochiltree,Other,393,342,865,137,716
Ochiltree,Unknown,271,240,529,18,
Ochiltree,White,1400,1272,2991,389,4112
Oldham,Asian,20,16,44,8,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,133,107,269,39,362
Oldham,Other,120,109,271,38,198
Oldham,Unknown,63,53,132,14,
Oldham,White,528,468,1164,179,1602
Orange,Asian,600,501,1262,168,945
Orange,Black,2660,2288,5812,930,7147
Orange,Hispanic,2532,2104,5137,551,7074
Orange,Other,6754,6088,15925,2654,5647
Orange,Unknown,1708,1221,3038,246,
Orange,White,20814,18195,45658,6882,66534
Palo Pinto,Asian,120,101,260,40,268
Palo Pinto,Black,209,175,452,66,663
Palo Pinto,Hispanic,2239,1923,4619,576,5884
Palo Pinto,Other,1916,1749,4700,867,2192
Palo Pinto,Unknown,358,267,640,58,
Palo Pinto,White,7666,6917,17292,2866,21785
Panola,Asian,55,52,120,21,196
Panola,Black,1409,1242,3070,532,3586
Panola,Hispanic,805,702,1634,189,2107
Panola,Other,1621,1462,3667,586,1870
Panola,Unknown,322,230,533,26,
Panola,White,5398,4792,11592,1829,16874
Parker,Asian,666,571,1446,222,883
Parker,Black,765,665,1634,226,2113
Parker,Hispanic,7863,6730,16257,1926,18607
Parker,Other,11807,10873,28834,5359,10750
Parker,Unknown,3389,2788,6387,640,
Parker,White,48975,43869,108308,16520,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1972,1684,4022,579,6218
Parmer,Other,198,164,431,74,634
Parmer,Unknown,1362,1249,3263,576,
Parmer,White,859,772,1897,310,3161
Pecos,Asian,102,97,252,54,167
Pecos,Black,319,300,700,156,615
Pecos,Hispanic,6506,5696,14452,2386,10924
Pecos,Other,1061,924,2254,419,914
Pecos,Unknown,1053,869,2123,345,
Pecos,White,1762,1604,3938,734,3924
Polk,Asian,185,151,405,71,408
Polk,Black,2516,2274,5919,1090,4949
Polk,Hispanic,2893,2407,5917,754,7975
Polk,Other,3763,3396,9168,1749,4251
Polk,Unknown,1133,808,1951,114,
Polk,White,15134,13326,34674,6237,36394
Potter,Asian,2316,1942,5214,846,6572
Potter,Black,3952,3334,8451,1307,11840
Potter,Hispanic,20923,17315,42954,4913,45866
Potter,Other,9892,8567,22270,3486,10237
Potter,Unknown,2414,1659,4409,386,
Potter,White,22702,20043,51385,8480,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6248,4978,13653,2217,5494
Presidio,Other,650,432,1391,279,455
Presidio,Unknown,251,187,461,46,
Presidio,White,954,841,2101,401,863
Rains,Asian,28,25,68,15,101
Rains,Black,88,74,192,24,310
Rains,Hispanic,435,379,906,102,1179
Rains,Other,780,738,1980,385,915
Rains,Unknown,197,126,323,17,
Rains,White,3700,3350,8489,1432,10615
Randall,Asian,1354,1121,2962,488,2289
Randall,Black,1474,1249,3076,410,4268
Randall,Hispanic,12545,10758,26216,3286,31772
Randall,Other,9989,9027,23593,4079,11569
Randall,Unknown,3452,2632,6611,606,
Randall,White,42792,38165,96728,15988,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,873,1941,174,2718
Reagan,Other,418,387,891,141,420
Reagan,Unknown,109,90,220,24,
Reagan,White,236,205,487,62,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,363,301,820,148,961
Real,Other,362,345,961,217,319
Real,Unknown,59,33,98,11,
Real,White,1115,985,2493,385,2361
Red River,Asian,28,23,52,6,38
Red River,Black,632,555,1182,122,1935
Red River,Hispanic,346,284,711,98,840
Red River,Other,1176,1036,2639,409,1040
Red River,Unknown,463,405,986,118,
Red River,White,2841,2499,6011,937,8867
Reeves,Asian,86,79,214,43,230
Reeves,Black,75,59,162,23,776
Reeves,Hispanic,25444,10210,37809,2088,11926
Reeves,Other,355,324,875,167,749
Reeves,Unknown,2070,1627,4592,803,
Reeves,White,659,559,1429,199,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,467,89,364
Refugio,Hispanic,1706,1548,3972,658,3516
Refugio,Other,400,363,1012,204,521
Refugio,Unknown,464,405,1101,204,
Refugio,White,1437,1281,3368,612,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,24,18,46,4,
Roberts,White,222,202,495,86,736
Robertson,Asian,78,63,161,27,136
Robertson,Black,1382,1226,3011,530,3255
Robertson,Hispanic,1551,1334,3189,406,3736
Robertson,Other,1204,1093,2818,506,1217
Robertson,Unknown,289,189,463,24,
Robertson,White,4383,3922,9498,1635,9658
Rockwall,Asian,2240,1914,4953,805,3225
Rockwall,Black,4767,4138,10441,1502,7412
Rockwall,Hispanic,11954,9968,24578,3054,19542
Rockwall,Other,11269,10185,27496,5124,8640
Rockwall,Unknown,2704,1980,4804,266,
Rockwall,White,38586,34124,86017,13745,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,129,18,208
Runnels,Hispanic,1467,1313,3126,454,3572
Runnels,Other,363,324,834,145,653
Runnels,Unknown,329,274,619,56,
Runnels,White,2814,2614,6394,1132,6217
Rusk,Asian,139,119,299,47,295
Rusk,Black,3818,3431,8422,1475,9283
Rusk,Hispanic,3686,3170,7546,883,9524
Rusk,Other,4069,3576,9193,1533,3986
Rusk,Unknown,840,628,1457,81,
Rusk,White,12607,11253,27622,4487,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,255,224,579,105,710
Sabine,Hispanic,117,91,240,33,514
Sabine,Other,546,502,1313,247,751
Sabine,Unknown,413,354,903,143,
Sabine,White,3017,2659,6818,1235,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,996,873,2289,384,1737
San Augustine,Hispanic,238,187,484,61,636
San Augustine,Other,454,396,1099,219,597
San Augustine,Unknown,196,151,366,31,
San Augustine,White,2200,1957,5079,874,5691
San Jacinto,Asian,57,47,120,23,149
San Jacinto,Black,972,856,2087,338,2610
San Jacinto,Hispanic,1484,1252,3011,339,3981
San Jacinto,Other,1808,1645,4356,810,2504
San Jacinto,Unknown,509,390,905,61,
San Jacinto,White,6380,5671,13942,2317,21428
San Patricio,Asian,543,472,1127,151,689
San Patricio,Black,449,385,928,125,1004
San Patricio,Hispanic,19542,16559,41991,6057,39028
San Patricio,Other,6841,6099,16220,2934,4266
San Patricio,Unknown,1595,1171,2883,179,
San Patricio,White,15170,13118,32754,5069,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,562,453,1115,135,1855
San Saba,Other,633,559,1440,241,500
San Saba,Unknown,112,61,158,7,
San Saba,White,1375,1207,2926,437,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,564,1413,231,1525
Schleicher,Other,124,112,298,58,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,508,476,1173,207,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,272,246,589,120,785
Scurry,Hispanic,3056,2586,6261,789,6823
Scurry,Other,831,728,1785,324,1303
Scurry,Unknown,439,317,775,30,
Scurry,White,4460,4080,9892,1672,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,156,135,390,77,369
Shackelford,Other,111,102,268,49,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,998,891,2236,351,2782
Shelby,Asian,188,171,405,57,313
Shelby,Black,1981,1729,4308,649,4342
Shelby,Hispanic,1825,1496,3542,360,4729
Shelby,Other,1191,1037,2625,375,1585
Shelby,Unknown,829,593,1410,72,
Shelby,White,5266,4591,11481,1847,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,619,467,1113,84,1337
Sherman,Other,109,68,196,21,170
Sherman,Unknown,123,100,243,20,
Sherman,White,454,371,900,101,1598
Smith,Asian,2353,2055,5268,840,3665
Smith,Black,18025,15992,41447,6965,40165
Smith,Hispanic,20807,17884,43544,5143,46746
Smith,Other,15363,14015,37968,7046,16713
Smith,Unknown,7206,5898,13259,690,
Smith,White,59481,53620,137804,23641,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,545,487,1119,141,1653
Somervell,Other,1350,1261,3552,849,872
Somervell,Unknown,156,131,306,32,
Somervell,White,2367,2136,5072,705,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80860,61762,155422,17017,62276
Starr,Other,4989,3987,10900,1999,962
Starr,Unknown,1890,1393,3512,353,
Starr,White,7872,5413,15213,2177,2102
Stephens,Asian,47,41,105,17,72
Stephens,Black,133,118,271,44,252
Stephens,Hispanic,622,547,1253,168,2287
Stephens,Other,448,382,923,127,570
Stephens,Unknown,268,215,492,41,
Stephens,White,2296,2113,5031,882,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,15,11,25,0,
Sterling,White,260,230,554,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,40,37,105,25,121
Stonewall,Unknown,50,45,113,18,
Stonewall,White,452,410,1025,177,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,913,2331,359,2409
Sutton,Other,153,129,343,58,181
Sutton,Unknown,97,75,191,23,
Sutton,White,565,523,1325,236,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,180,168,360,70,570
Swisher,Hispanic,1096,962,2235,364,3336
Swisher,Other,396,351,791,159,684
Swisher,Unknown,206,174,418,51,
Swisher,White,1451,1311,3162,615,3315
Tarrant,Asian,82601,72992,189351,33588,118294
Tarrant,Black,159068,138706,348371,50041,357639
Tarrant,Hispanic,339329,290363,719759,94915,619710
Tarrant,Other,241102,219483,592726,111180,209076
Tarrant,Unknown,39527,27545,67461,3569,
Tarrant,White,503964,454683,1166126,198487,953162
Taylor,Asian,1444,1200,3085,488,3014
Taylor,Black,3685,3052,7569,1004,10277
Taylor,Hispanic,13203,11136,27521,3529,34471
Taylor,Other,10462,9333,24732,4513,15364
Taylor,Unknown,6120,5258,12857,1489,
Taylor,White,38529,34036,86320,14300,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,251,212,573,108,399
Terrell,Other,62,51,129,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2404,2036,4987,735,6905
Terry,Other,592,489,1173,166,817
Terry,Unknown,1185,1077,2568,380,
Terry,White,1542,1402,3475,666,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,91,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,542,479,1205,197,1236
