County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Black,257,218,70,526,789
Hockley,Hispanic,4815,4156,1193,9788,11212
Hockley,Other,1156,977,323,2355,1354
Hockley,Unknown,840,665,149,1518,NA
Hockley,White,4066,3671,1339,8629,10642
Hood,Asian,232,200,58,476,501
Hood,Black,174,151,50,369,624
Hood,Hispanic,2810,2410,535,5640,7898
Hood,Other,6298,5791,3282,15163,3973
Hood,Unknown,761,550,118,1383,NA
Hood,White,22396,20065,8302,49227,51471
Hopkins,Asian,153,130,49,328,239
Hopkins,Black,928,803,323,1997,2618
Hopkins,Hispanic,2653,2298,463,5265,6467
Hopkins,Other,3264,2949,1206,7250,2986
Hopkins,Unknown,697,511,55,1153,NA
Hopkins,White,8839,7811,2833,18840,26995
Houston,Asian,106,76,18,192,172
Houston,Black,2423,2154,972,5314,5637
Houston,Hispanic,1147,928,225,2190,2662
Houston,Other,1298,1128,468,2796,1271
Houston,Unknown,538,379,60,930,NA
Houston,White,5253,4761,1948,11398,14130
Howard,Asian,138,107,36,269,361
Howard,Black,249,208,49,464,2115
Howard,Hispanic,4519,3900,428,7779,15906
Howard,Other,3547,3229,1127,7769,3065
Howard,Unknown,855,682,189,1655,NA
Howard,White,4854,4183,1176,9689,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,37,5,90,149
Hudspeth,Hispanic,2744,2328,905,5821,3759
Hudspeth,Other,148,118,38,297,496
Hudspeth,Unknown,168,115,38,317,NA
Hudspeth,White,820,729,81,1192,838
Hunt,Asian,606,526,169,1239,1380
Hunt,Black,2751,2338,718,5615,7715
Hunt,Hispanic,8391,6938,1420,16264,17383
Hunt,Other,5858,5247,2002,12856,9419
Hunt,Unknown,2097,1659,255,3729,NA
Hunt,White,26997,24077,8750,57347,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,115,100,39,249,524
Hutchinson,Hispanic,1625,1363,407,3309,5038
Hutchinson,Other,1207,1041,366,2594,2214
Hutchinson,Unknown,779,616,100,1491,NA
Hutchinson,White,4419,3898,1601,9588,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,154,133,48,333,393
Irion,Other,167,155,68,377,120
Irion,Unknown,24,21,1,43,NA
Irion,White,382,335,141,834,1088
Jack,Asian,21,19,6,44,49
Jack,Black,177,155,56,377,349
Jack,Hispanic,544,460,98,1039,1551
Jack,Other,457,387,191,1015,486
Jack,Unknown,244,202,21,452,NA
Jack,White,2431,2196,693,5065,6841
Jackson,Asian,62,55,9,120,156
Jackson,Black,321,285,115,711,896
Jackson,Hispanic,1546,1316,332,3101,4947
Jackson,Other,1115,987,400,2434,1120
Jackson,Unknown,1126,968,107,2071,NA
Jackson,White,3131,2881,1229,7059,8540
Jasper,Asian,79,71,26,175,189
Jasper,Black,2118,1848,813,4606,5588
Jasper,Hispanic,881,751,164,1732,2429
Jasper,Other,1869,1657,694,4089,2222
Jasper,Unknown,2067,1708,641,4250,NA
Jasper,White,7666,6866,2598,16384,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,445,372,114,914,735
Jeff Davis,Other,114,98,51,259,201
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,650,603,291,1497,1430
Jefferson,Asian,8467,7485,2295,16167,9539
Jefferson,Black,34845,30255,11988,76352,83224
Jefferson,Hispanic,24363,20230,4387,48608,55576
Jefferson,Other,24787,22287,9182,55435,18380
Jefferson,Unknown,7348,5762,1952,14674,NA
Jefferson,White,39954,35264,13302,86890,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2751,2126,605,5446,4821
Jim Hogg,Other,413,350,163,923,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,420,346,123,874,286
Jim Wells,Asian,76,61,22,156,189
Jim Wells,Black,64,53,17,128,296
Jim Wells,Hispanic,16331,13722,5526,34966,32413
Jim Wells,Other,2465,2116,1015,5518,1783
Jim Wells,Unknown,1257,895,145,2229,NA
Jim Wells,White,6261,5291,2020,13231,7289
Johnson,Asian,1023,896,319,2181,1572
Johnson,Black,3403,2951,856,7030,6635
Johnson,Hispanic,16449,13621,3442,32695,39763
Johnson,Other,15259,13388,5302,33360,15641
Johnson,Unknown,3264,2426,324,5700,NA
Johnson,White,50328,44733,16245,108202,123189
Jones,Asian,66,55,18,135,113
Jones,Black,946,853,395,1913,2403
Jones,Hispanic,1817,1304,331,3210,5626
Jones,Other,2142,1666,669,4041,1462
Jones,Unknown,552,458,95,1095,NA
Jones,White,4733,4235,1585,9701,11648
Karnes,Asian,51,43,14,103,59
Karnes,Black,585,555,164,1268,1302
Karnes,Hispanic,3642,3276,778,6777,8803
Karnes,Other,1471,1345,495,3205,699
Karnes,Unknown,514,437,178,1097,NA
Karnes,White,2892,2670,955,6067,5328
Kaufman,Asian,1378,1185,456,2942,1842
Kaufman,Black,9980,8659,2735,20911,18145
Kaufman,Hispanic,17792,14749,3448,35239,31663
Kaufman,Other,10681,9366,3428,23080,11997
Kaufman,Unknown,4998,3831,636,9210,NA
Kaufman,White,35008,31129,11457,74793,81430
Kendall,Asian,366,309,140,789,591
Kendall,Black,255,199,81,525,559
Kendall,Hispanic,5355,4446,1423,10765,11659
Kendall,Other,7830,7021,3604,17980,3511
Kendall,Unknown,1390,993,193,2458,NA
Kendall,White,17990,15798,6700,38815,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,165,145,59,364,296
Kenedy,Other,16,13,6,35,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,19,16,8,42,93
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,85,502,584
Kerr,Asian,260,219,75,530,546
Kerr,Black,248,211,69,491,780
Kerr,Hispanic,4092,3352,846,7986,14435
Kerr,Other,6500,5722,2857,14676,4116
Kerr,Unknown,1463,1141,277,2772,NA
Kerr,White,16197,14110,6005,34656,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,196,174,93,454,1081
Kimble,Other,239,221,145,594,152
Kimble,Unknown,106,81,28,211,NA
Kimble,White,1491,1314,517,3195,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,3,11,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,901,760,187,1789,2278
Kinney,Other,272,235,137,634,346
Kinney,Unknown,81,61,19,156,NA
Kinney,White,782,671,281,1696,1259
Kleberg,Asian,447,381,116,938,673
Kleberg,Black,366,297,92,739,1014
Kleberg,Hispanic,13154,11270,4424,28488,22511
Kleberg,Other,2308,2012,1006,5260,2036
Kleberg,Unknown,1635,1252,361,3230,NA
Kleberg,White,3933,3361,1347,8436,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,10,76,192
Knox,Hispanic,363,318,55,696,1276
Knox,Other,345,320,146,784,395
Knox,Unknown,93,82,17,188,NA
Knox,White,677,619,176,1413,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,178,166,91,395,54
La Salle,Hispanic,3277,2817,991,6536,6542
La Salle,Other,516,463,220,1144,269
La Salle,Unknown,789,670,114,1573,NA
La Salle,White,588,533,261,1318,838
Lamar,Asian,240,202,78,508,376
Lamar,Black,2251,1930,758,4782,6560
Lamar,Hispanic,1402,1173,198,2657,4210
Lamar,Other,2874,2544,1005,6306,6365
Lamar,Unknown,1633,1431,621,3597,NA
Lamar,White,12970,11543,4485,27795,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,217,187,109,497,445
Lamb,Hispanic,2646,2250,693,5280,7230
Lamb,Other,692,579,248,1487,1079
Lamb,Unknown,692,613,163,1452,NA
Lamb,White,1915,1660,800,4182,5014
Lampasas,Asian,118,89,41,235,251
Lampasas,Black,294,231,74,581,768
Lampasas,Hispanic,1452,1238,380,2936,4158
Lampasas,Other,2104,1861,843,4612,2508
Lampasas,Unknown,699,539,80,1209,NA
Lampasas,White,6327,5506,2100,13165,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,394,369,129,814,1170
Lavaca,Hispanic,1346,1167,328,2637,3950
Lavaca,Other,915,836,345,2022,1137
Lavaca,Unknown,693,535,133,1289,NA
Lavaca,White,6252,5826,2359,13508,14680
Lee,Asian,24,22,11,56,83
Lee,Black,735,647,257,1580,1775
Lee,Hispanic,1769,1493,321,3359,4217
Lee,Other,1399,1223,609,3174,1251
Lee,Unknown,657,452,68,1071,NA
Lee,White,4510,4039,1635,9823,10834
Leon,Asian,79,63,29,168,106
Leon,Black,475,418,168,983,1203
Leon,Hispanic,803,669,143,1513,2617
Leon,Other,1213,1087,466,2685,1040
Leon,Unknown,275,185,23,440,NA
Leon,White,4874,4315,1613,9942,13196
Liberty,Asian,327,282,86,665,477
Liberty,Black,3210,2828,1054,6898,7981
Liberty,Hispanic,15428,12731,2393,29797,25209
Liberty,Other,6962,6059,2213,14951,6615
Liberty,Unknown,2212,1582,166,3772,NA
Liberty,White,16573,14553,4461,34158,53005
Limestone,Asian,98,85,30,204,166
Limestone,Black,1249,1074,346,2547,3924
Limestone,Hispanic,1616,1366,259,2882,5296
Limestone,Other,2265,2007,777,4838,1757
Limestone,Unknown,425,324,52,674,NA
Limestone,White,4657,4114,1622,9799,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,288,251,48,568,1114
Lipscomb,Other,89,77,35,194,398
Lipscomb,Unknown,147,133,53,327,NA
Lipscomb,White,514,469,163,1086,1963
Live Oak,Asian,22,14,8,44,71
Live Oak,Black,18,13,2,31,504
Live Oak,Hispanic,1595,1408,506,3459,4982
Live Oak,Other,635,586,285,1485,654
Live Oak,Unknown,306,250,48,599,NA
Live Oak,White,1932,1727,639,4153,6462
Llano,Asian,76,62,30,159,115
Llano,Black,49,41,18,102,208
Llano,Hispanic,956,796,200,1885,2358
Llano,Other,1796,1661,942,4261,1282
Llano,Unknown,611,490,108,1128,NA
Llano,White,8897,8021,3951,19837,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4425,3859,1551,9607,6905
Lubbock,Black,7431,6295,1827,14988,21895
Lubbock,Hispanic,48014,41289,11976,98244,112706
Lubbock,Other,26989,23816,10217,59478,24710
Lubbock,Unknown,8959,7114,1370,17229,NA
Lubbock,White,69721,62185,23147,149589,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1083,925,284,2244,2783
Lynn,Other,311,279,115,684,514
Lynn,Unknown,182,144,60,386,NA
Lynn,White,1019,921,300,2157,2970
Madison,Asian,54,46,21,118,104
Madison,Black,1216,1069,489,2643,2750
Madison,Hispanic,1278,991,263,2416,3455
Madison,Other,1219,1058,466,2696,1065
Madison,Unknown,196,127,16,293,NA
Madison,White,2972,2669,1008,6268,7725
Marion,Asian,26,16,7,49,91
Marion,Black,848,764,268,1813,2023
Marion,Hispanic,157,133,39,314,447
Marion,Other,708,649,313,1619,959
Marion,Unknown,166,112,18,277,NA
Marion,White,2507,2262,750,5184,6992
Martin,Asian,3,3,2,8,27
Martin,Black,12,10,5,25,105
Martin,Hispanic,778,630,151,1513,2749
Martin,Other,205,184,55,430,354
Martin,Unknown,285,202,50,530,NA
Martin,White,797,681,232,1642,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,468,408,171,1029,1087
Mason,Other,344,331,204,865,214
Mason,Unknown,66,53,9,124,NA
Mason,White,1383,1280,607,3136,3109
Matagorda,Asian,524,447,145,1092,633
Matagorda,Black,1391,1224,509,3048,3787
Matagorda,Hispanic,6458,5452,1440,13025,15854
Matagorda,Other,4143,3558,1461,8995,2733
Matagorda,Unknown,668,440,50,1112,NA
Matagorda,White,6551,5803,2110,13929,15849
Maverick,Asian,57,44,15,112,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,50466,35891,9387,91498,55854
Maverick,Other,5199,4068,1451,10284,2273
Maverick,Unknown,3774,2215,501,6227,NA
Maverick,White,8866,6312,1483,15763,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,39,18,96,153
McCulloch,Hispanic,764,683,256,1664,2638
McCulloch,Other,213,187,91,477,648
McCulloch,Unknown,133,105,23,252,NA
McCulloch,White,2224,2015,819,4852,4996
McLennan,Asian,3070,2600,960,6420,4138
McLennan,Black,14562,12536,4104,29803,35755
McLennan,Hispanic,26857,22796,6063,53420,69246
McLennan,Other,23173,20521,8215,50275,22036
McLennan,Unknown,6261,4654,797,11406,NA
McLennan,White,73116,64584,24500,154040,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,146,57,335,400
Medina,Asian,142,129,43,300,339
Medina,Black,690,632,123,1383,1340
Medina,Hispanic,10465,9053,3202,21842,27158
Medina,Other,6952,6136,2606,15121,3392
Medina,Unknown,1618,1159,241,2891,NA
Medina,White,11301,10201,4161,24124,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,353,312,162,802,791
Menard,Other,99,87,49,222,133
Menard,Unknown,24,19,2,44,NA
Menard,White,717,667,294,1571,1281
Midland,Asian,1945,1684,544,4123,3780
Midland,Black,3860,3343,973,8005,10915
Midland,Hispanic,33020,27788,6820,66781,81342
Midland,Other,11492,10069,3560,24593,12625
Midland,Unknown,3665,2643,266,6477,NA
Midland,White,31332,27710,8851,66224,77834
Milam,Asian,79,68,37,183,224
Milam,Black,823,713,237,1733,2121
Milam,Hispanic,2478,2171,607,5181,6660
Milam,Other,1677,1493,658,3748,1788
Milam,Unknown,648,499,84,1199,NA
Milam,White,6677,6114,2661,15020,15397
Mills,Asian,13,13,7,30,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,281,251,56,580,890
Mills,Other,168,147,68,363,272
Mills,Unknown,228,174,58,447,NA
Mills,White,1583,1420,671,3558,3858
Mitchell,Asian,23,22,14,57,42
Mitchell,Black,257,245,100,534,888
Mitchell,Hispanic,858,775,309,1863,3471
Mitchell,Other,580,517,221,1251,935
Mitchell,Unknown,274,239,116,625,NA
Mitchell,White,1356,1227,497,2915,3974
Montague,Asian,52,45,24,114,77
Montague,Black,21,18,6,42,132
Montague,Hispanic,763,625,154,1462,2214
Montague,Other,888,789,299,1936,1574
Montague,Unknown,618,506,80,1152,NA
Montague,White,5628,4874,1879,11820,16934
Montgomery,Asian,11856,10397,4016,25739,19039
Montgomery,Black,16079,13778,4223,33148,32465
Montgomery,Hispanic,92314,75743,17120,179086,152837
Montgomery,Other,78045,69819,28951,172250,47447
Montgomery,Unknown,15302,10856,1103,25210,NA
Montgomery,White,171915,151431,53048,363249,391093
Moore,Asian,222,135,27,378,1258
Moore,Black,140,71,10,216,760
Moore,Hispanic,6360,5006,1179,12395,11994
Moore,Other,1456,1099,299,2837,1463
Moore,Unknown,1071,699,119,1879,NA
Moore,White,2425,1980,631,4913,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1184,1031,425,2520,2680
Morris,Hispanic,591,488,117,1148,1322
Morris,Other,666,600,250,1487,1362
Morris,Unknown,351,211,62,591,NA
Morris,White,3339,2971,1152,7050,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,49,28,7,82,231
Motley,Other,147,107,37,291,73
Motley,Unknown,14,12,7,33,NA
Motley,White,253,178,74,491,915
Nacogdoches,Asian,491,430,195,1067,791
Nacogdoches,Black,4597,3889,1454,9254,11485
Nacogdoches,Hispanic,6158,4988,1162,11637,13046
Nacogdoches,Other,3774,3362,1519,8375,4892
Nacogdoches,Unknown,1866,1397,191,3316,NA
Nacogdoches,White,16482,14525,6066,34413,38631
Navarro,Asian,240,208,75,516,300
Navarro,Black,2187,1903,716,4681,6310
Navarro,Hispanic,5581,4726,1123,11268,14303
Navarro,Other,5385,4683,1691,11606,4938
Navarro,Unknown,1651,1274,275,3152,NA
Navarro,White,11185,9936,3804,24168,27400
Newton,Asian,20,17,4,41,76
Newton,Black,819,725,304,1814,2663
Newton,Hispanic,82,68,14,156,534
Newton,Other,359,330,137,797,1062
Newton,Unknown,466,376,145,946,NA
Newton,White,1955,1750,654,4221,9968
Nolan,Asian,58,50,13,115,88
Nolan,Black,204,184,67,412,637
Nolan,Hispanic,2056,1846,688,4124,5753
Nolan,Other,592,505,219,1238,1239
Nolan,Unknown,442,336,106,832,NA
Nolan,White,3604,3316,1450,7568,7957
Nueces,Asian,4704,4069,1284,9052,7396
Nueces,Black,4785,4066,1461,9944,12575
Nueces,Hispanic,118290,101105,38036,251448,233647
Nueces,Other,37981,33474,17550,86847,24246
Nueces,Unknown,9085,7004,1010,16714,NA
Nueces,White,61012,53086,21029,130450,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2109,1796,245,4009,5451
Ochiltree,Other,357,308,123,772,716
Ochiltree,Unknown,297,267,17,580,NA
Ochiltree,White,1393,1260,353,2884,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,124,101,29,241,362
Oldham,Other,125,114,35,273,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,506,445,144,1063,1602
Orange,Asian,591,491,138,1208,945
Orange,Black,2599,2196,813,5388,7147
Orange,Hispanic,2399,1976,444,4732,7074
Orange,Other,6415,5741,2250,14196,5647
Orange,Unknown,1753,1246,252,3093,NA
Orange,White,20468,17738,6164,43015,66534
Palo Pinto,Asian,112,92,32,229,268
Palo Pinto,Black,203,166,60,417,663
Palo Pinto,Hispanic,2110,1788,467,4197,5884
Palo Pinto,Other,1860,1681,763,4230,2192
Palo Pinto,Unknown,500,405,93,948,NA
Palo Pinto,White,7443,6665,2543,15987,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1336,1172,443,2762,3586
Panola,Hispanic,763,669,146,1499,2107
Panola,Other,1522,1363,484,3274,1870
Panola,Unknown,349,257,30,588,NA
Panola,White,5299,4659,1611,10905,16874
Parker,Asian,652,560,191,1362,883
Parker,Black,731,629,195,1496,2113
Parker,Hispanic,7478,6329,1545,14904,18607
Parker,Other,11264,10320,4643,25703,10750
Parker,Unknown,3675,3088,727,7044,NA
Parker,White,47722,42559,14433,100792,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1875,1595,465,3661,6218
Parmer,Other,185,151,49,374,634
Parmer,Unknown,1418,1286,531,3223,NA
Parmer,White,804,719,253,1680,3161
Pecos,Asian,99,94,47,234,167
Pecos,Black,296,274,80,574,615
Pecos,Hispanic,6226,5409,2004,13312,10924
Pecos,Other,977,842,212,1859,914
Pecos,Unknown,1159,970,391,2363,NA
Pecos,White,1691,1502,549,3519,3924
Polk,Asian,186,149,63,387,408
Polk,Black,2494,2231,900,5495,4949
Polk,Hispanic,2726,2250,610,5388,7975
Polk,Other,3539,3156,1420,7961,4251
Polk,Unknown,1167,850,119,2009,NA
Polk,White,14752,12869,5563,31806,36394
Potter,Asian,2089,1724,620,4388,6572
Potter,Black,3656,3080,1072,7490,11840
Potter,Hispanic,19265,15672,3735,37946,45866
Potter,Other,9638,8221,3057,20500,10237
Potter,Unknown,3615,2707,744,6993,NA
Potter,White,21488,18746,7134,45864,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5904,4651,1782,12275,5494
Presidio,Other,483,361,206,1038,455
Presidio,Unknown,259,200,36,465,NA
Presidio,White,970,861,335,1988,863
Rains,Asian,29,26,14,68,101
Rains,Black,82,67,18,167,310
Rains,Hispanic,411,346,77,813,1179
Rains,Other,718,681,328,1706,915
Rains,Unknown,215,140,23,350,NA
Rains,White,3616,3225,1250,7816,10615
Randall,Asian,1272,1044,393,2639,2289
Randall,Black,1373,1139,315,2720,4268
Randall,Hispanic,11670,9841,2634,23437,31772
Randall,Other,9826,8760,3751,21883,11569
Randall,Unknown,4935,3954,1066,9830,NA
Randall,White,40541,35844,13733,87078,96360
Reagan,Asian,4,2,0,6,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,978,846,135,1828,2718
Reagan,Other,412,385,130,862,420
Reagan,Unknown,108,88,21,213,NA
Reagan,White,232,203,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,332,275,128,717,961
Real,Other,364,344,201,890,319
Real,Unknown,64,36,10,105,NA
Real,White,1079,954,326,2302,2361
Red River,Asian,29,24,6,54,38
Red River,Black,660,585,110,1204,1935
Red River,Hispanic,264,218,42,503,840
Red River,Other,1002,879,237,2040,1040
Red River,Unknown,519,461,129,1090,NA
Red River,White,2818,2498,836,5749,8867
Reeves,Asian,81,72,33,185,230
Reeves,Black,71,55,17,142,776
Reeves,Hispanic,15585,5759,1109,22354,11926
Reeves,Other,347,308,148,799,749
Reeves,Unknown,2125,1685,797,4587,NA
Reeves,White,627,533,166,1300,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,186,172,75,424,364
Refugio,Hispanic,1639,1476,529,3586,3516
Refugio,Other,382,345,175,887,521
Refugio,Unknown,480,417,197,1087,NA
Refugio,White,1402,1249,563,3129,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,15,3,34,94
Roberts,Other,27,21,5,51,87
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,200,77,464,736
Robertson,Asian,76,62,22,151,136
Robertson,Black,1339,1164,461,2750,3255
Robertson,Hispanic,1456,1236,329,2875,3736
Robertson,Other,1134,1014,408,2470,1217
Robertson,Unknown,309,194,19,482,NA
Robertson,White,4371,3910,1477,9106,9658
Rockwall,Asian,2200,1881,668,4643,3225
Rockwall,Black,4582,3899,1240,9521,7412
Rockwall,Hispanic,11373,9435,2491,22617,19542
Rockwall,Other,10627,9466,4231,23914,8640
Rockwall,Unknown,2808,2056,242,4946,NA
Rockwall,White,37806,33105,11911,79919,72354
Runnels,Asian,21,18,7,45,121
Runnels,Black,58,47,15,116,208
Runnels,Hispanic,1429,1276,384,2927,3572
Runnels,Other,350,314,117,758,653
Runnels,Unknown,330,276,54,619,NA
Runnels,White,2790,2581,1046,6111,6217
Rusk,Asian,135,113,32,270,295
Rusk,Black,3647,3221,1222,7561,9283
Rusk,Hispanic,3467,2929,707,6845,9524
Rusk,Other,3723,3288,1241,7934,3986
Rusk,Unknown,872,656,70,1495,NA
Rusk,White,12240,10835,3917,25587,34256
Sabine,Asian,19,16,5,35,41
Sabine,Black,250,209,90,529,710
Sabine,Hispanic,103,85,31,206,514
Sabine,Other,531,493,222,1225,751
Sabine,Unknown,426,364,142,916,NA
Sabine,White,2934,2582,1096,6301,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,948,822,318,2041,1737
San Augustine,Hispanic,220,175,54,444,636
San Augustine,Other,452,378,195,1013,597
San Augustine,Unknown,199,155,20,360,NA
San Augustine,White,2138,1902,767,4680,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,965,838,302,1974,2610
San Jacinto,Hispanic,1419,1190,276,2789,3981
San Jacinto,Other,1685,1519,645,3755,2504
San Jacinto,Unknown,542,408,67,955,NA
San Jacinto,White,6233,5530,2054,12976,21428
San Patricio,Asian,547,475,138,1104,689
San Patricio,Black,444,367,107,866,1004
San Patricio,Hispanic,18931,15920,5148,38934,39028
San Patricio,Other,6517,5731,2480,14303,4266
San Patricio,Unknown,1636,1206,157,2918,NA
San Patricio,White,15043,12926,4603,31044,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,69,3,148,218
San Saba,Hispanic,499,398,81,948,1855
San Saba,Other,563,505,159,1209,500
San Saba,Unknown,82,53,3,125,NA
San Saba,White,1293,1125,295,2560,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,591,526,183,1275,1525
Schleicher,Other,125,108,59,291,252
Schleicher,Unknown,148,137,28,294,NA
Schleicher,White,507,468,196,1130,1198
Scurry,Asian,45,36,16,92,89
Scurry,Black,288,264,108,589,785
Scurry,Hispanic,2996,2493,687,5940,6823
Scurry,Other,823,718,300,1691,1303
Scurry,Unknown,443,325,24,774,NA
Scurry,White,4462,4058,1562,9534,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,3,0,8,34
Shackelford,Hispanic,152,130,69,343,369
Shackelford,Other,108,96,43,243,230
Shackelford,Unknown,83,68,12,155,NA
Shackelford,White,972,863,304,2088,2782
Shelby,Asian,179,162,47,373,313
Shelby,Black,1890,1638,529,3894,4342
Shelby,Hispanic,1657,1332,251,3082,4729
Shelby,Other,1123,973,288,2347,1585
Shelby,Unknown,854,607,65,1430,NA
Shelby,White,5137,4441,1627,10648,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,573,445,58,1016,1337
Sherman,Other,98,59,17,171,170
Sherman,Unknown,126,109,21,256,NA
Sherman,White,435,353,90,845,1598
Smith,Asian,2339,2025,709,5004,3665
Smith,Black,17484,15307,5933,38072,40165
Smith,Hispanic,19669,16734,4026,39760,46746
Smith,Other,14380,13013,5906,32928,16713
Smith,Unknown,7849,6446,703,14381,NA
Smith,White,57874,51825,21055,127336,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,522,468,126,1052,1653
Somervell,Other,1271,1173,772,3085,872
Somervell,Unknown,167,144,38,336,NA
Somervell,White,2354,2112,623,4845,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,62357,45978,14511,116932,62276
Starr,Other,4747,3777,1795,9918,962
Starr,Unknown,1954,1417,356,3568,NA
Starr,White,6091,4716,1822,12086,2102
Stephens,Asian,46,39,17,99,72
Stephens,Black,107,95,22,191,252
Stephens,Hispanic,597,513,132,1143,2287
Stephens,Other,384,334,79,744,570
Stephens,Unknown,282,227,36,506,NA
Stephens,White,2241,2039,794,4672,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,200,173,56,427,527
Sterling,Other,90,82,22,194,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,256,222,66,536,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,17,165,242
Stonewall,Other,33,29,16,75,121
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,444,402,156,949,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1005,876,290,2150,2409
Sutton,Other,148,123,46,312,181
Sutton,Unknown,100,76,23,195,NA
Sutton,White,565,518,210,1270,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,177,157,62,336,570
Swisher,Hispanic,1030,908,320,2046,3336
Swisher,Other,378,331,111,695,684
Swisher,Unknown,230,193,47,457,NA
Swisher,White,1421,1272,539,2934,3315
Tarrant,Asian,81284,71960,28871,178878,118294
Tarrant,Black,154774,133310,41750,323690,357639
Tarrant,Hispanic,320458,271484,74800,652639,619710
Tarrant,Other,226374,203465,90726,512862,209076
Tarrant,Unknown,41164,29225,3242,70149,NA
Tarrant,White,497573,447169,172933,1089526,953162
Taylor,Asian,1421,1169,420,2930,3014
Taylor,Black,3590,2942,886,7154,10277
Taylor,Hispanic,12556,10414,2913,25127,34471
