County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7649,7095,21962,4492,3973
Hood,Unknown,635,451,1143,84,
Hood,White,22003,19785,53417,8887,51471
Hopkins,Asian,157,135,363,69,239
Hopkins,Black,952,828,2238,374,2618
Hopkins,Hispanic,2825,2472,5875,620,6467
Hopkins,Other,3510,3213,8839,1546,2986
Hopkins,Unknown,644,470,1056,44,
Hopkins,White,9078,8042,20847,3262,26995
Houston,Asian,108,79,204,21,172
Houston,Black,2477,2247,6076,1196,5637
Houston,Hispanic,1275,1028,2620,343,2662
Houston,Other,1461,1299,3555,658,1271
Houston,Unknown,461,321,803,51,
Houston,White,5386,4901,12887,2296,14130
Howard,Asian,138,104,273,39,361
Howard,Black,264,217,516,63,2115
Howard,Hispanic,4792,4134,8622,620,15906
Howard,Other,3800,3468,9058,1479,3065
Howard,Unknown,749,602,1568,198,
Howard,White,4966,4260,10508,1403,17578
Hudspeth,Asian,21,14,38,2,50
Hudspeth,Black,50,39,101,10,149
Hudspeth,Hispanic,3065,2601,6934,1182,3759
Hudspeth,Other,160,130,351,51,496
Hudspeth,Unknown,168,110,322,38,
Hudspeth,White,822,742,1287,113,838
Hunt,Asian,629,536,1355,211,1380
Hunt,Black,2871,2478,6295,869,7715
Hunt,Hispanic,9145,7603,18671,2014,17383
Hunt,Other,6711,6113,17067,2865,9419
Hunt,Unknown,1818,1392,3211,194,
Hunt,White,27713,24942,64638,10244,69449
Hutchinson,Asian,47,38,108,19,141
Hutchinson,Black,132,112,294,42,524
Hutchinson,Hispanic,1756,1491,3786,512,5038
Hutchinson,Other,1298,1141,3043,454,2214
Hutchinson,Unknown,688,542,1325,86,
Hutchinson,White,4613,4103,10965,1838,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,161,140,367,56,393
Irion,Other,178,164,434,83,120
Irion,Unknown,26,22,49,3,
Irion,White,385,340,895,148,1088
Jack,Asian,21,19,47,8,49
Jack,Black,201,175,469,88,349
Jack,Hispanic,600,504,1195,137,1551
Jack,Other,501,424,1206,229,486
Jack,Unknown,221,178,412,24,
Jack,White,2559,2321,5711,863,6841
Jackson,Asian,61,52,126,19,156
Jackson,Black,341,300,798,131,896
Jackson,Hispanic,1677,1462,3576,438,4947
Jackson,Other,1293,1170,3170,552,1120
Jackson,Unknown,994,840,1823,95,
Jackson,White,3169,2927,7663,1342,8540
Jasper,Asian,76,69,186,33,189
Jasper,Black,2270,2006,5385,965,5588
Jasper,Hispanic,969,831,2026,236,2429
Jasper,Other,2051,1836,5021,859,2222
Jasper,Unknown,1867,1563,4019,593,
Jasper,White,7978,7187,18480,3043,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,457,403,1086,175,735
Jeff Davis,Other,134,119,405,82,201
Jeff Davis,Unknown,83,73,200,29,
Jeff Davis,White,642,593,1710,323,1430
Jefferson,Asian,9150,7967,17915,2908,9539
Jefferson,Black,35615,31268,87446,14704,83224
Jefferson,Hispanic,26150,21961,55269,6162,55576
Jefferson,Other,27787,25139,70495,12016,18380
Jefferson,Unknown,6769,5310,13958,1785,
Jefferson,White,40173,35655,95225,15344,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2955,2304,6607,897,4821
Jim Hogg,Other,462,408,1332,260,193
Jim Hogg,Unknown,85,54,149,7,
Jim Hogg,White,443,372,1046,169,286
Jim Wells,Asian,80,63,179,32,189
Jim Wells,Black,63,56,140,18,296
Jim Wells,Hispanic,17599,14864,41681,6932,32413
Jim Wells,Other,2679,2338,6993,1302,1783
Jim Wells,Unknown,1150,794,2074,160,
Jim Wells,White,6135,5191,14236,2294,7289
Johnson,Asian,1015,900,2326,399,1572
Johnson,Black,3585,3138,8071,1192,6635
Johnson,Hispanic,18094,15177,38382,4871,39763
Johnson,Other,17486,15695,44092,7707,15641
Johnson,Unknown,3019,2170,5252,304,
Johnson,White,50904,45538,119379,18791,123189
Jones,Asian,65,56,148,28,113
Jones,Black,926,848,2051,443,2403
Jones,Hispanic,1899,1395,3558,417,5626
Jones,Other,2291,1775,4653,782,1462
Jones,Unknown,522,402,1014,84,
Jones,White,4757,4315,10764,1841,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,618,585,1577,324,1302
Karnes,Hispanic,4087,3537,7783,988,8803
Karnes,Other,1802,1630,4516,892,699
Karnes,Unknown,430,364,930,144,
Karnes,White,2894,2664,6661,1156,5328
Kaufman,Asian,1450,1241,3282,553,1842
Kaufman,Black,10912,9565,24741,3670,18145
Kaufman,Hispanic,19583,16349,41015,4866,31663
Kaufman,Other,12341,11052,30743,5149,11997
Kaufman,Unknown,4556,3477,8555,651,
Kaufman,White,35809,32034,83527,13431,81430
Kendall,Asian,349,305,829,155,591
Kendall,Black,263,217,615,102,559
Kendall,Hispanic,5863,4883,12742,1877,11659
Kendall,Other,9064,8236,24443,4877,3511
Kendall,Unknown,1177,821,2051,148,
Kendall,White,17977,15864,42761,7437,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,388,68,296
Kenedy,Other,19,16,51,11,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,26,23,65,11,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,28,24,58,9,149
Kent,Other,24,20,63,9,93
Kent,Unknown,13,13,26,1,
Kent,White,255,230,598,101,584
Kerr,Asian,265,228,579,91,546
Kerr,Black,259,222,565,88,780
Kerr,Hispanic,4498,3707,9338,1151,14435
Kerr,Other,7314,6574,19506,3813,4116
Kerr,Unknown,1306,1006,2626,313,
Kerr,White,16352,14334,38788,6766,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,221,191,546,109,1081
Kimble,Other,289,266,809,181,152
Kimble,Unknown,90,69,182,24,
Kimble,White,1485,1320,3462,584,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,34,27,64,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,39,8,40
Kinney,Hispanic,999,858,2134,285,2278
Kinney,Other,313,276,847,178,346
Kinney,Unknown,72,48,127,11,
Kinney,White,793,676,1846,301,1259
Kleberg,Asian,435,360,930,126,673
Kleberg,Black,345,279,723,97,1014
Kleberg,Hispanic,14076,12055,33392,5647,22511
Kleberg,Other,2525,2214,6556,1264,2036
Kleberg,Unknown,1428,1053,2757,263,
Kleberg,White,3957,3377,9175,1533,6129
Knox,Asian,11,10,25,5,10
Knox,Black,44,36,88,12,192
Knox,Hispanic,397,340,795,86,1276
Knox,Other,386,354,928,179,395
Knox,Unknown,77,68,157,15,
Knox,White,688,626,1510,205,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,196,187,524,126,54
La Salle,Hispanic,3465,2922,7212,1113,6542
La Salle,Other,592,521,1486,304,269
La Salle,Unknown,728,622,1522,130,
La Salle,White,621,566,1572,321,838
Lamar,Asian,245,204,541,89,376
Lamar,Black,2319,2005,5287,893,6560
Lamar,Hispanic,1548,1308,3084,296,4210
Lamar,Other,3388,3072,8463,1452,6365
Lamar,Unknown,1448,1243,3317,532,
Lamar,White,13222,11830,30875,5102,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,231,197,611,132,445
Lamb,Hispanic,2898,2506,6374,997,7230
Lamb,Other,772,665,1841,337,1079
Lamb,Unknown,582,500,1244,141,
Lamb,White,1952,1726,4838,939,5014
Lampasas,Asian,122,94,264,45,251
Lampasas,Black,341,260,707,91,768
Lampasas,Hispanic,1575,1353,3448,511,4158
Lampasas,Other,2279,2062,5802,1083,2508
Lampasas,Unknown,629,475,1082,70,
Lampasas,White,6662,5920,15538,2598,15511
Lavaca,Asian,63,52,133,18,100
Lavaca,Black,404,374,915,163,1170
Lavaca,Hispanic,1470,1299,3142,465,3950
Lavaca,Other,1053,978,2657,490,1137
Lavaca,Unknown,621,469,1153,115,
Lavaca,White,6412,6025,15272,2783,14680
Lee,Asian,23,19,56,11,83
Lee,Black,729,653,1746,293,1775
Lee,Hispanic,1892,1607,3805,440,4217
Lee,Other,1571,1383,4104,805,1251
Lee,Unknown,618,419,1026,65,
Lee,White,4576,4134,10977,1873,10834
Leon,Asian,79,64,175,30,106
Leon,Black,468,410,1046,192,1203
Leon,Hispanic,929,786,1880,213,2617
Leon,Other,1329,1212,3288,601,1040
Leon,Unknown,231,158,371,18,
Leon,White,4912,4365,10975,1860,13196
Liberty,Asian,342,298,743,117,477
Liberty,Black,3361,2977,7879,1358,7981
Liberty,Hispanic,16954,13989,34223,3524,25209
Liberty,Other,7796,6831,18565,3044,6615
Liberty,Unknown,2072,1473,3583,184,
Liberty,White,17262,15242,38403,5714,53005
Limestone,Asian,96,84,209,34,166
Limestone,Black,1264,1115,2810,413,3924
Limestone,Hispanic,1811,1547,3403,364,5296
Limestone,Other,2428,2185,5770,1012,1757
Limestone,Unknown,389,291,601,39,
Limestone,White,4710,4171,10719,1841,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,303,266,617,59,1114
Lipscomb,Other,131,115,325,63,398
Lipscomb,Unknown,121,107,267,41,
Lipscomb,White,510,463,1185,185,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1690,1520,4132,698,4982
Live Oak,Other,726,666,1923,360,654
Live Oak,Unknown,285,221,553,44,
Live Oak,White,1925,1720,4531,736,6462
Llano,Asian,76,59,168,32,115
Llano,Black,50,43,116,21,208
Llano,Hispanic,1057,878,2236,276,2358
Llano,Other,2080,1950,6091,1261,1282
Llano,Unknown,499,381,905,73,
Llano,White,9052,8285,23535,4579,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,21,56,3,137
Lubbock,Asian,4417,3787,10071,1760,6905
Lubbock,Black,7704,6582,16672,2304,21895
Lubbock,Hispanic,51169,44352,112070,15459,112706
Lubbock,Other,31992,28804,81036,14643,24710
Lubbock,Unknown,7207,5463,13598,963,
Lubbock,White,70339,62979,165119,26793,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,74,11,116
Lynn,Hispanic,1145,983,2541,378,2783
Lynn,Other,356,322,852,155,514
Lynn,Unknown,159,122,349,52,
Lynn,White,1018,921,2291,343,2970
Madison,Asian,59,52,142,32,104
Madison,Black,1281,1169,3076,622,2750
Madison,Hispanic,1379,1102,2788,359,3455
Madison,Other,1379,1212,3330,636,1065
Madison,Unknown,188,122,287,20,
Madison,White,3015,2718,6832,1154,7725
Marion,Asian,23,15,46,9,91
Marion,Black,846,769,2002,332,2023
Marion,Hispanic,180,151,391,51,447
Marion,Other,827,773,2205,445,959
Marion,Unknown,150,105,262,18,
Marion,White,2550,2312,5774,921,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,13,30,5,105
Martin,Hispanic,819,669,1676,206,2749
Martin,Other,237,211,547,88,354
Martin,Unknown,262,183,482,43,
Martin,White,815,701,1763,256,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,514,459,1264,228,1087
Mason,Other,385,374,1165,252,214
Mason,Unknown,48,36,89,7,
Mason,White,1388,1292,3616,679,3109
Matagorda,Asian,518,441,1136,170,633
Matagorda,Black,1392,1215,3301,547,3787
Matagorda,Hispanic,6841,5788,14523,1809,15854
Matagorda,Other,4617,3991,11241,1945,2733
Matagorda,Unknown,612,407,1029,43,
Matagorda,White,6518,5801,14845,2327,15849
Maverick,Asian,52,36,111,17,334
Maverick,Black,54,47,103,8,173
Maverick,Hispanic,59417,42430,116351,15325,55854
Maverick,Other,6748,5268,14644,2218,2273
Maverick,Unknown,24445,2034,26677,413,
Maverick,White,11015,7676,20969,2408,1577
McCulloch,Asian,22,16,46,8,55
McCulloch,Black,40,38,110,21,153
McCulloch,Hispanic,821,747,1939,321,2638
McCulloch,Other,240,218,630,126,648
McCulloch,Unknown,128,94,238,23,
McCulloch,White,2245,2039,5372,958,4996
McLennan,Asian,3093,2612,6852,1139,4138
McLennan,Black,14585,12635,32032,4735,35755
McLennan,Hispanic,31059,26835,66261,8954,69246
McLennan,Other,26609,24019,66604,11793,22036
McLennan,Unknown,4459,3063,7712,401,
McLennan,White,73849,65672,171512,28585,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,117,105,259,41,313
McMullen,Other,69,66,168,33,83
McMullen,Unknown,12,9,23,2,
McMullen,White,164,150,368,65,400
Medina,Asian,154,129,343,58,339
Medina,Black,721,651,1693,307,1340
Medina,Hispanic,11069,9545,25044,3940,27158
Medina,Other,7847,6995,19661,3720,3392
Medina,Unknown,1495,1055,2727,232,
Medina,White,11268,10198,26718,4725,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,375,336,903,180,791
Menard,Other,112,101,290,61,133
Menard,Unknown,25,17,43,2,
Menard,White,713,670,1702,322,1281
Midland,Asian,1983,1690,4374,623,3780
Midland,Black,3991,3442,8733,1170,10915
Midland,Hispanic,35661,29989,75296,8904,81342
Midland,Other,12609,11175,29868,4745,12625
Midland,Unknown,3247,2269,5682,240,
Midland,White,31693,28139,71563,10199,77834
Milam,Asian,85,71,207,39,224
Milam,Black,848,740,1910,277,2121
Milam,Hispanic,2655,2346,5901,812,6660
Milam,Other,2089,1904,5506,1055,1788
Milam,Unknown,565,443,1083,89,
Milam,White,6611,6093,16496,2911,15397
Mills,Asian,12,12,30,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,318,285,691,84,890
Mills,Other,190,176,455,81,272
Mills,Unknown,181,138,362,41,
Mills,White,1666,1530,4201,794,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,277,260,644,155,888
Mitchell,Hispanic,901,804,2106,368,3471
Mitchell,Other,640,580,1556,333,935
Mitchell,Unknown,252,217,610,104,
Mitchell,White,1399,1276,3327,608,3974
Montague,Asian,47,44,110,19,77
Montague,Black,19,16,40,6,132
Montague,Hispanic,957,792,2034,281,2214
Montague,Other,1049,947,2637,459,1574
Montague,Unknown,520,403,958,68,
Montague,White,5738,4996,13067,2135,16934
Montgomery,Asian,12275,10506,28281,4874,19039
Montgomery,Black,17043,14647,37855,5635,32465
Montgomery,Hispanic,101738,83181,209791,25397,152837
Montgomery,Other,91157,81900,231830,42387,47447
Montgomery,Unknown,14983,10108,24211,1202,
Montgomery,White,173167,153401,401526,64005,391093
Moore,Asian,241,144,418,33,1258
Moore,Black,186,102,303,18,760
Moore,Hispanic,7041,5571,14262,1577,11994
Moore,Other,1621,1240,3383,414,1463
Moore,Unknown,944,595,1662,119,
Moore,White,2528,2090,5487,745,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1254,1084,2907,490,2680
Morris,Hispanic,660,552,1365,162,1322
Morris,Other,781,706,2001,370,1362
Morris,Unknown,319,202,563,60,
Morris,White,3402,3061,7953,1348,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,56,36,107,14,231
Motley,Other,140,108,316,48,73
Motley,Unknown,11,8,20,2,
Motley,White,257,184,551,91,915
Nacogdoches,Asian,471,415,1081,203,791
Nacogdoches,Black,4852,4109,10579,1668,11485
Nacogdoches,Hispanic,6538,5423,13184,1570,13046
Nacogdoches,Other,4102,3735,10530,1920,4892
Nacogdoches,Unknown,1697,1249,3035,189,
Nacogdoches,White,16974,15039,38859,6850,38631
Navarro,Asian,233,200,521,82,300
Navarro,Black,2178,1945,5136,856,6310
Navarro,Hispanic,5894,5105,12618,1514,14303
Navarro,Other,6123,5442,15021,2496,4938
Navarro,Unknown,1539,1176,3020,290,
Navarro,White,11222,10012,26674,4410,27400
Newton,Asian,19,17,43,5,76
Newton,Black,838,755,2013,341,2663
Newton,Hispanic,86,75,188,24,534
Newton,Other,402,375,1012,173,1062
Newton,Unknown,438,352,947,149,
Newton,White,2005,1814,4663,761,9968
Nolan,Asian,53,44,112,17,88
Nolan,Black,219,196,471,81,637
Nolan,Hispanic,2172,1984,4748,819,5753
Nolan,Other,676,605,1630,301,1239
Nolan,Unknown,296,217,520,43,
Nolan,White,3715,3441,8580,1614,7957
Nueces,Asian,4510,3844,8934,1355,7396
Nueces,Black,4502,3801,9717,1404,12575
Nueces,Hispanic,124241,106590,286331,46112,233647
Nueces,Other,44459,39819,119653,24014,24246
Nueces,Unknown,8142,6045,14920,942,
Nueces,White,60013,52225,138817,22565,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2225,1921,4399,340,5451
Ochiltree,Other,460,406,1066,169,716
Ochiltree,Unknown,245,216,474,14,
Ochiltree,White,1368,1236,2995,386,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,11,8,22,3,69
Oldham,Hispanic,139,109,283,42,362
Oldham,Other,119,107,283,45,198
Oldham,Unknown,52,43,104,8,
Oldham,White,542,480,1251,196,1602
Orange,Asian,603,507,1288,180,945
Orange,Black,2642,2273,5968,956,7147
Orange,Hispanic,2619,2183,5488,629,7074
Orange,Other,7141,6424,17643,2920,5647
Orange,Unknown,1609,1140,2849,216,
Orange,White,20683,18115,46861,7025,66534
Palo Pinto,Asian,120,99,265,42,268
Palo Pinto,Black,210,174,471,71,663
Palo Pinto,Hispanic,2354,2030,5031,667,5884
Palo Pinto,Other,2096,1931,5585,1028,2192
Palo Pinto,Unknown,324,233,561,42,
Palo Pinto,White,7530,6796,17677,2890,21785
Panola,Asian,53,51,118,20,196
Panola,Black,1424,1256,3213,545,3586
Panola,Hispanic,819,716,1696,198,2107
Panola,Other,1732,1569,4175,688,1870
Panola,Unknown,311,220,521,28,
Panola,White,5373,4765,12002,1866,16874
Parker,Asian,670,570,1489,235,883
Parker,Black,757,660,1670,229,2113
Parker,Hispanic,8618,7425,18865,2514,18607
Parker,Other,12778,11814,33606,6218,10750
Parker,Unknown,3066,2466,5664,514,
Parker,White,48843,43704,112687,17190,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2043,1749,4290,653,6218
Parmer,Other,197,168,447,74,634
Parmer,Unknown,1298,1187,3167,550,
Parmer,White,890,789,2032,340,3161
Pecos,Asian,100,97,258,57,167
Pecos,Black,325,305,727,168,615
Pecos,Hispanic,6659,5806,15179,2536,10924
Pecos,Other,1084,943,2384,450,914
Pecos,Unknown,962,786,1916,294,
Pecos,White,1809,1645,4199,781,3924
Polk,Asian,187,153,416,73,408
Polk,Black,2538,2290,6145,1166,4949
Polk,Hispanic,2970,2471,6229,805,7975
Polk,Other,4037,3661,10502,2007,4251
Polk,Unknown,1130,752,1905,107,
Polk,White,15312,13470,36893,6536,36394
Potter,Asian,2383,1980,5504,884,6572
Potter,Black,4087,3438,8978,1403,11840
Potter,Hispanic,21714,17932,45660,5398,45866
Potter,Other,10134,8770,24077,3808,10237
Potter,Unknown,1972,1297,3443,232,
Potter,White,23353,20602,55655,9125,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,10,9,19,0,64
Presidio,Hispanic,6337,5057,14273,2363,5494
Presidio,Other,654,438,1481,292,455
Presidio,Unknown,231,169,427,41,
Presidio,White,963,847,2261,434,863
Rains,Asian,26,23,61,13,101
Rains,Black,93,75,208,27,310
Rains,Hispanic,445,386,939,104,1179
Rains,Other,842,793,2304,449,915
Rains,Unknown,188,125,310,11,
Rains,White,3727,3376,8882,1479,10615
Randall,Asian,1383,1140,3148,521,2289
Randall,Black,1532,1279,3224,422,4268
Randall,Hispanic,13013,11178,28144,3659,31772
Randall,Other,10281,9310,25857,4462,11569
Randall,Unknown,2869,2126,5356,432,
Randall,White,43533,38841,103237,16996,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1017,874,1972,187,2718
Reagan,Other,418,388,917,151,420
Reagan,Unknown,107,88,219,24,
Reagan,White,240,208,509,67,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,368,305,860,152,961
Real,Other,393,379,1130,244,319
Real,Unknown,57,32,95,11,
Real,White,1105,975,2575,397,2361
Red River,Asian,30,25,60,8,38
Red River,Black,599,527,1135,121,1935
Red River,Hispanic,356,308,796,112,840
Red River,Other,1396,1249,3437,597,1040
Red River,Unknown,406,350,871,105,
Red River,White,2740,2412,5982,916,8867
Reeves,Asian,83,76,209,40,230
Reeves,Black,81,63,182,26,776
Reeves,Hispanic,28326,11615,42831,2614,11926
Reeves,Other,411,376,1050,203,749
Reeves,Unknown,1918,1463,4179,692,
Reeves,White,675,568,1487,212,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,195,178,486,92,364
Refugio,Hispanic,1737,1574,4179,708,3516
Refugio,Other,441,402,1209,233,521
Refugio,Unknown,420,361,995,179,
Refugio,White,1446,1292,3553,651,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,33,27,71,8,87
Roberts,Unknown,21,15,39,3,
Roberts,White,226,208,531,92,736
Robertson,Asian,79,66,168,28,136
Robertson,Black,1370,1212,3075,542,3255
Robertson,Hispanic,1619,1389,3401,451,3736
Robertson,Other,1376,1255,3509,650,1217
Robertson,Unknown,269,175,433,23,
Robertson,White,4298,3850,9704,1641,9658
Rockwall,Asian,2228,1915,5099,832,3225
Rockwall,Black,4865,4223,11015,1612,7412
Rockwall,Hispanic,12306,10271,26070,3378,19542
Rockwall,Other,12235,11128,32237,5939,8640
Rockwall,Unknown,2528,1817,4448,229,
Rockwall,White,38543,34147,89792,14392,72354
Runnels,Asian,19,18,43,6,121
Runnels,Black,62,53,134,18,208
Runnels,Hispanic,1479,1326,3212,475,3572
Runnels,Other,388,350,966,168,653
Runnels,Unknown,308,251,577,51,
Runnels,White,2816,2616,6594,1150,6217
Rusk,Asian,137,117,304,48,295
Rusk,Black,3799,3411,8644,1485,9283
Rusk,Hispanic,3782,3259,7920,958,9524
Rusk,Other,4370,3874,10508,1776,3986
Rusk,Unknown,779,577,1348,72,
Rusk,White,12544,11189,28451,4564,34256
Sabine,Asian,17,15,34,5,41
Sabine,Black,260,226,616,110,710
Sabine,Hispanic,114,90,246,36,514
Sabine,Other,571,528,1438,262,751
Sabine,Unknown,390,334,860,132,
Sabine,White,3054,2702,7288,1281,9025
San Augustine,Asian,13,11,28,4,24
San Augustine,Black,1004,881,2410,410,1737
San Augustine,Hispanic,263,210,560,74,636
San Augustine,Other,465,408,1191,235,597
San Augustine,Unknown,173,129,320,26,
San Augustine,White,2208,1968,5300,909,5691
San Jacinto,Asian,58,47,123,24,149
San Jacinto,Black,966,844,2131,351,2610
San Jacinto,Hispanic,1527,1277,3149,369,3981
San Jacinto,Other,1956,1788,5060,938,2504
San Jacinto,Unknown,468,358,832,53,
San Jacinto,White,6351,5653,14435,2386,21428
San Patricio,Asian,532,460,1126,152,689
San Patricio,Black,443,380,939,130,1004
San Patricio,Hispanic,19869,16821,44319,6541,39028
San Patricio,Other,7283,6522,18487,3347,4266
San Patricio,Unknown,1483,1071,2675,163,
San Patricio,White,15041,12974,33758,5175,25122
San Saba,Asian,10,10,23,4,38
San Saba,Black,95,90,207,22,218
San Saba,Hispanic,578,466,1172,153,1855
San Saba,Other,660,582,1591,278,500
San Saba,Unknown,112,59,157,7,
San Saba,White,1408,1240,3159,492,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,618,558,1431,236,1525
Schleicher,Other,137,124,346,68,252
Schleicher,Unknown,147,135,332,44,
Schleicher,White,497,466,1189,203,1198
Scurry,Asian,50,43,108,16,89
Scurry,Black,271,247,593,122,785
Scurry,Hispanic,3126,2632,6473,803,6823
Scurry,Other,861,760,1906,349,1303
Scurry,Unknown,344,245,603,25,
Scurry,White,4474,4078,10140,1706,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,154,134,393,79,369
Shackelford,Other,119,110,305,54,230
Shackelford,Unknown,81,69,166,21,
Shackelford,White,988,885,2296,355,2782
Shelby,Asian,188,170,409,59,313
Shelby,Black,1983,1728,4435,656,4342
Shelby,Hispanic,1894,1543,3750,397,4729
Shelby,Other,1259,1099,2874,415,1585
Shelby,Unknown,768,549,1298,59,
Shelby,White,5316,4639,12044,1926,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,6,6,15,3,40
Sherman,Hispanic,651,495,1196,96,1337
Sherman,Other,113,75,218,26,170
Sherman,Unknown,87,67,162,8,
Sherman,White,468,386,956,110,1598
Smith,Asian,2340,2035,5351,858,3665
Smith,Black,18098,16046,43292,7253,40165
Smith,Hispanic,21292,18282,45473,5525,46746
Smith,Other,16294,14930,42960,7942,16713
Smith,Unknown,6692,5361,12179,586,
Smith,White,60135,54128,145070,24524,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,565,500,1194,157,1653
Somervell,Other,1425,1329,4074,910,872
Somervell,Unknown,150,126,301,33,
Somervell,White,2357,2123,5197,715,7098
Starr,Asian,38,29,78,10,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81548,62247,160051,18014,62276
Starr,Other,5316,4264,12262,2264,962
Starr,Unknown,1726,1251,3151,288,
Starr,White,7966,5427,15753,2248,2102
Stephens,Asian,50,43,118,20,72
Stephens,Black,127,113,270,47,252
Stephens,Hispanic,639,558,1315,175,2287
Stephens,Other,480,411,1030,150,570
Stephens,Unknown,266,210,495,40,
Stephens,White,2293,2102,5164,886,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,203,179,449,60,527
Sterling,Other,94,84,211,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,253,224,550,68,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,94,81,196,24,242
Stonewall,Other,50,45,137,31,121
Stonewall,Unknown,47,41,104,15,
Stonewall,White,454,419,1085,186,1021
Sutton,Asian,15,14,34,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1029,901,2379,375,2409
Sutton,Other,167,143,383,64,181
Sutton,Unknown,101,79,204,25,
Sutton,White,563,522,1370,245,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,179,166,368,72,570
Swisher,Hispanic,1115,979,2351,385,3336
Swisher,Other,419,377,891,181,684
Swisher,Unknown,189,160,389,44,
Swisher,White,1436,1295,3267,624,3315
Tarrant,Asian,80616,70826,188830,33141,118294
Tarrant,Black,155614,135089,349535,49918,357639
Tarrant,Hispanic,351786,300653,771211,105730,619710
Tarrant,Other,262788,240284,698855,131006,209076
Tarrant,Unknown,37429,25529,63538,3327,
Tarrant,White,497409,448062,1207717,203177,953162
Taylor,Asian,1419,1167,3100,487,3014
Taylor,Black,3657,3023,7700,1013,10277
Taylor,Hispanic,13445,11334,28987,3830,34471
Taylor,Other,11228,10069,28674,5160,15364
Taylor,Unknown,5776,4916,12202,1387,
Taylor,White,38810,34290,91461,15038,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,254,214,592,108,399
Terrell,Other,67,57,150,26,94
Terrell,Unknown,24,16,39,1,
Terrell,White,148,121,321,56,335
Terry,Asian,28,20,59,7,45
Terry,Black,132,116,257,29,495
Terry,Hispanic,2490,2118,5425,836,6905
Terry,Other,593,499,1239,182,817
Terry,Unknown,1089,979,2350,321,
Terry,White,1581,1444,3796,708,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,46,39,99,14,215
Throckmorton,Other,63,58,147,26,90
