County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,White,377,330,694,286
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,48,39,81,296
Jim Wells,Hispanic,10631,9079,19154,32413
Jim Wells,Other,664,536,1165,1016
Jim Wells,Unknown,2276,1992,4204,NA
Jim Wells,White,4221,3610,7575,7289
Johnson,Asian,892,786,1617,1572
Johnson,Black,2287,1959,4099,6635
Johnson,Hispanic,9281,7934,16536,39763
Johnson,Other,4779,3793,8287,8048
Johnson,Unknown,4375,3727,7762,NA
Johnson,White,38704,34791,71344,123189
Jones,Asian,40,34,73,113
Jones,Black,598,567,1023,2403
Jones,Hispanic,882,639,1333,5626
Jones,Other,1063,863,1719,775
Jones,Unknown,803,714,1505,NA
Jones,White,3119,2814,5315,11648
Karnes,Asian,48,41,83,59
Karnes,Black,458,433,879,1302
Karnes,Hispanic,2053,1828,3487,8803
Karnes,Other,777,681,1436,379
Karnes,Unknown,791,632,1380,NA
Karnes,White,2237,2077,3917,5328
Kaufman,Asian,1101,914,1943,1842
Kaufman,Black,6266,5219,11088,18145
Kaufman,Hispanic,9830,7858,17069,31663
Kaufman,Other,3699,2939,6451,5787
Kaufman,Unknown,6090,4870,10747,NA
Kaufman,White,25717,22400,45838,81430
Kendall,Asian,326,288,587,591
Kendall,Black,189,165,347,559
Kendall,Hispanic,3788,3263,6687,11659
Kendall,Other,2295,1802,3929,1760
Kendall,Unknown,2462,1695,3994,NA
Kendall,White,15422,13753,27800,33811
Kenedy,Hispanic,100,88,183,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,62,60,122,NA
Kenedy,White,20,17,37,82
Kent,Black,1,1,2,7
Kent,Hispanic,22,20,37,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,159,139,274,584
Kerr,Asian,214,174,365,546
Kerr,Black,175,141,295,780
Kerr,Hispanic,2672,2119,4574,14435
Kerr,Other,1527,967,2368,2201
Kerr,Unknown,2118,1847,3827,NA
Kerr,White,13653,12074,24521,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,78,59,132,1081
Kimble,Other,45,41,84,102
Kimble,Unknown,128,92,217,NA
Kimble,White,1342,1168,2386,3142
King,Asian,2,1,3,0
King,Hispanic,13,10,20,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,5,4,9,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,483,375,839,2278
Kinney,Other,53,44,95,184
Kinney,Unknown,103,90,190,NA
Kinney,White,664,548,1188,1259
Kleberg,Asian,447,389,831,673
Kleberg,Black,258,210,455,1014
Kleberg,Hispanic,8590,7377,15640,22511
Kleberg,Other,746,591,1323,1064
Kleberg,Unknown,2664,2319,4968,NA
Kleberg,White,3069,2694,5641,6129
Knox,Asian,9,7,15,10
Knox,Black,36,35,58,192
Knox,Hispanic,238,221,419,1276
Knox,Other,70,64,125,185
Knox,Unknown,186,175,357,NA
Knox,White,628,595,1164,2106
La Salle,Asian,14,12,26,27
La Salle,Black,144,120,221,54
La Salle,Hispanic,1456,1238,2485,6542
La Salle,Other,251,206,421,153
La Salle,Unknown,1455,1236,2688,NA
La Salle,White,350,302,608,838
Lamar,Asian,206,178,372,376
Lamar,Black,1456,1262,2599,6560
Lamar,Hispanic,709,611,1240,4210
Lamar,Other,1218,1031,2190,3276
Lamar,Unknown,2285,2093,4312,NA
Lamar,White,8968,8153,16223,36638
Lamb,Asian,3,2,5,28
Lamb,Black,165,135,285,445
Lamb,Hispanic,1508,1304,2566,7230
Lamb,Other,312,267,565,597
Lamb,Unknown,1085,977,2034,NA
Lamb,White,1305,1148,2302,5014
Lampasas,Asian,87,67,144,251
Lampasas,Black,157,106,248,768
Lampasas,Hispanic,793,644,1358,4158
Lampasas,Other,1145,938,1962,1284
Lampasas,Unknown,1067,904,1803,NA
Lampasas,White,4054,3485,6994,15511
Lavaca,Asian,57,47,98,100
Lavaca,Black,260,240,438,1170
Lavaca,Hispanic,783,703,1307,3950
Lavaca,Other,440,376,787,554
Lavaca,Unknown,713,611,1250,NA
Lavaca,White,4925,4603,8704,14680
Lee,Asian,28,25,52,83
Lee,Black,502,421,878,1775
Lee,Hispanic,961,766,1617,4217
Lee,Other,764,655,1398,646
Lee,Unknown,786,658,1329,NA
Lee,White,3285,2914,5918,10834
Leon,Asian,65,48,111,106
Leon,Black,370,295,601,1203
Leon,Hispanic,409,323,649,2617
Leon,Other,613,529,1106,535
Leon,Unknown,282,231,491,NA
Leon,White,3683,3243,6198,13196
Liberty,Asian,274,236,483,477
Liberty,Black,2204,1818,3851,7981
Liberty,Hispanic,7910,6113,13375,25209
Liberty,Other,2791,2201,4892,3483
Liberty,Unknown,1902,1473,3243,NA
Liberty,White,11725,9725,20384,53005
Limestone,Asian,88,77,155,166
Limestone,Black,778,635,1313,3924
Limestone,Hispanic,881,723,1426,5296
Limestone,Other,1226,1040,2166,893
Limestone,Unknown,531,442,835,NA
Limestone,White,3423,3014,5947,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,177,165,329,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,412,375,735,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1042,891,1896,4982
Live Oak,Other,232,207,431,373
Live Oak,Unknown,442,389,826,NA
Live Oak,White,1485,1312,2688,6462
Llano,Asian,53,43,91,115
Llano,Black,33,26,57,208
Llano,Hispanic,551,451,949,2358
Llano,Other,467,412,821,688
Llano,Unknown,1910,1775,3482,NA
Llano,White,6696,5906,11855,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4148,3638,7572,6905
Lubbock,Black,5135,4281,9003,21895
Lubbock,Hispanic,28984,24946,51801,112706
Lubbock,Other,10035,8249,17406,12428
Lubbock,Unknown,16849,15025,31708,NA
Lubbock,White,54582,48680,99323,163533
Lynn,Asian,7,7,14,9
Lynn,Black,19,19,38,116
Lynn,Hispanic,701,610,1280,2783
Lynn,Other,101,94,182,282
Lynn,Unknown,280,248,526,NA
Lynn,White,778,692,1402,2970
Madison,Asian,42,36,77,104
Madison,Black,767,693,1354,2750
Madison,Hispanic,815,591,1312,3455
Madison,Other,612,534,1126,549
Madison,Unknown,187,145,291,NA
Madison,White,2250,2021,3945,7725
Marion,Asian,16,12,27,91
Marion,Black,600,533,1064,2023
Marion,Hispanic,97,74,161,447
Marion,Other,276,241,504,486
Marion,Unknown,347,297,625,NA
Marion,White,1731,1547,2998,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,469,361,789,2749
Martin,Other,67,57,116,209
Martin,Unknown,434,323,752,NA
Martin,White,525,443,907,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,172,143,311,1087
Mason,Other,134,128,260,118
Mason,Unknown,137,123,255,NA
Mason,White,1261,1163,2328,3109
Matagorda,Asian,467,394,844,633
Matagorda,Black,1099,950,1983,3787
Matagorda,Hispanic,4280,3508,7491,15854
Matagorda,Other,1645,1239,2816,1462
Matagorda,Unknown,773,478,1201,NA
Matagorda,White,5592,4916,10067,15849
Maverick,Asian,55,39,90,334
Maverick,Black,21,14,33,173
Maverick,Hispanic,25827,17839,40850,55854
Maverick,Other,1830,1475,3160,1583
Maverick,Unknown,3201,2182,5206,NA
Maverick,White,4406,2826,6823,1577
McCulloch,Asian,14,11,24,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,337,260,579,2638
McCulloch,Other,52,47,93,332
McCulloch,Unknown,121,87,198,NA
McCulloch,White,1795,1552,3161,4996
McLennan,Asian,2545,2191,4528,4138
McLennan,Black,8761,7439,15178,35755
McLennan,Hispanic,16118,13519,27880,69246
McLennan,Other,7067,5863,12207,10620
McLennan,Unknown,9905,8102,17676,NA
McLennan,White,52667,46030,92424,142240
McMullen,Black,1,0,1,16
McMullen,Hispanic,85,79,154,313
McMullen,Other,37,37,72,40
McMullen,Unknown,13,11,24,NA
McMullen,White,131,119,225,400
Medina,Asian,131,113,228,339
Medina,Black,443,377,771,1340
Medina,Hispanic,7711,6733,13580,27158
Medina,Other,2590,2077,4435,1836
Medina,Unknown,2217,1869,3957,NA
Medina,White,8824,7982,15521,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,100,84,179,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,715,670,1259,1281
Midland,Asian,1462,1279,2699,3780
Midland,Black,2575,2239,4671,10915
Midland,Hispanic,20107,17284,36678,81342
Midland,Other,4196,3536,7487,6519
Midland,Unknown,5915,4704,10519,NA
Midland,White,24343,22103,45234,77834
Milam,Asian,73,68,139,224
Milam,Black,557,478,997,2121
Milam,Hispanic,1438,1233,2604,6660
Milam,Other,509,427,904,942
Milam,Unknown,847,718,1537,NA
Milam,White,5055,4598,9303,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,131,106,231,890
Mills,Other,64,59,116,148
Mills,Unknown,403,312,702,NA
Mills,White,1076,960,1947,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,185,177,340,888
Mitchell,Hispanic,531,474,980,3471
Mitchell,Other,383,341,701,501
Mitchell,Unknown,248,227,472,NA
Mitchell,White,971,890,1801,3974
Montague,Asian,41,39,71,77
Montague,Black,13,10,19,132
Montague,Hispanic,456,353,737,2214
Montague,Other,271,221,477,860
Montague,Unknown,906,825,1686,NA
Montague,White,4020,3488,7027,16934
Montgomery,Asian,10774,9152,19441,19039
Montgomery,Black,11007,8957,19252,32465
Montgomery,Hispanic,59100,46601,101379,152837
Montgomery,Other,27613,22774,48522,23094
Montgomery,Unknown,16786,12745,28199,NA
Montgomery,White,141315,121246,253075,391093
Moore,Asian,173,94,262,1258
Moore,Black,97,48,141,760
Moore,Hispanic,4079,3258,7208,11994
Moore,Other,629,473,1091,873
Moore,Unknown,1044,890,1923,NA
Moore,White,1909,1572,3380,6576
Morris,Asian,19,18,33,74
Morris,Black,764,644,1299,2680
Morris,Hispanic,286,220,478,1322
Morris,Other,276,245,504,652
Morris,Unknown,342,265,589,NA
Morris,White,2265,1994,3906,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,119,58,177,49
Motley,Unknown,16,16,32,NA
Motley,White,200,131,322,915
Nacogdoches,Asian,434,375,754,791
Nacogdoches,Black,2893,2353,4609,11485
Nacogdoches,Hispanic,3230,2405,5039,13046
Nacogdoches,Other,1209,891,2008,2358
Nacogdoches,Unknown,2867,2504,5257,NA
Nacogdoches,White,12292,10697,20528,38631
Navarro,Asian,216,185,397,300
Navarro,Black,1486,1282,2663,6310
Navarro,Hispanic,3428,2836,6143,14303
Navarro,Other,1620,1237,2785,2846
Navarro,Unknown,2547,2124,4626,NA
Navarro,White,8556,7604,15631,27400
Newton,Asian,19,15,34,76
Newton,Black,538,479,991,2663
Newton,Hispanic,44,36,75,534
Newton,Other,78,64,139,520
Newton,Unknown,494,422,891,NA
Newton,White,1396,1248,2540,9968
Nolan,Asian,56,44,93,88
Nolan,Black,128,119,202,637
Nolan,Hispanic,1238,1138,1970,5753
Nolan,Other,337,289,577,622
Nolan,Unknown,487,431,879,NA
Nolan,White,2680,2499,4453,7957
Nueces,Asian,4151,3604,7415,7396
Nueces,Black,3936,3299,6931,12575
Nueces,Hispanic,76633,64342,136679,233647
Nueces,Other,10444,8735,18352,12083
Nueces,Unknown,18395,16306,34386,NA
Nueces,White,48768,42365,87537,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1378,1246,2507,5451
Ochiltree,Other,101,87,181,415
Ochiltree,Unknown,535,512,1047,NA
Ochiltree,White,1041,927,1860,4112
Oldham,Asian,17,11,28,30
Oldham,Black,5,5,10,69
Oldham,Hispanic,79,64,130,362
Oldham,Other,25,21,46,101
Oldham,Unknown,117,111,227,NA
Oldham,White,333,289,602,1602
Orange,Asian,511,403,903,945
Orange,Black,1719,1410,2929,7147
Orange,Hispanic,1311,995,2248,7074
Orange,Other,1679,1410,3016,2813
Orange,Unknown,2273,1835,3967,NA
Orange,White,14615,12376,25892,66534
Palo Pinto,Asian,88,66,153,268
Palo Pinto,Black,128,113,232,663
Palo Pinto,Hispanic,1207,964,2028,5884
Palo Pinto,Other,563,461,999,1133
Palo Pinto,Unknown,847,772,1575,NA
Palo Pinto,White,5749,5154,10381,21785
Panola,Asian,43,38,73,196
Panola,Black,774,670,1263,3586
Panola,Hispanic,365,292,607,2107
Panola,Other,445,384,797,916
Panola,Unknown,528,421,902,NA
Panola,White,3218,2802,5457,16874
Parker,Asian,562,497,1025,883
Parker,Black,496,439,891,2113
Parker,Hispanic,3983,3393,7037,18607
Parker,Other,3266,2767,5831,5448
Parker,Unknown,5662,5168,10554,NA
Parker,White,35938,32467,65508,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1096,918,1791,6218
Parmer,Other,66,46,106,385
Parmer,Unknown,1436,1330,2760,NA
Parmer,White,495,449,873,3161
Pecos,Asian,65,56,117,167
Pecos,Black,237,217,395,615
Pecos,Hispanic,3770,3265,6779,10924
Pecos,Other,673,573,1121,523
Pecos,Unknown,1304,1106,2248,NA
Pecos,White,1222,1072,2108,3924
Polk,Asian,138,124,251,408
Polk,Black,1644,1375,2917,4949
Polk,Hispanic,1576,1315,2738,7975
Polk,Other,1551,1301,2802,2515
Polk,Unknown,1586,1407,2884,NA
Polk,White,10701,9428,19013,36394
Potter,Asian,1614,1288,2872,6572
Potter,Black,2291,1874,3977,11840
Potter,Hispanic,10791,8299,18637,45866
Potter,Other,3879,3209,6881,5183
Potter,Unknown,5995,4988,10917,NA
Potter,White,15549,13421,27936,50752
Presidio,Asian,23,23,45,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3854,3127,6953,5494
Presidio,Other,123,93,212,260
Presidio,Unknown,431,392,799,NA
Presidio,White,1004,914,1723,863
Rains,Asian,25,19,43,101
Rains,Black,60,47,106,310
Rains,Hispanic,212,168,363,1179
Rains,Other,331,303,622,485
Rains,Unknown,273,234,477,NA
Rains,White,2538,2250,4590,10615
Randall,Asian,1002,811,1752,2289
Randall,Black,908,765,1609,4268
Randall,Hispanic,6623,5414,11537,31772
Randall,Other,3024,2471,5272,5623
Randall,Unknown,8934,7973,16784,NA
Randall,White,28945,25458,52266,96360
Reagan,Asian,6,3,9,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,535,475,882,2718
Reagan,Other,269,254,453,204
Reagan,Unknown,129,115,240,NA
Reagan,White,167,151,305,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,91,84,161,961
Real,Other,111,102,209,184
Real,Unknown,80,58,132,NA
Real,White,1081,1002,2034,2361
Red River,Asian,18,15,28,38
Red River,Black,457,427,740,1935
Red River,Hispanic,146,119,248,840
Red River,Other,183,156,293,564
Red River,Unknown,846,803,1635,NA
Red River,White,1892,1722,3281,8867
Reeves,Asian,56,51,106,230
Reeves,Black,33,29,61,776
Reeves,Hispanic,2945,2286,5157,11926
Reeves,Other,74,67,141,416
Reeves,Unknown,2386,2129,4495,NA
Reeves,White,376,325,682,2904
Refugio,Asian,14,11,25,51
Refugio,Black,122,116,233,364
Refugio,Hispanic,1009,904,1861,3516
Refugio,Other,78,66,139,263
Refugio,Unknown,674,606,1274,NA
Refugio,White,1026,915,1873,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,9,18,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,149,140,275,736
Robertson,Asian,59,52,104,136
Robertson,Black,914,769,1492,3255
Robertson,Hispanic,833,695,1415,3736
Robertson,Other,412,363,744,620
Robertson,Unknown,360,282,586,NA
Robertson,White,3350,2988,5829,9658
Rockwall,Asian,1885,1595,3375,3225
Rockwall,Black,3128,2591,5555,7412
Rockwall,Hispanic,7199,5730,12367,19542
Rockwall,Other,4096,3234,7142,4060
Rockwall,Unknown,3393,2893,6132,NA
Rockwall,White,29603,25436,52753,72354
Runnels,Asian,19,16,33,121
Runnels,Black,32,33,59,208
Runnels,Hispanic,834,765,1480,3572
Runnels,Other,195,163,343,384
Runnels,Unknown,391,357,723,NA
Runnels,White,1997,1858,3619,6217
Rusk,Asian,112,94,194,295
Rusk,Black,2338,2035,3957,9283
Rusk,Hispanic,1579,1243,2662,9524
Rusk,Other,1544,1268,2651,2012
Rusk,Unknown,1266,1074,2257,NA
Rusk,White,8411,7432,14736,34256
Sabine,Asian,15,12,21,41
Sabine,Black,156,137,276,710
Sabine,Hispanic,77,66,131,514
Sabine,Other,328,290,612,379
Sabine,Unknown,488,438,917,NA
Sabine,White,2124,1961,3829,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,589,515,1063,1737
San Augustine,Hispanic,115,90,198,636
San Augustine,Other,196,142,332,298
San Augustine,Unknown,301,245,537,NA
San Augustine,White,1616,1435,2945,5691
San Jacinto,Asian,39,36,69,149
San Jacinto,Black,719,613,1201,2610
San Jacinto,Hispanic,767,631,1314,3981
San Jacinto,Other,629,544,1144,1250
San Jacinto,Unknown,632,539,1110,NA
San Jacinto,White,4831,4286,8394,21428
San Patricio,Asian,493,405,858,689
San Patricio,Black,303,242,493,1004
San Patricio,Hispanic,12037,9894,21043,39028
San Patricio,Other,2026,1664,3521,2253
San Patricio,Unknown,2701,2323,4962,NA
San Patricio,White,11144,9503,19369,25122
San Saba,Asian,8,8,15,38
San Saba,Black,38,24,62,218
San Saba,Hispanic,285,225,501,1855
San Saba,Other,425,371,786,270
San Saba,Unknown,113,99,196,NA
San Saba,White,835,736,1494,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,329,300,611,1525
Schleicher,Other,28,23,51,125
Schleicher,Unknown,206,190,372,NA
Schleicher,White,377,351,711,1198
Scurry,Asian,37,22,57,89
Scurry,Black,203,184,328,785
Scurry,Hispanic,1594,1334,2745,6823
Scurry,Other,419,350,656,674
Scurry,Unknown,491,386,864,NA
Scurry,White,2999,2703,5234,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,90,80,164,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,98,85,177,NA
Shackelford,White,771,674,1412,2782
Shelby,Asian,114,92,193,313
Shelby,Black,946,825,1628,4342
Shelby,Hispanic,677,512,1052,4729
Shelby,Other,443,377,809,811
Shelby,Unknown,638,480,1055,NA
Shelby,White,3344,2942,5810,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,365,274,591,1337
Sherman,Other,40,15,53,94
Sherman,Unknown,191,173,364,NA
Sherman,White,311,244,527,1598
Smith,Asian,1980,1701,3622,3665
Smith,Black,11868,10331,21733,40165
Smith,Hispanic,9746,8124,17417,46746
Smith,Other,4884,4194,8906,7994
Smith,Unknown,13193,11588,24359,NA
Smith,White,40655,36464,74791,137671
Somervell,Asian,38,33,71,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,315,283,542,1653
Somervell,Other,243,194,427,468
Somervell,Unknown,206,183,380,NA
Somervell,White,2314,2138,4146,7098
Starr,Asian,38,33,68,109
Starr,Black,15,12,25,78
Starr,Hispanic,32605,29148,56599,62276
Starr,Other,2117,1804,3746,574
Starr,Unknown,2339,2094,4215,NA
Starr,White,2664,2328,4607,2102
Stephens,Asian,35,24,56,72
Stephens,Black,74,71,127,252
Stephens,Hispanic,381,326,622,2287
Stephens,Other,191,161,334,317
Stephens,Unknown,342,311,612,NA
Stephens,White,1568,1441,2684,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,0,2,24
Sterling,Hispanic,124,104,225,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,161,133,291,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,58,50,99,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,302,277,530,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,694,615,1297,2409
Sutton,Other,79,61,136,104
Sutton,Unknown,110,100,203,NA
Sutton,White,463,430,881,1324
Swisher,Asian,9,9,17,31
Swisher,Black,104,102,155,570
Swisher,Hispanic,653,579,1067,3336
Swisher,Other,168,148,247,353
Swisher,Unknown,350,307,650,NA
Swisher,White,984,890,1640,3315
Tarrant,Asian,72658,64297,133883,118294
Tarrant,Black,105029,90061,190141,357639
Tarrant,Hispanic,174990,145495,309408,619710
Tarrant,Other,86000,71678,153342,96759
Tarrant,Unknown,48834,39534,85272,NA
Tarrant,White,441463,400361,819894,953162
Taylor,Asian,1052,863,1855,3014
Taylor,Black,2126,1778,3688,10277
Taylor,Hispanic,7046,5892,12324,34471
Taylor,Other,3093,2532,5354,7013
Taylor,Unknown,10197,9197,19296,NA
Taylor,White,25259,22554,45528,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,168,153,319,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,119,104,212,335
Terry,Asian,15,12,27,45
Terry,Black,75,56,114,495
Terry,Hispanic,1243,1069,2119,6905
Terry,Other,259,195,403,434
Terry,Unknown,1486,1373,2747,NA
Terry,White,1040,919,1795,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,24,21,44,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,432,396,813,1236
Titus,Asian,137,100,232,337
Titus,Black,791,658,1392,2934
Titus,Hispanic,3136,2224,5175,14436
Titus,Other,806,678,1465,1576
Titus,Unknown,994,825,1788,NA
Titus,White,4179,3590,7449,14533
Tom Green,Asian,565,500,1022,1462
Tom Green,Black,1091,968,2002,4316
Tom Green,Hispanic,13286,11953,24574,48534
Tom Green,Other,1740,1470,3068,5290
Tom Green,Unknown,2272,1919,3985,NA
Tom Green,White,23737,21497,44213,62425
Travis,Asian,59688,52187,108609,91682
Travis,Black,27724,22980,48365,102257
Travis,Hispanic,155147,127185,273719,428571
Travis,Other,101960,85746,180608,62652
Travis,Unknown,64209,51798,110687,NA
Travis,White,343860,304437,622725,622339
Trinity,Asian,19,17,32,64
Trinity,Black,360,303,618,1290
Trinity,Hispanic,308,234,515,1564
Trinity,Other,700,601,1255,544
Trinity,Unknown,700,622,1284,NA
Trinity,White,2888,2491,5017,11416
Tyler,Asian,41,34,70,128
Tyler,Black,733,659,1328,2302
Tyler,Hispanic,240,205,428,1790
Tyler,Other,520,438,940,657
Tyler,Unknown,688,611,1272,NA
Tyler,White,3801,3453,6994,17005
Upshur,Asian,71,64,132,185
Upshur,Black,876,761,1533,3205
Upshur,Hispanic,591,508,1040,3787
Upshur,Other,890,780,1638,1771
Upshur,Unknown,1113,944,1985,NA
Upshur,White,6787,6028,12081,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,432,374,803,1988
Upton,Other,102,90,192,193
Upton,Unknown,352,310,661,NA
Upton,White,348,264,605,1494
Uvalde,Asian,78,71,144,174
Uvalde,Black,31,25,51,178
Uvalde,Hispanic,5031,4356,9029,19445
Uvalde,Other,463,372,807,761
Uvalde,Unknown,1021,730,1708,NA
Uvalde,White,4373,3865,7926,6736
Val Verde,Asian,93,79,153,335
Val Verde,Black,112,82,177,668
Val Verde,Hispanic,16979,13298,28287,40339
Val Verde,Other,1253,915,2147,1473
Val Verde,Unknown,1710,1229,2771,NA
Val Verde,White,4231,3214,7139,7210
Van Zandt,Asian,106,91,187,272
Van Zandt,Black,458,411,819,1548
Van Zandt,Hispanic,1197,1032,2106,6599
Van Zandt,Other,927,800,1690,2163
Van Zandt,Unknown,2036,1734,3597,NA
Van Zandt,White,11200,10144,19925,46905
Victoria,Asian,637,564,1166,1160
Victoria,Black,1614,1421,2962,5292
Victoria,Hispanic,10469,9188,19108,44052
Victoria,Other,1855,1491,3251,2908
Victoria,Unknown,5154,4565,9527,NA
Victoria,White,14692,13349,27238,40404
Walker,Asian,420,343,730,762
Walker,Black,5255,4191,9023,16823
Walker,Hispanic,3269,2646,5457,13195
Walker,Other,3934,3139,6883,2350
Walker,Unknown,1612,1326,2809,NA
Walker,White,13931,11712,24029,40969
Waller,Asian,509,437,917,686
Waller,Black,2428,2047,4285,13005
Waller,Hispanic,4635,3778,8003,17152
Waller,Other,1737,1402,3051,2101
Waller,Unknown,911,717,1561,NA
Waller,White,7884,6856,14023,23506
Ward,Asian,36,30,65,49
Ward,Black,75,67,133,484
Ward,Hispanic,1908,1641,3370,6618
Ward,Other,285,262,533,575
Ward,Unknown,420,382,799,NA
Ward,White,1134,1000,2032,4611
Washington,Asian,301,250,546,574
Washington,Black,1442,1210,2551,6072
Washington,Hispanic,1415,1178,2505,6008
Washington,Other,2508,2229,4678,934
Washington,Unknown,1054,883,1898,NA
Washington,White,8184,7254,14979,22739
Webb,Asian,543,481,968,1343
Webb,Black,149,114,240,879
Webb,Hispanic,120845,98880,209445,263898
Webb,Other,9864,8105,16547,3532
Webb,Unknown,23529,20702,43755,NA
Webb,White,23373,19823,40417,10048
Wharton,Asian,115,93,205,200
Wharton,Black,1489,1256,2600,5208
Wharton,Hispanic,4718,3810,8136,17702
Wharton,Other,2072,1796,3758,1015
Wharton,Unknown,1151,974,1947,NA
Wharton,White,6682,5911,11655,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,211,176,346,1273
Wheeler,Other,94,73,165,221
Wheeler,Unknown,340,301,639,NA
Wheeler,White,866,796,1495,3494
Wichita,Asian,1165,1011,2082,2655
Wichita,Black,2989,2570,4977,13784
Wichita,Hispanic,5118,4392,8905,26220
Wichita,Other,4256,3712,7441,7076
Wichita,Unknown,7890,7136,14649,NA
Wichita,White,25073,23025,44673,85406
Wilbarger,Asian,159,140,279,385
Wilbarger,Black,219,191,367,947
Wilbarger,Hispanic,824,742,1332,3806
Wilbarger,Other,124,93,198,654
Wilbarger,Unknown,1433,1329,2715,NA
Wilbarger,White,2220,2108,3808,7265
Willacy,Asian,23,19,42,140
Willacy,Black,149,66,214,409
Willacy,Hispanic,8094,7016,14681,18908
Willacy,Other,660,435,1083,344
Willacy,Unknown,695,585,1270,NA
Willacy,White,1232,1020,2193,1820
Williamson,Asian,31449,26918,56938,46076
Williamson,Black,13441,11328,23657,39330
Williamson,Hispanic,50578,42142,89764,146602
Williamson,Other,45844,37614,81268,28973
Williamson,Unknown,28714,22919,49165,NA
Williamson,White,158293,139014,284242,342586
Wilson,Asian,116,101,200,255
Wilson,Black,237,204,413,758
Wilson,Hispanic,5756,5022,10146,20522
Wilson,Other,2121,1646,3527,1680
Wilson,Unknown,2432,1941,4252,NA
Wilson,White,9903,8870,17406,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,31,61,169
Winkler,Hispanic,1002,853,1752,4954
Winkler,Other,84,74,151,296
Winkler,Unknown,624,572,1163,NA
Winkler,White,587,530,1023,2719
Wise,Asian,201,167,356,401
Wise,Black,231,192,404,926
Wise,Hispanic,3077,2623,5421,13965
Wise,Other,1231,1021,2205,2790
Wise,Unknown,2663,2508,5068,NA
Wise,White,13646,12435,24381,53207
Wood,Asian,107,95,188,252
Wood,Black,581,510,1032,2357
Wood,Hispanic,892,750,1533,4714
Wood,Other,1235,1060,2253,1606
Wood,Unknown,1807,1615,3312,NA
