County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Other,157,129,286,100
Jim Hogg,Unknown,175,145,319,NA
Jim Hogg,White,375,331,691,286
Jim Wells,Asian,70,64,128,189
Jim Wells,Black,53,44,91,296
Jim Wells,Hispanic,11318,9625,20347,32413
Jim Wells,Other,797,643,1403,1016
Jim Wells,Unknown,2237,1950,4119,NA
Jim Wells,White,4552,3872,8152,7289
Johnson,Asian,931,826,1695,1572
Johnson,Black,2466,2129,4440,6635
Johnson,Hispanic,10106,8636,18044,39763
Johnson,Other,5888,4781,10345,8048
Johnson,Unknown,4440,3733,7816,NA
Johnson,White,40542,36235,74456,123189
Jones,Asian,48,39,84,113
Jones,Black,699,671,1143,2403
Jones,Hispanic,994,764,1542,5626
Jones,Other,1292,1099,2049,775
Jones,Unknown,802,721,1510,NA
Jones,White,3384,3106,5727,11648
Karnes,Asian,47,42,83,59
Karnes,Black,490,439,917,1302
Karnes,Hispanic,2184,1937,3718,8803
Karnes,Other,860,758,1590,379
Karnes,Unknown,799,698,1453,NA
Karnes,White,2359,2161,4107,5328
Kaufman,Asian,1155,990,2073,1842
Kaufman,Black,6836,5766,12188,18145
Kaufman,Hispanic,10687,8755,18799,31663
Kaufman,Other,4450,3602,7844,5787
Kaufman,Unknown,6066,4963,10788,NA
Kaufman,White,26903,23635,48145,81430
Kendall,Asian,336,300,606,591
Kendall,Black,202,169,364,559
Kendall,Hispanic,4019,3481,7100,11659
Kendall,Other,2586,2250,4648,1760
Kendall,Unknown,2512,2127,4472,NA
Kendall,White,16038,14413,28994,33811
Kenedy,Hispanic,102,91,188,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,19,41,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,163,144,282,584
Kerr,Asian,226,186,389,546
Kerr,Black,181,160,315,780
Kerr,Hispanic,2852,2366,4981,14435
Kerr,Other,2063,1577,3488,2201
Kerr,Unknown,2146,1892,3894,NA
Kerr,White,14330,12784,25767,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,91,65,150,1081
Kimble,Other,55,49,100,102
Kimble,Unknown,126,93,216,NA
Kimble,White,1389,1214,2476,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,9,21,40
Kinney,Hispanic,523,408,911,2278
Kinney,Other,64,52,114,184
Kinney,Unknown,104,93,193,NA
Kinney,White,676,559,1206,1259
Kleberg,Asian,459,406,859,673
Kleberg,Black,284,229,500,1014
Kleberg,Hispanic,9045,7812,16514,22511
Kleberg,Other,904,722,1606,1064
Kleberg,Unknown,2669,2340,4990,NA
Kleberg,White,3211,2802,5874,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,248,230,438,1276
Knox,Other,82,79,152,185
Knox,Unknown,179,171,345,NA
Knox,White,646,596,1181,2106
La Salle,Asian,15,14,28,27
La Salle,Black,160,131,249,54
La Salle,Hispanic,1710,1489,2818,6542
La Salle,Other,281,232,477,153
La Salle,Unknown,1506,1343,2847,NA
La Salle,White,381,331,667,838
Lamar,Asian,211,184,383,376
Lamar,Black,1532,1344,2743,6560
Lamar,Hispanic,772,674,1357,4210
Lamar,Other,1422,1194,2550,3276
Lamar,Unknown,2207,2018,4147,NA
Lamar,White,9456,8596,17051,36638
Lamb,Asian,4,3,7,28
Lamb,Black,168,145,296,445
Lamb,Hispanic,1623,1397,2766,7230
Lamb,Other,353,297,631,597
Lamb,Unknown,1077,963,2015,NA
Lamb,White,1345,1175,2362,5014
Lampasas,Asian,87,78,155,251
Lampasas,Black,181,127,293,768
Lampasas,Hispanic,895,751,1551,4158
Lampasas,Other,1206,1038,2109,1284
Lampasas,Unknown,1053,884,1770,NA
Lampasas,White,4425,3785,7616,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,287,262,481,1170
Lavaca,Hispanic,841,736,1396,3950
Lavaca,Other,470,413,849,554
Lavaca,Unknown,709,609,1247,NA
Lavaca,White,5074,4756,8985,14680
Lee,Asian,29,27,55,83
Lee,Black,550,465,966,1775
Lee,Hispanic,1119,926,1902,4217
Lee,Other,818,719,1513,646
Lee,Unknown,787,665,1338,NA
Lee,White,3483,3108,6290,10834
Leon,Asian,69,57,124,106
Leon,Black,386,312,627,1203
Leon,Hispanic,450,351,713,2617
Leon,Other,656,559,1172,535
Leon,Unknown,297,234,506,NA
Leon,White,3820,3355,6413,13196
Liberty,Asian,288,258,518,477
Liberty,Black,2386,2057,4269,7981
Liberty,Hispanic,8974,7208,15502,25209
Liberty,Other,3156,2609,5649,3483
Liberty,Unknown,2107,1621,3567,NA
Liberty,White,12589,10788,22232,53005
Limestone,Asian,96,83,169,166
Limestone,Black,838,694,1429,3924
Limestone,Hispanic,953,789,1562,5296
Limestone,Other,1314,1125,2327,893
Limestone,Unknown,536,458,846,NA
Limestone,White,3631,3146,6266,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,188,174,349,1114
Lipscomb,Other,44,36,77,212
Lipscomb,Unknown,182,173,353,NA
Lipscomb,White,427,386,760,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1087,928,1975,4982
Live Oak,Other,264,238,494,373
Live Oak,Unknown,440,386,822,NA
Live Oak,White,1578,1374,2828,6462
Llano,Asian,65,53,111,115
Llano,Black,38,32,67,208
Llano,Hispanic,618,511,1071,2358
Llano,Other,525,464,930,688
Llano,Unknown,1454,1329,2628,NA
Llano,White,7330,6505,13007,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4267,3794,7838,6905
Lubbock,Black,5513,4605,9654,21895
Lubbock,Hispanic,31180,26618,55482,112706
Lubbock,Other,11625,9525,20148,12428
Lubbock,Unknown,16739,14835,31376,NA
Lubbock,White,56761,50532,102984,163533
Lynn,Asian,8,8,16,9
Lynn,Black,20,20,40,116
Lynn,Hispanic,744,639,1351,2783
Lynn,Other,114,100,199,282
Lynn,Unknown,283,248,529,NA
Lynn,White,801,718,1447,2970
Madison,Asian,43,39,81,104
Madison,Black,839,718,1441,2750
Madison,Hispanic,867,632,1402,3455
Madison,Other,692,563,1225,549
Madison,Unknown,198,145,301,NA
Madison,White,2338,2090,4084,7725
Marion,Asian,15,13,27,91
Marion,Black,655,579,1164,2023
Marion,Hispanic,107,89,182,447
Marion,Other,318,273,575,486
Marion,Unknown,349,300,629,NA
Marion,White,1831,1643,3175,6992
Martin,Asian,2,2,4,27
Martin,Black,8,7,13,105
Martin,Hispanic,506,389,854,2749
Martin,Other,80,66,137,209
Martin,Unknown,420,317,732,NA
Martin,White,558,456,951,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,192,163,348,1087
Mason,Other,136,133,266,118
Mason,Unknown,128,117,241,NA
Mason,White,1298,1198,2393,3109
Matagorda,Asian,497,427,906,633
Matagorda,Black,1160,1012,2106,3787
Matagorda,Hispanic,4597,3806,8100,15854
Matagorda,Other,1777,1379,3080,1462
Matagorda,Unknown,815,532,1288,NA
Matagorda,White,5891,5201,10615,15849
Maverick,Asian,58,41,95,334
Maverick,Black,24,17,39,173
Maverick,Hispanic,28121,19186,44251,55854
Maverick,Other,2057,1663,3520,1583
Maverick,Unknown,3368,2219,5398,NA
Maverick,White,5113,3309,7868,1577
McCulloch,Asian,19,13,31,55
McCulloch,Black,35,35,69,153
McCulloch,Hispanic,377,335,689,2638
McCulloch,Other,68,56,114,332
McCulloch,Unknown,117,89,197,NA
McCulloch,White,1847,1657,3314,4996
McLennan,Asian,2629,2312,4721,4138
McLennan,Black,9520,8196,16546,35755
McLennan,Hispanic,17449,14811,30367,69246
McLennan,Other,8348,6951,14471,10620
McLennan,Unknown,9771,7984,17419,NA
McLennan,White,55490,48649,97407,142240
McMullen,Hispanic,87,81,158,313
McMullen,Other,40,38,75,40
McMullen,Unknown,15,13,28,NA
McMullen,White,134,123,232,400
Medina,Asian,136,122,242,339
Medina,Black,526,435,906,1340
Medina,Hispanic,8138,7180,14422,27158
Medina,Other,3170,2612,5518,1836
Medina,Unknown,1995,1678,3538,NA
Medina,White,9402,8543,16592,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,110,92,197,791
Menard,Other,19,14,33,76
Menard,Unknown,40,36,72,NA
Menard,White,719,681,1273,1281
Midland,Asian,1567,1359,2882,3780
Midland,Black,2744,2392,4985,10915
Midland,Hispanic,21486,18311,39042,81342
Midland,Other,5165,4356,9223,6519
Midland,Unknown,5863,4672,10430,NA
Midland,White,25142,22659,46476,77834
Milam,Asian,76,68,143,224
Milam,Black,603,516,1080,2121
Milam,Hispanic,1562,1382,2872,6660
Milam,Other,631,534,1128,942
Milam,Unknown,852,724,1543,NA
Milam,White,5255,4807,9699,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,147,119,260,890
Mills,Other,69,63,123,148
Mills,Unknown,392,298,679,NA
Mills,White,1130,1004,2040,3858
Mitchell,Asian,20,19,37,42
Mitchell,Black,226,216,383,888
Mitchell,Hispanic,570,509,1046,3471
Mitchell,Other,422,378,749,501
Mitchell,Unknown,248,226,471,NA
Mitchell,White,1019,937,1868,3974
Montague,Asian,41,40,72,77
Montague,Black,15,11,22,132
Montague,Hispanic,497,385,806,2214
Montague,Other,349,283,613,860
Montague,Unknown,922,831,1701,NA
Montague,White,4109,3538,7147,16934
Montgomery,Asian,11146,9855,20501,19039
Montgomery,Black,11894,9920,21053,32465
Montgomery,Hispanic,63914,51975,111321,152837
Montgomery,Other,32700,27614,58015,23094
Montgomery,Unknown,17641,13597,29589,NA
Montgomery,White,147263,128190,264962,391093
Moore,Asian,191,108,294,1258
Moore,Black,104,54,154,760
Moore,Hispanic,4267,3414,7550,11994
Moore,Other,706,521,1216,873
Moore,Unknown,1069,882,1940,NA
Moore,White,1971,1634,3500,6576
Morris,Asian,19,18,33,74
Morris,Black,795,687,1371,2680
Morris,Hispanic,310,248,524,1322
Morris,Other,327,288,594,652
Morris,Unknown,351,276,608,NA
Morris,White,2388,2096,4106,7891
Motley,Black,5,4,9,29
Motley,Hispanic,35,16,48,231
Motley,Other,122,62,184,49
Motley,Unknown,13,13,26,NA
Motley,White,206,145,342,915
Nacogdoches,Asian,447,399,790,791
Nacogdoches,Black,3138,2578,5043,11485
Nacogdoches,Hispanic,3589,2778,5741,13046
Nacogdoches,Other,1399,1133,2418,2358
Nacogdoches,Unknown,2920,2506,5298,NA
Nacogdoches,White,12785,11180,21428,38631
Navarro,Asian,217,189,401,300
Navarro,Black,1591,1366,2849,6310
Navarro,Hispanic,3684,3073,6619,14303
Navarro,Other,2081,1597,3589,2846
Navarro,Unknown,2549,2137,4638,NA
Navarro,White,8824,7910,16147,27400
Newton,Asian,19,15,34,76
Newton,Black,570,510,1051,2663
Newton,Hispanic,48,44,85,534
Newton,Other,86,73,156,520
Newton,Unknown,525,431,923,NA
Newton,White,1449,1314,2647,9968
Nolan,Asian,61,52,106,88
Nolan,Black,142,131,226,637
Nolan,Hispanic,1352,1222,2152,5753
Nolan,Other,377,326,644,622
Nolan,Unknown,461,400,822,NA
Nolan,White,2805,2618,4671,7957
Nueces,Asian,4363,3884,7789,7396
Nueces,Black,4146,3514,7341,12575
Nueces,Hispanic,81234,68887,145418,233647
Nueces,Other,12565,10543,22160,12083
Nueces,Unknown,18398,16239,34300,NA
Nueces,White,50816,44412,91375,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1434,1293,2606,5451
Ochiltree,Other,126,107,224,415
Ochiltree,Unknown,528,506,1034,NA
Ochiltree,White,1065,948,1897,4112
Oldham,Asian,18,12,30,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,87,71,145,362
Oldham,Other,29,25,54,101
Oldham,Unknown,117,109,225,NA
Oldham,White,346,301,627,1602
Orange,Asian,526,438,952,945
Orange,Black,1874,1568,3241,7147
Orange,Hispanic,1453,1144,2536,7074
Orange,Other,1995,1724,3633,2813
Orange,Unknown,2370,1827,4054,NA
Orange,White,15511,13342,27715,66534
Palo Pinto,Asian,97,75,166,268
Palo Pinto,Black,145,121,255,663
Palo Pinto,Hispanic,1288,1056,2195,5884
Palo Pinto,Other,719,606,1287,1133
Palo Pinto,Unknown,828,759,1538,NA
Palo Pinto,White,5961,5345,10749,21785
Panola,Asian,50,45,85,196
Panola,Black,863,761,1433,3586
Panola,Hispanic,417,359,718,2107
Panola,Other,521,464,948,916
Panola,Unknown,528,423,903,NA
Panola,White,3489,3093,5981,16874
Parker,Asian,579,530,1075,883
Parker,Black,543,474,970,2113
Parker,Hispanic,4459,3781,7869,18607
Parker,Other,4149,3549,7459,5448
Parker,Unknown,5624,5088,10398,NA
Parker,White,38191,34287,69386,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1196,1021,1974,6218
Parmer,Other,75,58,127,385
Parmer,Unknown,1443,1332,2765,NA
Parmer,White,511,464,900,3161
Pecos,Asian,69,60,125,167
Pecos,Black,264,239,425,615
Pecos,Hispanic,3959,3433,7116,10924
Pecos,Other,740,641,1213,523
Pecos,Unknown,1308,1104,2248,NA
Pecos,White,1267,1114,2177,3924
Polk,Asian,147,136,270,408
Polk,Black,1883,1507,3281,4949
Polk,Hispanic,1712,1415,2964,7975
Polk,Other,1842,1551,3328,2515
Polk,Unknown,1642,1421,2938,NA
Polk,White,11185,9828,19839,36394
Potter,Asian,1703,1362,3033,6572
Potter,Black,2457,2037,4281,11840
Potter,Hispanic,11784,9186,20466,45866
Potter,Other,4329,3568,7626,5183
Potter,Unknown,5911,4917,10748,NA
Potter,White,16443,14206,29495,50752
Presidio,Asian,25,22,46,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3977,3311,7258,5494
Presidio,Other,132,100,226,260
Presidio,Unknown,443,401,814,NA
Presidio,White,1017,935,1751,863
Rains,Asian,23,19,41,101
Rains,Black,64,51,114,310
Rains,Hispanic,233,191,406,1179
Rains,Other,376,351,713,485
Rains,Unknown,277,236,481,NA
Rains,White,2665,2346,4800,10615
Randall,Asian,1056,866,1859,2289
Randall,Black,968,816,1714,4268
Randall,Hispanic,7197,5884,12538,31772
Randall,Other,3528,2927,6197,5623
Randall,Unknown,8769,7794,16425,NA
Randall,White,30440,26730,54846,96360
Reagan,Asian,6,4,10,16
Reagan,Black,11,9,18,96
Reagan,Hispanic,564,500,935,2718
Reagan,Other,289,273,492,204
Reagan,Unknown,117,104,217,NA
Reagan,White,178,161,325,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,119,97,201,961
Real,Other,121,106,222,184
Real,Unknown,77,56,127,NA
Real,White,1089,1016,2055,2361
Red River,Asian,20,16,31,38
Red River,Black,469,433,756,1935
Red River,Hispanic,153,125,261,840
Red River,Other,267,207,421,564
Red River,Unknown,840,791,1616,NA
Red River,White,1945,1769,3365,8867
Reeves,Asian,57,54,110,230
Reeves,Black,40,31,70,776
Reeves,Hispanic,5167,2461,7547,11926
Reeves,Other,79,72,151,416
Reeves,Unknown,2527,2129,4637,NA
Reeves,White,397,343,721,2904
Refugio,Asian,15,12,27,51
Refugio,Black,140,124,256,364
Refugio,Hispanic,1085,965,1996,3516
Refugio,Other,111,90,194,263
Refugio,Unknown,669,609,1272,NA
Refugio,White,1079,967,1974,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,12,10,21,94
Roberts,Other,8,5,12,44
Roberts,Unknown,30,27,57,NA
Roberts,White,151,142,279,736
Robertson,Asian,63,54,110,136
Robertson,Black,968,826,1600,3255
Robertson,Hispanic,886,757,1525,3736
Robertson,Other,485,421,871,620
Robertson,Unknown,362,272,578,NA
Robertson,White,3494,3101,6050,9658
Rockwall,Asian,1967,1681,3541,3225
Rockwall,Black,3401,2822,6050,7412
Rockwall,Hispanic,7771,6278,13462,19542
Rockwall,Other,4884,3991,8639,4060
Rockwall,Unknown,3459,2909,6206,NA
Rockwall,White,30780,26503,54866,72354
Runnels,Asian,20,19,37,121
Runnels,Black,33,32,59,208
Runnels,Hispanic,897,800,1570,3572
Runnels,Other,206,175,366,384
Runnels,Unknown,402,356,731,NA
Runnels,White,2086,1917,3752,6217
Rusk,Asian,118,100,206,295
Rusk,Black,2518,2196,4281,9283
Rusk,Hispanic,1746,1447,3017,9524
Rusk,Other,1714,1435,2978,2012
Rusk,Unknown,1279,1096,2278,NA
Rusk,White,8874,7839,15553,34256
Sabine,Asian,15,13,22,41
Sabine,Black,162,149,293,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,336,310,640,379
Sabine,Unknown,510,445,940,NA
Sabine,White,2182,2022,3936,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,624,536,1120,1737
San Augustine,Hispanic,120,99,212,636
San Augustine,Other,214,158,365,298
San Augustine,Unknown,315,250,555,NA
San Augustine,White,1660,1476,3023,5691
San Jacinto,Asian,45,38,76,149
San Jacinto,Black,761,658,1290,2610
San Jacinto,Hispanic,841,698,1453,3981
San Jacinto,Other,716,631,1311,1250
San Jacinto,Unknown,653,548,1134,NA
San Jacinto,White,5050,4449,8753,21428
San Patricio,Asian,509,438,907,689
San Patricio,Black,333,262,542,1004
San Patricio,Hispanic,12773,10612,22474,39028
San Patricio,Other,2380,1987,4176,2253
San Patricio,Unknown,2727,2340,5002,NA
San Patricio,White,11746,10045,20453,25122
San Saba,Asian,8,8,15,38
San Saba,Black,50,32,81,218
San Saba,Hispanic,302,240,529,1855
San Saba,Other,455,392,834,270
San Saba,Unknown,91,77,155,NA
San Saba,White,927,794,1623,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,349,314,643,1525
Schleicher,Other,36,27,63,125
Schleicher,Unknown,201,183,360,NA
Schleicher,White,394,365,739,1198
Scurry,Asian,39,31,66,89
Scurry,Black,218,200,349,785
Scurry,Hispanic,1697,1394,2898,6823
Scurry,Other,477,411,756,674
Scurry,Unknown,487,380,854,NA
Scurry,White,3118,2785,5405,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,98,86,177,369
Shackelford,Other,33,29,59,114
Shackelford,Unknown,101,86,181,NA
Shackelford,White,794,695,1455,2782
Shelby,Asian,122,105,214,313
Shelby,Black,1018,888,1760,4342
Shelby,Hispanic,796,595,1248,4729
Shelby,Other,487,414,889,811
Shelby,Unknown,736,530,1200,NA
Shelby,White,3494,3036,6048,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,378,290,619,1337
Sherman,Other,42,19,59,94
Sherman,Unknown,189,172,361,NA
Sherman,White,323,258,551,1598
Smith,Asian,2070,1833,3839,3665
Smith,Black,12663,11004,23142,40165
Smith,Hispanic,10633,8873,18987,46746
Smith,Other,5756,4943,10496,7994
Smith,Unknown,13228,11689,24428,NA
Smith,White,42376,38031,77842,137671
Somervell,Asian,42,36,78,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,339,301,581,1653
Somervell,Other,282,219,485,468
Somervell,Unknown,211,188,387,NA
Somervell,White,2389,2187,4258,7098
Starr,Asian,39,38,74,109
Starr,Black,16,11,25,78
Starr,Hispanic,34289,30495,59447,62276
Starr,Other,2238,1861,3914,574
Starr,Unknown,2376,2136,4288,NA
Starr,White,2975,2558,5123,2102
Stephens,Asian,36,31,64,72
Stephens,Black,97,95,152,252
Stephens,Hispanic,395,341,647,2287
Stephens,Other,235,199,392,317
Stephens,Unknown,349,313,621,NA
Stephens,White,1647,1509,2784,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,125,109,231,527
Sterling,Other,67,57,124,61
Sterling,Unknown,30,23,53,NA
Sterling,White,168,141,306,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,10,7,16,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,310,286,544,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,730,658,1374,2409
Sutton,Other,80,62,138,104
Sutton,Unknown,104,94,190,NA
Sutton,White,480,446,913,1324
Swisher,Asian,9,9,17,31
Swisher,Black,116,114,168,570
Swisher,Hispanic,694,621,1142,3336
Swisher,Other,213,189,298,353
Swisher,Unknown,337,291,620,NA
Swisher,White,1041,937,1729,3315
Tarrant,Asian,75017,67796,139675,118294
Tarrant,Black,114342,98264,207400,357639
Tarrant,Hispanic,193383,163781,345407,619710
Tarrant,Other,102078,86578,183768,96759
Tarrant,Unknown,49810,39917,86397,NA
Tarrant,White,456368,414389,847391,953162
Taylor,Asian,1107,942,1981,3014
Taylor,Black,2331,1926,4029,10277
Taylor,Hispanic,7636,6372,13366,34471
Taylor,Other,3596,2941,6210,7013
Taylor,Unknown,10206,9187,19291,NA
Taylor,White,26656,23610,47733,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,174,155,327,399
Terrell,Other,38,34,69,54
Terrell,Unknown,40,22,59,NA
Terrell,White,120,104,213,335
Terry,Asian,15,13,28,45
Terry,Black,92,72,134,495
Terry,Hispanic,1355,1146,2294,6905
Terry,Other,315,254,485,434
Terry,Unknown,1496,1374,2757,NA
Terry,White,1119,991,1891,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,27,23,48,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,435,398,817,1236
Titus,Asian,135,107,237,337
Titus,Black,844,702,1482,2934
Titus,Hispanic,3441,2483,5719,14436
Titus,Other,913,780,1666,1576
Titus,Unknown,987,819,1772,NA
Titus,White,4405,3748,7805,14533
Tom Green,Asian,609,540,1104,1462
Tom Green,Black,1193,1034,2164,4316
Tom Green,Hispanic,14272,12570,26121,48534
Tom Green,Other,2056,1711,3599,5290
Tom Green,Unknown,2320,1889,3985,NA
Tom Green,White,24752,22239,45834,62425
Travis,Asian,61291,55051,113015,91682
Travis,Black,30186,25432,53114,102257
Travis,Hispanic,167201,139113,296951,428571
Travis,Other,111841,95987,199891,62652
Travis,Unknown,64869,52770,112245,NA
Travis,White,354220,318044,645270,622339
Trinity,Asian,24,18,37,64
Trinity,Black,373,324,650,1290
Trinity,Hispanic,324,258,554,1564
Trinity,Other,766,658,1367,544
Trinity,Unknown,719,626,1299,NA
Trinity,White,3005,2610,5235,11416
Tyler,Asian,41,37,73,128
Tyler,Black,811,690,1437,2302
Tyler,Hispanic,267,227,474,1790
Tyler,Other,594,479,1050,657
Tyler,Unknown,705,619,1289,NA
Tyler,White,4042,3595,7348,17005
Upshur,Asian,79,66,141,185
Upshur,Black,933,812,1638,3205
Upshur,Hispanic,670,575,1174,3787
Upshur,Other,1016,879,1855,1771
Upshur,Unknown,1142,957,2021,NA
Upshur,White,7122,6341,12699,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,448,387,832,1988
Upton,Other,107,97,204,193
Upton,Unknown,344,307,650,NA
Upton,White,366,283,639,1494
Uvalde,Asian,79,72,146,174
Uvalde,Black,35,26,56,178
Uvalde,Hispanic,5629,4762,10010,19445
Uvalde,Other,548,458,969,761
Uvalde,Unknown,1007,723,1686,NA
Uvalde,White,4593,4090,8334,6736
Val Verde,Asian,96,84,161,335
Val Verde,Black,120,86,188,668
Val Verde,Hispanic,18034,14109,29934,40339
Val Verde,Other,1542,1095,2609,1473
Val Verde,Unknown,1988,1275,3083,NA
Val Verde,White,4712,3481,7848,7210
Van Zandt,Asian,118,97,205,272
Van Zandt,Black,488,442,878,1548
Van Zandt,Hispanic,1310,1108,2293,6599
Van Zandt,Other,1169,1003,2121,2163
Van Zandt,Unknown,2032,1739,3594,NA
Van Zandt,White,11723,10506,20734,46905
Victoria,Asian,675,600,1238,1160
Victoria,Black,1716,1536,3175,5292
Victoria,Hispanic,11223,9936,20591,44052
Victoria,Other,2386,1980,4257,2908
Victoria,Unknown,5137,4569,9505,NA
Victoria,White,15365,13957,28445,40404
Walker,Asian,443,368,777,762
Walker,Black,5818,4799,10174,16823
Walker,Hispanic,3484,2944,5959,13195
Walker,Other,4666,3837,8262,2350
Walker,Unknown,1650,1315,2835,NA
Walker,White,14508,12536,25362,40969
Waller,Asian,532,460,961,686
Waller,Black,2569,2172,4539,13005
Waller,Hispanic,5043,4215,8828,17152
Waller,Other,2063,1703,3661,2101
Waller,Unknown,979,749,1645,NA
Waller,White,8123,7123,14493,23506
Ward,Asian,37,32,68,49
Ward,Black,88,77,149,484
Ward,Hispanic,1991,1720,3514,6618
Ward,Other,298,274,556,575
Ward,Unknown,426,387,806,NA
Ward,White,1199,1064,2136,4611
Washington,Asian,317,271,582,574
Washington,Black,1589,1325,2804,6072
Washington,Hispanic,1559,1291,2757,6008
Washington,Other,2620,2322,4873,934
Washington,Unknown,1047,866,1869,NA
Washington,White,8559,7599,15667,22739
Webb,Asian,566,506,1014,1343
Webb,Black,159,122,255,879
Webb,Hispanic,132218,108070,228831,263898
Webb,Other,11674,9378,19348,3532
Webb,Unknown,23632,20583,43727,NA
Webb,White,26411,22169,45287,10048
Wharton,Asian,118,101,216,200
Wharton,Black,1602,1342,2794,5208
Wharton,Hispanic,5054,4133,8774,17702
Wharton,Other,2422,2053,4358,1015
Wharton,Unknown,1158,993,1955,NA
Wharton,White,6978,6139,12147,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,12,10,21,136
Wheeler,Hispanic,248,191,398,1273
Wheeler,Other,111,91,199,221
Wheeler,Unknown,342,302,642,NA
Wheeler,White,900,817,1544,3494
Wichita,Asian,1239,1089,2233,2655
Wichita,Black,3287,2846,5486,13784
Wichita,Hispanic,5609,4821,9797,26220
Wichita,Other,4649,4120,8173,7076
Wichita,Unknown,7928,7207,14727,NA
Wichita,White,26404,24066,46884,85406
Wilbarger,Asian,164,148,291,385
Wilbarger,Black,241,208,402,947
Wilbarger,Hispanic,891,783,1436,3806
Wilbarger,Other,135,102,216,654
Wilbarger,Unknown,1417,1313,2683,NA
Wilbarger,White,2333,2192,3978,7265
Willacy,Asian,24,21,45,140
Willacy,Black,157,79,235,409
Willacy,Hispanic,8668,7467,15540,18908
Willacy,Other,781,539,1300,344
Willacy,Unknown,729,598,1315,NA
Willacy,White,1280,1044,2261,1820
Williamson,Asian,32527,28766,59818,46076
Williamson,Black,14510,12475,25792,39330
Williamson,Hispanic,54553,46386,97765,146602
Williamson,Other,50796,43015,91365,28973
Williamson,Unknown,29039,23454,49951,NA
Williamson,White,164812,147117,297955,342586
Wilson,Asian,118,107,208,255
Wilson,Black,257,224,449,758
Wilson,Hispanic,5942,5246,10535,20522
Wilson,Other,2585,2163,4479,1680
Wilson,Unknown,2518,2145,4540,NA
Wilson,White,10297,9241,18117,28834
Winkler,Asian,23,23,39,50
Winkler,Black,36,33,64,169
Winkler,Hispanic,1075,922,1888,4954
Winkler,Other,94,83,168,296
Winkler,Unknown,628,574,1169,NA
Winkler,White,618,550,1068,2719
Wise,Asian,214,183,380,401
Wise,Black,253,207,440,926
Wise,Hispanic,3348,2883,5926,13965
Wise,Other,1519,1249,2698,2790
Wise,Unknown,2661,2493,5040,NA
Wise,White,14275,12956,25421,53207
Wood,Asian,110,98,195,252
Wood,Black,608,520,1066,2357
