County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,745,540,1360,117,
Hood,White,22539,20251,51245,8795,51471
Hopkins,Asian,152,130,335,56,239
Hopkins,Black,934,810,2071,348,2618
Hopkins,Hispanic,2739,2411,5575,556,6467
Hopkins,Other,3383,3086,7811,1353,2986
Hopkins,Unknown,690,499,1141,59,
Hopkins,White,8934,7931,19490,3032,26995
Houston,Asian,109,83,207,20,172
Houston,Black,2481,2251,5822,1162,5637
Houston,Hispanic,1172,957,2309,272,2662
Houston,Other,1365,1211,3161,591,1271
Houston,Unknown,495,345,858,53,
Houston,White,5377,4898,12169,2182,14130
Howard,Asian,144,113,286,39,361
Howard,Black,255,213,484,54,2115
Howard,Hispanic,4614,3994,8088,515,15906
Howard,Other,3618,3310,8197,1304,3065
Howard,Unknown,831,671,1648,211,
Howard,White,5027,4344,10312,1362,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2886,2477,6258,1036,3759
Hudspeth,Other,160,130,332,42,496
Hudspeth,Unknown,171,116,324,40,
Hudspeth,White,826,740,1245,102,838
Hunt,Asian,620,531,1292,196,1380
Hunt,Black,2832,2430,5949,808,7715
Hunt,Hispanic,8784,7310,17416,1729,17383
Hunt,Other,6174,5579,14230,2330,9419
Hunt,Unknown,1944,1530,3473,219,
Hunt,White,27397,24636,60216,9559,69449
Hutchinson,Asian,50,41,110,18,141
Hutchinson,Black,119,103,263,43,524
Hutchinson,Hispanic,1676,1424,3496,465,5038
Hutchinson,Other,1239,1079,2724,395,2214
Hutchinson,Unknown,769,610,1482,106,
Hutchinson,White,4507,4006,10075,1715,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,383,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,345,877,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,195,172,453,87,349
Jack,Hispanic,571,484,1120,124,1551
Jack,Other,471,397,1069,206,486
Jack,Unknown,237,197,443,23,
Jack,White,2508,2280,5371,788,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,329,292,748,124,896
Jackson,Hispanic,1604,1389,3311,384,4947
Jackson,Other,1153,1037,2640,451,1120
Jackson,Unknown,1098,940,2023,107,
Jackson,White,3186,2946,7372,1305,8540
Jasper,Asian,78,69,181,32,189
Jasper,Black,2209,1965,4973,897,5588
Jasper,Hispanic,933,805,1883,201,2429
Jasper,Other,1937,1716,4425,759,2222
Jasper,Unknown,2023,1686,4251,652,
Jasper,White,7837,7058,17240,2828,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,451,395,1007,158,735
Jeff Davis,Other,132,101,313,63,201
Jeff Davis,Unknown,82,72,165,18,
Jeff Davis,White,665,616,1642,336,1430
Jefferson,Asian,9045,7925,17440,2739,9539
Jefferson,Black,35568,31226,81851,13665,83224
Jefferson,Hispanic,25195,21187,51689,5369,55576
Jefferson,Other,25572,23145,60290,10371,18380
Jefferson,Unknown,7353,5852,14995,2026,
Jefferson,White,40358,35798,90729,14617,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2904,2213,5862,703,4821
Jim Hogg,Other,401,342,937,169,193
Jim Hogg,Unknown,100,66,170,5,
Jim Hogg,White,441,366,949,141,286
Jim Wells,Asian,74,62,165,29,189
Jim Wells,Black,60,52,127,18,296
Jim Wells,Hispanic,17046,14360,37641,6202,32413
Jim Wells,Other,2478,2149,5777,1081,1783
Jim Wells,Unknown,1262,898,2287,175,
Jim Wells,White,6223,5270,13487,2154,7289
Johnson,Asian,1023,906,2253,365,1572
Johnson,Black,3488,3055,7464,1034,6635
Johnson,Hispanic,17081,14384,34901,4078,39763
Johnson,Other,15939,14151,36525,6202,15641
Johnson,Unknown,3195,2377,5603,333,
Johnson,White,51069,45681,113318,17951,123189
Jones,Asian,66,57,143,23,113
Jones,Black,947,867,2044,443,2403
Jones,Hispanic,1878,1372,3404,377,5626
Jones,Other,2209,1710,4338,734,1462
Jones,Unknown,559,445,1108,107,
Jones,White,4731,4301,10184,1737,11648
Karnes,Asian,51,43,110,20,59
Karnes,Black,604,576,1459,296,1302
Karnes,Hispanic,3869,3507,7296,922,8803
Karnes,Other,1540,1407,3622,712,699
Karnes,Unknown,491,420,1073,175,
Karnes,White,2942,2723,6423,1116,5328
Kaufman,Asian,1418,1226,3088,503,1842
Kaufman,Black,10387,9144,22508,3227,18145
Kaufman,Hispanic,18510,15544,37662,4185,31663
Kaufman,Other,11207,9956,25432,4078,11997
Kaufman,Unknown,4921,3788,9205,708,
Kaufman,White,35558,31813,78484,12649,81430
Kendall,Asian,365,310,803,148,591
Kendall,Black,264,211,569,92,559
Kendall,Hispanic,5606,4667,11553,1613,11659
Kendall,Other,8113,7351,19714,4022,3511
Kendall,Unknown,1341,957,2379,195,
Kendall,White,18158,16048,40610,7204,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,144,370,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,20,17,45,8,93
Kent,Unknown,15,13,29,2,
Kent,White,245,219,538,92,584
Kerr,Asian,266,222,551,84,546
Kerr,Black,256,221,526,79,780
Kerr,Hispanic,4244,3503,8467,961,14435
Kerr,Other,6681,5934,15929,3158,4116
Kerr,Unknown,1425,1112,2779,321,
Kerr,White,16358,14328,36360,6474,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,204,179,486,103,1081
Kimble,Other,239,219,602,139,152
Kimble,Unknown,103,76,206,29,
Kimble,White,1502,1331,3323,563,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,971,826,1995,245,2278
Kinney,Other,283,249,692,149,346
Kinney,Unknown,74,55,139,16,
Kinney,White,791,681,1753,295,1259
Kleberg,Asian,436,370,922,121,673
Kleberg,Black,352,288,722,96,1014
Kleberg,Hispanic,13590,11668,30363,4999,22511
Kleberg,Other,2315,2023,5462,1051,2036
Kleberg,Unknown,1583,1204,3136,358,
Kleberg,White,3982,3424,8795,1460,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,386,330,750,72,1276
Knox,Other,376,349,882,177,395
Knox,Unknown,87,76,175,16,
Knox,White,674,615,1438,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,181,174,463,112,54
La Salle,Hispanic,3362,2898,6828,1062,6542
La Salle,Other,516,468,1226,250,269
La Salle,Unknown,756,645,1538,129,
La Salle,White,606,556,1468,300,838
Lamar,Asian,246,207,528,84,376
Lamar,Black,2306,1995,5063,848,6560
Lamar,Hispanic,1481,1249,2861,241,4210
Lamar,Other,3017,2702,6817,1116,6365
Lamar,Unknown,1592,1398,3604,608,
Lamar,White,13143,11776,29086,4880,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,234,198,596,129,445
Lamb,Hispanic,2786,2415,5849,864,7230
Lamb,Other,728,611,1614,281,1079
Lamb,Unknown,657,575,1403,168,
Lamb,White,1942,1700,4530,882,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,313,241,624,82,768
Lampasas,Hispanic,1526,1323,3191,446,4158
Lampasas,Other,2152,1915,4960,929,2508
Lampasas,Unknown,672,516,1163,79,
Lampasas,White,6481,5706,14047,2365,15511
Lavaca,Asian,63,50,124,16,100
Lavaca,Black,398,372,847,146,1170
Lavaca,Hispanic,1418,1252,2895,404,3950
Lavaca,Other,958,881,2219,401,1137
Lavaca,Unknown,649,498,1213,129,
Lavaca,White,6326,5930,14199,2587,14680
Lee,Asian,23,21,56,12,83
Lee,Black,744,669,1682,291,1775
Lee,Hispanic,1816,1548,3529,377,4217
Lee,Other,1460,1283,3473,690,1251
Lee,Unknown,656,450,1079,68,
Lee,White,4534,4077,10157,1751,10834
Leon,Asian,79,63,172,31,106
Leon,Black,478,421,1027,190,1203
Leon,Hispanic,844,710,1635,172,2617
Leon,Other,1236,1117,2828,510,1040
Leon,Unknown,259,178,420,24,
Leon,White,4923,4384,10407,1789,13196
Liberty,Asian,338,297,717,110,477
Liberty,Black,3310,2955,7427,1255,7981
Liberty,Hispanic,16167,13469,31995,3005,25209
Liberty,Other,7348,6434,16415,2599,6615
Liberty,Unknown,2175,1570,3764,199,
Liberty,White,16914,15018,36079,5171,53005
Limestone,Asian,95,82,207,37,166
Limestone,Black,1266,1102,2671,389,3924
Limestone,Hispanic,1707,1465,3155,326,5296
Limestone,Other,2287,2057,5092,856,1757
Limestone,Unknown,417,313,651,50,
Limestone,White,4727,4181,10241,1764,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,95,81,209,38,398
Lipscomb,Unknown,141,128,316,53,
Lipscomb,White,522,473,1135,183,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1636,1469,3722,602,4982
Live Oak,Other,650,599,1567,302,654
Live Oak,Unknown,304,243,597,53,
Live Oak,White,1949,1752,4316,691,6462
Llano,Asian,78,63,169,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1000,842,2025,233,2358
Llano,Other,1882,1754,4858,1069,1282
Llano,Unknown,570,453,1056,100,
Llano,White,9012,8195,21300,4308,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4430,3868,9838,1701,6905
Lubbock,Black,7640,6534,15882,2127,21895
Lubbock,Hispanic,49756,43243,104436,13743,112706
Lubbock,Other,27904,24928,64254,11474,24710
Lubbock,Unknown,8109,6376,15548,1229,
Lubbock,White,70926,63675,156850,25337,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1111,963,2364,331,2783
Lynn,Other,323,291,723,123,514
Lynn,Unknown,172,133,365,57,
Lynn,White,1025,930,2204,323,2970
Madison,Asian,56,49,128,25,104
Madison,Black,1254,1144,2870,568,2750
Madison,Hispanic,1322,1055,2585,311,3455
Madison,Other,1291,1135,2982,554,1065
Madison,Unknown,192,130,295,19,
Madison,White,3022,2730,6566,1116,7725
Marion,Asian,27,16,50,8,91
Marion,Black,863,785,1914,310,2023
Marion,Hispanic,166,140,342,45,447
Marion,Other,735,683,1766,363,959
Marion,Unknown,162,113,278,19,
Marion,White,2528,2293,5395,834,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,793,640,1562,175,2749
Martin,Other,217,195,471,70,354
Martin,Unknown,285,204,536,53,
Martin,White,817,706,1720,251,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,493,434,1116,196,1087
Mason,Other,357,345,942,217,214
Mason,Unknown,59,47,113,9,
Mason,White,1399,1306,3358,655,3109
Matagorda,Asian,522,446,1114,159,633
Matagorda,Black,1399,1232,3154,526,3787
Matagorda,Hispanic,6649,5659,13714,1634,15854
Matagorda,Other,4320,3705,9712,1625,2733
Matagorda,Unknown,656,431,1092,50,
Matagorda,White,6584,5852,14321,2246,15849
Maverick,Asian,56,41,118,21,334
Maverick,Black,54,47,100,7,173
Maverick,Hispanic,56434,39927,106455,13086,55854
Maverick,Other,6095,4723,12218,1683,2273
Maverick,Unknown,6412,2184,8842,481,
Maverick,White,10337,7221,18783,1935,1577
McCulloch,Asian,21,16,41,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,802,731,1802,296,2638
McCulloch,Other,219,198,512,95,648
McCulloch,Unknown,130,103,248,25,
McCulloch,White,2231,2025,5034,882,4996
McLennan,Asian,3136,2667,6710,1079,4138
McLennan,Black,14764,12825,31147,4565,35755
McLennan,Hispanic,29246,25316,60327,7792,69246
McLennan,Other,24355,21864,55382,9447,22036
McLennan,Unknown,5090,3563,8851,458,
McLennan,White,73632,65397,160301,26681,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,350,60,400
Medina,Asian,145,129,313,51,339
Medina,Black,713,652,1577,256,1340
Medina,Hispanic,10731,9346,23099,3562,27158
Medina,Other,7158,6380,16365,3045,3392
Medina,Unknown,1586,1129,2848,247,
Medina,White,11392,10343,25262,4545,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,104,92,239,53,133
Menard,Unknown,25,19,45,2,
Menard,White,722,680,1629,308,1281
Midland,Asian,1965,1702,4242,597,3780
Midland,Black,3959,3447,8419,1098,10915
Midland,Hispanic,34117,28916,70332,7855,81342
Midland,Other,11903,10486,26393,4053,12625
Midland,Unknown,3530,2525,6253,287,
Midland,White,31746,28191,68566,9584,77834
Milam,Asian,80,68,194,39,224
Milam,Black,840,734,1816,263,2121
Milam,Hispanic,2568,2255,5488,710,6660
Milam,Other,1807,1630,4265,809,1788
Milam,Unknown,616,482,1155,88,
Milam,White,6704,6182,15609,2864,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,6,15,1,43
Mills,Hispanic,294,266,620,68,890
Mills,Other,173,158,396,71,272
Mills,Unknown,221,174,451,64,
Mills,White,1617,1477,3790,721,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,272,258,614,153,888
Mitchell,Hispanic,875,788,1951,344,3471
Mitchell,Other,612,553,1407,302,935
Mitchell,Unknown,269,232,619,114,
Mitchell,White,1390,1267,3120,575,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,856,710,1696,191,2214
Montague,Other,940,843,2129,350,1574
Montague,Unknown,609,491,1141,86,
Montague,White,5676,4943,12219,1978,16934
Montgomery,Asian,12073,10585,26913,4557,19039
Montgomery,Black,16594,14353,35392,5017,32465
Montgomery,Hispanic,96175,79249,191165,20958,152837
Montgomery,Other,82055,73338,189511,33657,47447
Montgomery,Unknown,15176,10690,24951,1304,
Montgomery,White,174309,154525,381456,59715,391093
Moore,Asian,231,142,403,35,1258
Moore,Black,163,83,253,12,760
Moore,Hispanic,6701,5311,13307,1402,11994
Moore,Other,1536,1176,3081,361,1463
Moore,Unknown,1042,682,1848,132,
Moore,White,2466,2042,5138,691,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1212,1055,2652,454,2680
Morris,Hispanic,611,520,1225,135,1322
Morris,Other,702,633,1646,298,1362
Morris,Unknown,345,219,600,67,
Morris,White,3382,3041,7412,1253,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,94,11,231
Motley,Other,145,111,302,42,73
Motley,Unknown,15,12,32,6,
Motley,White,252,179,505,81,915
Nacogdoches,Asian,488,432,1092,209,791
Nacogdoches,Black,4736,4009,9855,1607,11485
Nacogdoches,Hispanic,6402,5303,12529,1405,13046
Nacogdoches,Other,3883,3502,9052,1676,4892
Nacogdoches,Unknown,1843,1379,3299,202,
Nacogdoches,White,16680,14791,36004,6465,38631
Navarro,Asian,240,209,527,82,300
Navarro,Black,2207,1969,4949,835,6310
Navarro,Hispanic,5746,4988,11978,1370,14303
Navarro,Other,5581,4921,12539,1966,4938
Navarro,Unknown,1650,1283,3233,325,
Navarro,White,11315,10118,25403,4260,27400
Newton,Asian,19,17,41,5,76
Newton,Black,833,750,1903,326,2663
Newton,Hispanic,89,75,178,19,534
Newton,Other,373,346,862,148,1062
Newton,Unknown,454,368,947,151,
Newton,White,1982,1789,4414,716,9968
Nolan,Asian,59,49,120,18,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2106,1924,4383,764,5753
Nolan,Other,601,529,1319,242,1239
Nolan,Unknown,452,351,866,112,
Nolan,White,3634,3380,7878,1519,7957
Nueces,Asian,4664,4012,9079,1355,7396
Nueces,Black,4705,4024,9947,1486,12575
Nueces,Hispanic,120936,104097,264284,41773,233647
Nueces,Other,39860,35433,95971,19555,24246
Nueces,Unknown,8756,6722,16192,1061,
Nueces,White,61464,53701,135086,22327,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2166,1868,4203,301,5451
Ochiltree,Other,384,336,842,135,716
Ochiltree,Unknown,285,253,554,16,
Ochiltree,White,1396,1269,2947,380,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,257,34,362
Oldham,Other,123,112,273,37,198
Oldham,Unknown,68,58,142,16,
Oldham,White,519,461,1134,174,1602
Orange,Asian,597,501,1243,158,945
Orange,Black,2653,2279,5690,902,7147
Orange,Hispanic,2489,2077,5008,513,7074
Orange,Other,6635,5979,15292,2525,5647
Orange,Unknown,1720,1231,3065,256,
Orange,White,20751,18105,44858,6718,66534
Palo Pinto,Asian,116,96,246,37,268
Palo Pinto,Black,203,168,429,62,663
Palo Pinto,Hispanic,2188,1875,4470,548,5884
Palo Pinto,Other,1908,1741,4591,849,2192
Palo Pinto,Unknown,478,390,912,88,
Palo Pinto,White,7519,6784,16670,2738,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1375,1219,2940,504,3586
Panola,Hispanic,783,688,1578,178,2107
Panola,Other,1590,1434,3537,561,1870
Panola,Unknown,333,244,558,29,
Panola,White,5354,4744,11347,1767,16874
Parker,Asian,664,569,1418,211,883
Parker,Black,752,656,1583,215,2113
Parker,Hispanic,7740,6631,15835,1810,18607
Parker,Other,11650,10716,27751,5118,10750
Parker,Unknown,3534,2933,6694,675,
Parker,White,48476,43473,105469,15826,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1952,1665,3944,561,6218
Parmer,Other,197,164,419,67,634
Parmer,Unknown,1377,1264,3285,576,
Parmer,White,849,764,1867,308,3161
Pecos,Asian,100,97,245,53,167
Pecos,Black,311,292,668,140,615
Pecos,Hispanic,6408,5631,14055,2263,10924
Pecos,Other,1042,915,2179,386,914
Pecos,Unknown,1089,909,2217,367,
Pecos,White,1755,1589,3849,700,3924
Polk,Asian,186,151,403,69,408
Polk,Black,2509,2262,5758,1040,4949
Polk,Hispanic,2848,2371,5777,712,7975
Polk,Other,3695,3333,8768,1656,4251
Polk,Unknown,1124,818,1946,113,
Polk,White,15021,13198,33704,6047,36394
Potter,Asian,2206,1845,4819,740,6572
Potter,Black,3816,3243,8035,1223,11840
Potter,Hispanic,20253,16802,41054,4480,45866
Potter,Other,9884,8556,21870,3392,10237
Potter,Unknown,3000,2149,5675,571,
Potter,White,22308,19679,49479,8061,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6210,4949,13444,2153,5494
Presidio,Other,639,423,1346,266,455
Presidio,Unknown,257,192,466,45,
Presidio,White,951,843,2069,395,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,184,21,310
Rains,Hispanic,430,371,879,94,1179
Rains,Other,756,715,1858,361,915
Rains,Unknown,206,130,335,18,
Rains,White,3694,3337,8316,1407,10615
Randall,Asian,1305,1082,2782,441,2289
Randall,Black,1440,1215,2955,384,4268
Randall,Hispanic,12233,10490,25197,3040,31772
Randall,Other,9967,9012,23120,3981,11569
Randall,Unknown,4023,3129,7874,810,
Randall,White,41997,37425,93082,15193,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1010,868,1921,169,2718
Reagan,Other,414,385,877,140,420
Reagan,Unknown,109,90,218,23,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,347,290,775,142,961
Real,Other,360,344,926,207,319
Real,Unknown,59,33,98,11,
Real,White,1100,975,2437,377,2361
Red River,Asian,28,23,52,6,38
Red River,Black,650,577,1201,112,1935
Red River,Hispanic,301,245,582,61,840
Red River,Other,1094,965,2369,330,1040
Red River,Unknown,492,437,1049,123,
Red River,White,2841,2514,5925,891,8867
Reeves,Asian,88,80,210,40,230
Reeves,Black,71,57,151,20,776
Reeves,Hispanic,21115,8368,31015,1547,11926
Reeves,Other,352,319,847,160,749
Reeves,Unknown,2085,1647,4560,797,
Reeves,White,647,551,1386,194,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,455,88,364
Refugio,Hispanic,1673,1518,3786,608,3516
Refugio,Other,401,364,982,197,521
Refugio,Unknown,471,413,1094,205,
Refugio,White,1426,1275,3262,588,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,28,22,56,6,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,483,82,736
Robertson,Asian,77,63,158,26,136
Robertson,Black,1373,1218,2936,513,3255
Robertson,Hispanic,1522,1311,3109,394,3736
Robertson,Other,1180,1067,2704,475,1217
Robertson,Unknown,297,193,472,22,
Robertson,White,4382,3927,9400,1610,9658
Rockwall,Asian,2218,1900,4829,758,3225
Rockwall,Black,4695,4063,10100,1415,7412
Rockwall,Hispanic,11749,9813,23856,2839,19542
Rockwall,Other,11074,9980,26288,4847,8640
Rockwall,Unknown,2747,2028,4877,256,
Rockwall,White,38299,33835,83709,13079,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1455,1300,3048,427,3572
Runnels,Other,352,316,789,132,653
Runnels,Unknown,329,275,621,57,
Runnels,White,2811,2613,6298,1106,6217
Rusk,Asian,139,118,293,44,295
Rusk,Black,3805,3397,8189,1414,9283
Rusk,Hispanic,3639,3128,7378,841,9524
Rusk,Other,3944,3466,8722,1435,3986
Rusk,Unknown,854,639,1481,82,
Rusk,White,12551,11173,27017,4357,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,253,220,562,101,710
Sabine,Hispanic,111,88,222,31,514
Sabine,Other,537,496,1279,241,751
Sabine,Unknown,418,358,912,144,
Sabine,White,3003,2649,6711,1209,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,988,863,2218,367,1737
San Augustine,Hispanic,232,184,472,60,636
San Augustine,Other,452,394,1075,216,597
San Augustine,Unknown,198,153,366,28,
San Augustine,White,2182,1937,4946,838,5691
San Jacinto,Asian,55,45,114,21,149
San Jacinto,Black,961,848,2033,329,2610
San Jacinto,Hispanic,1468,1246,2973,335,3981
San Jacinto,Other,1772,1611,4156,755,2504
San Jacinto,Unknown,517,400,926,65,
San Jacinto,White,6343,5640,13658,2269,21428
San Patricio,Asian,548,478,1127,150,689
San Patricio,Black,451,384,915,122,1004
San Patricio,Hispanic,19280,16339,40663,5693,39028
San Patricio,Other,6743,6000,15555,2769,4266
San Patricio,Unknown,1613,1188,2906,176,
San Patricio,White,15170,13143,32225,4946,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,559,447,1088,129,1855
San Saba,Other,629,557,1409,231,500
San Saba,Unknown,111,59,156,7,
San Saba,White,1377,1206,2889,424,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1386,221,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,475,1162,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,271,246,571,112,785
Scurry,Hispanic,3051,2579,6190,768,6823
Scurry,Other,830,727,1762,325,1303
Scurry,Unknown,441,323,779,31,
Scurry,White,4462,4082,9791,1649,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,354,76,369
Shackelford,Other,112,104,265,47,230
Shackelford,Unknown,76,64,149,16,
Shackelford,White,990,884,2194,342,2782
Shelby,Asian,185,169,397,57,313
Shelby,Black,1942,1706,4164,622,4342
Shelby,Hispanic,1758,1445,3367,317,4729
Shelby,Other,1183,1031,2580,357,1585
Shelby,Unknown,839,603,1428,75,
Shelby,White,5230,4555,11205,1781,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,603,460,1081,77,1337
Sherman,Other,102,65,183,19,170
Sherman,Unknown,125,105,251,21,
Sherman,White,450,369,888,97,1598
Smith,Asian,2346,2049,5197,811,3665
Smith,Black,17919,15921,40415,6674,40165
Smith,Hispanic,20502,17681,42566,4855,46746
Smith,Other,14993,13679,36123,6621,16713
Smith,Unknown,7411,6081,13647,716,
Smith,White,59058,53234,134390,22885,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,8,22,0,94
Somervell,Hispanic,545,486,1107,139,1653
Somervell,Other,1322,1230,3376,820,872
Somervell,Unknown,160,136,318,34,
Somervell,White,2364,2124,4983,680,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79880,60489,151453,16199,62276
Starr,Other,4971,3992,10628,1931,962
Starr,Unknown,1929,1434,3591,363,
Starr,White,7616,5287,14544,2048,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,123,106,231,33,252
Stephens,Hispanic,621,543,1230,160,2287
Stephens,Other,425,364,857,110,570
Stephens,Unknown,269,217,491,41,
Stephens,White,2294,2105,4960,871,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,15,12,26,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,32,88,20,121
Stonewall,Unknown,55,50,124,19,
Stonewall,White,449,409,987,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1039,907,2298,350,2409
Sutton,Other,149,126,327,55,181
Sutton,Unknown,99,76,195,24,
Sutton,White,563,520,1308,235,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,165,356,70,570
Swisher,Hispanic,1085,955,2200,357,3336
Swisher,Other,395,348,779,153,684
Swisher,Unknown,213,180,429,50,
Swisher,White,1444,1305,3095,599,3315
Tarrant,Asian,82328,73032,186445,32362,118294
Tarrant,Black,158664,138413,342793,48202,357639
Tarrant,Hispanic,334340,286507,700724,89277,619710
Tarrant,Other,235148,213714,561641,103329,209076
Tarrant,Unknown,40245,28381,68895,3556,
Tarrant,White,501705,453076,1138778,190683,953162
Taylor,Asian,1434,1189,3039,477,3014
Taylor,Black,3658,3043,7478,980,10277
Taylor,Hispanic,13007,10999,26792,3339,34471
Taylor,Other,10261,9140,23702,4277,15364
Taylor,Unknown,6237,5363,13073,1505,
Taylor,White,38202,33771,84129,13864,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,50,127,21,94
Terrell,Unknown,27,18,44,2,
Terrell,White,144,119,308,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,132,113,242,26,495
Terry,Hispanic,2374,2002,4876,711,6905
Terry,Other,585,486,1142,156,817
Terry,Unknown,1190,1081,2575,383,
Terry,White,1533,1395,3394,646,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,53,48,119,20,90
Throckmorton,Unknown,55,47,120,22,
