County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2433,1864,4265,4821
Jim Hogg,Other,189,155,343,100
Jim Hogg,Unknown,165,143,307,NA
Jim Hogg,White,393,347,724,286
Jim Wells,Asian,77,68,138,189
Jim Wells,Black,60,50,104,296
Jim Wells,Hispanic,14124,11789,25295,32413
Jim Wells,Other,1295,997,2239,1016
Jim Wells,Unknown,2123,1748,3800,NA
Jim Wells,White,5502,4414,9613,7289
Johnson,Asian,1022,899,1859,1572
Johnson,Black,2963,2524,5317,6635
Johnson,Hispanic,12950,10541,22761,39763
Johnson,Other,9109,7182,15916,8048
Johnson,Unknown,4555,3773,7955,NA
Johnson,White,46527,40548,84372,123189
Jones,Asian,59,50,105,113
Jones,Black,817,753,1279,2403
Jones,Hispanic,1328,959,2057,5626
Jones,Other,1622,1285,2466,775
Jones,Unknown,805,709,1501,NA
Jones,White,4079,3581,6769,11648
Karnes,Asian,46,43,83,59
Karnes,Black,561,510,1051,1302
Karnes,Hispanic,2803,2421,4733,8803
Karnes,Other,1034,917,1907,379
Karnes,Unknown,795,690,1441,NA
Karnes,White,2750,2449,4761,5328
Kaufman,Asian,1236,1065,2225,1842
Kaufman,Black,8349,7051,14966,18145
Kaufman,Hispanic,13795,11061,24195,31663
Kaufman,Other,6691,5374,11815,5787
Kaufman,Unknown,6406,5153,11308,NA
Kaufman,White,31510,27007,55909,81430
Kendall,Asian,342,303,617,591
Kendall,Black,214,186,392,559
Kendall,Hispanic,4656,3977,8178,11659
Kendall,Other,3683,3154,6594,1760
Kendall,Unknown,2437,2047,4318,NA
Kendall,White,17562,15649,31593,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,136,116,247,296
Kenedy,Other,13,9,22,19
Kenedy,Unknown,51,48,99,NA
Kenedy,White,28,24,52,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,22,44,149
Kent,Other,11,8,19,49
Kent,Unknown,55,50,105,NA
Kent,White,200,169,341,584
Kerr,Asian,246,212,435,546
Kerr,Black,219,182,366,780
Kerr,Hispanic,3603,2933,6263,14435
Kerr,Other,3036,2485,5304,2201
Kerr,Unknown,2123,1855,3833,NA
Kerr,White,16070,14051,28524,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,114,82,190,1081
Kimble,Other,94,83,170,102
Kimble,Unknown,141,99,237,NA
Kimble,White,1550,1335,2753,3142
King,Asian,3,2,4,0
King,Hispanic,16,12,25,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,21,47,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,689,500,1155,2278
Kinney,Other,92,70,158,184
Kinney,Unknown,92,74,162,NA
Kinney,White,777,655,1395,1259
Kleberg,Asian,493,426,913,673
Kleberg,Black,346,282,613,1014
Kleberg,Hispanic,11251,9611,20501,22511
Kleberg,Other,1340,1105,2416,1064
Kleberg,Unknown,2343,2005,4327,NA
Kleberg,White,3680,3162,6679,6129
Knox,Asian,10,8,17,10
Knox,Black,42,38,66,192
Knox,Hispanic,309,262,530,1276
Knox,Other,115,106,206,185
Knox,Unknown,177,165,337,NA
Knox,White,729,639,1306,2106
La Salle,Asian,15,14,28,27
La Salle,Black,171,154,283,54
La Salle,Hispanic,2416,1980,3839,6542
La Salle,Other,342,289,590,153
La Salle,Unknown,1462,1322,2782,NA
La Salle,White,444,384,780,838
Lamar,Asian,230,200,417,376
Lamar,Black,1876,1563,3291,6560
Lamar,Hispanic,1069,853,1822,4210
Lamar,Other,1993,1617,3532,3276
Lamar,Unknown,2212,1970,4094,NA
Lamar,White,11494,9848,20211,36638
Lamb,Asian,6,6,10,28
Lamb,Black,193,160,337,445
Lamb,Hispanic,2063,1727,3510,7230
Lamb,Other,436,370,782,597
Lamb,Unknown,1068,954,1997,NA
Lamb,White,1578,1321,2720,5014
Lampasas,Asian,95,81,165,251
Lampasas,Black,238,172,394,768
Lampasas,Hispanic,1129,923,1947,4158
Lampasas,Other,1434,1227,2515,1284
Lampasas,Unknown,1071,876,1789,NA
Lampasas,White,5335,4454,9092,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,347,316,588,1170
Lavaca,Hispanic,1070,888,1765,3950
Lavaca,Other,604,511,1080,554
Lavaca,Unknown,834,647,1408,NA
Lavaca,White,5770,5212,10074,14680
Lee,Asian,30,29,58,83
Lee,Black,648,551,1149,1775
Lee,Hispanic,1451,1202,2442,4217
Lee,Other,974,830,1777,646
Lee,Unknown,851,683,1420,NA
Lee,White,4070,3514,7253,10834
Leon,Asian,74,63,135,106
Leon,Black,442,337,706,1203
Leon,Hispanic,639,463,1010,2617
Leon,Other,856,696,1500,535
Leon,Unknown,335,256,549,NA
Leon,White,4472,3749,7402,13196
Liberty,Asian,316,279,565,477
Liberty,Black,2806,2378,5002,7981
Liberty,Hispanic,12168,9740,21197,25209
Liberty,Other,4681,3696,8219,3483
Liberty,Unknown,2590,1932,4350,NA
Liberty,White,15178,12696,26583,53005
Limestone,Asian,100,92,182,166
Limestone,Black,1055,824,1768,3924
Limestone,Hispanic,1392,1143,2179,5296
Limestone,Other,1605,1342,2786,893
Limestone,Unknown,566,467,883,NA
Limestone,White,4295,3654,7370,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,228,198,410,1114
Lipscomb,Other,57,45,98,212
Lipscomb,Unknown,182,168,347,NA
Lipscomb,White,470,429,837,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1372,1101,2427,4982
Live Oak,Other,387,327,699,373
Live Oak,Unknown,463,382,840,NA
Live Oak,White,1828,1547,3232,6462
Llano,Asian,66,55,114,115
Llano,Black,43,33,73,208
Llano,Hispanic,772,625,1334,2358
Llano,Other,891,752,1578,688
Llano,Unknown,1332,1211,2396,NA
Llano,White,8152,7100,14311,18747
Loving,Hispanic,7,7,13,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,25,18,43,137
Lubbock,Asian,4435,3943,8136,6905
Lubbock,Black,6512,5317,11304,21895
Lubbock,Hispanic,38790,32393,68479,112706
Lubbock,Other,17052,13809,29586,12428
Lubbock,Unknown,15735,13888,29407,NA
Lubbock,White,64449,56072,115403,163533
Lynn,Asian,5,5,10,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,899,758,1620,2783
Lynn,Other,176,148,307,282
Lynn,Unknown,280,250,528,NA
Lynn,White,945,799,1662,2970
Madison,Asian,45,41,84,104
Madison,Black,1008,861,1750,2750
Madison,Hispanic,1047,749,1698,3455
Madison,Other,891,730,1588,549
Madison,Unknown,224,149,331,NA
Madison,White,2706,2293,4648,7725
Marion,Asian,17,14,30,91
Marion,Black,782,674,1387,2023
Marion,Hispanic,129,114,228,447
Marion,Other,441,379,797,486
Marion,Unknown,368,302,651,NA
Marion,White,2223,1944,3826,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,662,489,1106,2749
Martin,Other,129,95,214,209
Martin,Unknown,410,309,712,NA
Martin,White,691,530,1149,2818
Mason,Asian,1,1,2,13
Mason,Black,2,1,3,18
Mason,Hispanic,276,213,478,1087
Mason,Other,171,158,326,118
Mason,Unknown,121,111,228,NA
Mason,White,1455,1301,2627,3109
Matagorda,Asian,517,442,941,633
Matagorda,Black,1316,1119,2366,3787
Matagorda,Hispanic,5538,4499,9727,15854
Matagorda,Other,2760,2018,4677,1462
Matagorda,Unknown,817,543,1296,NA
Matagorda,White,6476,5553,11512,15849
Maverick,Asian,61,46,103,334
Maverick,Black,33,23,51,173
Maverick,Hispanic,36511,26396,58766,55854
Maverick,Other,2559,2060,4366,1583
Maverick,Unknown,3501,2371,5605,NA
Maverick,White,7093,4999,11317,1577
McCulloch,Asian,19,14,31,55
McCulloch,Black,38,36,73,153
McCulloch,Hispanic,548,411,933,2638
McCulloch,Other,104,88,181,332
McCulloch,Unknown,145,102,239,NA
McCulloch,White,2140,1818,3754,4996
McLennan,Asian,2803,2442,5017,4138
McLennan,Black,12350,9979,20988,35755
McLennan,Hispanic,22317,18120,38327,69246
McLennan,Other,12450,9932,21379,10620
McLennan,Unknown,9711,7743,17088,NA
McLennan,White,65996,55758,114067,142240
McMullen,Hispanic,108,93,189,313
McMullen,Other,52,45,93,40
McMullen,Unknown,16,14,30,NA
McMullen,White,156,137,266,400
Medina,Asian,148,136,268,339
Medina,Black,625,569,1135,1340
Medina,Hispanic,9529,8323,16935,27158
Medina,Other,4103,3444,7233,1836
Medina,Unknown,1900,1537,3303,NA
Medina,White,10689,9571,18784,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,186,131,310,791
Menard,Other,51,27,75,76
Menard,Unknown,39,36,72,NA
Menard,White,776,714,1361,1281
Midland,Asian,1797,1543,3292,3780
Midland,Black,3425,2805,6066,10915
Midland,Hispanic,27350,22348,48913,81342
Midland,Other,7538,6001,13121,6519
Midland,Unknown,5510,4369,9775,NA
Midland,White,29227,25264,52973,77834
Milam,Asian,78,69,146,224
Milam,Black,750,619,1327,2121
Milam,Hispanic,2025,1660,3611,6660
Milam,Other,986,816,1752,942
Milam,Unknown,918,727,1610,NA
Milam,White,6201,5414,11210,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,232,186,412,890
Mills,Other,94,86,169,148
Mills,Unknown,393,298,680,NA
Mills,White,1309,1144,2349,3858
Mitchell,Asian,23,22,43,42
Mitchell,Black,248,235,413,888
Mitchell,Hispanic,731,627,1290,3471
Mitchell,Other,481,419,835,501
Mitchell,Unknown,285,240,522,NA
Mitchell,White,1252,1093,2190,3974
Montague,Asian,49,46,86,77
Montague,Black,19,16,31,132
Montague,Hispanic,633,479,1033,2214
Montague,Other,529,419,923,860
Montague,Unknown,968,841,1757,NA
Montague,White,4935,4078,8484,16934
Montgomery,Asian,11601,10325,21405,19039
Montgomery,Black,14183,11701,25064,32465
Montgomery,Hispanic,76544,62347,133772,152837
Montgomery,Other,46883,39056,83139,23094
Montgomery,Unknown,18466,14194,30748,NA
Montgomery,White,164935,141310,294673,391093
Moore,Asian,200,117,311,1258
Moore,Black,109,57,162,760
Moore,Hispanic,4889,3851,8599,11994
Moore,Other,1011,706,1705,873
Moore,Unknown,1034,856,1879,NA
Moore,White,2187,1755,3831,6576
Morris,Asian,19,18,33,74
Morris,Black,1010,830,1726,2680
Morris,Hispanic,454,337,755,1322
Morris,Other,452,385,814,652
Morris,Unknown,368,279,625,NA
Morris,White,2978,2516,5102,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,130,70,200,49
Motley,Unknown,13,12,25,NA
Motley,White,229,163,379,915
Nacogdoches,Asian,475,414,834,791
Nacogdoches,Black,3871,3048,6235,11485
Nacogdoches,Hispanic,4686,3430,7478,13046
Nacogdoches,Other,2328,1814,3974,2358
Nacogdoches,Unknown,2815,2323,4989,NA
Nacogdoches,White,15037,12577,24963,38631
Navarro,Asian,236,202,433,300
Navarro,Black,1902,1577,3362,6310
Navarro,Hispanic,4584,3737,8170,14303
Navarro,Other,3098,2387,5388,2846
Navarro,Unknown,2572,2122,4643,NA
Navarro,White,10296,8778,18396,27400
Newton,Asian,22,18,40,76
Newton,Black,711,605,1285,2663
Newton,Hispanic,67,52,110,534
Newton,Other,219,163,365,520
Newton,Unknown,559,459,980,NA
Newton,White,1784,1515,3160,9968
Nolan,Asian,64,55,112,88
Nolan,Black,194,159,306,637
Nolan,Hispanic,1750,1497,2813,5753
Nolan,Other,468,384,794,622
Nolan,Unknown,482,404,847,NA
Nolan,White,3291,2918,5441,7957
Nueces,Asian,4816,4235,8361,7396
Nueces,Black,4817,3959,8422,12575
Nueces,Hispanic,101327,84221,180281,233647
Nueces,Other,19557,15984,34357,12083
Nueces,Unknown,16619,14509,30751,NA
Nueces,White,58027,49570,103208,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1764,1458,3088,5451
Ochiltree,Other,180,130,300,415
Ochiltree,Unknown,501,480,981,NA
Ochiltree,White,1254,1060,2191,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,100,84,171,362
Oldham,Other,68,38,106,101
Oldham,Unknown,111,103,213,NA
Oldham,White,411,342,731,1602
Orange,Asian,582,479,1049,945
Orange,Black,2284,1893,3972,7147
Orange,Hispanic,1945,1514,3392,7074
Orange,Other,4156,3227,7262,2813
Orange,Unknown,2445,1892,4172,NA
Orange,White,18883,15595,33265,66534
Palo Pinto,Asian,102,82,177,268
Palo Pinto,Black,180,148,315,663
Palo Pinto,Hispanic,1690,1343,2882,5884
Palo Pinto,Other,1146,946,2044,1133
Palo Pinto,Unknown,780,696,1420,NA
Palo Pinto,White,6963,6041,12400,21785
Panola,Asian,51,50,91,196
Panola,Black,1203,961,1966,3586
Panola,Hispanic,611,481,1029,2107
Panola,Other,969,786,1706,916
Panola,Unknown,543,407,899,NA
Panola,White,4701,3903,7972,16874
Parker,Asian,619,554,1138,883
Parker,Black,639,545,1134,2113
Parker,Hispanic,5758,4788,10162,18607
Parker,Other,6472,5500,11651,5448
Parker,Unknown,5353,4791,9790,NA
Parker,White,43593,38378,78544,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,11,20,101
Parmer,Hispanic,1415,1189,2348,6218
Parmer,Other,137,104,232,385
Parmer,Unknown,1535,1353,2878,NA
Parmer,White,619,529,1059,3161
Pecos,Asian,74,68,138,167
Pecos,Black,278,249,447,615
Pecos,Hispanic,5173,4306,9196,10924
Pecos,Other,857,719,1398,523
Pecos,Unknown,1394,1160,2388,NA
Pecos,White,1534,1284,2594,3924
Polk,Asian,167,146,300,408
Polk,Black,2175,1847,3907,4949
Polk,Hispanic,2165,1729,3721,7975
Polk,Other,2423,2084,4415,2515
Polk,Unknown,1681,1419,2974,NA
Polk,White,12855,10948,22547,36394
Potter,Asian,1951,1524,3436,6572
Potter,Black,3002,2396,5146,11840
Potter,Hispanic,15282,11691,26402,45866
Potter,Other,6473,5066,11212,5183
Potter,Unknown,5503,4555,9980,NA
Potter,White,18968,16101,33754,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4543,3786,8298,5494
Presidio,Other,219,170,380,260
Presidio,Unknown,325,280,575,NA
Presidio,White,1045,948,1792,863
Rains,Asian,26,21,46,101
Rains,Black,76,56,131,310
Rains,Hispanic,307,242,531,1179
Rains,Other,494,437,916,485
Rains,Unknown,290,239,498,NA
Rains,White,3235,2759,5755,10615
Randall,Asian,1154,954,2040,2289
Randall,Black,1202,952,2072,4268
Randall,Hispanic,9134,7363,15896,31772
Randall,Other,5857,4722,10250,5623
Randall,Unknown,8119,7171,15140,NA
Randall,White,35508,30472,63316,96360
Reagan,Asian,7,4,11,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,809,629,1305,2718
Reagan,Other,352,307,590,204
Reagan,Unknown,135,111,243,NA
Reagan,White,235,193,412,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,189,138,312,961
Real,Other,177,155,322,184
Real,Unknown,83,53,130,NA
Real,White,1189,1058,2189,2361
Red River,Asian,24,20,39,38
Red River,Black,576,501,924,1935
Red River,Hispanic,214,168,364,840
Red River,Other,573,437,951,564
Red River,Unknown,823,763,1570,NA
Red River,White,2421,2058,4092,8867
Reeves,Asian,60,58,117,230
Reeves,Black,45,37,81,776
Reeves,Hispanic,8708,3408,12028,11926
Reeves,Other,111,95,204,416
Reeves,Unknown,2512,2120,4613,NA
Reeves,White,504,420,901,2904
Refugio,Asian,15,13,28,51
Refugio,Black,171,152,314,364
Refugio,Hispanic,1391,1237,2572,3516
Refugio,Other,196,162,349,263
Refugio,Unknown,674,608,1274,NA
Refugio,White,1246,1076,2243,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,13,29,94
Roberts,Other,14,12,25,44
Roberts,Unknown,34,30,64,NA
Roberts,White,190,167,339,736
Robertson,Asian,62,56,111,136
Robertson,Black,1142,956,1894,3255
Robertson,Hispanic,1163,925,1963,3736
Robertson,Other,759,610,1319,620
Robertson,Unknown,385,271,604,NA
Robertson,White,4013,3460,6868,9658
Rockwall,Asian,2073,1804,3768,3225
Rockwall,Black,4015,3356,7187,7412
Rockwall,Hispanic,9407,7566,16356,19542
Rockwall,Other,6695,5531,11957,4060
Rockwall,Unknown,3567,2902,6299,NA
Rockwall,White,34871,29658,61855,72354
Runnels,Asian,21,21,40,121
Runnels,Black,45,37,77,208
Runnels,Hispanic,1157,982,2001,3572
Runnels,Other,260,216,454,384
Runnels,Unknown,454,375,787,NA
Runnels,White,2520,2229,4463,6217
Rusk,Asian,129,110,226,295
Rusk,Black,3112,2635,5292,9283
Rusk,Hispanic,2549,2004,4350,9524
Rusk,Other,2373,1912,4093,2012
Rusk,Unknown,1370,1125,2386,NA
Rusk,White,11042,9280,19038,34256
Sabine,Asian,18,13,25,41
Sabine,Black,203,173,356,710
Sabine,Hispanic,90,75,153,514
Sabine,Other,419,372,773,379
Sabine,Unknown,533,454,966,NA
Sabine,White,2578,2201,4489,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,820,660,1436,1737
San Augustine,Hispanic,170,120,283,636
San Augustine,Other,294,214,498,298
San Augustine,Unknown,324,268,579,NA
San Augustine,White,1963,1667,3510,5691
San Jacinto,Asian,44,42,79,149
San Jacinto,Black,887,744,1501,2610
San Jacinto,Hispanic,1148,941,1996,3981
San Jacinto,Other,1142,942,2035,1250
San Jacinto,Unknown,714,577,1220,NA
San Jacinto,White,5766,4917,9908,21428
San Patricio,Asian,526,463,946,689
San Patricio,Black,416,317,677,1004
San Patricio,Hispanic,16491,13409,28902,39028
San Patricio,Other,3741,3027,6519,2253
San Patricio,Unknown,2607,2178,4711,NA
San Patricio,White,13984,11561,24053,25122
San Saba,Asian,9,8,16,38
San Saba,Black,60,54,113,218
San Saba,Hispanic,400,304,687,1855
San Saba,Other,505,442,934,270
San Saba,Unknown,105,75,167,NA
San Saba,White,1118,934,1932,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,498,408,881,1525
Schleicher,Other,64,51,115,125
Schleicher,Unknown,207,187,369,NA
Schleicher,White,478,428,873,1198
Scurry,Asian,43,34,73,89
Scurry,Black,258,222,405,785
Scurry,Hispanic,2452,1836,4069,6823
Scurry,Other,618,500,968,674
Scurry,Unknown,611,418,1016,NA
Scurry,White,3993,3256,6696,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,111,96,200,369
Shackelford,Other,46,39,82,114
Shackelford,Unknown,103,86,183,NA
Shackelford,White,906,774,1639,2782
Shelby,Asian,168,144,299,313
Shelby,Black,1577,1158,2587,4342
Shelby,Hispanic,1267,871,1990,4729
Shelby,Other,754,578,1312,811
Shelby,Unknown,923,644,1496,NA
Shelby,White,4582,3663,7732,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,447,318,716,1337
Sherman,Other,54,24,76,94
Sherman,Unknown,187,171,358,NA
Sherman,White,372,283,623,1598
Smith,Asian,2273,2013,4215,3665
Smith,Black,15195,12862,27467,40165
Smith,Hispanic,14716,11527,25660,46746
Smith,Other,8690,7370,15830,7994
Smith,Unknown,13695,11659,24736,NA
Smith,White,50101,43428,90472,137671
Somervell,Asian,43,39,82,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,434,360,734,1653
Somervell,Other,397,299,679,468
Somervell,Unknown,213,185,386,NA
Somervell,White,2735,2393,4800,7098
Starr,Asian,41,39,77,109
Starr,Black,18,14,30,78
Starr,Hispanic,39517,34935,68865,62276
Starr,Other,2549,2007,4369,574
Starr,Unknown,2374,2135,4278,NA
Starr,White,3717,2850,6147,2102
Stephens,Asian,37,32,67,72
Stephens,Black,106,100,164,252
Stephens,Hispanic,494,399,803,2287
Stephens,Other,291,246,483,317
Stephens,Unknown,367,309,635,NA
Stephens,White,1954,1691,3261,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,157,135,289,527
Sterling,Other,82,67,149,61
Sterling,Unknown,31,24,55,NA
Sterling,White,220,174,388,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,73,58,121,242
Stonewall,Other,13,9,21,65
Stonewall,Unknown,91,84,175,NA
Stonewall,White,373,307,628,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,852,725,1559,2409
Sutton,Other,104,78,178,104
Sutton,Unknown,115,99,205,NA
Sutton,White,549,487,1018,1324
Swisher,Asian,11,11,21,31
Swisher,Black,138,123,196,570
Swisher,Hispanic,845,728,1374,3336
Swisher,Other,278,233,392,353
Swisher,Unknown,329,285,605,NA
Swisher,White,1229,1070,2011,3315
Tarrant,Asian,78143,71114,146067,118294
Tarrant,Black,134632,114483,243609,357639
Tarrant,Hispanic,244264,203250,435099,619710
Tarrant,Other,143823,121480,259648,96759
Tarrant,Unknown,50875,40510,87884,NA
Tarrant,White,488572,439968,902810,953162
Taylor,Asian,1238,1045,2206,3014
Taylor,Black,2941,2360,5054,10277
Taylor,Hispanic,10089,8156,17542,34471
Taylor,Other,5212,4243,9037,7013
Taylor,Unknown,9911,8902,18708,NA
Taylor,White,32028,27443,56510,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,201,170,368,399
Terrell,Other,44,37,78,54
Terrell,Unknown,39,24,60,NA
Terrell,White,140,113,241,335
Terry,Asian,22,18,40,45
Terry,Black,121,89,175,495
Terry,Hispanic,1785,1439,2998,6905
Terry,Other,441,348,686,434
Terry,Unknown,1512,1381,2780,NA
Terry,White,1318,1119,2180,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,40,34,72,215
Throckmorton,Other,32,26,56,50
Throckmorton,Unknown,61,49,107,NA
Throckmorton,White,510,439,933,1236
Titus,Asian,150,121,266,337
Titus,Black,1022,827,1779,2934
Titus,Hispanic,4716,3333,7819,14436
Titus,Other,1146,948,2064,1576
Titus,Unknown,1019,816,1790,NA
Titus,White,5363,4412,9390,14533
Tom Green,Asian,701,616,1272,1462
Tom Green,Black,1435,1233,2592,4316
Tom Green,Hispanic,17413,15140,31738,48534
Tom Green,Other,3422,2732,5926,5290
Tom Green,Unknown,2560,2007,4361,NA
Tom Green,White,28320,24926,51834,62425
Travis,Asian,63238,57295,117108,91682
Travis,Black,35687,29885,62829,102257
Travis,Hispanic,198437,163762,351932,428571
Travis,Other,139847,120111,250896,62652
Travis,Unknown,62665,51280,108457,NA
Travis,White,373603,336816,681182,622339
Trinity,Asian,32,23,50,64
Trinity,Black,430,352,733,1290
Trinity,Hispanic,411,312,694,1564
Trinity,Other,1180,928,2023,544
Trinity,Unknown,711,608,1272,NA
Trinity,White,3437,2920,5938,11416
Tyler,Asian,43,39,78,128
Tyler,Black,968,821,1723,2302
Tyler,Hispanic,330,283,593,1790
Tyler,Other,834,671,1469,657
Tyler,Unknown,729,627,1319,NA
Tyler,White,4848,4201,8730,17005
Upshur,Asian,87,73,156,185
Upshur,Black,1137,961,1989,3205
Upshur,Hispanic,1060,781,1770,3787
Upshur,Other,1419,1177,2551,1771
Upshur,Unknown,1299,1027,2238,NA
Upshur,White,8885,7459,15509,33509
Upton,Asian,4,4,8,11
Upton,Black,16,12,28,82
Upton,Hispanic,542,446,985,1988
Upton,Other,127,110,236,193
Upton,Unknown,348,299,646,NA
Upton,White,463,348,798,1494
Uvalde,Asian,87,74,156,174
Uvalde,Black,37,30,62,178
Uvalde,Hispanic,6912,5667,12182,19445
Uvalde,Other,784,639,1378,761
Uvalde,Unknown,991,711,1662,NA
Uvalde,White,5185,4478,9271,6736
Val Verde,Asian,105,89,175,335
Val Verde,Black,144,105,229,668
Val Verde,Hispanic,22031,17580,37329,40339
Val Verde,Other,2393,1753,4105,1473
Val Verde,Unknown,2270,1573,3662,NA
Val Verde,White,6170,4978,10740,7210
Van Zandt,Asian,128,113,229,272
Van Zandt,Black,551,490,987,1548
Van Zandt,Hispanic,1789,1434,3086,6599
Van Zandt,Other,1747,1457,3136,2163
Van Zandt,Unknown,2008,1653,3488,NA
Van Zandt,White,14220,12159,24651,46905
Victoria,Asian,703,638,1305,1160
Victoria,Black,1986,1724,3629,5292
Victoria,Hispanic,14171,12157,25742,44052
Victoria,Other,4237,3333,7434,2908
Victoria,Unknown,5126,4516,9439,NA
Victoria,White,18193,15711,32904,40404
Walker,Asian,491,403,860,762
Walker,Black,6496,5479,11524,16823
Walker,Hispanic,4038,3347,6901,13195
Walker,Other,6479,5351,11523,2350
Walker,Unknown,1651,1312,2828,NA
Walker,White,16015,13709,27995,40969
Waller,Asian,564,499,1031,686
Waller,Black,3003,2535,5323,13005
Waller,Hispanic,6648,5381,11577,17152
Waller,Other,3001,2472,5337,2101
Waller,Unknown,1052,782,1748,NA
Waller,White,9095,7818,16086,23506
Ward,Asian,39,33,71,49
Ward,Black,105,91,180,484
Ward,Hispanic,2219,1856,3875,6618
Ward,Other,335,296,614,575
Ward,Unknown,461,396,850,NA
Ward,White,1379,1177,2422,4611
Washington,Asian,337,298,629,574
Washington,Black,2028,1671,3566,6072
Washington,Hispanic,1890,1571,3362,6008
Washington,Other,3040,2661,5606,934
Washington,Unknown,1073,873,1902,NA
Washington,White,9674,8430,17491,22739
Webb,Asian,600,530,1070,1343
Webb,Black,198,143,309,879
Webb,Hispanic,156406,127708,270298,263898
Webb,Other,15416,12399,25922,3532
Webb,Unknown,22602,19707,41792,NA
Webb,White,31798,26558,54635,10048
Wharton,Asian,124,109,230,200
Wharton,Black,1971,1582,3396,5208
Wharton,Hispanic,6139,4992,10701,17702
Wharton,Other,3238,2656,5746,1015
Wharton,Unknown,1198,984,1989,NA
Wharton,White,8078,6844,13879,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,26,19,43,136
Wheeler,Hispanic,386,295,628,1273
Wheeler,Other,145,118,260,221
Wheeler,Unknown,336,298,632,NA
Wheeler,White,1059,937,1780,3494
Wichita,Asian,1315,1179,2396,2655
Wichita,Black,3938,3343,6594,13784
Wichita,Hispanic,7177,5914,12415,26220
Wichita,Other,6076,5161,10588,7076
Wichita,Unknown,8013,7102,14668,NA
Wichita,White,30634,27137,53902,85406
Wilbarger,Asian,281,245,505,385
Wilbarger,Black,320,263,535,947
Wilbarger,Hispanic,1226,1009,1987,3806
Wilbarger,Other,184,134,297,654
Wilbarger,Unknown,1452,1332,2720,NA
Wilbarger,White,2841,2561,4842,7265
Willacy,Asian,24,21,45,140
Willacy,Black,174,142,315,409
Willacy,Hispanic,10305,8824,18111,18908
Willacy,Other,912,717,1609,344
Willacy,Unknown,749,636,1372,NA
Willacy,White,1376,1172,2471,1820
Williamson,Asian,33257,29987,61749,46076
Williamson,Black,16859,14512,30074,39330
Williamson,Hispanic,63508,54500,114530,146602
Williamson,Other,63565,54823,115464,28973
Williamson,Unknown,27832,22720,48027,NA
Williamson,White,178726,159624,322898,342586
Wilson,Asian,138,125,244,255
Wilson,Black,304,267,537,758
Wilson,Hispanic,6671,5870,11862,20522
Wilson,Other,3656,3018,6335,1680
Wilson,Unknown,2516,2150,4536,NA
Wilson,White,11767,10304,20529,28834
Winkler,Asian,28,25,46,50
Winkler,Black,42,38,74,169
Winkler,Hispanic,1359,1126,2360,4954
Winkler,Other,151,106,246,296
Winkler,Unknown,652,564,1183,NA
Winkler,White,751,630,1262,2719
