County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,6883,6366,18216,3898,3973
Hood,Unknown,719,513,1302,109,
Hood,White,22643,20354,52636,9004,51471
Hopkins,Asian,154,133,347,62,239
Hopkins,Black,941,810,2140,365,2618
Hopkins,Hispanic,2800,2461,5759,606,6467
Hopkins,Other,3414,3113,8130,1429,2986
Hopkins,Unknown,684,490,1125,53,
Hopkins,White,9005,7986,20046,3168,26995
Houston,Asian,108,81,206,21,172
Houston,Black,2476,2251,5948,1185,5637
Houston,Hispanic,1266,1020,2549,332,2662
Houston,Other,1418,1250,3356,631,1271
Houston,Unknown,491,345,859,55,
Houston,White,5398,4908,12474,2242,14130
Howard,Asian,140,110,282,42,361
Howard,Black,261,218,504,59,2115
Howard,Hispanic,4686,4047,8293,564,15906
Howard,Other,3651,3340,8414,1360,3065
Howard,Unknown,803,647,1616,213,
Howard,White,5055,4365,10503,1415,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,39,99,10,149
Hudspeth,Hispanic,2978,2537,6555,1116,3759
Hudspeth,Other,163,132,344,46,496
Hudspeth,Unknown,176,117,333,41,
Hudspeth,White,822,740,1258,105,838
Hunt,Asian,628,537,1331,208,1380
Hunt,Black,2864,2464,6106,845,7715
Hunt,Hispanic,9022,7497,18091,1906,17383
Hunt,Other,6290,5703,14947,2489,9419
Hunt,Unknown,1904,1486,3389,212,
Hunt,White,27634,24860,62033,9935,69449
Hutchinson,Asian,49,40,111,20,141
Hutchinson,Black,128,108,282,44,524
Hutchinson,Hispanic,1723,1465,3643,498,5038
Hutchinson,Other,1252,1093,2805,410,2214
Hutchinson,Unknown,727,577,1390,86,
Hutchinson,White,4581,4071,10435,1780,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,355,54,393
Irion,Other,168,153,393,74,120
Irion,Unknown,23,21,43,2,
Irion,White,391,345,887,149,1088
Jack,Asian,21,19,47,8,49
Jack,Black,202,175,469,89,349
Jack,Hispanic,589,496,1161,132,1551
Jack,Other,486,409,1130,220,486
Jack,Unknown,229,187,427,24,
Jack,White,2549,2312,5553,836,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,338,297,777,128,896
Jackson,Hispanic,1633,1408,3402,405,4947
Jackson,Other,1176,1058,2769,487,1120
Jackson,Unknown,1085,925,1997,105,
Jackson,White,3206,2966,7559,1351,8540
Jasper,Asian,79,70,186,34,189
Jasper,Black,2243,1991,5184,939,5588
Jasper,Hispanic,960,823,1971,227,2429
Jasper,Other,1989,1771,4685,814,2222
Jasper,Unknown,1985,1660,4236,652,
Jasper,White,7913,7121,17794,2965,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,396,1029,168,735
Jeff Davis,Other,134,104,330,68,201
Jeff Davis,Unknown,81,71,168,21,
Jeff Davis,White,667,621,1699,342,1430
Jefferson,Asian,9245,8058,17959,2905,9539
Jefferson,Black,35957,31535,84954,14364,83224
Jefferson,Hispanic,25747,21625,53555,5864,55576
Jefferson,Other,26048,23565,63111,11012,18380
Jefferson,Unknown,7252,5743,14955,2019,
Jefferson,White,40506,35946,93044,15190,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2951,2297,6251,813,4821
Jim Hogg,Other,406,351,1018,197,193
Jim Hogg,Unknown,91,60,163,9,
Jim Hogg,White,448,372,996,156,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,63,56,136,19,296
Jim Wells,Hispanic,17450,14687,39694,6632,32413
Jim Wells,Other,2506,2179,6098,1152,1783
Jim Wells,Unknown,1225,860,2216,173,
Jim Wells,White,6218,5267,13835,2231,7289
Johnson,Asian,1020,906,2300,394,1572
Johnson,Black,3537,3104,7748,1126,6635
Johnson,Hispanic,17473,14664,36121,4417,39763
Johnson,Other,16378,14583,38594,6702,15641
Johnson,Unknown,3154,2310,5518,337,
Johnson,White,51484,46038,116669,18718,123189
Jones,Asian,65,56,145,26,113
Jones,Black,931,849,2040,447,2403
Jones,Hispanic,1886,1383,3468,402,5626
Jones,Other,2226,1715,4413,753,1462
Jones,Unknown,552,433,1086,101,
Jones,White,4730,4285,10356,1789,11648
Karnes,Asian,49,42,108,20,59
Karnes,Black,617,586,1559,319,1302
Karnes,Hispanic,3980,3543,7544,969,8803
Karnes,Other,1630,1466,3977,792,699
Karnes,Unknown,477,406,1042,169,
Karnes,White,2970,2745,6665,1170,5328
Kaufman,Asian,1441,1247,3202,544,1842
Kaufman,Black,10642,9332,23496,3480,18145
Kaufman,Hispanic,19025,15895,39127,4548,31663
Kaufman,Other,11544,10295,26933,4425,11997
Kaufman,Unknown,4855,3710,9119,726,
Kaufman,White,35862,32089,80830,13191,81430
Kendall,Asian,371,320,843,163,591
Kendall,Black,266,214,589,100,559
Kendall,Hispanic,5728,4772,12041,1744,11659
Kendall,Other,8338,7552,20884,4302,3511
Kendall,Unknown,1295,917,2284,184,
Kendall,White,18266,16129,41736,7412,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,381,66,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,248,224,562,95,584
Kerr,Asian,266,225,564,89,546
Kerr,Black,255,218,538,82,780
Kerr,Hispanic,4353,3589,8826,1052,14435
Kerr,Other,6810,6078,16804,3351,4116
Kerr,Unknown,1388,1075,2735,321,
Kerr,White,16467,14453,37506,6689,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,214,186,521,109,1081
Kimble,Other,245,223,634,145,152
Kimble,Unknown,95,71,189,25,
Kimble,White,1508,1337,3415,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,984,840,2055,266,2278
Kinney,Other,291,256,734,158,346
Kinney,Unknown,76,53,137,14,
Kinney,White,801,686,1797,302,1259
Kleberg,Asian,436,366,925,125,673
Kleberg,Black,352,287,727,94,1014
Kleberg,Hispanic,13877,11881,31777,5397,22511
Kleberg,Other,2340,2042,5713,1121,2036
Kleberg,Unknown,1521,1141,2982,320,
Kleberg,White,4047,3466,9138,1544,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,393,337,772,77,1276
Knox,Other,382,354,911,178,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1489,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,192,184,510,125,54
La Salle,Hispanic,3468,2930,7108,1105,6542
La Salle,Other,561,496,1362,276,269
La Salle,Unknown,751,642,1552,134,
La Salle,White,618,565,1530,320,838
Lamar,Asian,247,204,532,86,376
Lamar,Black,2337,2018,5230,895,6560
Lamar,Hispanic,1521,1282,2983,281,4210
Lamar,Other,3097,2788,7247,1208,6365
Lamar,Unknown,1567,1372,3604,604,
Lamar,White,13244,11852,29945,5058,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,199,608,131,445
Lamb,Hispanic,2864,2476,6111,932,7230
Lamb,Other,724,620,1652,292,1079
Lamb,Unknown,640,552,1360,159,
Lamb,White,1945,1707,4606,892,5014
Lampasas,Asian,125,95,263,49,251
Lampasas,Black,322,247,656,87,768
Lampasas,Hispanic,1559,1349,3330,492,4158
Lampasas,Other,2172,1947,5143,964,2508
Lampasas,Unknown,674,511,1175,85,
Lampasas,White,6565,5813,14649,2483,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,403,377,880,155,1170
Lavaca,Hispanic,1435,1273,2995,443,3950
Lavaca,Other,981,908,2345,432,1137
Lavaca,Unknown,657,501,1220,124,
Lavaca,White,6376,5988,14676,2713,14680
Lee,Asian,24,20,58,12,83
Lee,Black,735,660,1700,292,1775
Lee,Hispanic,1859,1580,3656,408,4217
Lee,Other,1491,1306,3652,725,1251
Lee,Unknown,651,438,1068,70,
Lee,White,4564,4112,10518,1829,10834
Leon,Asian,80,65,176,32,106
Leon,Black,475,417,1031,192,1203
Leon,Hispanic,872,735,1728,191,2617
Leon,Other,1274,1154,2985,545,1040
Leon,Unknown,256,175,412,22,
Leon,White,4968,4418,10739,1866,13196
Liberty,Asian,341,296,729,115,477
Liberty,Black,3342,2974,7655,1325,7981
Liberty,Hispanic,16664,13770,33285,3350,25209
Liberty,Other,7517,6579,17134,2784,6615
Liberty,Unknown,2157,1544,3717,194,
Liberty,White,17166,15197,37185,5488,53005
Limestone,Asian,97,85,212,37,166
Limestone,Black,1272,1124,2760,411,3924
Limestone,Hispanic,1764,1505,3277,351,5296
Limestone,Other,2314,2086,5258,906,1757
Limestone,Unknown,412,309,644,50,
Limestone,White,4750,4190,10462,1803,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,299,262,605,57,1114
Lipscomb,Other,104,90,241,47,398
Lipscomb,Unknown,134,121,301,49,
Lipscomb,White,522,477,1165,187,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1671,1503,3911,656,4982
Live Oak,Other,679,628,1702,327,654
Live Oak,Unknown,305,238,597,55,
Live Oak,White,1949,1747,4420,718,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1035,861,2110,249,2358
Llano,Other,1936,1805,5195,1144,1282
Llano,Unknown,537,421,975,80,
Llano,White,9081,8275,22224,4485,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4481,3877,10059,1778,6905
Lubbock,Black,7759,6624,16354,2246,21895
Lubbock,Hispanic,50479,43806,107401,14578,112706
Lubbock,Other,28651,25653,67895,12365,24710
Lubbock,Unknown,7831,6101,14988,1169,
Lubbock,White,71593,64209,161242,26433,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,70,11,116
Lynn,Hispanic,1117,964,2419,357,2783
Lynn,Other,334,304,775,136,514
Lynn,Unknown,171,132,370,57,
Lynn,White,1028,933,2238,332,2970
Madison,Asian,59,52,139,30,104
Madison,Black,1282,1172,3026,623,2750
Madison,Hispanic,1336,1065,2645,335,3455
Madison,Other,1333,1176,3143,603,1065
Madison,Unknown,196,132,300,19,
Madison,White,3031,2735,6682,1144,7725
Marion,Asian,25,15,46,7,91
Marion,Black,852,777,1945,317,2023
Marion,Hispanic,174,147,365,50,447
Marion,Other,771,719,1931,403,959
Marion,Unknown,159,112,277,20,
Marion,White,2533,2297,5527,881,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,32,6,105
Martin,Hispanic,808,658,1618,190,2749
Martin,Other,220,196,486,78,354
Martin,Unknown,278,199,522,51,
Martin,White,821,706,1745,259,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,515,456,1221,222,1087
Mason,Other,359,348,1018,232,214
Mason,Unknown,56,45,109,9,
Mason,White,1400,1303,3487,671,3109
Matagorda,Asian,527,451,1142,169,633
Matagorda,Black,1400,1228,3232,547,3787
Matagorda,Hispanic,6754,5726,14079,1736,15854
Matagorda,Other,4392,3774,10121,1716,2733
Matagorda,Unknown,651,428,1086,47,
Matagorda,White,6611,5879,14650,2333,15849
Maverick,Asian,54,39,116,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,58354,41632,112397,14629,55854
Maverick,Other,6471,4987,13315,1977,2273
Maverick,Unknown,16185,2151,18583,473,
Maverick,White,10904,7635,20371,2292,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,111,22,153
McCulloch,Hispanic,813,742,1880,316,2638
McCulloch,Other,232,211,578,117,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2243,2034,5209,929,4996
McLennan,Asian,3125,2649,6810,1135,4138
McLennan,Black,14778,12815,31774,4728,35755
McLennan,Hispanic,30012,25931,62901,8443,69246
McLennan,Other,25092,22531,59067,10418,22036
McLennan,Unknown,4913,3434,8556,457,
McLennan,White,74314,65994,165523,27878,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,68,65,161,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,356,61,400
Medina,Asian,146,127,317,52,339
Medina,Black,721,658,1660,305,1340
Medina,Hispanic,10971,9495,24039,3787,27158
Medina,Other,7290,6486,17180,3266,3392
Medina,Unknown,1579,1115,2852,253,
Medina,White,11407,10337,25883,4673,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,365,328,874,178,791
Menard,Other,104,93,249,55,133
Menard,Unknown,23,17,41,2,
Menard,White,730,687,1701,324,1281
Midland,Asian,1993,1712,4337,621,3780
Midland,Black,4001,3465,8611,1148,10915
Midland,Hispanic,34933,29465,72707,8430,81342
Midland,Other,12108,10687,27400,4302,12625
Midland,Unknown,3433,2431,6063,282,
Midland,White,32018,28415,70259,10060,77834
Milam,Asian,82,70,201,40,224
Milam,Black,847,745,1869,275,2121
Milam,Hispanic,2616,2318,5702,770,6660
Milam,Other,1872,1692,4561,876,1788
Milam,Unknown,603,466,1135,93,
Milam,White,6730,6205,16067,2934,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,305,274,654,79,890
Mills,Other,178,164,415,75,272
Mills,Unknown,213,167,454,62,
Mills,White,1627,1495,3938,758,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,646,158,888
Mitchell,Hispanic,890,801,2029,360,3471
Mitchell,Other,619,556,1470,314,935
Mitchell,Unknown,267,228,631,112,
Mitchell,White,1400,1278,3219,593,3974
Montague,Asian,51,46,116,22,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,899,745,1817,226,2214
Montague,Other,991,892,2316,396,1574
Montague,Unknown,554,438,1025,73,
Montague,White,5740,5004,12596,2071,16934
Montgomery,Asian,12390,10688,27955,4876,19039
Montgomery,Black,17001,14627,36865,5451,32465
Montgomery,Hispanic,99142,81088,199841,23358,152837
Montgomery,Other,84531,75551,201093,36802,47447
Montgomery,Unknown,15237,10543,24899,1313,
Montgomery,White,175975,155728,393341,63228,391093
Moore,Asian,240,143,415,35,1258
Moore,Black,179,94,284,15,760
Moore,Hispanic,6918,5464,13857,1506,11994
Moore,Other,1574,1208,3199,387,1463
Moore,Unknown,1005,652,1789,127,
Moore,White,2506,2077,5306,724,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1233,1068,2759,482,2680
Morris,Hispanic,645,537,1301,154,1322
Morris,Other,738,670,1799,337,1362
Morris,Unknown,330,206,571,63,
Morris,White,3407,3059,7628,1305,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,299,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,514,83,915
Nacogdoches,Asian,485,426,1093,209,791
Nacogdoches,Black,4818,4084,10255,1661,11485
Nacogdoches,Hispanic,6499,5379,12892,1511,13046
Nacogdoches,Other,3968,3602,9588,1796,4892
Nacogdoches,Unknown,1780,1319,3185,199,
Nacogdoches,White,16890,14990,37285,6710,38631
Navarro,Asian,243,211,541,86,300
Navarro,Black,2208,1979,5065,861,6310
Navarro,Hispanic,5832,5050,12259,1447,14303
Navarro,Other,5730,5057,13264,2160,4938
Navarro,Unknown,1637,1264,3228,331,
Navarro,White,11344,10136,25919,4358,27400
Newton,Asian,19,17,42,5,76
Newton,Black,837,752,1972,336,2663
Newton,Hispanic,88,76,183,21,534
Newton,Other,392,364,951,166,1062
Newton,Unknown,450,361,952,152,
Newton,White,1997,1807,4532,743,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,209,188,434,73,637
Nolan,Hispanic,2124,1940,4504,788,5753
Nolan,Other,608,538,1368,248,1239
Nolan,Unknown,454,345,866,111,
Nolan,White,3651,3396,8093,1554,7957
Nueces,Asian,4646,3966,9129,1401,7396
Nueces,Black,4615,3924,9858,1478,12575
Nueces,Hispanic,123005,105610,274914,44550,233647
Nueces,Other,41080,36587,102684,21064,24246
Nueces,Unknown,8652,6515,15936,1053,
Nueces,White,61680,53801,138524,23117,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2204,1900,4320,327,5451
Ochiltree,Other,392,341,862,135,716
Ochiltree,Unknown,267,236,519,17,
Ochiltree,White,1396,1267,2992,393,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,135,108,273,40,362
Oldham,Other,117,107,266,37,198
Oldham,Unknown,60,51,126,13,
Oldham,White,529,469,1173,182,1602
Orange,Asian,601,504,1273,175,945
Orange,Black,2670,2294,5864,939,7147
Orange,Hispanic,2556,2120,5207,569,7074
Orange,Other,6787,6120,16074,2685,5647
Orange,Unknown,1699,1210,3019,241,
Orange,White,20832,18203,45846,6937,66534
Palo Pinto,Asian,121,100,261,40,268
Palo Pinto,Black,209,174,453,67,663
Palo Pinto,Hispanic,2245,1923,4634,576,5884
Palo Pinto,Other,1922,1756,4737,877,2192
Palo Pinto,Unknown,354,261,630,56,
Palo Pinto,White,7682,6930,17403,2895,21785
Panola,Asian,55,52,120,21,196
Panola,Black,1416,1244,3091,535,3586
Panola,Hispanic,809,710,1649,192,2107
Panola,Other,1640,1474,3728,602,1870
Panola,Unknown,319,227,531,28,
Panola,White,5402,4793,11633,1834,16874
Parker,Asian,669,575,1455,224,883
Parker,Black,766,665,1639,225,2113
Parker,Hispanic,7967,6815,16569,2016,18607
Parker,Other,11901,10968,29268,5480,10750
Parker,Unknown,3367,2769,6361,643,
Parker,White,49131,43933,109028,16736,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1987,1697,4075,600,6218
Parmer,Other,198,166,435,74,634
Parmer,Unknown,1360,1242,3254,572,
Parmer,White,860,772,1905,310,3161
Pecos,Asian,104,100,262,57,167
Pecos,Black,326,304,719,163,615
Pecos,Hispanic,6568,5720,14662,2436,10924
Pecos,Other,1070,927,2285,432,914
Pecos,Unknown,1040,856,2091,334,
Pecos,White,1778,1616,4012,752,3924
Polk,Asian,185,151,405,71,408
Polk,Black,2532,2287,6035,1154,4949
Polk,Hispanic,2910,2416,5978,772,7975
Polk,Other,3805,3427,9336,1802,4251
Polk,Unknown,1128,803,1945,116,
Polk,White,15147,13344,34925,6310,36394
Potter,Asian,2352,1956,5283,854,6572
Potter,Black,4008,3371,8608,1341,11840
Potter,Hispanic,21180,17517,43616,5045,45866
Potter,Other,9914,8564,22380,3528,10237
Potter,Unknown,2076,1398,3696,279,
Potter,White,23017,20292,52289,8641,50752
Presidio,Asian,21,18,43,5,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6266,4992,13751,2246,5494
Presidio,Other,650,435,1404,283,455
Presidio,Unknown,253,187,466,48,
Presidio,White,957,840,2112,403,863
Rains,Asian,27,25,67,15,101
Rains,Black,88,73,192,24,310
Rains,Hispanic,438,381,913,104,1179
Rains,Other,792,746,2015,392,915
Rains,Unknown,195,123,317,16,
Rains,White,3711,3353,8539,1432,10615
Randall,Asian,1372,1133,3014,501,2289
Randall,Black,1507,1264,3129,417,4268
Randall,Hispanic,12729,10907,26717,3393,31772
Randall,Other,10003,9036,23740,4130,11569
Randall,Unknown,3066,2303,5796,507,
Randall,White,43175,38471,97898,16201,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,873,1949,177,2718
Reagan,Other,417,387,893,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,235,204,485,61,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,365,304,827,149,961
Real,Other,364,347,972,220,319
Real,Unknown,59,33,98,11,
Real,White,1113,983,2498,388,2361
Red River,Asian,29,23,53,6,38
Red River,Black,630,557,1184,123,1935
Red River,Hispanic,344,285,708,98,840
Red River,Other,1194,1056,2707,431,1040
Red River,Unknown,457,399,981,119,
Red River,White,2845,2502,6052,949,8867
Reeves,Asian,86,79,218,43,230
Reeves,Black,76,59,165,24,776
Reeves,Hispanic,26654,10868,39903,2268,11926
Reeves,Other,353,323,881,167,749
Reeves,Unknown,2067,1613,4595,801,
Reeves,White,673,565,1453,203,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,191,177,462,88,364
Refugio,Hispanic,1717,1559,4028,676,3516
Refugio,Other,403,367,1030,207,521
Refugio,Unknown,461,399,1095,204,
Refugio,White,1438,1283,3389,619,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,207,503,87,736
Robertson,Asian,78,63,161,27,136
Robertson,Black,1386,1227,3035,534,3255
Robertson,Hispanic,1555,1334,3208,413,3736
Robertson,Other,1229,1110,2902,522,1217
Robertson,Unknown,289,187,462,24,
Robertson,White,4390,3929,9558,1645,9658
Rockwall,Asian,2250,1924,4990,817,3225
Rockwall,Black,4785,4154,10514,1521,7412
Rockwall,Hispanic,12042,10037,24837,3124,19542
Rockwall,Other,11354,10262,27880,5219,8640
Rockwall,Unknown,2687,1955,4760,265,
Rockwall,White,38687,34222,86587,13917,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,63,53,132,18,208
Runnels,Hispanic,1470,1314,3143,460,3572
Runnels,Other,370,332,862,152,653
Runnels,Unknown,331,273,621,55,
Runnels,White,2812,2613,6416,1139,6217
Rusk,Asian,138,118,298,48,295
Rusk,Black,3839,3441,8503,1487,9283
Rusk,Hispanic,3714,3194,7646,914,9524
Rusk,Other,4104,3611,9323,1557,3986
Rusk,Unknown,837,627,1459,84,
Rusk,White,12636,11264,27769,4519,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,255,222,581,105,710
Sabine,Hispanic,116,91,240,33,514
Sabine,Other,552,509,1337,250,751
Sabine,Unknown,407,348,890,141,
Sabine,White,3027,2665,6864,1242,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1003,881,2328,396,1737
San Augustine,Hispanic,243,192,495,62,636
San Augustine,Other,457,398,1119,224,597
San Augustine,Unknown,193,147,359,30,
San Augustine,White,2208,1967,5127,888,5691
San Jacinto,Asian,59,47,122,23,149
San Jacinto,Black,970,853,2101,345,2610
San Jacinto,Hispanic,1499,1264,3060,356,3981
San Jacinto,Other,1815,1652,4403,823,2504
San Jacinto,Unknown,504,389,899,60,
San Jacinto,White,6384,5685,14021,2339,21428
San Patricio,Asian,545,472,1131,152,689
San Patricio,Black,452,386,938,128,1004
San Patricio,Hispanic,19655,16637,42421,6178,39028
San Patricio,Other,6877,6132,16386,2976,4266
San Patricio,Unknown,1582,1160,2864,177,
San Patricio,White,15200,13137,32934,5113,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,91,88,196,16,218
San Saba,Hispanic,567,455,1127,141,1855
San Saba,Other,641,565,1472,250,500
San Saba,Unknown,112,61,158,7,
San Saba,White,1380,1213,2951,443,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,622,563,1418,234,1525
Schleicher,Other,125,113,303,59,252
Schleicher,Unknown,144,134,305,37,
Schleicher,White,505,473,1170,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,271,245,587,120,785
Scurry,Hispanic,3064,2588,6279,790,6823
Scurry,Other,834,731,1796,325,1303
Scurry,Unknown,442,319,780,32,
Scurry,White,4456,4074,9914,1679,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,132,387,78,369
Shackelford,Other,112,103,270,49,230
Shackelford,Unknown,83,70,167,20,
Shackelford,White,998,889,2244,351,2782
Shelby,Asian,189,170,405,57,313
Shelby,Black,1977,1729,4317,647,4342
Shelby,Hispanic,1832,1498,3557,361,4729
Shelby,Other,1208,1052,2675,386,1585
Shelby,Unknown,823,588,1398,70,
Shelby,White,5290,4615,11594,1872,15489
Sherman,Black,7,7,18,4,40
Sherman,Hispanic,622,472,1125,86,1337
Sherman,Other,112,72,204,22,170
Sherman,Unknown,122,100,242,20,
Sherman,White,456,372,907,102,1598
Smith,Asian,2366,2061,5318,856,3665
Smith,Black,18103,16039,41898,7086,40165
Smith,Hispanic,20976,18005,44071,5285,46746
Smith,Other,15472,14115,38513,7208,16713
Smith,Unknown,7168,5860,13195,687,
Smith,White,59662,53746,138768,23863,137671
Somervell,Asian,31,30,77,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1125,144,1653
Somervell,Other,1356,1266,3580,855,872
Somervell,Unknown,152,126,297,31,
Somervell,White,2379,2144,5114,721,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,81228,61960,156771,17461,62276
Starr,Other,5059,4010,11109,2053,962
Starr,Unknown,1860,1373,3457,346,
Starr,White,7915,5430,15370,2217,2102
Stephens,Asian,47,41,106,18,72
Stephens,Black,133,118,272,44,252
Stephens,Hispanic,625,548,1264,169,2287
Stephens,Other,465,396,967,135,570
Stephens,Unknown,268,214,488,39,
Stephens,White,2288,2106,5030,887,6590
Sterling,Asian,3,,3,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,179,447,61,527
Sterling,Other,93,83,206,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,257,227,548,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,41,37,106,25,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,457,415,1042,182,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,913,2343,361,2409
Sutton,Other,154,130,345,58,181
Sutton,Unknown,98,75,192,23,
Sutton,White,565,524,1331,239,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,178,166,357,71,570
Swisher,Hispanic,1103,970,2267,374,3336
Swisher,Other,398,354,800,162,684
Swisher,Unknown,199,169,407,50,
Swisher,White,1452,1312,3174,617,3315
Tarrant,Asian,82753,72951,190054,33807,118294
Tarrant,Black,159202,138540,349600,50534,357639
Tarrant,Hispanic,341835,291968,727338,96933,619710
Tarrant,Other,243863,221973,603342,113949,209076
Tarrant,Unknown,39386,27310,67103,3576,
Tarrant,White,505063,455080,1172500,200210,953162
Taylor,Asian,1444,1197,3100,495,3014
Taylor,Black,3697,3058,7612,1009,10277
Taylor,Hispanic,13276,11191,27791,3604,34471
Taylor,Other,10534,9393,25074,4593,15364
Taylor,Unknown,6093,5223,12796,1482,
Taylor,White,38630,34111,86948,14437,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,213,581,110,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,147,122,318,57,335
Terry,Asian,26,18,51,6,45
Terry,Black,133,114,252,29,495
Terry,Hispanic,2440,2067,5110,771,6905
Terry,Other,585,485,1162,164,817
Terry,Unknown,1141,1032,2444,344,
Terry,White,1564,1420,3552,684,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,49,42,106,18,
