County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,6900,6382,18273,3907,3973
Hood,Unknown,716,512,1299,109,
Hood,White,22634,20355,52645,9001,51471
Hopkins,Asian,154,133,348,63,239
Hopkins,Black,943,811,2150,368,2618
Hopkins,Hispanic,2806,2463,5770,607,6467
Hopkins,Other,3416,3116,8144,1430,2986
Hopkins,Unknown,688,496,1131,53,
Hopkins,White,9013,7987,20074,3175,26995
Houston,Asian,108,81,206,21,172
Houston,Black,2476,2250,5951,1186,5637
Houston,Hispanic,1271,1023,2562,336,2662
Houston,Other,1421,1254,3368,633,1271
Houston,Unknown,491,346,860,55,
Houston,White,5394,4909,12474,2242,14130
Howard,Asian,140,110,282,42,361
Howard,Black,262,218,506,59,2115
Howard,Hispanic,4690,4048,8296,563,15906
Howard,Other,3660,3346,8436,1366,3065
Howard,Unknown,801,645,1612,212,
Howard,White,5064,4372,10528,1420,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,97,10,149
Hudspeth,Hispanic,2982,2541,6574,1123,3759
Hudspeth,Other,163,133,345,46,496
Hudspeth,Unknown,177,117,334,41,
Hudspeth,White,821,739,1257,105,838
Hunt,Asian,632,538,1337,208,1380
Hunt,Black,2864,2465,6106,843,7715
Hunt,Hispanic,9017,7496,18087,1906,17383
Hunt,Other,6298,5711,14980,2498,9419
Hunt,Unknown,1902,1483,3385,212,
Hunt,White,27656,24877,62109,9949,69449
Hutchinson,Asian,49,40,111,20,141
Hutchinson,Black,128,108,282,44,524
Hutchinson,Hispanic,1734,1470,3662,499,5038
Hutchinson,Other,1250,1091,2804,410,2214
Hutchinson,Unknown,720,573,1381,86,
Hutchinson,White,4582,4073,10443,1784,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,355,54,393
Irion,Other,169,154,396,75,120
Irion,Unknown,23,21,43,2,
Irion,White,391,345,888,149,1088
Jack,Asian,21,19,47,8,49
Jack,Black,202,175,469,89,349
Jack,Hispanic,589,497,1162,132,1551
Jack,Other,487,410,1133,221,486
Jack,Unknown,230,187,428,24,
Jack,White,2549,2313,5555,837,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,339,298,779,128,896
Jackson,Hispanic,1632,1410,3404,406,4947
Jackson,Other,1178,1062,2773,487,1120
Jackson,Unknown,1080,920,1983,102,
Jackson,White,3208,2968,7575,1357,8540
Jasper,Asian,79,70,186,34,189
Jasper,Black,2243,1992,5196,940,5588
Jasper,Hispanic,961,823,1977,228,2429
Jasper,Other,1995,1775,4700,816,2222
Jasper,Unknown,1980,1656,4227,649,
Jasper,White,7927,7132,17850,2980,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,452,396,1034,169,735
Jeff Davis,Other,135,105,336,69,201
Jeff Davis,Unknown,81,71,168,21,
Jeff Davis,White,666,620,1697,341,1430
Jefferson,Asian,9251,8062,17972,2909,9539
Jefferson,Black,35981,31558,85079,14393,83224
Jefferson,Hispanic,25778,21652,53647,5886,55576
Jefferson,Other,26060,23579,63191,11028,18380
Jefferson,Unknown,7218,5710,14891,2010,
Jefferson,White,40536,35977,93180,15217,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2969,2304,6287,821,4821
Jim Hogg,Other,404,351,1016,197,193
Jim Hogg,Unknown,90,59,161,9,
Jim Hogg,White,447,373,998,156,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,63,56,136,19,296
Jim Wells,Hispanic,17461,14704,39762,6647,32413
Jim Wells,Other,2509,2182,6112,1156,1783
Jim Wells,Unknown,1221,859,2211,173,
Jim Wells,White,6227,5274,13866,2237,7289
Johnson,Asian,1018,903,2293,392,1572
Johnson,Black,3542,3102,7765,1134,6635
Johnson,Hispanic,17539,14710,36293,4460,39763
Johnson,Other,16397,14607,38687,6731,15641
Johnson,Unknown,3154,2308,5519,337,
Johnson,White,51477,46043,116718,18727,123189
Jones,Asian,66,57,148,27,113
Jones,Black,931,846,2037,446,2403
Jones,Hispanic,1896,1386,3481,403,5626
Jones,Other,2244,1715,4433,753,1462
Jones,Unknown,554,432,1087,101,
Jones,White,4742,4287,10374,1789,11648
Karnes,Asian,49,42,108,20,59
Karnes,Black,617,586,1560,320,1302
Karnes,Hispanic,3981,3543,7546,969,8803
Karnes,Other,1630,1467,3978,790,699
Karnes,Unknown,474,403,1035,168,
Karnes,White,2970,2748,6675,1172,5328
Kaufman,Asian,1441,1248,3204,544,1842
Kaufman,Black,10647,9337,23519,3485,18145
Kaufman,Hispanic,19059,15919,39222,4569,31663
Kaufman,Other,11547,10304,26963,4433,11997
Kaufman,Unknown,4842,3700,9096,721,
Kaufman,White,35891,32108,80897,13196,81430
Kendall,Asian,372,321,845,163,591
Kendall,Black,266,214,589,100,559
Kendall,Hispanic,5739,4778,12070,1752,11659
Kendall,Other,8344,7560,20905,4304,3511
Kendall,Unknown,1295,916,2284,183,
Kendall,White,18273,16133,41775,7416,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,382,67,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,248,224,562,95,584
Kerr,Asian,266,225,564,89,546
Kerr,Black,254,217,537,82,780
Kerr,Hispanic,4366,3598,8865,1066,14435
Kerr,Other,6813,6085,16833,3356,4116
Kerr,Unknown,1381,1070,2720,319,
Kerr,White,16463,14452,37520,6696,35928
Kimble,Asian,11,11,31,8,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,214,186,521,109,1081
Kimble,Other,246,224,639,146,152
Kimble,Unknown,95,71,189,25,
Kimble,White,1508,1337,3417,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,18,15,43,9,40
Kinney,Hispanic,987,843,2062,267,2278
Kinney,Other,291,256,734,158,346
Kinney,Unknown,74,51,131,12,
Kinney,White,804,689,1810,306,1259
Kleberg,Asian,436,366,925,125,673
Kleberg,Black,352,288,728,94,1014
Kleberg,Hispanic,13890,11899,31841,5412,22511
Kleberg,Other,2336,2037,5707,1123,2036
Kleberg,Unknown,1517,1139,2976,320,
Kleberg,White,4049,3468,9152,1549,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,393,337,772,77,1276
Knox,Other,382,354,911,178,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1489,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,192,184,510,125,54
La Salle,Hispanic,3471,2932,7121,1108,6542
La Salle,Other,560,495,1359,276,269
La Salle,Unknown,752,642,1553,134,
La Salle,White,620,567,1537,322,838
Lamar,Asian,247,205,534,87,376
Lamar,Black,2339,2018,5237,898,6560
Lamar,Hispanic,1526,1288,2999,284,4210
Lamar,Other,3099,2790,7255,1209,6365
Lamar,Unknown,1564,1371,3598,603,
Lamar,White,13249,11857,29963,5061,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,200,609,131,445
Lamb,Hispanic,2869,2476,6119,934,7230
Lamb,Other,725,621,1655,292,1079
Lamb,Unknown,640,551,1358,158,
Lamb,White,1947,1710,4614,894,5014
Lampasas,Asian,125,95,263,49,251
Lampasas,Black,323,248,658,87,768
Lampasas,Hispanic,1564,1356,3348,496,4158
Lampasas,Other,2174,1950,5151,967,2508
Lampasas,Unknown,670,507,1168,85,
Lampasas,White,6567,5820,14669,2484,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,404,377,883,156,1170
Lavaca,Hispanic,1433,1271,2993,444,3950
Lavaca,Other,984,912,2354,433,1137
Lavaca,Unknown,654,498,1213,123,
Lavaca,White,6376,5989,14682,2713,14680
Lee,Asian,24,20,58,12,83
Lee,Black,737,662,1706,293,1775
Lee,Hispanic,1864,1583,3667,410,4217
Lee,Other,1493,1307,3656,727,1251
Lee,Unknown,646,437,1063,70,
Lee,White,4566,4112,10525,1829,10834
Leon,Asian,81,66,178,32,106
Leon,Black,475,416,1030,192,1203
Leon,Hispanic,878,739,1740,193,2617
Leon,Other,1270,1151,2977,543,1040
Leon,Unknown,249,173,404,22,
Leon,White,4969,4418,10736,1861,13196
Liberty,Asian,341,295,728,114,477
Liberty,Black,3349,2981,7681,1331,7981
Liberty,Hispanic,16683,13780,33332,3360,25209
Liberty,Other,7530,6583,17169,2792,6615
Liberty,Unknown,2156,1543,3717,195,
Liberty,White,17189,15224,37277,5514,53005
Limestone,Asian,97,85,212,37,166
Limestone,Black,1270,1123,2758,410,3924
Limestone,Hispanic,1771,1509,3287,351,5296
Limestone,Other,2321,2092,5282,912,1757
Limestone,Unknown,410,307,640,49,
Limestone,White,4757,4199,10489,1810,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,302,264,611,58,1114
Lipscomb,Other,104,90,241,47,398
Lipscomb,Unknown,133,120,299,49,
Lipscomb,White,521,476,1163,187,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1670,1503,3915,658,4982
Live Oak,Other,678,627,1700,326,654
Live Oak,Unknown,304,237,594,54,
Live Oak,White,1949,1745,4420,720,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1038,864,2123,253,2358
Llano,Other,1937,1807,5201,1144,1282
Llano,Unknown,536,420,973,80,
Llano,White,9087,8283,22252,4488,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4486,3878,10076,1785,6905
Lubbock,Black,7755,6618,16354,2250,21895
Lubbock,Hispanic,50505,43836,107528,14617,112706
Lubbock,Other,28685,25687,68020,12393,24710
Lubbock,Unknown,7812,6083,14950,1164,
Lubbock,White,71596,64218,161320,26456,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,70,11,116
Lynn,Hispanic,1118,965,2422,358,2783
Lynn,Other,334,304,775,136,514
Lynn,Unknown,170,131,367,56,
Lynn,White,1028,933,2240,333,2970
Madison,Asian,59,52,139,30,104
Madison,Black,1282,1171,3027,624,2750
Madison,Hispanic,1340,1066,2651,336,3455
Madison,Other,1337,1179,3157,607,1065
Madison,Unknown,196,132,300,19,
Madison,White,3028,2732,6673,1141,7725
Marion,Asian,25,15,46,7,91
Marion,Black,849,775,1941,317,2023
Marion,Hispanic,174,148,368,51,447
Marion,Other,772,721,1937,403,959
Marion,Unknown,160,114,282,21,
Marion,White,2533,2297,5541,884,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,32,6,105
Martin,Hispanic,808,658,1618,190,2749
Martin,Other,220,196,486,78,354
Martin,Unknown,278,199,522,51,
Martin,White,820,705,1743,258,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,517,459,1230,225,1087
Mason,Other,358,347,1015,231,214
Mason,Unknown,55,44,107,9,
Mason,White,1401,1303,3495,675,3109
Matagorda,Asian,528,451,1143,169,633
Matagorda,Black,1404,1233,3250,552,3787
Matagorda,Hispanic,6769,5734,14116,1744,15854
Matagorda,Other,4383,3767,10114,1722,2733
Matagorda,Unknown,644,425,1076,47,
Matagorda,White,6626,5889,14697,2348,15849
Maverick,Asian,53,39,115,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,58479,41715,112707,14697,55854
Maverick,Other,6490,5007,13375,1986,2273
Maverick,Unknown,16929,2141,19313,469,
Maverick,White,10938,7646,20437,2300,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,111,22,153
McCulloch,Hispanic,815,743,1884,316,2638
McCulloch,Other,233,212,581,118,648
McCulloch,Unknown,128,99,242,24,
McCulloch,White,2242,2032,5213,931,4996
McLennan,Asian,3124,2643,6799,1130,4138
McLennan,Black,14774,12827,31808,4736,35755
McLennan,Hispanic,30069,25970,63039,8467,69246
McLennan,Other,25155,22593,59269,10453,22036
McLennan,Unknown,4900,3423,8533,456,
McLennan,White,74336,66012,165636,27907,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,68,65,161,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,356,61,400
Medina,Asian,145,126,315,52,339
Medina,Black,721,658,1661,305,1340
Medina,Hispanic,10979,9500,24056,3787,27158
Medina,Other,7303,6495,17229,3277,3392
Medina,Unknown,1575,1112,2842,251,
Medina,White,11411,10341,25906,4675,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,365,328,874,178,791
Menard,Other,104,93,249,55,133
Menard,Unknown,23,17,41,2,
Menard,White,731,687,1702,324,1281
Midland,Asian,1994,1713,4342,622,3780
Midland,Black,4004,3463,8616,1149,10915
Midland,Hispanic,35004,29510,72864,8455,81342
Midland,Other,12114,10697,27448,4320,12625
Midland,Unknown,3437,2434,6072,283,
Midland,White,32006,28400,70238,10055,77834
Milam,Asian,82,70,201,40,224
Milam,Black,847,747,1878,281,2121
Milam,Hispanic,2618,2322,5718,775,6660
Milam,Other,1881,1700,4612,883,1788
Milam,Unknown,603,467,1136,93,
Milam,White,6736,6217,16172,2952,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,306,274,655,79,890
Mills,Other,180,165,419,75,272
Mills,Unknown,213,167,455,62,
Mills,White,1625,1493,3938,759,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,278,263,649,159,888
Mitchell,Hispanic,890,801,2030,360,3471
Mitchell,Other,619,558,1473,315,935
Mitchell,Unknown,267,228,631,112,
Mitchell,White,1400,1278,3221,593,3974
Montague,Asian,51,46,116,22,77
Montague,Black,22,17,43,6,132
Montague,Hispanic,900,746,1819,226,2214
Montague,Other,990,892,2317,397,1574
Montague,Unknown,553,436,1022,73,
Montague,White,5744,5006,12606,2073,16934
Montgomery,Asian,12392,10682,27987,4885,19039
Montgomery,Black,17017,14645,36933,5468,32465
Montgomery,Hispanic,99270,81197,200279,23466,152837
Montgomery,Other,84697,75718,201667,36943,47447
Montgomery,Unknown,15243,10539,24903,1314,
Montgomery,White,176007,155760,393683,63315,391093
Moore,Asian,242,144,418,35,1258
Moore,Black,179,94,284,15,760
Moore,Hispanic,6933,5474,13893,1512,11994
Moore,Other,1572,1204,3188,382,1463
Moore,Unknown,1000,648,1779,126,
Moore,White,2510,2081,5319,727,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1237,1072,2773,483,2680
Morris,Hispanic,646,539,1306,154,1322
Morris,Other,739,671,1802,338,1362
Morris,Unknown,327,204,562,59,
Morris,White,3410,3064,7644,1307,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,300,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,514,83,915
Nacogdoches,Asian,485,426,1095,210,791
Nacogdoches,Black,4822,4087,10266,1661,11485
Nacogdoches,Hispanic,6503,5387,12911,1514,13046
Nacogdoches,Other,3974,3610,9610,1799,4892
Nacogdoches,Unknown,1778,1318,3182,199,
Nacogdoches,White,16897,14995,37313,6718,38631
Navarro,Asian,243,211,543,88,300
Navarro,Black,2211,1979,5071,861,6310
Navarro,Hispanic,5834,5055,12274,1455,14303
Navarro,Other,5734,5061,13284,2168,4938
Navarro,Unknown,1636,1264,3228,332,
Navarro,White,11347,10138,25934,4364,27400
Newton,Asian,19,17,42,5,76
Newton,Black,836,751,1971,336,2663
Newton,Hispanic,88,76,185,23,534
Newton,Other,392,364,951,166,1062
Newton,Unknown,449,361,951,152,
Newton,White,1995,1805,4528,741,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,210,188,435,73,637
Nolan,Hispanic,2122,1940,4502,787,5753
Nolan,Other,608,539,1370,248,1239
Nolan,Unknown,455,345,867,111,
Nolan,White,3653,3396,8096,1554,7957
Nueces,Asian,4639,3959,9116,1399,7396
Nueces,Black,4613,3927,9865,1482,12575
Nueces,Hispanic,123169,105792,275514,44679,233647
Nueces,Other,41137,36663,102941,21123,24246
Nueces,Unknown,8628,6495,15896,1053,
Nueces,White,61666,53811,138586,23132,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2206,1899,4323,329,5451
Ochiltree,Other,392,341,862,135,716
Ochiltree,Unknown,267,236,519,17,
Ochiltree,White,1397,1267,2993,393,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,136,109,276,41,362
Oldham,Other,117,107,265,36,198
Oldham,Unknown,61,51,127,13,
Oldham,White,529,468,1172,182,1602
Orange,Asian,600,503,1273,176,945
Orange,Black,2668,2293,5864,939,7147
Orange,Hispanic,2561,2127,5219,569,7074
Orange,Other,6795,6131,16106,2695,5647
Orange,Unknown,1696,1208,3017,244,
Orange,White,20836,18208,45881,6945,66534
Palo Pinto,Asian,121,100,261,40,268
Palo Pinto,Black,209,174,453,67,663
Palo Pinto,Hispanic,2269,1945,4703,597,5884
Palo Pinto,Other,1923,1759,4748,878,2192
Palo Pinto,Unknown,351,259,624,55,
Palo Pinto,White,7664,6916,17382,2897,21785
Panola,Asian,55,52,121,21,196
Panola,Black,1418,1245,3094,534,3586
Panola,Hispanic,812,709,1651,192,2107
Panola,Other,1644,1479,3741,603,1870
Panola,Unknown,319,227,531,28,
Panola,White,5408,4794,11673,1845,16874
Parker,Asian,675,579,1468,226,883
Parker,Black,769,667,1647,226,2113
Parker,Hispanic,7978,6824,16606,2026,18607
Parker,Other,11932,11003,29397,5512,10750
Parker,Unknown,3365,2765,6355,641,
Parker,White,49170,43961,109162,16767,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,1997,1706,4102,606,6218
Parmer,Other,199,166,436,75,634
Parmer,Unknown,1354,1235,3236,568,
Parmer,White,860,773,1905,309,3161
Pecos,Asian,104,100,263,57,167
Pecos,Black,325,304,720,164,615
Pecos,Hispanic,6573,5728,14696,2443,10924
Pecos,Other,1071,926,2292,435,914
Pecos,Unknown,1040,855,2094,333,
Pecos,White,1780,1618,4028,754,3924
Polk,Asian,186,152,408,72,408
Polk,Black,2535,2288,6038,1153,4949
Polk,Hispanic,2917,2418,5993,773,7975
Polk,Other,3802,3426,9330,1801,4251
Polk,Unknown,1124,800,1939,116,
Polk,White,15152,13350,34966,6322,36394
Potter,Asian,2362,1967,5311,857,6572
Potter,Black,4019,3379,8637,1350,11840
Potter,Hispanic,21295,17600,43848,5065,45866
Potter,Other,9839,8508,22235,3508,10237
Potter,Unknown,2046,1379,3641,272,
Potter,White,23067,20338,52457,8676,50752
Presidio,Asian,22,18,44,5,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6279,4998,13806,2270,5494
Presidio,Other,650,436,1405,283,455
Presidio,Unknown,251,186,462,47,
Presidio,White,957,842,2119,405,863
Rains,Asian,27,25,67,15,101
Rains,Black,88,73,192,24,310
Rains,Hispanic,438,381,913,104,1179
Rains,Other,794,748,2022,392,915
Rains,Unknown,195,123,317,16,
Rains,White,3711,3353,8544,1435,10615
Randall,Asian,1374,1134,3022,504,2289
Randall,Black,1514,1271,3150,422,4268
Randall,Hispanic,12789,10968,26875,3417,31772
Randall,Other,9934,8963,23551,4089,11569
Randall,Unknown,3046,2287,5753,502,
Randall,White,43231,38545,98138,16265,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,873,1953,179,2718
Reagan,Other,416,386,892,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,235,204,486,61,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,366,305,829,149,961
Real,Other,364,347,974,221,319
Real,Unknown,59,33,98,11,
Real,White,1115,985,2503,389,2361
Red River,Asian,29,24,54,6,38
Red River,Black,629,555,1181,121,1935
Red River,Hispanic,344,285,708,98,840
Red River,Other,1200,1062,2729,437,1040
Red River,Unknown,456,398,980,120,
Red River,White,2845,2503,6053,949,8867
Reeves,Asian,86,79,218,43,230
Reeves,Black,77,60,167,24,776
Reeves,Hispanic,26985,11001,40427,2315,11926
Reeves,Other,354,325,888,168,749
Reeves,Unknown,2060,1609,4599,801,
Reeves,White,676,566,1463,206,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,191,177,462,88,364
Refugio,Hispanic,1720,1561,4038,679,3516
Refugio,Other,404,368,1032,207,521
Refugio,Unknown,459,397,1088,202,
Refugio,White,1437,1281,3390,620,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,207,503,87,736
Robertson,Asian,78,64,163,28,136
Robertson,Black,1388,1230,3046,539,3255
Robertson,Hispanic,1561,1342,3230,418,3736
Robertson,Other,1227,1109,2908,527,1217
Robertson,Unknown,286,185,459,24,
Robertson,White,4391,3929,9559,1646,9658
Rockwall,Asian,2251,1923,4993,818,3225
Rockwall,Black,4791,4155,10524,1524,7412
Rockwall,Hispanic,12062,10053,24891,3136,19542
Rockwall,Other,11373,10283,27947,5233,8640
Rockwall,Unknown,2668,1944,4728,264,
Rockwall,White,38703,34243,86672,13934,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,63,53,132,18,208
Runnels,Hispanic,1471,1314,3147,463,3572
Runnels,Other,373,335,871,154,653
Runnels,Unknown,329,271,615,53,
Runnels,White,2811,2612,6416,1141,6217
Rusk,Asian,139,119,301,49,295
Rusk,Black,3843,3448,8521,1489,9283
Rusk,Hispanic,3721,3198,7664,917,9524
Rusk,Other,4113,3621,9352,1566,3986
Rusk,Unknown,837,628,1459,84,
Rusk,White,12640,11275,27810,4532,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,257,222,583,105,710
Sabine,Hispanic,117,92,243,34,514
Sabine,Other,553,510,1340,250,751
Sabine,Unknown,404,345,882,139,
Sabine,White,3031,2665,6870,1244,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1002,880,2328,397,1737
San Augustine,Hispanic,246,193,501,63,636
San Augustine,Other,457,398,1121,224,597
San Augustine,Unknown,193,147,359,30,
San Augustine,White,2213,1971,5143,891,5691
San Jacinto,Asian,58,46,120,23,149
San Jacinto,Black,967,851,2093,342,2610
San Jacinto,Hispanic,1502,1265,3066,357,3981
San Jacinto,Other,1818,1654,4415,828,2504
San Jacinto,Unknown,502,387,899,63,
San Jacinto,White,6383,5687,14038,2342,21428
San Patricio,Asian,545,473,1134,154,689
San Patricio,Black,452,386,938,128,1004
San Patricio,Hispanic,19670,16650,42481,6192,39028
San Patricio,Other,6888,6148,16431,2989,4266
San Patricio,Unknown,1575,1153,2850,176,
San Patricio,White,15197,13129,32939,5112,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,91,88,196,16,218
San Saba,Hispanic,566,455,1128,142,1855
San Saba,Other,642,566,1478,251,500
San Saba,Unknown,112,61,158,7,
San Saba,White,1377,1212,2946,442,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,563,1420,234,1525
Schleicher,Other,125,113,303,59,252
Schleicher,Unknown,143,133,303,37,
Schleicher,White,505,473,1170,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,271,245,587,120,785
Scurry,Hispanic,3067,2590,6284,790,6823
Scurry,Other,832,730,1793,325,1303
Scurry,Unknown,441,318,779,33,
Scurry,White,4457,4076,9919,1679,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,132,386,78,369
Shackelford,Other,113,104,274,50,230
Shackelford,Unknown,83,70,167,20,
Shackelford,White,998,889,2244,351,2782
Shelby,Asian,189,169,404,57,313
Shelby,Black,1978,1728,4320,648,4342
Shelby,Hispanic,1843,1503,3580,367,4729
Shelby,Other,1210,1054,2680,386,1585
Shelby,Unknown,821,588,1396,70,
Shelby,White,5290,4616,11601,1870,15489
Sherman,Black,7,7,18,4,40
Sherman,Hispanic,623,472,1126,86,1337
Sherman,Other,112,73,205,22,170
Sherman,Unknown,122,100,242,20,
Sherman,White,456,373,909,102,1598
Smith,Asian,2367,2061,5319,856,3665
Smith,Black,18127,16072,42050,7124,40165
Smith,Hispanic,21017,18035,44186,5305,46746
Smith,Other,15471,14119,38517,7202,16713
Smith,Unknown,7157,5851,13175,687,
Smith,White,59698,53779,138921,23895,137671
Somervell,Asian,31,30,77,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,548,488,1126,144,1653
Somervell,Other,1358,1268,3588,857,872
Somervell,Unknown,153,126,298,31,
Somervell,White,2378,2143,5113,722,7098
Starr,Asian,35,28,73,9,109
Starr,Black,19,13,35,5,78
Starr,Hispanic,81239,61977,156881,17484,62276
Starr,Other,5079,4029,11175,2074,962
Starr,Unknown,1854,1367,3445,345,
Starr,White,7934,5444,15426,2228,2102
Stephens,Asian,47,41,106,18,72
Stephens,Black,132,117,270,44,252
Stephens,Hispanic,625,548,1265,170,2287
Stephens,Other,467,398,974,137,570
Stephens,Unknown,269,214,489,39,
Stephens,White,2286,2104,5025,886,6590
Sterling,Asian,3,,3,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,179,449,61,527
Sterling,Other,93,83,206,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,257,227,550,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,42,38,109,26,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,456,414,1040,181,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,914,2345,362,2409
Sutton,Other,154,130,345,58,181
Sutton,Unknown,98,75,192,23,
Sutton,White,565,524,1332,240,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,178,166,357,71,570
Swisher,Hispanic,1102,969,2265,373,3336
Swisher,Other,398,354,801,162,684
Swisher,Unknown,198,169,408,52,
Swisher,White,1454,1313,3176,616,3315
Tarrant,Asian,82756,72951,190158,33840,118294
Tarrant,Black,159170,138540,349745,50582,357639
Tarrant,Hispanic,342278,292357,728725,97226,619710
Tarrant,Other,244459,222605,605526,114445,209076
Tarrant,Unknown,39309,27243,66955,3565,
Tarrant,White,505089,455145,1173272,200399,953162
Taylor,Asian,1441,1194,3094,494,3014
Taylor,Black,3699,3060,7619,1011,10277
Taylor,Hispanic,13287,11195,27825,3613,34471
Taylor,Other,10553,9417,25156,4616,15364
Taylor,Unknown,6089,5212,12782,1479,
Taylor,White,38636,34121,87032,14461,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,214,582,110,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,147,122,318,57,335
Terry,Asian,26,18,51,6,45
Terry,Black,132,113,251,29,495
Terry,Hispanic,2440,2067,5118,773,6905
Terry,Other,586,487,1165,165,817
Terry,Unknown,1139,1030,2447,345,
Terry,White,1564,1420,3553,684,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,56,51,128,22,90
Throckmorton,Unknown,49,42,106,18,
