County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Other,157,129,286,100
Jim Hogg,Unknown,173,145,317,NA
Jim Hogg,White,374,331,690,286
Jim Wells,Asian,70,64,128,189
Jim Wells,Black,52,44,90,296
Jim Wells,Hispanic,11226,9585,20220,32413
Jim Wells,Other,790,639,1392,1016
Jim Wells,Unknown,2234,1949,4116,NA
Jim Wells,White,4529,3858,8117,7289
Johnson,Asian,921,824,1683,1572
Johnson,Black,2440,2123,4408,6635
Johnson,Hispanic,10023,8591,17919,39763
Johnson,Other,5825,4741,10246,8048
Johnson,Unknown,4421,3731,7796,NA
Johnson,White,40280,36154,74128,123189
Jones,Asian,48,39,84,113
Jones,Black,697,669,1141,2403
Jones,Hispanic,982,761,1529,5626
Jones,Other,1287,1092,2042,775
Jones,Unknown,801,722,1510,NA
Jones,White,3366,3086,5699,11648
Karnes,Asian,47,42,83,59
Karnes,Black,490,439,917,1302
Karnes,Hispanic,2175,1933,3705,8803
Karnes,Other,857,754,1584,379
Karnes,Unknown,801,698,1455,NA
Karnes,White,2351,2155,4097,5328
Kaufman,Asian,1150,982,2060,1842
Kaufman,Black,6785,5718,12089,18145
Kaufman,Hispanic,10582,8721,18660,31663
Kaufman,Other,4402,3578,7773,5787
Kaufman,Unknown,6051,4965,10777,NA
Kaufman,White,26769,23585,47964,81430
Kendall,Asian,336,300,606,591
Kendall,Black,200,169,362,559
Kendall,Hispanic,4000,3476,7076,11659
Kendall,Other,2568,2240,4620,1760
Kendall,Unknown,2508,2127,4468,NA
Kendall,White,15980,14383,28911,33811
Kenedy,Hispanic,102,91,188,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,162,144,281,584
Kerr,Asian,225,184,386,546
Kerr,Black,181,160,315,780
Kerr,Hispanic,2832,2357,4953,14435
Kerr,Other,2045,1541,3434,2201
Kerr,Unknown,2140,1891,3887,NA
Kerr,White,14256,12753,25673,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,90,65,149,1081
Kimble,Other,54,49,99,102
Kimble,Unknown,126,93,216,NA
Kimble,White,1385,1212,2470,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,9,21,40
Kinney,Hispanic,523,407,910,2278
Kinney,Other,64,53,115,184
Kinney,Unknown,104,93,193,NA
Kinney,White,672,558,1201,1259
Kleberg,Asian,458,406,858,673
Kleberg,Black,282,227,496,1014
Kleberg,Hispanic,9007,7791,16458,22511
Kleberg,Other,897,722,1599,1064
Kleberg,Unknown,2665,2338,4984,NA
Kleberg,White,3188,2793,5843,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,247,229,436,1276
Knox,Other,81,78,150,185
Knox,Unknown,180,171,346,NA
Knox,White,645,597,1181,2106
La Salle,Asian,15,14,28,27
La Salle,Black,160,131,249,54
La Salle,Hispanic,1655,1434,2762,6542
La Salle,Other,281,232,477,153
La Salle,Unknown,1506,1343,2847,NA
La Salle,White,378,331,664,838
Lamar,Asian,209,183,380,376
Lamar,Black,1531,1344,2742,6560
Lamar,Hispanic,766,673,1350,4210
Lamar,Other,1411,1191,2536,3276
Lamar,Unknown,2205,2019,4146,NA
Lamar,White,9422,8585,17012,36638
Lamb,Asian,4,3,7,28
Lamb,Black,168,145,296,445
Lamb,Hispanic,1593,1375,2721,7230
Lamb,Other,330,278,591,597
Lamb,Unknown,1075,963,2013,NA
Lamb,White,1325,1156,2324,5014
Lampasas,Asian,87,78,155,251
Lampasas,Black,180,126,291,768
Lampasas,Hispanic,893,752,1550,4158
Lampasas,Other,1201,1036,2102,1284
Lampasas,Unknown,1049,885,1767,NA
Lampasas,White,4391,3773,7574,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,281,261,474,1170
Lavaca,Hispanic,831,734,1384,3950
Lavaca,Other,468,410,844,554
Lavaca,Unknown,710,610,1249,NA
Lavaca,White,5067,4753,8975,14680
Lee,Asian,29,27,55,83
Lee,Black,548,463,962,1775
Lee,Hispanic,1111,924,1892,4217
Lee,Other,816,719,1511,646
Lee,Unknown,785,665,1336,NA
Lee,White,3478,3105,6283,10834
Leon,Asian,69,57,124,106
Leon,Black,387,312,628,1203
Leon,Hispanic,440,351,703,2617
Leon,Other,654,558,1169,535
Leon,Unknown,291,234,500,NA
Leon,White,3811,3352,6402,13196
Liberty,Asian,289,257,518,477
Liberty,Black,2369,2054,4249,7981
Liberty,Hispanic,8892,7175,15387,25209
Liberty,Other,3136,2594,5614,3483
Liberty,Unknown,2084,1614,3537,NA
Liberty,White,12526,10760,22142,53005
Limestone,Asian,94,83,167,166
Limestone,Black,833,688,1420,3924
Limestone,Hispanic,948,788,1556,5296
Limestone,Other,1307,1119,2315,893
Limestone,Unknown,531,454,841,NA
Limestone,White,3607,3137,6236,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,188,174,349,1114
Lipscomb,Other,44,36,77,212
Lipscomb,Unknown,182,173,353,NA
Lipscomb,White,427,386,760,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1086,928,1974,4982
Live Oak,Other,264,238,494,373
Live Oak,Unknown,437,386,819,NA
Live Oak,White,1572,1370,2819,6462
Llano,Asian,65,53,111,115
Llano,Black,38,31,66,208
Llano,Hispanic,614,507,1063,2358
Llano,Other,521,462,925,688
Llano,Unknown,1449,1334,2627,NA
Llano,White,7317,6497,12989,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4253,3784,7814,6905
Lubbock,Black,5476,4589,9604,21895
Lubbock,Hispanic,30858,26520,55069,112706
Lubbock,Other,11507,9490,20000,12428
Lubbock,Unknown,16725,14838,31365,NA
Lubbock,White,56457,50397,102576,163533
Lynn,Asian,8,8,16,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,737,638,1343,2783
Lynn,Other,113,100,198,282
Lynn,Unknown,280,248,526,NA
Lynn,White,797,717,1443,2970
Madison,Asian,43,39,81,104
Madison,Black,837,715,1436,2750
Madison,Hispanic,867,632,1402,3455
Madison,Other,692,563,1225,549
Madison,Unknown,198,145,301,NA
Madison,White,2334,2091,4081,7725
Marion,Asian,15,13,27,91
Marion,Black,650,578,1158,2023
Marion,Hispanic,107,89,182,447
Marion,Other,314,273,571,486
Marion,Unknown,349,300,629,NA
Marion,White,1811,1633,3153,6992
Martin,Asian,2,2,4,27
Martin,Black,8,7,13,105
Martin,Hispanic,498,389,846,2749
Martin,Other,79,66,136,209
Martin,Unknown,420,317,732,NA
Martin,White,555,456,948,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,192,162,347,1087
Mason,Other,136,133,266,118
Mason,Unknown,128,117,241,NA
Mason,White,1296,1197,2390,3109
Matagorda,Asian,498,425,905,633
Matagorda,Black,1155,1010,2099,3787
Matagorda,Hispanic,4576,3791,8064,15854
Matagorda,Other,1763,1366,3053,1462
Matagorda,Unknown,809,529,1279,NA
Matagorda,White,5866,5194,10584,15849
Maverick,Asian,57,41,94,334
Maverick,Black,23,16,37,173
Maverick,Hispanic,27879,19081,43916,55854
Maverick,Other,2043,1661,3504,1583
Maverick,Unknown,3364,2216,5391,NA
Maverick,White,5076,3294,7818,1577
McCulloch,Asian,19,13,31,55
McCulloch,Black,35,35,69,153
McCulloch,Hispanic,377,333,687,2638
McCulloch,Other,68,56,114,332
McCulloch,Unknown,117,89,197,NA
McCulloch,White,1844,1654,3308,4996
McLennan,Asian,2626,2310,4716,4138
McLennan,Black,9467,8168,16469,35755
McLennan,Hispanic,17294,14757,30164,69246
McLennan,Other,8261,6906,14344,10620
McLennan,Unknown,9783,7998,17443,NA
McLennan,White,55154,48501,96949,142240
McMullen,Hispanic,87,81,158,313
McMullen,Other,40,38,75,40
McMullen,Unknown,14,13,27,NA
McMullen,White,134,123,232,400
Medina,Asian,136,121,241,339
Medina,Black,526,435,906,1340
Medina,Hispanic,8112,7162,14381,27158
Medina,Other,3131,2593,5465,1836
Medina,Unknown,1983,1676,3524,NA
Medina,White,9356,8515,16526,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,107,92,194,791
Menard,Other,18,14,32,76
Menard,Unknown,39,36,71,NA
Menard,White,719,681,1273,1281
Midland,Asian,1551,1353,2860,3780
Midland,Black,2720,2379,4949,10915
Midland,Hispanic,21332,18246,38824,81342
Midland,Other,5121,4338,9162,6519
Midland,Unknown,5854,4677,10426,NA
Midland,White,24987,22601,46272,77834
Milam,Asian,76,68,143,224
Milam,Black,602,515,1078,2121
Milam,Hispanic,1557,1372,2857,6660
Milam,Other,619,529,1111,942
Milam,Unknown,842,723,1532,NA
Milam,White,5238,4800,9675,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,146,119,259,890
Mills,Other,69,63,123,148
Mills,Unknown,392,298,679,NA
Mills,White,1127,1004,2037,3858
Mitchell,Asian,20,19,37,42
Mitchell,Black,226,216,383,888
Mitchell,Hispanic,568,509,1044,3471
Mitchell,Other,422,378,749,501
Mitchell,Unknown,246,226,469,NA
Mitchell,White,1018,937,1867,3974
Montague,Asian,41,40,72,77
Montague,Black,15,11,22,132
Montague,Hispanic,491,383,798,2214
Montague,Other,348,282,611,860
Montague,Unknown,921,831,1700,NA
Montague,White,4087,3534,7121,16934
Montgomery,Asian,11115,9837,20454,19039
Montgomery,Black,11790,9879,20910,32465
Montgomery,Hispanic,63412,51770,110620,152837
Montgomery,Other,32396,27427,57542,23094
Montgomery,Unknown,17556,13568,29481,NA
Montgomery,White,146506,127892,263972,391093
Moore,Asian,191,108,294,1258
Moore,Black,103,54,153,760
Moore,Hispanic,4257,3411,7537,11994
Moore,Other,683,520,1192,873
Moore,Unknown,1061,878,1928,NA
Moore,White,1966,1634,3495,6576
Morris,Asian,19,18,33,74
Morris,Black,791,687,1367,2680
Morris,Hispanic,309,247,522,1322
Morris,Other,326,286,591,652
Morris,Unknown,348,276,605,NA
Morris,White,2380,2091,4093,7891
Motley,Black,5,4,9,29
Motley,Hispanic,35,16,48,231
Motley,Other,122,62,184,49
Motley,Unknown,13,13,26,NA
Motley,White,206,145,342,915
Nacogdoches,Asian,449,399,792,791
Nacogdoches,Black,3127,2567,5022,11485
Nacogdoches,Hispanic,3563,2759,5697,13046
Nacogdoches,Other,1393,1126,2406,2358
Nacogdoches,Unknown,2904,2505,5282,NA
Nacogdoches,White,12756,11170,21394,38631
Navarro,Asian,217,189,401,300
Navarro,Black,1582,1363,2837,6310
Navarro,Hispanic,3664,3069,6595,14303
Navarro,Other,2054,1586,3551,2846
Navarro,Unknown,2545,2134,4631,NA
Navarro,White,8800,7897,16111,27400
Newton,Asian,19,15,34,76
Newton,Black,570,510,1051,2663
Newton,Hispanic,48,44,85,534
Newton,Other,86,73,156,520
Newton,Unknown,522,431,920,NA
Newton,White,1444,1311,2642,9968
Nolan,Asian,61,52,106,88
Nolan,Black,142,131,226,637
Nolan,Hispanic,1349,1217,2145,5753
Nolan,Other,377,325,643,622
Nolan,Unknown,460,400,821,NA
Nolan,White,2800,2615,4665,7957
Nueces,Asian,4334,3858,7753,7396
Nueces,Black,4118,3499,7299,12575
Nueces,Hispanic,80673,68646,144641,233647
Nueces,Other,12428,10509,21995,12083
Nueces,Unknown,18362,16243,34269,NA
Nueces,White,50475,44274,90926,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1430,1286,2595,5451
Ochiltree,Other,125,107,223,415
Ochiltree,Unknown,528,506,1034,NA
Ochiltree,White,1063,948,1895,4112
Oldham,Asian,18,12,30,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,87,71,145,362
Oldham,Other,29,25,54,101
Oldham,Unknown,117,109,225,NA
Oldham,White,345,301,626,1602
Orange,Asian,525,436,949,945
Orange,Black,1854,1567,3220,7147
Orange,Hispanic,1435,1139,2513,7074
Orange,Other,1976,1721,3611,2813
Orange,Unknown,2338,1822,4017,NA
Orange,White,15406,13309,27580,66534
Palo Pinto,Asian,97,75,166,268
Palo Pinto,Black,143,120,253,663
Palo Pinto,Hispanic,1280,1050,2183,5884
Palo Pinto,Other,709,600,1271,1133
Palo Pinto,Unknown,829,760,1540,NA
Palo Pinto,White,5934,5332,10710,21785
Panola,Asian,50,45,85,196
Panola,Black,857,757,1423,3586
Panola,Hispanic,417,357,716,2107
Panola,Other,519,460,942,916
Panola,Unknown,531,423,906,NA
Panola,White,3456,3086,5941,16874
Parker,Asian,577,530,1073,883
Parker,Black,534,473,960,2113
Parker,Hispanic,4417,3760,7808,18607
Parker,Other,4119,3521,7403,5448
Parker,Unknown,5620,5086,10398,NA
Parker,White,37983,34185,69100,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1196,1021,1974,6218
Parmer,Other,75,58,127,385
Parmer,Unknown,1443,1332,2765,NA
Parmer,White,511,464,900,3161
Pecos,Asian,69,60,125,167
Pecos,Black,262,239,423,615
Pecos,Hispanic,3936,3428,7089,10924
Pecos,Other,736,641,1209,523
Pecos,Unknown,1308,1104,2248,NA
Pecos,White,1260,1113,2169,3924
Polk,Asian,147,136,270,408
Polk,Black,1869,1505,3265,4949
Polk,Hispanic,1706,1412,2955,7975
Polk,Other,1832,1545,3313,2515
Polk,Unknown,1634,1420,2929,NA
Polk,White,11161,9820,19809,36394
Potter,Asian,1696,1361,3025,6572
Potter,Black,2442,2030,4260,11840
Potter,Hispanic,11667,9148,20314,45866
Potter,Other,4305,3557,7594,5183
Potter,Unknown,5896,4917,10733,NA
Potter,White,16360,14164,29378,50752
Presidio,Asian,25,22,46,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3972,3311,7253,5494
Presidio,Other,132,100,226,260
Presidio,Unknown,443,401,814,NA
Presidio,White,1016,934,1750,863
Rains,Asian,23,18,40,101
Rains,Black,64,51,114,310
Rains,Hispanic,231,191,404,1179
Rains,Other,373,350,709,485
Rains,Unknown,274,236,478,NA
Rains,White,2652,2346,4787,10615
Randall,Asian,1054,864,1855,2289
Randall,Black,964,813,1707,4268
Randall,Hispanic,7137,5872,12468,31772
Randall,Other,3490,2909,6148,5623
Randall,Unknown,8735,7794,16391,NA
Randall,White,30273,26668,54637,96360
Reagan,Asian,6,4,10,16
Reagan,Black,11,9,18,96
Reagan,Hispanic,564,500,935,2718
Reagan,Other,289,272,491,204
Reagan,Unknown,116,104,216,NA
Reagan,White,178,161,325,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,115,95,195,961
Real,Other,120,106,221,184
Real,Unknown,77,56,127,NA
Real,White,1088,1015,2053,2361
Red River,Asian,19,16,30,38
Red River,Black,470,433,757,1935
Red River,Hispanic,152,125,260,840
Red River,Other,264,205,416,564
Red River,Unknown,839,791,1615,NA
Red River,White,1937,1768,3356,8867
Reeves,Asian,57,54,110,230
Reeves,Black,38,31,68,776
Reeves,Hispanic,5136,2457,7512,11926
Reeves,Other,79,71,150,416
Reeves,Unknown,2527,2129,4637,NA
Reeves,White,393,343,717,2904
Refugio,Asian,15,12,27,51
Refugio,Black,138,124,254,364
Refugio,Hispanic,1078,962,1986,3516
Refugio,Other,110,90,193,263
Refugio,Unknown,668,609,1271,NA
Refugio,White,1070,963,1963,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,12,10,21,94
Roberts,Other,7,5,11,44
Roberts,Unknown,30,27,57,NA
Roberts,White,151,141,278,736
Robertson,Asian,63,54,110,136
Robertson,Black,963,824,1593,3255
Robertson,Hispanic,881,756,1519,3736
Robertson,Other,483,420,868,620
Robertson,Unknown,360,272,576,NA
Robertson,White,3481,3095,6032,9658
Rockwall,Asian,1959,1676,3529,3225
Rockwall,Black,3376,2810,6013,7412
Rockwall,Hispanic,7701,6245,13360,19542
Rockwall,Other,4837,3964,8567,4060
Rockwall,Unknown,3463,2908,6210,NA
Rockwall,White,30635,26437,54665,72354
Runnels,Asian,20,19,37,121
Runnels,Black,33,32,59,208
Runnels,Hispanic,894,800,1567,3572
Runnels,Other,205,174,364,384
Runnels,Unknown,402,356,731,NA
Runnels,White,2083,1918,3750,6217
Rusk,Asian,117,100,205,295
Rusk,Black,2496,2184,4251,9283
Rusk,Hispanic,1733,1436,2994,9524
Rusk,Other,1711,1429,2970,2012
Rusk,Unknown,1275,1095,2274,NA
Rusk,White,8826,7824,15492,34256
Sabine,Asian,15,13,22,41
Sabine,Black,160,148,291,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,336,310,640,379
Sabine,Unknown,505,445,935,NA
Sabine,White,2180,2022,3935,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,622,535,1117,1737
San Augustine,Hispanic,120,99,212,636
San Augustine,Other,213,158,364,298
San Augustine,Unknown,313,250,553,NA
San Augustine,White,1653,1474,3014,5691
San Jacinto,Asian,43,38,74,149
San Jacinto,Black,756,658,1285,2610
San Jacinto,Hispanic,835,695,1444,3981
San Jacinto,Other,715,630,1310,1250
San Jacinto,Unknown,651,548,1132,NA
San Jacinto,White,5020,4442,8718,21428
San Patricio,Asian,508,438,906,689
San Patricio,Black,332,260,539,1004
San Patricio,Hispanic,12697,10592,22380,39028
San Patricio,Other,2358,1982,4151,2253
San Patricio,Unknown,2722,2333,4990,NA
San Patricio,White,11657,10013,20341,25122
San Saba,Asian,8,8,15,38
San Saba,Black,50,32,81,218
San Saba,Hispanic,303,241,531,1855
San Saba,Other,455,392,834,270
San Saba,Unknown,91,77,155,NA
San Saba,White,924,791,1619,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,346,312,638,1525
Schleicher,Other,36,27,63,125
Schleicher,Unknown,203,183,362,NA
Schleicher,White,392,364,736,1198
Scurry,Asian,39,31,66,89
Scurry,Black,218,199,348,785
Scurry,Hispanic,1694,1390,2891,6823
Scurry,Other,473,411,752,674
Scurry,Unknown,487,380,854,NA
Scurry,White,3109,2782,5393,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,97,85,175,369
Shackelford,Other,32,29,58,114
Shackelford,Unknown,101,86,181,NA
Shackelford,White,793,695,1454,2782
Shelby,Asian,122,105,214,313
Shelby,Black,1013,888,1755,4342
Shelby,Hispanic,784,588,1229,4729
Shelby,Other,487,413,888,811
Shelby,Unknown,726,530,1190,NA
Shelby,White,3469,3032,6019,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,377,288,617,1337
Sherman,Other,42,19,59,94
Sherman,Unknown,187,172,359,NA
Sherman,White,323,258,551,1598
Smith,Asian,2063,1823,3822,3665
Smith,Black,12574,10983,23036,40165
Smith,Hispanic,10561,8856,18900,46746
Smith,Other,5703,4922,10423,7994
Smith,Unknown,13205,11688,24406,NA
Smith,White,42171,37955,77574,137671
Somervell,Asian,42,36,78,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,337,301,579,1653
Somervell,Other,279,218,481,468
Somervell,Unknown,211,188,387,NA
Somervell,White,2378,2185,4245,7098
Starr,Asian,39,38,74,109
Starr,Black,15,11,24,78
Starr,Hispanic,34202,30454,59320,62276
Starr,Other,2212,1859,3886,574
Starr,Unknown,2377,2135,4288,NA
Starr,White,2965,2547,5102,2102
Stephens,Asian,36,31,64,72
Stephens,Black,97,95,152,252
Stephens,Hispanic,394,339,644,2287
Stephens,Other,233,198,390,317
Stephens,Unknown,349,313,621,NA
Stephens,White,1641,1509,2777,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,125,109,231,527
Sterling,Other,66,57,123,61
Sterling,Unknown,30,23,53,NA
Sterling,White,168,141,306,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,10,7,16,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,310,285,543,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,730,655,1371,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,104,94,190,NA
Sutton,White,480,446,913,1324
Swisher,Asian,9,9,17,31
Swisher,Black,116,114,168,570
Swisher,Hispanic,694,621,1142,3336
Swisher,Other,212,189,297,353
Swisher,Unknown,336,291,619,NA
Swisher,White,1039,937,1727,3315
Tarrant,Asian,74840,67613,139318,118294
Tarrant,Black,113417,97788,206012,357639
Tarrant,Hispanic,191785,162808,342854,619710
Tarrant,Other,101252,85994,182379,96759
Tarrant,Unknown,49530,39885,86118,NA
Tarrant,White,454714,413604,844996,953162
Taylor,Asian,1102,933,1969,3014
Taylor,Black,2308,1918,4000,10277
Taylor,Hispanic,7558,6350,13268,34471
Taylor,Other,3532,2916,6126,7013
Taylor,Unknown,10207,9187,19292,NA
Taylor,White,26446,23532,47472,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,173,155,326,399
Terrell,Other,38,34,69,54
Terrell,Unknown,40,22,59,NA
Terrell,White,119,104,212,335
Terry,Asian,15,13,28,45
Terry,Black,92,72,134,495
Terry,Hispanic,1336,1139,2269,6905
Terry,Other,311,253,480,434
Terry,Unknown,1494,1373,2754,NA
Terry,White,1113,986,1882,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,27,23,48,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,434,398,816,1236
Titus,Asian,135,107,237,337
Titus,Black,843,702,1481,2934
Titus,Hispanic,3422,2474,5692,14436
Titus,Other,910,777,1660,1576
Titus,Unknown,986,819,1771,NA
Titus,White,4386,3740,7781,14533
Tom Green,Asian,604,539,1098,1462
Tom Green,Black,1185,1029,2152,4316
Tom Green,Hispanic,14131,12535,25946,48534
Tom Green,Other,2022,1703,3559,5290
Tom Green,Unknown,2282,1881,3944,NA
Tom Green,White,24599,22197,45653,62425
Travis,Asian,61194,54959,112829,91682
Travis,Black,29960,25326,52790,102257
Travis,Hispanic,166311,138592,295570,428571
Travis,Other,111100,95631,198838,62652
Travis,Unknown,64681,52690,111989,NA
Travis,White,352922,317412,643474,622339
Trinity,Asian,24,18,37,64
Trinity,Black,371,324,648,1290
Trinity,Hispanic,323,257,552,1564
Trinity,Other,762,658,1363,544
Trinity,Unknown,719,626,1299,NA
Trinity,White,2996,2606,5222,11416
Tyler,Asian,41,37,73,128
Tyler,Black,802,688,1426,2302
Tyler,Hispanic,263,225,469,1790
Tyler,Other,584,478,1040,657
Tyler,Unknown,704,618,1287,NA
Tyler,White,4012,3586,7312,17005
Upshur,Asian,79,66,141,185
Upshur,Black,925,812,1630,3205
Upshur,Hispanic,663,576,1168,3787
Upshur,Other,1001,878,1839,1771
Upshur,Unknown,1131,955,2010,NA
Upshur,White,7073,6326,12636,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,447,386,830,1988
Upton,Other,107,97,204,193
Upton,Unknown,344,307,650,NA
Upton,White,365,282,637,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,35,26,56,178
Uvalde,Hispanic,5594,4731,9944,19445
Uvalde,Other,540,451,956,761
Uvalde,Unknown,1005,723,1684,NA
Uvalde,White,4563,4073,8289,6736
Val Verde,Asian,96,84,161,335
Val Verde,Black,118,86,186,668
Val Verde,Hispanic,17861,14049,29722,40339
Val Verde,Other,1511,1085,2570,1473
Val Verde,Unknown,1978,1273,3071,NA
Val Verde,White,4653,3469,7781,7210
Van Zandt,Asian,117,97,204,272
Van Zandt,Black,485,441,874,1548
Van Zandt,Hispanic,1292,1106,2273,6599
Van Zandt,Other,1161,1001,2111,2163
Van Zandt,Unknown,2025,1737,3587,NA
Van Zandt,White,11666,10493,20666,46905
Victoria,Asian,670,600,1233,1160
Victoria,Black,1707,1535,3165,5292
Victoria,Hispanic,11145,9902,20479,44052
Victoria,Other,2363,1965,4219,2908
Victoria,Unknown,5128,4568,9495,NA
Victoria,White,15271,13926,28324,40404
Walker,Asian,440,365,771,762
Walker,Black,5799,4787,10143,16823
Walker,Hispanic,3467,2937,5935,13195
Walker,Other,4654,3830,8243,2350
Walker,Unknown,1637,1314,2821,NA
Walker,White,14462,12504,25291,40969
Waller,Asian,531,459,959,686
Waller,Black,2552,2164,4514,13005
Waller,Hispanic,5002,4197,8769,17152
Waller,Other,2048,1694,3637,2101
Waller,Unknown,978,749,1644,NA
Waller,White,8087,7106,14441,23506
Ward,Asian,37,32,68,49
Ward,Black,88,77,149,484
Ward,Hispanic,1990,1718,3511,6618
Ward,Other,295,274,553,575
Ward,Unknown,426,387,806,NA
Ward,White,1196,1062,2131,4611
Washington,Asian,318,272,584,574
Washington,Black,1572,1320,2783,6072
Washington,Hispanic,1546,1285,2739,6008
Washington,Other,2610,2316,4859,934
Washington,Unknown,1048,870,1874,NA
Washington,White,8525,7582,15615,22739
Webb,Asian,566,505,1013,1343
Webb,Black,158,120,253,879
Webb,Hispanic,131640,107716,227928,263898
Webb,Other,11509,9293,19113,3532
Webb,Unknown,23568,20571,43652,NA
Webb,White,26069,22018,44832,10048
Wharton,Asian,118,99,214,200
Wharton,Black,1582,1336,2769,5208
Wharton,Hispanic,5028,4119,8734,17702
Wharton,Other,2379,2039,4301,1015
Wharton,Unknown,1157,993,1954,NA
Wharton,White,6937,6119,12087,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,12,10,21,136
Wheeler,Hispanic,244,191,394,1273
Wheeler,Other,110,91,198,221
Wheeler,Unknown,342,302,642,NA
Wheeler,White,897,817,1541,3494
Wichita,Asian,1236,1083,2225,2655
Wichita,Black,3259,2834,5446,13784
Wichita,Hispanic,5574,4777,9720,26220
Wichita,Other,4622,4098,8128,7076
Wichita,Unknown,7914,7201,14712,NA
Wichita,White,26249,23991,46676,85406
Wilbarger,Asian,164,146,289,385
Wilbarger,Black,238,207,398,947
Wilbarger,Hispanic,882,783,1427,3806
Wilbarger,Other,134,102,215,654
Wilbarger,Unknown,1419,1315,2687,NA
Wilbarger,White,2330,2190,3973,7265
Willacy,Asian,24,21,45,140
Willacy,Black,157,79,235,409
Willacy,Hispanic,8653,7457,15515,18908
Willacy,Other,779,537,1298,344
Willacy,Unknown,729,597,1314,NA
Willacy,White,1280,1044,2261,1820
Williamson,Asian,32429,28692,59649,46076
Williamson,Black,14406,12433,25652,39330
Williamson,Hispanic,54175,46195,97209,146602
Williamson,Other,50482,42839,90896,28973
Williamson,Unknown,28926,23419,49813,NA
Williamson,White,164062,146686,296858,342586
Wilson,Asian,117,107,207,255
Wilson,Black,256,222,447,758
Wilson,Hispanic,5931,5236,10514,20522
Wilson,Other,2558,2150,4440,1680
Wilson,Unknown,2515,2141,4533,NA
Wilson,White,10261,9225,18067,28834
Winkler,Asian,23,23,39,50
Winkler,Black,36,33,64,169
Winkler,Hispanic,1072,920,1883,4954
Winkler,Other,93,83,167,296
Winkler,Unknown,626,574,1167,NA
Winkler,White,617,549,1066,2719
Wise,Asian,214,183,380,401
Wise,Black,251,206,437,926
Wise,Hispanic,3320,2872,5887,13965
Wise,Other,1512,1241,2683,2790
Wise,Unknown,2659,2495,5041,NA
Wise,White,14216,12939,25350,53207
Wood,Asian,110,98,195,252
Wood,Black,605,519,1062,2357
