County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,White,382,335,703,286
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,43,86,296
Jim Wells,Hispanic,10918,9389,19724,32413
Jim Wells,Other,705,565,1234,1016
Jim Wells,Unknown,2242,1968,4147,NA
Jim Wells,White,4372,3762,7872,7289
Johnson,Asian,905,815,1658,1572
Johnson,Black,2363,2057,4270,6635
Johnson,Hispanic,9642,8377,17322,39763
Johnson,Other,5186,4253,9141,8048
Johnson,Unknown,4364,3735,7747,NA
Johnson,White,39440,35663,72869,123189
Jones,Asian,42,36,76,113
Jones,Black,659,626,1094,2403
Jones,Hispanic,911,694,1404,5626
Jones,Other,1205,980,1905,775
Jones,Unknown,805,718,1511,NA
Jones,White,3244,2948,5491,11648
Karnes,Asian,46,41,81,59
Karnes,Black,488,437,913,1302
Karnes,Hispanic,2110,1897,3605,8803
Karnes,Other,833,735,1544,379
Karnes,Unknown,799,701,1456,NA
Karnes,White,2298,2122,4016,5328
Kaufman,Asian,1134,956,2017,1842
Kaufman,Black,6525,5552,11665,18145
Kaufman,Hispanic,10202,8362,17930,31663
Kaufman,Other,3935,3222,6961,5787
Kaufman,Unknown,6070,4932,10775,NA
Kaufman,White,26255,23205,47109,81430
Kendall,Asian,325,294,592,591
Kendall,Black,196,169,358,559
Kendall,Hispanic,3891,3399,6911,11659
Kendall,Other,2411,2110,4342,1760
Kendall,Unknown,2508,2137,4478,NA
Kendall,White,15712,14181,28483,33811
Kenedy,Hispanic,102,90,187,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,4,2,6,49
Kent,Unknown,55,51,106,NA
Kent,White,158,143,277,584
Kerr,Asian,217,180,374,546
Kerr,Black,176,153,306,780
Kerr,Hispanic,2760,2291,4819,14435
Kerr,Other,1874,1414,3150,2201
Kerr,Unknown,2129,1893,3878,NA
Kerr,White,14027,12448,25188,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,85,64,144,1081
Kimble,Other,49,44,89,102
Kimble,Unknown,126,93,216,NA
Kimble,White,1378,1207,2460,3142
King,Asian,3,2,4,0
King,Hispanic,13,11,21,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,511,398,889,2278
Kinney,Other,59,49,106,184
Kinney,Unknown,102,91,189,NA
Kinney,White,665,554,1193,1259
Kleberg,Asian,452,398,845,673
Kleberg,Black,264,220,471,1014
Kleberg,Hispanic,8772,7645,16083,22511
Kleberg,Other,789,648,1418,1064
Kleberg,Unknown,2668,2340,4992,NA
Kleberg,White,3126,2762,5753,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,246,229,435,1276
Knox,Other,77,73,141,185
Knox,Unknown,183,174,352,NA
Knox,White,636,597,1172,2106
La Salle,Asian,14,13,27,27
La Salle,Black,161,131,249,54
La Salle,Hispanic,1518,1298,2575,6542
La Salle,Other,275,224,463,153
La Salle,Unknown,1510,1347,2854,NA
La Salle,White,364,323,643,838
Lamar,Asian,206,182,376,376
Lamar,Black,1492,1303,2669,6560
Lamar,Hispanic,741,640,1298,4210
Lamar,Other,1303,1111,2352,3276
Lamar,Unknown,2267,2084,4277,NA
Lamar,White,9123,8343,16523,36638
Lamb,Asian,4,2,6,28
Lamb,Black,168,139,290,445
Lamb,Hispanic,1547,1364,2659,7230
Lamb,Other,319,274,577,597
Lamb,Unknown,1079,971,2025,NA
Lamb,White,1327,1172,2343,5014
Lampasas,Asian,88,76,154,251
Lampasas,Black,173,118,275,768
Lampasas,Hispanic,845,714,1467,4158
Lampasas,Other,1177,1009,2055,1284
Lampasas,Unknown,1057,907,1792,NA
Lampasas,White,4195,3647,7272,15511
Lavaca,Asian,56,48,98,100
Lavaca,Black,267,250,453,1170
Lavaca,Hispanic,807,718,1346,3950
Lavaca,Other,453,395,817,554
Lavaca,Unknown,716,614,1255,NA
Lavaca,White,4984,4677,8827,14680
Lee,Asian,28,26,53,83
Lee,Black,524,450,928,1775
Lee,Hispanic,1031,849,1765,4217
Lee,Other,799,699,1477,646
Lee,Unknown,780,662,1328,NA
Lee,White,3351,3011,6063,10834
Leon,Asian,66,51,115,106
Leon,Black,385,306,620,1203
Leon,Hispanic,425,339,678,2617
Leon,Other,629,542,1133,535
Leon,Unknown,285,230,493,NA
Leon,White,3735,3295,6283,13196
Liberty,Asian,287,252,511,477
Liberty,Black,2289,1995,4111,7981
Liberty,Hispanic,8462,6806,14599,25209
Liberty,Other,2922,2454,5270,3483
Liberty,Unknown,1959,1543,3353,NA
Liberty,White,12108,10519,21528,53005
Limestone,Asian,89,83,162,166
Limestone,Black,796,662,1356,3924
Limestone,Hispanic,916,758,1496,5296
Limestone,Other,1279,1092,2264,893
Limestone,Unknown,524,449,834,NA
Limestone,White,3468,3068,6035,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,183,168,338,1114
Lipscomb,Other,39,31,68,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,418,383,748,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1067,911,1938,4982
Live Oak,Other,237,217,446,373
Live Oak,Unknown,435,390,820,NA
Live Oak,White,1532,1350,2769,6462
Llano,Asian,58,48,99,115
Llano,Black,37,29,63,208
Llano,Hispanic,582,485,1013,2358
Llano,Other,485,432,859,688
Llano,Unknown,1699,1570,3087,NA
Llano,White,6983,6211,12415,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4196,3748,7724,6905
Lubbock,Black,5271,4476,9299,21895
Lubbock,Hispanic,29805,25948,53507,112706
Lubbock,Other,10550,8812,18416,12428
Lubbock,Unknown,16744,14945,31510,NA
Lubbock,White,55440,49905,101212,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,711,631,1310,2783
Lynn,Other,106,95,187,282
Lynn,Unknown,279,248,525,NA
Lynn,White,786,709,1427,2970
Madison,Asian,43,37,79,104
Madison,Black,807,710,1403,2750
Madison,Hispanic,840,619,1362,3455
Madison,Other,655,551,1176,549
Madison,Unknown,191,144,294,NA
Madison,White,2283,2066,4017,7725
Marion,Asian,15,12,26,91
Marion,Black,619,553,1103,2023
Marion,Hispanic,102,79,171,447
Marion,Other,296,261,542,486
Marion,Unknown,347,299,626,NA
Marion,White,1757,1594,3068,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,481,376,816,2749
Martin,Other,73,62,127,209
Martin,Unknown,427,321,743,NA
Martin,White,534,448,920,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,183,155,332,1087
Mason,Other,135,133,265,118
Mason,Unknown,131,121,247,NA
Mason,White,1277,1186,2363,3109
Matagorda,Asian,478,412,873,633
Matagorda,Black,1129,978,2039,3787
Matagorda,Hispanic,4391,3648,7740,15854
Matagorda,Other,1696,1299,2926,1462
Matagorda,Unknown,793,514,1255,NA
Matagorda,White,5682,5051,10276,15849
Maverick,Asian,56,40,92,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,26680,18617,42314,55854
Maverick,Other,1943,1578,3344,1583
Maverick,Unknown,3258,2192,5266,NA
Maverick,White,4644,3093,7255,1577
McCulloch,Asian,17,11,27,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,355,278,612,2638
McCulloch,Other,59,51,101,332
McCulloch,Unknown,122,91,203,NA
McCulloch,White,1828,1582,3220,4996
McLennan,Asian,2576,2273,4635,4138
McLennan,Black,9117,7841,15876,35755
McLennan,Hispanic,16706,14294,29197,69246
McLennan,Other,7518,6343,13085,10620
McLennan,Unknown,9810,8066,17540,NA
McLennan,White,53902,47678,95090,142240
McMullen,Hispanic,87,80,157,313
McMullen,Other,38,38,73,40
McMullen,Unknown,13,13,26,NA
McMullen,White,131,120,226,400
Medina,Asian,136,118,238,339
Medina,Black,472,401,824,1340
Medina,Hispanic,7867,6958,13943,27158
Medina,Other,2867,2421,5048,1836
Medina,Unknown,2163,1877,3908,NA
Medina,White,9030,8249,15955,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,106,86,187,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,716,677,1266,1281
Midland,Asian,1496,1326,2779,3780
Midland,Black,2647,2321,4819,10915
Midland,Hispanic,20658,17899,37812,81342
Midland,Other,4698,4006,8436,6519
Midland,Unknown,5856,4694,10447,NA
Midland,White,24541,22434,45708,77834
Milam,Asian,77,70,145,224
Milam,Black,582,504,1048,2121
Milam,Hispanic,1518,1326,2775,6660
Milam,Other,535,459,959,942
Milam,Unknown,835,722,1525,NA
Milam,White,5154,4725,9523,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,140,115,249,890
Mills,Other,64,59,116,148
Mills,Unknown,394,302,685,NA
Mills,White,1103,990,2000,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,220,210,375,888
Mitchell,Hispanic,552,494,1012,3471
Mitchell,Other,410,367,729,501
Mitchell,Unknown,249,231,477,NA
Mitchell,White,999,926,1843,3974
Montague,Asian,41,39,71,77
Montague,Black,15,11,22,132
Montague,Hispanic,466,367,759,2214
Montague,Other,292,240,514,860
Montague,Unknown,911,832,1692,NA
Montague,White,4058,3549,7111,16934
Montgomery,Asian,10963,9641,20113,19039
Montgomery,Black,11414,9585,20262,32465
Montgomery,Hispanic,61617,50265,107369,152837
Montgomery,Other,29693,25295,52913,23094
Montgomery,Unknown,17074,13278,28857,NA
Montgomery,White,144189,126231,260391,391093
Moore,Asian,186,107,288,1258
Moore,Black,101,51,148,760
Moore,Hispanic,4172,3354,7395,11994
Moore,Other,643,488,1120,873
Moore,Unknown,1057,888,1934,NA
Moore,White,1939,1616,3454,6576
Morris,Asian,19,18,33,74
Morris,Black,779,671,1339,2680
Morris,Hispanic,297,240,505,1322
Morris,Other,291,252,526,652
Morris,Unknown,350,274,605,NA
Morris,White,2320,2048,4000,7891
Motley,Black,5,4,9,29
Motley,Hispanic,34,16,47,231
Motley,Other,121,62,183,49
Motley,Unknown,16,16,32,NA
Motley,White,201,137,329,915
Nacogdoches,Asian,443,396,783,791
Nacogdoches,Black,3024,2482,4851,11485
Nacogdoches,Hispanic,3453,2658,5497,13046
Nacogdoches,Other,1267,1019,2187,2358
Nacogdoches,Unknown,2866,2493,5235,NA
Nacogdoches,White,12592,11053,21136,38631
Navarro,Asian,215,189,400,300
Navarro,Black,1547,1326,2765,6310
Navarro,Hispanic,3550,2972,6386,14303
Navarro,Other,1777,1389,3086,2846
Navarro,Unknown,2548,2146,4647,NA
Navarro,White,8731,7813,15972,27400
Newton,Asian,20,15,35,76
Newton,Black,548,492,1012,2663
Newton,Hispanic,46,40,81,534
Newton,Other,80,69,146,520
Newton,Unknown,504,426,902,NA
Newton,White,1408,1280,2583,9968
Nolan,Asian,59,51,103,88
Nolan,Black,129,125,209,637
Nolan,Hispanic,1281,1181,2045,5753
Nolan,Other,350,302,600,622
Nolan,Unknown,491,431,883,NA
Nolan,White,2728,2559,4546,7957
Nueces,Asian,4225,3749,7610,7396
Nueces,Black,4041,3434,7163,12575
Nueces,Hispanic,78796,67256,141517,233647
Nueces,Other,11050,9350,19522,12083
Nueces,Unknown,18397,16354,34427,NA
Nueces,White,49717,43761,89739,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1396,1269,2546,5451
Ochiltree,Other,106,90,189,415
Ochiltree,Unknown,531,510,1041,NA
Ochiltree,White,1056,948,1890,4112
Oldham,Asian,17,12,29,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,85,69,141,362
Oldham,Other,25,21,46,101
Oldham,Unknown,115,110,224,NA
Oldham,White,341,294,615,1602
Orange,Asian,518,422,928,945
Orange,Black,1785,1511,3096,7147
Orange,Hispanic,1370,1085,2396,7074
Orange,Other,1776,1532,3232,2813
Orange,Unknown,2283,1846,3988,NA
Orange,White,14960,12936,26767,66534
Palo Pinto,Asian,95,73,164,268
Palo Pinto,Black,137,119,246,663
Palo Pinto,Hispanic,1245,1031,2130,5884
Palo Pinto,Other,605,504,1080,1133
Palo Pinto,Unknown,839,767,1558,NA
Palo Pinto,White,5901,5335,10679,21785
Panola,Asian,48,44,82,196
Panola,Black,831,741,1380,3586
Panola,Hispanic,396,327,665,2107
Panola,Other,470,411,848,916
Panola,Unknown,528,424,904,NA
Panola,White,3388,3058,5847,16874
Parker,Asian,569,521,1056,883
Parker,Black,510,465,930,2113
Parker,Hispanic,4236,3645,7524,18607
Parker,Other,3527,3001,6313,5448
Parker,Unknown,5629,5135,10477,NA
Parker,White,37311,33910,68215,118054
Parmer,Asian,11,7,17,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1163,994,1916,6218
Parmer,Other,70,54,118,385
Parmer,Unknown,1445,1337,2772,NA
Parmer,White,505,455,886,3161
Pecos,Asian,66,60,122,167
Pecos,Black,257,235,417,615
Pecos,Hispanic,3834,3376,6939,10924
Pecos,Other,716,621,1179,523
Pecos,Unknown,1309,1106,2251,NA
Pecos,White,1242,1102,2144,3924
Polk,Asian,143,129,259,408
Polk,Black,1769,1466,3132,4949
Polk,Hispanic,1640,1380,2860,7975
Polk,Other,1655,1391,2993,2515
Polk,Unknown,1612,1435,2927,NA
Polk,White,10942,9719,19501,36394
Potter,Asian,1654,1337,2960,6572
Potter,Black,2359,1974,4131,11840
Potter,Hispanic,11218,8844,19580,45866
Potter,Other,4037,3374,7179,5183
Potter,Unknown,5948,4981,10851,NA
Potter,White,15897,13891,28685,50752
Presidio,Asian,24,22,45,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3917,3244,7131,5494
Presidio,Other,127,97,218,260
Presidio,Unknown,437,396,807,NA
Presidio,White,1007,926,1737,863
Rains,Asian,25,19,43,101
Rains,Black,62,49,110,310
Rains,Hispanic,215,177,374,1179
Rains,Other,339,316,643,485
Rains,Unknown,279,236,485,NA
Rains,White,2591,2305,4690,10615
Randall,Asian,1026,845,1808,2289
Randall,Black,930,804,1666,4268
Randall,Hispanic,6851,5705,12033,31772
Randall,Other,3164,2654,5585,5623
Randall,Unknown,8837,7917,16618,NA
Randall,White,29533,26245,53545,96360
Reagan,Asian,6,4,10,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,548,485,904,2718
Reagan,Other,274,255,459,204
Reagan,Unknown,122,115,233,NA
Reagan,White,171,157,315,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,106,90,181,961
Real,Other,117,104,216,184
Real,Unknown,77,56,127,NA
Real,White,1085,1013,2048,2361
Red River,Asian,19,16,30,38
Red River,Black,465,429,749,1935
Red River,Hispanic,146,121,250,840
Red River,Other,203,169,321,564
Red River,Unknown,846,800,1631,NA
Red River,White,1922,1756,3332,8867
Reeves,Asian,56,53,108,230
Reeves,Black,35,30,64,776
Reeves,Hispanic,3927,2387,6236,11926
Reeves,Other,75,68,143,416
Reeves,Unknown,2527,2130,4638,NA
Reeves,White,382,334,697,2904
Refugio,Asian,14,12,26,51
Refugio,Black,127,118,239,364
Refugio,Hispanic,1034,933,1914,3516
Refugio,Other,83,69,146,263
Refugio,Unknown,671,606,1271,NA
Refugio,White,1041,947,1920,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,9,19,94
Roberts,Other,5,3,7,44
Roberts,Unknown,33,29,62,NA
Roberts,White,150,140,276,736
Robertson,Asian,62,54,109,136
Robertson,Black,942,801,1549,3255
Robertson,Hispanic,860,722,1465,3736
Robertson,Other,440,389,796,620
Robertson,Unknown,357,274,575,NA
Robertson,White,3408,3051,5934,9658
Rockwall,Asian,1920,1637,3451,3225
Rockwall,Black,3248,2730,5808,7412
Rockwall,Hispanic,7455,6067,12946,19542
Rockwall,Other,4416,3609,7815,4060
Rockwall,Unknown,3421,2900,6164,NA
Rockwall,White,30020,26069,53734,72354
Runnels,Asian,19,17,34,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,862,783,1518,3572
Runnels,Other,198,169,352,384
Runnels,Unknown,395,358,728,NA
Runnels,White,2037,1896,3689,6217
Rusk,Asian,117,97,202,295
Rusk,Black,2406,2124,4110,9283
Rusk,Hispanic,1663,1359,2851,9524
Rusk,Other,1613,1361,2813,2012
Rusk,Unknown,1267,1088,2265,NA
Rusk,White,8613,7653,15128,34256
Sabine,Asian,15,13,22,41
Sabine,Black,158,141,282,710
Sabine,Hispanic,79,68,135,514
Sabine,Other,330,294,618,379
Sabine,Unknown,502,443,932,NA
Sabine,White,2146,1996,3877,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,609,525,1093,1737
San Augustine,Hispanic,117,95,204,636
San Augustine,Other,202,145,341,298
San Augustine,Unknown,304,246,541,NA
San Augustine,White,1636,1469,2991,5691
San Jacinto,Asian,43,38,74,149
San Jacinto,Black,733,643,1245,2610
San Jacinto,Hispanic,799,670,1385,3981
San Jacinto,Other,649,568,1187,1250
San Jacinto,Unknown,635,544,1116,NA
San Jacinto,White,4926,4399,8588,21428
San Patricio,Asian,500,420,880,689
San Patricio,Black,314,255,517,1004
San Patricio,Hispanic,12389,10389,21876,39028
San Patricio,Other,2122,1789,3735,2253
San Patricio,Unknown,2712,2344,4991,NA
San Patricio,White,11401,9854,19945,25122
San Saba,Asian,8,8,15,38
San Saba,Black,45,30,75,218
San Saba,Hispanic,296,235,520,1855
San Saba,Other,444,384,816,270
San Saba,Unknown,107,92,183,NA
San Saba,White,887,769,1566,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,337,309,626,1525
Schleicher,Other,33,25,58,125
Schleicher,Unknown,206,185,367,NA
Schleicher,White,388,364,732,1198
Scurry,Asian,38,28,63,89
Scurry,Black,213,196,341,785
Scurry,Hispanic,1654,1367,2831,6823
Scurry,Other,434,372,682,674
Scurry,Unknown,495,383,865,NA
Scurry,White,3058,2764,5330,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,94,84,171,369
Shackelford,Other,28,27,52,114
Shackelford,Unknown,100,86,180,NA
Shackelford,White,785,683,1435,2782
Shelby,Asian,122,103,212,313
Shelby,Black,986,863,1703,4342
Shelby,Hispanic,750,555,1163,4729
Shelby,Other,463,390,842,811
Shelby,Unknown,669,513,1115,NA
Shelby,White,3405,2996,5919,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,369,282,603,1337
Sherman,Other,41,16,55,94
Sherman,Unknown,190,175,365,NA
Sherman,White,317,252,540,1598
Smith,Asian,2023,1783,3742,3665
Smith,Black,12205,10739,22436,40165
Smith,Hispanic,10132,8556,18196,46746
Smith,Other,5071,4398,9290,7994
Smith,Unknown,13189,11608,24344,NA
Smith,White,41353,37430,76344,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,324,296,561,1653
Somervell,Other,260,207,455,468
Somervell,Unknown,208,185,382,NA
Somervell,White,2337,2159,4186,7098
Starr,Asian,38,38,73,109
Starr,Black,14,11,23,78
Starr,Hispanic,33276,29864,57930,62276
Starr,Other,2163,1845,3827,574
Starr,Unknown,2344,2124,4250,NA
Starr,White,2856,2456,4908,2102
Stephens,Asian,35,25,57,72
Stephens,Black,92,90,147,252
Stephens,Hispanic,388,336,635,2287
Stephens,Other,209,179,358,317
Stephens,Unknown,346,313,618,NA
Stephens,White,1624,1499,2760,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,110,231,527
Sterling,Other,66,57,123,61
Sterling,Unknown,29,23,52,NA
Sterling,White,165,139,301,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,304,282,537,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,704,626,1317,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,108,98,198,NA
Sutton,White,467,436,891,1324
Swisher,Asian,9,9,17,31
Swisher,Black,111,109,162,570
Swisher,Hispanic,671,599,1101,3336
Swisher,Other,195,173,274,353
Swisher,Unknown,345,304,641,NA
Swisher,White,1013,915,1683,3315
Tarrant,Asian,73700,66505,137088,118294
Tarrant,Black,109301,95174,199371,357639
Tarrant,Hispanic,184184,156997,329633,619710
Tarrant,Other,92164,78204,165758,96759
Tarrant,Unknown,48857,39919,85536,NA
Tarrant,White,448440,410451,836064,953162
Taylor,Asian,1084,899,1920,3014
Taylor,Black,2206,1872,3855,10277
Taylor,Hispanic,7295,6190,12855,34471
Taylor,Other,3237,2709,5653,7013
Taylor,Unknown,10209,9206,19313,NA
Taylor,White,25742,23181,46527,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,171,153,322,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,119,105,213,335
Terry,Asian,15,12,27,45
Terry,Black,88,70,129,495
Terry,Hispanic,1290,1111,2200,6905
Terry,Other,294,238,454,434
Terry,Unknown,1485,1369,2742,NA
Terry,White,1088,974,1857,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,436,400,820,1236
Titus,Asian,135,107,237,337
Titus,Black,810,683,1433,2934
Titus,Hispanic,3311,2366,5481,14436
Titus,Other,838,708,1524,1576
Titus,Unknown,992,819,1780,NA
Titus,White,4266,3672,7608,14533
Tom Green,Asian,580,518,1054,1462
Tom Green,Black,1122,1005,2067,4316
Tom Green,Hispanic,13658,12332,25286,48534
Tom Green,Other,1822,1564,3235,5290
Tom Green,Unknown,2233,1884,3901,NA
Tom Green,White,24161,21968,45041,62425
Travis,Asian,60481,54053,111229,91682
Travis,Black,28781,24402,50754,102257
Travis,Hispanic,160760,134243,285972,428571
Travis,Other,106223,90795,189538,62652
Travis,Unknown,64299,52421,111351,NA
Travis,White,348709,313287,635693,622339
Trinity,Asian,21,17,34,64
Trinity,Black,365,318,636,1290
Trinity,Hispanic,318,251,541,1564
Trinity,Other,718,621,1288,544
Trinity,Unknown,717,634,1307,NA
Trinity,White,2932,2568,5127,11416
Tyler,Asian,41,36,72,128
Tyler,Black,771,674,1381,2302
Tyler,Hispanic,249,213,445,1790
Tyler,Other,556,458,995,657
Tyler,Unknown,694,611,1276,NA
Tyler,White,3882,3534,7148,17005
Upshur,Asian,75,66,137,185
Upshur,Black,893,781,1568,3205
Upshur,Hispanic,630,547,1109,3787
Upshur,Other,914,814,1690,1771
Upshur,Unknown,1123,954,2003,NA
Upshur,White,6909,6187,12345,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,440,377,814,1988
Upton,Other,105,94,199,193
Upton,Unknown,350,312,661,NA
Upton,White,359,278,627,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,32,26,53,178
Uvalde,Hispanic,5397,4617,9636,19445
Uvalde,Other,493,417,875,761
Uvalde,Unknown,1016,732,1704,NA
Uvalde,White,4448,3969,8080,6736
Val Verde,Asian,93,81,155,335
Val Verde,Black,115,83,180,668
Val Verde,Hispanic,17441,13844,29130,40339
Val Verde,Other,1352,995,2324,1473
Val Verde,Unknown,1903,1258,2981,NA
Val Verde,White,4395,3360,7423,7210
Van Zandt,Asian,111,94,195,272
Van Zandt,Black,473,430,853,1548
Van Zandt,Hispanic,1244,1075,2194,6599
Van Zandt,Other,967,843,1769,2163
Van Zandt,Unknown,2034,1757,3615,NA
Van Zandt,White,11399,10399,20345,46905
Victoria,Asian,651,584,1200,1160
Victoria,Black,1653,1470,3046,5292
Victoria,Hispanic,10844,9627,19904,44052
Victoria,Other,2184,1801,3883,2908
Victoria,Unknown,5097,4558,9452,NA
Victoria,White,14927,13730,27814,40404
Walker,Asian,432,359,758,762
Walker,Black,5620,4617,9802,16823
Walker,Hispanic,3394,2862,5787,13195
Walker,Other,4300,3496,7568,2350
Walker,Unknown,1628,1343,2839,NA
Walker,White,14293,12356,24985,40969
Waller,Asian,518,450,938,686
Waller,Black,2496,2135,4435,13005
Waller,Hispanic,4847,4062,8487,17152
Waller,Other,1845,1531,3282,2101
Waller,Unknown,950,740,1610,NA
Waller,White,8021,7039,14320,23506
Ward,Asian,37,32,68,49
Ward,Black,86,76,146,484
Ward,Hispanic,1973,1702,3479,6618
Ward,Other,286,263,534,575
Ward,Unknown,425,387,805,NA
Ward,White,1187,1055,2114,4611
Washington,Asian,309,268,572,574
Washington,Black,1496,1277,2669,6072
Washington,Hispanic,1473,1241,2624,6008
Washington,Other,2552,2288,4776,934
Washington,Unknown,1048,876,1883,NA
Washington,White,8338,7466,15329,22739
Webb,Asian,555,497,996,1343
Webb,Black,153,117,246,879
Webb,Hispanic,126045,104139,219239,263898
Webb,Other,10707,8775,17934,3532
Webb,Unknown,23506,20609,43631,NA
Webb,White,24707,21108,42804,10048
Wharton,Asian,116,97,210,200
Wharton,Black,1545,1304,2703,5208
Wharton,Hispanic,4855,4004,8449,17702
Wharton,Other,2237,1931,4054,1015
Wharton,Unknown,1146,986,1944,NA
Wharton,White,6805,6037,11883,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,224,182,365,1273
Wheeler,Other,98,83,179,221
Wheeler,Unknown,340,302,640,NA
Wheeler,White,881,806,1517,3494
Wichita,Asian,1202,1055,2163,2655
Wichita,Black,3104,2731,5216,13784
Wichita,Hispanic,5348,4608,9337,26220
Wichita,Other,4376,3898,7717,7076
Wichita,Unknown,7915,7216,14735,NA
Wichita,White,25578,23589,45669,85406
Wilbarger,Asian,162,145,287,385
Wilbarger,Black,229,202,384,947
Wilbarger,Hispanic,852,772,1385,3806
Wilbarger,Other,127,97,206,654
Wilbarger,Unknown,1428,1328,2709,NA
Wilbarger,White,2264,2149,3875,7265
Willacy,Asian,24,20,44,140
Willacy,Black,148,66,213,409
Willacy,Hispanic,8275,7145,14984,18908
Willacy,Other,735,503,1221,344
Willacy,Unknown,701,588,1279,NA
Willacy,White,1247,1024,2210,1820
Williamson,Asian,32035,28160,58739,46076
Williamson,Black,13953,12029,24821,39330
Williamson,Hispanic,52532,44814,94267,146602
Williamson,Other,48114,40272,86086,28973
Williamson,Unknown,28661,23307,49458,NA
Williamson,White,161550,144337,292348,342586
Wilson,Asian,114,103,200,255
Wilson,Black,248,214,431,758
Wilson,Hispanic,5851,5172,10376,20522
Wilson,Other,2373,1970,4089,1680
Wilson,Unknown,2505,2144,4527,NA
Wilson,White,10089,9084,17776,28834
Winkler,Asian,23,23,39,50
Winkler,Black,36,33,64,169
Winkler,Hispanic,1043,894,1830,4954
Winkler,Other,87,79,157,296
Winkler,Unknown,631,578,1176,NA
Winkler,White,604,543,1047,2719
Wise,Asian,204,178,367,401
Wise,Black,235,208,422,926
Wise,Hispanic,3189,2785,5677,13965
Wise,Other,1384,1151,2475,2790
Wise,Unknown,2649,2495,5038,NA
Wise,White,13897,12751,24879,53207
Wood,Asian,110,99,195,252
Wood,Black,596,524,1059,2357
Wood,Hispanic,933,780,1599,4714
Wood,Other,1313,1125,2394,1606
Wood,Unknown,1801,1611,3297,NA
