County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Unknown,2223,1741,3916,NA
Jim Wells,White,3496,2829,6133,7289
Johnson,Asian,736,530,1232,1572
Johnson,Black,1735,1256,2912,6635
Johnson,Hispanic,6913,4598,11173,39763
Johnson,Other,3264,2284,5434,8048
Johnson,Unknown,4188,3306,7315,NA
Johnson,White,33507,26912,59105,123189
Jones,Asian,28,19,47,113
Jones,Black,391,84,467,2403
Jones,Hispanic,602,415,880,5626
Jones,Other,632,109,724,775
Jones,Unknown,801,705,1495,NA
Jones,White,2511,1782,3972,11648
Karnes,Asian,38,22,55,59
Karnes,Black,424,41,453,1302
Karnes,Hispanic,1593,1174,2388,8803
Karnes,Other,656,122,765,379
Karnes,Unknown,853,692,1502,NA
Karnes,White,1979,1366,2990,5328
Kaufman,Asian,848,566,1352,1842
Kaufman,Black,4787,3228,7734,18145
Kaufman,Hispanic,6936,4103,10579,31663
Kaufman,Other,2629,1853,4402,5787
Kaufman,Unknown,6439,4388,10697,NA
Kaufman,White,21162,15805,35412,81430
Kendall,Asian,272,188,442,591
Kendall,Black,141,97,231,559
Kendall,Hispanic,2967,2022,4716,11659
Kendall,Other,1518,1030,2445,1760
Kendall,Unknown,2482,1580,3921,NA
Kendall,White,13371,9901,22225,33811
Kenedy,Hispanic,86,75,158,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,66,61,127,NA
Kenedy,White,20,17,37,82
Kent,Hispanic,21,15,31,149
Kent,Other,2,2,4,49
Kent,Unknown,55,52,107,NA
Kent,White,144,121,246,584
Kerr,Asian,159,84,226,546
Kerr,Black,125,89,203,780
Kerr,Hispanic,1896,1193,2936,14435
Kerr,Other,861,463,1275,2201
Kerr,Unknown,2011,1770,3699,NA
Kerr,White,11746,9084,20135,35928
Kimble,Asian,6,4,10,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,70,43,110,1081
Kimble,Other,39,32,69,102
Kimble,Unknown,117,84,199,NA
Kimble,White,1201,1019,2117,3142
King,Asian,3,1,4,0
King,Hispanic,11,9,17,46
King,Other,2,1,3,17
King,Unknown,6,2,8,NA
King,White,33,20,52,214
Kinney,Asian,4,2,6,11
Kinney,Black,10,8,18,40
Kinney,Hispanic,339,236,563,2278
Kinney,Other,42,36,78,184
Kinney,Unknown,134,110,244,NA
Kinney,White,624,383,989,1259
Kleberg,Asian,376,263,638,673
Kleberg,Black,200,153,345,1014
Kleberg,Hispanic,7509,6186,13406,22511
Kleberg,Other,562,420,973,1064
Kleberg,Unknown,2557,2234,4780,NA
Kleberg,White,2700,2253,4891,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,200,177,345,1276
Knox,Other,39,33,66,185
Knox,Unknown,187,177,360,NA
Knox,White,622,567,1136,2106
La Salle,Asian,13,9,22,27
La Salle,Black,82,3,85,54
La Salle,Hispanic,1241,1050,2142,6542
La Salle,Other,168,89,254,153
La Salle,Unknown,1353,1238,2588,NA
La Salle,White,253,147,388,838
Lamar,Asian,165,118,272,376
Lamar,Black,1208,896,2015,6560
Lamar,Hispanic,524,366,842,4210
Lamar,Other,943,755,1673,3276
Lamar,Unknown,2790,2535,5253,NA
Lamar,White,7532,6149,13069,36638
Lamb,Asian,2,2,4,28
Lamb,Black,121,61,172,445
Lamb,Hispanic,1261,1000,2061,7230
Lamb,Other,261,215,466,597
Lamb,Unknown,1088,956,2019,NA
Lamb,White,1183,840,1897,5014
Lampasas,Asian,81,51,121,251
Lampasas,Black,163,56,209,768
Lampasas,Hispanic,569,383,901,4158
Lampasas,Other,983,715,1588,1284
Lampasas,Unknown,1017,732,1653,NA
Lampasas,White,3337,2401,5396,15511
Lavaca,Asian,46,30,70,100
Lavaca,Black,224,184,354,1170
Lavaca,Hispanic,689,464,1002,3950
Lavaca,Other,372,263,612,554
Lavaca,Unknown,802,615,1365,NA
Lavaca,White,4468,3831,7563,14680
Lee,Asian,25,16,40,83
Lee,Black,414,311,690,1775
Lee,Hispanic,642,435,999,4217
Lee,Other,695,555,1242,646
Lee,Unknown,652,516,1113,NA
Lee,White,2936,2308,5026,10834
Leon,Asian,51,31,80,106
Leon,Black,318,231,498,1203
Leon,Hispanic,314,212,453,2617
Leon,Other,524,445,937,535
Leon,Unknown,285,207,474,NA
Leon,White,3342,2731,5434,13196
Liberty,Asian,218,146,349,477
Liberty,Black,1820,1083,2758,7981
Liberty,Hispanic,5315,3030,7802,25209
Liberty,Other,2152,1378,3478,3483
Liberty,Unknown,1561,1141,2612,NA
Liberty,White,9850,6698,15756,53005
Limestone,Asian,71,48,112,166
Limestone,Black,606,452,994,3924
Limestone,Hispanic,567,380,886,5296
Limestone,Other,1100,848,1866,893
Limestone,Unknown,545,444,957,NA
Limestone,White,2882,2341,4831,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,153,127,267,1114
Lipscomb,Other,40,30,68,212
Lipscomb,Unknown,193,182,373,NA
Lipscomb,White,376,342,669,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,11,6,16,504
Live Oak,Hispanic,865,675,1509,4982
Live Oak,Other,208,187,389,373
Live Oak,Unknown,522,453,969,NA
Live Oak,White,1242,1016,2177,6462
Llano,Asian,41,32,68,115
Llano,Black,24,14,37,208
Llano,Hispanic,414,268,648,2358
Llano,Other,377,290,621,688
Llano,Unknown,1979,1710,3499,NA
Llano,White,6021,4868,10291,18747
Loving,Hispanic,4,4,8,23
Loving,Other,5,3,8,1
Loving,Unknown,5,4,9,NA
Loving,White,21,14,35,137
Lubbock,Asian,3645,2626,6091,6905
Lubbock,Black,4238,3023,7006,21895
Lubbock,Hispanic,24266,18339,41054,112706
Lubbock,Other,7746,5714,12938,12428
Lubbock,Unknown,17524,15472,32878,NA
Lubbock,White,48577,39191,84924,163533
Lynn,Asian,6,5,10,9
Lynn,Black,16,12,28,116
Lynn,Hispanic,622,443,1040,2783
Lynn,Other,81,71,146,282
Lynn,Unknown,275,242,516,NA
Lynn,White,702,565,1210,2970
Madison,Asian,32,19,50,104
Madison,Black,647,313,884,2750
Madison,Hispanic,657,352,938,3455
Madison,Other,534,167,686,549
Madison,Unknown,150,107,238,NA
Madison,White,1935,1410,3114,7725
Marion,Asian,12,7,18,91
Marion,Black,503,399,841,2023
Marion,Hispanic,77,52,120,447
Marion,Other,235,200,424,486
Marion,Unknown,338,291,612,NA
Marion,White,1507,1254,2539,6992
Martin,Asian,2,2,4,27
Martin,Black,5,4,9,105
Martin,Hispanic,389,283,636,2749
Martin,Other,61,45,101,209
Martin,Unknown,428,325,748,NA
Martin,White,492,394,831,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,145,114,257,1087
Mason,Other,133,127,258,118
Mason,Unknown,137,122,255,NA
Mason,White,1166,1020,2109,3109
Matagorda,Asian,400,277,661,633
Matagorda,Black,945,708,1599,3787
Matagorda,Hispanic,3545,2399,5686,15854
Matagorda,Other,1351,942,2261,1462
Matagorda,Unknown,641,389,998,NA
Matagorda,White,4996,3969,8620,15849
Maverick,Asian,44,12,55,334
Maverick,Black,15,7,21,173
Maverick,Hispanic,21040,10647,29670,55854
Maverick,Other,1140,801,1897,1583
Maverick,Unknown,3178,1765,4887,NA
Maverick,White,3453,1779,5085,1577
McCulloch,Asian,13,9,21,55
McCulloch,Black,29,23,52,153
McCulloch,Hispanic,277,205,468,2638
McCulloch,Other,41,34,75,332
McCulloch,Unknown,104,67,162,NA
McCulloch,White,1620,1319,2818,4996
McLennan,Asian,2107,1386,3325,4138
McLennan,Black,6946,5006,11200,35755
McLennan,Hispanic,12713,8624,20065,69246
McLennan,Other,4958,3730,8216,10620
McLennan,Unknown,10063,7785,17606,NA
McLennan,White,44936,34661,74852,142240
McMullen,Hispanic,68,60,119,313
McMullen,Other,34,33,66,40
McMullen,Unknown,47,41,87,NA
McMullen,White,84,73,137,400
Medina,Asian,109,73,169,339
Medina,Black,238,92,323,1340
Medina,Hispanic,6168,4271,9675,27158
Medina,Other,1688,1062,2644,1836
Medina,Unknown,2275,1840,4019,NA
Medina,White,7271,5528,11819,22037
Menard,Asian,1,1,2,4
Menard,Black,7,6,13,30
Menard,Hispanic,81,68,146,791
Menard,Other,14,12,26,76
Menard,Unknown,43,40,80,NA
Menard,White,683,623,1182,1281
Midland,Asian,1160,948,2081,3780
Midland,Black,2121,1679,3701,10915
Midland,Hispanic,16215,12604,28343,81342
Midland,Other,3051,2448,5380,6519
Midland,Unknown,5991,4646,10556,NA
Midland,White,21319,18144,38729,77834
Milam,Asian,65,42,104,224
Milam,Black,424,326,723,2121
Milam,Hispanic,1101,833,1892,6660
Milam,Other,411,334,721,942
Milam,Unknown,833,694,1512,NA
Milam,White,4368,3618,7759,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,106,74,174,890
Mills,Other,56,51,104,148
Mills,Unknown,385,309,681,NA
Mills,White,975,812,1717,3858
Mitchell,Asian,17,13,28,42
Mitchell,Black,79,34,110,888
Mitchell,Hispanic,446,356,787,3471
Mitchell,Other,209,102,309,501
Mitchell,Unknown,245,225,467,NA
Mitchell,White,802,639,1406,3974
Montague,Asian,38,32,63,77
Montague,Black,12,7,16,132
Montague,Hispanic,380,242,567,2214
Montague,Other,233,181,406,860
Montague,Unknown,856,763,1608,NA
Montague,White,3665,2918,6228,16934
Montgomery,Asian,8706,5429,13775,19039
Montgomery,Black,8405,5076,12973,32465
Montgomery,Hispanic,41262,21812,60819,152837
Montgomery,Other,18325,12494,30215,23094
Montgomery,Unknown,14120,8807,22389,NA
Montgomery,White,116952,77295,188673,391093
Moore,Asian,153,70,220,1258
Moore,Black,88,37,121,760
Moore,Hispanic,3633,2758,6269,11994
Moore,Other,501,389,881,873
Moore,Unknown,1071,890,1952,NA
Moore,White,1674,1316,2901,6576
Morris,Asian,17,12,26,74
Morris,Black,658,442,999,2680
Morris,Hispanic,205,112,294,1322
Morris,Other,223,176,387,652
Morris,Unknown,326,245,559,NA
Morris,White,1966,1529,3199,7891
Motley,Black,6,3,9,29
Motley,Hispanic,30,13,40,231
Motley,Other,118,58,175,49
Motley,Unknown,17,15,32,NA
Motley,White,184,122,299,915
Nacogdoches,Asian,380,292,620,791
Nacogdoches,Black,2412,1907,3731,11485
Nacogdoches,Hispanic,2249,1655,3364,13046
Nacogdoches,Other,812,597,1324,2358
Nacogdoches,Unknown,2754,2381,5059,NA
Nacogdoches,White,11081,9073,17911,38631
Navarro,Asian,200,148,344,300
Navarro,Black,1274,988,2180,6310
Navarro,Hispanic,2797,2022,4750,14303
Navarro,Other,1096,751,1820,2846
Navarro,Unknown,2547,2067,4579,NA
Navarro,White,7694,6470,13810,27400
Newton,Asian,18,9,27,76
Newton,Black,498,433,911,2663
Newton,Hispanic,39,30,63,534
Newton,Other,65,50,113,520
Newton,Unknown,466,403,856,NA
Newton,White,1251,1073,2268,9968
Nolan,Asian,38,22,55,88
Nolan,Black,115,97,168,637
Nolan,Hispanic,1060,875,1590,5753
Nolan,Other,302,245,502,622
Nolan,Unknown,479,358,807,NA
Nolan,White,2443,2126,3929,7957
Nueces,Asian,3384,2630,5878,7396
Nueces,Black,3254,2375,5408,12575
Nueces,Hispanic,63288,47439,107504,233647
Nueces,Other,7748,5643,12995,12083
Nueces,Unknown,17982,15513,33301,NA
Nueces,White,41651,32174,71412,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,4,3,7,62
Ochiltree,Hispanic,1164,1019,2073,5451
Ochiltree,Other,63,53,112,415
Ochiltree,Unknown,558,524,1082,NA
Ochiltree,White,764,675,1347,4112
Oldham,Asian,12,5,17,30
Oldham,Black,4,2,6,69
Oldham,Hispanic,66,45,99,362
Oldham,Other,19,12,31,101
Oldham,Unknown,121,114,234,NA
Oldham,White,281,222,488,1602
Orange,Asian,400,255,644,945
Orange,Black,1262,871,2059,7147
Orange,Hispanic,908,504,1376,7074
Orange,Other,1390,1099,2436,2813
Orange,Unknown,2136,1630,3691,NA
Orange,White,12145,9086,20595,66534
Palo Pinto,Asian,63,31,93,268
Palo Pinto,Black,104,78,175,663
Palo Pinto,Hispanic,885,544,1320,5884
Palo Pinto,Other,377,272,632,1133
Palo Pinto,Unknown,859,761,1592,NA
Palo Pinto,White,5061,4008,8683,21785
Panola,Asian,30,25,48,196
Panola,Black,628,501,977,3586
Panola,Hispanic,236,157,358,2107
Panola,Other,353,311,642,916
Panola,Unknown,506,388,863,NA
Panola,White,2835,2328,4690,16874
Parker,Asian,473,330,778,883
Parker,Black,392,289,653,2113
Parker,Hispanic,2836,1786,4446,18607
Parker,Other,2491,1810,4177,5448
Parker,Unknown,5718,4846,10439,NA
Parker,White,30892,24759,53766,118054
Parmer,Asian,9,6,15,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,909,733,1449,6218
Parmer,Other,51,37,84,385
Parmer,Unknown,1410,1307,2713,NA
Parmer,White,451,393,787,3161
Pecos,Asian,46,41,85,167
Pecos,Black,87,19,105,615
Pecos,Hispanic,3299,2862,5985,10924
Pecos,Other,278,74,349,523
Pecos,Unknown,1148,947,2048,NA
Pecos,White,847,627,1421,3924
Polk,Asian,114,79,183,408
Polk,Black,941,622,1494,4949
Polk,Hispanic,1165,774,1832,7975
Polk,Other,862,622,1456,2515
Polk,Unknown,1502,1278,2725,NA
Polk,White,8797,7076,15125,36394
Potter,Asian,1315,889,2190,6572
Potter,Black,1732,977,2639,11840
Potter,Hispanic,8441,5468,13647,45866
Potter,Other,2678,1294,3892,5183
Potter,Unknown,6028,5018,11010,NA
Potter,White,13309,9940,22646,50752
Presidio,Asian,14,13,26,200
Presidio,Black,4,2,5,64
Presidio,Hispanic,3184,2449,5613,5494
Presidio,Other,107,77,182,260
Presidio,Unknown,415,373,777,NA
Presidio,White,893,779,1525,863
Rains,Asian,19,12,30,101
Rains,Black,44,33,77,310
Rains,Hispanic,129,64,184,1179
Rains,Other,270,240,507,485
Rains,Unknown,266,210,465,NA
Rains,White,2112,1642,3649,10615
Randall,Asian,821,596,1362,2289
Randall,Black,751,549,1253,4268
Randall,Hispanic,5354,3754,8738,31772
Randall,Other,2037,1305,3217,5623
Randall,Unknown,9182,8203,17282,NA
Randall,White,25234,20122,43742,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,479,415,767,2718
Reagan,Other,249,232,414,204
Reagan,Unknown,126,118,243,NA
Reagan,White,149,131,268,969
Real,Asian,4,3,7,9
Real,Black,6,6,12,31
Real,Hispanic,71,64,129,961
Real,Other,97,90,187,184
Real,Unknown,107,86,191,NA
Real,White,961,869,1802,2361
Red River,Asian,14,9,18,38
Red River,Black,379,328,591,1935
Red River,Hispanic,119,69,176,840
Red River,Other,113,85,185,564
Red River,Unknown,896,832,1717,NA
Red River,White,1657,1359,2748,8867
Reeves,Asian,43,35,78,230
Reeves,Black,24,18,41,776
Reeves,Hispanic,2173,1721,3833,11926
Reeves,Other,61,57,118,416
Reeves,Unknown,2228,2125,4336,NA
Reeves,White,306,244,536,2904
Refugio,Asian,12,11,23,51
Refugio,Black,111,98,204,364
Refugio,Hispanic,897,728,1588,3516
Refugio,Other,58,41,95,263
Refugio,Unknown,640,576,1211,NA
Refugio,White,888,753,1598,2905
Roberts,Black,2,2,3,0
Roberts,Hispanic,9,3,11,94
Roberts,Other,4,2,6,44
Roberts,Unknown,31,29,60,NA
Roberts,White,132,124,246,736
Robertson,Asian,41,28,65,136
Robertson,Black,742,585,1161,3255
Robertson,Hispanic,659,466,1034,3736
Robertson,Other,298,228,513,620
Robertson,Unknown,363,263,572,NA
Robertson,White,2948,2392,4910,9658
Rockwall,Asian,2119,1235,3266,3225
Rockwall,Black,2833,1834,4529,7412
Rockwall,Hispanic,6686,3783,10041,19542
Rockwall,Other,3123,2224,5239,4060
Rockwall,Unknown,3405,2699,6008,NA
Rockwall,White,27902,20145,46311,72354
Runnels,Asian,16,14,28,121
Runnels,Black,24,21,40,208
Runnels,Hispanic,720,610,1241,3572
Runnels,Other,177,142,311,384
Runnels,Unknown,380,329,698,NA
Runnels,White,1846,1657,3327,6217
Rusk,Asian,87,64,143,295
Rusk,Black,1937,1441,3051,9283
Rusk,Hispanic,1087,649,1623,9524
Rusk,Other,1181,674,1771,2012
Rusk,Unknown,1196,970,2119,NA
Rusk,White,7233,5569,12058,34256
Sabine,Asian,15,12,21,41
Sabine,Black,135,104,225,710
Sabine,Hispanic,66,52,109,514
Sabine,Other,300,278,575,379
Sabine,Unknown,491,422,912,NA
Sabine,White,1953,1661,3401,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,508,427,899,1737
San Augustine,Hispanic,86,59,141,636
San Augustine,Other,187,132,316,298
San Augustine,Unknown,323,270,587,NA
San Augustine,White,1444,1192,2565,5691
San Jacinto,Asian,33,27,54,149
San Jacinto,Black,584,453,921,2610
San Jacinto,Hispanic,534,373,835,3981
San Jacinto,Other,498,429,906,1250
San Jacinto,Unknown,526,395,883,NA
San Jacinto,White,4045,3322,6818,21428
San Patricio,Asian,380,261,616,689
San Patricio,Black,235,173,367,1004
San Patricio,Hispanic,9407,6996,15770,39028
San Patricio,Other,1420,1095,2407,2253
San Patricio,Unknown,2430,2046,4437,NA
San Patricio,White,9064,6801,15006,25122
San Saba,Asian,4,3,7,38
San Saba,Black,27,3,30,218
San Saba,Hispanic,253,165,412,1855
San Saba,Other,385,281,659,270
San Saba,Unknown,129,101,216,NA
San Saba,White,740,491,1174,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,10,20,35
Schleicher,Hispanic,287,251,522,1525
Schleicher,Other,19,13,32,125
Schleicher,Unknown,206,176,364,NA
Schleicher,White,357,322,663,1198
Scurry,Asian,25,17,41,89
Scurry,Black,99,57,142,785
Scurry,Hispanic,1342,1049,2242,6823
Scurry,Other,226,115,325,674
Scurry,Unknown,481,377,848,NA
Scurry,White,2555,2132,4394,8745
Shackelford,Asian,4,1,4,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,85,67,146,369
Shackelford,Other,23,20,40,114
Shackelford,Unknown,100,87,187,NA
Shackelford,White,702,595,1272,2782
Shelby,Asian,103,39,132,313
Shelby,Black,790,636,1301,4342
Shelby,Hispanic,406,286,620,4729
Shelby,Other,371,317,679,811
Shelby,Unknown,479,335,792,NA
Shelby,White,3083,2581,5231,15489
Sherman,Asian,1,1,2,12
Sherman,Black,5,5,10,40
Sherman,Hispanic,321,232,508,1337
Sherman,Other,34,12,46,94
Sherman,Unknown,193,177,370,NA
Sherman,White,293,218,484,1598
Smith,Asian,1569,1102,2631,3665
Smith,Black,9927,7629,17288,40165
Smith,Hispanic,7143,4290,11211,46746
Smith,Other,3847,2975,6709,7994
Smith,Unknown,13390,11043,24135,NA
Smith,White,34984,27930,61558,137671
Somervell,Asian,27,21,48,66
Somervell,Black,9,7,15,94
Somervell,Hispanic,270,205,431,1653
Somervell,Other,189,113,294,468
Somervell,Unknown,209,178,385,NA
Somervell,White,2097,1808,3665,7098
Starr,Asian,31,24,52,109
Starr,Black,10,9,17,78
Starr,Hispanic,27386,22931,45587,62276
Starr,Other,1969,1629,3441,574
Starr,Unknown,2232,1942,3966,NA
Starr,White,2084,1635,3420,2102
Stephens,Asian,24,16,37,72
Stephens,Black,33,23,50,252
Stephens,Hispanic,344,258,528,2287
Stephens,Other,130,102,223,317
Stephens,Unknown,298,253,531,NA
Stephens,White,1397,1189,2310,6590
Sterling,Hispanic,111,82,190,527
Sterling,Other,62,51,113,61
Sterling,Unknown,29,10,39,NA
Sterling,White,139,110,248,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,3,2,4,40
Stonewall,Hispanic,52,37,81,242
Stonewall,Other,8,5,12,65
Stonewall,Unknown,89,84,173,NA
Stonewall,White,284,243,485,1021
Sutton,Asian,11,10,21,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,614,500,1105,2409
Sutton,Other,76,55,127,104
Sutton,Unknown,116,99,210,NA
Sutton,White,429,378,798,1324
Swisher,Asian,10,8,17,31
Swisher,Black,50,47,80,570
Swisher,Hispanic,546,480,892,3336
Swisher,Other,44,26,65,353
Swisher,Unknown,353,304,650,NA
Swisher,White,839,722,1390,3315
Tarrant,Asian,58927,41066,97652,118294
Tarrant,Black,80488,57201,134373,357639
Tarrant,Hispanic,117796,76444,187571,619710
Tarrant,Other,60348,43323,101022,96759
Tarrant,Unknown,45896,31132,74881,NA
Tarrant,White,385970,299655,671584,953162
Taylor,Asian,809,609,1397,3014
Taylor,Black,1597,1254,2760,10277
Taylor,Hispanic,5679,4473,9806,34471
Taylor,Other,2403,1806,4038,7013
Taylor,Unknown,10077,9045,19074,NA
Taylor,White,21800,18566,39138,86509
Terrell,Asian,3,2,4,9
Terrell,Black,9,1,10,8
Terrell,Hispanic,162,134,294,399
Terrell,Other,31,27,58,54
Terrell,Unknown,38,21,58,NA
Terrell,White,129,97,215,335
Terry,Asian,12,10,22,45
Terry,Black,50,32,78,495
Terry,Hispanic,1088,914,1836,6905
Terry,Other,173,103,265,434
Terry,Unknown,1510,1307,2729,NA
Terry,White,883,742,1515,4734
Throckmorton,Hispanic,24,20,43,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,316,294,609,NA
Throckmorton,White,169,137,294,1236
Titus,Asian,108,64,167,337
Titus,Black,664,453,1074,2934
Titus,Hispanic,2383,867,3108,14436
Titus,Other,655,527,1172,1576
Titus,Unknown,913,725,1620,NA
Titus,White,3601,2677,6041,14533
Tom Green,Asian,469,368,814,1462
Tom Green,Black,904,743,1618,4316
Tom Green,Hispanic,11406,9446,20495,48534
Tom Green,Other,1373,1118,2415,5290
Tom Green,Unknown,2143,1702,3779,NA
Tom Green,White,21257,18433,39174,62425
Travis,Asian,49717,31566,78532,91682
Travis,Black,20387,13603,32281,102257
Travis,Hispanic,117058,73041,183789,428571
Travis,Other,75514,51197,122029,62652
Travis,Unknown,60334,42136,97629,NA
Travis,White,293243,209938,484436,622339
Trinity,Asian,15,10,23,64
Trinity,Black,287,217,478,1290
Trinity,Hispanic,217,126,327,1564
Trinity,Other,603,497,1063,544
Trinity,Unknown,647,571,1190,NA
Trinity,White,2371,1859,3986,11416
Tyler,Asian,37,26,58,128
Tyler,Black,603,299,890,2302
Tyler,Hispanic,203,128,321,1790
Tyler,Other,438,198,634,657
Tyler,Unknown,667,597,1249,NA
Tyler,White,3341,2595,5796,17005
Upshur,Asian,55,46,99,185
Upshur,Black,736,598,1251,3205
Upshur,Hispanic,420,271,665,3787
Upshur,Other,761,614,1362,1771
Upshur,Unknown,1072,868,1893,NA
Upshur,White,5711,4716,9932,33509
Upton,Asian,3,3,6,11
Upton,Black,8,5,13,82
Upton,Hispanic,400,346,743,1988
Upton,Other,97,86,183,193
Upton,Unknown,354,315,669,NA
Upton,White,306,232,534,1494
Uvalde,Asian,67,62,124,174
Uvalde,Black,23,18,39,178
Uvalde,Hispanic,4174,3629,7561,19445
Uvalde,Other,325,280,594,761
Uvalde,Unknown,1510,1189,2671,NA
Uvalde,White,3498,2940,6225,6736
Val Verde,Asian,74,54,114,335
Val Verde,Black,85,53,121,668
Val Verde,Hispanic,12861,8734,19978,40339
Val Verde,Other,895,511,1393,1473
Val Verde,Unknown,1460,976,2356,NA
Val Verde,White,3619,2222,5590,7210
Van Zandt,Asian,85,49,126,272
Van Zandt,Black,377,269,607,1548
Van Zandt,Hispanic,819,478,1223,6599
Van Zandt,Other,713,577,1276,2163
Van Zandt,Unknown,2108,1571,3546,NA
Van Zandt,White,9400,7423,15897,46905
Victoria,Asian,527,334,836,1160
Victoria,Black,1321,1003,2274,5292
Victoria,Hispanic,8422,6000,14046,44052
Victoria,Other,1157,812,1913,2908
Victoria,Unknown,4814,4311,9001,NA
Victoria,White,12618,10032,22149,40404
Walker,Asian,342,207,522,762
Walker,Black,3802,1715,5279,16823
Walker,Hispanic,2496,1416,3528,13195
Walker,Other,2603,1086,3605,2350
Walker,Unknown,1488,1170,2571,NA
Walker,White,11537,7490,17791,40969
Waller,Asian,410,276,666,686
Waller,Black,1941,1372,3157,13005
Waller,Hispanic,3218,1922,4824,17152
Waller,Other,1208,856,2016,2101
Waller,Unknown,798,550,1323,NA
Waller,White,6539,4984,11032,23506
Ward,Asian,33,25,57,49
Ward,Black,68,56,116,484
Ward,Hispanic,1780,1495,3103,6618
Ward,Other,256,235,483,575
Ward,Unknown,424,381,802,NA
Ward,White,1038,895,1834,4611
Washington,Asian,236,148,380,574
Washington,Black,1162,798,1884,6072
Washington,Hispanic,1115,633,1681,6008
Washington,Other,2195,1819,3993,934
Washington,Unknown,1084,861,1910,NA
Washington,White,7155,5564,12420,22739
Webb,Asian,466,321,748,1343
Webb,Black,113,71,167,879
Webb,Hispanic,92649,61480,146437,263898
Webb,Other,6802,4481,10495,3532
Webb,Unknown,22177,18982,40953,NA
Webb,White,16909,12722,27962,10048
Wharton,Asian,95,51,142,200
Wharton,Black,1217,810,1904,5208
Wharton,Hispanic,3566,1883,5117,17702
Wharton,Other,1543,1268,2730,1015
Wharton,Unknown,1010,750,1643,NA
Wharton,White,5908,4407,9521,18073
Wheeler,Asian,15,11,24,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,138,108,211,1273
Wheeler,Other,74,61,134,221
Wheeler,Unknown,332,281,613,NA
Wheeler,White,793,704,1346,3494
Wichita,Asian,882,585,1386,2655
Wichita,Black,1816,1206,2779,13784
Wichita,Hispanic,3818,2612,5930,26220
Wichita,Other,2993,2184,4930,7076
Wichita,Unknown,7465,6207,13373,NA
Wichita,White,21085,17079,35510,85406
Wilbarger,Asian,137,92,211,385
Wilbarger,Black,184,162,306,947
Wilbarger,Hispanic,712,604,1105,3806
Wilbarger,Other,110,69,165,654
Wilbarger,Unknown,1435,1332,2725,NA
Wilbarger,White,2058,1886,3471,7265
Willacy,Asian,19,14,33,140
Willacy,Black,59,11,69,409
Willacy,Hispanic,6313,4833,10953,18908
Willacy,Other,443,252,689,344
Willacy,Unknown,651,504,1151,NA
Willacy,White,1037,748,1733,1820
Williamson,Asian,25274,15059,39119,46076
Williamson,Black,9949,6364,15460,39330
Williamson,Hispanic,37380,22530,57700,146602
Williamson,Other,33769,21865,54187,28973
Williamson,Unknown,27990,18471,44260,NA
Williamson,White,132387,91351,214124,342586
Wilson,Asian,82,54,126,255
Wilson,Black,175,115,274,758
Wilson,Hispanic,4309,2713,6657,20522
Wilson,Other,1246,867,1991,1680
Wilson,Unknown,2339,1764,4020,NA
Wilson,White,7724,5016,11906,28834
Winkler,Asian,24,20,37,50
Winkler,Black,30,27,53,169
Winkler,Hispanic,839,667,1405,4954
Winkler,Other,68,59,121,296
Winkler,Unknown,613,548,1128,NA
Winkler,White,533,444,892,2719
Wise,Asian,180,98,268,401
Wise,Black,181,84,254,926
Wise,Hispanic,2226,1282,3308,13965
Wise,Other,933,618,1518,2790
Wise,Unknown,2612,2441,4980,NA
Wise,White,11758,9131,19596,53207
Wood,Asian,96,61,143,252
Wood,Black,474,350,771,2357
Wood,Hispanic,668,414,994,4714
Wood,Other,931,757,1662,1606
Wood,Unknown,1853,1513,3278,NA
Wood,White,9515,7595,15913,37327
Yoakum,Asian,9,7,15,42
Yoakum,Black,7,7,12,84
Yoakum,Hispanic,1127,877,1738,5883
Yoakum,Other,88,54,140,309
Yoakum,Unknown,662,568,1183,NA
Yoakum,White,597,515,982,2589
Young,Asian,27,23,46,109
Young,Black,41,36,72,244
Young,Hispanic,670,522,1079,3485
Young,Other,1163,1001,2067,663
Young,Unknown,547,488,1011,NA
Young,White,2689,2358,4592,13853
Zapata,Asian,7,6,13,24
Zapata,Black,2,1,2,42
