County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,White,3539,2892,6234,7289
Johnson,Asian,745,545,1252,1572
Johnson,Black,1753,1294,2966,6635
Johnson,Hispanic,7017,4844,11515,39763
Johnson,Other,3314,2346,5534,8048
Johnson,Unknown,4200,3479,7485,NA
Johnson,White,33740,27587,59982,123189
Jones,Asian,29,20,49,113
Jones,Black,434,85,511,2403
Jones,Hispanic,623,425,911,5626
Jones,Other,699,110,792,775
Jones,Unknown,799,704,1492,NA
Jones,White,2608,1812,4097,11648
Karnes,Asian,38,26,59,59
Karnes,Black,424,43,455,1302
Karnes,Hispanic,1595,1254,2471,8803
Karnes,Other,658,128,773,379
Karnes,Unknown,853,699,1509,NA
Karnes,White,1991,1418,3055,5328
Kaufman,Asian,862,587,1386,1842
Kaufman,Black,4847,3348,7909,18145
Kaufman,Hispanic,7044,4313,10891,31663
Kaufman,Other,2642,1885,4444,5787
Kaufman,Unknown,6494,4432,10788,NA
Kaufman,White,21306,16103,35828,81430
Kendall,Asian,271,195,448,591
Kendall,Black,140,106,239,559
Kendall,Hispanic,2963,2074,4765,11659
Kendall,Other,1533,1075,2506,1760
Kendall,Unknown,2486,1615,3956,NA
Kendall,White,13357,10168,22482,33811
Kenedy,Hispanic,86,75,158,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,66,61,127,NA
Kenedy,White,20,17,37,82
Kent,Hispanic,22,17,34,149
Kent,Other,2,2,4,49
Kent,Unknown,55,52,107,NA
Kent,White,144,121,247,584
Kerr,Asian,165,90,235,546
Kerr,Black,127,91,207,780
Kerr,Hispanic,1920,1236,2999,14435
Kerr,Other,882,488,1316,2201
Kerr,Unknown,2015,1777,3708,NA
Kerr,White,11839,9263,20374,35928
Kimble,Asian,7,5,11,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,71,46,113,1081
Kimble,Other,38,32,68,102
Kimble,Unknown,118,85,200,NA
Kimble,White,1205,1024,2125,3142
King,Asian,2,0,2,0
King,Hispanic,12,9,18,46
King,Other,1,0,1,17
King,Unknown,4,3,7,NA
King,White,30,19,48,214
Kinney,Asian,4,2,6,11
Kinney,Black,10,8,18,40
Kinney,Hispanic,343,256,585,2278
Kinney,Other,42,36,78,184
Kinney,Unknown,133,110,243,NA
Kinney,White,627,385,993,1259
Kleberg,Asian,374,272,645,673
Kleberg,Black,205,156,352,1014
Kleberg,Hispanic,7539,6223,13472,22511
Kleberg,Other,564,430,985,1064
Kleberg,Unknown,2553,2235,4777,NA
Kleberg,White,2728,2272,4937,6129
Knox,Asian,6,6,11,10
Knox,Black,34,34,56,192
Knox,Hispanic,204,179,351,1276
Knox,Other,40,35,68,185
Knox,Unknown,186,177,359,NA
Knox,White,624,570,1141,2106
La Salle,Asian,13,9,22,27
La Salle,Black,83,7,90,54
La Salle,Hispanic,1241,1059,2152,6542
La Salle,Other,168,95,261,153
La Salle,Unknown,1354,1239,2590,NA
La Salle,White,253,161,402,838
Lamar,Asian,175,133,297,376
Lamar,Black,1229,995,2133,6560
Lamar,Hispanic,548,423,917,4210
Lamar,Other,948,777,1698,3276
Lamar,Unknown,2797,2559,5284,NA
Lamar,White,7631,6582,13576,36638
Lamb,Asian,2,2,4,28
Lamb,Black,121,61,172,445
Lamb,Hispanic,1279,1034,2109,7230
Lamb,Other,255,216,461,597
Lamb,Unknown,1082,953,2010,NA
Lamb,White,1191,853,1915,5014
Lampasas,Asian,75,50,116,251
Lampasas,Black,157,60,203,768
Lampasas,Hispanic,588,403,937,4158
Lampasas,Other,976,716,1587,1284
Lampasas,Unknown,1027,741,1666,NA
Lampasas,White,3385,2468,5496,15511
Lavaca,Asian,46,32,72,100
Lavaca,Black,225,186,356,1170
Lavaca,Hispanic,695,469,1006,3950
Lavaca,Other,372,266,614,554
Lavaca,Unknown,804,618,1370,NA
Lavaca,White,4481,3879,7615,14680
Lee,Asian,25,17,41,83
Lee,Black,419,320,704,1775
Lee,Hispanic,649,451,1023,4217
Lee,Other,699,558,1249,646
Lee,Unknown,662,520,1124,NA
Lee,White,2953,2350,5084,10834
Leon,Asian,51,33,82,106
Leon,Black,317,232,499,1203
Leon,Hispanic,339,225,491,2617
Leon,Other,561,462,991,535
Leon,Unknown,284,210,476,NA
Leon,White,3328,2744,5436,13196
Liberty,Asian,220,148,353,477
Liberty,Black,1879,1106,2838,7981
Liberty,Hispanic,5473,3144,8060,25209
Liberty,Other,2232,1403,3583,3483
Liberty,Unknown,1586,1148,2644,NA
Liberty,White,9955,6791,15956,53005
Limestone,Asian,73,55,121,166
Limestone,Black,612,455,1003,3924
Limestone,Hispanic,570,397,906,5296
Limestone,Other,1103,855,1876,893
Limestone,Unknown,546,446,961,NA
Limestone,White,2896,2353,4857,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,152,127,266,1114
Lipscomb,Other,40,30,68,212
Lipscomb,Unknown,193,182,373,NA
Lipscomb,White,369,338,658,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,11,6,16,504
Live Oak,Hispanic,873,683,1525,4982
Live Oak,Other,210,188,392,373
Live Oak,Unknown,525,455,974,NA
Live Oak,White,1241,1020,2181,6462
Llano,Asian,40,31,67,115
Llano,Black,26,14,39,208
Llano,Hispanic,422,269,656,2358
Llano,Other,377,289,619,688
Llano,Unknown,1979,1706,3494,NA
Llano,White,6084,4898,10380,18747
Loving,Hispanic,4,4,8,23
Loving,Other,4,3,7,1
Loving,Unknown,5,4,9,NA
Loving,White,21,14,35,137
Lubbock,Asian,3658,2715,6193,6905
Lubbock,Black,4282,3123,7148,21895
Lubbock,Hispanic,24568,19040,42024,112706
Lubbock,Other,7847,5852,13156,12428
Lubbock,Unknown,17302,15278,32466,NA
Lubbock,White,48979,40175,86255,163533
Lynn,Asian,6,5,10,9
Lynn,Black,16,12,28,116
Lynn,Hispanic,624,453,1052,2783
Lynn,Other,81,71,146,282
Lynn,Unknown,276,243,518,NA
Lynn,White,706,572,1217,2970
Madison,Asian,32,20,51,104
Madison,Black,652,320,896,2750
Madison,Hispanic,660,362,950,3455
Madison,Other,538,169,693,549
Madison,Unknown,149,109,239,NA
Madison,White,1958,1443,3166,7725
Marion,Asian,12,7,18,91
Marion,Black,517,410,866,2023
Marion,Hispanic,78,54,123,447
Marion,Other,240,205,434,486
Marion,Unknown,338,290,611,NA
Marion,White,1517,1276,2566,6992
Martin,Asian,2,2,4,27
Martin,Black,5,4,9,105
Martin,Hispanic,397,287,648,2749
Martin,Other,61,45,101,209
Martin,Unknown,429,325,749,NA
Martin,White,494,397,836,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,147,115,260,1087
Mason,Other,133,127,258,118
Mason,Unknown,137,122,255,NA
Mason,White,1170,1026,2117,3109
Matagorda,Asian,402,280,665,633
Matagorda,Black,955,713,1614,3787
Matagorda,Hispanic,3565,2419,5726,15854
Matagorda,Other,1375,955,2296,1462
Matagorda,Unknown,643,391,1002,NA
Matagorda,White,5005,3990,8652,15849
Maverick,Asian,46,17,62,334
Maverick,Black,15,8,22,173
Maverick,Hispanic,21333,11789,31073,55854
Maverick,Other,1161,822,1938,1583
Maverick,Unknown,3176,1840,4960,NA
Maverick,White,3507,1893,5246,1577
McCulloch,Asian,13,9,21,55
McCulloch,Black,29,24,53,153
McCulloch,Hispanic,276,208,470,2638
McCulloch,Other,40,34,74,332
McCulloch,Unknown,104,67,162,NA
McCulloch,White,1623,1326,2824,4996
McLennan,Asian,2152,1438,3418,4138
McLennan,Black,7110,5188,11523,35755
McLennan,Hispanic,12969,9024,20694,69246
McLennan,Other,5067,3821,8377,10620
McLennan,Unknown,10055,7802,17611,NA
McLennan,White,45627,35401,76162,142240
McMullen,Hispanic,70,60,121,313
McMullen,Other,35,33,67,40
McMullen,Unknown,47,41,87,NA
McMullen,White,89,72,142,400
Medina,Asian,110,74,171,339
Medina,Black,247,91,331,1340
Medina,Hispanic,6264,4363,9864,27158
Medina,Other,1719,1093,2703,1836
Medina,Unknown,2280,1832,4015,NA
Medina,White,7369,5630,12011,22037
Menard,Asian,1,1,2,4
Menard,Black,7,6,13,30
Menard,Hispanic,80,68,145,791
Menard,Other,14,12,26,76
Menard,Unknown,43,40,80,NA
Menard,White,686,626,1187,1281
Midland,Asian,1168,966,2107,3780
Midland,Black,2134,1704,3736,10915
Midland,Hispanic,16337,12791,28640,81342
Midland,Other,3093,2499,5457,6519
Midland,Unknown,5999,4684,10601,NA
Midland,White,21486,18349,39074,77834
Milam,Asian,64,42,104,224
Milam,Black,439,331,743,2121
Milam,Hispanic,1128,849,1934,6660
Milam,Other,413,338,727,942
Milam,Unknown,842,696,1523,NA
Milam,White,4419,3685,7873,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,107,75,176,890
Mills,Other,56,52,105,148
Mills,Unknown,385,309,681,NA
Mills,White,977,816,1722,3858
Mitchell,Asian,17,12,27,42
Mitchell,Black,157,34,188,888
Mitchell,Hispanic,479,360,823,3471
Mitchell,Other,348,103,449,501
Mitchell,Unknown,243,223,463,NA
Mitchell,White,888,642,1493,3974
Montague,Asian,40,33,66,77
Montague,Black,12,7,16,132
Montague,Hispanic,379,249,572,2214
Montague,Other,232,181,405,860
Montague,Unknown,855,767,1610,NA
Montague,White,3685,2986,6299,16934
Montgomery,Asian,8918,5654,14202,19039
Montgomery,Black,8548,5266,13305,32465
Montgomery,Hispanic,42528,22959,63129,152837
Montgomery,Other,18695,12869,30937,23094
Montgomery,Unknown,14297,8912,22653,NA
Montgomery,White,118625,79609,192527,391093
Moore,Asian,153,70,220,1258
Moore,Black,88,38,122,760
Moore,Hispanic,3643,2773,6294,11994
Moore,Other,504,390,885,873
Moore,Unknown,1077,892,1959,NA
Moore,White,1679,1321,2911,6576
Morris,Asian,18,13,27,74
Morris,Black,661,449,1008,2680
Morris,Hispanic,210,120,307,1322
Morris,Other,221,173,382,652
Morris,Unknown,327,250,565,NA
Morris,White,1979,1560,3237,7891
Motley,Black,6,3,9,29
Motley,Hispanic,30,13,40,231
Motley,Other,118,58,176,49
Motley,Unknown,17,15,32,NA
Motley,White,185,123,301,915
Nacogdoches,Asian,379,293,620,791
Nacogdoches,Black,2418,1917,3749,11485
Nacogdoches,Hispanic,2250,1679,3391,13046
Nacogdoches,Other,815,597,1328,2358
Nacogdoches,Unknown,2770,2392,5086,NA
Nacogdoches,White,11091,9108,17964,38631
Navarro,Asian,200,150,346,300
Navarro,Black,1280,998,2196,6310
Navarro,Hispanic,2816,2039,4783,14303
Navarro,Other,1103,762,1837,2846
Navarro,Unknown,2553,2073,4591,NA
Navarro,White,7726,6493,13863,27400
Newton,Asian,17,9,26,76
Newton,Black,499,432,911,2663
Newton,Hispanic,38,31,63,534
Newton,Other,65,51,114,520
Newton,Unknown,467,404,857,NA
Newton,White,1244,1062,2252,9968
Nolan,Asian,38,22,55,88
Nolan,Black,116,100,171,637
Nolan,Hispanic,1064,885,1601,5753
Nolan,Other,303,247,505,622
Nolan,Unknown,480,361,810,NA
Nolan,White,2456,2161,3970,7957
Nueces,Asian,3431,2698,5991,7396
Nueces,Black,3292,2448,5513,12575
Nueces,Hispanic,64114,48868,109692,233647
Nueces,Other,7887,5814,13288,12083
Nueces,Unknown,18005,15516,33324,NA
Nueces,White,42154,33086,72750,103942
Ochiltree,Asian,12,10,21,40
Ochiltree,Black,3,2,5,62
Ochiltree,Hispanic,1164,1019,2073,5451
Ochiltree,Other,63,53,112,415
Ochiltree,Unknown,559,524,1083,NA
Ochiltree,White,767,680,1353,4112
Oldham,Asian,12,5,17,30
Oldham,Black,4,3,7,69
Oldham,Hispanic,66,46,100,362
Oldham,Other,19,12,31,101
Oldham,Unknown,121,115,235,NA
Oldham,White,283,226,493,1602
Orange,Asian,402,254,645,945
Orange,Black,1272,878,2076,7147
Orange,Hispanic,932,508,1405,7074
Orange,Other,1409,1120,2473,2813
Orange,Unknown,2149,1634,3708,NA
Orange,White,12250,9159,20754,66534
Palo Pinto,Asian,65,38,102,268
Palo Pinto,Black,104,81,178,663
Palo Pinto,Hispanic,889,582,1362,5884
Palo Pinto,Other,382,277,641,1133
Palo Pinto,Unknown,860,763,1595,NA
Palo Pinto,White,5070,4193,8873,21785
Panola,Asian,30,25,48,196
Panola,Black,630,503,980,3586
Panola,Hispanic,233,155,355,2107
Panola,Other,347,307,631,916
Panola,Unknown,520,393,878,NA
Panola,White,2840,2338,4710,16874
Parker,Asian,478,344,798,883
Parker,Black,391,298,661,2113
Parker,Hispanic,2887,1892,4605,18607
Parker,Other,2507,1851,4229,5448
Parker,Unknown,5732,5013,10612,NA
Parker,White,31118,25329,54507,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,904,739,1450,6218
Parmer,Other,51,38,85,385
Parmer,Unknown,1409,1307,2712,NA
Parmer,White,449,397,789,3161
Pecos,Asian,50,41,89,167
Pecos,Black,158,19,176,615
Pecos,Hispanic,3330,2863,6017,10924
Pecos,Other,454,75,526,523
Pecos,Unknown,1204,1003,2108,NA
Pecos,White,981,631,1557,3924
Polk,Asian,122,83,195,408
Polk,Black,1315,629,1874,4949
Polk,Hispanic,1196,791,1881,7975
Polk,Other,1209,643,1823,2515
Polk,Unknown,1493,1281,2718,NA
Polk,White,9148,7145,15526,36394
Potter,Asian,1325,934,2244,6572
Potter,Black,1786,1008,2723,11840
Potter,Hispanic,8567,5687,13986,45866
Potter,Other,2734,1321,3972,5183
Potter,Unknown,6034,5028,11026,NA
Potter,White,13452,10163,23006,50752
Presidio,Asian,14,13,26,200
Presidio,Black,4,2,5,64
Presidio,Hispanic,3200,2464,5644,5494
Presidio,Other,108,77,183,260
Presidio,Unknown,415,374,778,NA
Presidio,White,892,784,1530,863
Rains,Asian,19,12,30,101
Rains,Black,50,37,87,310
Rains,Hispanic,133,68,192,1179
Rains,Other,275,248,520,485
Rains,Unknown,268,212,468,NA
Rains,White,2170,1678,3741,10615
Randall,Asian,833,609,1387,2289
Randall,Black,754,559,1267,4268
Randall,Hispanic,5404,3878,8901,31772
Randall,Other,2066,1378,3320,5623
Randall,Unknown,9190,8206,17291,NA
Randall,White,25430,20582,44382,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,479,417,770,2718
Reagan,Other,252,232,417,204
Reagan,Unknown,126,118,243,NA
Reagan,White,146,131,264,969
Real,Asian,4,3,7,9
Real,Black,6,6,12,31
Real,Hispanic,71,64,129,961
Real,Other,97,90,187,184
Real,Unknown,107,86,191,NA
Real,White,959,869,1800,2361
Red River,Asian,14,11,20,38
Red River,Black,388,344,613,1935
Red River,Hispanic,120,79,187,840
Red River,Other,114,86,187,564
Red River,Unknown,897,834,1720,NA
Red River,White,1669,1412,2809,8867
Reeves,Asian,43,35,78,230
Reeves,Black,24,18,41,776
Reeves,Hispanic,2182,1732,3852,11926
Reeves,Other,60,57,117,416
Reeves,Unknown,2230,2124,4337,NA
Reeves,White,307,247,540,2904
Refugio,Asian,12,11,23,51
Refugio,Black,111,98,204,364
Refugio,Hispanic,903,734,1597,3516
Refugio,Other,59,41,96,263
Refugio,Unknown,644,577,1216,NA
Refugio,White,892,756,1605,2905
Roberts,Black,2,2,3,0
Roberts,Hispanic,9,2,10,94
Roberts,Other,5,3,7,44
Roberts,Unknown,31,29,60,NA
Roberts,White,134,126,249,736
Robertson,Asian,41,32,69,136
Robertson,Black,750,592,1177,3255
Robertson,Hispanic,675,479,1060,3736
Robertson,Other,306,233,525,620
Robertson,Unknown,364,265,574,NA
Robertson,White,2993,2422,4985,9658
Rockwall,Asian,2124,1352,3395,3225
Rockwall,Black,2843,1945,4653,7412
Rockwall,Hispanic,6746,4178,10496,19542
Rockwall,Other,3155,2280,5321,4060
Rockwall,Unknown,3445,2759,6102,NA
Rockwall,White,27918,20899,47096,72354
Runnels,Asian,16,14,28,121
Runnels,Black,24,21,40,208
Runnels,Hispanic,724,613,1250,3572
Runnels,Other,179,144,314,384
Runnels,Unknown,379,328,697,NA
Runnels,White,1851,1658,3331,6217
Rusk,Asian,90,67,149,295
Rusk,Black,1957,1468,3096,9283
Rusk,Hispanic,1127,670,1682,9524
Rusk,Other,1188,685,1788,2012
Rusk,Unknown,1198,974,2125,NA
Rusk,White,7287,5638,12170,34256
Sabine,Asian,15,12,21,41
Sabine,Black,133,114,233,710
Sabine,Hispanic,65,53,109,514
Sabine,Other,301,279,577,379
Sabine,Unknown,492,425,916,NA
Sabine,White,1961,1698,3447,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,508,429,901,1737
San Augustine,Hispanic,89,62,147,636
San Augustine,Other,187,132,316,298
San Augustine,Unknown,324,270,588,NA
San Augustine,White,1450,1198,2577,5691
San Jacinto,Asian,33,27,54,149
San Jacinto,Black,593,471,945,2610
San Jacinto,Hispanic,545,383,856,3981
San Jacinto,Other,504,439,922,1250
San Jacinto,Unknown,532,400,890,NA
San Jacinto,White,4107,3400,6938,21428
San Patricio,Asian,392,271,638,689
San Patricio,Black,234,175,369,1004
San Patricio,Hispanic,9511,7157,16034,39028
San Patricio,Other,1444,1129,2464,2253
San Patricio,Unknown,2436,2047,4444,NA
San Patricio,White,9179,6997,15312,25122
San Saba,Asian,4,3,7,38
San Saba,Black,27,3,30,218
San Saba,Hispanic,254,170,418,1855
San Saba,Other,385,281,659,270
San Saba,Unknown,127,100,213,NA
San Saba,White,745,500,1187,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,9,18,35
Schleicher,Hispanic,288,252,524,1525
Schleicher,Other,19,13,32,125
Schleicher,Unknown,206,176,364,NA
Schleicher,White,359,328,671,1198
Scurry,Asian,25,17,41,89
Scurry,Black,141,57,184,785
Scurry,Hispanic,1366,1065,2280,6823
Scurry,Other,293,117,394,674
Scurry,Unknown,481,379,850,NA
Scurry,White,2653,2148,4505,8745
Shackelford,Asian,4,1,4,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,85,67,146,369
Shackelford,Other,24,21,42,114
Shackelford,Unknown,100,87,187,NA
Shackelford,White,700,593,1270,2782
Shelby,Asian,102,43,134,313
Shelby,Black,804,666,1342,4342
Shelby,Hispanic,424,314,663,4729
Shelby,Other,381,323,695,811
Shelby,Unknown,489,343,810,NA
Shelby,White,3118,2650,5323,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,321,232,508,1337
Sherman,Other,34,13,46,94
Sherman,Unknown,193,177,370,NA
Sherman,White,289,217,479,1598
Smith,Asian,1595,1155,2709,3665
Smith,Black,10053,7895,17663,40165
Smith,Hispanic,7352,4582,11703,46746
Smith,Other,3865,3038,6789,7994
Smith,Unknown,13365,11167,24231,NA
Smith,White,35258,28770,62619,137671
Somervell,Asian,27,21,48,66
Somervell,Black,9,7,15,94
Somervell,Hispanic,271,206,433,1653
Somervell,Other,191,112,296,468
Somervell,Unknown,209,177,384,NA
Somervell,White,2107,1814,3681,7098
Starr,Asian,31,24,52,109
Starr,Black,10,9,17,78
Starr,Hispanic,27545,23268,46068,62276
Starr,Other,1972,1632,3449,574
Starr,Unknown,2248,1959,3998,NA
Starr,White,2119,1698,3504,2102
Stephens,Asian,26,17,40,72
Stephens,Black,55,23,72,252
Stephens,Hispanic,346,258,530,2287
Stephens,Other,152,104,247,317
Stephens,Unknown,300,254,534,NA
Stephens,White,1448,1196,2364,6590
Sterling,Black,1,0,1,24
Sterling,Hispanic,112,83,192,527
Sterling,Other,62,51,113,61
Sterling,Unknown,29,10,39,NA
Sterling,White,141,109,249,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,2,2,3,40
Stonewall,Hispanic,52,37,81,242
Stonewall,Other,8,5,12,65
Stonewall,Unknown,89,84,173,NA
Stonewall,White,284,243,485,1021
Sutton,Asian,11,10,21,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,616,504,1111,2409
Sutton,Other,77,56,129,104
Sutton,Unknown,117,100,212,NA
Sutton,White,429,378,798,1324
Swisher,Asian,9,7,16,31
Swisher,Black,54,47,84,570
Swisher,Hispanic,547,482,894,3336
Swisher,Other,49,27,71,353
Swisher,Unknown,353,307,653,NA
Swisher,White,844,725,1397,3315
Tarrant,Asian,59900,42997,100494,118294
Tarrant,Black,82071,59525,138192,357639
Tarrant,Hispanic,121087,81014,195154,619710
Tarrant,Other,61204,44532,103024,96759
Tarrant,Unknown,46284,32269,76361,NA
Tarrant,White,389804,308502,683848,953162
Taylor,Asian,818,628,1422,3014
Taylor,Black,1612,1286,2806,10277
Taylor,Hispanic,5735,4561,9949,34471
Taylor,Other,2420,1851,4097,7013
Taylor,Unknown,10069,9039,19060,NA
Taylor,White,21880,18805,39441,86509
Terrell,Asian,4,2,5,9
Terrell,Black,8,1,9,8
Terrell,Hispanic,163,135,296,399
Terrell,Other,32,27,59,54
Terrell,Unknown,34,19,52,NA
Terrell,White,123,93,205,335
Terry,Asian,12,10,22,45
Terry,Black,51,33,80,495
Terry,Hispanic,1093,923,1850,6905
Terry,Other,174,105,268,434
Terry,Unknown,1509,1304,2725,NA
Terry,White,886,746,1522,4734
Throckmorton,Hispanic,24,20,43,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,316,294,609,NA
Throckmorton,White,171,138,296,1236
Titus,Asian,107,66,168,337
Titus,Black,662,473,1092,2934
Titus,Hispanic,2404,1065,3328,14436
Titus,Other,665,535,1190,1576
Titus,Unknown,932,743,1657,NA
Titus,White,3640,2759,6161,14533
Tom Green,Asian,475,384,836,1462
Tom Green,Black,917,771,1659,4316
Tom Green,Hispanic,11506,9683,20828,48534
Tom Green,Other,1385,1154,2460,5290
Tom Green,Unknown,2154,1737,3823,NA
Tom Green,White,21386,18706,39569,62425
Travis,Asian,50472,33238,80914,91682
Travis,Black,20822,14116,33206,102257
Travis,Hispanic,119733,76410,189771,428571
Travis,Other,76874,53326,125430,62652
Travis,Unknown,61038,42950,99128,NA
Travis,White,296895,217936,495770,622339
Trinity,Asian,15,10,23,64
Trinity,Black,288,221,483,1290
Trinity,Hispanic,219,131,334,1564
Trinity,Other,617,509,1089,544
Trinity,Unknown,648,572,1192,NA
Trinity,White,2391,1887,4028,11416
Tyler,Asian,37,26,58,128
Tyler,Black,617,299,904,2302
Tyler,Hispanic,207,129,326,1790
Tyler,Other,446,198,642,657
Tyler,Unknown,672,597,1254,NA
Tyler,White,3365,2603,5829,17005
Upshur,Asian,56,46,100,185
Upshur,Black,747,612,1273,3205
Upshur,Hispanic,428,285,685,3787
Upshur,Other,763,618,1368,1771
Upshur,Unknown,1071,869,1896,NA
Upshur,White,5783,4811,10094,33509
Upton,Asian,3,3,6,11
Upton,Black,8,5,13,82
Upton,Hispanic,402,346,745,1988
Upton,Other,99,86,185,193
Upton,Unknown,354,315,669,NA
Upton,White,307,233,536,1494
Uvalde,Asian,67,62,124,174
Uvalde,Black,26,19,42,178
Uvalde,Hispanic,4190,3635,7580,19445
Uvalde,Other,328,283,599,761
Uvalde,Unknown,1510,1189,2669,NA
Uvalde,White,3539,2949,6272,6736
Val Verde,Asian,75,55,116,335
Val Verde,Black,86,53,122,668
Val Verde,Hispanic,13228,8841,20450,40339
Val Verde,Other,908,522,1417,1473
Val Verde,Unknown,1469,984,2373,NA
Val Verde,White,3654,2281,5683,7210
Van Zandt,Asian,88,50,130,272
Van Zandt,Black,384,289,633,1548
Van Zandt,Hispanic,823,511,1256,6599
Van Zandt,Other,722,593,1302,2163
Van Zandt,Unknown,2112,1584,3560,NA
Van Zandt,White,9452,7620,16126,46905
Victoria,Asian,533,336,844,1160
Victoria,Black,1325,1006,2281,5292
Victoria,Hispanic,8445,6014,14082,44052
Victoria,Other,1171,822,1937,2908
Victoria,Unknown,4828,4313,9017,NA
Victoria,White,12669,10083,22247,40404
Walker,Asian,346,217,535,762
Walker,Black,3994,1742,5499,16823
Walker,Hispanic,2546,1480,3639,13195
Walker,Other,2845,1096,3857,2350
Walker,Unknown,1498,1175,2586,NA
Walker,White,11888,7614,18262,40969
Waller,Asian,432,294,705,686
Waller,Black,1970,1441,3250,13005
Waller,Hispanic,3298,2072,5043,17152
Waller,Other,1233,883,2067,2101
Waller,Unknown,814,553,1342,NA
Waller,White,6680,5164,11352,23506
Ward,Asian,33,25,57,49
Ward,Black,68,56,116,484
Ward,Hispanic,1782,1496,3106,6618
Ward,Other,257,236,485,575
Ward,Unknown,423,383,803,NA
Ward,White,1042,897,1841,4611
Washington,Asian,244,184,424,574
Washington,Black,1186,874,1983,6072
Washington,Hispanic,1154,823,1909,6008
Washington,Other,2219,1923,4121,934
Washington,Unknown,1090,862,1917,NA
Washington,White,7283,5956,12936,22739
Webb,Asian,482,335,775,1343
Webb,Black,122,75,176,879
Webb,Hispanic,95531,64040,151597,263898
Webb,Other,7026,4716,10919,3532
Webb,Unknown,22266,19224,41282,NA
Webb,White,17330,13234,28834,10048
Wharton,Asian,96,57,149,200
Wharton,Black,1249,836,1962,5208
Wharton,Hispanic,3643,2042,5351,17702
Wharton,Other,1630,1291,2840,1015
Wharton,Unknown,1019,755,1657,NA
Wharton,White,5992,4534,9731,18073
Wheeler,Asian,15,11,24,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,139,110,214,1273
Wheeler,Other,75,64,138,221
Wheeler,Unknown,331,279,610,NA
Wheeler,White,797,709,1355,3494
Wichita,Asian,901,666,1485,2655
Wichita,Black,2055,1296,3106,13784
Wichita,Hispanic,3932,2914,6336,26220
Wichita,Other,3199,2247,5197,7076
Wichita,Unknown,7561,6235,13498,NA
Wichita,White,21392,17877,36610,85406
Wilbarger,Asian,139,97,218,385
Wilbarger,Black,185,164,309,947
Wilbarger,Hispanic,713,613,1116,3806
Wilbarger,Other,111,70,167,654
Wilbarger,Unknown,1435,1331,2724,NA
Wilbarger,White,2065,1909,3498,7265
Willacy,Asian,19,14,33,140
Willacy,Black,59,11,69,409
Willacy,Hispanic,6519,4855,11182,18908
Willacy,Other,447,253,694,344
Willacy,Unknown,657,506,1159,NA
Willacy,White,1051,757,1754,1820
Williamson,Asian,25630,15987,40377,46076
Williamson,Black,10109,6658,15907,39330
Williamson,Hispanic,38032,23549,59350,146602
Williamson,Other,34049,22665,55251,28973
Williamson,Unknown,28225,18850,44864,NA
Williamson,White,133510,94739,218464,342586
Wilson,Asian,82,54,126,255
Wilson,Black,182,121,286,758
Wilson,Hispanic,4374,2789,6797,20522
Wilson,Other,1263,905,2042,1680
Wilson,Unknown,2353,1767,4036,NA
Wilson,White,7843,5133,12141,28834
Winkler,Asian,22,19,34,50
Winkler,Black,30,27,53,169
Winkler,Hispanic,850,681,1430,4954
Winkler,Other,68,60,122,296
Winkler,Unknown,615,553,1135,NA
Winkler,White,539,451,903,2719
Wise,Asian,181,108,277,401
Wise,Black,184,88,261,926
Wise,Hispanic,2298,1441,3531,13965
Wise,Other,940,646,1551,2790
Wise,Unknown,2618,2458,4999,NA
Wise,White,11875,9474,20048,53207
Wood,Asian,96,61,143,252
Wood,Black,493,354,794,2357
Wood,Hispanic,672,428,1013,4714
Wood,Other,983,765,1723,1606
Wood,Unknown,1853,1524,3288,NA
Wood,White,9627,7705,16125,37327
Yoakum,Asian,9,7,15,42
Yoakum,Black,7,7,12,84
Yoakum,Hispanic,1136,885,1755,5883
Yoakum,Other,88,54,140,309
Yoakum,Unknown,660,569,1183,NA
Yoakum,White,597,514,981,2589
Young,Asian,27,24,47,109
Young,Black,41,36,72,244
Young,Hispanic,673,533,1093,3485
Young,Other,1165,1009,2077,663
Young,Unknown,544,488,1007,NA
Young,White,2699,2377,4618,13853
Zapata,Asian,7,6,13,24
Zapata,Black,2,1,2,42
