County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7885,7330,23156,4686,3973
Hood,Unknown,612,436,1113,84,
Hood,White,21723,19527,53484,8847,51471
Hopkins,Asian,158,136,370,68,239
Hopkins,Black,947,821,2264,383,2618
Hopkins,Hispanic,2843,2486,5975,650,6467
Hopkins,Other,3576,3272,9156,1608,2986
Hopkins,Unknown,624,452,1019,42,
Hopkins,White,9099,8057,21125,3304,26995
Houston,Asian,110,79,209,22,172
Houston,Black,2482,2255,6191,1206,5637
Houston,Hispanic,1299,1040,2694,354,2662
Houston,Other,1482,1318,3648,671,1271
Houston,Unknown,440,305,762,47,
Houston,White,5396,4909,13059,2317,14130
Howard,Asian,136,102,271,38,361
Howard,Black,269,223,538,68,2115
Howard,Hispanic,4861,4198,8894,685,15906
Howard,Other,3844,3512,9316,1528,3065
Howard,Unknown,753,590,1566,197,
Howard,White,4903,4208,10466,1384,17578
Hudspeth,Asian,22,17,42,2,50
Hudspeth,Black,49,38,99,10,149
Hudspeth,Hispanic,3098,2619,7127,1214,3759
Hudspeth,Other,166,135,367,53,496
Hudspeth,Unknown,168,113,328,40,
Hudspeth,White,813,734,1287,117,838
Hunt,Asian,634,535,1366,209,1380
Hunt,Black,2887,2499,6427,893,7715
Hunt,Hispanic,9259,7710,19070,2091,17383
Hunt,Other,6898,6287,17913,3026,9419
Hunt,Unknown,1762,1338,3114,187,
Hunt,White,27774,25016,65815,10446,69449
Hutchinson,Asian,45,37,104,19,141
Hutchinson,Black,132,114,303,44,524
Hutchinson,Hispanic,1770,1508,3878,529,5038
Hutchinson,Other,1312,1151,3133,472,2214
Hutchinson,Unknown,684,536,1327,89,
Hutchinson,White,4601,4097,11105,1848,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,164,141,376,60,393
Irion,Other,177,162,435,80,120
Irion,Unknown,25,21,47,3,
Irion,White,380,334,892,146,1088
Jack,Asian,19,18,44,7,49
Jack,Black,214,186,504,92,349
Jack,Hispanic,617,523,1268,158,1551
Jack,Other,525,443,1282,238,486
Jack,Unknown,218,174,406,25,
Jack,White,2590,2344,5825,880,6841
Jackson,Asian,63,54,131,20,156
Jackson,Black,341,302,818,134,896
Jackson,Hispanic,1703,1489,3662,461,4947
Jackson,Other,1308,1184,3262,569,1120
Jackson,Unknown,960,810,1753,86,
Jackson,White,3179,2933,7781,1362,8540
Jasper,Asian,75,68,186,32,189
Jasper,Black,2281,2018,5509,982,5588
Jasper,Hispanic,980,841,2068,241,2429
Jasper,Other,2074,1858,5153,880,2222
Jasper,Unknown,1829,1534,3984,586,
Jasper,White,8023,7245,18876,3111,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,455,401,1081,172,735
Jeff Davis,Other,142,127,430,87,201
Jeff Davis,Unknown,96,72,212,29,
Jeff Davis,White,638,587,1707,322,1430
Jefferson,Asian,9186,7974,18117,2952,9539
Jefferson,Black,35707,31364,89245,15014,83224
Jefferson,Hispanic,26534,22250,56655,6429,55576
Jefferson,Other,28176,25498,72962,12471,18380
Jefferson,Unknown,6556,5135,13559,1716,
Jefferson,White,40148,35641,96392,15500,99026
Jim Hogg,Asian,10,5,18,2,26
Jim Hogg,Black,4,2,6,0,33
Jim Hogg,Hispanic,2986,2339,6789,942,4821
Jim Hogg,Other,456,409,1364,264,193
Jim Hogg,Unknown,82,51,145,7,
Jim Hogg,White,442,375,1076,177,286
Jim Wells,Asian,76,59,170,29,189
Jim Wells,Black,61,54,138,18,296
Jim Wells,Hispanic,17886,15144,43250,7216,32413
Jim Wells,Other,2702,2365,7207,1343,1783
Jim Wells,Unknown,1093,739,1953,146,
Jim Wells,White,6007,5079,14107,2259,7289
Johnson,Asian,1006,891,2328,400,1572
Johnson,Black,3605,3150,8202,1223,6635
Johnson,Hispanic,18590,15605,40102,5200,39763
Johnson,Other,17912,16108,45991,8068,15641
Johnson,Unknown,2892,2062,5022,287,
Johnson,White,50762,45455,120664,18978,123189
Jones,Asian,68,56,155,28,113
Jones,Black,919,842,2047,444,2403
Jones,Hispanic,1918,1409,3630,430,5626
Jones,Other,2360,1833,4881,835,1462
Jones,Unknown,521,394,1010,84,
Jones,White,4747,4308,10930,1859,11648
Karnes,Asian,49,42,106,18,59
Karnes,Black,625,590,1638,329,1302
Karnes,Hispanic,4237,3557,8045,1006,8803
Karnes,Other,1845,1667,4727,919,699
Karnes,Unknown,413,347,894,138,
Karnes,White,2884,2658,6774,1174,5328
Kaufman,Asian,1472,1251,3361,565,1842
Kaufman,Black,11129,9754,25558,3799,18145
Kaufman,Hispanic,19974,16672,42258,5064,31663
Kaufman,Other,12710,11403,32292,5453,11997
Kaufman,Unknown,4386,3346,8268,637,
Kaufman,White,35841,32116,84902,13635,81430
Kendall,Asian,343,296,808,149,591
Kendall,Black,269,220,627,101,559
Kendall,Hispanic,5967,4938,13131,1946,11659
Kendall,Other,9346,8496,25766,5123,3511
Kendall,Unknown,1131,785,1955,131,
Kendall,White,17974,15850,43439,7492,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,170,150,398,71,296
Kenedy,Other,20,16,54,13,37
Kenedy,Unknown,31,26,67,8,
Kenedy,White,24,21,63,10,82
Kent,Black,1,1,2,0,7
Kent,Hispanic,29,25,67,11,149
Kent,Other,24,20,64,9,93
Kent,Unknown,12,12,24,1,
Kent,White,258,233,613,102,584
Kerr,Asian,276,235,612,97,546
Kerr,Black,261,222,577,88,780
Kerr,Hispanic,4698,3878,9910,1240,14435
Kerr,Other,7449,6703,20333,3958,4116
Kerr,Unknown,1248,959,2579,313,
Kerr,White,16486,14443,39928,6929,35928
Kimble,Asian,10,10,29,8,36
Kimble,Black,6,5,13,2,29
Kimble,Hispanic,236,204,588,115,1081
Kimble,Other,302,276,857,190,152
Kimble,Unknown,43,29,75,4,
Kimble,White,1516,1344,3609,609,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,35,29,68,9,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,40,8,40
Kinney,Hispanic,1007,866,2172,288,2278
Kinney,Other,317,283,872,182,346
Kinney,Unknown,72,48,128,12,
Kinney,White,782,668,1851,303,1259
Kleberg,Asian,435,358,937,129,673
Kleberg,Black,336,272,713,93,1014
Kleberg,Hispanic,14236,12240,34504,5884,22511
Kleberg,Other,2557,2251,6825,1321,2036
Kleberg,Unknown,1355,994,2635,257,
Kleberg,White,3965,3393,9346,1562,6129
Knox,Asian,11,10,25,5,10
Knox,Black,44,35,88,11,192
Knox,Hispanic,395,340,794,84,1276
Knox,Other,423,393,1071,209,395
Knox,Unknown,67,60,139,14,
Knox,White,669,609,1491,203,2106
La Salle,Asian,14,13,37,8,27
La Salle,Black,194,183,523,124,54
La Salle,Hispanic,3545,2943,7378,1114,6542
La Salle,Other,618,541,1594,325,269
La Salle,Unknown,717,611,1513,131,
La Salle,White,620,568,1606,327,838
Lamar,Asian,237,197,532,91,376
Lamar,Black,2306,2001,5323,894,6560
Lamar,Hispanic,1567,1325,3183,323,4210
Lamar,Other,3532,3215,9064,1571,6365
Lamar,Unknown,1395,1189,3180,498,
Lamar,White,13197,11812,31228,5133,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,238,206,697,140,445
Lamb,Hispanic,2947,2544,6618,1036,7230
Lamb,Other,781,676,1925,356,1079
Lamb,Unknown,560,479,1209,135,
Lamb,White,1969,1739,5099,968,5014
Lampasas,Asian,121,93,264,46,251
Lampasas,Black,336,257,700,90,768
Lampasas,Hispanic,1611,1386,3599,539,4158
Lampasas,Other,2318,2104,6020,1124,2508
Lampasas,Unknown,607,460,1055,71,
Lampasas,White,6735,5970,16009,2682,15511
Lavaca,Asian,64,53,136,19,100
Lavaca,Black,412,379,954,171,1170
Lavaca,Hispanic,1483,1311,3203,474,3950
Lavaca,Other,1062,988,2752,506,1137
Lavaca,Unknown,599,452,1139,116,
Lavaca,White,6443,6054,15631,2843,14680
Lee,Asian,23,19,58,12,83
Lee,Black,742,666,1803,299,1775
Lee,Hispanic,1921,1630,3908,467,4217
Lee,Other,1593,1412,4271,827,1251
Lee,Unknown,575,381,948,62,
Lee,White,4599,4159,11218,1904,10834
Leon,Asian,78,64,174,28,106
Leon,Black,467,407,1052,191,1203
Leon,Hispanic,956,810,1949,229,2617
Leon,Other,1361,1233,3400,623,1040
Leon,Unknown,201,137,318,16,
Leon,White,4929,4378,11153,1883,13196
Liberty,Asian,334,289,733,115,477
Liberty,Black,3352,2977,7966,1361,7981
Liberty,Hispanic,17328,14277,35294,3718,25209
Liberty,Other,7919,6948,19196,3162,6615
Liberty,Unknown,2007,1423,3481,185,
Liberty,White,17295,15277,39032,5821,53005
Limestone,Asian,98,85,216,34,166
Limestone,Black,1269,1118,2873,424,3924
Limestone,Hispanic,1852,1582,3539,392,5296
Limestone,Other,2430,2202,5924,1048,1757
Limestone,Unknown,396,294,639,51,
Limestone,White,4731,4181,10946,1871,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,307,270,633,64,1114
Lipscomb,Other,138,124,353,68,398
Lipscomb,Unknown,117,103,258,40,
Lipscomb,White,509,459,1189,187,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,16,13,28,1,504
Live Oak,Hispanic,1698,1522,4210,705,4982
Live Oak,Other,736,675,1982,367,654
Live Oak,Unknown,283,217,549,44,
Live Oak,White,1923,1722,4586,740,6462
Llano,Asian,76,60,168,31,115
Llano,Black,51,44,117,21,208
Llano,Hispanic,1081,897,2306,290,2358
Llano,Other,2152,2024,6476,1335,1282
Llano,Unknown,476,360,864,66,
Llano,White,9072,8315,24163,4659,18747
Loving,Hispanic,8,5,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,22,57,3,137
Lubbock,Asian,4381,3729,10049,1755,6905
Lubbock,Black,7696,6566,16905,2394,21895
Lubbock,Hispanic,51581,44681,114310,15938,112706
Lubbock,Other,32730,29548,84407,15301,24710
Lubbock,Unknown,6913,5200,12998,892,
Lubbock,White,70371,63049,167347,27181,163533
Lynn,Asian,8,4,16,4,9
Lynn,Black,28,27,73,11,116
Lynn,Hispanic,1144,985,2563,384,2783
Lynn,Other,367,329,886,162,514
Lynn,Unknown,156,121,346,50,
Lynn,White,1022,922,2320,351,2970
Madison,Asian,58,51,138,31,104
Madison,Black,1273,1162,3082,617,2750
Madison,Hispanic,1397,1118,2830,366,3455
Madison,Other,1383,1219,3369,643,1065
Madison,Unknown,187,122,288,20,
Madison,White,3006,2710,6878,1156,7725
Marion,Asian,21,15,45,9,91
Marion,Black,847,775,2043,336,2023
Marion,Hispanic,189,157,407,52,447
Marion,Other,858,800,2341,472,959
Marion,Unknown,143,101,250,17,
Marion,White,2535,2303,5818,930,6992
Martin,Asian,4,3,9,2,27
Martin,Black,15,14,32,5,105
Martin,Hispanic,849,696,1766,223,2749
Martin,Other,238,211,555,88,354
Martin,Unknown,235,161,422,32,
Martin,White,821,704,1783,263,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,506,450,1262,218,1087
Mason,Other,400,389,1240,265,214
Mason,Unknown,48,34,87,7,
Mason,White,1385,1289,3727,686,3109
Matagorda,Asian,510,437,1139,172,633
Matagorda,Black,1393,1222,3375,553,3787
Matagorda,Hispanic,6894,5831,14808,1863,15854
Matagorda,Other,4665,4039,11575,2011,2733
Matagorda,Unknown,586,393,992,44,
Matagorda,White,6476,5768,14988,2345,15849
Maverick,Asian,54,39,119,19,334
Maverick,Black,52,45,102,8,173
Maverick,Hispanic,61358,43757,122012,16420,55854
Maverick,Other,6664,5223,14722,2308,2273
Maverick,Unknown,31480,2000,33654,382,
Maverick,White,10646,7352,20239,2301,1577
McCulloch,Asian,22,16,47,8,55
McCulloch,Black,39,37,111,20,153
McCulloch,Hispanic,841,759,2028,336,2638
McCulloch,Other,249,227,672,133,648
McCulloch,Unknown,127,92,234,22,
McCulloch,White,2232,2025,5456,957,4996
McLennan,Asian,3068,2591,6901,1153,4138
McLennan,Black,14521,12555,32287,4764,35755
McLennan,Hispanic,31710,27401,68602,9361,69246
McLennan,Other,27153,24549,69600,12380,22036
McLennan,Unknown,4216,2881,7293,377,
McLennan,White,73994,65782,174838,29116,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,117,105,260,42,313
McMullen,Other,72,68,179,35,83
McMullen,Unknown,12,9,23,2,
McMullen,White,162,147,366,62,400
Medina,Asian,155,131,355,61,339
Medina,Black,732,654,1730,312,1340
Medina,Hispanic,11182,9611,25695,4056,27158
Medina,Other,7983,7117,20351,3830,3392
Medina,Unknown,1464,1022,2679,229,
Medina,White,11278,10201,27177,4780,22037
Menard,Asian,2,2,4,0,4
Menard,Black,9,7,23,2,30
Menard,Hispanic,381,343,939,184,791
Menard,Other,117,106,312,63,133
Menard,Unknown,25,16,42,2,
Menard,White,701,657,1700,322,1281
Midland,Asian,1981,1675,4389,629,3780
Midland,Black,3999,3440,8837,1185,10915
Midland,Hispanic,36357,30475,77235,9170,81342
Midland,Other,12885,11409,30940,4947,12625
Midland,Unknown,3137,2166,5467,231,
Midland,White,31676,28114,72161,10268,77834
Milam,Asian,84,69,202,36,224
Milam,Black,856,747,1966,292,2121
Milam,Hispanic,2691,2375,6049,838,6660
Milam,Other,2156,1972,5814,1109,1788
Milam,Unknown,543,427,1047,85,
Milam,White,6602,6085,16770,2947,15397
Mills,Asian,11,11,29,9,15
Mills,Black,7,6,16,2,43
Mills,Hispanic,320,287,707,89,890
Mills,Other,190,177,469,87,272
Mills,Unknown,169,127,337,38,
Mills,White,1686,1549,4333,814,3858
Mitchell,Asian,22,21,59,17,42
Mitchell,Black,275,258,642,155,888
Mitchell,Hispanic,911,815,2144,374,3471
Mitchell,Other,637,576,1556,331,935
Mitchell,Unknown,239,208,594,103,
Mitchell,White,1402,1277,3369,613,3974
Montague,Asian,44,41,103,18,77
Montague,Black,19,16,40,6,132
Montague,Hispanic,972,803,2089,295,2214
Montague,Other,1090,988,2792,488,1574
Montague,Unknown,504,388,928,67,
Montague,White,5719,4984,13202,2142,16934
Montgomery,Asian,12309,10528,28885,4973,19039
Montgomery,Black,17172,14791,38833,5850,32465
Montgomery,Hispanic,103890,84767,217490,27070,152837
Montgomery,Other,93876,84439,244762,45015,47447
Montgomery,Unknown,15053,9970,24211,1200,
Montgomery,White,172711,153310,407810,65298,391093
Moore,Asian,243,148,426,33,1258
Moore,Black,186,103,303,18,760
Moore,Hispanic,7103,5633,14541,1629,11994
Moore,Other,1637,1258,3469,428,1463
Moore,Unknown,913,567,1588,103,
Moore,White,2543,2115,5632,778,6576
Morris,Asian,25,18,45,6,74
Morris,Black,1269,1094,2980,500,2680
Morris,Hispanic,666,554,1382,168,1322
Morris,Other,799,724,2073,377,1362
Morris,Unknown,317,194,551,56,
Morris,White,3422,3081,8114,1377,7891
Motley,Black,4,3,9,2,29
Motley,Hispanic,56,35,108,15,231
Motley,Other,141,109,322,49,73
Motley,Unknown,11,8,20,2,
Motley,White,256,184,557,92,915
Nacogdoches,Asian,472,413,1096,205,791
Nacogdoches,Black,4842,4098,10670,1679,11485
Nacogdoches,Hispanic,6621,5479,13435,1607,13046
Nacogdoches,Other,4161,3801,10861,1967,4892
Nacogdoches,Unknown,1656,1216,2957,183,
Nacogdoches,White,17001,15082,39433,6925,38631
Navarro,Asian,228,195,520,82,300
Navarro,Black,2177,1934,5201,868,6310
Navarro,Hispanic,5976,5171,12929,1571,14303
Navarro,Other,6272,5585,15737,2647,4938
Navarro,Unknown,1493,1149,2969,288,
Navarro,White,11193,9981,27027,4449,27400
Newton,Asian,19,17,43,5,76
Newton,Black,836,755,2050,347,2663
Newton,Hispanic,89,78,196,26,534
Newton,Other,410,380,1046,180,1062
Newton,Unknown,432,344,934,144,
Newton,White,1997,1812,4739,777,9968
Nolan,Asian,53,44,113,18,88
Nolan,Black,216,196,480,85,637
Nolan,Hispanic,2190,1992,4837,839,5753
Nolan,Other,687,616,1690,313,1239
Nolan,Unknown,284,209,506,44,
Nolan,White,3723,3445,8730,1636,7957
Nueces,Asian,4460,3780,8865,1331,7396
Nueces,Black,4458,3759,9735,1399,12575
Nueces,Hispanic,125591,107729,294301,47522,233647
Nueces,Other,45495,40817,125484,25067,24246
Nueces,Unknown,7821,5757,14297,874,
Nueces,White,59460,51642,139427,22498,103942
Ochiltree,Asian,17,15,32,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2234,1926,4437,347,5451
Ochiltree,Other,491,433,1162,185,716
Ochiltree,Unknown,235,206,453,13,
Ochiltree,White,1347,1216,2956,376,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,10,7,19,2,69
Oldham,Hispanic,138,108,282,41,362
Oldham,Other,116,103,282,46,198
Oldham,Unknown,50,41,98,7,
Oldham,White,544,483,1273,202,1602
Orange,Asian,600,507,1296,184,945
Orange,Black,2643,2278,6043,969,7147
Orange,Hispanic,2663,2212,5620,650,7074
Orange,Other,7254,6526,18218,3013,5647
Orange,Unknown,1583,1129,2815,212,
Orange,White,20677,18134,47458,7123,66534
Palo Pinto,Asian,120,100,270,42,268
Palo Pinto,Black,206,172,476,73,663
Palo Pinto,Hispanic,2380,2059,5162,690,5884
Palo Pinto,Other,2123,1960,5768,1053,2192
Palo Pinto,Unknown,309,221,531,37,
Palo Pinto,White,7501,6776,17880,2908,21785
Panola,Asian,54,52,127,23,196
Panola,Black,1422,1256,3245,541,3586
Panola,Hispanic,828,726,1732,202,2107
Panola,Other,1751,1585,4287,718,1870
Panola,Unknown,301,210,505,27,
Panola,White,5383,4775,12187,1900,16874
Parker,Asian,666,569,1517,249,883
Parker,Black,779,674,1736,239,2113
Parker,Hispanic,9102,7889,20457,2822,18607
Parker,Other,12998,12033,34788,6413,10750
Parker,Unknown,2891,2300,5294,466,
Parker,White,48781,43663,113982,17414,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,15,13,34,8,101
Parmer,Hispanic,2097,1796,4487,698,6218
Parmer,Other,199,171,462,78,634
Parmer,Unknown,1252,1143,3082,529,
Parmer,White,891,786,2080,345,3161
Pecos,Asian,104,101,275,62,167
Pecos,Black,330,311,768,176,615
Pecos,Hispanic,6734,5865,15554,2597,10924
Pecos,Other,1099,956,2460,462,914
Pecos,Unknown,898,726,1740,247,
Pecos,White,1849,1684,4420,824,3924
Polk,Asian,185,150,408,73,408
Polk,Black,2541,2300,6243,1187,4949
Polk,Hispanic,2974,2476,6281,818,7975
Polk,Other,4153,3773,11078,2122,4251
Polk,Unknown,1114,732,1862,99,
Polk,White,15418,13567,37827,6681,36394
Potter,Asian,2392,2000,5652,911,6572
Potter,Black,4100,3456,9146,1432,11840
Potter,Hispanic,22015,18185,46920,5689,45866
Potter,Other,10230,8911,24810,3981,10237
Potter,Unknown,1830,1173,3137,189,
Potter,White,23403,20657,56856,9407,50752
Presidio,Asian,22,19,46,5,200
Presidio,Black,10,9,19,0,64
Presidio,Hispanic,6384,5078,14489,2415,5494
Presidio,Other,661,442,1508,298,455
Presidio,Unknown,252,164,447,40,
Presidio,White,961,838,2267,427,863
Rains,Asian,29,25,72,14,101
Rains,Black,95,76,209,26,310
Rains,Hispanic,454,392,956,104,1179
Rains,Other,871,824,2440,471,915
Rains,Unknown,180,126,304,12,
Rains,White,3727,3381,9050,1501,10615
Randall,Asian,1380,1141,3200,537,2289
Randall,Black,1539,1289,3295,433,4268
Randall,Hispanic,13133,11281,28756,3784,31772
Randall,Other,10510,9540,27012,4680,11569
Randall,Unknown,2700,1964,4983,378,
Randall,White,43574,38978,105082,17299,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,13,11,29,6,96
Reagan,Hispanic,1024,881,2006,197,2718
Reagan,Other,416,384,916,152,420
Reagan,Unknown,102,85,211,22,
Reagan,White,243,210,517,67,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,376,311,886,153,961
Real,Other,409,395,1212,260,319
Real,Unknown,51,29,85,9,
Real,White,1103,976,2619,401,2361
Red River,Asian,31,26,63,9,38
Red River,Black,593,518,1128,120,1935
Red River,Hispanic,363,316,825,121,840
Red River,Other,1471,1320,3737,668,1040
Red River,Unknown,385,325,809,91,
Red River,White,2704,2380,5955,911,8867
Reeves,Asian,80,73,205,40,230
Reeves,Black,78,58,172,23,776
Reeves,Hispanic,29213,11937,44272,2750,11926
Reeves,Other,453,406,1173,226,749
Reeves,Unknown,1862,1411,4064,661,
Reeves,White,686,575,1526,215,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,201,184,512,97,364
Refugio,Hispanic,1783,1620,4430,760,3516
Refugio,Other,448,410,1248,237,521
Refugio,Unknown,361,306,825,137,
Refugio,White,1447,1300,3623,657,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,38,32,86,11,87
Roberts,Unknown,19,14,36,3,
Roberts,White,227,207,532,89,736
Robertson,Asian,77,64,164,26,136
Robertson,Black,1378,1223,3180,554,3255
Robertson,Hispanic,1653,1423,3546,472,3736
Robertson,Other,1420,1292,3688,680,1217
Robertson,Unknown,262,167,418,19,
Robertson,White,4249,3811,9760,1637,9658
Rockwall,Asian,2227,1919,5179,849,3225
Rockwall,Black,4914,4269,11287,1675,7412
Rockwall,Hispanic,12527,10451,26888,3538,19542
Rockwall,Other,12539,11433,33733,6209,8640
Rockwall,Unknown,2474,1764,4355,232,
Rockwall,White,38553,34214,91207,14661,72354
Runnels,Asian,18,17,40,5,121
Runnels,Black,63,55,137,20,208
Runnels,Hispanic,1484,1328,3267,485,3572
Runnels,Other,391,361,1008,178,653
Runnels,Unknown,304,245,567,50,
Runnels,White,2820,2619,6711,1167,6217
Rusk,Asian,134,114,297,46,295
Rusk,Black,3789,3410,8781,1503,9283
Rusk,Hispanic,3866,3326,8201,1020,9524
Rusk,Other,4454,3947,10897,1851,3986
Rusk,Unknown,740,549,1292,72,
Rusk,White,12599,11249,28994,4692,34256
Sabine,Asian,17,15,34,5,41
Sabine,Black,259,226,628,112,710
Sabine,Hispanic,110,88,246,38,514
Sabine,Other,574,531,1465,268,751
Sabine,Unknown,384,329,849,129,
Sabine,White,3067,2717,7431,1303,9025
San Augustine,Asian,11,10,24,3,24
San Augustine,Black,1004,881,2446,415,1737
San Augustine,Hispanic,265,211,568,74,636
San Augustine,Other,470,413,1219,236,597
San Augustine,Unknown,167,125,311,26,
San Augustine,White,2201,1961,5350,913,5691
San Jacinto,Asian,57,47,121,23,149
San Jacinto,Black,973,845,2184,361,2610
San Jacinto,Hispanic,1554,1300,3240,386,3981
San Jacinto,Other,2006,1843,5312,996,2504
San Jacinto,Unknown,455,347,816,55,
San Jacinto,White,6342,5653,14642,2401,21428
San Patricio,Asian,530,458,1129,153,689
San Patricio,Black,440,376,939,131,1004
San Patricio,Hispanic,20152,17044,45593,6758,39028
San Patricio,Other,7385,6619,19185,3481,4266
San Patricio,Unknown,1425,1018,2555,140,
San Patricio,White,14962,12894,34050,5231,25122
San Saba,Asian,9,9,21,4,38
San Saba,Black,122,117,296,49,218
San Saba,Hispanic,600,485,1238,167,1855
San Saba,Other,685,607,1687,299,500
San Saba,Unknown,107,58,152,7,
San Saba,White,1439,1278,3335,540,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,614,552,1443,235,1525
Schleicher,Other,141,127,365,71,252
Schleicher,Unknown,142,130,324,43,
Schleicher,White,508,479,1236,212,1198
Scurry,Asian,53,43,112,16,89
Scurry,Black,274,251,614,127,785
Scurry,Hispanic,3165,2664,6651,828,6823
Scurry,Other,861,759,1938,363,1303
Scurry,Unknown,299,214,529,24,
Scurry,White,4497,4105,10405,1738,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,155,133,395,78,369
Shackelford,Other,124,115,326,57,230
Shackelford,Unknown,79,66,161,21,
Shackelford,White,986,887,2329,366,2782
Shelby,Asian,188,168,409,57,313
Shelby,Black,1992,1740,4518,667,4342
Shelby,Hispanic,1927,1572,3836,415,4729
Shelby,Other,1283,1122,2976,434,1585
Shelby,Unknown,739,528,1247,55,
Shelby,White,5331,4652,12244,1951,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,6,6,15,3,40
Sherman,Hispanic,660,501,1225,105,1337
Sherman,Other,114,74,218,27,170
Sherman,Unknown,66,46,122,10,
Sherman,White,476,394,977,108,1598
Smith,Asian,2342,2021,5397,868,3665
Smith,Black,18135,16088,44210,7389,40165
Smith,Hispanic,21531,18480,46623,5809,46746
Smith,Other,16540,15189,44410,8179,16713
Smith,Unknown,6381,5099,11608,552,
Smith,White,60403,54425,147793,24894,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,576,512,1237,169,1653
Somervell,Other,1490,1390,4401,984,872
Somervell,Unknown,146,124,294,31,
Somervell,White,2323,2093,5145,698,7098
Starr,Asian,38,28,78,9,109
Starr,Black,18,11,32,4,78
Starr,Hispanic,81711,62428,161492,18294,62276
Starr,Other,5400,4318,12659,2339,962
Starr,Unknown,1673,1209,3046,278,
Starr,White,8046,5457,16105,2313,2102
Stephens,Asian,51,45,125,23,72
Stephens,Black,124,111,265,44,252
Stephens,Hispanic,651,567,1360,181,2287
Stephens,Other,503,430,1104,167,570
Stephens,Unknown,254,197,472,39,
Stephens,White,2283,2095,5220,883,6590
Sterling,Asian,3,,3,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,210,185,472,64,527
Sterling,Other,93,84,210,25,105
Sterling,Unknown,12,9,20,0,
Sterling,White,249,220,548,71,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,12,3,40
Stonewall,Hispanic,95,84,208,28,242
Stonewall,Other,60,55,170,38,121
Stonewall,Unknown,44,38,95,12,
Stonewall,White,447,413,1088,190,1021
Sutton,Asian,15,15,35,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1032,903,2402,380,2409
Sutton,Other,171,145,392,66,181
Sutton,Unknown,100,80,207,27,
Sutton,White,561,518,1385,243,1324
Swisher,Asian,12,10,26,5,31
Swisher,Black,191,177,417,83,570
Swisher,Hispanic,1121,991,2418,393,3336
Swisher,Other,446,395,994,202,684
Swisher,Unknown,183,153,376,42,
Swisher,White,1444,1307,3376,643,3315
Tarrant,Asian,79763,70008,189548,33295,118294
Tarrant,Black,153562,133222,349256,49938,357639
Tarrant,Hispanic,359390,307420,801818,111855,619710
Tarrant,Other,270273,247504,733945,137633,209076
Tarrant,Unknown,35789,24137,60501,3164,
Tarrant,White,493510,445064,1218095,205119,953162
Taylor,Asian,1430,1172,3157,499,3014
Taylor,Black,3667,3039,7829,1024,10277
Taylor,Hispanic,13604,11482,29759,3985,34471
Taylor,Other,11546,10384,30086,5425,15364
Taylor,Unknown,5493,4653,11656,1314,
Taylor,White,39001,34516,93594,15393,86509
Terrell,Black,2,2,4,0,8
Terrell,Hispanic,262,221,619,112,399
Terrell,Other,69,59,156,26,94
Terrell,Unknown,24,15,38,1,
Terrell,White,137,112,294,50,335
Terry,Asian,27,22,62,7,45
Terry,Black,130,115,260,28,495
Terry,Hispanic,2524,2146,5558,865,6905
Terry,Other,595,507,1266,188,817
Terry,Unknown,1051,943,2269,308,
Terry,White,1591,1456,3884,721,4734
Throckmorton,Asian,1,,1,0,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,37,93,12,215
