County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Hispanic,22726,18805,43248,55576
Jefferson,Other,22596,20180,48365,9085
Jefferson,Unknown,7598,6138,14887,NA
Jefferson,White,39192,34595,81044,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2795,2196,5454,4821
Jim Hogg,Other,220,169,440,100
Jim Hogg,Unknown,112,83,199,NA
Jim Hogg,White,386,317,782,286
Jim Wells,Asian,74,64,151,189
Jim Wells,Black,58,52,117,296
Jim Wells,Hispanic,15748,13407,32332,32413
Jim Wells,Other,1939,1648,4111,1016
Jim Wells,Unknown,1330,1007,2391,NA
Jim Wells,White,6073,5192,12342,7289
Johnson,Asian,1027,902,2028,1572
Johnson,Black,3231,2834,6332,6635
Johnson,Hispanic,14946,12676,28282,39763
Johnson,Other,13310,11667,27618,8048
Johnson,Unknown,3410,2680,6012,NA
Johnson,White,49301,44137,100187,123189
Jones,Asian,63,52,120,113
Jones,Black,892,865,1572,2403
Jones,Hispanic,1647,1227,2796,5626
Jones,Other,2037,1643,3523,775
Jones,Unknown,599,508,1169,NA
Jones,White,4587,4206,8831,11648
Karnes,Asian,48,45,94,59
Karnes,Black,585,556,1144,1302
Karnes,Hispanic,3432,3126,6201,8803
Karnes,Other,1196,1098,2378,379
Karnes,Unknown,558,479,1145,NA
Karnes,White,2963,2760,5905,5328
Kaufman,Asian,1313,1131,2588,1842
Kaufman,Black,9387,8146,18462,18145
Kaufman,Hispanic,16165,13571,30498,31663
Kaufman,Other,9442,8329,19499,5787
Kaufman,Unknown,5283,4168,9623,NA
Kaufman,White,33947,30351,68407,81430
Kendall,Asian,350,304,715,591
Kendall,Black,233,186,463,559
Kendall,Hispanic,5276,4490,10148,11659
Kendall,Other,5786,5160,12483,1760
Kendall,Unknown,1545,1176,2747,NA
Kendall,White,18522,16655,38308,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,150,130,307,296
Kenedy,Other,15,11,29,19
Kenedy,Unknown,42,39,88,NA
Kenedy,White,28,25,62,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,52,149
Kent,Other,17,15,37,49
Kent,Unknown,37,32,69,NA
Kent,White,219,198,438,584
Kerr,Asian,252,221,483,546
Kerr,Black,252,209,469,780
Kerr,Hispanic,4075,3410,7647,14435
Kerr,Other,4617,4054,9813,2201
Kerr,Unknown,1597,1306,2857,NA
Kerr,White,16831,14974,34547,35928
Kimble,Asian,8,8,20,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,187,164,406,1081
Kimble,Other,186,174,447,102
Kimble,Unknown,113,85,213,NA
Kimble,White,1521,1371,3126,3142
King,Asian,3,2,4,0
King,Hispanic,18,16,33,46
King,Other,3,3,6,17
King,Unknown,1,1,2,NA
King,White,31,25,57,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,36,40
Kinney,Hispanic,865,735,1624,2278
Kinney,Other,173,147,374,184
Kinney,Unknown,80,62,153,NA
Kinney,White,819,713,1697,1259
Kleberg,Asian,462,400,916,673
Kleberg,Black,378,312,737,1014
Kleberg,Hispanic,12480,10781,25755,22511
Kleberg,Other,1799,1562,3866,1064
Kleberg,Unknown,1818,1477,3608,NA
Kleberg,White,3784,3296,7799,6129
Knox,Asian,11,10,21,10
Knox,Black,42,36,72,192
Knox,Hispanic,349,307,650,1276
Knox,Other,321,298,674,185
Knox,Unknown,104,95,205,NA
Knox,White,673,615,1332,2106
La Salle,Asian,15,14,32,27
La Salle,Black,169,159,295,54
La Salle,Hispanic,3134,2660,5965,6542
La Salle,Other,439,395,885,153
La Salle,Unknown,874,756,1708,NA
La Salle,White,526,478,1063,838
Lamar,Asian,235,203,465,376
Lamar,Black,2129,1824,4234,6560
Lamar,Hispanic,1283,1098,2352,4210
Lamar,Other,2668,2353,5582,3276
Lamar,Unknown,1736,1546,3729,NA
Lamar,White,12525,11203,25489,36638
Lamb,Asian,5,5,10,28
Lamb,Black,212,185,457,445
Lamb,Hispanic,2362,2036,4449,7230
Lamb,Other,564,482,1157,597
Lamb,Unknown,766,695,1546,NA
Lamb,White,1775,1563,3708,5014
Lampasas,Asian,112,95,225,251
Lampasas,Black,280,221,521,768
Lampasas,Hispanic,1343,1159,2569,4158
Lampasas,Other,1871,1680,3911,1284
Lampasas,Unknown,809,645,1376,NA
Lampasas,White,6091,5369,12065,15511
Lavaca,Asian,60,53,114,100
Lavaca,Black,376,350,720,1170
Lavaca,Hispanic,1244,1089,2276,3950
Lavaca,Other,795,720,1642,554
Lavaca,Unknown,704,553,1274,NA
Lavaca,White,6200,5842,12788,14680
Lee,Asian,28,25,62,83
Lee,Black,709,628,1439,1775
Lee,Hispanic,1652,1426,3015,4217
Lee,Other,1233,1079,2673,646
Lee,Unknown,642,469,1041,NA
Lee,White,4463,4043,9198,10834
Leon,Asian,76,65,149,106
Leon,Black,461,383,855,1203
Leon,Hispanic,756,642,1356,2617
Leon,Other,1103,977,2297,535
Leon,Unknown,294,210,484,NA
Leon,White,4739,4253,9057,13196
Liberty,Asian,315,284,605,477
Liberty,Black,3047,2731,6216,7981
Liberty,Hispanic,13887,11677,25740,25209
Liberty,Other,6449,5677,13253,3483
Liberty,Unknown,2164,1606,3679,NA
Liberty,White,15927,14095,31299,53005
Limestone,Asian,101,88,202,166
Limestone,Black,1204,1055,2367,3924
Limestone,Hispanic,1530,1326,2614,5296
Limestone,Other,1889,1678,3884,893
Limestone,Unknown,445,352,705,NA
Limestone,White,4684,4186,9357,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,258,237,490,1114
Lipscomb,Other,79,73,172,212
Lipscomb,Unknown,155,141,318,NA
Lipscomb,White,500,458,1006,1963
Live Oak,Asian,21,15,41,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1559,1364,3209,4982
Live Oak,Other,509,465,1115,373
Live Oak,Unknown,332,271,633,NA
Live Oak,White,1925,1741,3976,6462
Llano,Asian,74,66,150,115
Llano,Black,43,37,84,208
Llano,Hispanic,893,752,1686,2358
Llano,Other,1405,1316,3166,688
Llano,Unknown,715,596,1311,NA
Llano,White,8832,8095,18741,18747
Loving,Hispanic,8,7,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,27,18,45,137
Lubbock,Asian,4340,3842,8779,6905
Lubbock,Black,7097,5971,13485,21895
Lubbock,Hispanic,44556,38466,86365,112706
Lubbock,Other,25289,22187,53069,12428
Lubbock,Unknown,10054,8340,19200,NA
Lubbock,White,67378,60158,135944,163533
Lynn,Asian,4,4,11,9
Lynn,Black,28,25,57,116
Lynn,Hispanic,1023,878,1999,2783
Lynn,Other,281,261,585,282
Lynn,Unknown,199,164,405,NA
Lynn,White,988,897,1992,2970
Madison,Asian,49,46,108,104
Madison,Black,1126,1015,2336,2750
Madison,Hispanic,1176,918,2076,3455
Madison,Other,1089,955,2340,549
Madison,Unknown,187,123,283,NA
Madison,White,2892,2630,5735,7725
Marion,Asian,19,13,34,91
Marion,Black,834,764,1687,2023
Marion,Hispanic,145,130,287,447
Marion,Other,641,599,1390,486
Marion,Unknown,181,139,314,NA
Marion,White,2445,2235,4833,6992
Martin,Asian,3,3,8,27
Martin,Black,10,10,21,105
Martin,Hispanic,757,614,1404,2749
Martin,Other,174,155,342,209
Martin,Unknown,312,224,558,NA
Martin,White,780,662,1507,2818
Mason,Asian,1,1,2,13
Mason,Black,5,3,9,18
Mason,Hispanic,394,353,811,1087
Mason,Other,259,253,602,118
Mason,Unknown,77,69,151,NA
Mason,White,1459,1357,3158,3109
Matagorda,Asian,525,444,1034,633
Matagorda,Black,1380,1211,2857,3787
Matagorda,Hispanic,6189,5266,11863,15854
Matagorda,Other,3640,3097,7487,1462
Matagorda,Unknown,676,452,1104,NA
Matagorda,White,6464,5793,13082,15849
Maverick,Asian,57,46,107,334
Maverick,Black,47,41,82,173
Maverick,Hispanic,43678,33232,78152,55854
Maverick,Other,3398,2709,6375,1583
Maverick,Unknown,3437,2298,5905,NA
Maverick,White,8303,6152,14478,1577
McCulloch,Asian,21,18,38,55
McCulloch,Black,38,37,87,153
McCulloch,Hispanic,689,614,1431,2638
McCulloch,Other,150,135,319,332
McCulloch,Unknown,143,113,263,NA
McCulloch,White,2229,2017,4600,4996
McLennan,Asian,2915,2573,5791,4138
McLennan,Black,14363,12467,28053,35755
McLennan,Hispanic,25622,22108,48371,69246
McLennan,Other,17800,15838,36472,10620
McLennan,Unknown,6897,5344,12405,NA
McLennan,White,72536,64980,145559,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,111,101,217,313
McMullen,Other,54,53,113,40
McMullen,Unknown,13,10,25,NA
McMullen,White,161,149,313,400
Medina,Asian,149,141,299,339
Medina,Black,655,617,1268,1340
Medina,Hispanic,10287,9136,20529,27158
Medina,Other,6434,5721,13410,1836
Medina,Unknown,1686,1291,3018,NA
Medina,White,11234,10395,22899,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,306,276,665,791
Menard,Other,79,71,170,76
Menard,Unknown,26,23,49,NA
Menard,White,739,707,1542,1281
Midland,Asian,1890,1644,3843,3780
Midland,Black,3682,3202,7322,10915
Midland,Hispanic,30928,26338,60295,81342
Midland,Other,10133,8803,20676,6519
Midland,Unknown,4039,3032,7148,NA
Midland,White,30783,27275,62630,77834
Milam,Asian,77,65,156,224
Milam,Black,771,674,1504,2121
Milam,Hispanic,2291,2049,4499,6660
Milam,Other,1466,1320,3085,942
Milam,Unknown,711,573,1311,NA
Milam,White,6508,6008,13622,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,260,236,526,890
Mills,Other,139,126,295,148
Mills,Unknown,245,186,457,NA
Mills,White,1533,1369,3261,3858
Mitchell,Asian,24,23,51,42
Mitchell,Black,259,250,481,888
Mitchell,Hispanic,826,745,1698,3471
Mitchell,Other,541,484,1077,501
Mitchell,Unknown,273,242,602,NA
Mitchell,White,1342,1229,2731,3974
Montague,Asian,49,48,103,77
Montague,Black,19,15,36,132
Montague,Hispanic,704,576,1270,2214
Montague,Other,832,745,1753,860
Montague,Unknown,658,558,1226,NA
Montague,White,5416,4755,10884,16934
Montgomery,Asian,11601,10272,23431,19039
Montgomery,Black,15200,13036,29573,32465
Montgomery,Hispanic,85885,71412,159328,152837
Montgomery,Other,69440,61986,145020,23094
Montgomery,Unknown,15338,11399,25418,NA
Montgomery,White,168084,148839,337600,391093
Moore,Asian,223,126,359,1258
Moore,Black,126,61,185,760
Moore,Hispanic,5838,4643,10870,11994
Moore,Other,1317,1001,2500,873
Moore,Unknown,1131,763,1992,NA
Moore,White,2364,1930,4601,6576
Morris,Asian,22,19,40,74
Morris,Black,1131,989,2272,2680
Morris,Hispanic,521,440,964,1322
Morris,Other,605,553,1311,652
Morris,Unknown,302,200,514,NA
Morris,White,3243,2918,6493,7891
Motley,Black,5,4,11,29
Motley,Hispanic,43,25,71,231
Motley,Other,144,93,268,49
Motley,Unknown,14,12,32,NA
Motley,White,246,175,459,915
Nacogdoches,Asian,498,451,992,791
Nacogdoches,Black,4455,3887,8567,11485
Nacogdoches,Hispanic,5542,4540,9948,13046
Nacogdoches,Other,3500,3162,7438,2358
Nacogdoches,Unknown,1910,1503,3410,NA
Nacogdoches,White,15992,14415,31465,38631
Navarro,Asian,240,209,489,300
Navarro,Black,2101,1852,4281,6310
Navarro,Hispanic,5147,4392,9831,14303
Navarro,Other,4534,3945,9260,2846
Navarro,Unknown,1776,1412,3311,NA
Navarro,White,11043,9852,22731,27400
Newton,Asian,22,19,41,76
Newton,Black,801,707,1669,2663
Newton,Hispanic,79,70,151,534
Newton,Other,341,311,721,520
Newton,Unknown,475,379,928,NA
Newton,White,1900,1712,3877,9968
Nolan,Asian,58,51,106,88
Nolan,Black,197,184,388,637
Nolan,Hispanic,1982,1832,3815,5753
Nolan,Other,548,479,1088,622
Nolan,Unknown,403,327,772,NA
Nolan,White,3521,3330,7076,7957
Nueces,Asian,4968,4330,9244,7396
Nueces,Black,5058,4353,10132,12575
Nueces,Hispanic,113320,97581,229245,233647
Nueces,Other,29256,25642,63106,12083
Nueces,Unknown,10474,8522,19469,NA
Nueces,White,61068,53811,125004,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,5,3,7,62
Ochiltree,Hispanic,1936,1720,3603,5451
Ochiltree,Other,318,276,660,415
Ochiltree,Unknown,337,315,665,NA
Ochiltree,White,1352,1222,2661,4112
Oldham,Asian,19,15,37,30
Oldham,Black,9,7,17,69
Oldham,Hispanic,117,97,215,362
Oldham,Other,116,100,242,101
Oldham,Unknown,75,68,156,NA
Oldham,White,486,428,987,1602
Orange,Asian,576,481,1115,945
Orange,Black,2455,2098,4796,7147
Orange,Hispanic,2264,1866,4268,7074
Orange,Other,6043,5434,12882,2813
Orange,Unknown,1811,1345,3176,NA
Orange,White,19715,17102,39226,66534
Palo Pinto,Asian,106,88,201,268
Palo Pinto,Black,195,166,381,663
Palo Pinto,Hispanic,1961,1667,3679,5884
Palo Pinto,Other,1823,1656,3958,1133
Palo Pinto,Unknown,527,446,992,NA
Palo Pinto,White,7229,6515,14750,21785
Panola,Asian,51,50,95,196
Panola,Black,1307,1169,2500,3586
Panola,Hispanic,700,614,1320,2107
Panola,Other,1365,1242,2797,916
Panola,Unknown,366,280,618,NA
Panola,White,5149,4577,9954,16874
Parker,Asian,603,536,1190,883
Parker,Black,696,617,1362,2113
Parker,Hispanic,6758,5861,12929,18607
Parker,Other,11085,10240,24459,5448
Parker,Unknown,3939,3409,7499,NA
Parker,White,46519,41828,93756,118054
Parmer,Asian,11,8,19,59
Parmer,Black,14,12,28,101
Parmer,Hispanic,1742,1501,3232,6218
Parmer,Other,173,139,325,385
Parmer,Unknown,1414,1283,3080,NA
Parmer,White,755,682,1530,3161
Pecos,Asian,93,85,206,167
Pecos,Black,302,270,509,615
Pecos,Hispanic,5829,5072,11964,10924
Pecos,Other,943,809,1647,523
Pecos,Unknown,1241,1052,2456,NA
Pecos,White,1645,1459,3190,3924
Polk,Asian,174,149,347,408
Polk,Black,2400,2115,4937,4949
Polk,Hispanic,2528,2095,4752,7975
Polk,Other,3275,2934,7097,2515
Polk,Unknown,1220,947,2125,NA
Polk,White,14248,12561,29277,36394
Potter,Asian,2053,1699,4091,6572
Potter,Black,3423,2919,6615,11840
Potter,Hispanic,17733,14390,33260,45866
Potter,Other,8881,7679,18181,5183
Potter,Unknown,3856,2986,7375,NA
Potter,White,20687,18102,42138,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5524,4374,10908,5494
Presidio,Other,310,242,642,260
Presidio,Unknown,245,192,434,NA
Presidio,White,982,897,1870,863
Rains,Asian,28,25,58,101
Rains,Black,79,63,156,310
Rains,Hispanic,366,308,693,1179
Rains,Other,660,631,1482,485
Rains,Unknown,234,166,388,NA
Rains,White,3497,3179,7173,10615
Randall,Asian,1224,1017,2380,2289
Randall,Black,1314,1090,2470,4268
Randall,Hispanic,10731,9041,20506,31772
Randall,Other,9134,8155,19485,5623
Randall,Unknown,5452,4523,10696,NA
Randall,White,38794,34360,79032,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,21,96
Reagan,Hispanic,935,828,1729,2718
Reagan,Other,406,385,827,204
Reagan,Unknown,110,91,218,NA
Reagan,White,231,209,461,969
Real,Asian,1,1,2,9
Real,Black,6,6,15,31
Real,Hispanic,291,246,600,961
Real,Other,298,277,693,184
Real,Unknown,66,41,108,NA
Real,White,1112,1004,2287,2361
Red River,Asian,24,21,40,38
Red River,Black,634,563,1125,1935
Red River,Hispanic,248,210,463,840
Red River,Other,969,853,1938,564
Red River,Unknown,566,509,1170,NA
Red River,White,2689,2413,5235,8867
Reeves,Asian,70,62,158,230
Reeves,Black,68,55,132,776
Reeves,Hispanic,13610,4959,19058,11926
Reeves,Other,296,261,637,416
Reeves,Unknown,2179,1756,4541,NA
Reeves,White,598,512,1181,2904
Refugio,Asian,11,9,22,51
Refugio,Black,183,173,384,364
Refugio,Hispanic,1553,1421,3184,3516
Refugio,Other,317,284,702,263
Refugio,Unknown,520,468,1117,NA
Refugio,White,1364,1218,2843,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,14,29,94
Roberts,Other,21,17,40,44
Roberts,Unknown,19,16,38,NA
Roberts,White,212,199,444,736
Robertson,Asian,72,61,133,136
Robertson,Black,1274,1127,2442,3255
Robertson,Hispanic,1363,1162,2525,3736
Robertson,Other,978,882,2032,620
Robertson,Unknown,312,197,479,NA
Robertson,White,4289,3884,8341,9658
Rockwall,Asian,2103,1818,4175,3225
Rockwall,Black,4324,3705,8467,7412
Rockwall,Hispanic,10590,8813,19800,19542
Rockwall,Other,9685,8632,20774,4060
Rockwall,Unknown,2864,2199,5045,NA
Rockwall,White,36594,32149,73070,72354
Runnels,Asian,20,19,44,121
Runnels,Black,50,42,95,208
Runnels,Hispanic,1340,1200,2600,3572
Runnels,Other,327,296,657,384
Runnels,Unknown,343,291,636,NA
Runnels,White,2721,2550,5704,6217
Rusk,Asian,127,108,235,295
Rusk,Black,3477,3122,6780,9283
Rusk,Hispanic,3099,2634,5777,9524
Rusk,Other,3438,3081,7036,2012
Rusk,Unknown,934,748,1627,NA
Rusk,White,11850,10576,23456,34256
Sabine,Asian,18,15,31,41
Sabine,Black,240,203,481,710
Sabine,Hispanic,88,83,169,514
Sabine,Other,527,492,1161,379
Sabine,Unknown,441,376,901,NA
Sabine,White,2841,2557,5808,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,913,798,1891,1737
San Augustine,Hispanic,211,165,399,636
San Augustine,Other,396,329,848,298
San Augustine,Unknown,212,170,384,NA
San Augustine,White,2094,1868,4362,5691
San Jacinto,Asian,50,48,97,149
San Jacinto,Black,937,832,1807,2610
San Jacinto,Hispanic,1311,1108,2458,3981
San Jacinto,Other,1579,1431,3385,1250
San Jacinto,Unknown,536,423,935,NA
San Jacinto,White,6072,5442,12019,21428
San Patricio,Asian,541,481,1059,689
San Patricio,Black,439,373,822,1004
San Patricio,Hispanic,18203,15488,35884,39028
San Patricio,Other,5289,4645,11063,2253
San Patricio,Unknown,1796,1405,3244,NA
San Patricio,White,14890,13015,29511,25122
San Saba,Asian,8,8,15,38
San Saba,Black,70,63,134,218
San Saba,Hispanic,457,368,861,1855
San Saba,Other,548,490,1148,270
San Saba,Unknown,78,56,124,NA
San Saba,White,1258,1093,2418,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,17,16,34,35
Schleicher,Hispanic,568,502,1144,1525
Schleicher,Other,97,86,211,125
Schleicher,Unknown,163,153,300,NA
Schleicher,White,502,473,1072,1198
Scurry,Asian,49,37,90,89
Scurry,Black,274,261,495,785
Scurry,Hispanic,2788,2355,5243,6823
Scurry,Other,749,685,1395,674
Scurry,Unknown,445,342,785,NA
Scurry,White,4347,3976,8694,8745
Shackelford,Asian,4,4,8,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,142,116,297,369
Shackelford,Other,93,84,203,114
Shackelford,Unknown,83,70,155,NA
Shackelford,White,951,837,1939,2782
Shelby,Asian,173,160,333,313
Shelby,Black,1786,1559,3516,4342
Shelby,Hispanic,1509,1207,2657,4729
Shelby,Other,1051,903,2093,811
Shelby,Unknown,817,611,1371,NA
Shelby,White,4988,4362,9868,15489
Sherman,Black,9,7,18,40
Sherman,Hispanic,547,425,933,1337
Sherman,Other,89,50,148,94
Sherman,Unknown,135,118,265,NA
Sherman,White,421,339,789,1598
Smith,Asian,2281,2011,4618,3665
Smith,Black,16657,14522,34316,40165
Smith,Hispanic,18011,15262,34449,46746
Smith,Other,13295,11966,29306,7994
Smith,Unknown,9019,7637,16552,NA
Smith,White,55539,49773,116189,137671
Somervell,Asian,38,35,78,66
Somervell,Black,11,8,19,94
Somervell,Hispanic,492,442,936,1653
Somervell,Other,1337,1234,3092,468
Somervell,Unknown,179,155,352,NA
Somervell,White,2449,2223,4822,7098
Starr,Asian,35,31,67,109
Starr,Black,21,16,40,78
Starr,Hispanic,46210,39712,88357,62276
Starr,Other,2918,2346,5710,574
Starr,Unknown,1990,1610,3687,NA
Starr,White,5108,4298,9958,2102
Stephens,Asian,44,39,89,72
Stephens,Black,115,107,196,252
Stephens,Hispanic,556,492,1006,2287
Stephens,Other,367,323,677,317
Stephens,Unknown,289,245,513,NA
Stephens,White,2186,2037,4338,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,187,161,369,527
Sterling,Other,91,80,185,61
Sterling,Unknown,18,13,30,NA
Sterling,White,248,208,488,705
Stonewall,Asian,8,8,16,17
Stonewall,Black,6,6,13,40
Stonewall,Hispanic,82,73,155,242
Stonewall,Other,26,24,58,65
Stonewall,Unknown,59,52,126,NA
Stonewall,White,433,396,911,1021
Sutton,Asian,15,15,34,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,943,831,1910,2409
Sutton,Other,139,114,277,104
Sutton,Unknown,100,81,189,NA
Sutton,White,564,513,1208,1324
Swisher,Asian,12,11,28,31
Swisher,Black,177,173,304,570
Swisher,Hispanic,961,859,1769,3336
Swisher,Other,353,336,601,353
Swisher,Unknown,243,207,481,NA
Swisher,White,1366,1272,2660,3315
Tarrant,Asian,78382,70634,161099,118294
Tarrant,Black,146486,127350,290607,357639
Tarrant,Hispanic,289108,248584,558903,619710
Tarrant,Other,208642,187822,450454,96759
Tarrant,Unknown,42878,32172,73417,NA
Tarrant,White,488777,443244,1012566,953162
Taylor,Asian,1352,1149,2641,3014
Taylor,Black,3443,2850,6593,10277
Taylor,Hispanic,11799,9896,22648,34471
Taylor,Other,8453,7432,17905,7013
Taylor,Unknown,7142,6187,14462,NA
Taylor,White,36169,31977,73606,86509
Terrell,Black,4,4,8,8
Terrell,Hispanic,225,199,502,399
Terrell,Other,54,45,102,54
Terrell,Unknown,28,20,46,NA
Terrell,White,149,122,298,335
Terry,Asian,23,18,44,45
Terry,Black,134,113,226,495
Terry,Hispanic,2087,1770,3965,6905
Terry,Other,551,447,987,434
Terry,Unknown,1299,1202,2640,NA
Terry,White,1501,1345,2986,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,45,38,87,50
Throckmorton,Unknown,54,46,99,NA
Throckmorton,White,529,464,1017,1236
Titus,Asian,164,133,323,337
Titus,Black,1137,986,2329,2934
Titus,Hispanic,5500,4314,9872,14436
Titus,Other,1509,1313,3147,1576
Titus,Unknown,724,564,1306,NA
Titus,White,5810,5041,11670,14533
Tom Green,Asian,716,642,1453,1462
Tom Green,Black,1583,1394,3227,4316
Tom Green,Hispanic,19815,17756,40963,48534
Tom Green,Other,5501,4861,11764,5290
Tom Green,Unknown,2126,1657,3845,NA
Tom Green,White,29489,27050,63145,62425
Travis,Asian,65489,58185,133190,91682
Travis,Black,38674,33452,74642,102257
Travis,Hispanic,224931,188033,430899,428571
Travis,Other,188495,169356,403804,62652
Travis,Unknown,51511,39993,90592,NA
Travis,White,386861,349444,800481,622339
Trinity,Asian,27,25,50,64
Trinity,Black,460,399,907,1290
Trinity,Hispanic,472,388,878,1564
Trinity,Other,1579,1418,3309,544
Trinity,Unknown,471,384,841,NA
Trinity,White,3653,3263,7384,11416
Tyler,Asian,40,37,78,128
Tyler,Black,1037,950,2118,2302
Tyler,Hispanic,388,328,738,1790
Tyler,Other,1084,961,2206,657
Tyler,Unknown,524,417,997,NA
Tyler,White,5342,4891,11229,17005
Upshur,Asian,76,65,151,185
Upshur,Black,1202,1082,2463,3205
Upshur,Hispanic,1295,1073,2422,3787
Upshur,Other,1988,1784,4310,1771
Upshur,Unknown,856,687,1515,NA
Upshur,White,9933,8918,20278,33509
Upton,Asian,5,5,11,11
Upton,Black,18,18,35,82
Upton,Hispanic,656,569,1386,1988
Upton,Other,147,134,337,193
Upton,Unknown,285,258,641,NA
Upton,White,553,459,1136,1494
Uvalde,Asian,81,73,170,174
Uvalde,Black,42,33,77,178
Uvalde,Hispanic,7579,6455,15095,19445
Uvalde,Other,1546,1353,3442,761
Uvalde,Unknown,742,516,1372,NA
Uvalde,White,5402,4832,11030,6736
Val Verde,Asian,119,101,216,335
Val Verde,Black,149,115,261,668
Val Verde,Hispanic,24289,19401,43984,40339
Val Verde,Other,3949,2809,7360,1473
Val Verde,Unknown,2719,1741,4344,NA
Val Verde,White,7104,5841,13660,7210
Van Zandt,Asian,130,111,251,272
Van Zandt,Black,605,540,1218,1548
Van Zandt,Hispanic,2212,1884,4148,6599
Van Zandt,Other,2501,2279,5345,2163
Van Zandt,Unknown,1341,1090,2374,NA
Van Zandt,White,15665,14215,31718,46905
Victoria,Asian,712,649,1460,1160
Victoria,Black,2086,1871,4354,5292
Victoria,Hispanic,15994,14197,32219,44052
Victoria,Other,6805,6165,14886,2908
Victoria,Unknown,3381,2879,6768,NA
Victoria,White,19070,17213,39809,40404
Walker,Asian,492,421,967,762
Walker,Black,7028,6107,13639,16823
Walker,Hispanic,4381,3763,8038,13195
Walker,Other,8623,7668,17542,2350
Walker,Unknown,1248,941,2206,NA
Walker,White,16541,14794,32675,40969
Waller,Asian,576,484,1116,686
Waller,Black,3169,2764,6247,13005
Waller,Hispanic,7491,6382,13995,17152
Waller,Other,4681,4176,9829,2101
Waller,Unknown,866,626,1465,NA
Waller,White,9132,8162,18038,23506
Ward,Asian,39,34,80,49
Ward,Black,115,102,212,484
Ward,Hispanic,2516,2112,4762,6618
Ward,Other,380,342,794,575
Ward,Unknown,334,279,653,NA
Ward,White,1534,1324,2945,4611
Washington,Asian,348,313,717,574
Washington,Black,2186,1922,4334,6072
Washington,Hispanic,2011,1740,3817,6008
Washington,Other,3865,3553,8714,934
Washington,Unknown,881,694,1654,NA
Washington,White,10203,9254,21160,22739
Webb,Asian,614,524,1168,1343
Webb,Black,207,161,350,879
Webb,Hispanic,190704,150699,341117,263898
Webb,Other,25165,19310,43037,3532
Webb,Unknown,19949,15650,37132,NA
Webb,White,37147,30889,69253,10048
Wharton,Asian,140,115,277,200
Wharton,Black,2195,1900,4323,5208
Wharton,Hispanic,7226,6003,13566,17702
Wharton,Other,4437,3898,9087,1015
Wharton,Unknown,865,696,1438,NA
Wharton,White,8363,7476,16449,18073
Wheeler,Asian,20,17,41,41
Wheeler,Black,25,21,46,136
Wheeler,Hispanic,479,395,862,1273
Wheeler,Other,177,150,372,221
Wheeler,Unknown,256,220,526,NA
Wheeler,White,1194,1088,2445,3494
Wichita,Asian,1410,1257,2848,2655
Wichita,Black,4566,3983,8557,13784
Wichita,Hispanic,8526,7433,16372,26220
Wichita,Other,8206,7413,16992,7076
Wichita,Unknown,6165,5320,11817,NA
Wichita,White,34115,31183,69589,85406
Wilbarger,Asian,297,275,579,385
Wilbarger,Black,363,325,713,947
Wilbarger,Hispanic,1414,1277,2609,3806
Wilbarger,Other,243,200,462,654
Wilbarger,Unknown,1158,1046,2317,NA
Wilbarger,White,3322,3126,6818,7265
Willacy,Asian,24,21,48,140
Willacy,Black,188,160,350,409
Willacy,Hispanic,11864,10250,22565,18908
Willacy,Other,1092,844,2084,344
Willacy,Unknown,666,533,1289,NA
Willacy,White,1389,1214,2790,1820
Williamson,Asian,36464,31321,72549,46076
Williamson,Black,18231,16003,35465,39330
Williamson,Hispanic,72372,62848,141167,146602
Williamson,Other,87073,78551,187820,28973
Williamson,Unknown,23138,18166,40670,NA
Williamson,White,185606,167572,375704,342586
Wilson,Asian,201,173,390,255
Wilson,Black,361,309,702,758
Wilson,Hispanic,7241,6487,14393,20522
Wilson,Other,5238,4660,10730,1680
