County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,260,222,73,536,789
Hockley,Hispanic,4906,4243,1282,10053,11212
Hockley,Other,1167,994,337,2398,1354
Hockley,Unknown,815,646,137,1461,NA
Hockley,White,4084,3689,1388,8714,10642
Hood,Asian,231,200,61,478,501
Hood,Black,177,154,51,376,624
Hood,Hispanic,2825,2447,560,5715,7898
Hood,Other,6395,5886,3383,15454,3973
Hood,Unknown,764,558,122,1397,NA
Hood,White,22440,20132,8477,49505,51471
Hopkins,Asian,153,130,53,332,239
Hopkins,Black,931,813,333,2020,2618
Hopkins,Hispanic,2700,2353,506,5408,6467
Hopkins,Other,3319,3013,1284,7446,2986
Hopkins,Unknown,696,514,57,1157,NA
Hopkins,White,8869,7849,2912,18984,26995
Houston,Asian,108,79,18,197,172
Houston,Black,2432,2171,1010,5375,5637
Houston,Hispanic,1153,942,237,2223,2662
Houston,Other,1311,1150,495,2857,1271
Houston,Unknown,544,383,63,941,NA
Houston,White,5251,4773,2003,11462,14130
Howard,Asian,140,112,37,277,361
Howard,Black,249,209,53,469,2115
Howard,Hispanic,4571,3954,461,7917,15906
Howard,Other,3576,3265,1165,7869,3065
Howard,Unknown,850,687,196,1663,NA
Howard,White,4914,4239,1222,9843,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,6,91,149
Hudspeth,Hispanic,2801,2397,974,6003,3759
Hudspeth,Other,154,124,40,311,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,823,737,86,1211,838
Hunt,Asian,607,534,174,1253,1380
Hunt,Black,2784,2377,745,5715,7715
Hunt,Hispanic,8516,7074,1541,16638,17383
Hunt,Other,5943,5350,2086,13125,9419
Hunt,Unknown,2092,1663,261,3729,NA
Hunt,White,27134,24252,9017,57910,69449
Hutchinson,Asian,46,37,14,96,141
Hutchinson,Black,115,101,40,251,524
Hutchinson,Hispanic,1640,1392,420,3365,5038
Hutchinson,Other,1216,1051,370,2615,2214
Hutchinson,Unknown,777,613,107,1493,NA
Hutchinson,White,4461,3951,1640,9721,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,160,139,50,347,393
Irion,Other,164,152,68,371,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,343,145,853,1088
Jack,Asian,21,19,6,44,49
Jack,Black,180,157,66,392,349
Jack,Hispanic,550,469,113,1068,1551
Jack,Other,461,391,198,1030,486
Jack,Unknown,242,202,21,451,NA
Jack,White,2446,2212,720,5123,6841
Jackson,Asian,63,55,9,120,156
Jackson,Black,323,286,115,714,896
Jackson,Hispanic,1563,1337,350,3158,4947
Jackson,Other,1132,1008,413,2485,1120
Jackson,Unknown,1120,961,108,2061,NA
Jackson,White,3152,2908,1245,7118,8540
Jasper,Asian,80,71,30,180,189
Jasper,Black,2157,1894,841,4719,5588
Jasper,Hispanic,908,780,176,1799,2429
Jasper,Other,1889,1669,720,4149,2222
Jasper,Unknown,2044,1687,646,4211,NA
Jasper,White,7735,6955,2692,16631,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,449,386,146,964,735
Jeff Davis,Other,131,101,57,285,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,661,613,319,1546,1430
Jefferson,Asian,8756,7716,2462,16665,9539
Jefferson,Black,35163,30769,12846,78043,83224
Jefferson,Hispanic,24683,20691,4825,49825,55576
Jefferson,Other,25023,22612,9561,56329,18380
Jefferson,Unknown,7340,5790,2000,14720,NA
Jefferson,White,40128,35505,13866,87834,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2775,2137,629,5505,4821
Jim Hogg,Other,416,352,168,933,193
Jim Hogg,Unknown,101,69,5,174,NA
Jim Hogg,White,427,354,126,891,286
Jim Wells,Asian,74,60,24,155,189
Jim Wells,Black,64,54,18,130,296
Jim Wells,Hispanic,16616,13939,5715,35653,32413
Jim Wells,Other,2488,2143,1041,5594,1783
Jim Wells,Unknown,1265,893,151,2241,NA
Jim Wells,White,6307,5323,2092,13380,7289
Johnson,Asian,1025,901,338,2208,1572
Johnson,Black,3439,3015,937,7205,6635
Johnson,Hispanic,16726,14033,3700,33628,39763
Johnson,Other,15533,13710,5596,34218,15641
Johnson,Unknown,3247,2423,335,5704,NA
Johnson,White,50666,45209,16927,109660,123189
Jones,Asian,65,55,20,136,113
Jones,Black,936,855,400,1918,2403
Jones,Hispanic,1840,1335,350,3279,5626
Jones,Other,2155,1680,684,4090,1462
Jones,Unknown,555,453,99,1097,NA
Jones,White,4728,4272,1627,9794,11648
Karnes,Asian,52,44,15,106,59
Karnes,Black,588,558,201,1304,1302
Karnes,Hispanic,3699,3346,837,6925,8803
Karnes,Other,1483,1354,570,3298,699
Karnes,Unknown,514,438,183,1103,NA
Karnes,White,2897,2674,1002,6120,5328
Kaufman,Asian,1393,1202,474,2991,1842
Kaufman,Black,10164,8868,2931,21495,18145
Kaufman,Hispanic,18043,15110,3707,36103,31663
Kaufman,Other,10847,9572,3630,23653,11997
Kaufman,Unknown,4989,3853,664,9246,NA
Kaufman,White,35182,31432,11931,75730,81430
Kendall,Asian,367,314,145,800,591
Kendall,Black,257,202,83,532,559
Kendall,Hispanic,5419,4504,1486,10946,11659
Kendall,Other,7920,7141,3736,18316,3511
Kendall,Unknown,1391,996,200,2471,NA
Kendall,White,18042,15884,6872,39123,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,238,211,87,508,584
Kerr,Asian,259,219,78,532,546
Kerr,Black,252,213,73,501,780
Kerr,Hispanic,4125,3401,875,8097,14435
Kerr,Other,6554,5780,2940,14866,4116
Kerr,Unknown,1452,1138,303,2784,NA
Kerr,White,16256,14196,6152,34941,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,242,222,147,600,152
Kimble,Unknown,106,81,31,214,NA
Kimble,White,1497,1320,542,3231,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,904,765,197,1808,2278
Kinney,Other,279,244,142,655,346
Kinney,Unknown,80,60,19,154,NA
Kinney,White,784,677,286,1710,1259
Kleberg,Asian,449,380,119,942,673
Kleberg,Black,368,299,95,746,1014
Kleberg,Hispanic,13293,11405,4639,28977,22511
Kleberg,Other,2322,2025,1028,5308,2036
Kleberg,Unknown,1612,1243,368,3205,NA
Kleberg,White,3968,3392,1396,8550,6129
Knox,Asian,11,10,4,24,10
Knox,Black,46,37,11,83,192
Knox,Hispanic,371,320,62,713,1276
Knox,Other,357,328,155,812,395
Knox,Unknown,90,80,17,183,NA
Knox,White,677,616,183,1416,2106
La Salle,Asian,15,14,9,37,27
La Salle,Black,175,163,100,402,54
La Salle,Hispanic,3341,2872,1009,6674,6542
La Salle,Other,513,463,232,1153,269
La Salle,Unknown,783,666,123,1572,NA
La Salle,White,585,531,276,1328,838
Lamar,Asian,240,204,82,514,376
Lamar,Black,2276,1959,791,4870,6560
Lamar,Hispanic,1438,1202,210,2734,4210
Lamar,Other,2908,2580,1037,6407,6365
Lamar,Unknown,1621,1424,619,3577,NA
Lamar,White,13041,11622,4630,28086,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,222,193,115,514,445
Lamb,Hispanic,2712,2327,755,5484,7230
Lamb,Other,690,580,256,1494,1079
Lamb,Unknown,672,595,163,1414,NA
Lamb,White,1931,1684,826,4249,5014
Lampasas,Asian,117,90,43,237,251
Lampasas,Black,296,233,78,590,768
Lampasas,Hispanic,1484,1274,400,3021,4158
Lampasas,Other,2108,1878,865,4653,2508
Lampasas,Unknown,692,526,81,1192,NA
Lampasas,White,6389,5587,2198,13401,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,395,369,138,823,1170
Lavaca,Hispanic,1354,1182,351,2683,3950
Lavaca,Other,921,846,363,2058,1137
Lavaca,Unknown,701,543,145,1316,NA
Lavaca,White,6260,5852,2449,13633,14680
Lee,Asian,24,22,12,57,83
Lee,Black,737,655,269,1601,1775
Lee,Hispanic,1781,1523,334,3413,4217
Lee,Other,1427,1248,645,3262,1251
Lee,Unknown,650,445,67,1058,NA
Lee,White,4511,4049,1677,9874,10834
Leon,Asian,79,64,30,170,106
Leon,Black,478,421,185,1006,1203
Leon,Hispanic,815,680,156,1546,2617
Leon,Other,1225,1102,489,2736,1040
Leon,Unknown,271,185,24,437,NA
Leon,White,4894,4350,1691,10075,13196
Liberty,Asian,334,294,92,690,477
Liberty,Black,3233,2864,1103,7006,7981
Liberty,Hispanic,15710,13057,2657,30667,25209
Liberty,Other,7039,6159,2305,15216,6615
Liberty,Unknown,2208,1592,186,3798,NA
Liberty,White,16716,14759,4698,34729,53005
Limestone,Asian,96,84,32,203,166
Limestone,Black,1252,1088,359,2577,3924
Limestone,Hispanic,1661,1423,295,3022,5296
Limestone,Other,2265,2026,798,4878,1757
Limestone,Unknown,422,320,51,665,NA
Limestone,White,4693,4138,1672,9902,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,36,199,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,514,470,169,1093,1963
Live Oak,Asian,22,16,8,46,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1601,1425,531,3508,4982
Live Oak,Other,641,593,292,1505,654
Live Oak,Unknown,305,247,50,597,NA
Live Oak,White,1934,1742,654,4185,6462
Llano,Asian,78,63,33,165,115
Llano,Black,52,43,19,108,208
Llano,Hispanic,965,812,209,1916,2358
Llano,Other,1821,1692,977,4349,1282
Llano,Unknown,601,483,107,1111,NA
Llano,White,8928,8080,4031,20003,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4414,3857,1607,9655,6905
Lubbock,Black,7514,6396,1976,15318,21895
Lubbock,Hispanic,49028,42399,12894,101267,112706
Lubbock,Other,27196,24132,10568,60336,24710
Lubbock,Unknown,8382,6613,1246,16029,NA
Lubbock,White,70321,62894,23988,151714,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1092,942,306,2291,2783
Lynn,Other,314,287,122,702,514
Lynn,Unknown,170,136,54,360,NA
Lynn,White,1022,928,314,2180,2970
Madison,Asian,55,48,22,122,104
Madison,Black,1227,1094,519,2709,2750
Madison,Hispanic,1288,1021,276,2468,3455
Madison,Other,1237,1071,489,2750,1065
Madison,Unknown,196,132,20,301,NA
Madison,White,2992,2707,1055,6366,7725
Marion,Asian,28,17,9,53,91
Marion,Black,857,774,290,1854,2023
Marion,Hispanic,159,135,38,317,447
Marion,Other,720,666,333,1665,959
Marion,Unknown,163,111,18,274,NA
Marion,White,2515,2279,788,5247,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,11,5,28,105
Martin,Hispanic,784,636,159,1533,2749
Martin,Other,209,187,61,442,354
Martin,Unknown,285,201,52,531,NA
Martin,White,810,691,238,1672,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,475,412,181,1049,1087
Mason,Other,348,334,205,873,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1389,1286,620,3161,3109
Matagorda,Asian,527,450,149,1101,633
Matagorda,Black,1398,1232,515,3069,3787
Matagorda,Hispanic,6526,5544,1509,13250,15854
Matagorda,Other,4198,3592,1508,9131,2733
Matagorda,Unknown,667,435,52,1109,NA
Matagorda,White,6553,5822,2150,13987,15849
Maverick,Asian,53,40,18,107,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,52493,37599,10651,96466,55854
Maverick,Other,5827,4529,1611,11533,2273
Maverick,Unknown,3828,2228,514,6313,NA
Maverick,White,9798,6822,1704,17440,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,780,708,275,1724,2638
McCulloch,Other,215,191,93,485,648
McCulloch,Unknown,131,105,23,250,NA
McCulloch,White,2231,2021,847,4892,4996
McLennan,Asian,3073,2603,985,6445,4138
McLennan,Black,14748,12782,4332,30466,35755
McLennan,Hispanic,28334,24389,6959,57324,69246
McLennan,Other,23409,20883,8472,51099,22036
McLennan,Unknown,5334,3789,492,9337,NA
McLennan,White,73273,64923,25233,155244,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,35,245,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,130,48,310,339
Medina,Black,705,651,228,1522,1340
Medina,Hispanic,10533,9179,3343,22180,27158
Medina,Other,7041,6243,2853,15557,3392
Medina,Unknown,1620,1163,245,2899,NA
Medina,White,11348,10274,4346,24431,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,360,321,167,823,791
Menard,Other,102,89,52,228,133
Menard,Unknown,24,19,2,44,NA
Menard,White,718,669,295,1576,1281
Midland,Asian,1957,1707,569,4183,3780
Midland,Black,3890,3391,1021,8131,10915
Midland,Hispanic,33438,28295,7256,68136,81342
Midland,Other,11604,10214,3726,25013,12625
Midland,Unknown,3626,2609,288,6428,NA
Midland,White,31471,27916,9098,66795,77834
Milam,Asian,80,68,38,185,224
Milam,Black,825,718,249,1753,2121
Milam,Hispanic,2507,2211,648,5292,6660
Milam,Other,1717,1538,714,3885,1788
Milam,Unknown,635,492,94,1188,NA
Milam,White,6696,6168,2766,15196,15397
Mills,Asian,13,13,9,32,15
Mills,Black,8,7,1,16,43
Mills,Hispanic,283,258,61,594,890
Mills,Other,168,155,68,372,272
Mills,Unknown,226,173,59,446,NA
Mills,White,1598,1446,692,3617,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,264,248,118,561,888
Mitchell,Hispanic,864,781,326,1892,3471
Mitchell,Other,594,530,259,1317,935
Mitchell,Unknown,273,238,118,625,NA
Mitchell,White,1363,1234,531,2963,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,817,683,170,1590,2214
Montague,Other,902,809,317,1987,1574
Montague,Unknown,612,501,81,1142,NA
Montague,White,5617,4879,1923,11855,16934
Montgomery,Asian,11927,10465,4202,26054,19039
Montgomery,Black,16241,14013,4493,33807,32465
Montgomery,Hispanic,93485,77086,18343,182675,152837
Montgomery,Other,79044,70830,30023,175267,47447
Montgomery,Unknown,15527,11081,1190,25524,NA
Montgomery,White,172729,152593,55137,367130,391093
Moore,Asian,227,140,31,392,1258
Moore,Black,148,79,13,235,760
Moore,Hispanic,6482,5127,1273,12732,11994
Moore,Other,1491,1139,321,2934,1463
Moore,Unknown,1062,703,126,1881,NA
Moore,White,2441,2002,649,4970,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1187,1037,439,2544,2680
Morris,Hispanic,598,505,126,1182,1322
Morris,Other,682,617,273,1541,1362
Morris,Unknown,356,222,67,610,NA
Morris,White,3350,3002,1188,7127,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,30,9,87,231
Motley,Other,145,108,37,290,73
Motley,Unknown,14,12,7,33,NA
Motley,White,251,177,76,490,915
Nacogdoches,Asian,492,433,197,1074,791
Nacogdoches,Black,4644,3924,1511,9394,11485
Nacogdoches,Hispanic,6243,5143,1264,11980,13046
Nacogdoches,Other,3808,3422,1562,8508,4892
Nacogdoches,Unknown,1857,1405,202,3326,NA
Nacogdoches,White,16557,14641,6213,34741,38631
Navarro,Asian,236,205,78,512,300
Navarro,Black,2191,1938,778,4782,6310
Navarro,Hispanic,5663,4891,1262,11651,14303
Navarro,Other,5464,4793,1805,11906,4938
Navarro,Unknown,1656,1277,307,3193,NA
Navarro,White,11241,10045,4061,24588,27400
Newton,Asian,19,17,4,40,76
Newton,Black,822,735,313,1836,2663
Newton,Hispanic,83,69,14,158,534
Newton,Other,369,339,143,822,1062
Newton,Unknown,461,375,150,946,NA
Newton,White,1959,1762,678,4258,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,67,418,637
Nolan,Hispanic,2069,1885,723,4211,5753
Nolan,Other,596,524,227,1269,1239
Nolan,Unknown,446,346,111,845,NA
Nolan,White,3625,3362,1481,7662,7957
Nueces,Asian,4683,4047,1317,9036,7396
Nueces,Black,4786,4073,1491,9984,12575
Nueces,Hispanic,119377,102464,39391,255187,233647
Nueces,Other,38534,34077,18081,88457,24246
Nueces,Unknown,8915,6892,1036,16456,NA
Nueces,White,61409,53550,21540,131792,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2131,1840,268,4097,5451
Ochiltree,Other,371,319,126,799,716
Ochiltree,Unknown,292,263,17,571,NA
Ochiltree,White,1396,1268,365,2907,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,128,103,32,250,362
Oldham,Other,128,116,37,280,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,507,446,147,1068,1602
Orange,Asian,593,493,141,1214,945
Orange,Black,2620,2233,844,5474,7147
Orange,Hispanic,2438,2023,475,4848,7074
Orange,Other,6470,5818,2352,14428,5647
Orange,Unknown,1746,1249,261,3100,NA
Orange,White,20579,17897,6412,43516,66534
Palo Pinto,Asian,113,94,36,236,268
Palo Pinto,Black,204,167,61,420,663
Palo Pinto,Hispanic,2148,1829,487,4292,5884
Palo Pinto,Other,1866,1695,785,4270,2192
Palo Pinto,Unknown,493,400,94,936,NA
Palo Pinto,White,7480,6729,2622,16162,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1352,1194,468,2826,3586
Panola,Hispanic,764,671,158,1514,2107
Panola,Other,1552,1386,515,3356,1870
Panola,Unknown,337,247,30,567,NA
Panola,White,5317,4696,1681,11028,16874
Parker,Asian,657,565,195,1376,883
Parker,Black,734,634,202,1512,2113
Parker,Hispanic,7562,6469,1639,15221,18607
Parker,Other,11370,10449,4772,26056,10750
Parker,Unknown,3652,3058,732,6988,NA
Parker,White,47991,42939,14887,101878,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1903,1619,514,3762,6218
Parmer,Other,192,156,58,395,634
Parmer,Unknown,1412,1288,568,3256,NA
Parmer,White,813,728,264,1710,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,296,273,96,590,615
Pecos,Hispanic,6272,5503,2098,13546,10924
Pecos,Other,996,859,239,1923,914
Pecos,Unknown,1158,969,400,2369,NA
Pecos,White,1701,1523,579,3578,3924
Polk,Asian,187,152,68,396,408
Polk,Black,2517,2258,1001,5645,4949
Polk,Hispanic,2767,2304,650,5523,7975
Polk,Other,3588,3213,1519,8163,4251
Polk,Unknown,1148,835,118,1979,NA
Polk,White,14841,12982,5738,32176,36394
Potter,Asian,2108,1753,645,4461,6572
Potter,Black,3716,3147,1130,7673,11840
Potter,Hispanic,19577,16100,3999,38939,45866
Potter,Other,9760,8398,3205,20938,10237
Potter,Unknown,3556,2669,754,6906,NA
Potter,White,21618,18960,7392,46452,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6068,4797,1978,12771,5494
Presidio,Other,580,387,231,1185,455
Presidio,Unknown,263,205,40,478,NA
Presidio,White,966,859,372,2026,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,413,353,83,828,1179
Rains,Other,729,695,341,1744,915
Rains,Unknown,215,139,21,347,NA
Rains,White,3644,3267,1305,7940,10615
Randall,Asian,1275,1052,417,2674,2289
Randall,Black,1379,1154,337,2763,4268
Randall,Hispanic,11884,10086,2776,24029,31772
Randall,Other,9966,8966,3895,22361,11569
Randall,Unknown,4839,3884,1064,9663,NA
Randall,White,40803,36230,14139,88102,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,992,855,157,1873,2718
Reagan,Other,415,386,141,877,420
Reagan,Unknown,110,89,22,217,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,340,279,133,734,961
Real,Other,367,347,207,902,319
Real,Unknown,62,35,11,103,NA
Real,White,1081,957,345,2325,2361
Red River,Asian,29,24,6,54,38
Red River,Black,661,587,112,1210,1935
Red River,Hispanic,279,230,53,535,840
Red River,Other,1012,889,249,2073,1040
Red River,Unknown,514,456,127,1079,NA
Red River,White,2829,2502,851,5782,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,16394,6228,1187,23707,11926
Reeves,Other,348,315,153,812,749
Reeves,Unknown,2120,1681,807,4588,NA
Reeves,White,634,539,174,1321,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,188,175,78,431,364
Refugio,Hispanic,1652,1496,553,3641,3516
Refugio,Other,388,348,181,902,521
Refugio,Unknown,478,417,200,1088,NA
Refugio,White,1418,1263,574,3169,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1358,1184,485,2814,3255
Robertson,Hispanic,1482,1269,360,2963,3736
Robertson,Other,1144,1026,429,2510,1217
Robertson,Unknown,306,193,20,479,NA
Robertson,White,4390,3931,1537,9201,9658
Rockwall,Asian,2207,1891,705,4696,3225
Rockwall,Black,4621,3987,1310,9716,7412
Rockwall,Hispanic,11519,9614,2631,23080,19542
Rockwall,Other,10734,9637,4395,24347,8640
Rockwall,Unknown,2811,2072,254,4970,NA
Rockwall,White,37973,33407,12257,80721,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,48,17,121,208
Runnels,Hispanic,1435,1291,407,2972,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2798,2594,1066,6149,6217
Rusk,Asian,135,113,38,276,295
Rusk,Black,3719,3293,1298,7778,9283
Rusk,Hispanic,3550,3021,769,7077,9524
Rusk,Other,3809,3348,1313,8146,3986
Rusk,Unknown,852,637,74,1464,NA
Rusk,White,12348,10931,4075,25943,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,251,215,97,543,710
Sabine,Hispanic,103,84,30,204,514
Sabine,Other,534,494,232,1239,751
Sabine,Unknown,424,362,147,917,NA
Sabine,White,2960,2600,1137,6388,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,974,841,345,2112,1737
San Augustine,Hispanic,227,179,55,455,636
San Augustine,Other,450,381,198,1017,597
San Augustine,Unknown,197,152,28,364,NA
San Augustine,White,2154,1916,794,4734,5691
San Jacinto,Asian,54,45,19,111,149
San Jacinto,Black,960,841,309,1980,2610
San Jacinto,Hispanic,1438,1212,295,2850,3981
San Jacinto,Other,1712,1555,683,3849,2504
San Jacinto,Unknown,530,408,69,947,NA
San Jacinto,White,6288,5574,2132,13143,21428
San Patricio,Asian,552,481,142,1119,689
San Patricio,Black,448,376,115,887,1004
San Patricio,Hispanic,19080,16123,5366,39499,39028
San Patricio,Other,6595,5826,2555,14546,4266
San Patricio,Unknown,1613,1198,165,2897,NA
San Patricio,White,15101,13023,4726,31312,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,76,71,5,151,218
San Saba,Hispanic,525,412,97,999,1855
San Saba,Other,605,532,179,1294,500
San Saba,Unknown,79,51,5,122,NA
San Saba,White,1313,1137,339,2631,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,608,546,207,1334,1525
Schleicher,Other,124,110,58,290,252
Schleicher,Unknown,145,132,29,289,NA
Schleicher,White,504,471,198,1132,1198
Scurry,Asian,47,36,16,94,89
Scurry,Black,287,262,112,592,785
Scurry,Hispanic,3025,2534,712,6033,6823
Scurry,Other,834,725,315,1725,1303
Scurry,Unknown,445,326,28,781,NA
Scurry,White,4471,4074,1595,9594,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,108,97,43,244,230
Shackelford,Unknown,82,68,16,158,NA
Shackelford,White,976,874,320,2119,2782
Shelby,Asian,181,165,52,383,313
Shelby,Black,1903,1663,559,3962,4342
Shelby,Hispanic,1689,1380,273,3181,4729
Shelby,Other,1149,992,312,2417,1585
Shelby,Unknown,850,609,75,1438,NA
Shelby,White,5178,4494,1685,10796,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,586,448,63,1037,1337
Sherman,Other,98,62,18,175,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,441,357,92,857,1598
Smith,Asian,2339,2038,734,5043,3665
Smith,Black,17695,15564,6243,38842,40165
Smith,Hispanic,20064,17157,4385,40932,46746
Smith,Other,14560,13216,6120,33523,16713
Smith,Unknown,7714,6339,718,14156,NA
Smith,White,58356,52403,21664,128977,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,474,133,1072,1653
Somervell,Other,1280,1187,780,3113,872
Somervell,Unknown,165,141,38,331,NA
Somervell,White,2353,2118,652,4877,7098
Starr,Asian,34,28,7,68,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,69772,51135,15224,130205,62276
Starr,Other,4865,3899,1857,10220,962
Starr,Unknown,1941,1464,368,3618,NA
Starr,White,6331,4834,1909,12526,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,107,94,23,192,252
Stephens,Hispanic,602,525,145,1174,2287
Stephens,Other,394,342,84,766,570
Stephens,Unknown,282,228,40,511,NA
Stephens,White,2258,2056,819,4730,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,174,60,435,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,66,543,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,20,170,242
Stonewall,Other,34,31,16,78,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,445,406,159,957,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1019,889,319,2206,2409
Sutton,Other,146,126,46,313,181
Sutton,Unknown,97,75,24,192,NA
Sutton,White,564,520,221,1282,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,177,158,62,339,570
Swisher,Hispanic,1044,928,329,2089,3336
Swisher,Other,384,339,122,718,684
Swisher,Unknown,228,192,49,456,NA
Swisher,White,1429,1280,552,2965,3315
Tarrant,Asian,81629,72467,30209,181068,118294
Tarrant,Black,156130,135694,44153,329805,357639
Tarrant,Hispanic,325919,278787,80713,671223,619710
Tarrant,Other,229454,207637,94912,524192,209076
Tarrant,Unknown,40896,29042,3408,69884,NA
Tarrant,White,499092,449857,179359,1099985,953162
Taylor,Asian,1422,1182,445,2968,3014
