County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Unknown,173,145,317,NA
Jim Hogg,White,374,332,692,286
Jim Wells,Asian,69,64,127,189
Jim Wells,Black,51,44,89,296
Jim Wells,Hispanic,11142,9544,20097,32413
Jim Wells,Other,788,634,1385,1016
Jim Wells,Unknown,2246,1962,4142,NA
Jim Wells,White,4484,3821,8039,7289
Johnson,Asian,921,824,1683,1572
Johnson,Black,2418,2114,4377,6635
Johnson,Hispanic,9925,8530,17760,39763
Johnson,Other,5719,4697,10097,8048
Johnson,Unknown,4422,3734,7800,NA
Johnson,White,40053,36039,73801,123189
Jones,Asian,47,38,83,113
Jones,Black,688,659,1130,2403
Jones,Hispanic,975,759,1521,5626
Jones,Other,1265,1071,2015,775
Jones,Unknown,803,723,1513,NA
Jones,White,3342,3068,5670,11648
Karnes,Asian,47,42,83,59
Karnes,Black,489,439,916,1302
Karnes,Hispanic,2131,1916,3644,8803
Karnes,Other,849,750,1573,379
Karnes,Unknown,801,702,1459,NA
Karnes,White,2320,2143,4057,5328
Kaufman,Asian,1150,979,2057,1842
Kaufman,Black,6719,5701,12007,18145
Kaufman,Hispanic,10463,8677,18498,31663
Kaufman,Other,4360,3552,7706,5787
Kaufman,Unknown,6035,4962,10766,NA
Kaufman,White,26626,23504,47749,81430
Kendall,Asian,334,299,604,591
Kendall,Black,199,169,361,559
Kendall,Hispanic,3984,3458,7049,11659
Kendall,Other,2553,2233,4598,1760
Kendall,Unknown,2514,2132,4479,NA
Kendall,White,15906,14326,28788,33811
Kenedy,Hispanic,102,91,188,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,6,5,11,49
Kent,Unknown,55,50,105,NA
Kent,White,159,143,278,584
Kerr,Asian,224,182,383,546
Kerr,Black,179,158,312,780
Kerr,Hispanic,2815,2351,4931,14435
Kerr,Other,2023,1530,3403,2201
Kerr,Unknown,2141,1897,3894,NA
Kerr,White,14169,12696,25551,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,89,65,148,1081
Kimble,Other,54,49,99,102
Kimble,Unknown,126,94,217,NA
Kimble,White,1382,1210,2466,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,9,21,40
Kinney,Hispanic,517,409,906,2278
Kinney,Other,64,53,115,184
Kinney,Unknown,103,92,191,NA
Kinney,White,669,556,1197,1259
Kleberg,Asian,458,405,857,673
Kleberg,Black,280,225,492,1014
Kleberg,Hispanic,8947,7769,16379,22511
Kleberg,Other,885,720,1585,1064
Kleberg,Unknown,2670,2347,4998,NA
Kleberg,White,3171,2779,5812,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,247,229,436,1276
Knox,Other,81,78,150,185
Knox,Unknown,182,173,350,NA
Knox,White,642,597,1177,2106
La Salle,Asian,15,14,28,27
La Salle,Black,160,131,249,54
La Salle,Hispanic,1640,1421,2743,6542
La Salle,Other,282,229,475,153
La Salle,Unknown,1510,1347,2855,NA
La Salle,White,373,328,657,838
Lamar,Asian,208,183,379,376
Lamar,Black,1520,1335,2725,6560
Lamar,Hispanic,755,668,1336,4210
Lamar,Other,1395,1185,2514,3276
Lamar,Unknown,2253,2070,4245,NA
Lamar,White,9312,8510,16841,36638
Lamb,Asian,4,3,7,28
Lamb,Black,168,144,295,445
Lamb,Hispanic,1590,1384,2721,7230
Lamb,Other,343,291,616,597
Lamb,Unknown,1082,970,2027,NA
Lamb,White,1336,1171,2350,5014
Lampasas,Asian,88,78,156,251
Lampasas,Black,179,123,287,768
Lampasas,Hispanic,872,741,1519,4158
Lampasas,Other,1185,1026,2078,1284
Lampasas,Unknown,1060,898,1789,NA
Lampasas,White,4322,3750,7487,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,279,258,469,1170
Lavaca,Hispanic,823,731,1373,3950
Lavaca,Other,462,406,834,554
Lavaca,Unknown,711,610,1250,NA
Lavaca,White,5051,4747,8954,14680
Lee,Asian,28,26,53,83
Lee,Black,546,464,961,1775
Lee,Hispanic,1091,909,1864,4217
Lee,Other,810,714,1501,646
Lee,Unknown,785,666,1337,NA
Lee,White,3447,3090,6237,10834
Leon,Asian,69,57,124,106
Leon,Black,387,309,625,1203
Leon,Hispanic,436,349,699,2617
Leon,Other,645,554,1159,535
Leon,Unknown,294,235,504,NA
Leon,White,3797,3342,6380,13196
Liberty,Asian,288,256,516,477
Liberty,Black,2361,2049,4236,7981
Liberty,Hispanic,8808,7110,15240,25209
Liberty,Other,3094,2574,5555,3483
Liberty,Unknown,2064,1613,3517,NA
Liberty,White,12421,10708,21995,53005
Limestone,Asian,92,83,165,166
Limestone,Black,820,682,1400,3924
Limestone,Hispanic,939,787,1546,5296
Limestone,Other,1301,1116,2306,893
Limestone,Unknown,533,455,844,NA
Limestone,White,3582,3126,6203,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,186,174,347,1114
Lipscomb,Other,42,34,73,212
Lipscomb,Unknown,183,174,355,NA
Lipscomb,White,423,386,756,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1077,923,1960,4982
Live Oak,Other,264,238,494,373
Live Oak,Unknown,437,387,819,NA
Live Oak,White,1555,1363,2797,6462
Llano,Asian,65,53,111,115
Llano,Black,38,31,66,208
Llano,Hispanic,603,503,1049,2358
Llano,Other,519,462,923,688
Llano,Unknown,1456,1338,2638,NA
Llano,White,7280,6480,12936,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4241,3776,7795,6905
Lubbock,Black,5414,4561,9517,21895
Lubbock,Hispanic,30492,26418,54614,112706
Lubbock,Other,11354,9423,19787,12428
Lubbock,Unknown,16716,14863,31388,NA
Lubbock,White,56071,50280,102104,163533
Lynn,Asian,8,8,16,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,731,637,1336,2783
Lynn,Other,110,99,194,282
Lynn,Unknown,280,248,526,NA
Lynn,White,793,716,1440,2970
Madison,Asian,43,38,80,104
Madison,Black,832,714,1431,2750
Madison,Hispanic,859,629,1391,3455
Madison,Other,690,559,1219,549
Madison,Unknown,199,145,302,NA
Madison,White,2320,2084,4064,7725
Marion,Asian,15,13,27,91
Marion,Black,640,576,1146,2023
Marion,Hispanic,105,87,180,447
Marion,Other,311,269,565,486
Marion,Unknown,348,300,629,NA
Marion,White,1794,1624,3130,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,489,385,833,2749
Martin,Other,78,66,135,209
Martin,Unknown,426,321,742,NA
Martin,White,543,453,933,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,187,161,341,1087
Mason,Other,136,133,266,118
Mason,Unknown,129,118,242,NA
Mason,White,1293,1196,2387,3109
Matagorda,Asian,498,421,901,633
Matagorda,Black,1145,1009,2087,3787
Matagorda,Hispanic,4535,3773,8006,15854
Matagorda,Other,1754,1362,3040,1462
Matagorda,Unknown,805,528,1274,NA
Matagorda,White,5850,5182,10559,15849
Maverick,Asian,56,42,94,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,27653,19005,43620,55854
Maverick,Other,2016,1641,3463,1583
Maverick,Unknown,3346,2213,5372,NA
Maverick,White,4980,3254,7693,1577
McCulloch,Asian,19,13,31,55
McCulloch,Black,35,34,68,153
McCulloch,Hispanic,374,330,681,2638
McCulloch,Other,67,55,113,332
McCulloch,Unknown,115,87,193,NA
McCulloch,White,1839,1646,3296,4996
McLennan,Asian,2617,2307,4704,4138
McLennan,Black,9332,8059,16284,35755
McLennan,Hispanic,17169,14672,29991,69246
McLennan,Other,8142,6845,14176,10620
McLennan,Unknown,9792,8020,17474,NA
McLennan,White,54787,48296,96439,142240
McMullen,Hispanic,87,81,158,313
McMullen,Other,39,38,74,40
McMullen,Unknown,14,13,27,NA
McMullen,White,132,123,230,400
Medina,Asian,137,122,243,339
Medina,Black,527,433,905,1340
Medina,Hispanic,8048,7122,14277,27158
Medina,Other,3108,2574,5424,1836
Medina,Unknown,1987,1693,3545,NA
Medina,White,9293,8482,16434,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,107,92,194,791
Menard,Other,18,14,32,76
Menard,Unknown,39,36,71,NA
Menard,White,719,681,1273,1281
Midland,Asian,1538,1352,2846,3780
Midland,Black,2703,2371,4924,10915
Midland,Hispanic,21173,18176,38596,81342
Midland,Other,5062,4310,9080,6519
Midland,Unknown,5856,4688,10440,NA
Midland,White,24802,22537,46033,77834
Milam,Asian,77,69,144,224
Milam,Black,592,512,1065,2121
Milam,Hispanic,1535,1362,2825,6660
Milam,Other,608,528,1099,942
Milam,Unknown,834,722,1523,NA
Milam,White,5192,4780,9613,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,143,118,255,890
Mills,Other,67,61,120,148
Mills,Unknown,396,303,688,NA
Mills,White,1120,1001,2027,3858
Mitchell,Asian,20,19,37,42
Mitchell,Black,226,216,383,888
Mitchell,Hispanic,560,505,1031,3471
Mitchell,Other,421,378,748,501
Mitchell,Unknown,249,230,476,NA
Mitchell,White,1012,932,1859,3974
Montague,Asian,41,40,72,77
Montague,Black,15,11,22,132
Montague,Hispanic,485,383,792,2214
Montague,Other,343,278,602,860
Montague,Unknown,915,830,1693,NA
Montague,White,4064,3538,7102,16934
Montgomery,Asian,11081,9787,20372,19039
Montgomery,Black,11646,9792,20686,32465
Montgomery,Hispanic,63013,51471,109923,152837
Montgomery,Other,31996,27164,56903,23094
Montgomery,Unknown,17493,13563,29428,NA
Montgomery,White,145758,127444,262843,391093
Moore,Asian,187,109,291,1258
Moore,Black,103,53,152,760
Moore,Hispanic,4229,3404,7503,11994
Moore,Other,672,512,1173,873
Moore,Unknown,1056,881,1926,NA
Moore,White,1950,1624,3471,6576
Morris,Asian,19,18,33,74
Morris,Black,790,685,1364,2680
Morris,Hispanic,304,245,515,1322
Morris,Other,317,282,579,652
Morris,Unknown,348,274,603,NA
Morris,White,2356,2080,4062,7891
Motley,Black,5,4,9,29
Motley,Hispanic,35,16,48,231
Motley,Other,122,62,184,49
Motley,Unknown,14,14,28,NA
Motley,White,205,144,340,915
Nacogdoches,Asian,447,398,789,791
Nacogdoches,Black,3092,2544,4972,11485
Nacogdoches,Hispanic,3539,2750,5664,13046
Nacogdoches,Other,1384,1122,2393,2358
Nacogdoches,Unknown,2894,2502,5270,NA
Nacogdoches,White,12706,11138,21317,38631
Navarro,Asian,217,189,401,300
Navarro,Black,1566,1358,2816,6310
Navarro,Hispanic,3636,3055,6553,14303
Navarro,Other,2001,1562,3474,2846
Navarro,Unknown,2541,2134,4627,NA
Navarro,White,8764,7873,16053,27400
Newton,Asian,19,15,34,76
Newton,Black,567,508,1046,2663
Newton,Hispanic,48,43,85,534
Newton,Other,86,73,156,520
Newton,Unknown,519,432,918,NA
Newton,White,1436,1306,2631,9968
Nolan,Asian,61,52,106,88
Nolan,Black,138,127,219,637
Nolan,Hispanic,1341,1212,2129,5753
Nolan,Other,364,313,623,622
Nolan,Unknown,493,433,886,NA
Nolan,White,2760,2588,4602,7957
Nueces,Asian,4304,3833,7721,7396
Nueces,Black,4092,3486,7260,12575
Nueces,Hispanic,80160,68346,143858,233647
Nueces,Other,12291,10440,21799,12083
Nueces,Unknown,18359,16276,34299,NA
Nueces,White,50168,44122,90483,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1415,1280,2576,5451
Ochiltree,Other,112,95,200,415
Ochiltree,Unknown,530,508,1038,NA
Ochiltree,White,1062,953,1899,4112
Oldham,Asian,18,12,30,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,87,71,145,362
Oldham,Other,30,25,55,101
Oldham,Unknown,117,109,225,NA
Oldham,White,343,300,623,1602
Orange,Asian,524,434,946,945
Orange,Black,1829,1553,3182,7147
Orange,Hispanic,1409,1126,2474,7074
Orange,Other,1948,1703,3565,2813
Orange,Unknown,2324,1828,4009,NA
Orange,White,15249,13231,27348,66534
Palo Pinto,Asian,96,75,165,268
Palo Pinto,Black,142,120,252,663
Palo Pinto,Hispanic,1272,1047,2172,5884
Palo Pinto,Other,702,595,1259,1133
Palo Pinto,Unknown,833,761,1546,NA
Palo Pinto,White,5905,5321,10670,21785
Panola,Asian,50,45,85,196
Panola,Black,848,755,1412,3586
Panola,Hispanic,413,356,711,2107
Panola,Other,514,462,938,916
Panola,Unknown,530,424,906,NA
Panola,White,3427,3076,5902,16874
Parker,Asian,576,528,1070,883
Parker,Black,528,471,952,2113
Parker,Hispanic,4371,3744,7747,18607
Parker,Other,4064,3485,7312,5448
Parker,Unknown,5618,5092,10408,NA
Parker,White,37761,34106,68814,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1182,1018,1957,6218
Parmer,Other,75,58,127,385
Parmer,Unknown,1448,1335,2773,NA
Parmer,White,509,461,896,3161
Pecos,Asian,69,60,125,167
Pecos,Black,261,238,421,615
Pecos,Hispanic,3905,3413,7043,10924
Pecos,Other,728,633,1194,523
Pecos,Unknown,1316,1110,2262,NA
Pecos,White,1256,1113,2166,3924
Polk,Asian,146,135,268,408
Polk,Black,1845,1498,3236,4949
Polk,Hispanic,1696,1406,2938,7975
Polk,Other,1798,1528,3264,2515
Polk,Unknown,1641,1439,2952,NA
Polk,White,11079,9771,19687,36394
Potter,Asian,1678,1356,3003,6572
Potter,Black,2415,2015,4223,11840
Potter,Hispanic,11542,9090,20135,45866
Potter,Other,4260,3536,7534,5183
Potter,Unknown,5899,4932,10752,NA
Potter,White,16237,14104,29206,50752
Presidio,Asian,25,22,46,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3965,3303,7238,5494
Presidio,Other,132,100,226,260
Presidio,Unknown,440,398,812,NA
Presidio,White,1010,929,1743,863
Rains,Asian,23,18,40,101
Rains,Black,64,51,114,310
Rains,Hispanic,229,189,400,1179
Rains,Other,371,349,706,485
Rains,Unknown,276,239,483,NA
Rains,White,2630,2336,4755,10615
Randall,Asian,1051,861,1849,2289
Randall,Black,951,812,1693,4268
Randall,Hispanic,7057,5845,12363,31772
Randall,Other,3461,2899,6110,5623
Randall,Unknown,8737,7808,16406,NA
Randall,White,30068,26589,54371,96360
Reagan,Asian,6,4,10,16
Reagan,Black,11,9,18,96
Reagan,Hispanic,556,495,922,2718
Reagan,Other,279,264,473,204
Reagan,Unknown,128,113,237,NA
Reagan,White,175,161,322,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,114,95,194,961
Real,Other,120,106,221,184
Real,Unknown,76,56,126,NA
Real,White,1085,1014,2049,2361
Red River,Asian,19,16,30,38
Red River,Black,469,433,756,1935
Red River,Hispanic,151,125,259,840
Red River,Other,253,204,404,564
Red River,Unknown,836,792,1613,NA
Red River,White,1927,1766,3344,8867
Reeves,Asian,57,54,110,230
Reeves,Black,37,30,66,776
Reeves,Hispanic,5058,2440,7417,11926
Reeves,Other,78,70,148,416
Reeves,Unknown,2524,2127,4632,NA
Reeves,White,386,342,709,2904
Refugio,Asian,14,12,26,51
Refugio,Black,131,120,245,364
Refugio,Hispanic,1060,953,1959,3516
Refugio,Other,106,89,189,263
Refugio,Unknown,668,610,1272,NA
Refugio,White,1062,960,1953,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,12,10,21,94
Roberts,Other,7,5,11,44
Roberts,Unknown,29,27,56,NA
Roberts,White,151,141,278,736
Robertson,Asian,63,54,110,136
Robertson,Black,956,820,1582,3255
Robertson,Hispanic,875,746,1503,3736
Robertson,Other,474,416,855,620
Robertson,Unknown,362,274,580,NA
Robertson,White,3468,3082,6006,9658
Rockwall,Asian,1951,1670,3515,3225
Rockwall,Black,3346,2798,5971,7412
Rockwall,Hispanic,7651,6212,13278,19542
Rockwall,Other,4794,3940,8504,4060
Rockwall,Unknown,3463,2907,6210,NA
Rockwall,White,30471,26359,54436,72354
Runnels,Asian,20,19,37,121
Runnels,Black,33,32,59,208
Runnels,Hispanic,884,793,1550,3572
Runnels,Other,203,173,361,384
Runnels,Unknown,401,358,732,NA
Runnels,White,2063,1912,3730,6217
Rusk,Asian,117,99,204,295
Rusk,Black,2465,2171,4209,9283
Rusk,Hispanic,1712,1423,2962,9524
Rusk,Other,1696,1422,2948,2012
Rusk,Unknown,1275,1099,2279,NA
Rusk,White,8747,7790,15389,34256
Sabine,Asian,15,13,22,41
Sabine,Black,159,147,289,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,336,310,640,379
Sabine,Unknown,505,444,934,NA
Sabine,White,2170,2017,3920,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,618,535,1112,1737
San Augustine,Hispanic,117,98,208,636
San Augustine,Other,212,158,363,298
San Augustine,Unknown,310,248,548,NA
San Augustine,White,1644,1473,3004,5691
San Jacinto,Asian,43,38,74,149
San Jacinto,Black,745,653,1268,2610
San Jacinto,Hispanic,824,686,1425,3981
San Jacinto,Other,707,619,1292,1250
San Jacinto,Unknown,652,553,1139,NA
San Jacinto,White,4968,4419,8644,21428
San Patricio,Asian,506,437,903,689
San Patricio,Black,329,260,536,1004
San Patricio,Hispanic,12619,10546,22259,39028
San Patricio,Other,2329,1966,4108,2253
San Patricio,Unknown,2720,2334,4989,NA
San Patricio,White,11562,9956,20201,25122
San Saba,Asian,8,8,15,38
San Saba,Black,47,32,78,218
San Saba,Hispanic,302,241,530,1855
San Saba,Other,453,390,830,270
San Saba,Unknown,92,78,157,NA
San Saba,White,912,788,1605,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,344,311,635,1525
Schleicher,Other,36,27,63,125
Schleicher,Unknown,204,184,364,NA
Schleicher,White,391,363,734,1198
Scurry,Asian,39,31,66,89
Scurry,Black,217,199,347,785
Scurry,Hispanic,1675,1381,2864,6823
Scurry,Other,464,403,736,674
Scurry,Unknown,495,387,868,NA
Scurry,White,3087,2772,5363,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,97,85,175,369
Shackelford,Other,32,29,58,114
Shackelford,Unknown,100,86,180,NA
Shackelford,White,789,692,1448,2782
Shelby,Asian,122,105,214,313
Shelby,Black,1004,880,1738,4342
Shelby,Hispanic,778,578,1213,4729
Shelby,Other,485,409,882,811
Shelby,Unknown,702,526,1162,NA
Shelby,White,3436,3022,5976,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,377,288,617,1337
Sherman,Other,41,18,57,94
Sherman,Unknown,187,172,359,NA
Sherman,White,323,258,551,1598
Smith,Asian,2058,1816,3810,3665
Smith,Black,12484,10929,22891,40165
Smith,Hispanic,10465,8803,18753,46746
Smith,Other,5646,4885,10333,7994
Smith,Unknown,13197,11704,24422,NA
Smith,White,41860,37807,77137,137671
Somervell,Asian,42,36,78,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,336,299,576,1653
Somervell,Other,280,219,483,468
Somervell,Unknown,211,187,386,NA
Somervell,White,2371,2181,4236,7098
Starr,Asian,38,38,73,109
Starr,Black,15,11,24,78
Starr,Hispanic,33979,30316,58971,62276
Starr,Other,2206,1863,3884,574
Starr,Unknown,2385,2145,4305,NA
Starr,White,2938,2531,5059,2102
Stephens,Asian,36,31,64,72
Stephens,Black,97,95,152,252
Stephens,Hispanic,392,339,642,2287
Stephens,Other,231,198,388,317
Stephens,Unknown,348,312,619,NA
Stephens,White,1638,1507,2773,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,109,230,527
Sterling,Other,66,57,123,61
Sterling,Unknown,30,23,53,NA
Sterling,White,167,141,305,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,10,7,16,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,307,283,540,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,720,652,1359,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,107,96,195,NA
Sutton,White,473,444,905,1324
Swisher,Asian,9,9,17,31
Swisher,Black,111,111,163,570
Swisher,Hispanic,692,616,1136,3336
Swisher,Other,197,177,280,353
Swisher,Unknown,344,301,637,NA
Swisher,White,1028,929,1708,3315
Tarrant,Asian,74623,67435,138928,118294
Tarrant,Black,112490,97222,204542,357639
Tarrant,Hispanic,190098,161750,340140,619710
Tarrant,Other,100338,85428,180924,96759
Tarrant,Unknown,49438,39912,86063,NA
Tarrant,White,453085,412963,842826,953162
Taylor,Asian,1100,927,1962,3014
Taylor,Black,2281,1907,3963,10277
Taylor,Hispanic,7492,6318,13172,34471
Taylor,Other,3490,2897,6066,7013
Taylor,Unknown,10213,9196,19307,NA
Taylor,White,26257,23447,47220,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,172,154,324,399
Terrell,Other,38,34,69,54
Terrell,Unknown,40,22,59,NA
Terrell,White,121,105,215,335
Terry,Asian,15,13,28,45
Terry,Black,91,71,133,495
Terry,Hispanic,1329,1137,2262,6905
Terry,Other,305,248,474,434
Terry,Unknown,1493,1372,2753,NA
Terry,White,1105,981,1874,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,27,23,48,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,434,398,816,1236
Titus,Asian,136,108,239,337
Titus,Black,833,699,1469,2934
Titus,Hispanic,3394,2461,5654,14436
Titus,Other,893,763,1630,1576
Titus,Unknown,995,826,1787,NA
Titus,White,4347,3730,7736,14533
Tom Green,Asian,601,533,1089,1462
Tom Green,Black,1167,1026,2131,4316
Tom Green,Hispanic,13960,12483,25726,48534
Tom Green,Other,1981,1695,3513,5290
Tom Green,Unknown,2259,1877,3919,NA
Tom Green,White,24459,22140,45472,62425
Travis,Asian,61054,54822,112555,91682
Travis,Black,29664,25142,52332,102257
Travis,Hispanic,164778,137707,293216,428571
Travis,Other,110392,95112,197671,62652
Travis,Unknown,64610,52706,111934,NA
Travis,White,351657,316585,641515,622339
Trinity,Asian,24,18,37,64
Trinity,Black,367,321,641,1290
Trinity,Hispanic,322,257,551,1564
Trinity,Other,751,650,1345,544
Trinity,Unknown,723,632,1309,NA
Trinity,White,2977,2590,5189,11416
Tyler,Asian,42,37,74,128
Tyler,Black,783,686,1405,2302
Tyler,Hispanic,258,224,464,1790
Tyler,Other,575,474,1027,657
Tyler,Unknown,702,618,1286,NA
Tyler,White,3959,3575,7252,17005
Upshur,Asian,79,66,141,185
Upshur,Black,919,810,1623,3205
Upshur,Hispanic,658,573,1160,3787
Upshur,Other,989,875,1823,1771
Upshur,Unknown,1131,954,2010,NA
Upshur,White,7021,6305,12566,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,444,381,822,1988
Upton,Other,107,96,203,193
Upton,Unknown,345,308,652,NA
Upton,White,361,281,632,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,33,26,54,178
Uvalde,Hispanic,5584,4720,9925,19445
Uvalde,Other,515,442,922,761
Uvalde,Unknown,1007,725,1688,NA
Uvalde,White,4524,4038,8218,6736
Val Verde,Asian,95,83,159,335
Val Verde,Black,117,85,184,668
Val Verde,Hispanic,17691,14010,29513,40339
Val Verde,Other,1488,1077,2539,1473
Val Verde,Unknown,1963,1270,3053,NA
Val Verde,White,4555,3447,7662,7210
Van Zandt,Asian,117,96,203,272
Van Zandt,Black,484,439,871,1548
Van Zandt,Hispanic,1276,1099,2250,6599
Van Zandt,Other,1147,991,2089,2163
Van Zandt,Unknown,2026,1740,3592,NA
Van Zandt,White,11569,10452,20537,46905
Victoria,Asian,669,600,1232,1160
Victoria,Black,1694,1525,3142,5292
Victoria,Hispanic,11089,9860,20382,44052
Victoria,Other,2336,1940,4170,2908
Victoria,Unknown,5129,4577,9504,NA
Victoria,White,15171,13881,28187,40404
Walker,Asian,437,361,764,762
Walker,Black,5751,4706,10014,16823
Walker,Hispanic,3442,2916,5890,13195
Walker,Other,4609,3746,8118,2350
Walker,Unknown,1646,1329,2844,NA
Walker,White,14391,12399,25119,40969
Waller,Asian,530,457,957,686
Waller,Black,2537,2158,4494,13005
Waller,Hispanic,4966,4177,8713,17152
Waller,Other,2018,1664,3578,2101
Waller,Unknown,974,749,1640,NA
Waller,White,8061,7086,14399,23506
Ward,Asian,37,32,68,49
Ward,Black,86,76,146,484
Ward,Hispanic,1983,1711,3497,6618
Ward,Other,287,267,539,575
Ward,Unknown,427,388,808,NA
Ward,White,1191,1061,2125,4611
Washington,Asian,316,270,580,574
Washington,Black,1544,1314,2750,6072
Washington,Hispanic,1530,1278,2716,6008
Washington,Other,2586,2307,4827,934
Washington,Unknown,1057,875,1888,NA
Washington,White,8475,7552,15538,22739
Webb,Asian,567,506,1015,1343
Webb,Black,158,119,252,879
Webb,Hispanic,130225,106966,225917,263898
Webb,Other,11358,9228,18909,3532
Webb,Unknown,23614,20654,43781,NA
Webb,White,25805,21909,44494,10048
Wharton,Asian,117,99,213,200
Wharton,Black,1575,1327,2753,5208
Wharton,Hispanic,4987,4098,8672,17702
Wharton,Other,2354,2029,4266,1015
Wharton,Unknown,1157,995,1956,NA
Wharton,White,6912,6105,12049,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,10,20,136
Wheeler,Hispanic,240,188,387,1273
Wheeler,Other,106,90,193,221
Wheeler,Unknown,341,301,640,NA
Wheeler,White,891,813,1531,3494
Wichita,Asian,1231,1081,2218,2655
Wichita,Black,3223,2817,5394,13784
Wichita,Hispanic,5515,4754,9636,26220
Wichita,Other,4596,4077,8085,7076
Wichita,Unknown,7947,7236,14778,NA
Wichita,White,26053,23893,46392,85406
Wilbarger,Asian,163,146,289,385
Wilbarger,Black,236,206,395,947
Wilbarger,Hispanic,869,779,1410,3806
Wilbarger,Other,129,98,208,654
Wilbarger,Unknown,1425,1323,2700,NA
Wilbarger,White,2311,2178,3942,7265
Willacy,Asian,24,20,44,140
Willacy,Black,155,66,220,409
Willacy,Hispanic,8581,7395,15381,18908
Willacy,Other,765,525,1272,344
Willacy,Unknown,714,592,1295,NA
Willacy,White,1273,1035,2245,1820
Williamson,Asian,32352,28621,59506,46076
Williamson,Black,14289,12354,25460,39330
Williamson,Hispanic,53797,45938,96582,146602
Williamson,Other,50135,42571,90286,28973
Williamson,Unknown,28847,23395,49714,NA
Williamson,White,163331,146207,295722,342586
Wilson,Asian,117,107,207,255
Wilson,Black,255,219,443,758
Wilson,Hispanic,5898,5220,10469,20522
Wilson,Other,2532,2120,4385,1680
Wilson,Unknown,2512,2140,4529,NA
Wilson,White,10193,9185,17969,28834
Winkler,Asian,23,23,39,50
Winkler,Black,36,33,64,169
Winkler,Hispanic,1058,916,1867,4954
Winkler,Other,93,83,167,296
Winkler,Unknown,628,575,1170,NA
Winkler,White,607,546,1053,2719
Wise,Asian,210,183,376,401
Wise,Black,251,209,439,926
Wise,Hispanic,3303,2874,5873,13965
Wise,Other,1499,1238,2668,2790
Wise,Unknown,2668,2502,5058,NA
Wise,White,14118,12906,25227,53207
Wood,Asian,109,97,193,252
Wood,Black,601,518,1057,2357
Wood,Hispanic,942,804,1633,4714
