County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Other,172,134,306,100
Jim Hogg,Unknown,172,144,315,NA
Jim Hogg,White,396,334,715,286
Jim Wells,Asian,74,65,133,189
Jim Wells,Black,57,45,96,296
Jim Wells,Hispanic,12704,10083,22176,32413
Jim Wells,Other,951,706,1614,1016
Jim Wells,Unknown,2338,1944,4207,NA
Jim Wells,White,5007,4026,8745,7289
Johnson,Asian,985,858,1781,1572
Johnson,Black,2745,2253,4835,6635
Johnson,Hispanic,11464,9170,19916,39763
Johnson,Other,7117,5326,12107,8048
Johnson,Unknown,4623,3782,8031,NA
Johnson,White,43661,37476,78639,123189
Jones,Asian,55,44,96,113
Jones,Black,743,707,1190,2403
Jones,Hispanic,1137,813,1726,5626
Jones,Other,1423,1180,2201,775
Jones,Unknown,813,723,1523,NA
Jones,White,3695,3241,6101,11648
Karnes,Asian,46,43,83,59
Karnes,Black,530,475,990,1302
Karnes,Hispanic,2512,2073,4122,8803
Karnes,Other,941,834,1738,379
Karnes,Unknown,812,701,1469,NA
Karnes,White,2596,2252,4419,5328
Kaufman,Asian,1189,1030,2146,1842
Kaufman,Black,7642,6170,13390,18145
Kaufman,Hispanic,12155,9391,20896,31663
Kaufman,Other,5409,4025,9213,5787
Kaufman,Unknown,6310,5009,11068,NA
Kaufman,White,29250,24510,51256,81430
Kendall,Asian,340,304,615,591
Kendall,Black,213,181,387,559
Kendall,Hispanic,4341,3658,7555,11659
Kendall,Other,2890,2431,5113,1760
Kendall,Unknown,2547,2123,4499,NA
Kendall,White,16732,14783,29984,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,2,0,2,9
Kenedy,Hispanic,122,94,211,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,62,59,121,NA
Kenedy,White,24,19,43,82
Kent,Black,2,2,4,7
Kent,Hispanic,25,20,40,149
Kent,Other,7,5,12,49
Kent,Unknown,57,50,107,NA
Kent,White,178,144,297,584
Kerr,Asian,239,194,409,546
Kerr,Black,207,164,343,780
Kerr,Hispanic,3205,2497,5457,14435
Kerr,Other,2443,1916,4180,2201
Kerr,Unknown,2206,1898,3958,NA
Kerr,White,15262,13220,27013,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,3,8,29
Kimble,Hispanic,100,69,163,1081
Kimble,Other,63,53,112,102
Kimble,Unknown,134,93,224,NA
Kimble,White,1460,1246,2578,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,24,19,40,214
Kinney,Asian,5,5,10,11
Kinney,Black,15,10,25,40
Kinney,Hispanic,625,437,1031,2278
Kinney,Other,66,54,118,184
Kinney,Unknown,110,93,199,NA
Kinney,White,731,574,1270,1259
Kleberg,Asian,478,409,881,673
Kleberg,Black,320,245,552,1014
Kleberg,Hispanic,10146,8150,17935,22511
Kleberg,Other,1095,788,1859,1064
Kleberg,Unknown,2755,2352,5086,NA
Kleberg,White,3498,2890,6233,6129
Knox,Asian,9,8,16,10
Knox,Black,38,37,62,192
Knox,Hispanic,277,240,476,1276
Knox,Other,97,91,177,185
Knox,Unknown,179,169,343,NA
Knox,White,676,610,1224,2106
La Salle,Asian,15,14,28,27
La Salle,Black,164,138,260,54
La Salle,Hispanic,2083,1702,3255,6542
La Salle,Other,306,255,520,153
La Salle,Unknown,1502,1341,2841,NA
La Salle,White,406,350,709,838
Lamar,Asian,224,191,402,376
Lamar,Black,1719,1403,2977,6560
Lamar,Hispanic,913,711,1526,4210
Lamar,Other,1671,1316,2917,3276
Lamar,Unknown,2235,2014,4162,NA
Lamar,White,10318,8904,18135,36638
Lamb,Asian,4,4,8,28
Lamb,Black,180,148,311,445
Lamb,Hispanic,1828,1496,3056,7230
Lamb,Other,391,314,684,597
Lamb,Unknown,1107,960,2041,NA
Lamb,White,1454,1213,2497,5014
Lampasas,Asian,90,80,160,251
Lampasas,Black,203,143,331,768
Lampasas,Hispanic,995,802,1699,4158
Lampasas,Other,1274,1076,2213,1284
Lampasas,Unknown,1073,874,1781,NA
Lampasas,White,4863,3968,8192,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,323,274,523,1170
Lavaca,Hispanic,954,788,1554,3950
Lavaca,Other,518,435,920,554
Lavaca,Unknown,781,614,1323,NA
Lavaca,White,5346,4893,9364,14680
Lee,Asian,29,27,55,83
Lee,Black,605,488,1044,1775
Lee,Hispanic,1312,1057,2161,4217
Lee,Other,893,747,1613,646
Lee,Unknown,859,672,1416,NA
Lee,White,3761,3227,6668,10834
Leon,Asian,72,60,130,106
Leon,Black,415,319,662,1203
Leon,Hispanic,522,393,822,2617
Leon,Other,709,589,1251,535
Leon,Unknown,329,252,539,NA
Leon,White,4075,3450,6735,13196
Liberty,Asian,299,266,536,477
Liberty,Black,2605,2171,4597,7981
Liberty,Hispanic,10717,7945,17973,25209
Liberty,Other,3693,2842,6412,3483
Liberty,Unknown,2381,1705,3922,NA
Liberty,White,13958,11379,24098,53005
Limestone,Asian,98,88,176,166
Limestone,Black,937,727,1556,3924
Limestone,Hispanic,1179,939,1827,5296
Limestone,Other,1443,1203,2497,893
Limestone,Unknown,567,459,876,NA
Limestone,White,3960,3305,6713,13623
Lipscomb,Asian,6,5,11,22
Lipscomb,Hispanic,212,180,378,1114
Lipscomb,Other,51,40,88,212
Lipscomb,Unknown,185,174,356,NA
Lipscomb,White,443,395,780,1963
Live Oak,Asian,16,13,29,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1178,958,2094,4982
Live Oak,Other,305,254,548,373
Live Oak,Unknown,462,391,848,NA
Live Oak,White,1673,1435,2978,6462
Llano,Asian,68,55,116,115
Llano,Black,39,34,70,208
Llano,Hispanic,688,546,1174,2358
Llano,Other,624,497,1059,688
Llano,Unknown,1444,1297,2586,NA
Llano,White,7728,6686,13526,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4377,3854,7998,6905
Lubbock,Black,6069,4831,10399,21895
Lubbock,Hispanic,34883,28224,60597,112706
Lubbock,Other,13690,10552,23093,12428
Lubbock,Unknown,16683,14639,31109,NA
Lubbock,White,60699,52164,108134,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,802,670,1436,2783
Lynn,Other,134,106,225,282
Lynn,Unknown,284,247,529,NA
Lynn,White,850,732,1508,2970
Madison,Asian,43,40,82,104
Madison,Black,929,757,1567,2750
Madison,Hispanic,927,656,1486,3455
Madison,Other,763,617,1349,549
Madison,Unknown,218,147,322,NA
Madison,White,2477,2130,4262,7725
Marion,Asian,18,13,30,91
Marion,Black,724,613,1266,2023
Marion,Hispanic,112,95,193,447
Marion,Other,358,290,628,486
Marion,Unknown,369,302,652,NA
Marion,White,2024,1720,3420,6992
Martin,Asian,3,2,5,27
Martin,Black,8,7,13,105
Martin,Hispanic,583,415,954,2749
Martin,Other,100,70,161,209
Martin,Unknown,422,319,735,NA
Martin,White,616,472,1021,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,221,173,386,1087
Mason,Other,139,133,269,118
Mason,Unknown,128,117,241,NA
Mason,White,1378,1231,2493,3109
Matagorda,Asian,511,429,922,633
Matagorda,Black,1237,1041,2212,3787
Matagorda,Hispanic,5030,3973,8695,15854
Matagorda,Other,2154,1508,3567,1462
Matagorda,Unknown,872,543,1350,NA
Matagorda,White,6154,5300,10960,15849
Maverick,Asian,60,43,99,334
Maverick,Black,25,18,40,173
Maverick,Hispanic,31699,21152,48912,55854
Maverick,Other,2253,1752,3784,1583
Maverick,Unknown,3593,2327,5651,NA
Maverick,White,5758,3548,8699,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,419,353,748,2638
McCulloch,Other,76,66,132,332
McCulloch,Unknown,124,84,200,NA
McCulloch,White,1938,1699,3442,4996
McLennan,Asian,2704,2345,4827,4138
McLennan,Black,10726,8609,18092,35755
McLennan,Hispanic,19561,15624,33198,69246
McLennan,Other,9903,7694,16657,10620
McLennan,Unknown,9832,7905,17394,NA
McLennan,White,59859,50562,103207,142240
McMullen,Hispanic,98,85,171,313
McMullen,Other,42,39,78,40
McMullen,Unknown,15,13,28,NA
McMullen,White,143,128,244,400
Medina,Asian,148,126,258,339
Medina,Black,586,520,1047,1340
Medina,Hispanic,8955,7550,15598,27158
Medina,Other,3554,2913,6179,1836
Medina,Unknown,1876,1460,3201,NA
Medina,White,10129,8991,17695,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,136,102,231,791
Menard,Other,24,18,39,76
Menard,Unknown,45,37,78,NA
Menard,White,749,684,1306,1281
Midland,Asian,1668,1409,3032,3780
Midland,Black,3029,2483,5354,10915
Midland,Hispanic,23911,19180,42327,81342
Midland,Other,6067,4701,10425,6519
Midland,Unknown,5971,4666,10531,NA
Midland,White,26889,23214,48695,77834
Milam,Asian,79,70,148,224
Milam,Black,693,540,1192,2121
Milam,Hispanic,1778,1432,3137,6660
Milam,Other,744,585,1289,942
Milam,Unknown,917,717,1599,NA
Milam,White,5719,4956,10289,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,188,128,310,890
Mills,Other,80,67,138,148
Mills,Unknown,397,298,684,NA
Mills,White,1212,1030,2145,3858
Mitchell,Asian,21,20,39,42
Mitchell,Black,242,229,405,888
Mitchell,Hispanic,621,531,1116,3471
Mitchell,Other,448,395,783,501
Mitchell,Unknown,262,229,488,NA
Mitchell,White,1072,951,1934,3974
Montague,Asian,45,41,77,77
Montague,Black,16,12,24,132
Montague,Hispanic,558,399,880,2214
Montague,Other,428,319,725,860
Montague,Unknown,962,830,1739,NA
Montague,White,4394,3598,7481,16934
Montgomery,Asian,11503,10078,21072,19039
Montgomery,Black,13222,10473,22898,32465
Montgomery,Hispanic,70532,55378,121004,152837
Montgomery,Other,38127,30494,66132,23094
Montgomery,Unknown,18726,13999,30895,NA
Montgomery,White,157557,132285,278783,391093
Moore,Asian,190,109,294,1258
Moore,Black,105,56,157,760
Moore,Hispanic,4545,3536,7950,11994
Moore,Other,814,561,1364,873
Moore,Unknown,1079,880,1948,NA
Moore,White,2065,1657,3615,6576
Morris,Asian,19,18,33,74
Morris,Black,888,708,1484,2680
Morris,Hispanic,373,261,597,1322
Morris,Other,378,317,672,652
Morris,Unknown,373,276,627,NA
Morris,White,2681,2181,4473,7891
Motley,Black,5,4,9,29
Motley,Hispanic,37,19,53,231
Motley,Other,124,64,188,49
Motley,Unknown,13,13,26,NA
Motley,White,214,151,354,915
Nacogdoches,Asian,466,408,818,791
Nacogdoches,Black,3480,2706,5506,11485
Nacogdoches,Hispanic,3988,2954,6306,13046
Nacogdoches,Other,1660,1244,2773,2358
Nacogdoches,Unknown,3062,2552,5474,NA
Nacogdoches,White,13724,11513,22640,38631
Navarro,Asian,228,192,415,300
Navarro,Black,1739,1427,3052,6310
Navarro,Hispanic,4098,3230,7183,14303
Navarro,Other,2528,1804,4239,2846
Navarro,Unknown,2627,2141,4719,NA
Navarro,White,9458,8126,16941,27400
Newton,Asian,19,16,35,76
Newton,Black,637,530,1136,2663
Newton,Hispanic,53,45,91,534
Newton,Other,107,81,184,520
Newton,Unknown,566,447,976,NA
Newton,White,1624,1352,2846,9968
Nolan,Asian,65,54,112,88
Nolan,Black,168,133,254,637
Nolan,Hispanic,1567,1285,2425,5753
Nolan,Other,420,337,698,622
Nolan,Unknown,480,401,842,NA
Nolan,White,3034,2674,4949,7957
Nueces,Asian,4733,4155,8214,7396
Nueces,Black,4536,3642,7834,12575
Nueces,Hispanic,91669,72367,158886,233647
Nueces,Other,15115,11641,25692,12083
Nueces,Unknown,18721,16221,34598,NA
Nueces,White,54579,45779,96159,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1535,1326,2734,5451
Ochiltree,Other,135,112,237,415
Ochiltree,Unknown,524,502,1026,NA
Ochiltree,White,1119,964,1964,4112
Oldham,Asian,19,13,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,92,77,156,362
Oldham,Other,40,31,71,101
Oldham,Unknown,117,108,224,NA
Oldham,White,371,308,657,1602
Orange,Asian,563,444,995,945
Orange,Black,2165,1672,3630,7147
Orange,Hispanic,1700,1233,2868,7074
Orange,Other,2637,1938,4478,2813
Orange,Unknown,2589,1850,4281,NA
Orange,White,17353,13845,30012,66534
Palo Pinto,Asian,102,79,174,268
Palo Pinto,Black,164,131,283,663
Palo Pinto,Hispanic,1491,1131,2471,5884
Palo Pinto,Other,841,665,1467,1133
Palo Pinto,Unknown,826,751,1525,NA
Palo Pinto,White,6398,5510,11317,21785
Panola,Asian,51,50,91,196
Panola,Black,1030,816,1651,3586
Panola,Hispanic,496,388,823,2107
Panola,Other,662,508,1125,916
Panola,Unknown,547,424,921,NA
Panola,White,4115,3224,6721,16874
Parker,Asian,606,538,1109,883
Parker,Black,613,495,1060,2113
Parker,Hispanic,5105,4084,8815,18607
Parker,Other,4946,4022,8692,5448
Parker,Unknown,5610,5034,10308,NA
Parker,White,41084,35574,73371,118054
Parmer,Asian,11,8,18,59
Parmer,Black,11,10,17,101
Parmer,Hispanic,1300,1082,2132,6218
Parmer,Other,102,67,161,385
Parmer,Unknown,1496,1337,2823,NA
Parmer,White,570,480,966,3161
Pecos,Asian,74,65,135,167
Pecos,Black,268,244,432,615
Pecos,Hispanic,4516,3582,7816,10924
Pecos,Other,779,661,1265,523
Pecos,Unknown,1397,1108,2339,NA
Pecos,White,1367,1144,2298,3924
Polk,Asian,163,138,288,408
Polk,Black,2025,1673,3583,4949
Polk,Hispanic,1928,1512,3267,7975
Polk,Other,2066,1710,3705,2515
Polk,Unknown,1715,1430,3017,NA
Polk,White,11963,10147,20877,36394
Potter,Asian,1834,1392,3189,6572
Potter,Black,2700,2131,4594,11840
Potter,Hispanic,13453,9774,22678,45866
Potter,Other,5270,3956,8925,5183
Potter,Unknown,5923,4831,10675,NA
Potter,White,17792,14765,31300,50752
Presidio,Asian,25,24,48,200
Presidio,Black,8,4,10,64
Presidio,Hispanic,4199,3422,7590,5494
Presidio,Other,140,109,241,260
Presidio,Unknown,450,400,820,NA
Presidio,White,1048,937,1783,863
Rains,Asian,24,20,43,101
Rains,Black,70,51,120,310
Rains,Hispanic,267,200,449,1179
Rains,Other,421,367,774,485
Rains,Unknown,289,240,497,NA
Rains,White,2944,2464,5178,10615
Randall,Asian,1114,896,1944,2289
Randall,Black,1079,848,1851,4268
Randall,Hispanic,8154,6276,13850,31772
Randall,Other,4384,3263,7353,5623
Randall,Unknown,8791,7689,16333,NA
Randall,White,33130,27744,58350,96360
Reagan,Asian,6,4,10,16
Reagan,Black,12,10,19,96
Reagan,Hispanic,646,521,1035,2718
Reagan,Other,311,281,522,204
Reagan,Unknown,134,103,234,NA
Reagan,White,203,166,354,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,145,102,232,961
Real,Other,136,114,245,184
Real,Unknown,81,56,131,NA
Real,White,1137,1017,2103,2361
Red River,Asian,19,16,30,38
Red River,Black,517,439,807,1935
Red River,Hispanic,182,127,292,840
Red River,Other,382,231,559,564
Red River,Unknown,846,783,1613,NA
Red River,White,2157,1817,3605,8867
Reeves,Asian,58,56,113,230
Reeves,Black,42,34,75,776
Reeves,Hispanic,6534,2831,9280,11926
Reeves,Other,99,80,177,416
Reeves,Unknown,2530,2139,4649,NA
Reeves,White,435,350,765,2904
Refugio,Asian,15,13,28,51
Refugio,Black,159,132,282,364
Refugio,Hispanic,1268,1023,2235,3516
Refugio,Other,155,102,250,263
Refugio,Unknown,689,609,1290,NA
Refugio,White,1183,996,2102,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,14,10,23,94
Roberts,Other,9,6,14,44
Roberts,Unknown,33,28,61,NA
Roberts,White,172,147,303,736
Robertson,Asian,64,57,114,136
Robertson,Black,1063,865,1726,3255
Robertson,Hispanic,999,798,1673,3736
Robertson,Other,581,464,1001,620
Robertson,Unknown,361,265,573,NA
Robertson,White,3722,3209,6353,9658
Rockwall,Asian,2040,1731,3662,3225
Rockwall,Black,3786,3007,6614,7412
Rockwall,Hispanic,8549,6664,14617,19542
Rockwall,Other,5634,4369,9760,4060
Rockwall,Unknown,3668,2937,6435,NA
Rockwall,White,33042,27512,58021,72354
Runnels,Asian,20,20,38,121
Runnels,Black,42,32,68,208
Runnels,Hispanic,1012,830,1713,3572
Runnels,Other,223,189,394,384
Runnels,Unknown,436,366,764,NA
Runnels,White,2258,1976,3965,6217
Rusk,Asian,125,102,214,295
Rusk,Black,2810,2319,4682,9283
Rusk,Hispanic,2154,1563,3519,9524
Rusk,Other,1948,1518,3284,2012
Rusk,Unknown,1337,1095,2326,NA
Rusk,White,9889,8217,16855,34256
Sabine,Asian,16,14,23,41
Sabine,Black,186,151,319,710
Sabine,Hispanic,86,70,144,514
Sabine,Other,360,320,672,379
Sabine,Unknown,538,455,973,NA
Sabine,White,2321,2054,4097,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,710,562,1231,1737
San Augustine,Hispanic,131,102,226,636
San Augustine,Other,237,169,398,298
San Augustine,Unknown,331,255,574,NA
San Augustine,White,1818,1507,3209,5691
San Jacinto,Asian,49,38,80,149
San Jacinto,Black,815,683,1369,2610
San Jacinto,Hispanic,1002,767,1679,3981
San Jacinto,Other,859,692,1512,1250
San Jacinto,Unknown,697,547,1176,NA
San Jacinto,White,5404,4584,9230,21428
San Patricio,Asian,523,454,935,689
San Patricio,Black,376,282,603,1004
San Patricio,Hispanic,14638,11285,24954,39028
San Patricio,Other,2871,2220,4874,2253
San Patricio,Unknown,2828,2343,5104,NA
San Patricio,White,13097,10477,22140,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,345,253,585,1855
San Saba,Other,486,418,891,270
San Saba,Unknown,95,73,155,NA
San Saba,White,1011,839,1741,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,404,328,712,1525
Schleicher,Other,44,30,74,125
Schleicher,Unknown,202,181,359,NA
Schleicher,White,430,376,781,1198
Scurry,Asian,41,31,68,89
Scurry,Black,242,210,378,785
Scurry,Hispanic,1965,1469,3229,6823
Scurry,Other,542,441,839,674
Scurry,Unknown,529,385,901,NA
Scurry,White,3378,2876,5736,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,100,91,184,369
Shackelford,Other,39,33,69,114
Shackelford,Unknown,101,85,180,NA
Shackelford,White,839,715,1518,2782
Shelby,Asian,150,115,252,313
Shelby,Black,1214,940,2009,4342
Shelby,Hispanic,972,654,1483,4729
Shelby,Other,607,433,1023,811
Shelby,Unknown,843,554,1331,NA
Shelby,White,3966,3132,6607,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,400,294,645,1337
Sherman,Other,47,20,65,94
Sherman,Unknown,190,169,359,NA
Sherman,White,345,266,580,1598
Smith,Asian,2183,1898,4011,3665
Smith,Black,13864,11521,24828,40165
Smith,Hispanic,12324,9433,21193,46746
Smith,Other,6769,5423,11975,7994
Smith,Unknown,13642,11719,24826,NA
Smith,White,46057,39471,82686,137671
Somervell,Asian,42,38,80,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,375,314,630,1653
Somervell,Other,309,240,532,468
Somervell,Unknown,213,183,384,NA
Somervell,White,2573,2242,4492,7098
Starr,Asian,40,39,76,109
Starr,Black,17,12,27,78
Starr,Hispanic,37282,31738,63572,62276
Starr,Other,2371,1880,4065,574
Starr,Unknown,2437,2154,4367,NA
Starr,White,3167,2633,5385,2102
Stephens,Asian,37,33,67,72
Stephens,Black,101,96,156,252
Stephens,Hispanic,435,352,698,2287
Stephens,Other,264,218,432,317
Stephens,Unknown,363,313,635,NA
Stephens,White,1761,1546,2927,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,145,112,254,527
Sterling,Other,72,58,130,61
Sterling,Unknown,30,24,54,NA
Sterling,White,192,146,334,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,62,53,106,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,326,290,564,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,775,668,1426,2409
Sutton,Other,87,65,148,104
Sutton,Unknown,109,94,195,NA
Sutton,White,508,451,944,1324
Swisher,Asian,10,10,19,31
Swisher,Black,121,116,173,570
Swisher,Hispanic,761,662,1235,3336
Swisher,Other,246,208,336,353
Swisher,Unknown,329,283,605,NA
Swisher,White,1132,979,1842,3315
Tarrant,Asian,77273,69383,143479,118294
Tarrant,Black,125962,103840,224428,357639
Tarrant,Hispanic,218613,175302,381784,619710
Tarrant,Other,117780,95638,208225,96759
Tarrant,Unknown,51674,40369,88635,NA
Tarrant,White,477786,424992,878086,953162
Taylor,Asian,1169,963,2060,3014
Taylor,Black,2623,2059,4442,10277
Taylor,Hispanic,8834,6802,14958,34471
Taylor,Other,4202,3237,7075,7013
Taylor,Unknown,10304,9164,19364,NA
Taylor,White,29282,24523,51034,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,183,160,340,399
Terrell,Other,40,34,71,54
Terrell,Unknown,40,22,59,NA
Terrell,White,122,106,217,335
Terry,Asian,16,13,29,45
Terry,Black,106,80,151,495
Terry,Hispanic,1540,1215,2535,6905
Terry,Other,368,279,548,434
Terry,Unknown,1507,1374,2768,NA
Terry,White,1212,1033,1999,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,36,30,64,215
Throckmorton,Other,29,23,50,50
Throckmorton,Unknown,56,48,101,NA
Throckmorton,White,471,404,859,1236
Titus,Asian,143,109,247,337
Titus,Black,928,739,1596,2934
Titus,Hispanic,4052,2669,6497,14436
Titus,Other,1011,823,1806,1576
Titus,Unknown,1038,832,1827,NA
Titus,White,4895,3918,8429,14533
Tom Green,Asian,637,560,1153,1462
Tom Green,Black,1336,1076,2345,4316
Tom Green,Hispanic,15847,13166,28270,48534
Tom Green,Other,2423,1900,4131,5290
Tom Green,Unknown,2511,1901,4194,NA
Tom Green,White,26626,22918,48272,62425
Travis,Asian,62644,56204,115439,91682
Travis,Black,33168,26970,57492,102257
Travis,Hispanic,183370,147439,320843,428571
Travis,Other,121794,102174,215531,62652
Travis,Unknown,65768,53042,113353,NA
Travis,White,366116,325700,663439,622339
Trinity,Asian,26,21,42,64
Trinity,Black,403,330,685,1290
Trinity,Hispanic,360,266,597,1564
Trinity,Other,921,717,1562,544
Trinity,Unknown,743,622,1317,NA
Trinity,White,3211,2717,5528,11416
Tyler,Asian,43,37,76,128
Tyler,Black,888,723,1546,2302
Tyler,Hispanic,309,235,524,1790
Tyler,Other,683,518,1175,657
Tyler,Unknown,755,631,1350,NA
Tyler,White,4481,3742,7918,17005
Upshur,Asian,81,68,145,185
Upshur,Black,1037,849,1778,3205
Upshur,Hispanic,823,619,1370,3787
Upshur,Other,1173,946,2074,1771
Upshur,Unknown,1227,975,2114,NA
Upshur,White,7928,6571,13695,33509
Upton,Asian,4,3,7,11
Upton,Black,12,8,20,82
Upton,Hispanic,469,397,863,1988
Upton,Other,116,101,217,193
Upton,Unknown,343,301,643,NA
Upton,White,403,291,683,1494
Uvalde,Asian,81,73,149,174
Uvalde,Black,34,26,55,178
Uvalde,Hispanic,6322,5034,10967,19445
Uvalde,Other,602,481,1044,761
Uvalde,Unknown,1012,717,1686,NA
Uvalde,White,4800,4176,8616,6736
Val Verde,Asian,96,83,160,335
Val Verde,Black,126,92,198,668
Val Verde,Hispanic,20592,14775,33103,40339
Val Verde,Other,1959,1202,3125,1473
Val Verde,Unknown,2126,1445,3386,NA
Val Verde,White,5306,3685,8616,7210
Van Zandt,Asian,125,103,218,272
Van Zandt,Black,524,448,919,1548
Van Zandt,Hispanic,1519,1183,2569,6599
Van Zandt,Other,1347,1120,2405,2163
Van Zandt,Unknown,2111,1735,3665,NA
Van Zandt,White,12720,10938,22058,46905
Victoria,Asian,694,612,1269,1160
Victoria,Black,1865,1590,3376,5292
Victoria,Hispanic,12791,10502,22715,44052
Victoria,Other,2824,2190,4896,2908
Victoria,Unknown,5268,4570,9636,NA
Victoria,White,16764,14390,30219,40404
Walker,Asian,474,384,824,762
Walker,Black,6206,5089,10848,16823
Walker,Hispanic,3742,3039,6307,13195
Walker,Other,5326,4245,9299,2350
Walker,Unknown,1740,1341,2945,NA
Walker,White,15324,12918,26530,40969
Waller,Asian,549,475,992,686
Waller,Black,2822,2268,4881,13005
Waller,Hispanic,5771,4505,9836,17152
Waller,Other,2458,1898,4238,2101
Waller,Unknown,1060,766,1739,NA
Waller,White,8651,7283,15149,23506
Ward,Asian,37,32,68,49
Ward,Black,91,82,157,484
Ward,Hispanic,2077,1740,3619,6618
Ward,Other,316,280,579,575
Ward,Unknown,442,386,821,NA
Ward,White,1279,1082,2230,4611
Washington,Asian,326,283,603,574
Washington,Black,1779,1414,3077,6072
Washington,Hispanic,1729,1382,3017,6008
Washington,Other,2765,2392,5076,934
Washington,Unknown,1107,869,1932,NA
Washington,White,9009,7830,16303,22739
Webb,Asian,579,510,1030,1343
Webb,Black,173,128,272,879
Webb,Hispanic,142810,114949,244704,263898
Webb,Other,13166,10112,21453,3532
Webb,Unknown,23860,20672,44044,NA
Webb,White,28490,23405,48341,10048
Wharton,Asian,120,105,222,200
Wharton,Black,1747,1394,2988,5208
Wharton,Hispanic,5675,4381,9630,17702
Wharton,Other,2649,2203,4726,1015
Wharton,Unknown,1249,995,2048,NA
Wharton,White,7428,6343,12758,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,22,12,32,136
Wheeler,Hispanic,319,219,492,1273
Wheeler,Other,122,97,216,221
Wheeler,Unknown,337,297,632,NA
Wheeler,White,964,850,1628,3494
Wichita,Asian,1278,1129,2308,2655
Wichita,Black,3555,3010,5891,13784
Wichita,Hispanic,6279,5123,10751,26220
Wichita,Other,5140,4362,8876,7076
Wichita,Unknown,8116,7257,14939,NA
Wichita,White,27989,24904,49177,85406
Wilbarger,Asian,227,152,358,385
Wilbarger,Black,266,216,434,947
Wilbarger,Hispanic,1023,823,1601,3806
Wilbarger,Other,154,107,241,654
Wilbarger,Unknown,1455,1326,2723,NA
Wilbarger,White,2496,2242,4184,7265
Willacy,Asian,25,22,47,140
Willacy,Black,167,132,298,409
Willacy,Hispanic,9392,7840,16550,18908
Willacy,Other,845,641,1465,344
Willacy,Unknown,767,613,1368,NA
Willacy,White,1325,1114,2375,1820
Williamson,Asian,33133,29418,61056,46076
Williamson,Black,15886,13201,27822,39330
Williamson,Hispanic,59216,48971,104827,146602
Williamson,Other,55396,46249,98998,28973
Williamson,Unknown,29360,23567,50368,NA
Williamson,White,173391,151983,310558,342586
Wilson,Asian,128,112,222,255
Wilson,Black,282,243,492,758
Wilson,Hispanic,6340,5459,11136,20522
Wilson,Other,3060,2385,5139,1680
Wilson,Unknown,2567,2167,4604,NA
Wilson,White,11089,9588,19194,28834
Winkler,Asian,25,23,41,50
Winkler,Black,39,35,68,169
Winkler,Hispanic,1205,971,2056,4954
Winkler,Other,112,86,187,296
Winkler,Unknown,638,572,1177,NA
Winkler,White,675,570,1134,2719
Wise,Asian,223,189,395,401
Wise,Black,274,221,475,926
Wise,Hispanic,3742,3044,6477,13965
Wise,Other,1772,1404,3096,2790
Wise,Unknown,2691,2482,5057,NA
