County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,43,86,296
Jim Wells,Hispanic,10851,9324,19595,32413
Jim Wells,Other,682,555,1202,1016
Jim Wells,Unknown,2240,1964,4144,NA
Jim Wells,White,4303,3722,7764,7289
Johnson,Asian,904,808,1650,1572
Johnson,Black,2334,2027,4213,6635
Johnson,Hispanic,9506,8244,17059,39763
Johnson,Other,4934,3999,8643,8048
Johnson,Unknown,4378,3757,7788,NA
Johnson,White,39255,35451,72500,123189
Jones,Asian,40,35,74,113
Jones,Black,622,589,1052,2403
Jones,Hispanic,894,678,1378,5626
Jones,Other,1165,941,1864,775
Jones,Unknown,804,718,1510,NA
Jones,White,3189,2887,5418,11648
Karnes,Asian,46,41,81,59
Karnes,Black,486,437,911,1302
Karnes,Hispanic,2088,1872,3558,8803
Karnes,Other,828,730,1536,379
Karnes,Unknown,799,700,1455,NA
Karnes,White,2279,2109,3986,5328
Kaufman,Asian,1125,946,1998,1842
Kaufman,Black,6441,5448,11478,18145
Kaufman,Hispanic,10076,8215,17661,31663
Kaufman,Other,3832,3126,6766,5787
Kaufman,Unknown,6069,4902,10749,NA
Kaufman,White,26048,22948,46681,81430
Kendall,Asian,323,292,589,591
Kendall,Black,195,169,357,559
Kendall,Hispanic,3857,3366,6851,11659
Kendall,Other,2367,2055,4250,1760
Kendall,Unknown,2503,2133,4471,NA
Kendall,White,15611,14073,28296,33811
Kenedy,Hispanic,100,88,183,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,4,2,6,49
Kent,Unknown,55,51,106,NA
Kent,White,158,143,277,584
Kerr,Asian,216,176,369,546
Kerr,Black,174,144,297,780
Kerr,Hispanic,2721,2219,4717,14435
Kerr,Other,1827,1364,3057,2201
Kerr,Unknown,2124,1889,3869,NA
Kerr,White,13893,12343,24984,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,83,63,141,1081
Kimble,Other,47,43,87,102
Kimble,Unknown,126,92,215,NA
Kimble,White,1353,1177,2406,3142
King,Asian,3,2,4,0
King,Hispanic,13,11,21,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,500,386,866,2278
Kinney,Other,56,46,100,184
Kinney,Unknown,103,91,190,NA
Kinney,White,666,553,1194,1259
Kleberg,Asian,449,396,840,673
Kleberg,Black,263,216,466,1014
Kleberg,Hispanic,8722,7556,15947,22511
Kleberg,Other,773,630,1386,1064
Kleberg,Unknown,2668,2332,4984,NA
Kleberg,White,3107,2740,5718,6129
Knox,Asian,9,8,16,10
Knox,Black,38,36,61,192
Knox,Hispanic,244,229,433,1276
Knox,Other,73,68,132,185
Knox,Unknown,184,174,353,NA
Knox,White,635,599,1173,2106
La Salle,Asian,14,12,26,27
La Salle,Black,147,131,235,54
La Salle,Hispanic,1459,1249,2499,6542
La Salle,Other,259,220,443,153
La Salle,Unknown,1456,1268,2721,NA
La Salle,White,354,321,631,838
Lamar,Asian,209,180,377,376
Lamar,Black,1484,1292,2651,6560
Lamar,Hispanic,736,638,1291,4210
Lamar,Other,1260,1070,2268,3276
Lamar,Unknown,2278,2092,4298,NA
Lamar,White,9074,8298,16443,36638
Lamb,Asian,4,2,6,28
Lamb,Black,166,136,287,445
Lamb,Hispanic,1528,1339,2618,7230
Lamb,Other,316,270,572,597
Lamb,Unknown,1081,972,2025,NA
Lamb,White,1320,1168,2335,5014
Lampasas,Asian,88,75,153,251
Lampasas,Black,164,114,263,768
Lampasas,Hispanic,824,678,1420,4158
Lampasas,Other,1155,965,1998,1284
Lampasas,Unknown,1065,911,1803,NA
Lampasas,White,4154,3602,7191,15511
Lavaca,Asian,57,48,99,100
Lavaca,Black,265,248,449,1170
Lavaca,Hispanic,801,715,1337,3950
Lavaca,Other,446,385,802,554
Lavaca,Unknown,717,615,1257,NA
Lavaca,White,4961,4655,8784,14680
Lee,Asian,28,25,52,83
Lee,Black,519,445,919,1775
Lee,Hispanic,1004,814,1705,4217
Lee,Other,784,677,1440,646
Lee,Unknown,785,665,1334,NA
Lee,White,3333,2988,6029,10834
Leon,Asian,66,51,115,106
Leon,Black,381,303,614,1203
Leon,Hispanic,418,334,666,2617
Leon,Other,620,536,1119,535
Leon,Unknown,287,233,498,NA
Leon,White,3712,3281,6253,13196
Liberty,Asian,284,249,505,477
Liberty,Black,2257,1917,4002,7981
Liberty,Hispanic,8233,6571,14147,25209
Liberty,Other,2870,2357,5122,3483
Liberty,Unknown,1934,1518,3308,NA
Liberty,White,11983,10377,21275,53005
Limestone,Asian,89,81,160,166
Limestone,Black,793,658,1350,3924
Limestone,Hispanic,902,747,1471,5296
Limestone,Other,1241,1057,2196,893
Limestone,Unknown,525,450,836,NA
Limestone,White,3463,3068,6033,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,181,167,335,1114
Lipscomb,Other,39,31,68,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,413,380,741,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1063,904,1927,4982
Live Oak,Other,235,213,440,373
Live Oak,Unknown,437,391,823,NA
Live Oak,White,1513,1334,2735,6462
Llano,Asian,54,45,94,115
Llano,Black,34,28,60,208
Llano,Hispanic,570,475,991,2358
Llano,Other,477,426,845,688
Llano,Unknown,1872,1735,3409,NA
Llano,White,6795,6013,12044,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4174,3722,7677,6905
Lubbock,Black,5230,4421,9213,21895
Lubbock,Hispanic,29538,25644,52962,112706
Lubbock,Other,10342,8625,18044,12428
Lubbock,Unknown,16813,15009,31646,NA
Lubbock,White,55179,49569,100662,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,710,627,1305,2783
Lynn,Other,103,94,183,282
Lynn,Unknown,279,248,525,NA
Lynn,White,783,703,1418,2970
Madison,Asian,42,37,78,104
Madison,Black,776,703,1371,2750
Madison,Hispanic,823,613,1341,3455
Madison,Other,614,539,1131,549
Madison,Unknown,190,144,293,NA
Madison,White,2258,2050,3979,7725
Marion,Asian,14,12,25,91
Marion,Black,612,549,1092,2023
Marion,Hispanic,96,78,164,447
Marion,Other,288,254,529,486
Marion,Unknown,346,299,625,NA
Marion,White,1747,1581,3046,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,478,375,812,2749
Martin,Other,68,58,118,209
Martin,Unknown,429,321,745,NA
Martin,White,529,447,915,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,179,150,325,1087
Mason,Other,135,129,261,118
Mason,Unknown,136,124,255,NA
Mason,White,1265,1173,2341,3109
Matagorda,Asian,477,405,865,633
Matagorda,Black,1118,972,2022,3787
Matagorda,Hispanic,4350,3615,7666,15854
Matagorda,Other,1678,1273,2882,1462
Matagorda,Unknown,784,506,1238,NA
Matagorda,White,5656,5021,10225,15849
Maverick,Asian,56,40,92,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,26495,18399,41995,55854
Maverick,Other,1917,1532,3285,1583
Maverick,Unknown,3228,2190,5234,NA
Maverick,White,4582,3022,7151,1577
McCulloch,Asian,17,11,27,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,350,268,600,2638
McCulloch,Other,55,50,97,332
McCulloch,Unknown,121,89,200,NA
McCulloch,White,1807,1570,3189,4996
McLennan,Asian,2565,2243,4596,4138
McLennan,Black,9011,7716,15662,35755
McLennan,Hispanic,16552,14069,28838,69246
McLennan,Other,7350,6196,12793,10620
McLennan,Unknown,9841,8077,17584,NA
McLennan,White,53466,47219,94285,142240
McMullen,Hispanic,86,79,155,313
McMullen,Other,38,38,73,40
McMullen,Unknown,13,13,26,NA
McMullen,White,131,119,225,400
Medina,Asian,132,118,234,339
Medina,Black,474,399,824,1340
Medina,Hispanic,7788,6859,13777,27158
Medina,Other,2804,2383,4952,1836
Medina,Unknown,2210,1921,4000,NA
Medina,White,8919,8130,15747,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,105,86,186,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,715,675,1264,1281
Midland,Asian,1481,1315,2753,3780
Midland,Black,2629,2298,4781,10915
Midland,Hispanic,20500,17761,37538,81342
Midland,Other,4347,3678,7770,6519
Midland,Unknown,5885,4715,10500,NA
Midland,White,24592,22423,45762,77834
Milam,Asian,75,70,143,224
Milam,Black,563,490,1015,2121
Milam,Hispanic,1491,1303,2726,6660
Milam,Other,523,451,940,942
Milam,Unknown,834,721,1523,NA
Milam,White,5127,4707,9477,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,137,113,244,890
Mills,Other,63,59,115,148
Mills,Unknown,400,308,695,NA
Mills,White,1091,975,1977,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,209,200,364,888
Mitchell,Hispanic,542,483,994,3471
Mitchell,Other,403,361,721,501
Mitchell,Unknown,249,231,477,NA
Mitchell,White,989,911,1827,3974
Montague,Asian,41,39,71,77
Montague,Black,14,10,20,132
Montague,Hispanic,462,364,752,2214
Montague,Other,282,230,495,860
Montague,Unknown,910,829,1692,NA
Montague,White,4041,3523,7074,16934
Montgomery,Asian,10905,9555,19972,19039
Montgomery,Black,11292,9440,20003,32465
Montgomery,Hispanic,60839,49495,105878,152837
Montgomery,Other,28866,24554,51412,23094
Montgomery,Unknown,16983,13201,28734,NA
Montgomery,White,143376,125381,258914,391093
Moore,Asian,178,103,276,1258
Moore,Black,100,51,147,760
Moore,Hispanic,4146,3330,7345,11994
Moore,Other,640,483,1112,873
Moore,Unknown,1057,888,1934,NA
Moore,White,1924,1597,3420,6576
Morris,Asian,19,18,33,74
Morris,Black,772,665,1326,2680
Morris,Hispanic,294,236,499,1322
Morris,Other,286,248,517,652
Morris,Unknown,347,271,600,NA
Morris,White,2306,2029,3972,7891
Motley,Black,5,4,9,29
Motley,Hispanic,34,16,47,231
Motley,Other,120,60,180,49
Motley,Unknown,16,16,32,NA
Motley,White,201,133,325,915
Nacogdoches,Asian,442,386,773,791
Nacogdoches,Black,2990,2449,4789,11485
Nacogdoches,Hispanic,3402,2602,5393,13046
Nacogdoches,Other,1249,993,2144,2358
Nacogdoches,Unknown,2848,2482,5207,NA
Nacogdoches,White,12514,10984,21000,38631
Navarro,Asian,215,187,398,300
Navarro,Black,1528,1314,2737,6310
Navarro,Hispanic,3491,2938,6300,14303
Navarro,Other,1718,1341,2982,2846
Navarro,Unknown,2544,2138,4637,NA
Navarro,White,8660,7753,15870,27400
Newton,Asian,20,15,35,76
Newton,Black,542,485,1000,2663
Newton,Hispanic,46,40,81,534
Newton,Other,78,68,143,520
Newton,Unknown,498,423,895,NA
Newton,White,1403,1274,2572,9968
Nolan,Asian,58,47,98,88
Nolan,Black,129,120,204,637
Nolan,Hispanic,1266,1167,2018,5753
Nolan,Other,345,297,592,622
Nolan,Unknown,490,430,881,NA
Nolan,White,2712,2540,4517,7957
Nueces,Asian,4202,3716,7556,7396
Nueces,Black,4011,3390,7091,12575
Nueces,Hispanic,78078,66468,140080,233647
Nueces,Other,10815,9110,19060,12083
Nueces,Unknown,18392,16342,34410,NA
Nueces,White,49434,43424,89167,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1393,1264,2540,5451
Ochiltree,Other,105,89,187,415
Ochiltree,Unknown,533,512,1045,NA
Ochiltree,White,1052,945,1885,4112
Oldham,Asian,17,11,28,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,80,69,136,362
Oldham,Other,25,21,46,101
Oldham,Unknown,115,110,224,NA
Oldham,White,339,294,613,1602
Orange,Asian,515,419,922,945
Orange,Black,1758,1484,3042,7147
Orange,Hispanic,1348,1063,2352,7074
Orange,Other,1733,1486,3146,2813
Orange,Unknown,2294,1854,4007,NA
Orange,White,14833,12760,26472,66534
Palo Pinto,Asian,91,69,159,268
Palo Pinto,Black,136,118,244,663
Palo Pinto,Hispanic,1233,1017,2105,5884
Palo Pinto,Other,586,492,1050,1133
Palo Pinto,Unknown,837,766,1558,NA
Palo Pinto,White,5855,5284,10593,21785
Panola,Asian,47,43,80,196
Panola,Black,816,734,1358,3586
Panola,Hispanic,388,322,653,2107
Panola,Other,462,404,834,916
Panola,Unknown,528,423,903,NA
Panola,White,3362,3042,5807,16874
Parker,Asian,569,516,1051,883
Parker,Black,507,462,924,2113
Parker,Hispanic,4139,3585,7375,18607
Parker,Other,3445,2926,6165,5448
Parker,Unknown,5634,5151,10501,NA
Parker,White,37058,33693,67781,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1133,953,1848,6218
Parmer,Other,66,46,106,385
Parmer,Unknown,1445,1326,2761,NA
Parmer,White,500,449,878,3161
Pecos,Asian,66,59,121,167
Pecos,Black,253,233,413,615
Pecos,Hispanic,3823,3349,6904,10924
Pecos,Other,707,613,1165,523
Pecos,Unknown,1305,1104,2246,NA
Pecos,White,1240,1100,2143,3924
Polk,Asian,140,128,256,408
Polk,Black,1729,1408,3034,4949
Polk,Hispanic,1619,1360,2821,7975
Polk,Other,1614,1345,2908,2515
Polk,Unknown,1605,1431,2916,NA
Polk,White,10852,9624,19329,36394
Potter,Asian,1639,1316,2924,6572
Potter,Black,2339,1940,4080,11840
Potter,Hispanic,11065,8680,19275,45866
Potter,Other,3981,3313,7074,5183
Potter,Unknown,5964,4985,10881,NA
Potter,White,15769,13744,28436,50752
Presidio,Asian,24,22,45,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3902,3190,7063,5494
Presidio,Other,125,95,214,260
Presidio,Unknown,433,394,803,NA
Presidio,White,1004,923,1732,863
Rains,Asian,25,19,43,101
Rains,Black,61,49,109,310
Rains,Hispanic,215,172,369,1179
Rains,Other,335,309,632,485
Rains,Unknown,276,234,480,NA
Rains,White,2571,2286,4654,10615
Randall,Asian,1018,830,1785,2289
Randall,Black,922,797,1653,4268
Randall,Hispanic,6770,5621,11875,31772
Randall,Other,3116,2598,5481,5623
Randall,Unknown,8880,7944,16689,NA
Randall,White,29316,26007,53125,96360
Reagan,Asian,6,3,9,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,544,481,896,2718
Reagan,Other,270,253,453,204
Reagan,Unknown,122,115,233,NA
Reagan,White,172,156,315,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,102,87,174,961
Real,Other,114,104,213,184
Real,Unknown,80,58,132,NA
Real,White,1083,1009,2042,2361
Red River,Asian,18,15,28,38
Red River,Black,462,427,745,1935
Red River,Hispanic,147,120,250,840
Red River,Other,194,165,310,564
Red River,Unknown,845,802,1632,NA
Red River,White,1910,1745,3318,8867
Reeves,Asian,57,54,110,230
Reeves,Black,33,29,61,776
Reeves,Hispanic,3269,2358,5550,11926
Reeves,Other,74,66,140,416
Reeves,Unknown,2528,2126,4634,NA
Reeves,White,378,328,687,2904
Refugio,Asian,14,12,26,51
Refugio,Black,124,117,236,364
Refugio,Hispanic,1027,925,1900,3516
Refugio,Other,80,67,142,263
Refugio,Unknown,674,610,1278,NA
Refugio,White,1035,940,1907,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,9,18,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,150,140,276,736
Robertson,Asian,62,54,109,136
Robertson,Black,932,788,1528,3255
Robertson,Hispanic,851,711,1449,3736
Robertson,Other,418,367,754,620
Robertson,Unknown,354,276,574,NA
Robertson,White,3395,3040,5916,9658
Rockwall,Asian,1903,1630,3426,3225
Rockwall,Black,3217,2694,5743,7412
Rockwall,Hispanic,7376,5995,12794,19542
Rockwall,Other,4212,3399,7417,4060
Rockwall,Unknown,3423,2902,6171,NA
Rockwall,White,29956,25984,53607,72354
Runnels,Asian,19,17,34,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,849,777,1502,3572
Runnels,Other,195,167,347,384
Runnels,Unknown,392,356,722,NA
Runnels,White,2017,1882,3657,6217
Rusk,Asian,117,96,201,295
Rusk,Black,2386,2086,4054,9283
Rusk,Hispanic,1637,1326,2796,9524
Rusk,Other,1596,1339,2774,2012
Rusk,Unknown,1265,1083,2261,NA
Rusk,White,8538,7594,15003,34256
Sabine,Asian,15,13,22,41
Sabine,Black,158,139,280,710
Sabine,Hispanic,78,66,132,514
Sabine,Other,330,293,617,379
Sabine,Unknown,496,442,925,NA
Sabine,White,2136,1983,3857,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,595,522,1076,1737
San Augustine,Hispanic,117,93,202,636
San Augustine,Other,201,145,340,298
San Augustine,Unknown,301,245,538,NA
San Augustine,White,1623,1459,2972,5691
San Jacinto,Asian,44,39,76,149
San Jacinto,Black,727,634,1230,2610
San Jacinto,Hispanic,785,665,1366,3981
San Jacinto,Other,642,562,1174,1250
San Jacinto,Unknown,633,541,1113,NA
San Jacinto,White,4890,4375,8531,21428
San Patricio,Asian,497,415,872,689
San Patricio,Black,310,255,513,1004
San Patricio,Hispanic,12275,10257,21633,39028
San Patricio,Other,2083,1756,3663,2253
San Patricio,Unknown,2709,2336,4980,NA
San Patricio,White,11312,9766,19780,25122
San Saba,Asian,8,8,15,38
San Saba,Black,41,28,69,218
San Saba,Hispanic,289,227,506,1855
San Saba,Other,438,381,807,270
San Saba,Unknown,113,98,194,NA
San Saba,White,866,755,1537,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,332,307,620,1525
Schleicher,Other,32,24,56,125
Schleicher,Unknown,207,186,369,NA
Schleicher,White,383,357,723,1198
Scurry,Asian,38,28,63,89
Scurry,Black,210,191,335,785
Scurry,Hispanic,1635,1361,2808,6823
Scurry,Other,426,359,666,674
Scurry,Unknown,488,381,856,NA
Scurry,White,3039,2739,5293,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,92,82,167,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,101,86,181,NA
Shackelford,White,780,679,1426,2782
Shelby,Asian,115,93,195,313
Shelby,Black,964,845,1665,4342
Shelby,Hispanic,712,540,1109,4729
Shelby,Other,452,385,826,811
Shelby,Unknown,654,503,1090,NA
Shelby,White,3382,2971,5872,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,368,278,598,1337
Sherman,Other,40,16,54,94
Sherman,Unknown,190,175,365,NA
Sherman,White,314,250,535,1598
Smith,Asian,2008,1756,3702,3665
Smith,Black,12061,10588,22163,40165
Smith,Hispanic,9984,8428,17937,46746
Smith,Other,4981,4310,9115,7994
Smith,Unknown,13190,11611,24356,NA
Smith,White,41077,37136,75819,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,321,293,555,1653
Somervell,Other,250,195,435,468
Somervell,Unknown,208,186,383,NA
Somervell,White,2336,2156,4181,7098
Starr,Asian,38,34,69,109
Starr,Black,15,12,25,78
Starr,Hispanic,33019,29613,57451,62276
Starr,Other,2138,1822,3783,574
Starr,Unknown,2341,2112,4235,NA
Starr,White,2797,2409,4818,2102
Stephens,Asian,35,25,57,72
Stephens,Black,85,83,139,252
Stephens,Hispanic,385,332,629,2287
Stephens,Other,203,172,350,317
Stephens,Unknown,344,314,617,NA
Stephens,White,1596,1472,2721,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,110,231,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,162,136,295,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,303,282,536,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,699,620,1307,2409
Sutton,Other,78,62,136,104
Sutton,Unknown,110,101,203,NA
Sutton,White,464,432,884,1324
Swisher,Asian,9,9,17,31
Swisher,Black,106,104,157,570
Swisher,Hispanic,658,587,1080,3336
Swisher,Other,180,157,259,353
Swisher,Unknown,350,307,649,NA
Swisher,White,994,899,1657,3315
Tarrant,Asian,73442,66068,136404,118294
Tarrant,Black,107907,93880,196727,357639
Tarrant,Hispanic,181275,154029,323899,619710
Tarrant,Other,89576,75663,160715,96759
Tarrant,Unknown,48799,39806,85404,NA
Tarrant,White,446532,408659,832610,953162
Taylor,Asian,1078,887,1903,3014
Taylor,Black,2181,1842,3802,10277
Taylor,Hispanic,7209,6113,12698,34471
Taylor,Other,3195,2663,5570,7013
Taylor,Unknown,10202,9203,19304,NA
Taylor,White,25553,23001,46203,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,170,153,321,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,119,105,213,335
Terry,Asian,15,12,27,45
Terry,Black,87,69,128,495
Terry,Hispanic,1278,1099,2177,6905
Terry,Other,286,228,441,434
Terry,Unknown,1485,1370,2743,NA
Terry,White,1082,963,1848,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,436,399,819,1236
Titus,Asian,135,105,235,337
Titus,Black,802,674,1416,2934
Titus,Hispanic,3266,2320,5391,14436
Titus,Other,824,692,1496,1576
Titus,Unknown,995,821,1784,NA
Titus,White,4230,3642,7548,14533
Tom Green,Asian,579,516,1051,1462
Tom Green,Black,1116,994,2050,4316
Tom Green,Hispanic,13517,12196,25022,48534
Tom Green,Other,1794,1537,3184,5290
Tom Green,Unknown,2237,1875,3897,NA
Tom Green,White,24007,21797,44738,62425
Travis,Asian,60226,53673,110608,91682
Travis,Black,28466,24010,50073,102257
Travis,Hispanic,158852,132414,282403,428571
Travis,Other,104643,89073,186381,62652
Travis,Unknown,64216,52284,111153,NA
Travis,White,347431,311348,632738,622339
Trinity,Asian,20,17,33,64
Trinity,Black,363,315,631,1290
Trinity,Hispanic,315,245,532,1564
Trinity,Other,711,612,1275,544
Trinity,Unknown,712,628,1298,NA
Trinity,White,2914,2538,5083,11416
Tyler,Asian,41,35,71,128
Tyler,Black,757,668,1361,2302
Tyler,Hispanic,245,206,434,1790
Tyler,Other,540,446,968,657
Tyler,Unknown,692,608,1271,NA
Tyler,White,3852,3501,7089,17005
Upshur,Asian,73,65,134,185
Upshur,Black,886,774,1554,3205
Upshur,Hispanic,608,532,1077,3787
Upshur,Other,903,801,1670,1771
Upshur,Unknown,1115,950,1991,NA
Upshur,White,6866,6149,12265,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,435,377,809,1988
Upton,Other,103,92,195,193
Upton,Unknown,350,312,661,NA
Upton,White,360,274,624,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,32,26,53,178
Uvalde,Hispanic,5269,4534,9428,19445
Uvalde,Other,481,407,854,761
Uvalde,Unknown,1015,735,1706,NA
Uvalde,White,4431,3941,8048,6736
Val Verde,Asian,93,81,155,335
Val Verde,Black,114,84,180,668
Val Verde,Hispanic,17291,13670,28816,40339
Val Verde,Other,1319,968,2264,1473
Val Verde,Unknown,1737,1249,2810,NA
Val Verde,White,4334,3305,7308,7210
Van Zandt,Asian,109,93,192,272
Van Zandt,Black,469,425,844,1548
Van Zandt,Hispanic,1225,1057,2159,6599
Van Zandt,Other,953,830,1743,2163
Van Zandt,Unknown,2036,1751,3614,NA
Van Zandt,White,11313,10286,20168,46905
Victoria,Asian,645,581,1191,1160
Victoria,Black,1645,1452,3021,5292
Victoria,Hispanic,10723,9501,19664,44052
Victoria,Other,1987,1613,3500,2908
Victoria,Unknown,5159,4609,9562,NA
Victoria,White,14857,13673,27700,40404
Walker,Asian,426,355,748,762
Walker,Black,5475,4556,9606,16823
Walker,Hispanic,3355,2815,5709,13195
Walker,Other,4150,3406,7362,2350
Walker,Unknown,1623,1340,2831,NA
Walker,White,14182,12242,24786,40969
Waller,Asian,514,446,931,686
Waller,Black,2465,2113,4386,13005
Waller,Hispanic,4759,3999,8339,17152
Waller,Other,1800,1488,3198,2101
Waller,Unknown,940,732,1596,NA
Waller,White,7987,6990,14240,23506
Ward,Asian,38,31,68,49
Ward,Black,84,74,143,484
Ward,Hispanic,1964,1690,3458,6618
Ward,Other,285,263,533,575
Ward,Unknown,425,387,805,NA
Ward,White,1184,1049,2105,4611
Washington,Asian,305,268,568,574
Washington,Black,1467,1258,2621,6072
Washington,Hispanic,1450,1218,2579,6008
Washington,Other,2533,2266,4740,934
Washington,Unknown,1047,876,1883,NA
Washington,White,8277,7401,15213,22739
Webb,Asian,556,494,994,1343
Webb,Black,154,117,247,879
Webb,Hispanic,124147,102518,216007,263898
Webb,Other,10378,8536,17392,3532
Webb,Unknown,23387,20611,43514,NA
Webb,White,24304,20761,42090,10048
Wharton,Asian,116,96,209,200
Wharton,Black,1520,1293,2668,5208
Wharton,Hispanic,4791,3942,8328,17702
Wharton,Other,2163,1887,3937,1015
Wharton,Unknown,1151,987,1952,NA
Wharton,White,6754,6000,11806,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,218,178,355,1273
Wheeler,Other,98,77,173,221
Wheeler,Unknown,340,301,639,NA
Wheeler,White,871,795,1500,3494
Wichita,Asian,1187,1048,2141,2655
Wichita,Black,3046,2679,5132,13784
Wichita,Hispanic,5281,4532,9204,26220
Wichita,Other,4330,3830,7622,7076
Wichita,Unknown,7885,7146,14645,NA
Wichita,White,25409,23435,45373,85406
Wilbarger,Asian,161,143,284,385
Wilbarger,Black,220,195,371,947
Wilbarger,Hispanic,843,761,1365,3806
Wilbarger,Other,124,95,201,654
Wilbarger,Unknown,1431,1328,2712,NA
Wilbarger,White,2244,2135,3846,7265
Willacy,Asian,24,20,44,140
Willacy,Black,149,66,214,409
Willacy,Hispanic,8217,7136,14925,18908
Willacy,Other,664,440,1092,344
Willacy,Unknown,697,592,1279,NA
Willacy,White,1242,1027,2207,1820
Williamson,Asian,31878,27871,58301,46076
Williamson,Black,13802,11816,24472,39330
Williamson,Hispanic,51931,44099,92988,146602
Williamson,Other,47229,39294,84269,28973
Williamson,Unknown,28634,23228,49363,NA
Williamson,White,160655,143006,290280,342586
Wilson,Asian,115,104,202,255
Wilson,Black,243,212,426,758
Wilson,Hispanic,5820,5143,10318,20522
Wilson,Other,2322,1914,3992,1680
Wilson,Unknown,2497,2138,4513,NA
Wilson,White,10038,9037,17687,28834
Winkler,Asian,23,23,39,50
Winkler,Black,35,32,63,169
Winkler,Hispanic,1039,883,1816,4954
Winkler,Other,85,76,153,296
Winkler,Unknown,628,575,1170,NA
Winkler,White,601,539,1042,2719
Wise,Asian,205,178,368,401
Wise,Black,238,207,424,926
Wise,Hispanic,3147,2756,5610,13965
Wise,Other,1294,1078,2318,2790
Wise,Unknown,2663,2511,5070,NA
Wise,White,13844,12725,24822,53207
Wood,Asian,109,98,193,252
Wood,Black,592,519,1050,2357
Wood,Hispanic,912,770,1571,4714
Wood,Other,1293,1102,2352,1606
Wood,Unknown,1809,1616,3311,NA
Wood,White,11104,10189,19598,37327
