County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,7,78,92
Hockley,Black,262,223,77,543,789
Hockley,Hispanic,4945,4293,1326,10183,11212
Hockley,Other,1181,1010,354,2444,1354
Hockley,Unknown,800,629,130,1423,NA
Hockley,White,4092,3699,1425,8770,10642
Hood,Asian,228,198,63,475,501
Hood,Black,180,160,51,385,624
Hood,Hispanic,2853,2470,588,5793,7898
Hood,Other,6522,6020,3503,15829,3973
Hood,Unknown,765,554,122,1395,NA
Hood,White,22467,20177,8631,49723,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,932,814,340,2029,2618
Hopkins,Hispanic,2716,2386,535,5487,6467
Hopkins,Other,3360,3061,1338,7586,2986
Hopkins,Unknown,698,513,61,1161,NA
Hopkins,White,8903,7883,2972,19109,26995
Houston,Asian,110,82,20,204,172
Houston,Black,2469,2231,1121,5581,5637
Houston,Hispanic,1161,950,256,2257,2662
Houston,Other,1341,1190,563,2989,1271
Houston,Unknown,488,341,53,843,NA
Houston,White,5338,4853,2114,11735,14130
Howard,Asian,142,113,37,280,361
Howard,Black,250,211,53,473,2115
Howard,Hispanic,4609,3987,481,8010,15906
Howard,Other,3586,3274,1179,7902,3065
Howard,Unknown,845,684,204,1662,NA
Howard,White,4943,4253,1248,9911,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,51,38,7,93,149
Hudspeth,Hispanic,2858,2454,1004,6129,3759
Hudspeth,Other,157,128,41,318,496
Hudspeth,Unknown,173,117,41,327,NA
Hudspeth,White,824,738,93,1224,838
Hunt,Asian,606,530,181,1255,1380
Hunt,Black,2806,2389,780,5781,7715
Hunt,Hispanic,8623,7173,1632,16932,17383
Hunt,Other,6037,5444,2187,13409,9419
Hunt,Unknown,2074,1649,257,3692,NA
Hunt,White,27237,24414,9256,58400,69449
Hutchinson,Asian,46,38,15,98,141
Hutchinson,Black,117,103,40,255,524
Hutchinson,Hispanic,1655,1408,439,3413,5038
Hutchinson,Other,1228,1064,380,2650,2214
Hutchinson,Unknown,767,616,112,1490,NA
Hutchinson,White,4486,3982,1680,9813,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,162,141,51,352,393
Irion,Other,168,155,72,382,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,147,856,1088
Jack,Asian,21,19,6,44,49
Jack,Black,187,166,77,418,349
Jack,Hispanic,558,473,118,1085,1551
Jack,Other,467,397,205,1048,486
Jack,Unknown,240,199,22,447,NA
Jack,White,2474,2244,759,5219,6841
Jackson,Asian,64,55,13,125,156
Jackson,Black,325,291,121,727,896
Jackson,Hispanic,1593,1366,370,3234,4947
Jackson,Other,1135,1018,430,2515,1120
Jackson,Unknown,1107,948,107,2034,NA
Jackson,White,3165,2926,1266,7169,8540
Jasper,Asian,79,70,31,179,189
Jasper,Black,2180,1928,871,4806,5588
Jasper,Hispanic,921,798,188,1842,2429
Jasper,Other,1913,1696,735,4211,2222
Jasper,Unknown,2030,1684,655,4204,NA
Jasper,White,7775,7005,2748,16780,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,452,393,150,978,735
Jeff Davis,Other,130,99,56,281,201
Jeff Davis,Unknown,83,75,17,164,NA
Jeff Davis,White,657,609,321,1540,1430
Jefferson,Asian,8956,7880,2625,17104,9539
Jefferson,Black,35373,30999,13261,78887,83224
Jefferson,Hispanic,24957,20985,5135,50698,55576
Jefferson,Other,25275,22844,9939,57180,18380
Jefferson,Unknown,7317,5790,2013,14675,NA
Jefferson,White,40242,35664,14203,88419,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2790,2145,645,5544,4821
Jim Hogg,Other,421,357,177,952,193
Jim Hogg,Unknown,97,66,5,167,NA
Jim Hogg,White,446,368,141,939,286
Jim Wells,Asian,75,61,25,158,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16866,14165,5979,36390,32413
Jim Wells,Other,2480,2151,1072,5625,1783
Jim Wells,Unknown,1264,894,159,2249,NA
Jim Wells,White,6267,5297,2129,13350,7289
Johnson,Asian,1022,901,359,2228,1572
Johnson,Black,3457,3029,1001,7302,6635
Johnson,Hispanic,16918,14237,3943,34264,39763
Johnson,Other,15741,13942,5964,35021,15641
Johnson,Unknown,3231,2403,342,5664,NA
Johnson,White,50822,45413,17466,110544,123189
Jones,Asian,66,56,22,140,113
Jones,Black,937,860,419,1953,2403
Jones,Hispanic,1857,1356,363,3330,5626
Jones,Other,2191,1694,716,4179,1462
Jones,Unknown,549,448,101,1088,NA
Jones,White,4742,4297,1693,9906,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,584,554,234,1324,1302
Karnes,Hispanic,3771,3423,880,7071,8803
Karnes,Other,1493,1368,606,3357,699
Karnes,Unknown,506,435,181,1091,NA
Karnes,White,2891,2665,1034,6133,5328
Kaufman,Asian,1403,1212,483,3018,1842
Kaufman,Black,10305,9040,3114,21989,18145
Kaufman,Hispanic,18294,15355,3991,36876,31663
Kaufman,Other,11022,9765,3843,24229,11997
Kaufman,Unknown,4947,3814,688,9187,NA
Kaufman,White,35361,31608,12313,76447,81430
Kendall,Asian,367,313,146,801,591
Kendall,Black,260,205,89,544,559
Kendall,Hispanic,5518,4587,1542,11178,11659
Kendall,Other,7964,7193,3824,18494,3511
Kendall,Unknown,1363,973,194,2414,NA
Kendall,White,18096,15959,6998,39374,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,19,16,9,44,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,29,26,13,68,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,243,217,92,524,584
Kerr,Asian,260,218,80,534,546
Kerr,Black,255,221,77,515,780
Kerr,Hispanic,4181,3453,924,8251,14435
Kerr,Other,6614,5859,3027,15085,4116
Kerr,Unknown,1446,1131,320,2788,NA
Kerr,White,16287,14254,6315,35170,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,244,223,146,601,152
Kimble,Unknown,105,80,33,214,NA
Kimble,White,1503,1328,558,3261,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,4,31,46
King,Other,5,5,4,14,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,15,9,40,40
Kinney,Hispanic,957,816,232,1944,2278
Kinney,Other,280,247,145,661,346
Kinney,Unknown,75,55,16,140,NA
Kinney,White,791,686,299,1739,1259
Kleberg,Asian,447,380,122,943,673
Kleberg,Black,363,295,98,740,1014
Kleberg,Hispanic,13423,11529,4799,29392,22511
Kleberg,Other,2318,2022,1045,5318,2036
Kleberg,Unknown,1599,1229,367,3178,NA
Kleberg,White,3988,3412,1435,8627,6129
Knox,Asian,11,9,4,23,10
Knox,Black,47,38,11,85,192
Knox,Hispanic,378,327,68,732,1276
Knox,Other,373,344,173,862,395
Knox,Unknown,88,77,16,177,NA
Knox,White,675,616,194,1426,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,170,108,418,54
La Salle,Hispanic,3361,2895,1047,6756,6542
La Salle,Other,507,461,232,1145,269
La Salle,Unknown,773,661,123,1557,NA
La Salle,White,588,539,290,1354,838
Lamar,Asian,244,206,82,520,376
Lamar,Black,2292,1974,821,4930,6560
Lamar,Hispanic,1460,1232,228,2802,4210
Lamar,Other,2969,2648,1072,6566,6365
Lamar,Unknown,1609,1413,610,3544,NA
Lamar,White,13091,11706,4756,28342,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,191,118,517,445
Lamb,Hispanic,2761,2388,825,5663,7230
Lamb,Other,704,599,270,1538,1079
Lamb,Unknown,663,582,166,1393,NA
Lamb,White,1931,1693,852,4288,5014
Lampasas,Asian,120,92,46,245,251
Lampasas,Black,303,238,79,603,768
Lampasas,Hispanic,1504,1291,420,3078,4158
Lampasas,Other,2125,1891,896,4712,2508
Lampasas,Unknown,684,521,81,1179,NA
Lampasas,White,6428,5637,2269,13558,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,398,372,143,833,1170
Lavaca,Hispanic,1367,1200,371,2734,3950
Lavaca,Other,929,855,379,2092,1137
Lavaca,Unknown,712,549,149,1338,NA
Lavaca,White,6274,5872,2519,13734,14680
Lee,Asian,24,22,12,57,83
Lee,Black,740,662,285,1626,1775
Lee,Hispanic,1795,1535,356,3460,4217
Lee,Other,1438,1265,665,3309,1251
Lee,Unknown,660,451,68,1076,NA
Lee,White,4503,4047,1702,9888,10834
Leon,Asian,78,63,31,169,106
Leon,Black,478,422,188,1011,1203
Leon,Hispanic,829,697,161,1580,2617
Leon,Other,1231,1109,494,2754,1040
Leon,Unknown,262,182,24,426,NA
Leon,White,4902,4368,1747,10158,13196
Liberty,Asian,341,300,104,715,477
Liberty,Black,3285,2916,1185,7187,7981
Liberty,Hispanic,15960,13262,2853,31314,25209
Liberty,Other,7167,6288,2414,15574,6615
Liberty,Unknown,2195,1586,197,3793,NA
Liberty,White,16824,14919,4939,35225,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1263,1097,377,2614,3924
Limestone,Hispanic,1691,1453,307,3091,5296
Limestone,Other,2268,2039,828,4925,1757
Limestone,Unknown,420,318,51,659,NA
Limestone,White,4705,4165,1708,9976,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,291,256,52,580,1114
Lipscomb,Other,92,80,36,200,398
Lipscomb,Unknown,144,130,54,322,NA
Lipscomb,White,515,469,175,1100,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1620,1442,570,3582,4982
Live Oak,Other,650,599,298,1526,654
Live Oak,Unknown,304,244,51,594,NA
Live Oak,White,1939,1745,669,4206,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,975,823,218,1942,2358
Llano,Other,1834,1710,1001,4406,1282
Llano,Unknown,595,475,107,1097,NA
Llano,White,8976,8135,4154,20220,18747
Loving,Hispanic,8,6,3,16,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,2,49,137
Lubbock,Asian,4417,3870,1656,9718,6905
Lubbock,Black,7586,6489,2071,15574,21895
Lubbock,Hispanic,49425,42897,13353,102604,112706
Lubbock,Other,27437,24455,10918,61236,24710
Lubbock,Unknown,8273,6526,1256,15845,NA
Lubbock,White,70623,63305,24590,152998,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1104,957,322,2334,2783
Lynn,Other,316,287,122,704,514
Lynn,Unknown,170,136,56,362,NA
Lynn,White,1024,928,320,2187,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1241,1125,542,2774,2750
Madison,Hispanic,1309,1044,302,2537,3455
Madison,Other,1265,1110,523,2850,1065
Madison,Unknown,191,131,19,294,NA
Madison,White,3001,2717,1089,6415,7725
Marion,Asian,27,16,8,50,91
Marion,Black,861,779,302,1875,2023
Marion,Hispanic,163,138,40,326,447
Marion,Other,723,669,341,1679,959
Marion,Unknown,163,110,18,273,NA
Marion,White,2521,2287,812,5283,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,791,642,170,1557,2749
Martin,Other,212,188,63,447,354
Martin,Unknown,285,203,53,534,NA
Martin,White,811,695,243,1681,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,487,428,190,1086,1087
Mason,Other,347,334,205,872,214
Mason,Unknown,59,49,8,113,NA
Mason,White,1386,1292,630,3174,3109
Matagorda,Asian,526,449,158,1108,633
Matagorda,Black,1400,1234,521,3080,3787
Matagorda,Hispanic,6591,5607,1577,13448,15854
Matagorda,Other,4263,3667,1574,9336,2733
Matagorda,Unknown,660,431,51,1097,NA
Matagorda,White,6562,5833,2209,14063,15849
Maverick,Asian,58,43,21,118,334
Maverick,Black,54,45,6,97,173
Maverick,Hispanic,54437,38828,11821,100780,55854
Maverick,Other,6057,4684,1686,11992,2273
Maverick,Unknown,4352,2214,501,6815,NA
Maverick,White,10115,7109,1847,18191,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,791,718,286,1756,2638
McCulloch,Other,215,191,95,486,648
McCulloch,Unknown,132,105,24,251,NA
McCulloch,White,2237,2031,870,4933,4996
McLennan,Asian,3106,2638,1037,6562,4138
McLennan,Black,14776,12823,4508,30724,35755
McLennan,Hispanic,28894,24976,7477,58949,69246
McLennan,Other,23920,21418,8953,52567,22036
McLennan,Unknown,5136,3615,445,8924,NA
McLennan,White,73444,65107,25947,156321,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,51,314,339
Medina,Black,706,652,243,1539,1340
Medina,Hispanic,10611,9254,3437,22426,27158
Medina,Other,7111,6313,2943,15784,3392
Medina,Unknown,1590,1140,247,2847,NA
Medina,White,11354,10288,4449,24555,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,363,325,172,835,791
Menard,Other,103,91,53,232,133
Menard,Unknown,24,19,2,44,NA
Menard,White,719,675,303,1590,1281
Midland,Asian,1964,1700,589,4204,3780
Midland,Black,3943,3422,1057,8249,10915
Midland,Hispanic,33791,28649,7563,69142,81342
Midland,Other,11719,10338,3876,25396,12625
Midland,Unknown,3583,2567,292,6348,NA
Midland,White,31616,28058,9302,67282,77834
Milam,Asian,78,66,38,181,224
Milam,Black,832,728,253,1773,2121
Milam,Hispanic,2541,2240,683,5390,6660
Milam,Other,1745,1568,744,3973,1788
Milam,Unknown,623,488,94,1170,NA
Milam,White,6708,6191,2818,15278,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,290,261,64,605,890
Mills,Other,170,154,70,374,272
Mills,Unknown,222,174,61,446,NA
Mills,White,1611,1462,705,3659,3858
Mitchell,Asian,24,24,15,61,42
Mitchell,Black,268,254,146,599,888
Mitchell,Hispanic,870,786,335,1910,3471
Mitchell,Other,608,547,288,1376,935
Mitchell,Unknown,271,235,115,617,NA
Mitchell,White,1374,1253,563,3024,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,842,701,183,1646,2214
Montague,Other,917,824,333,2032,1574
Montague,Unknown,608,496,83,1135,NA
Montague,White,5637,4919,1951,11940,16934
Montgomery,Asian,12005,10520,4382,26364,19039
Montgomery,Black,16445,14214,4806,34514,32465
Montgomery,Hispanic,94858,78263,19706,186480,152837
Montgomery,Other,80609,71937,31621,179439,47447
Montgomery,Unknown,15271,10775,1250,24986,NA
Montgomery,White,173654,153662,57300,371128,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,147,78,12,232,760
Moore,Hispanic,6605,5230,1350,13035,11994
Moore,Other,1514,1164,348,3009,1463
Moore,Unknown,1055,694,132,1871,NA
Moore,White,2441,2014,656,4989,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1195,1043,452,2569,2680
Morris,Hispanic,604,515,130,1201,1322
Morris,Other,694,629,288,1579,1362
Morris,Unknown,352,222,66,605,NA
Morris,White,3368,3025,1236,7216,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,253,180,79,498,915
Nacogdoches,Asian,493,434,205,1083,791
Nacogdoches,Black,4687,3962,1558,9522,11485
Nacogdoches,Hispanic,6332,5231,1333,12223,13046
Nacogdoches,Other,3827,3459,1619,8620,4892
Nacogdoches,Unknown,1858,1393,204,3319,NA
Nacogdoches,White,16612,14722,6336,34999,38631
Navarro,Asian,237,208,82,520,300
Navarro,Black,2202,1956,810,4843,6310
Navarro,Hispanic,5697,4943,1317,11793,14303
Navarro,Other,5523,4858,1879,12100,4938
Navarro,Unknown,1664,1286,322,3225,NA
Navarro,White,11276,10090,4169,24778,27400
Newton,Asian,19,17,4,40,76
Newton,Black,829,743,319,1858,2663
Newton,Hispanic,84,74,15,165,534
Newton,Other,372,344,148,835,1062
Newton,Unknown,457,371,151,939,NA
Newton,White,1971,1774,699,4303,9968
Nolan,Asian,59,52,14,119,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2085,1896,745,4259,5753
Nolan,Other,598,525,230,1274,1239
Nolan,Unknown,448,347,112,850,NA
Nolan,White,3628,3379,1501,7702,7957
Nueces,Asian,4675,4028,1346,9039,7396
Nueces,Black,4762,4074,1507,9978,12575
Nueces,Hispanic,120142,103354,40584,257997,233647
Nueces,Other,39064,34627,18649,90038,24246
Nueces,Unknown,8829,6814,1062,16322,NA
Nueces,White,61464,53684,21960,132379,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2145,1855,290,4148,5451
Ochiltree,Other,377,328,131,817,716
Ochiltree,Unknown,288,259,17,563,NA
Ochiltree,White,1396,1267,370,2912,4112
Oldham,Asian,20,16,7,43,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,34,254,362
Oldham,Other,126,112,40,277,198
Oldham,Unknown,70,60,17,147,NA
Oldham,White,512,451,165,1096,1602
Orange,Asian,594,496,148,1225,945
Orange,Black,2638,2261,876,5552,7147
Orange,Hispanic,2462,2053,495,4918,7074
Orange,Other,6557,5906,2448,14678,5647
Orange,Unknown,1740,1245,255,3084,NA
Orange,White,20663,18010,6570,43853,66534
Palo Pinto,Asian,116,95,36,240,268
Palo Pinto,Black,202,167,62,419,663
Palo Pinto,Hispanic,2173,1858,504,4360,5884
Palo Pinto,Other,1881,1708,816,4330,2192
Palo Pinto,Unknown,485,395,92,922,NA
Palo Pinto,White,7502,6759,2669,16260,21785
Panola,Asian,52,49,21,112,196
Panola,Black,1365,1210,487,2874,3586
Panola,Hispanic,776,682,165,1544,2107
Panola,Other,1572,1413,538,3425,1870
Panola,Unknown,335,248,29,563,NA
Panola,White,5333,4720,1723,11107,16874
Parker,Asian,663,568,204,1394,883
Parker,Black,743,645,210,1539,2113
Parker,Hispanic,7661,6563,1727,15495,18607
Parker,Other,11484,10565,4936,26444,10750
Parker,Unknown,3623,3026,724,6909,NA
Parker,White,48236,43193,15331,102803,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,8,30,101
Parmer,Hispanic,1935,1652,545,3858,6218
Parmer,Other,196,162,66,413,634
Parmer,Unknown,1397,1279,576,3241,NA
Parmer,White,833,752,293,1783,3161
Pecos,Asian,101,97,50,242,167
Pecos,Black,308,289,128,649,615
Pecos,Hispanic,6308,5545,2171,13698,10924
Pecos,Other,1030,909,329,2097,914
Pecos,Unknown,1126,942,383,2293,NA
Pecos,White,1727,1570,654,3724,3924
Polk,Asian,190,153,72,404,408
Polk,Black,2516,2266,1022,5675,4949
Polk,Hispanic,2808,2339,688,5633,7975
Polk,Other,3627,3256,1578,8305,4251
Polk,Unknown,1139,832,118,1969,NA
Polk,White,14925,13084,5884,32505,36394
Potter,Asian,2135,1778,683,4552,6572
Potter,Black,3769,3209,1189,7841,11840
Potter,Hispanic,19857,16437,4222,39761,45866
Potter,Other,9878,8512,3339,21298,10237
Potter,Unknown,3399,2514,724,6565,NA
Potter,White,21881,19256,7646,47221,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6151,4879,2039,12995,5494
Presidio,Other,578,388,233,1187,455
Presidio,Unknown,268,206,46,491,NA
Presidio,White,970,861,394,2055,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,420,361,87,847,1179
Rains,Other,743,705,349,1774,915
Rains,Unknown,217,138,20,346,NA
Rains,White,3653,3288,1344,8010,10615
Randall,Asian,1284,1060,427,2701,2289
Randall,Black,1403,1183,358,2834,4268
Randall,Hispanic,12025,10296,2887,24483,31772
Randall,Other,10061,9077,3989,22649,11569
Randall,Unknown,4551,3625,1002,9052,NA
Randall,White,41171,36629,14531,89241,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,999,860,162,1890,2718
Reagan,Other,415,386,139,875,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,203,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,343,285,137,746,961
Real,Other,365,348,209,905,319
Real,Unknown,61,35,11,102,NA
Real,White,1093,967,366,2367,2361
Red River,Asian,28,23,6,52,38
Red River,Black,661,586,117,1216,1935
Red River,Hispanic,300,240,60,572,840
Red River,Other,1032,912,270,2135,1040
Red River,Unknown,507,452,126,1068,NA
Red River,White,2843,2512,870,5825,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,18196,7084,1321,26498,11926
Reeves,Other,352,318,157,823,749
Reeves,Unknown,2103,1668,806,4557,NA
Reeves,White,642,545,186,1347,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,190,176,85,442,364
Refugio,Hispanic,1659,1507,570,3676,3516
Refugio,Other,396,355,189,925,521
Refugio,Unknown,475,417,202,1087,NA
Refugio,White,1424,1268,582,3188,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,216,201,81,471,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1365,1208,494,2854,3255
Robertson,Hispanic,1499,1287,379,3019,3736
Robertson,Other,1158,1043,443,2552,1217
Robertson,Unknown,305,195,20,480,NA
Robertson,White,4389,3933,1575,9244,9658
Rockwall,Asian,2203,1897,734,4726,3225
Rockwall,Black,4649,4022,1361,9832,7412
Rockwall,Hispanic,11620,9710,2747,23387,19542
Rockwall,Other,10880,9779,4571,24806,8640
Rockwall,Unknown,2791,2064,256,4941,NA
Rockwall,White,38148,33606,12624,81448,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1440,1292,415,2986,3572
Runnels,Other,351,316,128,772,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2808,2606,1078,6184,6217
Rusk,Asian,137,116,41,285,295
Rusk,Black,3755,3357,1351,7918,9283
Rusk,Hispanic,3605,3090,817,7247,9524
Rusk,Other,3882,3424,1372,8339,3986
Rusk,Unknown,853,644,79,1475,NA
Rusk,White,12419,11048,4198,26228,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,253,218,99,550,710
Sabine,Hispanic,109,85,30,211,514
Sabine,Other,536,497,237,1248,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2982,2638,1171,6477,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,856,359,2143,1737
San Augustine,Hispanic,229,181,59,463,636
San Augustine,Other,454,386,203,1031,597
San Augustine,Unknown,198,154,28,366,NA
San Augustine,White,2165,1917,803,4756,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,959,843,321,1993,2610
San Jacinto,Hispanic,1445,1223,303,2875,3981
San Jacinto,Other,1736,1577,717,3929,2504
San Jacinto,Unknown,522,403,68,933,NA
San Jacinto,White,6314,5604,2190,13256,21428
San Patricio,Asian,551,484,149,1128,689
San Patricio,Black,451,385,119,902,1004
San Patricio,Hispanic,19167,16228,5524,39845,39028
San Patricio,Other,6661,5891,2634,14754,4266
San Patricio,Unknown,1600,1186,169,2877,NA
San Patricio,White,15141,13085,4822,31507,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,75,7,159,218
San Saba,Hispanic,549,440,121,1055,1855
San Saba,Other,614,547,212,1350,500
San Saba,Unknown,115,61,6,161,NA
San Saba,White,1354,1181,396,2764,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,613,552,218,1356,1525
Schleicher,Other,123,111,57,289,252
Schleicher,Unknown,144,133,32,292,NA
Schleicher,White,506,473,201,1139,1198
Scurry,Asian,46,38,16,95,89
Scurry,Black,282,259,115,587,785
Scurry,Hispanic,3037,2556,735,6090,6823
Scurry,Other,835,733,317,1737,1303
Scurry,Unknown,443,325,29,780,NA
Scurry,White,4480,4090,1626,9648,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,152,130,73,346,369
Shackelford,Other,110,103,45,254,230
Shackelford,Unknown,79,66,16,153,NA
Shackelford,White,984,879,331,2143,2782
Shelby,Asian,184,165,56,390,313
Shelby,Black,1912,1683,588,4020,4342
Shelby,Hispanic,1711,1409,297,3253,4729
Shelby,Other,1222,1066,383,2634,1585
Shelby,Unknown,842,608,76,1434,NA
Shelby,White,5164,4484,1700,10785,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,591,451,69,1051,1337
Sherman,Other,104,67,21,188,170
Sherman,Unknown,123,106,21,250,NA
Sherman,White,445,363,94,869,1598
Smith,Asian,2342,2041,785,5100,3665
Smith,Black,17818,15802,6488,39441,40165
Smith,Hispanic,20269,17461,4615,41669,46746
Smith,Other,14779,13451,6358,34212,16713
Smith,Unknown,7585,6242,729,13948,NA
Smith,White,58663,52819,22252,130269,137671
Somervell,Asian,33,32,12,77,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,545,479,135,1093,1653
Somervell,Other,1289,1198,793,3142,872
Somervell,Unknown,165,140,37,329,NA
Somervell,White,2369,2134,669,4927,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,76679,56405,15797,142938,62276
Starr,Other,4913,3964,1906,10381,962
Starr,Unknown,1945,1455,371,3617,NA
Starr,White,6471,4923,1986,12832,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,28,209,252
Stephens,Hispanic,614,538,155,1208,2287
Stephens,Other,411,355,93,804,570
Stephens,Unknown,278,224,41,504,NA
Stephens,White,2272,2082,844,4797,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,61,441,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,67,547,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,35,31,18,81,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,448,408,172,975,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1034,904,335,2253,2409
Sutton,Other,144,124,50,313,181
Sutton,Unknown,98,72,23,189,NA
Sutton,White,563,520,226,1286,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,167,69,358,570
Swisher,Hispanic,1067,944,346,2143,3336
Swisher,Other,395,348,152,766,684
Swisher,Unknown,229,193,52,458,NA
Swisher,White,1431,1292,574,3004,3315
Tarrant,Asian,81945,72753,31285,182727,118294
Tarrant,Black,157451,137184,46203,334606,357639
Tarrant,Hispanic,330203,282868,85150,683928,619710
Tarrant,Other,231941,210436,98616,533093,209076
Tarrant,Unknown,40669,28807,3496,69530,NA
Tarrant,White,500374,451466,184375,1107728,953162
Taylor,Asian,1422,1181,458,2979,3014
