County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Unknown,2240,1744,3932,NA
Jim Wells,White,3672,3074,6541,7289
Johnson,Asian,779,614,1352,1572
Johnson,Black,1851,1441,3200,6635
Johnson,Hispanic,7470,5638,12714,39763
Johnson,Other,3494,2523,5869,8048
Johnson,Unknown,4218,3539,7517,NA
Johnson,White,34883,29623,62944,123189
Jones,Asian,31,20,51,113
Jones,Black,445,106,543,2403
Jones,Hispanic,646,459,965,5626
Jones,Other,705,147,835,775
Jones,Unknown,800,707,1496,NA
Jones,White,2674,1944,4280,11648
Karnes,Asian,40,31,65,59
Karnes,Black,442,121,551,1302
Karnes,Hispanic,1777,1366,2765,8803
Karnes,Other,674,196,856,379
Karnes,Unknown,861,701,1519,NA
Karnes,White,2051,1548,3244,5328
Kaufman,Asian,904,684,1523,1842
Kaufman,Black,5155,3986,8843,18145
Kaufman,Hispanic,7717,5622,12835,31663
Kaufman,Other,2792,2043,4747,5787
Kaufman,Unknown,6426,4614,10896,NA
Kaufman,White,22563,18510,39337,81430
Kendall,Asian,268,220,467,591
Kendall,Black,146,122,262,559
Kendall,Hispanic,3079,2466,5261,11659
Kendall,Other,1576,1251,2705,1760
Kendall,Unknown,2468,1652,3972,NA
Kendall,White,13693,11569,24121,33811
Kenedy,Hispanic,87,76,159,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,19,16,35,82
Kent,Hispanic,22,17,34,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,144,124,249,584
Kerr,Asian,180,114,273,546
Kerr,Black,141,108,233,780
Kerr,Hispanic,2204,1443,3481,14435
Kerr,Other,946,564,1435,2201
Kerr,Unknown,2052,1792,3743,NA
Kerr,White,12398,9992,21568,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,74,49,119,1081
Kimble,Other,40,35,73,102
Kimble,Unknown,123,87,207,NA
Kimble,White,1288,1061,2236,3142
King,Asian,1,0,1,0
King,Hispanic,10,9,16,46
King,Other,1,0,1,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,4,3,7,11
Kinney,Black,10,8,18,40
Kinney,Hispanic,353,271,609,2278
Kinney,Other,45,39,82,184
Kinney,Unknown,133,110,242,NA
Kinney,White,628,397,1006,1259
Kleberg,Asian,398,306,702,673
Kleberg,Black,217,169,377,1014
Kleberg,Hispanic,7688,6519,13913,22511
Kleberg,Other,576,464,1029,1064
Kleberg,Unknown,2585,2256,4829,NA
Kleberg,White,2787,2375,5088,6129
Knox,Asian,7,6,12,10
Knox,Black,35,35,57,192
Knox,Hispanic,222,192,377,1276
Knox,Other,51,47,91,185
Knox,Unknown,189,178,363,NA
Knox,White,619,573,1140,2106
La Salle,Asian,12,9,21,27
La Salle,Black,83,8,90,54
La Salle,Hispanic,1266,1088,2204,6542
La Salle,Other,170,100,266,153
La Salle,Unknown,1353,1236,2586,NA
La Salle,White,259,174,421,838
Lamar,Asian,178,140,307,376
Lamar,Black,1267,1053,2220,6560
Lamar,Hispanic,569,455,968,4210
Lamar,Other,994,820,1782,3276
Lamar,Unknown,2678,2454,5090,NA
Lamar,White,7891,6916,14118,36638
Lamb,Asian,2,2,4,28
Lamb,Black,125,65,180,445
Lamb,Hispanic,1304,1103,2198,7230
Lamb,Other,260,221,470,597
Lamb,Unknown,1076,951,2001,NA
Lamb,White,1218,898,1978,5014
Lampasas,Asian,71,52,113,251
Lampasas,Black,126,74,189,768
Lampasas,Hispanic,655,480,1065,4158
Lampasas,Other,981,803,1678,1284
Lampasas,Unknown,1017,745,1659,NA
Lampasas,White,3536,2812,5928,15511
Lavaca,Asian,50,41,85,100
Lavaca,Black,229,200,373,1170
Lavaca,Hispanic,711,515,1062,3950
Lavaca,Other,389,313,677,554
Lavaca,Unknown,758,574,1272,NA
Lavaca,White,4599,4081,7923,14680
Lee,Asian,24,22,45,83
Lee,Black,446,352,761,1775
Lee,Hispanic,699,531,1147,4217
Lee,Other,716,590,1298,646
Lee,Unknown,704,570,1193,NA
Lee,White,3051,2579,5392,10834
Leon,Asian,53,37,88,106
Leon,Black,335,260,538,1203
Leon,Hispanic,355,250,531,2617
Leon,Other,566,470,1003,535
Leon,Unknown,293,228,504,NA
Leon,White,3424,2905,5668,13196
Liberty,Asian,226,167,378,477
Liberty,Black,1959,1240,3052,7981
Liberty,Hispanic,5991,3874,9284,25209
Liberty,Other,2362,1541,3845,3483
Liberty,Unknown,1626,1192,2722,NA
Liberty,White,10293,7467,16889,53005
Limestone,Asian,72,60,125,166
Limestone,Black,662,494,1087,3924
Limestone,Hispanic,610,451,998,5296
Limestone,Other,1140,866,1924,893
Limestone,Unknown,540,445,955,NA
Limestone,White,3024,2492,5108,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,156,142,285,1114
Lipscomb,Other,40,30,68,212
Lipscomb,Unknown,190,181,369,NA
Lipscomb,White,375,345,669,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,11,8,18,504
Live Oak,Hispanic,921,734,1621,4982
Live Oak,Other,211,193,398,373
Live Oak,Unknown,526,462,982,NA
Live Oak,White,1278,1089,2281,6462
Llano,Asian,47,35,77,115
Llano,Black,28,19,46,208
Llano,Hispanic,452,327,740,2358
Llano,Other,393,318,662,688
Llano,Unknown,1991,1769,3554,NA
Llano,White,6224,5241,10808,18747
Loving,Hispanic,4,4,8,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,20,15,35,137
Lubbock,Asian,3738,3080,6627,6905
Lubbock,Black,4472,3483,7663,21895
Lubbock,Hispanic,25471,21015,44764,112706
Lubbock,Other,8172,6330,13890,12428
Lubbock,Unknown,17147,15216,32231,NA
Lubbock,White,50238,43469,90516,163533
Lynn,Asian,6,5,10,9
Lynn,Black,18,17,35,116
Lynn,Hispanic,653,528,1155,2783
Lynn,Other,84,76,153,282
Lynn,Unknown,279,247,524,NA
Lynn,White,730,630,1296,2970
Madison,Asian,33,23,55,104
Madison,Black,671,421,1008,2750
Madison,Hispanic,712,454,1089,3455
Madison,Other,545,204,733,549
Madison,Unknown,165,125,260,NA
Madison,White,2046,1616,3395,7725
Marion,Asian,13,11,23,91
Marion,Black,533,452,923,2023
Marion,Hispanic,87,60,137,447
Marion,Other,248,217,454,486
Marion,Unknown,339,293,614,NA
Marion,White,1553,1346,2662,6992
Martin,Asian,2,2,4,27
Martin,Black,7,6,11,105
Martin,Hispanic,406,301,670,2749
Martin,Other,62,48,104,209
Martin,Unknown,428,324,747,NA
Martin,White,499,409,852,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,153,120,271,1087
Mason,Other,130,127,255,118
Mason,Unknown,138,122,255,NA
Mason,White,1197,1076,2189,3109
Matagorda,Asian,417,328,730,633
Matagorda,Black,990,784,1717,3787
Matagorda,Hispanic,3762,2779,6279,15854
Matagorda,Other,1430,1011,2400,1462
Matagorda,Unknown,658,415,1042,NA
Matagorda,White,5138,4281,9052,15849
Maverick,Asian,47,24,70,334
Maverick,Black,17,10,26,173
Maverick,Hispanic,22116,13765,33810,55854
Maverick,Other,1428,1066,2431,1583
Maverick,Unknown,2918,1889,4751,NA
Maverick,White,3593,2045,5452,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,31,27,57,153
McCulloch,Hispanic,291,212,488,2638
McCulloch,Other,43,37,79,332
McCulloch,Unknown,108,69,168,NA
McCulloch,White,1673,1401,2929,4996
McLennan,Asian,2294,1674,3781,4138
McLennan,Black,7476,5744,12375,35755
McLennan,Hispanic,13623,10168,22409,69246
McLennan,Other,5447,4217,9113,10620
McLennan,Unknown,10075,7944,17743,NA
McLennan,White,47514,38636,80871,142240
McMullen,Hispanic,72,60,123,313
McMullen,Other,35,33,67,40
McMullen,Unknown,49,42,90,NA
McMullen,White,92,77,148,400
Medina,Asian,112,90,189,339
Medina,Black,326,119,436,1340
Medina,Hispanic,6574,5250,11051,27158
Medina,Other,1922,1241,3031,1836
Medina,Unknown,2282,1877,4062,NA
Medina,White,7722,6411,13098,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,83,70,150,791
Menard,Other,14,12,26,76
Menard,Unknown,42,38,77,NA
Menard,White,694,646,1215,1281
Midland,Asian,1226,1034,2230,3780
Midland,Black,2222,1833,3939,10915
Midland,Hispanic,17182,13619,30250,81342
Midland,Other,3306,2690,5825,6519
Midland,Unknown,5905,4634,10454,NA
Midland,White,22383,19252,40741,77834
Milam,Asian,67,49,114,224
Milam,Black,475,379,822,2121
Milam,Hispanic,1198,962,2102,6660
Milam,Other,433,357,763,942
Milam,Unknown,851,705,1537,NA
Milam,White,4617,4005,8335,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,116,81,191,890
Mills,Other,58,53,108,148
Mills,Unknown,404,317,708,NA
Mills,White,996,867,1788,3858
Mitchell,Asian,19,12,29,42
Mitchell,Black,162,35,194,888
Mitchell,Hispanic,493,378,854,3471
Mitchell,Other,360,104,462,501
Mitchell,Unknown,240,221,458,NA
Mitchell,White,900,658,1518,3974
Montague,Asian,40,38,69,77
Montague,Black,11,9,17,132
Montague,Hispanic,402,281,622,2214
Montague,Other,238,189,417,860
Montague,Unknown,865,785,1635,NA
Montague,White,3781,3175,6555,16934
Montgomery,Asian,9295,6681,15588,19039
Montgomery,Black,9051,6285,14799,32465
Montgomery,Hispanic,46336,28875,72340,152837
Montgomery,Other,19980,14700,33881,23094
Montgomery,Unknown,15192,9649,24243,NA
Montgomery,White,123617,91047,208336,391093
Moore,Asian,159,84,239,1258
Moore,Black,89,41,126,760
Moore,Hispanic,3800,3012,6689,11994
Moore,Other,540,412,943,873
Moore,Unknown,1072,905,1967,NA
Moore,White,1804,1444,3156,6576
Morris,Asian,18,14,28,74
Morris,Black,684,521,1101,2680
Morris,Hispanic,228,152,356,1322
Morris,Other,229,192,407,652
Morris,Unknown,325,254,567,NA
Morris,White,2046,1679,3413,7891
Motley,Black,5,4,9,29
Motley,Hispanic,31,13,41,231
Motley,Other,118,58,176,49
Motley,Unknown,15,15,30,NA
Motley,White,185,124,302,915
Nacogdoches,Asian,388,326,661,791
Nacogdoches,Black,2523,2047,3978,11485
Nacogdoches,Hispanic,2412,1949,3810,13046
Nacogdoches,Other,872,666,1451,2358
Nacogdoches,Unknown,2781,2412,5113,NA
Nacogdoches,White,11353,9728,18773,38631
Navarro,Asian,203,166,365,300
Navarro,Black,1333,1090,2328,6310
Navarro,Hispanic,2926,2308,5152,14303
Navarro,Other,1183,833,1980,2846
Navarro,Unknown,2536,2078,4579,NA
Navarro,White,7937,6815,14349,27400
Newton,Asian,19,12,31,76
Newton,Black,507,445,930,2663
Newton,Hispanic,39,32,66,534
Newton,Other,68,51,117,520
Newton,Unknown,475,408,869,NA
Newton,White,1275,1109,2321,9968
Nolan,Asian,45,36,74,88
Nolan,Black,119,112,185,637
Nolan,Hispanic,1106,989,1730,5753
Nolan,Other,311,259,524,622
Nolan,Unknown,482,368,818,NA
Nolan,White,2533,2330,4185,7957
Nueces,Asian,3563,2988,6376,7396
Nueces,Black,3444,2716,5914,12575
Nueces,Hispanic,66396,53659,116565,233647
Nueces,Other,8381,6499,14357,12083
Nueces,Unknown,18146,15910,33848,NA
Nueces,White,43659,36092,77008,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1181,1064,2134,5451
Ochiltree,Other,66,55,117,415
Ochiltree,Unknown,559,529,1088,NA
Ochiltree,White,784,700,1385,4112
Oldham,Asian,12,5,17,30
Oldham,Black,4,3,7,69
Oldham,Hispanic,68,51,107,362
Oldham,Other,21,15,36,101
Oldham,Unknown,120,114,233,NA
Oldham,White,299,245,527,1602
Orange,Asian,429,314,732,945
Orange,Black,1337,1008,2256,7147
Orange,Hispanic,1007,656,1620,7074
Orange,Other,1458,1187,2586,2813
Orange,Unknown,2201,1718,3824,NA
Orange,White,12824,10115,22180,66534
Palo Pinto,Asian,70,39,108,268
Palo Pinto,Black,118,87,196,663
Palo Pinto,Hispanic,974,657,1512,5884
Palo Pinto,Other,423,302,704,1133
Palo Pinto,Unknown,860,770,1598,NA
Palo Pinto,White,5238,4444,9247,21785
Panola,Asian,32,28,52,196
Panola,Black,677,529,1047,3586
Panola,Hispanic,250,192,404,2107
Panola,Other,360,311,647,916
Panola,Unknown,522,396,882,NA
Panola,White,2972,2468,4942,16874
Parker,Asian,490,402,865,883
Parker,Black,409,342,720,2113
Parker,Hispanic,3129,2383,5294,18607
Parker,Other,2620,2024,4501,5448
Parker,Unknown,5717,5144,10701,NA
Parker,White,32150,27782,57720,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,944,791,1535,6218
Parmer,Other,52,41,89,385
Parmer,Unknown,1431,1307,2734,NA
Parmer,White,460,408,807,3161
Pecos,Asian,49,41,88,167
Pecos,Black,168,19,186,615
Pecos,Hispanic,3404,2955,6139,10924
Pecos,Other,525,81,600,523
Pecos,Unknown,1224,1029,2146,NA
Pecos,White,1028,649,1618,3924
Polk,Asian,124,94,208,408
Polk,Black,1393,692,2013,4949
Polk,Hispanic,1268,936,2088,7975
Polk,Other,1263,682,1914,2515
Polk,Unknown,1517,1297,2748,NA
Polk,White,9459,7647,16271,36394
Potter,Asian,1370,1017,2372,6572
Potter,Black,1877,1143,2945,11840
Potter,Hispanic,8956,6356,15018,45866
Potter,Other,2974,1504,4383,5183
Potter,Unknown,6014,5001,10972,NA
Potter,White,13916,11059,24294,50752
Presidio,Asian,17,14,30,200
Presidio,Black,5,4,7,64
Presidio,Hispanic,3397,2642,6017,5494
Presidio,Other,106,78,182,260
Presidio,Unknown,419,366,771,NA
Presidio,White,927,807,1582,863
Rains,Asian,20,15,34,101
Rains,Black,53,41,94,310
Rains,Hispanic,163,102,253,1179
Rains,Other,287,258,540,485
Rains,Unknown,274,226,472,NA
Rains,White,2305,1881,4042,10615
Randall,Asian,870,664,1477,2289
Randall,Black,790,629,1365,4268
Randall,Hispanic,5645,4326,9568,31772
Randall,Other,2262,1578,3706,5623
Randall,Unknown,9097,8145,17135,NA
Randall,White,26218,22098,46571,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,496,429,800,2718
Reagan,Other,251,235,419,204
Reagan,Unknown,126,118,243,NA
Reagan,White,150,136,274,969
Real,Asian,4,3,7,9
Real,Black,6,6,12,31
Real,Hispanic,77,65,135,961
Real,Other,98,92,189,184
Real,Unknown,112,90,197,NA
Real,White,980,895,1842,2361
Red River,Asian,15,12,22,38
Red River,Black,406,360,641,1935
Red River,Hispanic,125,94,207,840
Red River,Other,120,96,200,564
Red River,Unknown,888,832,1711,NA
Red River,White,1722,1507,2938,8867
Reeves,Asian,45,42,86,230
Reeves,Black,26,20,45,776
Reeves,Hispanic,2334,1885,4151,11926
Reeves,Other,64,61,125,416
Reeves,Unknown,2226,2121,4330,NA
Reeves,White,329,262,577,2904
Refugio,Asian,13,11,24,51
Refugio,Black,114,103,212,364
Refugio,Hispanic,937,791,1686,3516
Refugio,Other,62,46,104,263
Refugio,Unknown,647,585,1227,NA
Refugio,White,933,808,1693,2905
Roberts,Hispanic,8,5,12,94
Roberts,Other,5,3,7,44
Roberts,Unknown,33,29,62,NA
Roberts,White,141,131,259,736
Robertson,Asian,47,32,75,136
Robertson,Black,799,641,1267,3255
Robertson,Hispanic,723,565,1186,3736
Robertson,Other,318,239,543,620
Robertson,Unknown,366,278,588,NA
Robertson,White,3091,2622,5260,9658
Rockwall,Asian,1659,1253,2830,3225
Rockwall,Black,2629,2064,4550,7412
Rockwall,Hispanic,5848,4247,9650,19542
Rockwall,Other,3195,2385,5449,4060
Rockwall,Unknown,3329,2767,5976,NA
Rockwall,White,26506,21610,46267,72354
Runnels,Asian,15,14,27,121
Runnels,Black,25,24,44,208
Runnels,Hispanic,736,641,1288,3572
Runnels,Other,179,148,317,384
Runnels,Unknown,384,331,704,NA
Runnels,White,1872,1723,3404,6217
Rusk,Asian,93,70,154,295
Rusk,Black,2001,1589,3253,9283
Rusk,Hispanic,1201,810,1887,9524
Rusk,Other,1243,743,1899,2012
Rusk,Unknown,1220,1014,2183,NA
Rusk,White,7428,6017,12645,34256
Sabine,Asian,14,11,19,41
Sabine,Black,136,119,239,710
Sabine,Hispanic,70,61,119,514
Sabine,Other,303,282,582,379
Sabine,Unknown,494,429,920,NA
Sabine,White,2019,1802,3587,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,537,466,963,1737
San Augustine,Hispanic,93,76,163,636
San Augustine,Other,191,136,322,298
San Augustine,Unknown,305,249,546,NA
San Augustine,White,1508,1302,2729,5691
San Jacinto,Asian,36,30,60,149
San Jacinto,Black,624,511,1013,2610
San Jacinto,Hispanic,616,455,998,3981
San Jacinto,Other,530,465,975,1250
San Jacinto,Unknown,563,421,934,NA
San Jacinto,White,4327,3631,7347,21428
San Patricio,Asian,414,306,693,689
San Patricio,Black,248,187,393,1004
San Patricio,Hispanic,10199,7898,17385,39028
San Patricio,Other,1543,1222,2644,2253
San Patricio,Unknown,2502,2092,4552,NA
San Patricio,White,9647,7594,16308,25122
San Saba,Asian,6,3,9,38
San Saba,Black,26,2,28,218
San Saba,Hispanic,249,172,415,1855
San Saba,Other,387,284,664,270
San Saba,Unknown,128,102,216,NA
San Saba,White,765,529,1232,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,10,19,35
Schleicher,Hispanic,301,264,549,1525
Schleicher,Other,21,16,37,125
Schleicher,Unknown,204,181,366,NA
Schleicher,White,360,334,678,1198
Scurry,Asian,25,18,42,89
Scurry,Black,147,64,196,785
Scurry,Hispanic,1400,1127,2372,6823
Scurry,Other,295,121,400,674
Scurry,Unknown,480,379,849,NA
Scurry,White,2687,2224,4609,8745
Shackelford,Asian,4,1,4,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,67,147,369
Shackelford,Other,24,22,43,114
Shackelford,Unknown,101,88,189,NA
Shackelford,White,718,613,1306,2782
Shelby,Asian,100,45,133,313
Shelby,Black,836,681,1386,4342
Shelby,Hispanic,449,323,696,4729
Shelby,Other,390,328,709,811
Shelby,Unknown,508,353,838,NA
Shelby,White,3156,2688,5384,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,337,246,538,1337
Sherman,Other,36,14,49,94
Sherman,Unknown,191,176,367,NA
Sherman,White,294,227,494,1598
Smith,Asian,1692,1357,3002,3665
Smith,Black,10379,8783,18855,40165
Smith,Hispanic,7818,5687,13227,46746
Smith,Other,4004,3249,7131,7994
Smith,Unknown,13250,11475,24398,NA
Smith,White,36582,31443,66412,137671
Somervell,Asian,31,25,56,66
Somervell,Black,9,8,16,94
Somervell,Hispanic,283,243,477,1653
Somervell,Other,197,120,309,468
Somervell,Unknown,210,184,391,NA
Somervell,White,2157,1916,3818,7098
Starr,Asian,30,28,55,109
Starr,Black,12,9,19,78
Starr,Hispanic,28604,24621,48375,62276
Starr,Other,1985,1666,3490,574
Starr,Unknown,2261,1992,4045,NA
Starr,White,2248,1848,3760,2102
Stephens,Asian,27,17,41,72
Stephens,Black,58,26,78,252
Stephens,Hispanic,355,277,555,2287
Stephens,Other,167,106,264,317
Stephens,Unknown,317,255,551,NA
Stephens,White,1473,1251,2439,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,116,95,208,527
Sterling,Other,62,52,114,61
Sterling,Unknown,29,10,39,NA
Sterling,White,145,116,260,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,52,44,88,242
Stonewall,Other,8,6,13,65
Stonewall,Unknown,88,83,171,NA
Stonewall,White,286,255,499,1021
Sutton,Asian,12,12,23,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,624,519,1133,2409
Sutton,Other,77,57,130,104
Sutton,Unknown,114,101,210,NA
Sutton,White,434,390,815,1324
Swisher,Asian,9,7,16,31
Swisher,Black,57,48,88,570
Swisher,Hispanic,563,501,923,3336
Swisher,Other,58,33,84,353
Swisher,Unknown,351,307,651,NA
Swisher,White,862,756,1441,3315
Tarrant,Asian,62875,49757,110073,118294
Tarrant,Black,86866,67745,150868,357639
Tarrant,Hispanic,131095,96977,220206,619710
Tarrant,Other,65047,49815,111893,96759
Tarrant,Unknown,46645,34972,79316,NA
Tarrant,White,401005,338889,723725,953162
Taylor,Asian,874,679,1520,3014
Taylor,Black,1704,1370,2962,10277
Taylor,Hispanic,5919,4809,10362,34471
Taylor,Other,2503,1985,4289,7013
Taylor,Unknown,10112,9058,19113,NA
Taylor,White,22507,19611,40703,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,158,139,295,399
Terrell,Other,32,28,60,54
Terrell,Unknown,35,20,53,NA
Terrell,White,115,94,198,335
Terry,Asian,12,10,22,45
Terry,Black,55,34,85,495
Terry,Hispanic,1117,951,1900,6905
Terry,Other,195,111,295,434
Terry,Unknown,1510,1299,2721,NA
Terry,White,907,768,1561,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,24,21,44,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,310,290,599,NA
Throckmorton,White,181,151,319,1236
Titus,Asian,112,78,185,337
Titus,Black,677,520,1153,2934
Titus,Hispanic,2611,1562,4028,14436
Titus,Other,609,532,1131,1576
Titus,Unknown,954,786,1722,NA
Titus,White,3568,2891,6212,14533
Tom Green,Asian,498,429,895,1462
Tom Green,Black,949,828,1743,4316
Tom Green,Hispanic,11931,10427,21904,48534
Tom Green,Other,1428,1242,2573,5290
Tom Green,Unknown,2170,1766,3862,NA
Tom Green,White,21933,19506,40797,62425
Travis,Asian,52748,41338,91167,91682
Travis,Black,22523,16782,37394,102257
Travis,Hispanic,126718,92399,212310,428571
Travis,Other,82150,63412,140302,62652
Travis,Unknown,61292,46972,103242,NA
Travis,White,308779,251905,539583,622339
Trinity,Asian,16,13,27,64
Trinity,Black,314,253,537,1290
Trinity,Hispanic,245,173,400,1564
Trinity,Other,648,527,1136,544
Trinity,Unknown,679,597,1247,NA
Trinity,White,2561,2134,4425,11416
Tyler,Asian,37,28,60,128
Tyler,Black,635,326,949,2302
Tyler,Hispanic,210,139,339,1790
Tyler,Other,457,210,665,657
Tyler,Unknown,671,596,1251,NA
Tyler,White,3476,2788,6108,17005
Upshur,Asian,56,50,104,185
Upshur,Black,750,633,1290,3205
Upshur,Hispanic,473,348,780,3787
Upshur,Other,765,655,1402,1771
Upshur,Unknown,1058,876,1903,NA
Upshur,White,5880,5023,10333,33509
Upton,Asian,3,3,6,11
Upton,Black,8,6,14,82
Upton,Hispanic,407,348,752,1988
Upton,Other,98,87,185,193
Upton,Unknown,351,314,665,NA
Upton,White,328,245,568,1494
Uvalde,Asian,68,62,125,174
Uvalde,Black,26,21,44,178
Uvalde,Hispanic,4308,3719,7761,19445
Uvalde,Other,346,297,629,761
Uvalde,Unknown,1474,1161,2602,NA
Uvalde,White,3757,3145,6664,6736
Val Verde,Asian,80,62,128,335
Val Verde,Black,97,61,141,668
Val Verde,Hispanic,13999,10092,22351,40339
Val Verde,Other,928,568,1481,1473
Val Verde,Unknown,1526,1045,2478,NA
Val Verde,White,3731,2659,6126,7210
Van Zandt,Asian,93,67,151,272
Van Zandt,Black,398,328,687,1548
Van Zandt,Hispanic,924,697,1532,6599
Van Zandt,Other,765,632,1373,2163
Van Zandt,Unknown,2070,1629,3566,NA
Van Zandt,White,10027,8514,17443,46905
Victoria,Asian,560,451,985,1160
Victoria,Black,1386,1153,2485,5292
Victoria,Hispanic,8873,7265,15754,44052
Victoria,Other,1341,994,2275,2908
Victoria,Unknown,4883,4338,9090,NA
Victoria,White,13112,11339,23908,40404
Walker,Asian,354,255,579,762
Walker,Black,4171,2018,5929,16823
Walker,Hispanic,2673,1782,4038,13195
Walker,Other,2956,1220,4087,2350
Walker,Unknown,1523,1204,2629,NA
Walker,White,12199,8192,19066,40969
Waller,Asian,467,357,799,686
Waller,Black,2103,1620,3562,13005
Waller,Hispanic,3647,2585,5884,17152
Waller,Other,1321,981,2253,2101
Waller,Unknown,833,578,1383,NA
Waller,White,7079,5705,12251,23506
Ward,Asian,33,25,57,49
Ward,Black,69,60,120,484
Ward,Hispanic,1821,1520,3166,6618
Ward,Other,260,243,495,575
Ward,Unknown,423,383,803,NA
Ward,White,1068,918,1887,4611
Washington,Asian,258,202,456,574
Washington,Black,1239,973,2134,6072
Washington,Hispanic,1204,978,2108,6008
Washington,Other,2286,2001,4265,934
Washington,Unknown,1077,858,1900,NA
Washington,White,7512,6361,13534,22739
Webb,Asian,492,386,834,1343
Webb,Black,130,88,197,879
Webb,Hispanic,101034,74389,167050,263898
Webb,Other,7494,5601,12163,3532
Webb,Unknown,22523,19500,41802,NA
Webb,White,18306,15048,31434,10048
Wharton,Asian,95,67,159,200
Wharton,Black,1298,965,2138,5208
Wharton,Hispanic,3902,2626,6183,17702
Wharton,Other,1721,1352,2992,1015
Wharton,Unknown,1043,815,1739,NA
Wharton,White,6162,5025,10372,18073
Wheeler,Asian,15,13,26,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,151,123,235,1273
Wheeler,Other,74,64,137,221
Wheeler,Unknown,336,288,623,NA
Wheeler,White,816,734,1395,3494
Wichita,Asian,1007,821,1740,2655
Wichita,Black,2286,1550,3576,13784
Wichita,Hispanic,4271,3443,7182,26220
Wichita,Other,3365,2463,5566,7076
Wichita,Unknown,7796,6853,14339,NA
Wichita,White,22691,20232,40169,85406
Wilbarger,Asian,145,105,231,385
Wilbarger,Black,195,173,327,947
Wilbarger,Hispanic,741,641,1165,3806
Wilbarger,Other,112,73,171,654
Wilbarger,Unknown,1440,1339,2735,NA
Wilbarger,White,2100,1977,3589,7265
Willacy,Asian,19,15,34,140
Willacy,Black,81,13,93,409
Willacy,Hispanic,6766,5421,11990,18908
Willacy,Other,513,271,776,344
Willacy,Unknown,668,532,1196,NA
Willacy,White,1082,812,1840,1820
Williamson,Asian,26910,20219,45831,46076
Williamson,Black,10798,8168,18031,39330
Williamson,Hispanic,40143,29297,67080,146602
Williamson,Other,36565,27446,62381,28973
Williamson,Unknown,27598,20104,45421,NA
Williamson,White,138770,111060,239224,342586
Wilson,Asian,96,63,146,255
Wilson,Black,190,138,310,758
Wilson,Hispanic,4836,3418,7852,20522
Wilson,Other,1398,1059,2309,1680
Wilson,Unknown,2425,1825,4160,NA
Wilson,White,8603,6214,13875,28834
Winkler,Asian,23,23,39,50
Winkler,Black,32,27,55,169
Winkler,Hispanic,880,722,1500,4954
Winkler,Other,70,62,125,296
Winkler,Unknown,618,556,1141,NA
Winkler,White,553,485,948,2719
Wise,Asian,182,137,307,401
Wise,Black,191,113,289,926
Wise,Hispanic,2459,1813,4034,13965
Wise,Other,977,699,1641,2790
Wise,Unknown,2639,2479,5032,NA
Wise,White,12350,10522,21428,53207
Wood,Asian,99,83,168,252
Wood,Black,500,379,826,2357
Wood,Hispanic,716,520,1146,4714
Wood,Other,1006,809,1785,1606
Wood,Unknown,1842,1583,3331,NA
Wood,White,10007,8457,17139,37327
Yoakum,Asian,9,8,16,42
Yoakum,Black,7,7,12,84
Yoakum,Hispanic,1262,941,1922,5883
Yoakum,Other,94,55,147,309
Yoakum,Unknown,656,588,1198,NA
Yoakum,White,626,538,1027,2589
Young,Asian,27,24,47,109
Young,Black,39,36,70,244
Young,Hispanic,688,569,1136,3485
Young,Other,1172,1016,2090,663
Young,Unknown,559,500,1029,NA
