County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,258,220,72,531,789
Hockley,Hispanic,4867,4209,1249,9948,11212
Hockley,Other,1162,986,327,2374,1354
Hockley,Unknown,818,646,137,1465,NA
Hockley,White,4079,3681,1366,8680,10642
Hood,Asian,231,199,60,476,501
Hood,Black,176,152,51,373,624
Hood,Hispanic,2813,2420,543,5661,7898
Hood,Other,6343,5845,3343,15321,3973
Hood,Unknown,763,556,120,1392,NA
Hood,White,22411,20101,8399,49377,51471
Hopkins,Asian,153,129,53,331,239
Hopkins,Black,931,811,330,2015,2618
Hopkins,Hispanic,2679,2323,491,5342,6467
Hopkins,Other,3285,2974,1239,7330,2986
Hopkins,Unknown,695,510,56,1152,NA
Hopkins,White,8869,7846,2885,18954,26995
Houston,Asian,106,76,18,192,172
Houston,Black,2435,2164,988,5351,5637
Houston,Hispanic,1153,934,228,2205,2662
Houston,Other,1303,1136,477,2818,1271
Houston,Unknown,542,383,61,937,NA
Houston,White,5249,4767,1970,11420,14130
Howard,Asian,141,112,37,278,361
Howard,Black,247,209,48,462,2115
Howard,Hispanic,4545,3928,445,7852,15906
Howard,Other,3569,3255,1150,7837,3065
Howard,Unknown,855,690,192,1666,NA
Howard,White,4874,4208,1207,9762,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,39,6,93,149
Hudspeth,Hispanic,2773,2365,945,5928,3759
Hudspeth,Other,153,121,39,306,496
Hudspeth,Unknown,171,117,39,323,NA
Hudspeth,White,823,736,85,1206,838
Hunt,Asian,605,531,171,1245,1380
Hunt,Black,2761,2356,729,5654,7715
Hunt,Hispanic,8447,7010,1483,16452,17383
Hunt,Other,5891,5288,2039,12965,9419
Hunt,Unknown,2092,1660,256,3723,NA
Hunt,White,27083,24191,8882,57671,69449
Hutchinson,Asian,45,37,14,95,141
Hutchinson,Black,116,101,39,251,524
Hutchinson,Hispanic,1631,1379,414,3338,5038
Hutchinson,Other,1210,1045,368,2603,2214
Hutchinson,Unknown,779,616,104,1495,NA
Hutchinson,White,4444,3926,1621,9658,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,159,136,50,343,393
Irion,Other,166,154,69,376,120
Irion,Unknown,23,21,1,42,NA
Irion,White,389,340,144,849,1088
Jack,Asian,21,19,6,44,49
Jack,Black,180,157,66,392,349
Jack,Hispanic,548,464,105,1053,1551
Jack,Other,462,389,195,1026,486
Jack,Unknown,242,201,21,450,NA
Jack,White,2438,2203,701,5087,6841
Jackson,Asian,62,55,9,119,156
Jackson,Black,321,286,115,712,896
Jackson,Hispanic,1556,1327,343,3134,4947
Jackson,Other,1116,997,406,2451,1120
Jackson,Unknown,1123,963,107,2066,NA
Jackson,White,3144,2894,1237,7090,8540
Jasper,Asian,79,71,28,177,189
Jasper,Black,2136,1872,827,4661,5588
Jasper,Hispanic,897,772,169,1774,2429
Jasper,Other,1880,1661,710,4122,2222
Jasper,Unknown,2051,1695,645,4225,NA
Jasper,White,7704,6923,2646,16522,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,442,372,126,923,735
Jeff Davis,Other,130,101,56,283,201
Jeff Davis,Unknown,82,74,13,158,NA
Jeff Davis,White,653,608,299,1513,1430
Jefferson,Asian,8652,7615,2370,16457,9539
Jefferson,Black,35001,30498,12423,77189,83224
Jefferson,Hispanic,24486,20482,4585,49178,55576
Jefferson,Other,24909,22455,9390,55924,18380
Jefferson,Unknown,7358,5789,1981,14726,NA
Jefferson,White,40054,35397,13604,87418,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2750,2128,617,5459,4821
Jim Hogg,Other,415,351,165,928,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,424,353,126,887,286
Jim Wells,Asian,76,61,22,156,189
Jim Wells,Black,64,54,17,129,296
Jim Wells,Hispanic,16394,13804,5593,35176,32413
Jim Wells,Other,2486,2137,1030,5574,1783
Jim Wells,Unknown,1259,893,146,2229,NA
Jim Wells,White,6289,5310,2050,13308,7289
Johnson,Asian,1027,905,325,2200,1572
Johnson,Black,3433,3001,908,7158,6635
Johnson,Hispanic,16560,13828,3568,33137,39763
Johnson,Other,15410,13575,5470,33836,15641
Johnson,Unknown,3253,2405,330,5687,NA
Johnson,White,50531,45038,16637,109076,123189
Jones,Asian,65,55,20,136,113
Jones,Black,941,859,401,1925,2403
Jones,Hispanic,1829,1319,346,3252,5626
Jones,Other,2152,1677,679,4078,1462
Jones,Unknown,555,456,97,1098,NA
Jones,White,4742,4262,1615,9779,11648
Karnes,Asian,52,44,15,106,59
Karnes,Black,585,554,187,1290,1302
Karnes,Hispanic,3669,3309,811,6853,8803
Karnes,Other,1478,1353,549,3272,699
Karnes,Unknown,515,438,182,1103,NA
Karnes,White,2893,2671,984,6098,5328
Kaufman,Asian,1389,1194,467,2972,1842
Kaufman,Black,10063,8759,2821,21179,18145
Kaufman,Hispanic,17917,14938,3559,35661,31663
Kaufman,Other,10760,9464,3510,23339,11997
Kaufman,Unknown,5007,3861,652,9260,NA
Kaufman,White,35087,31284,11706,75269,81430
Kendall,Asian,369,313,146,802,591
Kendall,Black,255,201,81,527,559
Kendall,Hispanic,5366,4471,1452,10826,11659
Kendall,Other,7866,7085,3663,18139,3511
Kendall,Unknown,1391,993,194,2463,NA
Kendall,White,18017,15855,6776,38972,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,60,361,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,19,16,8,42,93
Kent,Unknown,21,18,2,40,NA
Kent,White,237,209,85,503,584
Kerr,Asian,258,217,74,525,546
Kerr,Black,248,213,69,493,780
Kerr,Hispanic,4098,3372,860,8026,14435
Kerr,Other,6530,5760,2906,14792,4116
Kerr,Unknown,1464,1144,291,2789,NA
Kerr,White,16218,14155,6081,34794,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,197,175,94,457,1081
Kimble,Other,243,223,147,602,152
Kimble,Unknown,106,81,28,211,NA
Kimble,White,1497,1319,519,3207,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,3,11,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,900,763,191,1796,2278
Kinney,Other,272,235,139,636,346
Kinney,Unknown,82,62,19,158,NA
Kinney,White,783,675,284,1705,1259
Kleberg,Asian,447,381,116,938,673
Kleberg,Black,365,296,92,737,1014
Kleberg,Hispanic,13216,11335,4505,28696,22511
Kleberg,Other,2321,2027,1014,5296,2036
Kleberg,Unknown,1626,1249,362,3219,NA
Kleberg,White,3954,3381,1368,8499,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,10,76,192
Knox,Hispanic,365,320,58,703,1276
Knox,Other,351,325,153,801,395
Knox,Unknown,92,82,17,187,NA
Knox,White,676,616,180,1413,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,174,163,91,389,54
La Salle,Hispanic,3286,2827,999,6563,6542
La Salle,Other,515,463,222,1145,269
La Salle,Unknown,784,668,116,1568,NA
La Salle,White,587,532,263,1318,838
Lamar,Asian,239,202,79,508,376
Lamar,Black,2264,1946,774,4827,6560
Lamar,Hispanic,1419,1186,204,2693,4210
Lamar,Other,2890,2562,1025,6360,6365
Lamar,Unknown,1628,1432,624,3596,NA
Lamar,White,13011,11591,4581,27977,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,222,193,113,512,445
Lamb,Hispanic,2690,2303,728,5411,7230
Lamb,Other,692,579,253,1493,1079
Lamb,Unknown,676,599,161,1420,NA
Lamb,White,1922,1673,820,4223,5014
Lampasas,Asian,117,89,42,235,251
Lampasas,Black,291,231,76,581,768
Lampasas,Hispanic,1474,1261,387,2986,4158
Lampasas,Other,2110,1874,858,4645,2508
Lampasas,Unknown,694,533,79,1199,NA
Lampasas,White,6361,5544,2152,13287,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,393,367,133,815,1170
Lavaca,Hispanic,1354,1180,341,2672,3950
Lavaca,Other,914,839,351,2032,1137
Lavaca,Unknown,691,534,135,1288,NA
Lavaca,White,6261,5843,2387,13562,14680
Lee,Asian,24,22,11,56,83
Lee,Black,732,649,267,1589,1775
Lee,Hispanic,1773,1505,328,3382,4217
Lee,Other,1424,1246,638,3251,1251
Lee,Unknown,652,448,65,1061,NA
Lee,White,4505,4040,1664,9847,10834
Leon,Asian,78,63,29,167,106
Leon,Black,477,419,176,994,1203
Leon,Hispanic,808,675,148,1528,2617
Leon,Other,1224,1094,481,2719,1040
Leon,Unknown,271,184,24,436,NA
Leon,White,4892,4340,1667,10036,13196
Liberty,Asian,331,287,87,675,477
Liberty,Black,3216,2842,1075,6939,7981
Liberty,Hispanic,15557,12895,2500,30194,25209
Liberty,Other,6986,6111,2259,15071,6615
Liberty,Unknown,2205,1588,174,3779,NA
Liberty,White,16629,14628,4567,34393,53005
Limestone,Asian,96,84,30,201,166
Limestone,Black,1251,1082,352,2563,3924
Limestone,Hispanic,1646,1401,278,2967,5296
Limestone,Other,2262,2016,790,4857,1757
Limestone,Unknown,424,322,51,669,NA
Limestone,White,4684,4129,1647,9862,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,49,574,1114
Lipscomb,Other,89,77,36,195,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,515,472,167,1094,1963
Live Oak,Asian,22,14,8,44,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1598,1416,515,3480,4982
Live Oak,Other,637,589,287,1492,654
Live Oak,Unknown,309,250,50,604,NA
Live Oak,White,1933,1732,645,4165,6462
Llano,Asian,77,63,32,163,115
Llano,Black,52,43,19,108,208
Llano,Hispanic,957,797,204,1891,2358
Llano,Other,1810,1683,956,4309,1282
Llano,Unknown,605,484,107,1116,NA
Llano,White,8914,8055,3992,19925,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4421,3862,1572,9629,6905
Lubbock,Black,7472,6341,1884,15132,21895
Lubbock,Hispanic,48619,41979,12414,99972,112706
Lubbock,Other,27085,23971,10363,59870,24710
Lubbock,Unknown,8487,6700,1263,16238,NA
Lubbock,White,70123,62640,23637,150929,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1088,933,292,2265,2783
Lynn,Other,313,285,118,695,514
Lynn,Unknown,173,137,54,364,NA
Lynn,White,1023,926,304,2169,2970
Madison,Asian,55,48,21,121,104
Madison,Black,1219,1075,500,2663,2750
Madison,Hispanic,1283,1006,267,2439,3455
Madison,Other,1230,1064,474,2721,1065
Madison,Unknown,196,131,18,298,NA
Madison,White,2981,2691,1031,6323,7725
Marion,Asian,28,17,8,53,91
Marion,Black,849,769,278,1830,2023
Marion,Hispanic,157,135,38,315,447
Marion,Other,714,660,324,1645,959
Marion,Unknown,165,112,18,276,NA
Marion,White,2511,2273,770,5220,6992
Martin,Asian,3,3,2,8,27
Martin,Black,13,10,5,26,105
Martin,Hispanic,781,631,154,1520,2749
Martin,Other,208,186,58,437,354
Martin,Unknown,286,202,53,534,NA
Martin,White,807,689,232,1659,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,474,412,180,1047,1087
Mason,Other,347,333,204,870,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1391,1288,618,3163,3109
Matagorda,Asian,526,448,147,1097,633
Matagorda,Black,1396,1227,510,3057,3787
Matagorda,Hispanic,6490,5508,1465,13136,15854
Matagorda,Other,4142,3568,1470,9013,2733
Matagorda,Unknown,664,437,51,1107,NA
Matagorda,White,6554,5820,2127,13965,15849
Maverick,Asian,56,43,16,111,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,51182,36726,10004,93654,55854
Maverick,Other,5552,4332,1536,10986,2273
Maverick,Unknown,3782,2221,510,6252,NA
Maverick,White,9411,6586,1573,16677,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,39,20,98,153
McCulloch,Hispanic,770,695,263,1689,2638
McCulloch,Other,213,189,91,479,648
McCulloch,Unknown,133,105,24,253,NA
McCulloch,White,2228,2020,837,4878,4996
McLennan,Asian,3057,2591,957,6393,4138
McLennan,Black,14737,12740,4244,30324,35755
McLennan,Hispanic,28180,24190,6757,56784,69246
McLennan,Other,23135,20564,8234,50283,22036
McLennan,Unknown,5358,3805,483,9369,NA
McLennan,White,73197,64784,24878,154690,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,104,33,241,313
McMullen,Other,66,64,30,154,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,146,57,335,400
Medina,Asian,143,129,45,303,339
Medina,Black,688,634,160,1422,1340
Medina,Hispanic,10481,9121,3262,21989,27158
Medina,Other,6979,6193,2679,15279,3392
Medina,Unknown,1620,1166,244,2903,NA
Medina,White,11333,10241,4248,24279,22037
Menard,Asian,1,1,0,2,4
Menard,Black,9,8,3,20,30
Menard,Hispanic,360,318,165,818,791
Menard,Other,101,88,49,224,133
Menard,Unknown,24,19,2,44,NA
Menard,White,717,668,294,1573,1281
Midland,Asian,1950,1692,554,4146,3780
Midland,Black,3874,3366,996,8066,10915
Midland,Hispanic,33250,28064,7045,67509,81342
Midland,Other,11547,10142,3641,24799,12625
Midland,Unknown,3647,2630,279,6460,NA
Midland,White,31412,27835,8996,66564,77834
Milam,Asian,79,67,37,182,224
Milam,Black,822,713,245,1741,2121
Milam,Hispanic,2487,2184,623,5219,6660
Milam,Other,1692,1508,686,3806,1788
Milam,Unknown,641,496,92,1197,NA
Milam,White,6698,6154,2724,15142,15397
Mills,Asian,13,13,7,30,15
Mills,Black,8,7,1,16,43
Mills,Hispanic,282,254,58,586,890
Mills,Other,167,146,67,361,272
Mills,Unknown,230,176,60,453,NA
Mills,White,1589,1428,686,3586,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,262,246,113,553,888
Mitchell,Hispanic,859,776,318,1874,3471
Mitchell,Other,587,519,243,1282,935
Mitchell,Unknown,274,238,118,626,NA
Mitchell,White,1362,1233,512,2942,3974
Montague,Asian,51,45,24,113,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,767,633,159,1479,2214
Montague,Other,898,802,305,1964,1574
Montague,Unknown,617,505,82,1152,NA
Montague,White,5635,4896,1906,11876,16934
Montgomery,Asian,11885,10426,4098,25877,19039
Montgomery,Black,16156,13892,4329,33441,32465
Montgomery,Hispanic,92812,76404,17627,180652,152837
Montgomery,Other,78481,70270,29395,173558,47447
Montgomery,Unknown,15397,10967,1142,25357,NA
Montgomery,White,172318,152063,53983,365099,391093
Moore,Asian,222,136,28,380,1258
Moore,Black,145,75,12,227,760
Moore,Hispanic,6407,5054,1215,12527,11994
Moore,Other,1467,1120,311,2881,1463
Moore,Unknown,1066,689,124,1869,NA
Moore,White,2434,1989,640,4940,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1187,1035,432,2534,2680
Morris,Hispanic,594,493,122,1162,1322
Morris,Other,676,608,261,1514,1362
Morris,Unknown,350,215,63,595,NA
Morris,White,3343,2980,1163,7073,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,49,28,7,82,231
Motley,Other,147,107,37,291,73
Motley,Unknown,14,12,7,33,NA
Motley,White,251,177,73,487,915
Nacogdoches,Asian,492,431,195,1069,791
Nacogdoches,Black,4609,3899,1480,9303,11485
Nacogdoches,Hispanic,6193,5060,1200,11785,13046
Nacogdoches,Other,3796,3397,1550,8460,4892
Nacogdoches,Unknown,1871,1407,197,3337,NA
Nacogdoches,White,16516,14579,6144,34574,38631
Navarro,Asian,238,207,78,516,300
Navarro,Black,2183,1920,737,4715,6310
Navarro,Hispanic,5618,4820,1184,11458,14303
Navarro,Other,5431,4753,1742,11771,4938
Navarro,Unknown,1664,1277,289,3182,NA
Navarro,White,11193,9978,3892,24308,27400
Newton,Asian,20,17,4,41,76
Newton,Black,821,732,308,1827,2663
Newton,Hispanic,83,69,14,158,534
Newton,Other,362,330,139,802,1062
Newton,Unknown,465,377,151,953,NA
Newton,White,1954,1751,663,4229,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,208,187,67,417,637
Nolan,Hispanic,2064,1852,704,4155,5753
Nolan,Other,591,513,222,1248,1239
Nolan,Unknown,444,341,110,840,NA
Nolan,White,3614,3336,1463,7609,7957
Nueces,Asian,4687,4058,1297,9038,7396
Nueces,Black,4793,4078,1479,9982,12575
Nueces,Hispanic,118863,101804,38672,253317,233647
Nueces,Other,38269,33777,17799,87634,24246
Nueces,Unknown,8978,6934,1023,16549,NA
Nueces,White,61223,53351,21262,131151,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2117,1818,259,4053,5451
Ochiltree,Other,363,312,124,783,716
Ochiltree,Unknown,295,265,17,576,NA
Ochiltree,White,1393,1263,362,2896,4112
Oldham,Asian,20,15,3,38,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,126,103,32,248,362
Oldham,Other,125,113,34,271,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,507,446,146,1067,1602
Orange,Asian,593,491,140,1212,945
Orange,Black,2605,2213,829,5426,7147
Orange,Hispanic,2413,1995,463,4784,7074
Orange,Other,6427,5769,2294,14280,5647
Orange,Unknown,1748,1246,255,3091,NA
Orange,White,20517,17815,6295,43265,66534
Palo Pinto,Asian,113,93,34,233,268
Palo Pinto,Black,204,167,60,419,663
Palo Pinto,Hispanic,2122,1806,476,4235,5884
Palo Pinto,Other,1863,1692,771,4250,2192
Palo Pinto,Unknown,493,399,93,934,NA
Palo Pinto,White,7469,6704,2587,16094,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1340,1179,451,2781,3586
Panola,Hispanic,765,672,148,1506,2107
Panola,Other,1543,1375,504,3326,1870
Panola,Unknown,346,255,30,583,NA
Panola,White,5306,4674,1635,10949,16874
Parker,Asian,658,565,193,1375,883
Parker,Black,731,631,199,1503,2113
Parker,Hispanic,7525,6411,1602,15088,18607
Parker,Other,11313,10380,4708,25875,10750
Parker,Unknown,3669,3081,730,7028,NA
Parker,White,47857,42763,14688,101374,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1879,1601,480,3686,6218
Parmer,Other,187,153,51,380,634
Parmer,Unknown,1418,1287,541,3234,NA
Parmer,White,804,720,254,1683,3161
Pecos,Asian,100,96,49,239,167
Pecos,Black,296,273,85,578,615
Pecos,Hispanic,6251,5449,2034,13407,10924
Pecos,Other,984,847,224,1883,914
Pecos,Unknown,1153,967,390,2353,NA
Pecos,White,1694,1511,562,3542,3924
Polk,Asian,186,151,67,393,408
Polk,Black,2514,2253,968,5603,4949
Polk,Hispanic,2749,2275,627,5453,7975
Polk,Other,3570,3192,1489,8094,4251
Polk,Unknown,1150,837,118,1983,NA
Polk,White,14793,12932,5645,31988,36394
Potter,Asian,2093,1736,630,4414,6572
Potter,Black,3674,3110,1097,7562,11840
Potter,Hispanic,19418,15907,3853,38447,45866
Potter,Other,9687,8297,3118,20682,10237
Potter,Unknown,3591,2693,752,6963,NA
Potter,White,21543,18861,7262,46156,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,11,1,23,64
Presidio,Hispanic,5963,4673,1879,12449,5494
Presidio,Other,581,384,229,1181,455
Presidio,Unknown,262,201,39,472,NA
Presidio,White,968,861,349,2002,863
Rains,Asian,29,26,14,68,101
Rains,Black,84,71,20,175,310
Rains,Hispanic,411,348,78,816,1179
Rains,Other,722,686,334,1721,915
Rains,Unknown,210,137,21,340,NA
Rains,White,3640,3256,1276,7896,10615
Randall,Asian,1275,1050,401,2656,2289
Randall,Black,1378,1144,327,2742,4268
Randall,Hispanic,11765,9968,2713,23734,31772
Randall,Other,9892,8865,3817,22118,11569
Randall,Unknown,4901,3920,1066,9761,NA
Randall,White,40671,36047,13932,87587,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,986,852,146,1853,2718
Reagan,Other,412,384,131,862,420
Reagan,Unknown,107,88,22,213,NA
Reagan,White,233,203,59,478,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,339,277,131,729,961
Real,Other,368,347,205,901,319
Real,Unknown,62,36,11,104,NA
Real,White,1081,957,336,2316,2361
Red River,Asian,29,24,6,54,38
Red River,Black,665,589,111,1214,1935
Red River,Hispanic,265,221,44,509,840
Red River,Other,1012,887,243,2064,1040
Red River,Unknown,512,457,127,1078,NA
Red River,White,2823,2500,842,5761,8867
Reeves,Asian,87,78,39,203,230
Reeves,Black,71,55,17,142,776
Reeves,Hispanic,15725,5911,1149,22685,11926
Reeves,Other,348,314,151,809,749
Reeves,Unknown,2126,1688,806,4600,NA
Reeves,White,629,535,171,1309,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,187,173,76,427,364
Refugio,Hispanic,1644,1491,538,3613,3516
Refugio,Other,386,347,179,897,521
Refugio,Unknown,477,418,199,1087,NA
Refugio,White,1411,1256,569,3151,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,62,22,152,136
Robertson,Black,1351,1173,475,2785,3255
Robertson,Hispanic,1464,1249,343,2909,3736
Robertson,Other,1141,1022,418,2493,1217
Robertson,Unknown,303,192,18,473,NA
Robertson,White,4379,3928,1511,9162,9658
Rockwall,Asian,2208,1890,685,4676,3225
Rockwall,Black,4599,3942,1269,9609,7412
Rockwall,Hispanic,11441,9533,2553,22842,19542
Rockwall,Other,10666,9549,4307,24110,8640
Rockwall,Unknown,2798,2054,244,4936,NA
Rockwall,White,37914,33281,12110,80395,72354
Runnels,Asian,21,18,7,45,121
Runnels,Black,60,48,17,121,208
Runnels,Hispanic,1431,1281,391,2941,3572
Runnels,Other,349,314,120,760,653
Runnels,Unknown,330,276,56,621,NA
Runnels,White,2794,2589,1057,6132,6217
Rusk,Asian,135,113,35,273,295
Rusk,Black,3690,3264,1272,7697,9283
Rusk,Hispanic,3511,2979,732,6960,9524
Rusk,Other,3814,3346,1306,8139,3986
Rusk,Unknown,860,649,71,1479,NA
Rusk,White,12294,10882,4009,25782,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,250,210,94,534,710
Sabine,Hispanic,101,83,30,201,514
Sabine,Other,534,494,224,1231,751
Sabine,Unknown,427,363,146,920,NA
Sabine,White,2940,2588,1114,6333,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,965,824,329,2071,1737
San Augustine,Hispanic,223,176,55,448,636
San Augustine,Other,453,383,199,1023,597
San Augustine,Unknown,197,152,23,359,NA
San Augustine,White,2149,1911,785,4716,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,962,838,305,1976,2610
San Jacinto,Hispanic,1424,1201,283,2813,3981
San Jacinto,Other,1708,1545,670,3821,2504
San Jacinto,Unknown,537,405,67,949,NA
San Jacinto,White,6258,5553,2104,13067,21428
San Patricio,Asian,553,482,140,1119,689
San Patricio,Black,445,368,112,873,1004
San Patricio,Hispanic,19014,16022,5257,39226,39028
San Patricio,Other,6528,5757,2523,14382,4266
San Patricio,Unknown,1627,1205,160,2913,NA
San Patricio,White,15055,12965,4663,31148,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,72,5,153,218
San Saba,Hispanic,527,408,88,990,1855
San Saba,Other,592,521,173,1266,500
San Saba,Unknown,81,52,5,124,NA
San Saba,White,1304,1133,323,2604,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,594,528,189,1286,1525
Schleicher,Other,124,108,58,288,252
Schleicher,Unknown,149,137,28,295,NA
Schleicher,White,506,470,196,1131,1198
Scurry,Asian,47,36,16,94,89
Scurry,Black,288,263,110,590,785
Scurry,Hispanic,3002,2515,699,5979,6823
Scurry,Other,836,724,311,1721,1303
Scurry,Unknown,446,327,28,782,NA
Scurry,White,4467,4066,1585,9572,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,152,131,71,346,369
Shackelford,Other,108,96,43,243,230
Shackelford,Unknown,82,67,12,153,NA
Shackelford,White,974,868,316,2107,2782
Shelby,Asian,180,163,49,377,313
Shelby,Black,1893,1649,546,3926,4342
Shelby,Hispanic,1671,1355,259,3126,4729
Shelby,Other,1150,988,304,2406,1585
Shelby,Unknown,853,612,71,1440,NA
Shelby,White,5145,4460,1658,10704,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,579,446,63,1028,1337
Sherman,Other,98,59,17,171,170
Sherman,Unknown,126,109,22,257,NA
Sherman,White,439,355,90,851,1598
Smith,Asian,2340,2033,724,5029,3665
Smith,Black,17590,15442,6075,38453,40165
Smith,Hispanic,19863,16942,4209,40343,46746
Smith,Other,14458,13117,6000,33204,16713
Smith,Unknown,7783,6392,709,14268,NA
Smith,White,58086,52086,21354,128096,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,525,469,130,1060,1653
Somervell,Other,1276,1182,775,3100,872
Somervell,Unknown,166,143,38,334,NA
Somervell,White,2354,2117,635,4860,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,65062,48030,14835,122008,62276
Starr,Other,4792,3829,1820,10042,962
Starr,Unknown,1954,1449,362,3608,NA
Starr,White,6209,4769,1866,12299,2102
Stephens,Asian,46,39,17,99,72
Stephens,Black,107,95,22,191,252
Stephens,Hispanic,598,520,139,1159,2287
Stephens,Other,390,338,81,755,570
Stephens,Unknown,280,227,39,507,NA
Stephens,White,2247,2051,806,4700,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,201,173,56,428,527
Sterling,Other,90,82,22,194,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,258,224,66,540,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,20,170,242
Stonewall,Other,34,30,16,77,121
Stonewall,Unknown,56,51,17,124,NA
Stonewall,White,444,403,157,951,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1013,884,304,2180,2409
Sutton,Other,146,123,46,310,181
Sutton,Unknown,98,75,22,191,NA
Sutton,White,564,518,214,1273,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,178,157,62,338,570
Swisher,Hispanic,1040,918,327,2073,3336
Swisher,Other,382,336,121,712,684
Swisher,Unknown,226,190,49,452,NA
Swisher,White,1431,1281,550,2963,3315
Tarrant,Asian,81476,72334,29554,180128,118294
Tarrant,Black,155536,134709,42951,327043,357639
Tarrant,Hispanic,323050,275378,77640,661922,619710
Tarrant,Other,227833,205680,92671,518428,209076
Tarrant,Unknown,41060,29170,3327,70088,NA
Tarrant,White,498433,448714,176087,1094994,953162
Taylor,Asian,1416,1179,437,2952,3014
Taylor,Black,3603,2970,916,7223,10277
Taylor,Hispanic,12613,10538,3001,25394,34471
