County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4780,4090,1152,9649,11212
Hockley,Other,1158,975,320,2352,751
Hockley,Unknown,852,675,154,1541,NA
Hockley,White,4045,3642,1312,8557,10642
Hood,Asian,233,201,57,477,501
Hood,Black,172,149,50,365,624
Hood,Hispanic,2789,2399,519,5593,7898
Hood,Other,6230,5717,3201,14943,2114
Hood,Unknown,770,555,114,1391,NA
Hood,White,22383,20006,8158,49015,51471
Hopkins,Asian,152,130,47,325,239
Hopkins,Black,928,800,315,1988,2618
Hopkins,Hispanic,2624,2273,429,5158,6467
Hopkins,Other,3229,2916,1166,7142,1490
Hopkins,Unknown,700,512,53,1154,NA
Hopkins,White,8845,7792,2778,18773,26995
Houston,Asian,105,73,16,186,172
Houston,Black,2410,2142,905,5225,5637
Houston,Hispanic,1132,915,208,2145,2662
Houston,Other,1273,1111,426,2714,621
Houston,Unknown,535,374,58,920,NA
Houston,White,5243,4760,1885,11323,14130
Howard,Asian,137,104,34,263,361
Howard,Black,248,206,45,457,2115
Howard,Hispanic,4506,3883,410,7731,15906
Howard,Other,3535,3219,1117,7738,1650
Howard,Unknown,861,684,178,1652,NA
Howard,White,4834,4162,1154,9630,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,36,4,88,149
Hudspeth,Hispanic,2688,2288,853,5678,3759
Hudspeth,Other,146,117,37,293,267
Hudspeth,Unknown,167,117,37,317,NA
Hudspeth,White,817,731,76,1182,838
Hunt,Asian,604,524,165,1231,1380
Hunt,Black,2745,2328,698,5578,7715
Hunt,Hispanic,8304,6839,1334,15995,17383
Hunt,Other,5790,5174,1934,12649,4890
Hunt,Unknown,2119,1675,253,3762,NA
Hunt,White,26949,23985,8554,57020,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,115,99,39,248,524
Hutchinson,Hispanic,1610,1340,389,3254,5038
Hutchinson,Other,1186,1012,353,2533,1219
Hutchinson,Unknown,781,617,98,1492,NA
Hutchinson,White,4416,3896,1584,9565,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,149,132,48,327,393
Irion,Other,166,155,66,374,61
Irion,Unknown,24,21,1,43,NA
Irion,White,377,334,135,823,1088
Jack,Asian,21,19,6,44,49
Jack,Black,176,154,56,375,349
Jack,Hispanic,543,456,94,1030,1551
Jack,Other,452,383,185,1001,263
Jack,Unknown,244,203,21,453,NA
Jack,White,2426,2183,677,5030,6841
Jackson,Asian,62,55,8,119,156
Jackson,Black,317,278,110,695,896
Jackson,Hispanic,1538,1308,327,3081,4947
Jackson,Other,1106,972,388,2397,559
Jackson,Unknown,1133,976,104,2083,NA
Jackson,White,3123,2867,1201,7009,8540
Jasper,Asian,79,71,25,174,189
Jasper,Black,2100,1820,779,4526,5588
Jasper,Hispanic,863,741,153,1696,2429
Jasper,Other,1859,1642,678,4049,1060
Jasper,Unknown,2069,1709,635,4247,NA
Jasper,White,7628,6813,2520,16220,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,445,372,114,914,735
Jeff Davis,Other,112,97,50,255,106
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,649,603,289,1494,1430
Jefferson,Asian,8404,7398,2240,16022,9539
Jefferson,Black,34665,30000,11547,75482,83224
Jefferson,Hispanic,24155,19979,4123,47885,55576
Jefferson,Other,24565,22021,8932,54700,9085
Jefferson,Unknown,7355,5752,1906,14626,NA
Jefferson,White,39859,35109,12971,86332,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2738,2126,596,5424,4821
Jim Hogg,Other,408,344,161,910,100
Jim Hogg,Unknown,99,68,5,171,NA
Jim Hogg,White,413,339,121,858,286
Jim Wells,Asian,73,59,19,149,189
Jim Wells,Black,63,52,17,126,296
Jim Wells,Hispanic,16254,13649,5385,34675,32413
Jim Wells,Other,2451,2099,996,5468,1016
Jim Wells,Unknown,1251,895,143,2221,NA
Jim Wells,White,6239,5261,1961,13121,7289
Johnson,Asian,1022,891,307,2163,1572
Johnson,Black,3385,2927,818,6953,6635
Johnson,Hispanic,16274,13441,3308,32209,39763
Johnson,Other,15144,13221,5170,32950,8048
Johnson,Unknown,3262,2434,322,5701,NA
Johnson,White,50216,44536,15900,107561,123189
Jones,Asian,65,54,18,133,113
Jones,Black,950,854,392,1910,2403
Jones,Hispanic,1797,1287,315,3156,5626
Jones,Other,2147,1660,662,4031,775
Jones,Unknown,554,460,95,1099,NA
Jones,White,4735,4239,1558,9670,11648
Karnes,Asian,47,43,13,98,59
Karnes,Black,587,557,132,1240,1302
Karnes,Hispanic,3618,3242,748,6708,8803
Karnes,Other,1463,1335,448,3141,379
Karnes,Unknown,516,435,178,1097,NA
Karnes,White,2887,2660,922,6021,5328
Kaufman,Asian,1374,1185,439,2922,1842
Kaufman,Black,9898,8576,2625,20638,18145
Kaufman,Hispanic,17608,14558,3244,34666,31663
Kaufman,Other,10560,9229,3304,22702,5787
Kaufman,Unknown,5017,3843,615,9221,NA
Kaufman,White,34929,30968,11170,74270,81430
Kendall,Asian,364,309,140,787,591
Kendall,Black,255,198,76,519,559
Kendall,Hispanic,5317,4408,1372,10638,11659
Kendall,Other,7780,6924,3531,17764,1760
Kendall,Unknown,1390,998,192,2458,NA
Kendall,White,17956,15743,6581,38613,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,165,142,57,359,296
Kenedy,Other,16,13,6,35,19
Kenedy,Unknown,33,30,8,71,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,18,15,8,40,49
Kent,Unknown,21,18,1,39,NA
Kent,White,238,208,83,501,584
Kerr,Asian,261,218,72,528,546
Kerr,Black,246,209,66,484,780
Kerr,Hispanic,4042,3290,764,7798,14435
Kerr,Other,6452,5665,2784,14507,2201
Kerr,Unknown,1465,1145,236,2737,NA
Kerr,White,16149,14037,5804,34343,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,194,173,91,449,1081
Kimble,Other,239,221,144,593,102
Kimble,Unknown,105,80,27,209,NA
Kimble,White,1490,1310,512,3185,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,892,754,166,1753,2278
Kinney,Other,242,218,119,571,184
Kinney,Unknown,82,62,20,159,NA
Kinney,White,789,678,269,1698,1259
Kleberg,Asian,443,378,113,928,673
Kleberg,Black,361,298,90,733,1014
Kleberg,Hispanic,13082,11181,4291,28193,22511
Kleberg,Other,2295,1996,987,5213,1064
Kleberg,Unknown,1644,1261,360,3247,NA
Kleberg,White,3915,3342,1313,8367,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,9,75,192
Knox,Hispanic,359,315,51,685,1276
Knox,Other,341,316,140,770,185
Knox,Unknown,93,82,16,187,NA
Knox,White,679,622,173,1415,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,179,167,90,396,54
La Salle,Hispanic,3268,2811,973,6503,6542
La Salle,Other,515,461,216,1137,153
La Salle,Unknown,790,672,109,1571,NA
La Salle,White,584,531,260,1311,838
Lamar,Asian,242,204,78,512,376
Lamar,Black,2248,1919,741,4750,6560
Lamar,Hispanic,1385,1156,188,2612,4210
Lamar,Other,2840,2498,968,6191,3276
Lamar,Unknown,1647,1449,624,3632,NA
Lamar,White,12934,11486,4419,27636,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,216,186,108,494,445
Lamb,Hispanic,2619,2217,647,5174,7230
Lamb,Other,676,569,232,1445,597
Lamb,Unknown,697,621,161,1462,NA
Lamb,White,1906,1653,786,4153,5014
Lampasas,Asian,116,91,39,233,251
Lampasas,Black,292,228,68,570,768
Lampasas,Hispanic,1435,1213,352,2871,4158
Lampasas,Other,2097,1853,830,4584,1284
Lampasas,Unknown,707,548,76,1219,NA
Lampasas,White,6289,5464,2019,13006,15511
Lavaca,Asian,62,51,16,123,100
Lavaca,Black,391,362,124,799,1170
Lavaca,Hispanic,1338,1160,314,2609,3950
Lavaca,Other,910,831,341,2008,554
Lavaca,Unknown,696,537,135,1295,NA
Lavaca,White,6239,5806,2325,13443,14680
Lee,Asian,24,22,11,56,83
Lee,Black,738,645,251,1575,1775
Lee,Hispanic,1758,1485,304,3322,4217
Lee,Other,1386,1208,596,3135,646
Lee,Unknown,657,450,67,1068,NA
Lee,White,4507,4030,1615,9790,10834
Leon,Asian,80,63,29,169,106
Leon,Black,478,420,165,984,1203
Leon,Hispanic,796,660,130,1484,2617
Leon,Other,1192,1073,445,2628,535
Leon,Unknown,280,192,23,452,NA
Leon,White,4867,4293,1560,9863,13196
Liberty,Asian,325,279,82,656,477
Liberty,Black,3215,2825,1032,6876,7981
Liberty,Hispanic,15283,12528,2236,29293,25209
Liberty,Other,6885,5991,2142,14738,3483
Liberty,Unknown,2200,1575,158,3744,NA
Liberty,White,16507,14481,4336,33900,53005
Limestone,Asian,99,86,31,207,166
Limestone,Black,1242,1061,332,2513,3924
Limestone,Hispanic,1599,1347,241,2828,5296
Limestone,Other,2249,1983,754,4775,893
Limestone,Unknown,425,327,52,677,NA
Limestone,White,4652,4093,1595,9746,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,286,248,42,558,1114
Lipscomb,Other,89,78,36,195,212
Lipscomb,Unknown,147,133,53,327,NA
Lipscomb,White,510,465,160,1075,1963
Live Oak,Asian,20,14,8,42,71
Live Oak,Black,17,13,2,30,504
Live Oak,Hispanic,1587,1397,490,3424,4982
Live Oak,Other,632,584,278,1473,373
Live Oak,Unknown,307,249,46,597,NA
Live Oak,White,1921,1721,624,4123,6462
Llano,Asian,76,62,30,159,115
Llano,Black,48,39,17,98,208
Llano,Hispanic,935,780,182,1832,2358
Llano,Other,1784,1650,920,4217,688
Llano,Unknown,613,494,109,1135,NA
Llano,White,8858,7988,3859,19678,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4413,3843,1516,9547,6905
Lubbock,Black,7391,6247,1749,14823,21895
Lubbock,Hispanic,47439,40633,11445,96496,112706
Lubbock,Other,26973,23683,10020,59128,12428
Lubbock,Unknown,9263,7395,1421,17863,NA
Lubbock,White,69398,61749,22538,148247,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,7,60,116
Lynn,Hispanic,1071,917,251,2191,2783
Lynn,Other,310,277,113,679,282
Lynn,Unknown,183,149,58,390,NA
Lynn,White,1011,913,283,2124,2970
Madison,Asian,53,48,21,119,104
Madison,Black,1183,1044,451,2550,2750
Madison,Hispanic,1251,968,210,2314,3455
Madison,Other,1177,1033,428,2593,549
Madison,Unknown,195,128,16,292,NA
Madison,White,2958,2647,946,6172,7725
Marion,Asian,26,16,7,49,91
Marion,Black,846,761,263,1803,2023
Marion,Hispanic,157,130,40,312,447
Marion,Other,705,643,308,1603,486
Marion,Unknown,167,111,18,278,NA
Marion,White,2509,2258,736,5168,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,10,5,24,105
Martin,Hispanic,775,628,146,1503,2749
Martin,Other,203,181,53,423,209
Martin,Unknown,287,205,50,535,NA
Martin,White,797,680,229,1638,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,464,406,169,1021,1087
Mason,Other,343,330,201,860,118
Mason,Unknown,66,53,9,124,NA
Mason,White,1385,1281,603,3135,3109
Matagorda,Asian,525,448,143,1092,633
Matagorda,Black,1388,1222,500,3035,3787
Matagorda,Hispanic,6417,5397,1390,12878,15854
Matagorda,Other,4130,3536,1431,8930,1462
Matagorda,Unknown,673,441,47,1114,NA
Matagorda,White,6538,5769,2061,13835,15849
Maverick,Asian,54,41,13,104,334
Maverick,Black,51,43,6,92,173
Maverick,Hispanic,49235,35221,8580,88815,55854
Maverick,Other,5085,3994,1358,9998,1583
Maverick,Unknown,3696,2194,482,6107,NA
Maverick,White,8650,6235,1348,15321,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,38,18,95,153
McCulloch,Hispanic,761,674,245,1641,2638
McCulloch,Other,209,181,88,465,332
McCulloch,Unknown,137,109,22,259,NA
McCulloch,White,2217,2002,806,4818,4996
McLennan,Asian,3018,2557,918,6282,4138
McLennan,Black,14549,12485,4001,29629,35755
McLennan,Hispanic,26659,22546,5747,52673,69246
McLennan,Other,22887,20180,7972,49423,10620
McLennan,Unknown,6337,4722,792,11543,NA
McLennan,White,73020,64381,24006,153248,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,31,157,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,158,145,56,332,400
Medina,Asian,140,127,42,296,339
Medina,Black,689,634,115,1376,1340
Medina,Hispanic,10400,9000,3122,21648,27158
Medina,Other,6906,6075,2536,14949,1836
Medina,Unknown,1624,1164,238,2900,NA
Medina,White,11286,10187,4074,24010,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,350,310,161,796,791
Menard,Other,98,87,49,221,76
Menard,Unknown,24,20,2,45,NA
Menard,White,716,666,289,1564,1281
Midland,Asian,1933,1672,528,4083,3780
Midland,Black,3838,3314,938,7920,10915
Midland,Hispanic,32730,27512,6518,65917,81342
Midland,Other,11434,9981,3435,24325,6519
Midland,Unknown,3721,2673,264,6557,NA
Midland,White,31252,27594,8712,65896,77834
Milam,Asian,78,67,36,180,224
Milam,Black,820,709,233,1723,2121
Milam,Hispanic,2463,2136,564,5087,6660
Milam,Other,1653,1465,638,3679,942
Milam,Unknown,652,497,81,1198,NA
Milam,White,6659,6085,2584,14899,15397
Mills,Asian,12,12,6,27,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,277,248,53,570,890
Mills,Other,159,144,66,349,148
Mills,Unknown,231,175,57,450,NA
Mills,White,1573,1416,660,3533,3858
Mitchell,Asian,23,22,13,56,42
Mitchell,Black,258,245,100,534,888
Mitchell,Hispanic,856,768,304,1849,3471
Mitchell,Other,580,517,220,1250,501
Mitchell,Unknown,273,239,112,620,NA
Mitchell,White,1353,1221,487,2897,3974
Montague,Asian,50,44,22,109,77
Montague,Black,21,18,6,42,132
Montague,Hispanic,753,613,149,1435,2214
Montague,Other,883,784,292,1920,860
Montague,Unknown,627,510,79,1163,NA
Montague,White,5610,4850,1858,11758,16934
Montgomery,Asian,11817,10315,3896,25498,19039
Montgomery,Black,15992,13632,4090,32786,32465
Montgomery,Hispanic,91303,74632,16221,176211,152837
Montgomery,Other,77506,69100,28135,170217,23094
Montgomery,Unknown,15249,10793,1050,25108,NA
Montgomery,White,171396,150676,51773,360789,391093
Moore,Asian,221,133,27,375,1258
Moore,Black,135,68,10,208,760
Moore,Hispanic,6297,4940,1106,12194,11994
Moore,Other,1447,1090,289,2809,873
Moore,Unknown,1088,713,121,1912,NA
Moore,White,2417,1967,616,4879,6576
Morris,Asian,25,18,5,44,74
Morris,Black,1177,1020,416,2493,2680
Morris,Hispanic,584,481,111,1128,1322
Morris,Other,657,585,242,1455,652
Morris,Unknown,351,208,62,588,NA
Morris,White,3331,2964,1127,7011,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,45,28,7,78,231
Motley,Other,146,107,37,290,49
Motley,Unknown,15,12,7,34,NA
Motley,White,253,177,73,489,915
Nacogdoches,Asian,494,431,193,1067,791
Nacogdoches,Black,4584,3864,1412,9172,11485
Nacogdoches,Hispanic,6095,4876,1114,11414,13046
Nacogdoches,Other,3744,3327,1488,8283,2358
Nacogdoches,Unknown,1875,1390,185,3312,NA
Nacogdoches,White,16450,14461,5955,34207,38631
Navarro,Asian,239,205,73,510,300
Navarro,Black,2173,1881,680,4609,6310
Navarro,Hispanic,5533,4648,1078,11098,14303
Navarro,Other,5339,4628,1647,11462,2846
Navarro,Unknown,1645,1273,258,3128,NA
Navarro,White,11171,9910,3701,24024,27400
Newton,Asian,20,17,4,41,76
Newton,Black,822,728,298,1814,2663
Newton,Hispanic,80,68,13,153,534
Newton,Other,357,326,133,787,520
Newton,Unknown,471,378,139,947,NA
Newton,White,1945,1740,636,4183,9968
Nolan,Asian,59,50,13,116,88
Nolan,Black,205,184,66,412,637
Nolan,Hispanic,2049,1839,678,4100,5753
Nolan,Other,588,503,214,1228,622
Nolan,Unknown,441,333,105,827,NA
Nolan,White,3600,3310,1440,7548,7957
Nueces,Asian,4705,4057,1260,9029,7396
Nueces,Black,4802,4075,1430,9937,12575
Nueces,Hispanic,117498,99946,36804,248288,233647
Nueces,Other,37618,33086,17188,85788,12083
Nueces,Unknown,9103,7057,998,16770,NA
Nueces,White,60933,52866,20531,129662,103942
Ochiltree,Asian,15,13,1,28,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2082,1778,215,3933,5451
Ochiltree,Other,351,305,121,762,415
Ochiltree,Unknown,296,267,16,579,NA
Ochiltree,White,1391,1255,347,2871,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,123,99,28,237,362
Oldham,Other,125,114,34,272,101
Oldham,Unknown,74,64,15,153,NA
Oldham,White,504,444,142,1058,1602
Orange,Asian,588,491,136,1203,945
Orange,Black,2593,2178,792,5345,7147
Orange,Hispanic,2383,1954,420,4670,7074
Orange,Other,6377,5689,2200,14059,2813
Orange,Unknown,1761,1249,249,3099,NA
Orange,White,20394,17634,5993,42668,66534
Palo Pinto,Asian,111,92,29,225,268
Palo Pinto,Black,200,164,58,410,663
Palo Pinto,Hispanic,2084,1765,425,4106,5884
Palo Pinto,Other,1856,1674,743,4200,1133
Palo Pinto,Unknown,504,409,92,955,NA
Palo Pinto,White,7411,6624,2458,15831,21785
Panola,Asian,52,49,19,110,196
Panola,Black,1330,1168,425,2732,3586
Panola,Hispanic,755,665,143,1484,2107
Panola,Other,1511,1348,461,3229,916
Panola,Unknown,353,262,29,595,NA
Panola,White,5288,4635,1581,10842,16874
Parker,Asian,645,555,185,1344,883
Parker,Black,725,624,190,1480,2113
Parker,Hispanic,7415,6238,1476,14685,18607
Parker,Other,11219,10274,4575,25547,5448
Parker,Unknown,3698,3104,721,7073,NA
Parker,White,47600,42379,14137,100202,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1849,1575,418,3568,6218
Parmer,Other,183,150,45,367,385
Parmer,Unknown,1405,1269,503,3165,NA
Parmer,White,797,708,248,1657,3161
Pecos,Asian,98,93,44,229,167
Pecos,Black,295,271,74,563,615
Pecos,Hispanic,6193,5344,1951,13161,10924
Pecos,Other,973,840,208,1847,523
Pecos,Unknown,1157,971,388,2360,NA
Pecos,White,1691,1499,536,3503,3924
Polk,Asian,183,150,59,381,408
Polk,Black,2483,2212,878,5444,4949
Polk,Hispanic,2707,2223,584,5318,7975
Polk,Other,3515,3126,1389,7878,2515
Polk,Unknown,1169,856,117,2015,NA
Polk,White,14705,12810,5422,31564,36394
Potter,Asian,2094,1715,611,4375,6572
Potter,Black,3612,3030,980,7308,11840
Potter,Hispanic,19104,15416,3552,37353,45866
Potter,Other,9526,8106,2899,20117,5183
Potter,Unknown,3652,2733,731,7043,NA
Potter,White,21430,18636,6952,45513,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5870,4655,1684,12148,5494
Presidio,Other,407,303,163,861,260
Presidio,Unknown,260,201,36,467,NA
Presidio,White,976,869,336,2002,863
Rains,Asian,29,26,13,67,101
Rains,Black,82,66,18,166,310
Rains,Hispanic,402,336,74,791,1179
Rains,Other,707,672,312,1670,485
Rains,Unknown,217,143,23,355,NA
Rains,White,3607,3207,1202,7741,10615
Randall,Asian,1269,1038,384,2621,2289
Randall,Black,1369,1130,298,2694,4268
Randall,Hispanic,11594,9720,2547,23159,31772
Randall,Other,9739,8648,3646,21585,5623
Randall,Unknown,4975,3985,1070,9904,NA
Randall,White,40401,35684,13411,86468,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,967,843,125,1804,2718
Reagan,Other,413,385,127,860,204
Reagan,Unknown,108,86,21,211,NA
Reagan,White,229,201,58,471,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,327,271,123,703,961
Real,Other,362,341,197,881,184
Real,Unknown,64,37,10,105,NA
Real,White,1081,950,318,2294,2361
Red River,Asian,29,24,5,53,38
Red River,Black,656,582,106,1193,1935
Red River,Hispanic,263,215,39,495,840
Red River,Other,997,872,233,2026,564
Red River,Unknown,523,465,131,1099,NA
Red River,White,2810,2487,815,5711,8867
Reeves,Asian,81,67,33,180,230
Reeves,Black,72,56,17,144,776
Reeves,Hispanic,15281,5637,1051,21871,11926
Reeves,Other,343,304,140,783,416
Reeves,Unknown,2127,1690,791,4588,NA
Reeves,White,620,530,159,1283,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,185,172,75,423,364
Refugio,Hispanic,1629,1464,508,3543,3516
Refugio,Other,376,336,172,869,263
Refugio,Unknown,476,417,197,1083,NA
Refugio,White,1403,1242,561,3121,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,3,33,94
Roberts,Other,27,21,5,51,44
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,199,74,460,736
Robertson,Asian,76,62,21,150,136
Robertson,Black,1329,1166,432,2713,3255
Robertson,Hispanic,1441,1220,307,2822,3736
Robertson,Other,1122,998,390,2423,620
Robertson,Unknown,318,198,19,494,NA
Robertson,White,4350,3880,1385,8966,9658
Rockwall,Asian,2193,1871,657,4613,3225
Rockwall,Black,4558,3863,1199,9421,7412
Rockwall,Hispanic,11283,9286,2366,22257,19542
Rockwall,Other,10561,9361,4130,23645,4060
Rockwall,Unknown,2790,2060,239,4927,NA
Rockwall,White,37723,32977,11682,79479,72354
Runnels,Asian,19,18,7,43,121
Runnels,Black,57,47,14,114,208
Runnels,Hispanic,1412,1259,367,2875,3572
Runnels,Other,349,314,113,753,384
Runnels,Unknown,332,277,54,622,NA
Runnels,White,2781,2574,1022,6070,6217
Rusk,Asian,136,114,29,269,295
Rusk,Black,3630,3202,1183,7488,9283
Rusk,Hispanic,3418,2875,673,6712,9524
Rusk,Other,3678,3243,1194,7795,2012
Rusk,Unknown,880,659,71,1507,NA
Rusk,White,12198,10776,3829,25399,34256
Sabine,Asian,19,16,5,35,41
Sabine,Black,249,209,90,528,710
Sabine,Hispanic,102,83,31,203,514
Sabine,Other,530,492,215,1215,379
Sabine,Unknown,424,361,140,909,NA
Sabine,White,2931,2575,1066,6261,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,954,819,309,2035,1737
San Augustine,Hispanic,220,176,48,439,636
San Augustine,Other,435,363,179,965,298
San Augustine,Unknown,198,152,19,355,NA
San Augustine,White,2141,1899,744,4657,5691
San Jacinto,Asian,55,45,18,111,149
San Jacinto,Black,960,833,295,1958,2610
San Jacinto,Hispanic,1403,1177,264,2749,3981
San Jacinto,Other,1677,1516,637,3736,1250
San Jacinto,Unknown,543,407,64,952,NA
San Jacinto,White,6219,5506,2016,12902,21428
San Patricio,Asian,551,476,137,1108,689
San Patricio,Black,441,364,105,858,1004
San Patricio,Hispanic,18861,15811,5025,38631,39028
San Patricio,Other,6462,5669,2420,14131,2253
San Patricio,Unknown,1634,1206,152,2910,NA
San Patricio,White,15000,12874,4504,30853,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,69,3,148,218
San Saba,Hispanic,494,391,75,932,1855
San Saba,Other,562,500,157,1201,270
San Saba,Unknown,82,53,3,125,NA
San Saba,White,1289,1118,285,2545,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,577,520,177,1250,1525
Schleicher,Other,122,107,57,285,125
Schleicher,Unknown,151,139,28,299,NA
Schleicher,White,508,469,195,1131,1198
Scurry,Asian,46,37,14,92,89
Scurry,Black,287,263,104,582,785
Scurry,Hispanic,2965,2472,667,5870,6823
Scurry,Other,822,717,296,1684,674
Scurry,Unknown,445,325,24,776,NA
Scurry,White,4457,4042,1538,9486,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,3,0,8,34
Shackelford,Hispanic,152,130,68,342,369
Shackelford,Other,107,96,43,242,114
Shackelford,Unknown,84,69,12,157,NA
Shackelford,White,971,860,301,2081,2782
Shelby,Asian,176,159,43,363,313
Shelby,Black,1875,1616,511,3840,4342
Shelby,Hispanic,1634,1309,231,3016,4729
Shelby,Other,1116,963,281,2322,811
Shelby,Unknown,854,597,54,1410,NA
Shelby,White,5124,4420,1584,10573,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,572,442,55,1009,1337
Sherman,Other,96,56,16,165,94
Sherman,Unknown,127,110,21,258,NA
Sherman,White,435,351,89,842,1598
Smith,Asian,2335,2015,686,4967,3665
Smith,Black,17396,15149,5785,37681,40165
Smith,Hispanic,19501,16517,3863,39216,46746
Smith,Other,14275,12858,5783,32551,7994
Smith,Unknown,7951,6526,702,14553,NA
Smith,White,57659,51539,20670,126459,137671
Somervell,Asian,33,32,8,73,66
Somervell,Black,14,10,1,24,94
Somervell,Hispanic,518,464,116,1034,1653
Somervell,Other,1258,1160,756,3045,468
Somervell,Unknown,168,144,37,336,NA
Somervell,White,2359,2107,581,4800,7098
Starr,Asian,32,27,5,63,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,59216,44227,13868,111403,62276
Starr,Other,4631,3711,1744,9691,574
Starr,Unknown,1922,1414,351,3527,NA
Starr,White,5997,4656,1758,11867,2102
Stephens,Asian,45,38,17,97,72
Stephens,Black,108,96,22,192,252
Stephens,Hispanic,595,508,126,1129,2287
Stephens,Other,381,330,76,734,317
Stephens,Unknown,281,227,33,501,NA
Stephens,White,2236,2032,785,4654,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,199,172,53,422,527
Sterling,Other,91,83,22,196,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,255,221,64,532,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,17,165,242
Stonewall,Other,33,29,16,75,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,442,401,156,946,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,997,871,274,2121,2409
Sutton,Other,147,124,46,312,104
Sutton,Unknown,99,76,23,193,NA
Sutton,White,564,516,208,1267,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,176,155,60,332,570
Swisher,Hispanic,1023,893,312,2015,3336
Swisher,Other,371,328,103,676,353
Swisher,Unknown,230,194,47,458,NA
Swisher,White,1412,1265,529,2908,3315
Tarrant,Asian,81056,71678,28035,177540,118294
Tarrant,Black,153996,132112,40353,320330,357639
Tarrant,Hispanic,317208,267677,71102,641917,619710
Tarrant,Other,224767,201373,88415,506898,96759
Tarrant,Unknown,41314,29291,3142,70245,NA
Tarrant,White,496841,445927,169402,1084071,953162
Taylor,Asian,1415,1158,406,2898,3014
Taylor,Black,3578,2927,865,7105,10277
Taylor,Hispanic,12498,10321,2830,24892,34471
Taylor,Other,9874,8649,3792,21723,7013
Taylor,Unknown,6439,5481,1462,13276,NA
Taylor,White,37525,32728,12559,79631,86509
