County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Other,565,445,982,1016
Jim Wells,Unknown,2250,1739,3937,NA
Jim Wells,White,3745,3142,6676,7289
Johnson,Asian,793,640,1390,1572
Johnson,Black,1937,1506,3342,6635
Johnson,Hispanic,7751,5945,13280,39763
Johnson,Other,3710,2715,6268,8048
Johnson,Unknown,4271,3582,7581,NA
Johnson,White,35550,30419,64308,123189
Jones,Asian,31,20,51,113
Jones,Black,447,107,546,2403
Jones,Hispanic,661,472,991,5626
Jones,Other,707,152,842,775
Jones,Unknown,801,709,1499,NA
Jones,White,2695,1973,4326,11648
Karnes,Asian,40,33,67,59
Karnes,Black,448,238,674,1302
Karnes,Hispanic,1827,1433,2879,8803
Karnes,Other,684,365,1034,379
Karnes,Unknown,867,704,1528,NA
Karnes,White,2079,1650,3366,5328
Kaufman,Asian,942,709,1586,1842
Kaufman,Black,5343,4176,9179,18145
Kaufman,Hispanic,8056,5846,13378,31663
Kaufman,Other,2932,2159,4976,5787
Kaufman,Unknown,6464,4650,10948,NA
Kaufman,White,23203,19202,40446,81430
Kendall,Asian,274,223,476,591
Kendall,Black,151,126,271,559
Kendall,Hispanic,3151,2521,5385,11659
Kendall,Other,1641,1304,2819,1760
Kendall,Unknown,2471,1649,3971,NA
Kendall,White,13900,11766,24503,33811
Kenedy,Hispanic,89,77,162,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,16,36,82
Kent,Hispanic,22,17,34,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,144,124,249,584
Kerr,Asian,184,124,287,546
Kerr,Black,148,113,244,780
Kerr,Hispanic,2247,1500,3574,14435
Kerr,Other,977,593,1493,2201
Kerr,Unknown,2077,1807,3773,NA
Kerr,White,12593,10198,21923,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,76,54,126,1081
Kimble,Other,40,35,73,102
Kimble,Unknown,123,87,207,NA
Kimble,White,1291,1061,2238,3142
King,Asian,1,0,1,0
King,Hispanic,10,9,16,46
King,Other,1,0,1,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,4,3,7,11
Kinney,Black,9,7,16,40
Kinney,Hispanic,355,273,613,2278
Kinney,Other,46,40,84,184
Kinney,Unknown,127,104,230,NA
Kinney,White,639,407,1025,1259
Kleberg,Asian,418,335,750,673
Kleberg,Black,227,179,394,1014
Kleberg,Hispanic,7925,6669,14298,22511
Kleberg,Other,602,483,1073,1064
Kleberg,Unknown,2605,2256,4849,NA
Kleberg,White,2848,2416,5180,6129
Knox,Asian,7,6,12,10
Knox,Black,35,35,57,192
Knox,Hispanic,222,193,379,1276
Knox,Other,53,49,94,185
Knox,Unknown,189,178,363,NA
Knox,White,620,574,1141,2106
La Salle,Asian,12,9,21,27
La Salle,Black,83,8,90,54
La Salle,Hispanic,1271,1095,2216,6542
La Salle,Other,171,100,267,153
La Salle,Unknown,1353,1237,2587,NA
La Salle,White,263,174,425,838
Lamar,Asian,180,144,313,376
Lamar,Black,1290,1072,2259,6560
Lamar,Hispanic,584,481,1005,4210
Lamar,Other,1023,841,1821,3276
Lamar,Unknown,2692,2457,5101,NA
Lamar,White,8053,7086,14391,36638
Lamb,Asian,2,2,4,28
Lamb,Black,126,66,182,445
Lamb,Hispanic,1325,1112,2225,7230
Lamb,Other,265,222,476,597
Lamb,Unknown,1081,952,2006,NA
Lamb,White,1222,906,1989,5014
Lampasas,Asian,70,54,114,251
Lampasas,Black,128,78,195,768
Lampasas,Hispanic,671,515,1115,4158
Lampasas,Other,1009,837,1737,1284
Lampasas,Unknown,1044,764,1690,NA
Lampasas,White,3597,2919,6069,15511
Lavaca,Asian,52,41,87,100
Lavaca,Black,235,204,380,1170
Lavaca,Hispanic,721,546,1101,3950
Lavaca,Other,396,318,688,554
Lavaca,Unknown,746,557,1235,NA
Lavaca,White,4666,4185,8080,14680
Lee,Asian,23,22,44,83
Lee,Black,453,365,778,1775
Lee,Hispanic,720,572,1208,4217
Lee,Other,698,597,1286,646
Lee,Unknown,733,583,1227,NA
Lee,White,3102,2634,5490,10834
Leon,Asian,59,40,97,106
Leon,Black,339,266,547,1203
Leon,Hispanic,364,259,547,2617
Leon,Other,574,475,1016,535
Leon,Unknown,290,228,501,NA
Leon,White,3486,2953,5761,13196
Liberty,Asian,236,176,396,477
Liberty,Black,2012,1336,3195,7981
Liberty,Hispanic,6307,4292,10011,25209
Liberty,Other,2439,1594,3967,3483
Liberty,Unknown,1680,1228,2807,NA
Liberty,White,10578,7790,17460,53005
Limestone,Asian,77,61,131,166
Limestone,Black,670,503,1104,3924
Limestone,Hispanic,635,470,1041,5296
Limestone,Other,1139,873,1930,893
Limestone,Unknown,540,444,954,NA
Limestone,White,3078,2529,5185,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,157,142,286,1114
Lipscomb,Other,37,30,65,212
Lipscomb,Unknown,190,181,369,NA
Lipscomb,White,378,346,672,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,11,9,19,504
Live Oak,Hispanic,954,743,1662,4982
Live Oak,Other,215,194,403,373
Live Oak,Unknown,530,462,986,NA
Live Oak,White,1312,1108,2329,6462
Llano,Asian,46,36,77,115
Llano,Black,28,19,46,208
Llano,Hispanic,468,334,762,2358
Llano,Other,403,326,680,688
Llano,Unknown,1989,1760,3542,NA
Llano,White,6283,5281,10898,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,20,15,35,137
Lubbock,Asian,3815,3199,6817,6905
Lubbock,Black,4552,3593,7842,21895
Lubbock,Hispanic,25936,21638,45798,112706
Lubbock,Other,8445,6632,14440,12428
Lubbock,Unknown,17136,15190,32188,NA
Lubbock,White,50936,44374,92016,163533
Lynn,Asian,7,6,12,9
Lynn,Black,18,17,35,116
Lynn,Hispanic,664,550,1187,2783
Lynn,Other,84,77,154,282
Lynn,Unknown,279,248,525,NA
Lynn,White,738,633,1307,2970
Madison,Asian,35,23,57,104
Madison,Black,675,427,1017,2750
Madison,Hispanic,728,467,1116,3455
Madison,Other,548,207,739,549
Madison,Unknown,174,128,270,NA
Madison,White,2089,1652,3459,7725
Marion,Asian,13,11,23,91
Marion,Black,542,458,934,2023
Marion,Hispanic,88,64,142,447
Marion,Other,252,219,459,486
Marion,Unknown,338,295,615,NA
Marion,White,1583,1384,2719,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,421,311,693,2749
Martin,Other,63,48,105,209
Martin,Unknown,429,323,747,NA
Martin,White,504,417,864,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,154,121,273,1087
Mason,Other,130,127,255,118
Mason,Unknown,138,121,254,NA
Mason,White,1197,1077,2190,3109
Matagorda,Asian,427,345,757,633
Matagorda,Black,1017,811,1767,3787
Matagorda,Hispanic,3859,2884,6474,15854
Matagorda,Other,1452,1023,2434,1462
Matagorda,Unknown,671,420,1060,NA
Matagorda,White,5223,4360,9203,15849
Maverick,Asian,48,28,75,334
Maverick,Black,17,10,26,173
Maverick,Hispanic,22371,14402,34623,55854
Maverick,Other,1443,1077,2454,1583
Maverick,Unknown,2928,1911,4772,NA
Maverick,White,3667,2085,5556,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,32,27,58,153
McCulloch,Hispanic,296,215,495,2638
McCulloch,Other,44,38,81,332
McCulloch,Unknown,110,69,170,NA
McCulloch,White,1689,1413,2956,4996
McLennan,Asian,2351,1790,3949,4138
McLennan,Black,7682,5999,12823,35755
McLennan,Hispanic,14062,10722,23350,69246
McLennan,Other,5712,4492,9632,10620
McLennan,Unknown,10105,8010,17827,NA
McLennan,White,48448,39959,82994,142240
McMullen,Hispanic,74,62,127,313
McMullen,Other,35,33,67,40
McMullen,Unknown,49,42,90,NA
McMullen,White,95,80,151,400
Medina,Asian,112,92,191,339
Medina,Black,332,126,449,1340
Medina,Hispanic,6721,5480,11413,27158
Medina,Other,1958,1290,3108,1836
Medina,Unknown,2296,1899,4090,NA
Medina,White,7861,6611,13400,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,87,72,155,791
Menard,Other,14,12,26,76
Menard,Unknown,42,37,76,NA
Menard,White,694,646,1216,1281
Midland,Asian,1273,1057,2299,3780
Midland,Black,2272,1881,4031,10915
Midland,Hispanic,17588,13981,30988,81342
Midland,Other,3390,2755,5963,6519
Midland,Unknown,5885,4617,10415,NA
Midland,White,22653,19484,41199,77834
Milam,Asian,68,51,117,224
Milam,Black,489,388,842,2121
Milam,Hispanic,1239,984,2162,6660
Milam,Other,439,362,772,942
Milam,Unknown,876,708,1562,NA
Milam,White,4694,4089,8475,15397
Mills,Asian,8,6,13,15
Mills,Black,2,1,3,43
Mills,Hispanic,117,85,196,890
Mills,Other,59,53,109,148
Mills,Unknown,410,315,712,NA
Mills,White,1009,886,1817,3858
Mitchell,Asian,19,12,29,42
Mitchell,Black,162,35,194,888
Mitchell,Hispanic,495,381,858,3471
Mitchell,Other,361,105,464,501
Mitchell,Unknown,242,221,460,NA
Mitchell,White,905,663,1527,3974
Montague,Asian,41,38,70,77
Montague,Black,10,9,16,132
Montague,Hispanic,419,300,654,2214
Montague,Other,241,194,424,860
Montague,Unknown,873,791,1642,NA
Montague,White,3828,3239,6653,16934
Montgomery,Asian,9701,7186,16449,19039
Montgomery,Black,9490,6762,15651,32465
Montgomery,Hispanic,49060,31959,77793,152837
Montgomery,Other,21539,16221,36553,23094
Montgomery,Unknown,15446,10094,24744,NA
Montgomery,White,127948,96250,216751,391093
Moore,Asian,161,87,244,1258
Moore,Black,91,42,129,760
Moore,Hispanic,3835,3048,6759,11994
Moore,Other,560,420,971,873
Moore,Unknown,1067,901,1958,NA
Moore,White,1809,1458,3175,6576
Morris,Asian,19,14,29,74
Morris,Black,689,544,1128,2680
Morris,Hispanic,232,161,369,1322
Morris,Other,236,198,420,652
Morris,Unknown,331,257,575,NA
Morris,White,2077,1717,3478,7891
Motley,Black,5,4,9,29
Motley,Hispanic,30,14,41,231
Motley,Other,118,57,175,49
Motley,Unknown,15,15,30,NA
Motley,White,185,124,301,915
Nacogdoches,Asian,399,334,680,791
Nacogdoches,Black,2583,2078,4067,11485
Nacogdoches,Hispanic,2539,1990,3973,13046
Nacogdoches,Other,921,692,1525,2358
Nacogdoches,Unknown,2800,2426,5141,NA
Nacogdoches,White,11542,9846,19056,38631
Navarro,Asian,206,169,371,300
Navarro,Black,1366,1127,2395,6310
Navarro,Hispanic,3012,2404,5328,14303
Navarro,Other,1239,865,2066,2846
Navarro,Unknown,2537,2087,4587,NA
Navarro,White,8007,6915,14506,27400
Newton,Asian,20,13,33,76
Newton,Black,513,451,940,2663
Newton,Hispanic,40,33,68,534
Newton,Other,68,55,121,520
Newton,Unknown,477,407,869,NA
Newton,White,1293,1133,2358,9968
Nolan,Asian,46,36,75,88
Nolan,Black,120,115,189,637
Nolan,Hispanic,1130,1015,1770,5753
Nolan,Other,314,262,529,622
Nolan,Unknown,481,368,816,NA
Nolan,White,2542,2344,4202,7957
Nueces,Asian,3671,3053,6530,7396
Nueces,Black,3527,2788,6059,12575
Nueces,Hispanic,68196,55018,119564,233647
Nueces,Other,8651,6763,14851,12083
Nueces,Unknown,18229,15933,33949,NA
Nueces,White,44528,37090,78728,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1191,1066,2146,5451
Ochiltree,Other,67,56,119,415
Ochiltree,Unknown,556,526,1082,NA
Ochiltree,White,791,702,1394,4112
Oldham,Asian,12,10,22,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,68,54,110,362
Oldham,Other,23,18,41,101
Oldham,Unknown,120,114,233,NA
Oldham,White,305,255,543,1602
Orange,Asian,440,325,754,945
Orange,Black,1465,1143,2434,7147
Orange,Hispanic,1067,721,1744,7074
Orange,Other,1486,1224,2649,2813
Orange,Unknown,2247,1748,3890,NA
Orange,White,13221,10637,22944,66534
Palo Pinto,Asian,80,52,131,268
Palo Pinto,Black,121,96,208,663
Palo Pinto,Hispanic,1011,756,1641,5884
Palo Pinto,Other,483,377,837,1133
Palo Pinto,Unknown,854,774,1595,NA
Palo Pinto,White,5369,4666,9573,21785
Panola,Asian,34,29,55,196
Panola,Black,699,550,1086,3586
Panola,Hispanic,270,201,431,2107
Panola,Other,366,322,662,916
Panola,Unknown,527,400,886,NA
Panola,White,3044,2540,5064,16874
Parker,Asian,507,424,902,883
Parker,Black,423,355,746,2113
Parker,Hispanic,3318,2592,5663,18607
Parker,Other,2738,2251,4834,5448
Parker,Unknown,5725,5169,10715,NA
Parker,White,32942,28626,59241,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,962,804,1562,6218
Parmer,Other,53,42,91,385
Parmer,Unknown,1429,1304,2729,NA
Parmer,White,460,409,808,3161
Pecos,Asian,54,41,93,167
Pecos,Black,168,19,186,615
Pecos,Hispanic,3429,2964,6173,10924
Pecos,Other,524,82,600,523
Pecos,Unknown,1243,1029,2165,NA
Pecos,White,1043,656,1638,3924
Polk,Asian,129,99,217,408
Polk,Black,1414,718,2054,4949
Polk,Hispanic,1320,996,2191,7975
Polk,Other,1292,706,1964,2515
Polk,Unknown,1535,1313,2768,NA
Polk,White,9612,7828,16559,36394
Potter,Asian,1401,1045,2428,6572
Potter,Black,1934,1190,3041,11840
Potter,Hispanic,9295,6709,15683,45866
Potter,Other,3296,1885,5083,5183
Potter,Unknown,6045,5006,11004,NA
Potter,White,14145,11331,24749,50752
Presidio,Asian,17,14,30,200
Presidio,Black,5,4,7,64
Presidio,Hispanic,3468,2671,6117,5494
Presidio,Other,111,80,189,260
Presidio,Unknown,418,365,769,NA
Presidio,White,944,815,1603,863
Rains,Asian,20,16,35,101
Rains,Black,55,42,96,310
Rains,Hispanic,176,114,277,1179
Rains,Other,294,267,555,485
Rains,Unknown,272,226,470,NA
Rains,White,2353,1953,4145,10615
Randall,Asian,887,681,1509,2289
Randall,Black,802,649,1396,4268
Randall,Hispanic,5785,4496,9863,31772
Randall,Other,2423,1727,4010,5623
Randall,Unknown,9098,8126,17117,NA
Randall,White,26593,22558,47362,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,502,432,809,2718
Reagan,Other,254,239,426,204
Reagan,Unknown,127,118,243,NA
Reagan,White,153,138,279,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,77,65,135,961
Real,Other,100,94,192,184
Real,Unknown,109,87,191,NA
Real,White,995,910,1871,2361
Red River,Asian,15,13,23,38
Red River,Black,422,370,661,1935
Red River,Hispanic,127,101,215,840
Red River,Other,132,105,214,564
Red River,Unknown,888,834,1712,NA
Red River,White,1755,1563,3013,8867
Reeves,Asian,46,43,88,230
Reeves,Black,26,20,45,776
Reeves,Hispanic,2359,1899,4190,11926
Reeves,Other,64,61,125,416
Reeves,Unknown,2225,2121,4329,NA
Reeves,White,334,263,583,2904
Refugio,Asian,13,11,24,51
Refugio,Black,115,103,213,364
Refugio,Hispanic,944,800,1700,3516
Refugio,Other,63,47,106,263
Refugio,Unknown,648,586,1229,NA
Refugio,White,942,813,1706,2905
Roberts,Hispanic,8,5,12,94
Roberts,Other,5,3,7,44
Roberts,Unknown,33,29,62,NA
Roberts,White,141,131,259,736
Robertson,Asian,47,32,75,136
Robertson,Black,817,650,1293,3255
Robertson,Hispanic,736,589,1224,3736
Robertson,Other,364,288,632,620
Robertson,Unknown,360,279,584,NA
Robertson,White,3158,2676,5361,9658
Rockwall,Asian,1720,1318,2948,3225
Rockwall,Black,2705,2118,4678,7412
Rockwall,Hispanic,6117,4413,10061,19542
Rockwall,Other,3405,2461,5722,4060
Rockwall,Unknown,3351,2778,6005,NA
Rockwall,White,27076,22152,47267,72354
Runnels,Asian,15,14,27,121
Runnels,Black,26,24,45,208
Runnels,Hispanic,753,665,1325,3572
Runnels,Other,180,148,318,384
Runnels,Unknown,388,339,711,NA
Runnels,White,1899,1751,3450,6217
Rusk,Asian,98,74,161,295
Rusk,Black,2066,1647,3345,9283
Rusk,Hispanic,1243,855,1973,9524
Rusk,Other,1312,815,2001,2012
Rusk,Unknown,1233,1024,2201,NA
Rusk,White,7679,6299,13026,34256
Sabine,Asian,14,11,19,41
Sabine,Black,143,120,247,710
Sabine,Hispanic,72,63,123,514
Sabine,Other,303,283,583,379
Sabine,Unknown,496,432,924,NA
Sabine,White,2038,1817,3621,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,545,479,984,1737
San Augustine,Hispanic,98,77,169,636
San Augustine,Other,192,136,323,298
San Augustine,Unknown,297,238,527,NA
San Augustine,White,1529,1323,2763,5691
San Jacinto,Asian,37,30,61,149
San Jacinto,Black,639,531,1045,2610
San Jacinto,Hispanic,634,473,1032,3981
San Jacinto,Other,543,475,995,1250
San Jacinto,Unknown,568,425,943,NA
San Jacinto,White,4418,3751,7532,21428
San Patricio,Asian,426,320,719,689
San Patricio,Black,251,193,400,1004
San Patricio,Hispanic,10470,8381,18104,39028
San Patricio,Other,1611,1304,2786,2253
San Patricio,Unknown,2533,2114,4605,NA
San Patricio,White,9875,7945,16839,25122
San Saba,Asian,9,5,13,38
San Saba,Black,26,2,28,218
San Saba,Hispanic,252,174,419,1855
San Saba,Other,386,283,662,270
San Saba,Unknown,125,101,212,NA
San Saba,White,769,536,1241,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,10,19,35
Schleicher,Hispanic,303,265,552,1525
Schleicher,Other,21,16,37,125
Schleicher,Unknown,202,179,362,NA
Schleicher,White,362,339,685,1198
Scurry,Asian,26,19,44,89
Scurry,Black,151,65,201,785
Scurry,Hispanic,1451,1150,2442,6823
Scurry,Other,301,125,409,674
Scurry,Unknown,483,378,851,NA
Scurry,White,2726,2256,4670,8745
Shackelford,Asian,5,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,77,157,369
Shackelford,Other,26,22,45,114
Shackelford,Unknown,101,89,190,NA
Shackelford,White,729,624,1327,2782
Shelby,Asian,98,78,164,313
Shelby,Black,860,721,1450,4342
Shelby,Hispanic,470,333,727,4729
Shelby,Other,397,334,722,811
Shelby,Unknown,549,385,909,NA
Shelby,White,3205,2732,5467,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,340,246,541,1337
Sherman,Other,37,14,50,94
Sherman,Unknown,191,176,367,NA
Sherman,White,297,227,497,1598
Smith,Asian,1731,1425,3106,3665
Smith,Black,10542,8980,19197,40165
Smith,Hispanic,8075,6253,14016,46746
Smith,Other,4140,3367,7375,7994
Smith,Unknown,13285,11504,24440,NA
Smith,White,37226,32233,67730,137671
Somervell,Asian,34,27,61,66
Somervell,Black,9,8,16,94
Somervell,Hispanic,287,247,483,1653
Somervell,Other,218,159,369,468
Somervell,Unknown,211,184,392,NA
Somervell,White,2176,1944,3854,7098
Starr,Asian,32,29,58,109
Starr,Black,12,9,19,78
Starr,Hispanic,29634,25011,49752,62276
Starr,Other,1950,1621,3421,574
Starr,Unknown,2273,1997,4062,NA
Starr,White,2293,1870,3827,2102
Stephens,Asian,27,18,42,72
Stephens,Black,58,26,78,252
Stephens,Hispanic,357,289,568,2287
Stephens,Other,169,109,269,317
Stephens,Unknown,324,261,564,NA
Stephens,White,1485,1275,2467,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,118,97,212,527
Sterling,Other,64,52,116,61
Sterling,Unknown,29,10,39,NA
Sterling,White,148,118,265,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,54,44,90,242
Stonewall,Other,8,6,13,65
Stonewall,Unknown,88,83,171,NA
Stonewall,White,288,258,503,1021
Sutton,Asian,12,12,23,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,626,521,1137,2409
Sutton,Other,77,57,130,104
Sutton,Unknown,113,100,208,NA
Sutton,White,437,390,818,1324
Swisher,Asian,10,7,17,31
Swisher,Black,65,49,97,570
Swisher,Hispanic,582,508,946,3336
Swisher,Other,96,35,124,353
Swisher,Unknown,351,308,652,NA
Swisher,White,893,764,1478,3315
Tarrant,Asian,65276,52656,115129,118294
Tarrant,Black,90408,71558,157913,357639
Tarrant,Hispanic,139441,104788,235689,619710
Tarrant,Other,68953,53209,118772,96759
Tarrant,Unknown,47291,36083,80751,NA
Tarrant,White,410692,350724,743628,953162
Taylor,Asian,898,704,1567,3014
Taylor,Black,1754,1429,3062,10277
Taylor,Hispanic,6055,4936,10619,34471
Taylor,Other,2570,2091,4454,7013
Taylor,Unknown,10145,9079,19155,NA
Taylor,White,22834,19988,41366,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,159,141,298,399
Terrell,Other,33,28,61,54
Terrell,Unknown,35,20,53,NA
Terrell,White,112,93,194,335
Terry,Asian,13,11,24,45
Terry,Black,56,36,88,495
Terry,Hispanic,1140,981,1953,6905
Terry,Other,197,114,300,434
Terry,Unknown,1517,1355,2785,NA
Terry,White,927,791,1603,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,24,21,44,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,308,288,595,NA
Throckmorton,White,184,153,324,1236
Titus,Asian,113,81,189,337
Titus,Black,692,543,1191,2934
Titus,Hispanic,2678,1708,4238,14436
Titus,Other,627,543,1155,1576
Titus,Unknown,954,794,1732,NA
Titus,White,3628,2981,6348,14533
Tom Green,Asian,501,437,904,1462
Tom Green,Black,966,841,1771,4316
Tom Green,Hispanic,12147,10633,22296,48534
Tom Green,Other,1465,1262,2625,5290
Tom Green,Unknown,2214,1814,3916,NA
Tom Green,White,22217,19764,41277,62425
Travis,Asian,54376,43254,94634,91682
Travis,Black,23560,17760,39328,102257
Travis,Hispanic,132336,98096,223361,428571
Travis,Other,85486,66273,146282,62652
Travis,Unknown,62226,47879,105037,NA
Travis,White,316792,260943,555777,622339
Trinity,Asian,18,15,29,64
Trinity,Black,329,268,556,1290
Trinity,Hispanic,250,184,416,1564
Trinity,Other,652,536,1147,544
Trinity,Unknown,684,599,1253,NA
Trinity,White,2609,2180,4510,11416
Tyler,Asian,38,30,63,128
Tyler,Black,637,329,953,2302
Tyler,Hispanic,211,143,344,1790
Tyler,Other,464,212,673,657
Tyler,Unknown,673,596,1251,NA
Tyler,White,3522,2831,6189,17005
Upshur,Asian,58,52,108,185
Upshur,Black,759,651,1316,3205
Upshur,Hispanic,492,379,824,3787
Upshur,Other,783,674,1434,1771
Upshur,Unknown,1081,890,1924,NA
Upshur,White,6000,5159,10549,33509
Upton,Asian,3,3,6,11
Upton,Black,8,7,15,82
Upton,Hispanic,411,352,760,1988
Upton,Other,98,87,185,193
Upton,Unknown,351,314,664,NA
Upton,White,330,247,572,1494
Uvalde,Asian,67,62,124,174
Uvalde,Black,26,21,44,178
Uvalde,Hispanic,4379,3756,7860,19445
Uvalde,Other,356,306,647,761
Uvalde,Unknown,1433,1126,2526,NA
Uvalde,White,3836,3238,6825,6736
Val Verde,Asian,82,65,131,335
Val Verde,Black,99,62,144,668
Val Verde,Hispanic,14311,10242,22775,40339
Val Verde,Other,969,593,1546,1473
Val Verde,Unknown,1561,1052,2517,NA
Val Verde,White,3778,2708,6208,7210
Van Zandt,Asian,96,73,160,272
Van Zandt,Black,405,338,703,1548
Van Zandt,Hispanic,958,740,1603,6599
Van Zandt,Other,797,645,1418,2163
Van Zandt,Unknown,2088,1647,3595,NA
Van Zandt,White,10231,8791,17865,46905
Victoria,Asian,574,463,1008,1160
Victoria,Black,1416,1168,2525,5292
Victoria,Hispanic,9130,7388,16076,44052
Victoria,Other,1411,1026,2371,2908
Victoria,Unknown,4946,4349,9165,NA
Victoria,White,13379,11505,24277,40404
Walker,Asian,370,269,607,762
Walker,Black,4336,2177,6191,16823
Walker,Hispanic,2767,1932,4268,13195
Walker,Other,3047,1281,4225,2350
Walker,Unknown,1555,1222,2675,NA
Walker,White,12492,8479,19571,40969
Waller,Asian,474,374,819,686
Waller,Black,2171,1684,3687,13005
Waller,Hispanic,3834,2844,6309,17152
Waller,Other,1373,1031,2344,2101
Waller,Unknown,850,597,1417,NA
Waller,White,7258,5953,12619,23506
Ward,Asian,36,25,60,49
Ward,Black,69,60,120,484
Ward,Hispanic,1830,1527,3182,6618
Ward,Other,261,244,496,575
Ward,Unknown,423,383,803,NA
Ward,White,1071,922,1894,4611
Washington,Asian,260,206,462,574
Washington,Black,1275,1018,2207,6072
Washington,Hispanic,1235,994,2152,6008
Washington,Other,2302,2015,4291,934
Washington,Unknown,1083,873,1920,NA
Washington,White,7653,6500,13793,22739
Webb,Asian,505,406,861,1343
Webb,Black,132,91,202,879
Webb,Hispanic,103947,78201,173525,263898
Webb,Other,7761,5893,12676,3532
Webb,Unknown,22823,19800,42383,NA
Webb,White,18854,15634,32511,10048
Wharton,Asian,97,74,168,200
Wharton,Black,1349,1025,2243,5208
Wharton,Hispanic,4097,3016,6758,17702
Wharton,Other,1766,1382,3060,1015
Wharton,Unknown,1062,843,1781,NA
Wharton,White,6280,5224,10663,18073
Wheeler,Asian,16,13,27,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,164,124,249,1273
Wheeler,Other,74,64,137,221
Wheeler,Unknown,337,287,623,NA
Wheeler,White,823,736,1403,3494
Wichita,Asian,1026,851,1789,2655
Wichita,Black,2344,1602,3680,13784
Wichita,Hispanic,4383,3569,7413,26220
Wichita,Other,3410,2513,5660,7076
Wichita,Unknown,7892,6991,14566,NA
Wichita,White,23015,20530,40745,85406
Wilbarger,Asian,147,121,249,385
Wilbarger,Black,197,175,331,947
Wilbarger,Hispanic,746,657,1185,3806
Wilbarger,Other,113,72,171,654
Wilbarger,Unknown,1443,1341,2738,NA
Wilbarger,White,2121,1993,3622,7265
Willacy,Asian,20,15,35,140
Willacy,Black,81,14,94,409
Willacy,Hispanic,6956,5578,12336,18908
Willacy,Other,519,273,784,344
Willacy,Unknown,665,539,1200,NA
Willacy,White,1100,829,1875,1820
Williamson,Asian,27883,21386,47931,46076
Williamson,Black,11215,8637,18877,39330
Williamson,Hispanic,42083,31220,70849,146602
Williamson,Other,38485,28956,65717,28973
Williamson,Unknown,27805,20521,46023,NA
Williamson,White,142836,115908,247633,342586
Wilson,Asian,100,71,157,255
Wilson,Black,200,148,326,758
Wilson,Hispanic,5013,3684,8192,20522
Wilson,Other,1463,1115,2417,1680
Wilson,Unknown,2452,1841,4203,NA
Wilson,White,8880,6622,14391,28834
Winkler,Asian,23,23,39,50
Winkler,Black,32,27,55,169
Winkler,Hispanic,904,745,1546,4954
Winkler,Other,71,63,127,296
Winkler,Unknown,615,557,1140,NA
Winkler,White,559,494,961,2719
Wise,Asian,190,144,322,401
Wise,Black,197,115,296,926
Wise,Hispanic,2580,1992,4324,13965
Wise,Other,1031,730,1724,2790
Wise,Unknown,2654,2488,5053,NA
Wise,White,12630,10874,22018,53207
Wood,Asian,103,89,178,252
Wood,Black,511,390,848,2357
Wood,Hispanic,758,563,1228,4714
Wood,Other,1035,827,1829,1606
Wood,Unknown,1838,1585,3328,NA
Wood,White,10258,8820,17663,37327
Yoakum,Asian,10,8,17,42
Yoakum,Black,8,7,13,84
Yoakum,Hispanic,1275,1033,2026,5883
Yoakum,Other,94,56,148,309
Yoakum,Unknown,656,588,1198,NA
Yoakum,White,632,554,1049,2589
Young,Asian,27,24,47,109
Young,Black,39,36,70,244
Young,Hispanic,703,584,1157,3485
