County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Other,567,447,986,1016
Jim Wells,Unknown,2248,1743,3938,NA
Jim Wells,White,3756,3150,6694,7289
Johnson,Asian,796,643,1396,1572
Johnson,Black,1940,1513,3352,6635
Johnson,Hispanic,7785,6013,13380,39763
Johnson,Other,3731,2736,6308,8048
Johnson,Unknown,4268,3587,7583,NA
Johnson,White,35668,30611,64592,123189
Jones,Asian,31,20,51,113
Jones,Black,447,107,546,2403
Jones,Hispanic,663,474,994,5626
Jones,Other,708,153,843,775
Jones,Unknown,801,709,1499,NA
Jones,White,2704,1977,4337,11648
Karnes,Asian,40,33,67,59
Karnes,Black,448,238,674,1302
Karnes,Hispanic,1827,1433,2879,8803
Karnes,Other,686,367,1037,379
Karnes,Unknown,867,704,1528,NA
Karnes,White,2084,1660,3378,5328
Kaufman,Asian,954,715,1603,1842
Kaufman,Black,5392,4205,9248,18145
Kaufman,Hispanic,8158,5910,13541,31663
Kaufman,Other,2957,2186,5023,5787
Kaufman,Unknown,6412,4645,10896,NA
Kaufman,White,23384,19325,40730,81430
Kendall,Asian,278,225,482,591
Kendall,Black,157,127,277,559
Kendall,Hispanic,3176,2572,5460,11659
Kendall,Other,1665,1315,2852,1760
Kendall,Unknown,2478,1665,3994,NA
Kendall,White,13971,11942,24736,33811
Kenedy,Hispanic,89,77,162,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,16,36,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,17,34,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,147,124,252,584
Kerr,Asian,186,127,292,546
Kerr,Black,148,113,244,780
Kerr,Hispanic,2249,1518,3594,14435
Kerr,Other,994,599,1515,2201
Kerr,Unknown,2079,1807,3776,NA
Kerr,White,12618,10243,21986,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,76,54,126,1081
Kimble,Other,40,35,73,102
Kimble,Unknown,123,87,207,NA
Kimble,White,1292,1063,2241,3142
King,Asian,1,1,2,0
King,Hispanic,10,9,16,46
King,Other,1,0,1,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,4,3,7,11
Kinney,Black,9,7,16,40
Kinney,Hispanic,355,273,613,2278
Kinney,Other,46,40,84,184
Kinney,Unknown,126,103,228,NA
Kinney,White,640,408,1027,1259
Kleberg,Asian,421,335,753,673
Kleberg,Black,228,180,396,1014
Kleberg,Hispanic,7948,6682,14334,22511
Kleberg,Other,602,483,1073,1064
Kleberg,Unknown,2601,2255,4844,NA
Kleberg,White,2859,2420,5195,6129
Knox,Asian,7,6,12,10
Knox,Black,35,35,57,192
Knox,Hispanic,222,193,379,1276
Knox,Other,54,50,96,185
Knox,Unknown,188,177,361,NA
Knox,White,620,574,1141,2106
La Salle,Asian,12,9,21,27
La Salle,Black,83,8,90,54
La Salle,Hispanic,1271,1095,2216,6542
La Salle,Other,171,100,267,153
La Salle,Unknown,1353,1237,2587,NA
La Salle,White,265,175,427,838
Lamar,Asian,180,144,313,376
Lamar,Black,1298,1072,2267,6560
Lamar,Hispanic,588,483,1011,4210
Lamar,Other,1027,843,1826,3276
Lamar,Unknown,2678,2455,5084,NA
Lamar,White,8087,7113,14440,36638
Lamb,Asian,2,2,4,28
Lamb,Black,126,66,182,445
Lamb,Hispanic,1327,1113,2228,7230
Lamb,Other,267,223,479,597
Lamb,Unknown,1083,954,2008,NA
Lamb,White,1228,907,1996,5014
Lampasas,Asian,71,54,115,251
Lampasas,Black,137,83,209,768
Lampasas,Hispanic,674,521,1124,4158
Lampasas,Other,1014,841,1745,1284
Lampasas,Unknown,1042,762,1686,NA
Lampasas,White,3622,2939,6111,15511
Lavaca,Asian,52,42,88,100
Lavaca,Black,237,209,387,1170
Lavaca,Hispanic,723,556,1113,3950
Lavaca,Other,396,318,688,554
Lavaca,Unknown,748,557,1237,NA
Lavaca,White,4678,4240,8144,14680
Lee,Asian,24,23,46,83
Lee,Black,455,366,780,1775
Lee,Hispanic,722,574,1212,4217
Lee,Other,699,599,1288,646
Lee,Unknown,734,585,1230,NA
Lee,White,3108,2645,5506,10834
Leon,Asian,59,40,97,106
Leon,Black,340,268,549,1203
Leon,Hispanic,364,261,549,2617
Leon,Other,574,475,1016,535
Leon,Unknown,290,228,501,NA
Leon,White,3489,2955,5766,13196
Liberty,Asian,236,177,397,477
Liberty,Black,2016,1370,3231,7981
Liberty,Hispanic,6351,4338,10094,25209
Liberty,Other,2445,1619,3997,3483
Liberty,Unknown,1684,1232,2815,NA
Liberty,White,10624,7888,17588,53005
Limestone,Asian,78,62,133,166
Limestone,Black,673,505,1109,3924
Limestone,Hispanic,635,475,1046,5296
Limestone,Other,1143,874,1935,893
Limestone,Unknown,537,442,949,NA
Limestone,White,3080,2537,5194,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,157,142,286,1114
Lipscomb,Other,37,30,65,212
Lipscomb,Unknown,190,181,369,NA
Lipscomb,White,378,346,672,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,12,9,20,504
Live Oak,Hispanic,954,743,1662,4982
Live Oak,Other,216,195,404,373
Live Oak,Unknown,530,462,986,NA
Live Oak,White,1315,1112,2336,6462
Llano,Asian,46,36,77,115
Llano,Black,27,19,45,208
Llano,Hispanic,467,337,764,2358
Llano,Other,424,342,714,688
Llano,Unknown,1985,1759,3537,NA
Llano,White,6286,5287,10905,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,20,15,35,137
Lubbock,Asian,3821,3211,6834,6905
Lubbock,Black,4567,3609,7873,21895
Lubbock,Hispanic,25994,21718,45929,112706
Lubbock,Other,8489,6655,14502,12428
Lubbock,Unknown,17130,15179,32169,NA
Lubbock,White,51047,44476,92211,163533
Lynn,Asian,7,6,12,9
Lynn,Black,18,17,35,116
Lynn,Hispanic,664,550,1187,2783
Lynn,Other,85,79,157,282
Lynn,Unknown,279,248,525,NA
Lynn,White,740,635,1311,2970
Madison,Asian,35,23,57,104
Madison,Black,677,428,1020,2750
Madison,Hispanic,730,468,1119,3455
Madison,Other,550,207,741,549
Madison,Unknown,175,128,271,NA
Madison,White,2090,1653,3461,7725
Marion,Asian,13,11,23,91
Marion,Black,542,459,935,2023
Marion,Hispanic,88,64,142,447
Marion,Other,252,219,459,486
Marion,Unknown,338,296,616,NA
Marion,White,1584,1386,2722,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,423,312,695,2749
Martin,Other,63,49,106,209
Martin,Unknown,429,323,747,NA
Martin,White,502,415,860,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,155,125,278,1087
Mason,Other,131,128,257,118
Mason,Unknown,137,122,254,NA
Mason,White,1210,1087,2212,3109
Matagorda,Asian,426,345,755,633
Matagorda,Black,1023,819,1778,3787
Matagorda,Hispanic,3867,2895,6487,15854
Matagorda,Other,1456,1027,2442,1462
Matagorda,Unknown,671,420,1060,NA
Matagorda,White,5241,4369,9226,15849
Maverick,Asian,48,28,75,334
Maverick,Black,19,10,28,173
Maverick,Hispanic,22426,14444,34720,55854
Maverick,Other,1452,1085,2471,1583
Maverick,Unknown,2924,1919,4777,NA
Maverick,White,3727,2133,5647,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,32,27,58,153
McCulloch,Hispanic,297,218,499,2638
McCulloch,Other,44,38,81,332
McCulloch,Unknown,107,71,169,NA
McCulloch,White,1696,1425,2975,4996
McLennan,Asian,2355,1818,3981,4138
McLennan,Black,7719,6065,12916,35755
McLennan,Hispanic,14098,10829,23478,69246
McLennan,Other,5799,4539,9756,10620
McLennan,Unknown,10100,8018,17826,NA
McLennan,White,48630,40289,83443,142240
McMullen,Hispanic,74,62,127,313
McMullen,Other,35,33,67,40
McMullen,Unknown,49,42,90,NA
McMullen,White,95,80,151,400
Medina,Asian,112,95,194,339
Medina,Black,334,127,452,1340
Medina,Hispanic,6756,5506,11469,27158
Medina,Other,1996,1309,3163,1836
Medina,Unknown,2295,1899,4089,NA
Medina,White,7921,6689,13513,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,87,72,155,791
Menard,Other,13,11,24,76
Menard,Unknown,42,37,76,NA
Menard,White,698,652,1226,1281
Midland,Asian,1285,1064,2316,3780
Midland,Black,2284,1891,4051,10915
Midland,Hispanic,17651,14091,31158,81342
Midland,Other,3426,2779,6015,6519
Midland,Unknown,5885,4620,10416,NA
Midland,White,22729,19568,41343,77834
Milam,Asian,68,55,121,224
Milam,Black,491,388,844,2121
Milam,Hispanic,1247,992,2177,6660
Milam,Other,443,366,779,942
Milam,Unknown,877,707,1562,NA
Milam,White,4713,4107,8509,15397
Mills,Asian,8,6,13,15
Mills,Black,2,1,3,43
Mills,Hispanic,118,88,200,890
Mills,Other,60,54,110,148
Mills,Unknown,412,317,716,NA
Mills,White,1024,901,1839,3858
Mitchell,Asian,19,12,29,42
Mitchell,Black,162,35,194,888
Mitchell,Hispanic,496,382,860,3471
Mitchell,Other,361,105,464,501
Mitchell,Unknown,242,221,460,NA
Mitchell,White,909,666,1534,3974
Montague,Asian,41,38,70,77
Montague,Black,10,9,16,132
Montague,Hispanic,419,301,655,2214
Montague,Other,240,194,423,860
Montague,Unknown,877,792,1646,NA
Montague,White,3832,3242,6660,16934
Montgomery,Asian,9741,7235,16537,19039
Montgomery,Black,9540,6821,15757,32465
Montgomery,Hispanic,49374,32300,78420,152837
Montgomery,Other,21753,16389,36903,23094
Montgomery,Unknown,15505,10205,24898,NA
Montgomery,White,128623,97036,218111,391093
Moore,Asian,161,88,245,1258
Moore,Black,91,42,129,760
Moore,Hispanic,3845,3049,6770,11994
Moore,Other,560,420,971,873
Moore,Unknown,1066,899,1955,NA
Moore,White,1815,1461,3183,6576
Morris,Asian,19,14,29,74
Morris,Black,692,555,1142,2680
Morris,Hispanic,233,164,373,1322
Morris,Other,236,198,420,652
Morris,Unknown,331,257,575,NA
Morris,White,2085,1732,3498,7891
Motley,Black,5,4,9,29
Motley,Hispanic,30,14,41,231
Motley,Other,119,58,177,49
Motley,Unknown,15,15,30,NA
Motley,White,185,124,301,915
Nacogdoches,Asian,405,334,686,791
Nacogdoches,Black,2605,2082,4092,11485
Nacogdoches,Hispanic,2597,1998,4039,13046
Nacogdoches,Other,943,696,1551,2358
Nacogdoches,Unknown,2803,2427,5145,NA
Nacogdoches,White,11605,9867,19134,38631
Navarro,Asian,206,169,371,300
Navarro,Black,1369,1131,2402,6310
Navarro,Hispanic,3017,2410,5336,14303
Navarro,Other,1256,875,2087,2846
Navarro,Unknown,2535,2085,4583,NA
Navarro,White,8027,6929,14532,27400
Newton,Asian,20,13,33,76
Newton,Black,515,451,942,2663
Newton,Hispanic,41,33,69,534
Newton,Other,68,55,121,520
Newton,Unknown,479,407,871,NA
Newton,White,1295,1138,2363,9968
Nolan,Asian,46,36,75,88
Nolan,Black,120,115,189,637
Nolan,Hispanic,1132,1017,1774,5753
Nolan,Other,314,266,533,622
Nolan,Unknown,481,368,816,NA
Nolan,White,2544,2350,4209,7957
Nueces,Asian,3689,3069,6560,7396
Nueces,Black,3550,2804,6097,12575
Nueces,Hispanic,68429,55179,119946,233647
Nueces,Other,8726,6804,14955,12083
Nueces,Unknown,18234,15943,33959,NA
Nueces,White,44749,37277,79080,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1194,1072,2153,5451
Ochiltree,Other,68,57,121,415
Ochiltree,Unknown,554,524,1078,NA
Ochiltree,White,796,704,1400,4112
Oldham,Asian,12,10,22,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,68,54,110,362
Oldham,Other,23,18,41,101
Oldham,Unknown,120,114,233,NA
Oldham,White,309,261,553,1602
Orange,Asian,443,332,764,945
Orange,Black,1472,1150,2447,7147
Orange,Hispanic,1075,725,1755,7074
Orange,Other,1491,1229,2659,2813
Orange,Unknown,2255,1756,3901,NA
Orange,White,13245,10672,22999,66534
Palo Pinto,Asian,81,53,133,268
Palo Pinto,Black,121,96,208,663
Palo Pinto,Hispanic,1023,766,1662,5884
Palo Pinto,Other,484,378,839,1133
Palo Pinto,Unknown,853,776,1596,NA
Palo Pinto,White,5396,4703,9627,21785
Panola,Asian,34,29,55,196
Panola,Black,700,553,1088,3586
Panola,Hispanic,271,203,433,2107
Panola,Other,367,323,663,916
Panola,Unknown,525,397,882,NA
Panola,White,3048,2544,5071,16874
Parker,Asian,509,426,906,883
Parker,Black,427,359,752,2113
Parker,Hispanic,3338,2619,5704,18607
Parker,Other,2758,2268,4868,5448
Parker,Unknown,5716,5171,10708,NA
Parker,White,33070,28771,59475,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,964,805,1565,6218
Parmer,Other,53,42,91,385
Parmer,Unknown,1428,1304,2728,NA
Parmer,White,460,409,808,3161
Pecos,Asian,54,41,93,167
Pecos,Black,168,19,186,615
Pecos,Hispanic,3436,2971,6186,10924
Pecos,Other,524,83,601,523
Pecos,Unknown,1243,1030,2166,NA
Pecos,White,1044,662,1644,3924
Polk,Asian,129,101,219,408
Polk,Black,1423,736,2077,4949
Polk,Hispanic,1327,1014,2215,7975
Polk,Other,1296,712,1973,2515
Polk,Unknown,1534,1313,2765,NA
Polk,White,9640,7905,16658,36394
Potter,Asian,1406,1045,2433,6572
Potter,Black,1946,1196,3059,11840
Potter,Hispanic,9352,6746,15772,45866
Potter,Other,3330,1900,5127,5183
Potter,Unknown,6050,5000,11003,NA
Potter,White,14198,11359,24829,50752
Presidio,Asian,17,14,30,200
Presidio,Black,5,4,7,64
Presidio,Hispanic,3472,2673,6123,5494
Presidio,Other,112,80,190,260
Presidio,Unknown,418,365,769,NA
Presidio,White,945,815,1604,863
Rains,Asian,20,17,36,101
Rains,Black,57,42,98,310
Rains,Hispanic,176,115,278,1179
Rains,Other,296,268,557,485
Rains,Unknown,270,225,467,NA
Rains,White,2360,1957,4155,10615
Randall,Asian,894,683,1517,2289
Randall,Black,805,653,1402,4268
Randall,Hispanic,5812,4517,9910,31772
Randall,Other,2464,1744,4062,5623
Randall,Unknown,9094,8116,17102,NA
Randall,White,26721,22661,47582,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,503,432,810,2718
Reagan,Other,254,239,426,204
Reagan,Unknown,127,118,243,NA
Reagan,White,154,138,280,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,78,66,137,961
Real,Other,100,95,193,184
Real,Unknown,99,77,171,NA
Real,White,1009,924,1896,2361
Red River,Asian,15,13,23,38
Red River,Black,422,370,661,1935
Red River,Hispanic,127,101,215,840
Red River,Other,132,105,214,564
Red River,Unknown,889,834,1713,NA
Red River,White,1757,1565,3016,8867
Reeves,Asian,47,44,90,230
Reeves,Black,26,20,45,776
Reeves,Hispanic,2387,1923,4242,11926
Reeves,Other,64,61,125,416
Reeves,Unknown,2227,2122,4332,NA
Reeves,White,341,264,591,2904
Refugio,Asian,13,11,24,51
Refugio,Black,115,103,213,364
Refugio,Hispanic,944,806,1706,3516
Refugio,Other,63,48,107,263
Refugio,Unknown,649,586,1230,NA
Refugio,White,946,816,1711,2905
Roberts,Hispanic,8,5,12,94
Roberts,Other,5,3,7,44
Roberts,Unknown,33,29,62,NA
Roberts,White,141,131,259,736
Robertson,Asian,48,32,76,136
Robertson,Black,820,654,1298,3255
Robertson,Hispanic,743,596,1235,3736
Robertson,Other,366,291,636,620
Robertson,Unknown,359,279,583,NA
Robertson,White,3167,2690,5385,9658
Rockwall,Asian,1724,1323,2956,3225
Rockwall,Black,2716,2127,4695,7412
Rockwall,Hispanic,6138,4441,10106,19542
Rockwall,Other,3437,2478,5763,4060
Rockwall,Unknown,3354,2778,6008,NA
Rockwall,White,27190,22233,47447,72354
Runnels,Asian,15,15,28,121
Runnels,Black,27,26,47,208
Runnels,Hispanic,754,667,1328,3572
Runnels,Other,180,148,318,384
Runnels,Unknown,388,339,711,NA
Runnels,White,1905,1755,3459,6217
Rusk,Asian,98,74,161,295
Rusk,Black,2069,1654,3353,9283
Rusk,Hispanic,1250,862,1987,9524
Rusk,Other,1313,817,2004,2012
Rusk,Unknown,1236,1026,2204,NA
Rusk,White,7706,6321,13062,34256
Sabine,Asian,14,11,19,41
Sabine,Black,144,121,249,710
Sabine,Hispanic,72,63,123,514
Sabine,Other,303,283,583,379
Sabine,Unknown,494,430,920,NA
Sabine,White,2038,1817,3621,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,546,481,987,1737
San Augustine,Hispanic,98,77,169,636
San Augustine,Other,192,136,323,298
San Augustine,Unknown,294,235,521,NA
San Augustine,White,1533,1328,2771,5691
San Jacinto,Asian,37,30,61,149
San Jacinto,Black,640,532,1047,2610
San Jacinto,Hispanic,639,476,1040,3981
San Jacinto,Other,544,477,998,1250
San Jacinto,Unknown,569,425,944,NA
San Jacinto,White,4433,3762,7556,21428
San Patricio,Asian,432,324,728,689
San Patricio,Black,252,195,403,1004
San Patricio,Hispanic,10500,8452,18202,39028
San Patricio,Other,1617,1311,2796,2253
San Patricio,Unknown,2533,2116,4607,NA
San Patricio,White,9917,8024,16941,25122
San Saba,Asian,9,5,13,38
San Saba,Black,28,5,33,218
San Saba,Hispanic,253,175,421,1855
San Saba,Other,395,290,678,270
San Saba,Unknown,124,100,210,NA
San Saba,White,784,561,1280,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,10,19,35
Schleicher,Hispanic,304,267,555,1525
Schleicher,Other,21,16,37,125
Schleicher,Unknown,202,179,362,NA
Schleicher,White,363,340,687,1198
Scurry,Asian,26,19,44,89
Scurry,Black,151,65,201,785
Scurry,Hispanic,1452,1152,2445,6823
Scurry,Other,301,125,409,674
Scurry,Unknown,481,376,847,NA
Scurry,White,2729,2259,4675,8745
Shackelford,Asian,5,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,77,157,369
Shackelford,Other,26,22,45,114
Shackelford,Unknown,101,89,190,NA
Shackelford,White,730,625,1328,2782
Shelby,Asian,98,78,164,313
Shelby,Black,861,724,1453,4342
Shelby,Hispanic,472,334,730,4729
Shelby,Other,398,335,724,811
Shelby,Unknown,557,390,918,NA
Shelby,White,3210,2737,5474,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,340,246,541,1337
Sherman,Other,37,14,50,94
Sherman,Unknown,190,175,365,NA
Sherman,White,300,229,502,1598
Smith,Asian,1742,1435,3127,3665
Smith,Black,10577,9014,19262,40165
Smith,Hispanic,8136,6313,14132,46746
Smith,Other,4154,3380,7402,7994
Smith,Unknown,13276,11497,24422,NA
Smith,White,37364,32343,67952,137671
Somervell,Asian,34,27,61,66
Somervell,Black,9,8,16,94
Somervell,Hispanic,287,250,486,1653
Somervell,Other,218,160,370,468
Somervell,Unknown,211,184,392,NA
Somervell,White,2179,1952,3863,7098
Starr,Asian,32,29,58,109
Starr,Black,12,9,19,78
Starr,Hispanic,29954,25301,50341,62276
Starr,Other,1960,1623,3433,574
Starr,Unknown,2284,2003,4079,NA
Starr,White,2338,1905,3902,2102
Stephens,Asian,27,18,42,72
Stephens,Black,58,26,78,252
Stephens,Hispanic,363,303,586,2287
Stephens,Other,169,109,269,317
Stephens,Unknown,323,262,564,NA
Stephens,White,1492,1307,2504,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,118,97,212,527
Sterling,Other,64,52,116,61
Sterling,Unknown,29,10,39,NA
Sterling,White,148,118,265,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,54,44,90,242
Stonewall,Other,8,6,13,65
Stonewall,Unknown,88,83,171,NA
Stonewall,White,288,258,503,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,653,569,1212,2409
Sutton,Other,77,59,132,104
Sutton,Unknown,113,100,208,NA
Sutton,White,446,402,839,1324
Swisher,Asian,10,7,17,31
Swisher,Black,67,51,101,570
Swisher,Hispanic,585,510,949,3336
Swisher,Other,98,36,126,353
Swisher,Unknown,349,306,648,NA
Swisher,White,896,765,1481,3315
Tarrant,Asian,65542,52979,115703,118294
Tarrant,Black,90889,72069,158866,357639
Tarrant,Hispanic,140436,105724,237525,619710
Tarrant,Other,69450,53691,119687,96759
Tarrant,Unknown,47445,36390,81187,NA
Tarrant,White,412038,352651,746717,953162
Taylor,Asian,900,706,1570,3014
Taylor,Black,1767,1440,3080,10277
Taylor,Hispanic,6077,4949,10647,34471
Taylor,Other,2580,2102,4472,7013
Taylor,Unknown,10150,9082,19162,NA
Taylor,White,22937,20053,41496,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,159,142,299,399
Terrell,Other,33,28,61,54
Terrell,Unknown,35,20,53,NA
Terrell,White,112,93,194,335
Terry,Asian,13,11,24,45
Terry,Black,56,36,88,495
Terry,Hispanic,1148,988,1964,6905
Terry,Other,204,117,310,434
Terry,Unknown,1501,1340,2754,NA
Terry,White,941,804,1628,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,28,25,52,215
Throckmorton,Other,21,19,39,50
Throckmorton,Unknown,271,251,521,NA
Throckmorton,White,216,185,388,1236
Titus,Asian,113,81,189,337
Titus,Black,695,548,1199,2934
Titus,Hispanic,2687,1735,4273,14436
Titus,Other,629,543,1157,1576
Titus,Unknown,954,796,1734,NA
Titus,White,3642,2995,6372,14533
Tom Green,Asian,501,436,903,1462
Tom Green,Black,972,848,1781,4316
Tom Green,Hispanic,12221,10691,22424,48534
Tom Green,Other,1480,1268,2643,5290
Tom Green,Unknown,2218,1821,3922,NA
Tom Green,White,22298,19840,41424,62425
Travis,Asian,54763,43788,95543,91682
Travis,Black,23748,17969,39704,102257
Travis,Hispanic,133212,99158,225258,428571
Travis,Other,86537,67435,148417,62652
Travis,Unknown,62295,47992,105214,NA
Travis,White,318513,263786,560072,622339
Trinity,Asian,17,15,29,64
Trinity,Black,331,270,559,1290
Trinity,Hispanic,250,187,419,1564
Trinity,Other,653,540,1152,544
Trinity,Unknown,685,601,1256,NA
Trinity,White,2625,2200,4533,11416
Tyler,Asian,38,30,63,128
Tyler,Black,639,332,956,2302
Tyler,Hispanic,211,146,347,1790
Tyler,Other,466,212,675,657
Tyler,Unknown,672,597,1251,NA
Tyler,White,3534,2853,6221,17005
Upshur,Asian,58,52,108,185
Upshur,Black,763,655,1322,3205
Upshur,Hispanic,495,381,829,3787
Upshur,Other,775,668,1420,1771
Upshur,Unknown,1081,891,1924,NA
Upshur,White,6009,5168,10563,33509
Upton,Asian,3,3,6,11
Upton,Black,8,7,15,82
Upton,Hispanic,411,352,760,1988
Upton,Other,98,87,185,193
Upton,Unknown,351,314,664,NA
Upton,White,330,247,572,1494
Uvalde,Asian,68,62,125,174
Uvalde,Black,26,21,44,178
Uvalde,Hispanic,4405,3766,7896,19445
Uvalde,Other,358,307,650,761
Uvalde,Unknown,1411,1104,2482,NA
Uvalde,White,3862,3274,6883,6736
Val Verde,Asian,82,65,131,335
Val Verde,Black,99,62,144,668
Val Verde,Hispanic,14356,10259,22833,40339
Val Verde,Other,972,593,1549,1473
Val Verde,Unknown,1565,1053,2521,NA
Val Verde,White,3805,2712,6239,7210
Van Zandt,Asian,97,73,161,272
Van Zandt,Black,407,341,706,1548
Van Zandt,Hispanic,967,745,1616,6599
Van Zandt,Other,799,646,1421,2163
Van Zandt,Unknown,2075,1642,3577,NA
Van Zandt,White,10302,8852,17985,46905
Victoria,Asian,575,491,1037,1160
Victoria,Black,1425,1231,2597,5292
Victoria,Hispanic,9151,7910,16618,44052
Victoria,Other,1429,1059,2422,2908
Victoria,Unknown,4948,4357,9175,NA
Victoria,White,13438,11890,24711,40404
Walker,Asian,371,270,609,762
Walker,Black,4363,2191,6231,16823
Walker,Hispanic,2775,1938,4282,13195
Walker,Other,3100,1291,4287,2350
Walker,Unknown,1561,1222,2681,NA
Walker,White,12552,8509,19656,40969
Waller,Asian,480,381,832,686
Waller,Black,2177,1693,3702,13005
Waller,Hispanic,3867,2890,6388,17152
Waller,Other,1386,1042,2367,2101
Waller,Unknown,852,600,1422,NA
Waller,White,7310,6016,12729,23506
Ward,Asian,36,25,60,49
Ward,Black,69,61,121,484
Ward,Hispanic,1838,1533,3195,6618
Ward,Other,262,244,497,575
Ward,Unknown,423,383,803,NA
Ward,White,1075,924,1900,4611
Washington,Asian,264,208,468,574
Washington,Black,1282,1023,2215,6072
Washington,Hispanic,1245,999,2166,6008
Washington,Other,2308,2023,4303,934
Washington,Unknown,1080,869,1914,NA
Washington,White,7682,6527,13839,22739
Webb,Asian,507,411,868,1343
Webb,Black,132,91,202,879
Webb,Hispanic,104568,78789,174678,263898
Webb,Other,7869,5961,12839,3532
Webb,Unknown,22837,19812,42409,NA
Webb,White,19160,15833,32954,10048
Wharton,Asian,99,75,171,200
Wharton,Black,1361,1025,2254,5208
Wharton,Hispanic,4114,3024,6782,17702
Wharton,Other,1785,1388,3082,1015
Wharton,Unknown,1061,842,1779,NA
Wharton,White,6315,5250,10718,18073
Wheeler,Asian,16,13,27,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,165,124,250,1273
Wheeler,Other,75,64,138,221
Wheeler,Unknown,338,287,624,NA
Wheeler,White,828,749,1418,3494
Wichita,Asian,1030,854,1795,2655
Wichita,Black,2351,1608,3693,13784
Wichita,Hispanic,4393,3582,7434,26220
Wichita,Other,3420,2525,5682,7076
Wichita,Unknown,7906,7080,14665,NA
Wichita,White,23061,20567,40816,85406
Wilbarger,Asian,147,121,249,385
Wilbarger,Black,197,175,331,947
Wilbarger,Hispanic,747,659,1188,3806
Wilbarger,Other,113,72,171,654
Wilbarger,Unknown,1443,1341,2738,NA
Wilbarger,White,2124,1994,3625,7265
Willacy,Asian,20,15,35,140
Willacy,Black,81,14,94,409
Willacy,Hispanic,6963,5588,12352,18908
Willacy,Other,521,275,788,344
Willacy,Unknown,668,540,1203,NA
Willacy,White,1102,833,1881,1820
Williamson,Asian,28061,21709,48427,46076
Williamson,Black,11332,8757,19107,39330
Williamson,Hispanic,42466,31621,71617,146602
Williamson,Other,39202,29634,67080,28973
Williamson,Unknown,27789,20573,46053,NA
Williamson,White,143902,117495,250151,342586
Wilson,Asian,102,73,160,255
Wilson,Black,202,151,330,758
Wilson,Hispanic,5055,3740,8271,20522
Wilson,Other,1488,1132,2455,1680
Wilson,Unknown,2456,1850,4213,NA
Wilson,White,8952,6744,14550,28834
Winkler,Asian,23,23,39,50
Winkler,Black,32,27,55,169
Winkler,Hispanic,905,750,1552,4954
Winkler,Other,71,63,127,296
Winkler,Unknown,614,556,1138,NA
Winkler,White,559,494,961,2719
Wise,Asian,191,144,323,401
Wise,Black,198,116,298,926
Wise,Hispanic,2595,2007,4354,13965
Wise,Other,1037,736,1736,2790
Wise,Unknown,2652,2489,5052,NA
Wise,White,12652,10925,22087,53207
Wood,Asian,103,89,178,252
Wood,Black,542,410,894,2357
Wood,Hispanic,765,571,1241,4714
Wood,Other,1063,837,1865,1606
Wood,Unknown,1834,1586,3325,NA
Wood,White,10370,8938,17840,37327
Yoakum,Asian,10,8,17,42
Yoakum,Black,8,7,13,84
Yoakum,Hispanic,1277,1040,2035,5883
Yoakum,Other,94,57,149,309
Yoakum,Unknown,657,590,1200,NA
Yoakum,White,634,556,1053,2589
Young,Asian,27,25,48,109
Young,Black,39,36,70,244
