County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,263,224,78,546,789
Hockley,Hispanic,4941,4291,1322,10173,11212
Hockley,Other,1177,1008,352,2436,1354
Hockley,Unknown,800,629,129,1422,NA
Hockley,White,4089,3694,1417,8755,10642
Hood,Asian,228,198,62,474,501
Hood,Black,180,159,51,384,624
Hood,Hispanic,2849,2469,582,5783,7898
Hood,Other,6479,5977,3461,15702,3973
Hood,Unknown,768,557,123,1402,NA
Hood,White,22477,20184,8626,49738,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,932,814,337,2026,2618
Hopkins,Hispanic,2715,2385,535,5485,6467
Hopkins,Other,3357,3053,1328,7565,2986
Hopkins,Unknown,696,509,60,1156,NA
Hopkins,White,8894,7871,2962,19078,26995
Houston,Asian,110,82,20,204,172
Houston,Black,2468,2230,1116,5574,5637
Houston,Hispanic,1162,952,255,2259,2662
Houston,Other,1339,1188,560,2983,1271
Houston,Unknown,491,344,55,850,NA
Houston,White,5332,4849,2103,11713,14130
Howard,Asian,142,113,37,280,361
Howard,Black,250,209,53,471,2115
Howard,Hispanic,4606,3985,478,8002,15906
Howard,Other,3587,3275,1179,7904,3065
Howard,Unknown,847,686,203,1665,NA
Howard,White,4941,4253,1251,9913,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,51,38,7,93,149
Hudspeth,Hispanic,2843,2442,1001,6107,3759
Hudspeth,Other,155,126,40,314,496
Hudspeth,Unknown,175,119,41,331,NA
Hudspeth,White,823,740,92,1222,838
Hunt,Asian,607,531,180,1256,1380
Hunt,Black,2804,2391,778,5778,7715
Hunt,Hispanic,8607,7158,1613,16883,17383
Hunt,Other,6021,5429,2170,13361,9419
Hunt,Unknown,2072,1650,257,3691,NA
Hunt,White,27238,24412,9232,58372,69449
Hutchinson,Asian,46,38,15,98,141
Hutchinson,Black,117,103,40,255,524
Hutchinson,Hispanic,1654,1407,439,3411,5038
Hutchinson,Other,1229,1064,378,2649,2214
Hutchinson,Unknown,769,618,112,1494,NA
Hutchinson,White,4483,3974,1673,9797,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,161,140,50,349,393
Irion,Other,169,155,72,383,120
Irion,Unknown,23,21,2,43,NA
Irion,White,388,343,146,853,1088
Jack,Asian,21,19,6,44,49
Jack,Black,185,164,74,411,349
Jack,Hispanic,556,470,117,1079,1551
Jack,Other,465,396,204,1044,486
Jack,Unknown,240,199,22,447,NA
Jack,White,2470,2236,752,5201,6841
Jackson,Asian,64,55,13,125,156
Jackson,Black,324,291,120,725,896
Jackson,Hispanic,1590,1363,365,3223,4947
Jackson,Other,1135,1018,428,2513,1120
Jackson,Unknown,1109,951,108,2040,NA
Jackson,White,3160,2921,1260,7153,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2179,1926,869,4801,5588
Jasper,Hispanic,921,798,188,1842,2429
Jasper,Other,1911,1693,729,4200,2222
Jasper,Unknown,2031,1684,654,4204,NA
Jasper,White,7767,6998,2740,16757,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,451,392,149,975,735
Jeff Davis,Other,129,99,56,280,201
Jeff Davis,Unknown,84,76,17,166,NA
Jeff Davis,White,657,609,320,1539,1430
Jefferson,Asian,8924,7846,2599,17031,9539
Jefferson,Black,35341,30972,13205,78775,83224
Jefferson,Hispanic,24942,20960,5103,50626,55576
Jefferson,Other,25253,22819,9882,57076,18380
Jefferson,Unknown,7315,5781,2015,14684,NA
Jefferson,White,40214,35632,14138,88297,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2802,2159,651,5576,4821
Jim Hogg,Other,416,350,169,932,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,425,354,128,891,286
Jim Wells,Asian,75,61,25,158,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16837,14135,5939,36291,32413
Jim Wells,Other,2482,2153,1067,5624,1783
Jim Wells,Unknown,1266,898,157,2253,NA
Jim Wells,White,6277,5304,2122,13360,7289
Johnson,Asian,1024,901,359,2229,1572
Johnson,Black,3453,3027,978,7272,6635
Johnson,Hispanic,16897,14214,3921,34199,39763
Johnson,Other,15710,13912,5894,34891,15641
Johnson,Unknown,3237,2407,344,5676,NA
Johnson,White,50799,45381,17373,110395,123189
Jones,Asian,66,56,22,140,113
Jones,Black,941,863,420,1960,2403
Jones,Hispanic,1852,1355,361,3322,5626
Jones,Other,2193,1695,715,4180,1462
Jones,Unknown,549,449,102,1090,NA
Jones,White,4755,4305,1689,9921,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,585,555,234,1326,1302
Karnes,Hispanic,3771,3421,881,7072,8803
Karnes,Other,1495,1370,607,3362,699
Karnes,Unknown,507,435,181,1092,NA
Karnes,White,2889,2661,1031,6124,5328
Kaufman,Asian,1395,1207,480,3004,1842
Kaufman,Black,10290,9015,3093,21930,18145
Kaufman,Hispanic,18275,15342,3972,36826,31663
Kaufman,Other,11012,9749,3824,24184,11997
Kaufman,Unknown,4953,3816,686,9192,NA
Kaufman,White,35342,31582,12282,76379,81430
Kendall,Asian,366,312,146,799,591
Kendall,Black,259,204,89,542,559
Kendall,Hispanic,5505,4576,1533,11146,11659
Kendall,Other,7956,7183,3808,18461,3511
Kendall,Unknown,1368,977,196,2425,NA
Kendall,White,18074,15926,6973,39294,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,15,74,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,243,217,92,524,584
Kerr,Asian,260,218,80,534,546
Kerr,Black,255,221,76,514,780
Kerr,Hispanic,4175,3450,924,8242,14435
Kerr,Other,6597,5842,3008,15035,4116
Kerr,Unknown,1449,1135,318,2792,NA
Kerr,White,16281,14243,6294,35134,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,245,224,147,604,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1504,1328,552,3256,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,3,30,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,957,797,232,1925,2278
Kinney,Other,278,245,142,655,346
Kinney,Unknown,76,56,16,143,NA
Kinney,White,788,684,298,1733,1259
Kleberg,Asian,448,380,122,944,673
Kleberg,Black,364,296,98,742,1014
Kleberg,Hispanic,13410,11516,4783,29349,22511
Kleberg,Other,2321,2023,1046,5323,2036
Kleberg,Unknown,1601,1231,368,3183,NA
Kleberg,White,3979,3400,1421,8594,6129
Knox,Asian,11,9,4,23,10
Knox,Black,47,38,11,85,192
Knox,Hispanic,377,327,65,728,1276
Knox,Other,372,342,165,851,395
Knox,Unknown,89,78,16,179,NA
Knox,White,672,614,188,1415,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,170,108,418,54
La Salle,Hispanic,3358,2893,1039,6742,6542
La Salle,Other,507,461,232,1145,269
La Salle,Unknown,773,661,122,1556,NA
La Salle,White,590,541,290,1358,838
Lamar,Asian,243,205,82,518,376
Lamar,Black,2292,1972,818,4925,6560
Lamar,Hispanic,1456,1229,227,2794,4210
Lamar,Other,2970,2651,1070,6568,6365
Lamar,Unknown,1608,1414,611,3545,NA
Lamar,White,13081,11700,4742,28314,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,191,118,517,445
Lamb,Hispanic,2756,2383,821,5649,7230
Lamb,Other,699,597,269,1530,1079
Lamb,Unknown,663,583,165,1393,NA
Lamb,White,1935,1694,852,4292,5014
Lampasas,Asian,121,93,47,248,251
Lampasas,Black,303,237,79,602,768
Lampasas,Hispanic,1498,1287,417,3065,4158
Lampasas,Other,2127,1891,894,4712,2508
Lampasas,Unknown,684,522,81,1180,NA
Lampasas,White,6416,5628,2254,13523,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,398,372,143,833,1170
Lavaca,Hispanic,1367,1200,364,2726,3950
Lavaca,Other,928,854,373,2084,1137
Lavaca,Unknown,711,548,148,1335,NA
Lavaca,White,6276,5874,2521,13741,14680
Lee,Asian,24,22,12,57,83
Lee,Black,739,661,281,1620,1775
Lee,Hispanic,1795,1536,354,3459,4217
Lee,Other,1436,1261,660,3298,1251
Lee,Unknown,658,453,69,1077,NA
Lee,White,4499,4045,1701,9881,10834
Leon,Asian,78,63,31,169,106
Leon,Black,477,421,188,1009,1203
Leon,Hispanic,828,695,162,1578,2617
Leon,Other,1231,1110,494,2755,1040
Leon,Unknown,264,183,25,430,NA
Leon,White,4896,4363,1728,10128,13196
Liberty,Asian,341,299,104,714,477
Liberty,Black,3283,2911,1171,7166,7981
Liberty,Hispanic,15942,13252,2838,31272,25209
Liberty,Other,7141,6273,2394,15514,6615
Liberty,Unknown,2197,1588,196,3796,NA
Liberty,White,16808,14902,4898,35151,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1262,1096,374,2610,3924
Limestone,Hispanic,1685,1449,306,3080,5296
Limestone,Other,2268,2037,823,4918,1757
Limestone,Unknown,420,319,51,661,NA
Limestone,White,4700,4162,1705,9965,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,291,256,52,580,1114
Lipscomb,Other,92,80,36,200,398
Lipscomb,Unknown,144,130,54,322,NA
Lipscomb,White,515,469,174,1099,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1618,1440,566,3574,4982
Live Oak,Other,649,597,297,1522,654
Live Oak,Unknown,306,245,51,597,NA
Live Oak,White,1936,1739,665,4194,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,975,823,218,1942,2358
Llano,Other,1833,1708,999,4401,1282
Llano,Unknown,599,481,110,1110,NA
Llano,White,8959,8118,4114,20149,18747
Loving,Hispanic,9,7,4,19,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4416,3865,1649,9706,6905
Lubbock,Black,7579,6476,2051,15535,21895
Lubbock,Hispanic,49378,42867,13285,102460,112706
Lubbock,Other,27388,24406,10868,61090,24710
Lubbock,Unknown,8294,6548,1253,15885,NA
Lubbock,White,70568,63252,24482,152783,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1103,953,320,2327,2783
Lynn,Other,316,287,123,705,514
Lynn,Unknown,170,136,56,362,NA
Lynn,White,1022,929,320,2186,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1241,1124,542,2773,2750
Madison,Hispanic,1307,1043,301,2533,3455
Madison,Other,1262,1111,523,2848,1065
Madison,Unknown,191,131,19,294,NA
Madison,White,2999,2717,1087,6413,7725
Marion,Asian,27,16,8,50,91
Marion,Black,860,777,300,1870,2023
Marion,Hispanic,163,138,40,326,447
Marion,Other,724,670,339,1679,959
Marion,Unknown,163,110,18,273,NA
Marion,White,2521,2289,808,5281,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,791,642,169,1556,2749
Martin,Other,212,189,63,448,354
Martin,Unknown,285,203,53,534,NA
Martin,White,811,695,241,1680,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,487,428,189,1085,1087
Mason,Other,347,334,204,871,214
Mason,Unknown,59,49,8,113,NA
Mason,White,1387,1293,628,3174,3109
Matagorda,Asian,527,450,158,1110,633
Matagorda,Black,1398,1234,520,3077,3787
Matagorda,Hispanic,6579,5598,1565,13415,15854
Matagorda,Other,4257,3658,1559,9306,2733
Matagorda,Unknown,661,431,51,1098,NA
Matagorda,White,6563,5834,2204,14061,15849
Maverick,Asian,57,43,21,117,334
Maverick,Black,53,45,6,96,173
Maverick,Hispanic,54148,38622,11615,100079,55854
Maverick,Other,6058,4698,1697,12019,2273
Maverick,Unknown,4212,2229,509,6698,NA
Maverick,White,10099,7103,1853,18175,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,789,716,284,1750,2638
McCulloch,Other,215,191,94,485,648
McCulloch,Unknown,131,103,23,248,NA
McCulloch,White,2236,2031,865,4927,4996
McLennan,Asian,3103,2634,1028,6547,4138
McLennan,Black,14794,12835,4514,30760,35755
McLennan,Hispanic,28835,24926,7405,58779,69246
McLennan,Other,23840,21336,8873,52332,22036
McLennan,Unknown,5146,3627,445,8945,NA
McLennan,White,73437,65095,25867,156218,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,51,314,339
Medina,Black,703,650,239,1530,1340
Medina,Hispanic,10615,9256,3432,22427,27158
Medina,Other,7082,6283,2918,15704,3392
Medina,Unknown,1599,1146,248,2863,NA
Medina,White,11354,10285,4429,24531,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,363,324,171,833,791
Menard,Other,102,90,53,230,133
Menard,Unknown,24,19,2,44,NA
Menard,White,719,675,303,1590,1281
Midland,Asian,1966,1702,588,4207,3780
Midland,Black,3938,3416,1055,8238,10915
Midland,Hispanic,33775,28634,7546,69096,81342
Midland,Other,11693,10314,3838,25307,12625
Midland,Unknown,3587,2575,292,6360,NA
Midland,White,31592,28036,9261,67197,77834
Milam,Asian,78,66,38,181,224
Milam,Black,832,727,250,1769,2121
Milam,Hispanic,2540,2237,683,5386,6660
Milam,Other,1738,1561,737,3952,1788
Milam,Unknown,627,491,95,1178,NA
Milam,White,6701,6185,2810,15257,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,260,64,604,890
Mills,Other,171,155,71,377,272
Mills,Unknown,223,175,61,447,NA
Mills,White,1609,1460,703,3654,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,269,255,145,600,888
Mitchell,Hispanic,870,786,334,1909,3471
Mitchell,Other,607,546,286,1373,935
Mitchell,Unknown,271,235,114,616,NA
Mitchell,White,1374,1251,559,3018,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,835,696,181,1632,2214
Montague,Other,912,818,326,2014,1574
Montague,Unknown,607,497,84,1136,NA
Montague,White,5636,4917,1944,11931,16934
Montgomery,Asian,12003,10526,4368,26355,19039
Montgomery,Black,16438,14199,4782,34466,32465
Montgomery,Hispanic,94730,78153,19562,186108,152837
Montgomery,Other,80423,71772,31388,178876,47447
Montgomery,Unknown,15267,10787,1248,24994,NA
Montgomery,White,173562,153531,57009,370641,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,147,78,12,232,760
Moore,Hispanic,6584,5220,1341,12995,11994
Moore,Other,1514,1163,345,3005,1463
Moore,Unknown,1052,694,131,1867,NA
Moore,White,2441,2013,656,4988,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1194,1043,450,2566,2680
Morris,Hispanic,604,515,129,1200,1322
Morris,Other,693,628,286,1575,1362
Morris,Unknown,355,223,68,611,NA
Morris,White,3365,3022,1226,7200,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,252,179,78,495,915
Nacogdoches,Asian,492,434,205,1082,791
Nacogdoches,Black,4685,3963,1553,9517,11485
Nacogdoches,Hispanic,6320,5225,1323,12195,13046
Nacogdoches,Other,3824,3454,1609,8602,4892
Nacogdoches,Unknown,1862,1399,204,3329,NA
Nacogdoches,White,16592,14699,6304,34925,38631
Navarro,Asian,237,205,82,517,300
Navarro,Black,2201,1953,808,4837,6310
Navarro,Hispanic,5694,4933,1312,11775,14303
Navarro,Other,5516,4853,1869,12078,4938
Navarro,Unknown,1666,1288,321,3228,NA
Navarro,White,11268,10080,4148,24739,27400
Newton,Asian,19,17,4,40,76
Newton,Black,828,742,319,1856,2663
Newton,Hispanic,83,72,14,161,534
Newton,Other,373,345,148,837,1062
Newton,Unknown,458,372,152,942,NA
Newton,White,1972,1774,699,4304,9968
Nolan,Asian,59,52,14,119,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2082,1894,737,4246,5753
Nolan,Other,598,525,230,1274,1239
Nolan,Unknown,445,346,112,846,NA
Nolan,White,3628,3378,1499,7699,7957
Nueces,Asian,4682,4035,1341,9047,7396
Nueces,Black,4765,4073,1506,9979,12575
Nueces,Hispanic,120059,103249,40455,257678,233647
Nueces,Other,38985,34522,18525,89733,24246
Nueces,Unknown,8859,6844,1070,16390,NA
Nueces,White,61467,53676,21910,132326,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2143,1854,289,4144,5451
Ochiltree,Other,377,328,130,816,716
Ochiltree,Unknown,288,259,17,563,NA
Ochiltree,White,1396,1267,370,2912,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,34,254,362
Oldham,Other,126,113,40,278,198
Oldham,Unknown,71,61,18,150,NA
Oldham,White,510,450,164,1092,1602
Orange,Asian,594,497,146,1224,945
Orange,Black,2636,2256,872,5541,7147
Orange,Hispanic,2460,2047,496,4916,7074
Orange,Other,6529,5882,2439,14635,5647
Orange,Unknown,1739,1247,257,3088,NA
Orange,White,20640,17995,6542,43789,66534
Palo Pinto,Asian,116,95,36,240,268
Palo Pinto,Black,204,169,62,423,663
Palo Pinto,Hispanic,2169,1852,505,4351,5884
Palo Pinto,Other,1876,1703,810,4314,2192
Palo Pinto,Unknown,486,395,92,923,NA
Palo Pinto,White,7508,6763,2666,16267,21785
Panola,Asian,52,49,21,112,196
Panola,Black,1362,1207,483,2864,3586
Panola,Hispanic,777,681,166,1545,2107
Panola,Other,1564,1406,530,3402,1870
Panola,Unknown,336,249,30,566,NA
Panola,White,5331,4716,1721,11099,16874
Parker,Asian,665,570,201,1395,883
Parker,Black,741,644,208,1534,2113
Parker,Hispanic,7651,6552,1714,15461,18607
Parker,Other,11467,10541,4908,26376,10750
Parker,Unknown,3628,3033,720,6917,NA
Parker,White,48194,43156,15253,102652,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1933,1650,542,3851,6218
Parmer,Other,195,162,66,412,634
Parmer,Unknown,1399,1280,574,3242,NA
Parmer,White,831,750,291,1777,3161
Pecos,Asian,101,97,50,242,167
Pecos,Black,306,287,124,641,615
Pecos,Hispanic,6302,5541,2167,13684,10924
Pecos,Other,1026,906,319,2080,914
Pecos,Unknown,1126,943,382,2293,NA
Pecos,White,1723,1566,647,3710,3924
Polk,Asian,190,153,72,404,408
Polk,Black,2519,2267,1020,5676,4949
Polk,Hispanic,2802,2336,685,5621,7975
Polk,Other,3619,3247,1562,8272,4251
Polk,Unknown,1141,831,117,1969,NA
Polk,White,14923,13071,5863,32470,36394
Potter,Asian,2138,1779,682,4554,6572
Potter,Black,3767,3202,1181,7825,11840
Potter,Hispanic,19813,16388,4199,39648,45866
Potter,Other,9857,8492,3326,21247,10237
Potter,Unknown,3433,2545,727,6633,NA
Potter,White,21859,19230,7616,47147,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6144,4871,2033,12974,5494
Presidio,Other,580,389,234,1191,455
Presidio,Unknown,268,206,46,491,NA
Presidio,White,970,861,389,2050,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,418,360,85,842,1179
Rains,Other,743,705,349,1774,915
Rains,Unknown,218,139,20,348,NA
Rains,White,3645,3280,1331,7981,10615
Randall,Asian,1276,1057,426,2689,2289
Randall,Black,1398,1181,356,2826,4268
Randall,Hispanic,11996,10263,2874,24409,31772
Randall,Other,10044,9061,3969,22598,11569
Randall,Unknown,4617,3686,1016,9192,NA
Randall,White,41096,36559,14466,89030,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,998,860,162,1889,2718
Reagan,Other,417,388,141,881,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,203,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,342,283,136,742,961
Real,Other,366,349,210,908,319
Real,Unknown,62,35,11,103,NA
Real,White,1090,965,363,2359,2361
Red River,Asian,28,23,6,52,38
Red River,Black,662,587,118,1219,1935
Red River,Hispanic,300,239,60,571,840
Red River,Other,1030,910,265,2126,1040
Red River,Unknown,507,451,126,1067,NA
Red River,White,2840,2509,865,5814,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,17868,6918,1300,25983,11926
Reeves,Other,350,316,156,818,749
Reeves,Unknown,2106,1669,808,4563,NA
Reeves,White,641,545,186,1346,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,190,176,81,438,364
Refugio,Hispanic,1656,1506,567,3669,3516
Refugio,Other,395,355,189,924,521
Refugio,Unknown,476,418,201,1088,NA
Refugio,White,1424,1267,583,3188,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,216,201,80,470,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1364,1205,492,2848,3255
Robertson,Hispanic,1499,1287,376,3016,3736
Robertson,Other,1155,1040,439,2542,1217
Robertson,Unknown,305,195,20,480,NA
Robertson,White,4395,3935,1574,9250,9658
Rockwall,Asian,2203,1896,729,4720,3225
Rockwall,Black,4644,4017,1353,9814,7412
Rockwall,Hispanic,11604,9699,2737,23352,19542
Rockwall,Other,10858,9754,4544,24735,8640
Rockwall,Unknown,2803,2073,257,4963,NA
Rockwall,White,38124,33581,12551,81329,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1440,1292,412,2983,3572
Runnels,Other,353,318,129,777,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2809,2607,1077,6185,6217
Rusk,Asian,136,116,40,283,295
Rusk,Black,3751,3349,1345,7900,9283
Rusk,Hispanic,3601,3084,812,7233,9524
Rusk,Other,3868,3412,1361,8303,3986
Rusk,Unknown,844,632,75,1453,NA
Rusk,White,12407,11036,4181,26186,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,218,98,548,710
Sabine,Hispanic,104,84,30,205,514
Sabine,Other,535,497,236,1246,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2980,2635,1164,6465,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,853,356,2137,1737
San Augustine,Hispanic,229,181,59,463,636
San Augustine,Other,454,385,200,1027,597
San Augustine,Unknown,198,154,28,366,NA
San Augustine,White,2166,1918,801,4756,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,958,841,319,1989,2610
San Jacinto,Hispanic,1446,1224,305,2879,3981
San Jacinto,Other,1727,1569,708,3905,2504
San Jacinto,Unknown,524,405,70,939,NA
San Jacinto,White,6319,5610,2187,13261,21428
San Patricio,Asian,549,480,147,1120,689
San Patricio,Black,452,386,120,905,1004
San Patricio,Hispanic,19135,16196,5498,39758,39028
San Patricio,Other,6660,5888,2628,14744,4266
San Patricio,Unknown,1604,1186,169,2881,NA
San Patricio,White,15144,13077,4803,31482,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,75,7,159,218
San Saba,Hispanic,549,440,121,1055,1855
San Saba,Other,613,547,208,1345,500
San Saba,Unknown,114,61,6,160,NA
San Saba,White,1349,1177,394,2755,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,613,552,218,1356,1525
Schleicher,Other,123,111,57,289,252
Schleicher,Unknown,144,131,32,290,NA
Schleicher,White,506,473,201,1139,1198
Scurry,Asian,46,38,16,95,89
Scurry,Black,282,260,114,587,785
Scurry,Hispanic,3038,2556,737,6093,6823
Scurry,Other,835,733,318,1738,1303
Scurry,Unknown,443,325,29,780,NA
Scurry,White,4480,4090,1620,9643,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,152,130,73,346,369
Shackelford,Other,109,102,44,251,230
Shackelford,Unknown,79,66,16,153,NA
Shackelford,White,983,880,332,2144,2782
Shelby,Asian,184,165,56,390,313
Shelby,Black,1916,1688,592,4032,4342
Shelby,Hispanic,1709,1408,294,3247,4729
Shelby,Other,1190,1032,352,2537,1585
Shelby,Unknown,845,610,77,1440,NA
Shelby,White,5183,4500,1716,10836,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,590,451,69,1050,1337
Sherman,Other,103,67,21,187,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,444,362,94,867,1598
Smith,Asian,2340,2039,781,5092,3665
Smith,Black,17803,15782,6459,39377,40165
Smith,Hispanic,20253,17430,4600,41607,46746
Smith,Other,14740,13406,6306,34077,16713
Smith,Unknown,7598,6247,729,13964,NA
Smith,White,58625,52779,22169,130110,137671
Somervell,Asian,33,32,12,77,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,533,478,135,1080,1653
Somervell,Other,1291,1199,791,3143,872
Somervell,Unknown,162,140,37,326,NA
Somervell,White,2365,2131,662,4913,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,74616,55855,15629,140171,62276
Starr,Other,4931,3974,1910,10411,962
Starr,Unknown,1951,1463,374,3634,NA
Starr,White,6443,4905,1962,12761,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,27,208,252
Stephens,Hispanic,611,537,154,1203,2287
Stephens,Other,412,356,93,806,570
Stephens,Unknown,278,225,42,506,NA
Stephens,White,2265,2077,838,4779,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,61,441,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,67,547,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,35,31,18,81,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,449,409,171,976,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1027,900,331,2238,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,97,74,24,191,NA
Sutton,White,562,519,225,1283,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1067,944,345,2142,3336
Swisher,Other,395,347,152,765,684
Swisher,Unknown,230,194,49,457,NA
Swisher,White,1433,1294,572,3004,3315
Tarrant,Asian,81913,72721,31177,182557,118294
Tarrant,Black,157329,137061,46013,334175,357639
Tarrant,Hispanic,329765,282490,84719,682703,619710
Tarrant,Other,231598,210038,98054,531794,209076
Tarrant,Unknown,40710,28854,3500,69616,NA
Tarrant,White,500264,451305,183611,1106725,953162
Taylor,Asian,1423,1183,459,2983,3014
