County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,64,129,189
Jim Wells,Black,48,39,81,296
Jim Wells,Hispanic,10523,8950,18931,32413
Jim Wells,Other,651,526,1143,1016
Jim Wells,Unknown,2275,1982,4198,NA
Jim Wells,White,4168,3563,7482,7289
Johnson,Asian,888,772,1600,1572
Johnson,Black,2257,1892,4005,6635
Johnson,Hispanic,9141,7692,16166,39763
Johnson,Other,4651,3635,8005,8048
Johnson,Unknown,4400,3729,7791,NA
Johnson,White,38406,34321,70610,123189
Jones,Asian,40,33,72,113
Jones,Black,600,563,1021,2403
Jones,Hispanic,872,619,1308,5626
Jones,Other,1060,858,1714,775
Jones,Unknown,805,710,1503,NA
Jones,White,3089,2776,5257,11648
Karnes,Asian,47,39,80,59
Karnes,Black,457,432,877,1302
Karnes,Hispanic,2022,1794,3424,8803
Karnes,Other,774,676,1428,379
Karnes,Unknown,801,642,1400,NA
Karnes,White,2219,2051,3876,5328
Kaufman,Asian,1096,891,1917,1842
Kaufman,Black,6163,5084,10854,18145
Kaufman,Hispanic,9669,7565,16623,31663
Kaufman,Other,3610,2818,6253,5787
Kaufman,Unknown,6108,4803,10703,NA
Kaufman,White,25493,22046,45294,81430
Kendall,Asian,323,284,580,591
Kendall,Black,185,162,340,559
Kendall,Hispanic,3745,3190,6579,11659
Kendall,Other,2252,1738,3825,1760
Kendall,Unknown,2463,1685,3990,NA
Kendall,White,15323,13590,27555,33811
Kenedy,Hispanic,98,86,179,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,62,60,122,NA
Kenedy,White,20,17,37,82
Kent,Black,1,1,2,7
Kent,Hispanic,22,20,37,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,159,139,274,584
Kerr,Asian,211,170,358,546
Kerr,Black,174,138,291,780
Kerr,Hispanic,2633,2058,4481,14435
Kerr,Other,1504,928,2307,2201
Kerr,Unknown,2119,1837,3823,NA
Kerr,White,13553,11925,24312,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,2,5,29
Kimble,Hispanic,76,58,129,1081
Kimble,Other,44,41,83,102
Kimble,Unknown,127,90,214,NA
Kimble,White,1343,1163,2382,3142
King,Asian,2,1,3,0
King,Hispanic,13,10,20,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,5,4,9,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,483,375,839,2278
Kinney,Other,53,44,95,184
Kinney,Unknown,103,90,190,NA
Kinney,White,661,546,1183,1259
Kleberg,Asian,445,386,826,673
Kleberg,Black,250,206,444,1014
Kleberg,Hispanic,8515,7285,15478,22511
Kleberg,Other,730,580,1296,1064
Kleberg,Unknown,2659,2310,4954,NA
Kleberg,White,3055,2662,5600,6129
Knox,Asian,9,7,15,10
Knox,Black,36,35,58,192
Knox,Hispanic,237,220,417,1276
Knox,Other,68,60,119,185
Knox,Unknown,187,176,359,NA
Knox,White,628,595,1166,2106
La Salle,Asian,14,12,26,27
La Salle,Black,142,115,214,54
La Salle,Hispanic,1436,1220,2465,6542
La Salle,Other,245,195,405,153
La Salle,Unknown,1352,1236,2585,NA
La Salle,White,346,292,594,838
Lamar,Asian,205,176,369,376
Lamar,Black,1434,1240,2556,6560
Lamar,Hispanic,692,588,1201,4210
Lamar,Other,1201,1013,2155,3276
Lamar,Unknown,2289,2096,4324,NA
Lamar,White,8916,8075,16103,36638
Lamb,Asian,3,2,5,28
Lamb,Black,162,133,281,445
Lamb,Hispanic,1485,1289,2530,7230
Lamb,Other,311,266,563,597
Lamb,Unknown,1086,977,2035,NA
Lamb,White,1300,1143,2293,5014
Lampasas,Asian,83,66,139,251
Lampasas,Black,155,103,243,768
Lampasas,Hispanic,788,626,1335,4158
Lampasas,Other,1127,922,1929,1284
Lampasas,Unknown,1066,906,1804,NA
Lampasas,White,4003,3417,6887,15511
Lavaca,Asian,55,44,93,100
Lavaca,Black,258,233,429,1170
Lavaca,Hispanic,781,691,1293,3950
Lavaca,Other,430,368,771,554
Lavaca,Unknown,715,613,1256,NA
Lavaca,White,4905,4565,8649,14680
Lee,Asian,28,25,52,83
Lee,Black,491,413,859,1775
Lee,Hispanic,942,700,1533,4217
Lee,Other,759,650,1389,646
Lee,Unknown,785,645,1316,NA
Lee,White,3264,2890,5876,10834
Leon,Asian,64,46,108,106
Leon,Black,367,291,595,1203
Leon,Hispanic,403,315,638,2617
Leon,Other,609,521,1095,535
Leon,Unknown,283,230,492,NA
Leon,White,3658,3213,6150,13196
Liberty,Asian,273,231,478,477
Liberty,Black,2182,1796,3809,7981
Liberty,Hispanic,7755,5887,12998,25209
Liberty,Other,2756,2154,4812,3483
Liberty,Unknown,1875,1442,3189,NA
Liberty,White,11627,9578,20152,53005
Limestone,Asian,88,74,152,166
Limestone,Black,767,620,1291,3924
Limestone,Hispanic,869,699,1394,5296
Limestone,Other,1218,1031,2149,893
Limestone,Unknown,529,440,833,NA
Limestone,White,3400,2986,5901,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,176,163,326,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,411,367,726,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1030,877,1870,4982
Live Oak,Other,229,206,428,373
Live Oak,Unknown,442,386,823,NA
Live Oak,White,1474,1297,2663,6462
Llano,Asian,53,42,90,115
Llano,Black,32,26,56,208
Llano,Hispanic,541,440,930,2358
Llano,Other,463,409,814,688
Llano,Unknown,1924,1784,3503,NA
Llano,White,6656,5862,11778,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4128,3586,7501,6905
Lubbock,Black,5079,4213,8890,21895
Lubbock,Hispanic,28665,24558,51125,112706
Lubbock,Other,9884,8036,17051,12428
Lubbock,Unknown,16910,15058,31805,NA
Lubbock,White,54236,48177,98535,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,699,597,1265,2783
Lynn,Other,99,90,177,282
Lynn,Unknown,282,247,527,NA
Lynn,White,770,677,1379,2970
Madison,Asian,41,35,75,104
Madison,Black,760,660,1315,2750
Madison,Hispanic,807,575,1291,3455
Madison,Other,608,504,1092,549
Madison,Unknown,187,142,288,NA
Madison,White,2236,1992,3906,7725
Marion,Asian,17,12,28,91
Marion,Black,593,524,1048,2023
Marion,Hispanic,96,74,160,447
Marion,Other,273,236,496,486
Marion,Unknown,351,297,630,NA
Marion,White,1707,1517,2945,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,464,355,778,2749
Martin,Other,66,55,114,209
Martin,Unknown,436,324,755,NA
Martin,White,523,440,903,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,167,140,303,1087
Mason,Other,134,128,260,118
Mason,Unknown,136,122,253,NA
Mason,White,1260,1156,2322,3109
Matagorda,Asian,463,389,835,633
Matagorda,Black,1091,930,1956,3787
Matagorda,Hispanic,4227,3436,7371,15854
Matagorda,Other,1627,1213,2775,1462
Matagorda,Unknown,777,474,1202,NA
Matagorda,White,5546,4853,9964,15849
Maverick,Asian,53,37,87,334
Maverick,Black,21,14,33,173
Maverick,Hispanic,25594,17483,40342,55854
Maverick,Other,1792,1428,3085,1583
Maverick,Unknown,3144,2158,5145,NA
Maverick,White,4340,2741,6695,1577
McCulloch,Asian,14,11,24,55
McCulloch,Black,33,30,62,153
McCulloch,Hispanic,330,249,561,2638
McCulloch,Other,52,46,92,332
McCulloch,Unknown,119,87,196,NA
McCulloch,White,1784,1540,3138,4996
McLennan,Asian,2532,2158,4484,4138
McLennan,Black,8603,7262,14870,35755
McLennan,Hispanic,15884,13216,27370,69246
McLennan,Other,6896,5655,11848,10620
McLennan,Unknown,9955,8116,17745,NA
McLennan,White,52232,45357,91394,142240
McMullen,Black,1,0,1,16
McMullen,Hispanic,85,79,154,313
McMullen,Other,37,37,72,40
McMullen,Unknown,14,12,26,NA
McMullen,White,130,118,223,400
Medina,Asian,130,112,226,339
Medina,Black,443,375,769,1340
Medina,Hispanic,7607,6590,13342,27158
Medina,Other,2553,2015,4342,1836
Medina,Unknown,2249,1887,4009,NA
Medina,White,8738,7875,15341,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,97,83,175,791
Menard,Other,16,13,29,76
Menard,Unknown,40,36,72,NA
Menard,White,711,668,1253,1281
Midland,Asian,1440,1248,2646,3780
Midland,Black,2526,2209,4592,10915
Midland,Hispanic,19858,16887,36044,81342
Midland,Other,4108,3441,7311,6519
Midland,Unknown,5931,4697,10528,NA
Midland,White,24212,21876,44895,77834
Milam,Asian,74,68,140,224
Milam,Black,553,466,981,2121
Milam,Hispanic,1418,1215,2568,6660
Milam,Other,496,416,880,942
Milam,Unknown,886,748,1607,NA
Milam,White,4992,4528,9175,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,129,106,229,890
Mills,Other,63,59,115,148
Mills,Unknown,408,316,711,NA
Mills,White,1070,949,1930,3858
Mitchell,Asian,19,18,35,42
Mitchell,Black,183,175,338,888
Mitchell,Hispanic,524,468,968,3471
Mitchell,Other,383,340,700,501
Mitchell,Unknown,247,226,470,NA
Mitchell,White,969,881,1791,3974
Montague,Asian,41,39,71,77
Montague,Black,13,10,19,132
Montague,Hispanic,450,344,722,2214
Montague,Other,266,216,467,860
Montague,Unknown,903,821,1684,NA
Montague,White,3997,3451,6974,16934
Montgomery,Asian,10699,8859,19078,19039
Montgomery,Black,10866,8692,18860,32465
Montgomery,Hispanic,58070,44784,98696,152837
Montgomery,Other,26967,21796,46960,23094
Montgomery,Unknown,16669,12557,27972,NA
Montgomery,White,140134,118487,249352,391093
Moore,Asian,172,94,261,1258
Moore,Black,95,46,137,760
Moore,Hispanic,4047,3219,7137,11994
Moore,Other,627,467,1083,873
Moore,Unknown,1054,901,1943,NA
Moore,White,1889,1547,3340,6576
Morris,Asian,19,18,33,74
Morris,Black,743,634,1269,2680
Morris,Hispanic,285,219,477,1322
Morris,Other,271,242,495,652
Morris,Unknown,342,264,589,NA
Morris,White,2243,1977,3872,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,119,58,177,49
Motley,Unknown,16,16,32,NA
Motley,White,197,129,318,915
Nacogdoches,Asian,427,369,741,791
Nacogdoches,Black,2846,2310,4532,11485
Nacogdoches,Hispanic,3176,2344,4930,13046
Nacogdoches,Other,1198,865,1971,2358
Nacogdoches,Unknown,2855,2488,5234,NA
Nacogdoches,White,12206,10597,20363,38631
Navarro,Asian,216,183,395,300
Navarro,Black,1470,1273,2638,6310
Navarro,Hispanic,3378,2765,6025,14303
Navarro,Other,1561,1191,2680,2846
Navarro,Unknown,2551,2128,4635,NA
Navarro,White,8511,7551,15544,27400
Newton,Asian,19,15,34,76
Newton,Black,533,477,985,2663
Newton,Hispanic,44,35,74,534
Newton,Other,77,63,137,520
Newton,Unknown,493,422,891,NA
Newton,White,1381,1232,2515,9968
Nolan,Asian,55,43,91,88
Nolan,Black,125,118,198,637
Nolan,Hispanic,1226,1124,1947,5753
Nolan,Other,334,286,572,622
Nolan,Unknown,485,432,878,NA
Nolan,White,2670,2480,4427,7957
Nueces,Asian,4069,3498,7277,7396
Nueces,Black,3905,3242,6848,12575
Nueces,Hispanic,75707,63248,134748,233647
Nueces,Other,10226,8520,17938,12083
Nueces,Unknown,18370,16254,34319,NA
Nueces,White,48310,41808,86607,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1372,1222,2477,5451
Ochiltree,Other,101,81,176,415
Ochiltree,Unknown,535,513,1048,NA
Ochiltree,White,1031,912,1839,4112
Oldham,Asian,17,9,26,30
Oldham,Black,5,5,10,69
Oldham,Hispanic,77,63,127,362
Oldham,Other,25,21,46,101
Oldham,Unknown,117,111,227,NA
Oldham,White,331,286,597,1602
Orange,Asian,501,399,889,945
Orange,Black,1689,1366,2858,7147
Orange,Hispanic,1280,945,2169,7074
Orange,Other,1645,1382,2955,2813
Orange,Unknown,2267,1821,3948,NA
Orange,White,14466,12174,25550,66534
Palo Pinto,Asian,87,67,153,268
Palo Pinto,Black,128,113,232,663
Palo Pinto,Hispanic,1175,937,1975,5884
Palo Pinto,Other,552,450,977,1133
Palo Pinto,Unknown,851,772,1579,NA
Palo Pinto,White,5707,5101,10288,21785
Panola,Asian,43,33,68,196
Panola,Black,767,664,1249,3586
Panola,Hispanic,362,282,596,2107
Panola,Other,439,381,789,916
Panola,Unknown,528,419,901,NA
Panola,White,3196,2780,5415,16874
Parker,Asian,555,487,1008,883
Parker,Black,495,429,882,2113
Parker,Hispanic,3899,3300,6869,18607
Parker,Other,3184,2694,5681,5448
Parker,Unknown,5633,5139,10531,NA
Parker,White,35631,32058,64877,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1085,906,1769,6218
Parmer,Other,67,46,107,385
Parmer,Unknown,1435,1330,2759,NA
Parmer,White,491,444,866,3161
Pecos,Asian,65,56,117,167
Pecos,Black,235,212,391,615
Pecos,Hispanic,3729,3199,6678,10924
Pecos,Other,665,564,1109,523
Pecos,Unknown,1307,1105,2251,NA
Pecos,White,1216,1060,2096,3924
Polk,Asian,138,122,249,408
Polk,Black,1636,1352,2887,4949
Polk,Hispanic,1559,1273,2680,7975
Polk,Other,1531,1265,2747,2515
Polk,Unknown,1574,1392,2861,NA
Polk,White,10647,9318,18867,36394
Potter,Asian,1593,1248,2814,6572
Potter,Black,2260,1830,3909,11840
Potter,Hispanic,10635,8074,18281,45866
Potter,Other,3835,3096,6734,5183
Potter,Unknown,6009,5003,10946,NA
Potter,White,15402,13201,27600,50752
Presidio,Asian,23,21,43,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3823,3067,6863,5494
Presidio,Other,120,90,208,260
Presidio,Unknown,431,392,799,NA
Presidio,White,1001,909,1717,863
Rains,Asian,24,18,41,101
Rains,Black,59,47,105,310
Rains,Hispanic,210,161,354,1179
Rains,Other,328,298,614,485
Rains,Unknown,272,231,475,NA
Rains,White,2514,2221,4540,10615
Randall,Asian,996,789,1724,2289
Randall,Black,899,750,1586,4268
Randall,Hispanic,6557,5294,11360,31772
Randall,Other,2979,2386,5147,5623
Randall,Unknown,8965,8005,16847,NA
Randall,White,28714,25106,51723,96360
Reagan,Asian,6,3,9,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,533,472,877,2718
Reagan,Other,267,252,449,204
Reagan,Unknown,130,118,244,NA
Reagan,White,163,147,297,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,91,84,161,961
Real,Other,111,99,206,184
Real,Unknown,80,53,127,NA
Real,White,1073,995,2020,2361
Red River,Asian,17,14,26,38
Red River,Black,455,425,736,1935
Red River,Hispanic,142,113,238,840
Red River,Other,180,153,288,564
Red River,Unknown,850,802,1639,NA
Red River,White,1877,1705,3254,8867
Reeves,Asian,55,51,105,230
Reeves,Black,33,28,60,776
Reeves,Hispanic,2776,2254,4957,11926
Reeves,Other,72,67,139,416
Reeves,Unknown,2330,2129,4439,NA
Reeves,White,365,316,662,2904
Refugio,Asian,14,11,25,51
Refugio,Black,122,115,232,364
Refugio,Hispanic,1003,897,1848,3516
Refugio,Other,75,63,133,263
Refugio,Unknown,670,605,1269,NA
Refugio,White,1020,911,1864,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,8,17,94
Roberts,Other,5,3,7,44
Roberts,Unknown,31,28,59,NA
Roberts,White,149,139,274,736
Robertson,Asian,58,49,101,136
Robertson,Black,903,760,1474,3255
Robertson,Hispanic,818,677,1382,3736
Robertson,Other,407,360,736,620
Robertson,Unknown,361,284,589,NA
Robertson,White,3332,2965,5790,9658
Rockwall,Asian,1876,1568,3340,3225
Rockwall,Black,3097,2525,5458,7412
Rockwall,Hispanic,7099,5564,12102,19542
Rockwall,Other,4014,3141,6972,4060
Rockwall,Unknown,3380,2875,6105,NA
Rockwall,White,29412,25097,52244,72354
Runnels,Asian,17,15,30,121
Runnels,Black,32,31,57,208
Runnels,Hispanic,823,753,1461,3572
Runnels,Other,192,160,337,384
Runnels,Unknown,393,356,724,NA
Runnels,White,1986,1847,3602,6217
Rusk,Asian,110,94,192,295
Rusk,Black,2312,2000,3901,9283
Rusk,Hispanic,1538,1197,2581,9524
Rusk,Other,1527,1254,2622,2012
Rusk,Unknown,1270,1076,2264,NA
Rusk,White,8360,7339,14602,34256
Sabine,Asian,15,12,21,41
Sabine,Black,155,136,275,710
Sabine,Hispanic,76,66,130,514
Sabine,Other,311,289,594,379
Sabine,Unknown,488,437,916,NA
Sabine,White,2117,1955,3818,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,576,514,1049,1737
San Augustine,Hispanic,110,87,191,636
San Augustine,Other,196,141,331,298
San Augustine,Unknown,300,243,533,NA
San Augustine,White,1604,1425,2928,5691
San Jacinto,Asian,40,35,69,149
San Jacinto,Black,713,602,1184,2610
San Jacinto,Hispanic,750,613,1281,3981
San Jacinto,Other,613,532,1117,1250
San Jacinto,Unknown,629,529,1102,NA
San Jacinto,White,4792,4228,8305,21428
San Patricio,Asian,477,387,830,689
San Patricio,Black,298,235,482,1004
San Patricio,Hispanic,11879,9679,20676,39028
San Patricio,Other,1984,1610,3428,2253
San Patricio,Unknown,2692,2313,4946,NA
San Patricio,White,11038,9336,19115,25122
San Saba,Asian,8,8,15,38
San Saba,Black,38,24,62,218
San Saba,Hispanic,283,198,472,1855
San Saba,Other,424,365,779,270
San Saba,Unknown,116,99,199,NA
San Saba,White,829,711,1466,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,328,297,607,1525
Schleicher,Other,28,23,51,125
Schleicher,Unknown,208,191,375,NA
Schleicher,White,376,348,707,1198
Scurry,Asian,37,23,58,89
Scurry,Black,203,184,328,785
Scurry,Hispanic,1576,1316,2710,6823
Scurry,Other,414,346,649,674
Scurry,Unknown,493,388,868,NA
Scurry,White,2980,2679,5202,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,89,79,162,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,98,85,177,NA
Shackelford,White,763,667,1399,2782
Shelby,Asian,113,92,192,313
Shelby,Black,933,818,1608,4342
Shelby,Hispanic,649,494,1020,4729
Shelby,Other,439,372,800,811
Shelby,Unknown,626,466,1033,NA
Shelby,White,3332,2920,5767,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,360,271,583,1337
Sherman,Other,37,14,49,94
Sherman,Unknown,192,174,366,NA
Sherman,White,307,241,520,1598
Smith,Asian,1972,1667,3581,3665
Smith,Black,11726,10180,21456,40165
Smith,Hispanic,9585,7888,17032,46746
Smith,Other,4807,4099,8740,7994
Smith,Unknown,13204,11569,24364,NA
Smith,White,40324,35998,74054,137671
Somervell,Asian,38,33,71,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,313,276,533,1653
Somervell,Other,239,193,422,468
Somervell,Unknown,208,185,384,NA
Somervell,White,2293,2119,4111,7098
Starr,Asian,38,33,68,109
Starr,Black,15,11,24,78
Starr,Hispanic,32348,28801,56023,62276
Starr,Other,2108,1788,3722,574
Starr,Unknown,2331,2076,4189,NA
Starr,White,2621,2285,4522,2102
Stephens,Asian,35,24,56,72
Stephens,Black,74,71,127,252
Stephens,Hispanic,380,325,620,2287
Stephens,Other,191,160,333,317
Stephens,Unknown,339,310,609,NA
Stephens,White,1566,1440,2682,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,0,2,24
Sterling,Hispanic,124,104,225,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,161,133,291,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,58,50,99,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,300,275,527,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,689,611,1288,2409
Sutton,Other,79,61,136,104
Sutton,Unknown,112,101,206,NA
Sutton,White,460,427,875,1324
Swisher,Asian,9,9,17,31
Swisher,Black,104,102,155,570
Swisher,Hispanic,646,575,1056,3336
Swisher,Other,166,148,245,353
Swisher,Unknown,351,307,651,NA
Swisher,White,982,884,1632,3315
Tarrant,Asian,72076,63109,132136,118294
Tarrant,Black,103347,87731,186248,357639
Tarrant,Hispanic,171356,139901,300419,619710
Tarrant,Other,83957,69116,148859,96759
Tarrant,Unknown,48814,39296,85061,NA
Tarrant,White,438568,395326,812396,953162
Taylor,Asian,1032,841,1815,3014
Taylor,Black,2091,1723,3608,10277
Taylor,Hispanic,6957,5777,12132,34471
Taylor,Other,3055,2464,5252,7013
Taylor,Unknown,10189,9190,19284,NA
Taylor,White,25072,22250,45094,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,167,150,315,399
Terrell,Other,34,31,65,54
Terrell,Unknown,39,22,58,NA
Terrell,White,118,103,210,335
Terry,Asian,14,11,25,45
Terry,Black,71,52,110,495
Terry,Hispanic,1235,1063,2106,6905
Terry,Other,255,190,397,434
Terry,Unknown,1485,1371,2744,NA
Terry,White,1031,906,1778,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,432,395,812,1236
Titus,Asian,131,97,223,337
Titus,Black,781,637,1365,2934
Titus,Hispanic,3070,2155,5053,14436
Titus,Other,793,663,1439,1576
Titus,Unknown,998,824,1791,NA
Titus,White,4138,3530,7362,14533
Tom Green,Asian,554,490,1004,1462
Tom Green,Black,1078,949,1972,4316
Tom Green,Hispanic,13156,11789,24302,48534
Tom Green,Other,1698,1434,2995,5290
Tom Green,Unknown,2264,1904,3975,NA
Tom Green,White,23560,21311,43881,62425
Travis,Asian,59293,51355,107403,91682
Travis,Black,27288,22371,47358,102257
Travis,Hispanic,152970,123747,268277,428571
Travis,Other,100597,83792,177427,62652
Travis,Unknown,64075,51416,110214,NA
Travis,White,341688,300533,616972,622339
Trinity,Asian,18,17,31,64
Trinity,Black,357,301,613,1290
Trinity,Hispanic,299,225,500,1564
Trinity,Other,694,594,1244,544
Trinity,Unknown,694,617,1276,NA
Trinity,White,2853,2457,4956,11416
Tyler,Asian,41,34,70,128
Tyler,Black,726,653,1316,2302
Tyler,Hispanic,235,203,422,1790
Tyler,Other,510,433,925,657
Tyler,Unknown,687,610,1272,NA
Tyler,White,3767,3423,6939,17005
Upshur,Asian,71,63,131,185
Upshur,Black,868,752,1515,3205
Upshur,Hispanic,579,492,1012,3787
Upshur,Other,877,759,1605,1771
Upshur,Unknown,1106,937,1975,NA
Upshur,White,6718,5946,11946,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,426,370,793,1988
Upton,Other,101,89,190,193
Upton,Unknown,354,312,665,NA
Upton,White,343,263,599,1494
Uvalde,Asian,77,69,141,174
Uvalde,Black,28,24,48,178
Uvalde,Hispanic,4957,4292,8911,19445
Uvalde,Other,441,367,780,761
Uvalde,Unknown,1024,730,1712,NA
Uvalde,White,4303,3783,7787,6736
Val Verde,Asian,92,77,150,335
Val Verde,Black,109,77,169,668
Val Verde,Hispanic,16822,12979,27836,40339
Val Verde,Other,1215,896,2091,1473
Val Verde,Unknown,1697,1206,2748,NA
Val Verde,White,4174,3158,7030,7210
Van Zandt,Asian,106,91,187,272
Van Zandt,Black,451,397,800,1548
Van Zandt,Hispanic,1171,982,2037,6599
Van Zandt,Other,903,776,1645,2163
Van Zandt,Unknown,2042,1727,3604,NA
Van Zandt,White,11134,10037,19766,46905
Victoria,Asian,636,557,1158,1160
Victoria,Black,1585,1388,2901,5292
Victoria,Hispanic,10297,8993,18751,44052
Victoria,Other,1793,1428,3132,2908
Victoria,Unknown,5139,4527,9483,NA
Victoria,White,14570,13152,26943,40404
Walker,Asian,416,337,720,762
Walker,Black,5145,3969,8695,16823
Walker,Hispanic,3211,2555,5315,13195
Walker,Other,3832,2884,6528,2350
Walker,Unknown,1615,1314,2802,NA
Walker,White,13790,11379,23561,40969
Waller,Asian,507,427,905,686
Waller,Black,2407,2014,4237,13005
Waller,Hispanic,4568,3667,7831,17152
Waller,Other,1698,1347,2963,2101
Waller,Unknown,887,690,1531,NA
Waller,White,7817,6738,13875,23506
Ward,Asian,36,30,65,49
Ward,Black,74,65,130,484
Ward,Hispanic,1901,1632,3354,6618
Ward,Other,281,260,528,575
Ward,Unknown,419,382,798,NA
Ward,White,1128,989,2015,4611
Washington,Asian,299,245,539,574
Washington,Black,1419,1188,2507,6072
Washington,Hispanic,1390,1158,2463,6008
Washington,Other,2488,2207,4636,934
Washington,Unknown,1062,886,1910,NA
Washington,White,8120,7183,14854,22739
Webb,Asian,534,473,951,1343
Webb,Black,145,110,232,879
Webb,Hispanic,118676,96497,205146,263898
Webb,Other,9616,7802,16051,3532
Webb,Unknown,23756,20873,44166,NA
Webb,White,22730,19263,39302,10048
Wharton,Asian,112,91,200,200
Wharton,Black,1474,1235,2564,5208
Wharton,Hispanic,4663,3725,7997,17702
Wharton,Other,2046,1755,3691,1015
Wharton,Unknown,1151,963,1939,NA
Wharton,White,6655,5846,11572,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,10,8,17,136
Wheeler,Hispanic,204,170,333,1273
Wheeler,Other,90,70,159,221
Wheeler,Unknown,339,299,637,NA
Wheeler,White,865,793,1492,3494
Wichita,Asian,1161,1003,2070,2655
Wichita,Black,2952,2524,4896,13784
Wichita,Hispanic,4983,4232,8619,26220
Wichita,Other,4145,3578,7204,7076
Wichita,Unknown,8105,7341,15081,NA
Wichita,White,24847,22724,44175,85406
Wilbarger,Asian,158,138,276,385
Wilbarger,Black,217,190,364,947
Wilbarger,Hispanic,822,736,1324,3806
Wilbarger,Other,124,93,198,654
Wilbarger,Unknown,1435,1331,2719,NA
Wilbarger,White,2205,2096,3787,7265
Willacy,Asian,23,19,42,140
Willacy,Black,142,49,190,409
Willacy,Hispanic,7985,6901,14461,18908
Willacy,Other,642,382,1012,344
Willacy,Unknown,692,583,1265,NA
Willacy,White,1216,979,2136,1820
Williamson,Asian,31177,26385,56140,46076
Williamson,Black,13230,11024,23154,39330
Williamson,Hispanic,49810,41010,87929,146602
Williamson,Other,45211,36666,79725,28973
Williamson,Unknown,28773,22705,49030,NA
Williamson,White,156933,136792,280823,342586
Wilson,Asian,116,98,197,255
Wilson,Black,231,200,403,758
Wilson,Hispanic,5709,4924,10011,20522
Wilson,Other,2059,1591,3421,1680
Wilson,Unknown,2442,1930,4252,NA
Wilson,White,9807,8748,17198,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,31,61,169
Winkler,Hispanic,1000,848,1745,4954
Winkler,Other,83,71,147,296
Winkler,Unknown,624,572,1163,NA
Winkler,White,586,528,1020,2719
Wise,Asian,198,165,351,401
Wise,Black,229,188,399,926
Wise,Hispanic,3023,2570,5317,13965
Wise,Other,1215,999,2168,2790
Wise,Unknown,2663,2510,5070,NA
Wise,White,13545,12244,24106,53207
Wood,Asian,108,96,190,252
Wood,Black,581,503,1026,2357
Wood,Hispanic,873,729,1497,4714
Wood,Other,1197,1026,2183,1606
Wood,Unknown,1809,1615,3321,NA
Wood,White,10919,9964,19252,37327
